,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
42,0.4209667294413057,0.5105461393596987,0.5684871311989956,0.5726930320150659,0.57338355304457,0.5717514124293785,0.5738229755178907,0.5778405524168236,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.5016321406151915,0.5048336472065286,0.5443816698053986,0.544946641556811,0.5318267419962335,0.5516635279347144,0.5632140615191462,0.4209667294413057,0.5020715630885122,0.5675455116133082,0.5666038920276208,0.5745134965473948,0.5745134965473948,0.5761456371625863,0.5761456371625863,0.42498430634023854,0.45411173885750156,0.5254237288135594,0.5283113622096673,0.5386064030131826,0.5200878844946641,0.5325172630257377,0.5200251098556183,0.5170747018204646,0.5318895166352794,0.5252981795354676,0.5290018832391714,0.5217200251098556,0.5317639673571877,0.5148148148148148,0.5196484620213434,0.5142498430634024,0.5209667294413057,0.5267419962335217,0.5112366603892028,0.5101067168863779,0.5287507846829881,0.5313873195229127,0.5231010671688637,0.5256120527306968,0.515819209039548,0.5323289391086001,0.5290646578782172,0.5219711236660389,0.5133709981167608,0.5294413057124921,0.5231010671688637,0.5162586315128688,0.5170747018204646,0.5282485875706214,0.5327683615819209,0.5212806026365349,0.5283741368487131,0.5330194601381042,0.5131826741996234,0.5219083490269931,0.5260514752040176,0.5261142498430634,0.5157564344005022,0.524482109227872,0.5225988700564972,0.52015065913371,0.5216572504708098,0.5319522912743252,0.5229755178907721,0.5382297551789077,0.5340866290018832,0.5214061519146265,0.525549278091651,0.5292529817953546,0.5297551789077213,0.5274952919020716,0.5288763339610797,0.5256120527306968,0.5778405524168236
43,0.4153170119271814,0.5062774639045825,0.5527934714375392,0.5583804143126178,0.5619585687382298,0.554676710608914,0.5614563716258631,0.5612052730696798,0.4153170119271814,0.4153170119271814,0.4153170119271814,0.4153170119271814,0.4153170119271814,0.4153170119271814,0.4153170119271814,0.4153170119271814,0.4153170119271814,0.4153170119271814,0.5015065913370998,0.5352793471437539,0.5462649089767734,0.535593220338983,0.5577526679221595,0.5602008788449466,0.5565599497802888,0.4153170119271814,0.4965473948524796,0.5527306967984934,0.5519146264908977,0.5625863151286881,0.5625863151286881,0.5674199623352165,0.5674199623352165,0.41694915254237286,0.4468298807281858,0.5227871939736346,0.5276836158192091,0.5335844318895167,0.5177652228499686,0.5248587570621469,0.5302573760200879,0.530947897049592,0.5318895166352794,0.5247332077840552,0.5269303201506591,0.5284996861268048,0.5334588826114249,0.5224105461393597,0.5209039548022599,0.5327055869428751,0.522661644695543,0.5341494036409291,0.5096045197740113,0.5288763339610797,0.521594475831764,0.5281230382925298,0.5259259259259259,0.5219711236660389,0.530947897049592,0.5260514752040176,0.5219711236660389,0.521594475831764,0.5227871939736346,0.5319522912743252,0.5150659133709982,0.5385436283741368,0.5234149403640929,0.534526051475204,0.5155681104833647,0.5232266164469555,0.521594475831764,0.5193345888261143,0.5143126177024482,0.519083490269931,0.523728813559322,0.5264908976773384,0.530194601381042,0.5272441933458882,0.5274952919020716,0.5268047708725675,0.516886377903327,0.5323917137476459,0.5310106716886378,0.5209667294413057,0.5229127432517263,0.5198995605775267,0.5266792215944758,0.5126804770872567,0.5127432517263025,0.5283741368487131,0.5246704331450094,0.5198577108181629,0.5674199623352165
44,0.422661644695543,0.515128688010044,0.5748273697426239,0.578028876333961,0.5774639045825487,0.5784682988072819,0.5768989328311362,0.5779033270558694,0.422661644695543,0.422661644695543,0.422661644695543,0.422661644695543,0.422661644695543,0.422661644695543,0.422661644695543,0.422661644695543,0.422661644695543,0.422661644695543,0.5088512241054614,0.5381042059008161,0.5435028248587571,0.5667294413057125,0.5666038920276208,0.5489642184557438,0.5512241054613936,0.422661644695543,0.5077840552416824,0.5747645951035781,0.5743251726302574,0.5775894538606403,0.5775894538606403,0.5774011299435028,0.5774011299435028,0.4241682360326428,0.4566854990583804,0.524482109227872,0.5295668549905838,0.5328939108600126,0.5288135593220339,0.5120527306967985,0.5269303201506591,0.5321406151914626,0.5227871939736346,0.5198995605775267,0.5198367859384808,0.5263025737602008,0.5256748273697426,0.5225360954174514,0.516195856873823,0.5356559949780288,0.5202762084118017,0.5173258003766479,0.5236660389202762,0.508286252354049,0.528436911487759,0.5148775894538606,0.526239799121155,0.5265536723163842,0.5245448838669178,0.5177024482109228,0.5257376020087885,0.5188951663527934,0.5288763339610797,0.5283741368487131,0.5254237288135594,0.5362209667294413,0.5177652228499686,0.5264281230382926,0.5274325172630258,0.5116760828625235,0.5239171374764595,0.5288135593220339,0.5276836158192091,0.5291902071563088,0.524105461393597,0.5178907721280602,0.5232266164469555,0.5225360954174514,0.5303829252981795,0.5214689265536723,0.5379786566227244,0.5171374764595104,0.5246704331450094,0.5097300690521029,0.5213433772755807,0.5192718141870685,0.5248587570621469,0.5313873195229127,0.5105461393596987,0.5151914626490898,0.5232266164469555,0.5311501708865174,0.5784682988072819
45,0.4246704331450094,0.5124921531701193,0.5700564971751413,0.5755178907721281,0.5755806654111739,0.5754551161330822,0.5750156936597615,0.578028876333961,0.4246704331450094,0.4246704331450094,0.4246704331450094,0.4246704331450094,0.4246704331450094,0.4246704331450094,0.4246704331450094,0.4246704331450094,0.4246704331450094,0.4246704331450094,0.5137476459510358,0.5305712492153171,0.5467043314500941,0.543879472693032,0.5378531073446328,0.5494664155681105,0.5586942875078468,0.4246704331450094,0.5048964218455744,0.5706214689265536,0.569428750784683,0.5757062146892655,0.5757062146892655,0.5743879472693032,0.5743879472693032,0.42680477087256746,0.45919648462021345,0.5271186440677966,0.5251098556183302,0.5364092906465788,0.5150031387319522,0.5271814187068424,0.5314500941619585,0.5316384180790961,0.5278091650973007,0.522661644695543,0.5274325172630258,0.5247959824231011,0.5109855618330195,0.5200251098556183,0.5290018832391714,0.5189579409918393,0.5183929692404269,0.5136848713119899,0.5247959824231011,0.5212178279974891,0.5247959824231011,0.5315756434400503,0.5276836158192091,0.5225360954174514,0.5216572504708098,0.51293157564344,0.5202762084118017,0.5293157564344005,0.5189579409918393,0.5293785310734463,0.5204017576898933,0.5124293785310734,0.5354676710608914,0.5184557438794727,0.5281858129315756,0.5236660389202762,0.5286880100439423,0.5318267419962335,0.5162586315128688,0.5171374764595104,0.5231638418079096,0.5216572504708098,0.5249843063402385,0.5185185185185185,0.5117388575015693,0.5281858129315756,0.5317011927181419,0.5243565599497803,0.5105461393596987,0.5163841807909605,0.5307595731324545,0.5210295040803515,0.5207156308851224,0.5355304456999372,0.5299435028248588,0.5300690521029504,0.517639673571877,0.5286252354048964,0.578028876333961
46,0.4224105461393597,0.516886377903327,0.5777150031387319,0.5817953546767106,0.5817325800376648,0.5812303829252982,0.581293157564344,0.5833019460138105,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.5015693659761457,0.543879472693032,0.5363465160075329,0.5661016949152542,0.5696170747018204,0.5534839924670433,0.5517263025737602,0.4224105461393597,0.508286252354049,0.5777777777777777,0.5757062146892655,0.5793471437539234,0.5793471437539234,0.5748901443816699,0.5748901443816699,0.42542372881355933,0.45881983678593846,0.5228499686126805,0.5234149403640929,0.5007532956685499,0.5214689265536723,0.5320778405524168,0.5210295040803515,0.5318267419962335,0.5175768989328311,0.5190207156308851,0.5290646578782172,0.5303201506591337,0.516886377903327,0.52015065913371,0.5288763339610797,0.5274952919020716,0.535969868173258,0.5340866290018832,0.505398618957941,0.5149403640929064,0.5160703075957314,0.528436911487759,0.5295668549905838,0.5249215317011927,0.5283741368487131,0.5164469554300063,0.5191462649089768,0.5261770244821092,0.5286252354048965,0.5145637162586315,0.52661644695543,0.5338355304457,0.5152542372881356,0.530947897049592,0.5276836158192091,0.5329566854990584,0.5286880100439423,0.5318267419962335,0.5303829252981795,0.5214689265536723,0.5218455743879473,0.5282485875706214,0.52736974262398,0.524105461393597,0.5307595731324545,0.5202762084118017,0.5368487131198996,0.5281230382925298,0.5136848713119899,0.5186440677966102,0.5177024482109228,0.52661644695543,0.5193345888261143,0.5210295040803515,0.5360954174513497,0.5246704331450094,0.5185812931575643,0.5322522145497663,0.5833019460138105
47,0.42573760200878846,0.515819209039548,0.5718769617074702,0.5747018204645323,0.5741368487131199,0.5738857501569365,0.5726930320150659,0.5748273697426239,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.5074074074074074,0.5330194601381042,0.5450721908349027,0.5670433145009416,0.5651600753295668,0.5429378531073447,0.5478970495919648,0.42573760200878846,0.5079723791588199,0.5710608913998745,0.5696170747018204,0.5736346516007533,0.5736346516007533,0.5750784682988073,0.5750784682988073,0.4273697426239799,0.46076585059635905,0.5294413057124921,0.5287507846829881,0.4921531701192718,0.5155053358443189,0.5261142498430634,0.5263025737602008,0.5125549278091651,0.5185812931575643,0.515819209039548,0.514375392341494,0.5198995605775267,0.5141870684243566,0.5290018832391714,0.5290646578782172,0.5131198995605776,0.5251098556183302,0.5136848713119899,0.529127432517263,0.5145009416195857,0.5227871939736346,0.5235404896421846,0.5183301946013811,0.5198995605775267,0.5243565599497803,0.522661644695543,0.5278091650973007,0.5200878844946641,0.5263025737602008,0.5231638418079096,0.5207156308851224,0.5128688010043942,0.5315128688010043,0.5183301946013811,0.5318267419962335,0.5079723791588199,0.5211550533584431,0.5125549278091651,0.5138104205900816,0.5140615191462649,0.518706842435656,0.5192718141870685,0.5231638418079096,0.5310734463276836,0.5217200251098556,0.5337727558066541,0.5237915881983679,0.507909604519774,0.5350282485875706,0.5342121782799749,0.5183929692404269,0.5183301946013811,0.5222849968612681,0.5165725047080979,0.5119899560577527,0.5150031387319522,0.5195856873822976,0.5297644788542466,0.5750784682988073
48,0.41964846202134337,0.5188951663527934,0.5852479598242311,0.5917137476459511,0.5919020715630885,0.5910232266164469,0.5912115505335844,0.5888261142498431,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.5040803515379787,0.5428750784682989,0.5441305712492153,0.5774011299435028,0.5692404268675455,0.5524795982423101,0.5499686126804771,0.41964846202134337,0.5089139987445073,0.5858129315756434,0.5828625235404896,0.5870056497175141,0.5870056497175141,0.5789704959196484,0.5789704959196484,0.4224105461393597,0.45919648462021345,0.5269930947897049,0.5234149403640929,0.5352793471437539,0.5327055869428751,0.5393596986817326,0.5323289391086001,0.5298807281858129,0.535969868173258,0.5224733207784055,0.515819209039548,0.52015065913371,0.5165097300690521,0.5315756434400503,0.5318895166352794,0.5232266164469555,0.5332077840552417,0.5154425612052731,0.5345888261142498,0.5116760828625235,0.5263025737602008,0.5300062774639046,0.5283113622096673,0.5242937853107345,0.517639673571877,0.5298807281858129,0.5312617702448211,0.5209039548022599,0.5267419962335217,0.5302573760200879,0.5153797865662273,0.5240426867545511,0.5158819836785938,0.5315756434400503,0.5286880100439423,0.5354676710608914,0.5202134337727558,0.52661644695543,0.5258631512868801,0.5188951663527934,0.5211550533584431,0.5233521657250471,0.5239799121155053,0.5306340238543629,0.5303829252981795,0.5372253609541745,0.5234777150031388,0.5279347143753923,0.528060263653484,0.5205273069679849,0.5219711236660389,0.5369114877589454,0.5257376020087885,0.5318895166352794,0.5303201506591337,0.5236660389202762,0.523728813559322,0.5358791936946362,0.5919020715630885
49,0.42448210922787194,0.5138104205900816,0.5768989328311362,0.5803515379786566,0.5805398618957941,0.5801632140615192,0.5806026365348399,0.5812303829252982,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.42448210922787194,0.5076585059635907,0.5311362209667294,0.5391713747645951,0.5710608913998745,0.5632768361581921,0.5419334588826115,0.5490897677338356,0.42448210922787194,0.5055869428750784,0.5762084118016322,0.5747645951035781,0.5766478342749529,0.5766478342749529,0.5706214689265536,0.5706214689265536,0.4273697426239799,0.45925925925925926,0.5234149403640929,0.5231638418079096,0.49642184557438795,0.5116133082234777,0.5311362209667294,0.5287507846829881,0.5070307595731325,0.5153797865662273,0.5231010671688637,0.5264908976773384,0.5232266164469555,0.5312617702448211,0.5326428123038293,0.5294413057124921,0.5133709981167608,0.5100439422473321,0.5148775894538606,0.5243565599497803,0.5254865034526052,0.5233521657250471,0.5298807281858129,0.524482109227872,0.5234777150031388,0.5189579409918393,0.53308223477715,0.5337099811676083,0.519083490269931,0.525172630257376,0.5109855618330195,0.525172630257376,0.5344005021971123,0.5293785310734463,0.5162586315128688,0.5301318267419962,0.5278719397363465,0.5245448838669178,0.5145637162586315,0.5194601381042059,0.5204645323289391,0.5261142498430634,0.5148148148148148,0.5265536723163842,0.5252354048964218,0.5256120527306968,0.5145009416195857,0.5209039548022599,0.5080351537978657,0.5271186440677966,0.5160703075957314,0.5264281230382926,0.5266792215944758,0.5263025737602008,0.5339610797237916,0.5232266164469555,0.5283741368487131,0.5284996861268048,0.5308362976912883,0.5812303829252982
50,0.41732580037664785,0.507909604519774,0.5725047080979284,0.5785938480853735,0.5782799748901444,0.5785310734463277,0.5779661016949152,0.5806026365348399,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.49912115505335847,0.5311362209667294,0.5455116133082235,0.5666666666666667,0.5421217827997489,0.5542372881355933,0.5598242310106717,0.41732580037664785,0.49742623979912115,0.5714375392341494,0.5696170747018204,0.5794099183929693,0.5794099183929693,0.5802887633396108,0.5802887633396108,0.42109227871939736,0.45448838669177655,0.5229127432517263,0.5229127432517263,0.49981167608286253,0.5313873195229127,0.5124921531701193,0.5279974890144382,0.5276836158192091,0.5155053358443189,0.5207156308851224,0.5272441933458882,0.5261142498430634,0.5121782799748902,0.5364092906465788,0.5298179535467671,0.5264281230382926,0.5297551789077213,0.5220338983050847,0.5238543628374137,0.5303829252981795,0.5246076585059636,0.5322033898305085,0.5274325172630258,0.5251098556183302,0.5291902071563088,0.5323289391086001,0.5352165725047081,0.5234777150031388,0.5319522912743252,0.5300690521029504,0.5259887005649717,0.5249843063402385,0.5206528562460766,0.5352793471437539,0.5342749529190207,0.5223477715003139,0.5214689265536723,0.5169491525423728,0.5218455743879473,0.5195229127432517,0.5207156308851224,0.5292529817953546,0.5271814187068424,0.5344005021971123,0.5270558694287508,0.534526051475204,0.5143126177024482,0.5263025737602008,0.5267419962335217,0.519083490269931,0.5212806026365349,0.5343377275580665,0.5290646578782172,0.5317011927181419,0.5317639673571877,0.529504080351538,0.529127432517263,0.5287321847899376,0.5806026365348399
51,0.41563088512241053,0.5136220966729441,0.5779661016949152,0.5822975517890772,0.5829880728185813,0.5822347771500314,0.5835530445699937,0.5849340866290019,0.41563088512241053,0.41563088512241053,0.41563088512241053,0.41563088512241053,0.41563088512241053,0.41563088512241053,0.41563088512241053,0.41563088512241053,0.41563088512241053,0.41563088512241053,0.5011927181418707,0.543879472693032,0.5455743879472693,0.5663527934714375,0.5591964846202134,0.5502824858757062,0.558631512868801,0.41563088512241053,0.5051475204017577,0.5776522284996861,0.5765850596359071,0.5818581293157564,0.5818581293157564,0.5793471437539234,0.5793471437539234,0.41876961707470184,0.4477715003138732,0.524105461393597,0.5268675455116133,0.5323917137476459,0.5227871939736346,0.5173258003766479,0.5343377275580665,0.5296296296296297,0.5230382925298179,0.5241682360326428,0.5294413057124921,0.5298179535467671,0.5376020087884494,0.5291902071563088,0.5340238543628374,0.5303829252981795,0.5199623352165725,0.5170119271814188,0.5134337727558067,0.530947897049592,0.5275580665411174,0.5392341494036409,0.528436911487759,0.5281858129315756,0.5205273069679849,0.5188323917137476,0.5241682360326428,0.5269303201506591,0.5307595731324545,0.5313873195229127,0.5230382925298179,0.5248587570621469,0.5378531073446328,0.5315756434400503,0.5292529817953546,0.5254237288135594,0.5335844318895167,0.5324544883866917,0.5281858129315756,0.522661644695543,0.5299435028248588,0.5315128688010043,0.5238543628374137,0.5295668549905838,0.5279347143753923,0.5299435028248588,0.5364720652856246,0.5316384180790961,0.5298179535467671,0.5369114877589454,0.5327683615819209,0.517263025737602,0.5311362209667294,0.5217827997489014,0.5193345888261143,0.5298179535467671,0.5285624607658506,0.5312431703517705,0.5849340866290019
52,0.4192090395480226,0.5077840552416824,0.5652228499686127,0.5713119899560577,0.570872567482737,0.5712492153170119,0.5710608913998745,0.5759573132454489,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4981167608286252,0.5315128688010043,0.5419962335216573,0.542435655994978,0.5569993722536095,0.5448210922787194,0.5544256120527307,0.4192090395480226,0.5008160703075958,0.5649089767733836,0.5634651600753295,0.5740112994350283,0.5740112994350283,0.5750156936597615,0.5750156936597615,0.42397991211550534,0.45285624607658503,0.5217827997489014,0.527306967984934,0.5373509102322661,0.534526051475204,0.5337727558066541,0.5247959824231011,0.5119271814187069,0.5267419962335217,0.5222222222222223,0.5232266164469555,0.5259887005649717,0.5284996861268048,0.5263025737602008,0.5285624607658506,0.5162586315128688,0.5222222222222223,0.5278719397363465,0.5037037037037037,0.5277463904582549,0.5256748273697426,0.5136848713119899,0.524482109227872,0.5236032642812304,0.5197112366603892,0.5181418706842436,0.5296924042686755,0.5278719397363465,0.5265536723163842,0.5263025737602008,0.5252354048964218,0.5234777150031388,0.5233521657250471,0.5223477715003139,0.5090395480225989,0.5166352793471437,0.5194601381042059,0.5221594475831765,0.5315756434400503,0.5177024482109228,0.5257376020087885,0.5185812931575643,0.5227871939736346,0.5172002510985562,0.5175768989328311,0.5216572504708098,0.5237915881983679,0.5268047708725675,0.5239799121155053,0.5203389830508475,0.5178907721280602,0.5261770244821092,0.5237915881983679,0.519083490269931,0.529504080351538,0.5145009416195857,0.5182046453232894,0.5253586291878821,0.5759573132454489
