,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
47,0.44331450094161956,0.5232266164469555,0.5673571876961707,0.56691776522285,0.5666038920276208,0.5666038920276208,0.5659133709981168,0.561142498430634,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.508286252354049,0.5287507846829881,0.5394224733207784,0.558631512868801,0.5543628374136849,0.5311362209667294,0.5352165725047081,0.44331450094161956,0.44651600753295667,0.5145637162586315,0.5145637162586315,0.5659761456371626,0.5659761456371626,0.5659761456371626,0.5659761456371626,0.44695543000627747,0.47394852479598243,0.5209039548022599,0.520841180163214,0.48901443816698054,0.5078468298807282,0.5200878844946641,0.5215317011927182,0.5091650973006905,0.5095417451349655,0.5100439422473321,0.5082234777150031,0.5134965473948525,0.5106716886377903,0.5225988700564972,0.5234149403640929,0.5099811676082863,0.5203389830508475,0.5112994350282486,0.5242310106716886,0.5102322661644696,0.5167608286252354,0.5162586315128688,0.5120527306967985,0.5153797865662273,0.5174513496547395,0.5150031387319522,0.5222849968612681,0.515819209039548,0.5190207156308851,0.5175141242937853,0.515819209039548,0.5080979284369115,0.523728813559322,0.5120527306967985,0.5250470809792843,0.5063402385436284,0.5160075329566854,0.5052730696798493,0.5080351537978657,0.510420590081607,0.5136848713119899,0.5114877589453861,0.5158819836785938,0.5234149403640929,0.5154425612052731,0.5271186440677966,0.5183929692404269,0.5033898305084745,0.5254865034526052,0.5259259259259259,0.5106089139987445,0.510420590081607,0.5166352793471437,0.5139359698681732,0.506842435655995,0.5089767733835531,0.5136848713119899,0.4983213596521819,0.5673571876961707
48,0.43910860012554925,0.5281858129315756,0.5821092278719397,0.5839296924042687,0.5823603264281231,0.5838669177652228,0.584180790960452,0.5746390458254865,0.43910860012554925,0.43910860012554925,0.43910860012554925,0.43910860012554925,0.43910860012554925,0.43910860012554925,0.43910860012554925,0.43910860012554925,0.43910860012554925,0.43910860012554925,0.5073446327683616,0.536723163841808,0.5406151914626491,0.5696170747018204,0.5610797237915882,0.5372881355932203,0.5340238543628374,0.43910860012554925,0.44231010671688636,0.5188951663527934,0.5188951663527934,0.5813559322033899,0.5813559322033899,0.5813559322033899,0.5813559322033899,0.4431261770244821,0.47426239799121156,0.5183301946013811,0.5200251098556183,0.5269930947897049,0.5247959824231011,0.5300690521029504,0.5265536723163842,0.5236032642812304,0.530947897049592,0.5150659133709982,0.5095417451349655,0.5145009416195857,0.5123666038920276,0.5230382925298179,0.5248587570621469,0.5140615191462649,0.527306967984934,0.5092906465787822,0.5250470809792843,0.508286252354049,0.5239171374764595,0.5220966729441305,0.5211550533584431,0.5162586315128688,0.5097300690521029,0.5225988700564972,0.5256120527306968,0.5155053358443189,0.5185812931575643,0.5233521657250471,0.5073446327683616,0.5162586315128688,0.5121155053358443,0.5232893910860013,0.5230382925298179,0.5261770244821092,0.5151914626490898,0.5202134337727558,0.5194601381042059,0.5148775894538606,0.5155053358443189,0.5154425612052731,0.5178279974890144,0.5228499686126805,0.5229755178907721,0.5294413057124921,0.5159447583176396,0.5219083490269931,0.5234149403640929,0.5131198995605776,0.5145637162586315,0.5305084745762711,0.5192090395480226,0.5231010671688637,0.5219083490269931,0.5188951663527934,0.5170747018204646,0.5026807095859199,0.584180790960452
49,0.4439422473320778,0.5231010671688637,0.5737602008788449,0.575204017576899,0.5755178907721281,0.5741368487131199,0.5755806654111739,0.5637790332705587,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.5109227871939737,0.524105461393597,0.5356559949780288,0.5632768361581921,0.5551161330822347,0.529504080351538,0.5362837413684871,0.4439422473320778,0.44814814814814813,0.5169491525423728,0.5169491525423728,0.57338355304457,0.57338355304457,0.57338355304457,0.57338355304457,0.4480853735091023,0.47432517263025736,0.5187696170747018,0.5146264908976773,0.4929064657878217,0.5053358443188951,0.5218455743879473,0.5229755178907721,0.502510985561833,0.5098556183301945,0.5177024482109228,0.5205900816070308,0.5159447583176396,0.523728813559322,0.524105461393597,0.5224105461393597,0.5098556183301945,0.5012554927809165,0.5087256748273697,0.5193345888261143,0.5194601381042059,0.5209667294413057,0.5234777150031388,0.5173258003766479,0.5177024482109228,0.51293157564344,0.5258003766478343,0.528060263653484,0.5136848713119899,0.5141242937853108,0.5049591964846202,0.5192718141870685,0.5281230382925298,0.5207156308851224,0.5112366603892028,0.524482109227872,0.5185812931575643,0.5195229127432517,0.5071563088512241,0.5107972379158819,0.5164469554300063,0.5203389830508475,0.5125549278091651,0.5204017576898933,0.5169491525423728,0.5194601381042059,0.5072190834902699,0.5133709981167608,0.5036409290646578,0.5224733207784055,0.5124293785310734,0.5229127432517263,0.5202762084118017,0.519774011299435,0.525172630257376,0.518706842435656,0.5236032642812304,0.5214689265536723,0.5015716909627769,0.5755806654111739
50,0.43678593848085373,0.5172002510985562,0.5693659761456371,0.5704331450094162,0.5701192718141871,0.5712492153170119,0.5709353421217828,0.5666666666666667,0.43678593848085373,0.43678593848085373,0.43678593848085373,0.43678593848085373,0.43678593848085373,0.43678593848085373,0.43678593848085373,0.43678593848085373,0.43678593848085373,0.43678593848085373,0.4958568738229755,0.524105461393597,0.5343377275580665,0.5588826114249843,0.5283113622096673,0.5386691776522285,0.5450094161958569,0.43678593848085373,0.4411173885750157,0.5091650973006905,0.5091650973006905,0.5692404268675455,0.5692404268675455,0.5692404268675455,0.5692404268675455,0.44180790960451977,0.46955430006277465,0.5182674199623352,0.514375392341494,0.4962962962962963,0.5234777150031388,0.5077212806026365,0.5222222222222223,0.5214061519146265,0.5099811676082863,0.5153170119271814,0.5213433772755807,0.5188323917137476,0.5080351537978657,0.5278719397363465,0.5227871939736346,0.517263025737602,0.5238543628374137,0.5158819836785938,0.5188323917137476,0.5203389830508475,0.5141870684243566,0.5242937853107345,0.5231638418079096,0.5170747018204646,0.5236660389202762,0.5250470809792843,0.5295668549905838,0.5180790960451978,0.5237915881983679,0.5231638418079096,0.5204645323289391,0.5172002510985562,0.5136220966729441,0.5269930947897049,0.5286252354048965,0.5149403640929064,0.5139359698681732,0.5095417451349655,0.5174513496547395,0.515128688010044,0.5150659133709982,0.5199623352165725,0.5210295040803515,0.5261142498430634,0.5196484620213434,0.5267419962335217,0.5090395480225989,0.517263025737602,0.5220966729441305,0.5116760828625235,0.5177652228499686,0.5279347143753923,0.5225360954174514,0.5229127432517263,0.5233521657250471,0.5247332077840552,0.5220966729441305,0.49586617376950093,0.5712492153170119
51,0.43509102322661647,0.5229127432517263,0.5748273697426239,0.5753923414940364,0.5758317639673571,0.5768361581920904,0.5763967357187696,0.5666038920276208,0.43509102322661647,0.43509102322661647,0.43509102322661647,0.43509102322661647,0.43509102322661647,0.43509102322661647,0.43509102322661647,0.43509102322661647,0.43509102322661647,0.43509102322661647,0.5044569993722536,0.5377275580665412,0.5341494036409291,0.5585687382297552,0.5432517263025738,0.5378531073446328,0.5436911487758945,0.43509102322661647,0.43854362837413685,0.5152542372881356,0.5152542372881356,0.5731952291274325,0.5731952291274325,0.5731952291274325,0.5731952291274325,0.43948524795982424,0.4628374136848713,0.5194601381042059,0.5183301946013811,0.5247332077840552,0.5175141242937853,0.5125549278091651,0.5285624607658506,0.5233521657250471,0.5141242937853108,0.5187696170747018,0.5221594475831765,0.5241682360326428,0.5300690521029504,0.5206528562460766,0.5269930947897049,0.5212178279974891,0.5151914626490898,0.5134965473948525,0.5085373509102322,0.5249215317011927,0.525172630257376,0.5328311362209668,0.5212806026365349,0.5224105461393597,0.5126177024482109,0.5115505335844319,0.5187696170747018,0.5200251098556183,0.5197112366603892,0.524482109227872,0.5150031387319522,0.5194601381042059,0.5291902071563088,0.5232893910860013,0.521594475831764,0.518016321406152,0.5266792215944758,0.5268047708725675,0.5195229127432517,0.5186440677966102,0.5241682360326428,0.5236032642812304,0.5172002510985562,0.5212806026365349,0.5217827997489014,0.5221594475831765,0.5298179535467671,0.5225988700564972,0.5211550533584431,0.5284996861268048,0.5242310106716886,0.5117388575015693,0.5256120527306968,0.5185185185185185,0.5128060263653484,0.5212806026365349,0.5215317011927182,0.496998442258957,0.5768361581920904
52,0.4386691776522285,0.5170747018204646,0.5620841180163214,0.5627746390458255,0.5627118644067797,0.5634651600753295,0.5641556811048336,0.5641556811048336,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.5013810420590081,0.524482109227872,0.5305712492153171,0.5293785310734463,0.5418079096045197,0.5316384180790961,0.5394852479598242,0.4386691776522285,0.4428750784682988,0.5124293785310734,0.5124293785310734,0.5619585687382298,0.5619585687382298,0.5619585687382298,0.5619585687382298,0.44469554300062775,0.4679221594475832,0.5156308851224105,0.5187696170747018,0.5290646578782172,0.52661644695543,0.524482109227872,0.52015065913371,0.5074074074074074,0.5178279974890144,0.5168236032642812,0.5159447583176396,0.518706842435656,0.5209667294413057,0.5196484620213434,0.5215317011927182,0.5127432517263025,0.5134337727558067,0.5180790960451978,0.49880728185812934,0.5177024482109228,0.5190207156308851,0.5085373509102322,0.5173258003766479,0.5178279974890144,0.5118016321406151,0.5132454488386692,0.5240426867545511,0.5209667294413057,0.5183929692404269,0.519774011299435,0.5172002510985562,0.5156936597614564,0.5195856873822976,0.516195856873823,0.502887633396108,0.5138731952291274,0.5119271814187069,0.5157564344005022,0.525172630257376,0.5136848713119899,0.5199623352165725,0.5163214061519146,0.5166352793471437,0.5138104205900816,0.5116760828625235,0.514375392341494,0.5162586315128688,0.5177652228499686,0.5193345888261143,0.51293157564344,0.5104833647206528,0.519774011299435,0.517263025737602,0.515819209039548,0.5210922787193973,0.5083490269930948,0.5124293785310734,0.4944432819511288,0.5641556811048336
53,0.4364720652856246,0.516886377903327,0.5690521029504081,0.5707470182046454,0.5703075957313245,0.569428750784683,0.5707470182046454,0.5595103578154426,0.4364720652856246,0.4364720652856246,0.4364720652856246,0.4364720652856246,0.4364720652856246,0.4364720652856246,0.4364720652856246,0.4364720652856246,0.4364720652856246,0.4364720652856246,0.49566854990583803,0.5327055869428751,0.5252354048964218,0.5594475831763968,0.5433772755806654,0.543188951663528,0.5361581920903955,0.4364720652856246,0.4394224733207784,0.5088512241054614,0.5088512241054614,0.5684243565599498,0.5684243565599498,0.5684243565599498,0.5684243565599498,0.4401129943502825,0.46635279347143754,0.5138104205900816,0.5175141242937853,0.4977401129943503,0.5256748273697426,0.5209039548022599,0.5222222222222223,0.5170747018204646,0.5350910232266165,0.5182046453232894,0.5230382925298179,0.5231638418079096,0.5186440677966102,0.5207784055241682,0.5154425612052731,0.5107972379158819,0.5266792215944758,0.5153797865662273,0.5133709981167608,0.5241682360326428,0.5179535467671061,0.5205273069679849,0.5182674199623352,0.5153797865662273,0.5155053358443189,0.5182046453232894,0.5272441933458882,0.5156936597614564,0.5154425612052731,0.5233521657250471,0.5182046453232894,0.5145009416195857,0.5150031387319522,0.517263025737602,0.5218455743879473,0.5130571249215317,0.5101067168863779,0.5231010671688637,0.5298807281858129,0.5212178279974891,0.5250470809792843,0.5150031387319522,0.516195856873823,0.5212178279974891,0.5166352793471437,0.5171374764595104,0.5200878844946641,0.5070935342121783,0.5080351537978657,0.5192718141870685,0.515819209039548,0.5195229127432517,0.5278719397363465,0.5243565599497803,0.514375392341494,0.5236660389202762,0.5192090395480226,0.49500592871590987,0.5707470182046454
54,0.4386691776522285,0.5258631512868801,0.570495919648462,0.5708097928436912,0.5712492153170119,0.5713747645951036,0.5716886377903327,0.5662900188323917,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.4386691776522285,0.5051475204017577,0.5225988700564972,0.5360326428123038,0.5598870056497175,0.5576271186440678,0.5313873195229127,0.544946641556811,0.4386691776522285,0.4423728813559322,0.5189579409918393,0.5189579409918393,0.5707470182046454,0.5707470182046454,0.5707470182046454,0.5707470182046454,0.4434400502197112,0.47005649717514125,0.516886377903327,0.5192090395480226,0.5258003766478343,0.5247332077840552,0.5232266164469555,0.5264908976773384,0.5156936597614564,0.5126804770872567,0.5109855618330195,0.5156936597614564,0.5116133082234777,0.5267419962335217,0.5146264908976773,0.5288135593220339,0.515128688010044,0.5142498430634024,0.5249843063402385,0.5242310106716886,0.5080979284369115,0.5227244193345888,0.505775266792216,0.5153797865662273,0.5217200251098556,0.5214689265536723,0.5186440677966102,0.5184557438794727,0.5129943502824859,0.5182674199623352,0.5236660389202762,0.5204017576898933,0.5082234777150031,0.5227244193345888,0.5126177024482109,0.5237915881983679,0.5126804770872567,0.5205900816070308,0.5081607030759573,0.5222849968612681,0.5140615191462649,0.5141870684243566,0.5227244193345888,0.5186440677966102,0.5227871939736346,0.5153170119271814,0.5172002510985562,0.5105461393596987,0.5087884494664155,0.5267419962335217,0.5289391086001255,0.5113622096672944,0.5294413057124921,0.5211550533584431,0.5121782799748902,0.5212178279974891,0.5155681104833647,0.512241054613936,0.49814466066820123,0.5716886377903327
55,0.4349654739485248,0.5167608286252354,0.5705586942875078,0.5707470182046454,0.5706842435655995,0.5710608913998745,0.5722536095417451,0.5618957940991839,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.49918392969240427,0.5391086001255493,0.5346516007532957,0.5564344005021971,0.5411173885750157,0.5408035153797865,0.5494664155681105,0.4349654739485248,0.4392969240426868,0.5086001255492781,0.5086001255492781,0.5711864406779661,0.5711864406779661,0.5711864406779661,0.5711864406779661,0.43998744507219084,0.46434400502197115,0.5140615191462649,0.5185185185185185,0.49748901443816695,0.5178907721280602,0.5115505335844319,0.5291902071563088,0.5088512241054614,0.5118016321406151,0.5220338983050847,0.5089139987445073,0.5175141242937853,0.5261770244821092,0.5260514752040176,0.526239799121155,0.5315128688010043,0.5295668549905838,0.5276836158192091,0.5269303201506591,0.5195229127432517,0.5200251098556183,0.5227871939736346,0.5202762084118017,0.5216572504708098,0.5181418706842436,0.5283741368487131,0.5205273069679849,0.5178907721280602,0.5209667294413057,0.510420590081607,0.526239799121155,0.5289391086001255,0.5268047708725675,0.5153170119271814,0.5220966729441305,0.52015065913371,0.5245448838669178,0.5200878844946641,0.5232266164469555,0.5187696170747018,0.5153797865662273,0.5224105461393597,0.5119271814187069,0.5173885750156937,0.514375392341494,0.5254237288135594,0.5094789704959196,0.5177024482109228,0.5060263653483993,0.5264908976773384,0.523728813559322,0.5228499686126805,0.5197112366603892,0.52661644695543,0.5069052102950408,0.5097928436911487,0.5299435028248588,0.49496872892980864,0.5722536095417451
56,0.4429378531073446,0.5261142498430634,0.5732580037664784,0.5728185812931575,0.5726302573760201,0.5746390458254865,0.5728185812931575,0.5656622724419335,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.5065285624607658,0.5224733207784055,0.537790332705587,0.5605147520401758,0.5588826114249843,0.5328311362209668,0.5446955430006277,0.4429378531073446,0.44651600753295667,0.5169491525423728,0.5169491525423728,0.5731324544883867,0.5731324544883867,0.5731324544883867,0.5731324544883867,0.4480853735091023,0.4755806654111739,0.525549278091651,0.5150659133709982,0.49453860640301317,0.5095417451349655,0.5209667294413057,0.5136220966729441,0.5236660389202762,0.5089139987445073,0.516886377903327,0.5222222222222223,0.509353421217828,0.5072818581293158,0.5141870684243566,0.5230382925298179,0.5083490269930948,0.5097928436911487,0.5229755178907721,0.5003138731952291,0.5214689265536723,0.5233521657250471,0.507532956685499,0.5182674199623352,0.5149403640929064,0.5186440677966102,0.512241054613936,0.5204645323289391,0.515819209039548,0.5186440677966102,0.5198995605775267,0.5178907721280602,0.5242310106716886,0.5112366603892028,0.5173258003766479,0.5167608286252354,0.5281230382925298,0.5134337727558067,0.5263653483992468,0.5124293785310734,0.52015065913371,0.5169491525423728,0.5146264908976773,0.5065913370998116,0.5216572504708098,0.5271814187068424,0.5253609541745135,0.5263653483992468,0.5238543628374137,0.5248587570621469,0.502510985561833,0.5107344632768361,0.530947897049592,0.5204017576898933,0.5081607030759573,0.5183301946013811,0.5070935342121783,0.5163841807909605,0.5009950942782079,0.5746390458254865
57,0.4421845574387947,0.5223477715003139,0.5666038920276208,0.5679221594475832,0.5689893283113622,0.5691148775894539,0.5690521029504081,0.5530445699937225,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4935969868173258,0.5335216572504708,0.5274952919020716,0.5587570621468927,0.5518518518518518,0.5365976145637162,0.5305084745762711,0.4421845574387947,0.44563716258631514,0.5143126177024482,0.5143126177024482,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.4468298807281858,0.47055869428750785,0.5117388575015693,0.5276208411801632,0.5242937853107345,0.5162586315128688,0.5202134337727558,0.513998744507219,0.5092906465787822,0.5300062774639046,0.516195856873823,0.5135593220338983,0.5252354048964218,0.5097928436911487,0.5269930947897049,0.5236660389202762,0.5048336472065286,0.5173885750156937,0.5233521657250471,0.5053358443188951,0.5203389830508475,0.5254865034526052,0.5080351537978657,0.515128688010044,0.513308223477715,0.5087884494664155,0.5170119271814188,0.5130571249215317,0.5160703075957314,0.5128688010043942,0.5102322661644696,0.5096672944130571,0.5131198995605776,0.5114877589453861,0.5112366603892028,0.505775266792216,0.5224733207784055,0.5164469554300063,0.5212178279974891,0.5244193345888262,0.5185185185185185,0.517639673571877,0.5181418706842436,0.5161330822347772,0.525172630257376,0.5179535467671061,0.5155681104833647,0.5153797865662273,0.5076585059635907,0.5098556183301945,0.5061519146264909,0.519774011299435,0.5222849968612681,0.5158819836785938,0.5134337727558067,0.5067168863779034,0.5094789704959196,0.5136848713119899,0.4975052893445863,0.5691148775894539
