,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
49,0.34110185116896524,0.6549893059960175,0.6549893059960175,0.6570543550409322,0.6570543550409322,0.6570543550409322,0.6619219706468029,0.659856921601888,0.34670698429087693,0.3728151043587285,0.66133195663397,0.662069474150011,0.6604469356147209,0.6563168375248912,0.6563168375248912,0.6563168375248912,0.6563168375248912,0.34110185116896524,0.6549893059960175,0.6549893059960175,0.6549893059960175,0.6549893059960175,0.6633970056788848,0.6619219706468029,0.6493841728741058,0.34110185116896524,0.6549893059960175,0.6549893059960175,0.6563168375248912,0.6633970056788848,0.6647245372077587,0.6647245372077587,0.657644369053765,0.6549893059960175,0.41116601519286083,0.5601445534331441,0.5583745113946457,0.4946529980087027,0.5331514123460432,0.5743048897411314,0.5563094623497308,0.5368389999262483,0.5391990559775794,0.5450991961059075,0.5493767976989453,0.5403790840032451,0.5611770779556015,0.5591120289106867,0.5560144553433144,0.5166310199867247,0.5338889298620842,0.5412641050224943,0.5561619588465226,0.5667822110775131,0.5278412862305479,0.572534847702633,0.5409690980160778,0.5566044693561472,0.5490817906925289,0.5669297145807213,0.5599970499299358,0.5405265875064533,0.5521793642599012,0.5598495464267277,0.5511468397374437,0.5629471199940999,0.5619145954716425,0.5394940629839958,0.5576369938786047,0.5719448336898001,0.5632421270005162,0.535216461390958,0.5595545394203112,0.5483442731764879,0.5595545394203112,0.5399365734936205,0.5551294343240653,0.5622096024780588,0.5601445534331441,0.5499668117117782,0.5474592521572388,0.5452466996091158,0.5619145954716425,0.5390515524743713,0.5580795043882292,0.5335939228556679,0.5347739508813334,0.5712073161737591,0.5417066155321189,0.5560144553433144,0.5654546795486393,0.553506895788775,0.6035816035816035,0.6647245372077587
50,0.37974776900951396,0.5361014824102073,0.6032155763699388,0.6032155763699388,0.5949553801902795,0.5967254222287779,0.6101482410207243,0.6001180028025666,0.3835828600929272,0.47474002507559554,0.5492292941957372,0.6071981709565603,0.5694372741352607,0.5620620989748506,0.5414116085257025,0.5396415664872041,0.5396415664872041,0.37974776900951396,0.5361014824102073,0.5999704992993583,0.6119182830592227,0.607788184969393,0.5949553801902795,0.5996754922929419,0.6095582270078914,0.37974776900951396,0.5361014824102073,0.5984954642672764,0.603363079873147,0.603363079873147,0.5866951840106203,0.5763699387860461,0.5763699387860461,0.5361014824102073,0.4651522973670625,0.5275462792241316,0.553506895788775,0.5235636846375101,0.5492292941957372,0.5375765174422893,0.5310863633011284,0.5194335865476805,0.5371340069326647,0.5431816505642009,0.5523268677631094,0.5273987757209234,0.5304963492882956,0.5290213142562136,0.5334464193524596,0.535216461390958,0.5281362932369644,0.5273987757209234,0.5321188878235859,0.554244413304816,0.5619145954716425,0.5449516926026993,0.5487867836861126,0.5332989158492514,0.5248912161663839,0.5406740910096615,0.5271037687145069,0.530053838778671,0.552769378272734,0.5310863633011284,0.5428866435577845,0.5484917766796962,0.5543919168080242,0.5523268677631094,0.5272512722177152,0.5480492661700715,0.5468692381444059,0.5492292941957372,0.5207611180765543,0.5223836566118445,0.5378715244487057,0.5347739508813334,0.5439191680802419,0.5595545394203112,0.5355114683973744,0.5368389999262483,0.5532118887823586,0.5450991961059075,0.5290213142562136,0.5256287336824249,0.5164835164835165,0.5335939228556679,0.5394940629839958,0.5424441330481599,0.5425916365513681,0.5238586916439265,0.5415591120289107,0.534478943874917,0.5464048752639357,0.6101482410207243
51,0.3805590382771591,0.538830297219559,0.5768862010472748,0.5768862010472748,0.6069769157017479,0.609189468249871,0.5941441109226344,0.612139538314035,0.38011652776753446,0.47009366472453723,0.5360277306586031,0.6090419647466627,0.5776237185633158,0.5628733682424958,0.5479755144184675,0.546205472379969,0.546205472379969,0.3805590382771591,0.538830297219559,0.5758536765248174,0.5984217125156722,0.6170071539199056,0.6115495243012021,0.6139095803525334,0.6142045873589498,0.3805590382771591,0.538830297219559,0.5739361309831108,0.5851463972269342,0.5851463972269342,0.6012242790766281,0.5948816284386754,0.5948816284386754,0.538830297219559,0.4566708459325909,0.5305701010398997,0.552843130024338,0.5411903532708902,0.549155542444133,0.5435504093222214,0.5352902131425621,0.5199498488089093,0.5507780809794233,0.538092779703518,0.5357327236521867,0.5285050519949849,0.5454679548639281,0.5209823733313667,0.5426653883029722,0.5398628217420164,0.5370602551810606,0.5283575484917766,0.5295375765174423,0.5439929198318461,0.5110996386164172,0.5223099048602404,0.5167047717383287,0.5401578287484328,0.5423703812965558,0.5447304373478871,0.5434029058190132,0.5416328637805148,0.5612508297072055,0.5305701010398997,0.5242274504019471,0.5261449959436537,0.5451729478575116,0.549893059960174,0.5566782211077513,0.549893059960174,0.5451729478575116,0.5386827937163507,0.5478280109152592,0.5172947857511616,0.5375027656906851,0.5401578287484328,0.535142709639354,0.5557932000885021,0.5342576886201047,0.5314551220591489,0.5237849398923224,0.5501880669665905,0.5572682351205841,0.5445829338446788,0.555645696585294,0.5302750940334833,0.5308651080463161,0.5376502691938934,0.5453204513607198,0.5416328637805148,0.5395678147356,0.5451729478575116,0.5452548942481829,0.612139538314035
52,0.37701895420016224,0.5383877867099344,0.6043218526440003,0.6043218526440003,0.5990117265285051,0.6015192860830445,0.6125820488236595,0.6057968876760823,0.37996902426432627,0.473633748801534,0.610664503281953,0.610664503281953,0.569658529390073,0.5627258647392875,0.5450254443543034,0.5428128918061804,0.5428128918061804,0.37701895420016224,0.5383877867099344,0.6015192860830445,0.6090419647466627,0.611402020797994,0.5954716424515082,0.5996017405413379,0.6052068736632495,0.37701895420016224,0.5383877867099344,0.6016667895862526,0.6035843351279593,0.6035843351279593,0.5835238586916439,0.573346116970278,0.573346116970278,0.5383877867099344,0.4571133564422155,0.5339626816136883,0.5575632421270005,0.5453204513607198,0.5531381370307544,0.5445829338446788,0.5276200309757356,0.5363227376650196,0.5510730879858396,0.5426653883029722,0.5304225975366915,0.5286525554981931,0.5355852201489786,0.5466479828895936,0.5327826535880227,0.5249649679179881,0.543255402315805,0.5490080389409249,0.5231949258794897,0.5547606755660447,0.5457629618703445,0.5512205914890479,0.514639722693414,0.5413378567740984,0.5479755144184675,0.5268825134596946,0.522014897853824,0.5444354303414706,0.5494505494505495,0.547680507412051,0.5290950660078176,0.549155542444133,0.5218673943506158,0.5296850800206505,0.5255549819308208,0.5288000590014013,0.5450254443543034,0.5288000590014013,0.551368094992256,0.5140497086805812,0.5383877867099344,0.5395678147356,0.5447304373478871,0.5121321631388746,0.542517884799764,0.5447304373478871,0.5333726676008556,0.5436979128254296,0.5305701010398997,0.5290950660078176,0.5414853602773065,0.5283575484917766,0.5376502691938934,0.5339626816136883,0.5445829338446788,0.5454679548639281,0.5310126115495243,0.540305332251641,0.5492921197619184,0.6125820488236595
53,0.367283722988421,0.5234899328859061,0.6057968876760823,0.6057968876760823,0.6313149937311011,0.6326425252599749,0.6308724832214765,0.6326425252599749,0.3697912825429604,0.46035843351279593,0.5336676746072719,0.6273323991444797,0.5524006195147134,0.5338151781104801,0.5311601150527325,0.5314551220591489,0.5314551220591489,0.367283722988421,0.5234899328859061,0.5935540969098017,0.6153846153846154,0.6304299727118519,0.6298399586990191,0.6301349657054355,0.6249723430931484,0.367283722988421,0.5234899328859061,0.5892764953167637,0.6130245593332841,0.6149421048749908,0.6277749096541043,0.6285124271701453,0.6304299727118519,0.5234899328859061,0.4417729921085626,0.5242274504019471,0.5311601150527325,0.5257024854340291,0.552843130024338,0.5411903532708902,0.5453204513607198,0.5155247437126632,0.5296850800206505,0.5344051921233129,0.5423703812965558,0.5361752341618113,0.5400103252452245,0.5292425695110259,0.5550556825724611,0.5268825134596946,0.5341101851168966,0.5282100449885685,0.5252599749244045,0.5524006195147134,0.5398628217420164,0.5285050519949849,0.5326351500848145,0.5392728077291836,0.5495980529537576,0.5538756545467954,0.537355262187477,0.5552031860756693,0.5661184453130762,0.5448779408510952,0.5416328637805148,0.5634633822553285,0.5217198908474077,0.5324876465816063,0.5590382771590825,0.5305701010398997,0.5301275905302751,0.540305332251641,0.5585957666494579,0.5329301570912309,0.5416328637805148,0.5357327236521867,0.5546131720628364,0.557858249133417,0.5544656685596283,0.5383877867099344,0.5515155984954643,0.541780367283723,0.5305701010398997,0.5357327236521867,0.5547606755660447,0.5490080389409249,0.5488605354377166,0.5529906335275463,0.5344051921233129,0.5531381370307544,0.5357327236521867,0.5457629618703445,0.5504175168604699,0.6326425252599749
54,0.384910391621801,0.5511468397374437,0.5917103031196991,0.5917103031196991,0.6129508075816801,0.6159008776458441,0.6123607935688472,0.6154583671362195,0.38535290213142565,0.4766575706173022,0.5372815104358728,0.6114757725495981,0.5853676524817465,0.5716498266833837,0.5601445534331441,0.5591120289106867,0.5591120289106867,0.384910391621801,0.5511468397374437,0.5980529537576518,0.5905302750940334,0.6170809056715097,0.6141308356073457,0.6167858986650933,0.6129508075816801,0.384910391621801,0.5511468397374437,0.5965779187255698,0.5751899107603805,0.5751899107603805,0.6083781989822258,0.6042481008923962,0.6042481008923962,0.5511468397374437,0.4577771222066524,0.5247437126631758,0.5306438527915038,0.5400840769968287,0.5440666715834501,0.5309388597979202,0.5331514123460432,0.5448041890994911,0.5490817906925289,0.521203628586179,0.5338889298620842,0.552769378272734,0.5412641050224943,0.5420016225385353,0.5386090419647467,0.5332989158492514,0.5418541190353271,0.5580795043882292,0.5552769378272734,0.5060107677557342,0.5024706836787374,0.5420016225385353,0.5328564053396269,0.5375765174422893,0.5446566855962829,0.5501143152149863,0.5422966295449517,0.5420016225385353,0.5633896305037245,0.5272512722177152,0.5405265875064533,0.5153034884578509,0.5414116085257025,0.5372815104358728,0.5592595324138948,0.5455417066155321,0.5455417066155321,0.5431816505642009,0.5470167416476142,0.5148609779482263,0.5299063352754628,0.5397890699904123,0.5477542591636552,0.5418541190353271,0.5297588317722546,0.5380190279519138,0.5566044693561472,0.5375765174422893,0.5594070359171031,0.5431816505642009,0.5448041890994911,0.5350689578877499,0.5316763773139612,0.5321188878235859,0.5310863633011284,0.5155984954642673,0.5266612582048824,0.5268087617080905,0.5530042912593248,0.6159008776458441
55,0.3692750202817317,0.5358064754037909,0.6176709196843425,0.6176709196843425,0.5998229957961502,0.6175234161811343,0.6142783391105539,0.6182609336971753,0.3694225237849399,0.4595471642451508,0.6232760528062542,0.6248985913415444,0.5766649457924625,0.5554244413304816,0.5443616785898665,0.5442141750866583,0.5442141750866583,0.3692750202817317,0.5358064754037909,0.6114757725495981,0.6194409617228409,0.6207684932517147,0.6213585072645476,0.6178184231875508,0.6274061508960838,0.3692750202817317,0.5358064754037909,0.6060181429308946,0.6160483811490522,0.6189984512132163,0.5987904712736928,0.5970204292351944,0.5970204292351944,0.5358064754037909,0.624603584335128,0.5209086215797625,0.530053838778671,0.523416181134302,0.5474592521572388,0.5369865034294564,0.5386090419647467,0.5499668117117782,0.5481967696732798,0.5489342871893207,0.5303488457850873,0.5296113282690464,0.5462792241315731,0.5296113282690464,0.537429013939081,0.5461317206283649,0.5368389999262483,0.5741573862379231,0.5684047496128033,0.558669518401062,0.49701305406003393,0.532266391326794,0.534478943874917,0.5428866435577845,0.5511468397374437,0.5486392801829043,0.5408215945128697,0.5284313002433808,0.5701747916513017,0.5459842171251568,0.5490817906925289,0.5480492661700715,0.5555719448336898,0.5468692381444059,0.5613245814588097,0.553506895788775,0.5650121690390146,0.5338889298620842,0.553506895788775,0.5279887897337562,0.533741426358876,0.5456892101187403,0.5144184674386016,0.5465742311379895,0.5487867836861126,0.5409690980160778,0.5594070359171031,0.5462792241315731,0.5276937827273398,0.5524743712663176,0.5094033483295228,0.5335939228556679,0.5297588317722546,0.5532118887823586,0.5412641050224943,0.5431816505642009,0.5464267276347813,0.5411166015192861,0.560434097346849,0.6248985913415444
56,0.3837303635961354,0.5405265875064533,0.5945128696806549,0.5945128696806549,0.5968729257319861,0.5958404012095287,0.604100597389188,0.6045431078988126,0.3857954126410502,0.47621506010767756,0.5456892101187403,0.6058706394276864,0.572534847702633,0.5617670919684342,0.5459842171251568,0.5449516926026993,0.5449516926026993,0.3837303635961354,0.5405265875064533,0.5915627996164909,0.6079356884726013,0.6102957445239324,0.5956928977063205,0.6011505273250239,0.6094107235046833,0.3837303635961354,0.5405265875064533,0.5899402610812007,0.5983479607640682,0.5983479607640682,0.5899402610812007,0.581385057895125,0.581385057895125,0.5405265875064533,0.4689873884504757,0.558669518401062,0.5176635445091821,0.5281362932369644,0.5458367136219485,0.537429013939081,0.520466111070138,0.5241536986503429,0.5468692381444059,0.5284313002433808,0.5501143152149863,0.5540969098016078,0.5291688177594218,0.5430341470609927,0.535953978906999,0.5192860830444723,0.5411166015192861,0.5543919168080242,0.5276937827273398,0.5425916365513681,0.505125746736485,0.551294343240652,0.5456892101187403,0.5306438527915038,0.5248912161663839,0.5245962091599675,0.5453942031123239,0.5243012021535511,0.5461317206283649,0.5273987757209234,0.5405265875064533,0.5421491260417435,0.552769378272734,0.5281362932369644,0.5533593922855667,0.5389040489711631,0.5278412862305479,0.5350689578877499,0.5166310199867247,0.5275462792241316,0.5369865034294564,0.5331514123460432,0.5214986355925953,0.5443616785898665,0.5433291540674091,0.5353639648941663,0.5206136145733461,0.5251862231728004,0.5284313002433808,0.5304963492882956,0.5421491260417435,0.5338889298620842,0.5313813703075448,0.5290213142562136,0.534478943874917,0.5443616785898665,0.5331514123460432,0.5355114683973744,0.547093224945574,0.6058706394276864
57,0.3548934287189321,0.514639722693414,0.6093369717530791,0.6093369717530791,0.6420827494652998,0.6426727634781326,0.6432627774909654,0.6406077144332177,0.35695847776384687,0.45195073382992845,0.6350025813113062,0.6364776163433882,0.6364776163433882,0.6364776163433882,0.5215723873441994,0.5215723873441994,0.5215723873441994,0.3548934287189321,0.514639722693414,0.5965041669739656,0.619514713474445,0.6345600708016815,0.6323475182535585,0.6360351058337635,0.640017700420385,0.3548934287189321,0.514639722693414,0.5914890478648868,0.6155321188878236,0.618777195958404,0.6389851758979276,0.6379526513754702,0.6411977284460506,0.514639722693414,0.4425105096246036,0.5320451360719817,0.5537281510435873,0.557120731617376,0.5345526956265211,0.5445829338446788,0.541780367283723,0.5624308577328712,0.5299800870270669,0.5457629618703445,0.5444354303414706,0.5413378567740984,0.538092779703518,0.5420753742901394,0.5375027656906851,0.5231949258794897,0.5584482631462497,0.5752636625119847,0.5289475625046095,0.5587432701526661,0.5134596946677483,0.5369127516778524,0.5411903532708902,0.536617744671436,0.5379452762003097,0.5559407035917103,0.5639058927649532,0.543255402315805,0.5124271701452909,0.5504830739730069,0.5251124714211962,0.5246699609115717,0.5553506895788775,0.5407478427612655,0.5422228777933475,0.5503355704697986,0.5628733682424958,0.5299800870270669,0.5577107456302087,0.5332251640976473,0.5583007596430415,0.552105612508297,0.5613983332104138,0.566708459325909,0.5456154583671362,0.5423703812965558,0.5546131720628364,0.5473855004056346,0.5379452762003097,0.5428128918061804,0.5721660889446124,0.5375027656906851,0.5258499889372372,0.5470904933992182,0.5509255844826315,0.550630577476215,0.542517884799764,0.5442879268382624,0.5609448965153663,0.6432627774909654
58,0.3823290803156575,0.5429603953093886,0.5821963271627701,0.5821963271627701,0.6144995943653662,0.619514713474445,0.612139538314035,0.618777195958404,0.3829190943284903,0.4703886717309536,0.6124345453204514,0.6158271258942399,0.5821963271627701,0.5656759348034516,0.5532856405339627,0.550630577476215,0.550630577476215,0.3823290803156575,0.5429603953093886,0.5876539567814736,0.5920790618777196,0.6218747695257762,0.6167121469134892,0.6196622169776532,0.6116970278044104,0.3823290803156575,0.5429603953093886,0.586473928755808,0.5762961870344421,0.5762961870344421,0.6080094402242053,0.6035843351279593,0.6035843351279593,0.5429603953093886,0.45047569879784644,0.5304225975366915,0.535880227155395,0.5459104653735526,0.5143447156869976,0.5392728077291836,0.5546131720628364,0.5552031860756693,0.5408953462644738,0.5292425695110259,0.5482705214248839,0.5318976325687735,0.541042849767682,0.5413378567740984,0.5470904933992182,0.552843130024338,0.5355852201489786,0.5310126115495243,0.5575632421270005,0.5554981930820857,0.49723430931484625,0.5459104653735526,0.516852275241537,0.5305701010398997,0.5473855004056346,0.5407478427612655,0.542517884799764,0.5438454163286378,0.5646434102809942,0.5230474223762814,0.5208348698281584,0.5472379969024265,0.5529906335275463,0.5352902131425621,0.5189173242864518,0.5196548418024928,0.5382402832067261,0.5375027656906851,0.5460579688767608,0.570396046906114,0.5246699609115717,0.5379452762003097,0.5240799468987388,0.5438454163286378,0.5434029058190132,0.5372077586842687,0.5217198908474077,0.5488605354377166,0.5293900730142341,0.5389778007227671,0.5060845195073383,0.5344051921233129,0.5407478427612655,0.5321926395751899,0.5352902131425621,0.5416328637805148,0.5311601150527325,0.5335201711040637,0.5522804314750623,0.619514713474445
59,0.3676524817464415,0.5266612582048824,0.6058706394276864,0.6058706394276864,0.6259311158640017,0.6265211298768346,0.6257836123607936,0.6265211298768346,0.3710450623202301,0.4652998008702707,0.5405265875064533,0.5756324212700051,0.6061656464341028,0.5368389999262483,0.5338889298620842,0.5347739508813334,0.5347739508813334,0.3676524817464415,0.5266612582048824,0.5961354082159451,0.6159008776458441,0.6247510878383361,0.6251935983479607,0.6243085773287116,0.6169334021683015,0.3676524817464415,0.5266612582048824,0.5911202891068663,0.6129508075816801,0.6151633601298031,0.6241610738255033,0.5691422671288443,0.5691422671288443,0.5266612582048824,0.44981193303340955,0.533003908842835,0.533741426358876,0.5459842171251568,0.5282837967401726,0.5476067556604469,0.5517368537502766,0.5567519728593554,0.5558669518401061,0.5422966295449517,0.5421491260417435,0.5660446935614721,0.5507043292278192,0.5306438527915038,0.5433291540674091,0.5611770779556015,0.5515893502470683,0.5189910760380559,0.572534847702633,0.5521793642599012,0.5378715244487057,0.5582270078914374,0.5405265875064533,0.5443616785898665,0.5483442731764879,0.5483442731764879,0.534478943874917,0.5433291540674091,0.5440666715834501,0.534478943874917,0.5613245814588097,0.5633896305037245,0.551294343240652,0.533741426358876,0.5678147355999705,0.52931632126263,0.5222361531086364,0.5439191680802419,0.5217936425990117,0.5285788037465889,0.534478943874917,0.538166531455122,0.5141234604321853,0.5570469798657718,0.5350689578877499,0.5486392801829043,0.5458367136219485,0.5371340069326647,0.5266612582048824,0.5384615384615384,0.5602920569363522,0.5363964894166237,0.5304963492882956,0.5508518327310273,0.5412641050224943,0.5247437126631758,0.5304963492882956,0.5449516926026993,0.5467490501047548,0.6265211298768346
