,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
55,0.3635223836566118,0.5269562652112988,0.607788184969393,0.607788184969393,0.5889077365587433,0.6218010177741722,0.6076406814661848,0.6170809056715097,0.3669149642304005,0.4591046537355262,0.6294711999409986,0.6306512279666642,0.5686997566192197,0.5452466996091158,0.5365439929198318,0.5349214543845416,0.5349214543845416,0.3635223836566118,0.5269562652112988,0.6010030238218158,0.6128033040784718,0.6251935983479607,0.625341101851169,0.6243085773287116,0.6287336824249576,0.3635223836566118,0.5269562652112988,0.592300317132532,0.5940703591710303,0.6206209897485065,0.6206209897485065,0.6117707795560144,0.6291761929345822,0.5269562652112988,0.6316837524891216,0.5319713843203776,0.5397890699904123,0.551294343240652,0.5439191680802419,0.5201711040637215,0.5502618187181946,0.5570469798657718,0.5610295744523932,0.5035032082011948,0.5341839368685006,0.5421491260417435,0.5630946234973081,0.558669518401062,0.5648646655358065,0.53669149642304,0.553506895788775,0.5214986355925953,0.54981930820857,0.5243012021535511,0.5502618187181946,0.5375765174422893,0.5400840769968287,0.5368389999262483,0.5217936425990117,0.5207611180765543,0.5470167416476142,0.5464267276347813,0.5468692381444059,0.5554244413304816,0.5403790840032451,0.5486392801829043,0.5282837967401726,0.5355114683973744,0.5380190279519138,0.5440666715834501,0.5313813703075448,0.554981930820857,0.52194114610222,0.5480492661700715,0.5692897706320525,0.5377240209454974,0.5421491260417435,0.52931632126263,0.5377240209454974,0.5582270078914374,0.5394940629839958,0.5492292941957372,0.5567519728593554,0.552769378272734,0.5378715244487057,0.5340364333652924,0.5403790840032451,0.5645696585293901,0.5414116085257025,0.5186960690316395,0.5415591120289107,0.5436241610738255,0.5642200205958595,0.6316837524891216
56,0.37333136661995725,0.5314551220591489,0.5758536765248174,0.5758536765248174,0.6056493841728741,0.6037318386311675,0.5954716424515082,0.6102219927723284,0.37451139464562283,0.46596356663470756,0.5428128918061804,0.6167121469134892,0.5684785013644074,0.552105612508297,0.5389778007227671,0.5375027656906851,0.5375027656906851,0.37333136661995725,0.5314551220591489,0.5715760749317796,0.5932590899033852,0.615089608378199,0.6080094402242053,0.6137620768493252,0.6153846153846154,0.37333136661995725,0.5314551220591489,0.571871081938196,0.5751161590087764,0.6063869016889151,0.6063869016889151,0.6100744892691201,0.6183346854487795,0.5314551220591489,0.45121321631388744,0.552843130024338,0.5268825134596946,0.543255402315805,0.5463529758831772,0.5482705214248839,0.5445829338446788,0.5289475625046095,0.522014897853824,0.5611033262039974,0.5386827937163507,0.5360277306586031,0.5386827937163507,0.5103621211003762,0.5574157386237923,0.5401578287484328,0.5459104653735526,0.5525481230179217,0.5404528357548491,0.5221624013570322,0.5360277306586031,0.538830297219559,0.5448779408510952,0.5283575484917766,0.5643484032745778,0.5512205914890479,0.5383877867099344,0.5438454163286378,0.5422228777933475,0.5429603953093886,0.542517884799764,0.5254074784276127,0.5497455564569659,0.5354377166457703,0.5326351500848145,0.535880227155395,0.5448779408510952,0.5271775204661111,0.5321926395751899,0.5394203112323918,0.5596282911719154,0.5348477026329376,0.5314551220591489,0.5296850800206505,0.5133121911645402,0.5475330039088429,0.5488605354377166,0.5259974924404455,0.5414853602773065,0.5323401430783982,0.5379452762003097,0.5434029058190132,0.5361752341618113,0.5481230179216756,0.5447304373478871,0.5524006195147134,0.5503355704697986,0.547680507412051,0.5497619457351002,0.6183346854487795
57,0.3534183936868501,0.514639722693414,0.6105169997787447,0.6105169997787447,0.6441477985102146,0.6395751899107603,0.6435577844973818,0.6434102809941736,0.35533593922855666,0.45357327236521866,0.6366251198465963,0.6372151338594292,0.6372151338594292,0.6372151338594292,0.5224574083634487,0.5226049118666568,0.5226049118666568,0.3534183936868501,0.514639722693414,0.5979792020060476,0.6218747695257762,0.6389851758979276,0.6382476583818866,0.6403127074268014,0.6394276864075522,0.3534183936868501,0.514639722693414,0.5875064532782653,0.5898665093295966,0.64370528800059,0.64370528800059,0.6434102809941736,0.6428202669813408,0.514639722693414,0.43956043956043955,0.5630208717457039,0.5401578287484328,0.5419278707869312,0.5463529758831772,0.5470904933992182,0.5445829338446788,0.5336676746072719,0.5404528357548491,0.5671509698355336,0.552843130024338,0.5535806475403791,0.5372077586842687,0.5655284313002433,0.5116896526292499,0.5619883472232465,0.5454679548639281,0.5246699609115717,0.5386827937163507,0.5678884873515746,0.5333726676008556,0.5450254443543034,0.5485655284313002,0.5376502691938934,0.5731986134670698,0.5583007596430415,0.5532856405339627,0.5475330039088429,0.5574157386237923,0.5428128918061804,0.5414853602773065,0.5318976325687735,0.5283575484917766,0.5472379969024265,0.5515155984954643,0.5497455564569659,0.5261449959436537,0.5686260048676156,0.5572682351205841,0.548418024928092,0.5103621211003762,0.542517884799764,0.5475330039088429,0.5385352902131426,0.5454679548639281,0.556383214101335,0.5451729478575116,0.5327826535880227,0.5401578287484328,0.5413378567740984,0.5485655284313002,0.5441404233350542,0.5512205914890479,0.5588907736558744,0.5395678147356,0.552105612508297,0.536617744671436,0.5524006195147134,0.564195436678658,0.6441477985102146
58,0.3793052584998894,0.5350689578877499,0.5921528136293237,0.5921528136293237,0.6128033040784718,0.6136883250977211,0.6135408215945128,0.6163433881554687,0.37886274799026476,0.4695774024633085,0.6153108636330112,0.6157533741426359,0.578434987830961,0.55719448336898,0.5450991961059075,0.5443616785898665,0.5443616785898665,0.3793052584998894,0.5350689578877499,0.5946603731838631,0.5802050298694594,0.6175234161811343,0.6142783391105539,0.6189984512132163,0.6117707795560144,0.3793052584998894,0.5350689578877499,0.5902352680876171,0.5931853381517811,0.6110332620399734,0.6110332620399734,0.6150158566265949,0.6119182830592227,0.5350689578877499,0.45069695405265875,0.5285788037465889,0.5492292941957372,0.5391990559775794,0.53669149642304,0.5105833763551885,0.5361014824102073,0.534478943874917,0.5594070359171031,0.5480492661700715,0.5297588317722546,0.5523268677631094,0.5610295744523932,0.5619145954716425,0.5155984954642673,0.523416181134302,0.5464267276347813,0.5243012021535511,0.5397890699904123,0.5332989158492514,0.5411166015192861,0.5287263072497972,0.5400840769968287,0.535216461390958,0.535953978906999,0.5186960690316395,0.5403790840032451,0.5362489859134154,0.5260712441920495,0.5266612582048824,0.5403790840032451,0.5319713843203776,0.550556825724611,0.5296113282690464,0.5362489859134154,0.5433291540674091,0.5430341470609927,0.5316763773139612,0.5272512722177152,0.5396415664872041,0.5459842171251568,0.535216461390958,0.5284313002433808,0.5304963492882956,0.531528873810753,0.5303488457850873,0.5338889298620842,0.5425916365513681,0.5412641050224943,0.5271037687145069,0.5240061951471348,0.5380190279519138,0.535953978906999,0.5182535585220149,0.5285788037465889,0.5160410059738919,0.5434766575706172,0.5304963492882956,0.556232979051771,0.6189984512132163
59,0.36558743270152666,0.5220886496054281,0.6042481008923962,0.6042481008923962,0.6319787594955381,0.6302087174570397,0.6331587875212036,0.6346338225532856,0.3698650342945645,0.4651522973670625,0.5424441330481599,0.5838926174496645,0.6125082970720555,0.5282837967401726,0.5291688177594218,0.5297588317722546,0.5297588317722546,0.36558743270152666,0.5220886496054281,0.5940703591710303,0.6153108636330112,0.6306512279666642,0.6294711999409986,0.6303562209602478,0.6169334021683015,0.36558743270152666,0.5220886496054281,0.5846301349657055,0.5881702190427023,0.6316837524891216,0.6316837524891216,0.6346338225532856,0.6328637805147872,0.5220886496054281,0.44656685596282913,0.5595545394203112,0.5327089018364186,0.5355114683973744,0.5507043292278192,0.5243012021535511,0.5387565454679548,0.5325613983332104,0.5409690980160778,0.5657496865550556,0.5449516926026993,0.5487867836861126,0.5397890699904123,0.5170735304963493,0.5599970499299358,0.5328564053396269,0.5213511320893871,0.5495243012021536,0.5390515524743713,0.5304963492882956,0.5450991961059075,0.5353639648941663,0.5439191680802419,0.5278412862305479,0.5394940629839958,0.5223836566118445,0.5563094623497308,0.5471642451508223,0.5514418467438602,0.5561619588465226,0.5431816505642009,0.5533593922855667,0.5268087617080905,0.5499668117117782,0.5368389999262483,0.5414116085257025,0.5414116085257025,0.553506895788775,0.553506895788775,0.5394940629839958,0.5123534183936869,0.5375765174422893,0.5403790840032451,0.523416181134302,0.5434766575706172,0.5437716645770337,0.5573419868721882,0.5480492661700715,0.5445091820930748,0.5456892101187403,0.5412641050224943,0.5448041890994911,0.5479017626668633,0.5616195884652261,0.5341839368685006,0.5558669518401061,0.5393465594807877,0.5321188878235859,0.5614994004255749,0.6346338225532856
60,0.3613098311084888,0.5184010620252231,0.6064606534405192,0.6064606534405192,0.6377313961206579,0.6371413821078251,0.6392064311527399,0.6403864591784055,0.36293236964377906,0.46072719227081643,0.5422966295449517,0.5812375543919168,0.6164908916586769,0.6237185633158787,0.5231211741278855,0.5245962091599675,0.5245962091599675,0.3613098311084888,0.5184010620252231,0.5971679327384025,0.6167858986650933,0.6330112840179954,0.6318312559923298,0.6328637805147872,0.6337488015340365,0.3613098311084888,0.5184010620252231,0.5886127295523269,0.5909727856036581,0.6364038645917841,0.6364038645917841,0.6403864591784055,0.6387639206431153,0.5184010620252231,0.44981193303340955,0.5623571059812671,0.5409690980160778,0.5440666715834501,0.5499668117117782,0.5402315805000368,0.537429013939081,0.534478943874917,0.5284313002433808,0.5622096024780588,0.5347739508813334,0.5465742311379895,0.520466111070138,0.5669297145807213,0.5602920569363522,0.5299063352754628,0.5598495464267277,0.5256287336824249,0.5446566855962829,0.5324138948300022,0.5476067556604469,0.5511468397374437,0.5420016225385353,0.5433291540674091,0.5431816505642009,0.5440666715834501,0.5415591120289107,0.5490817906925289,0.5496718047053617,0.552031860756693,0.5443616785898665,0.5253337266760085,0.535953978906999,0.5471642451508223,0.5391990559775794,0.5402315805000368,0.5440666715834501,0.535953978906999,0.5248912161663839,0.5375765174422893,0.5526218747695257,0.5428866435577845,0.5492292941957372,0.5672247215871377,0.5439191680802419,0.5338889298620842,0.5380190279519138,0.5358064754037909,0.5462792241315731,0.5434766575706172,0.5452466996091158,0.5417066155321189,0.5508518327310273,0.5386090419647467,0.5439191680802419,0.5620620989748506,0.5335939228556679,0.5434766575706172,0.5635043554506641,0.6403864591784055
61,0.37901025149347295,0.5412641050224943,0.6011505273250239,0.6011505273250239,0.6095582270078914,0.6185559407035917,0.6160483811490522,0.6206209897485065,0.3794527620030976,0.4723799690242643,0.5369865034294564,0.6142783391105539,0.580647540379084,0.5601445534331441,0.5509993362342356,0.5496718047053617,0.5496718047053617,0.37901025149347295,0.5412641050224943,0.6029205693635223,0.6005605133121912,0.6148683531233867,0.6139833321041375,0.6181134301939671,0.6119182830592227,0.37901025149347295,0.5412641050224943,0.5973154362416108,0.6004130098089829,0.6083781989822258,0.6083781989822258,0.6179659266907589,0.6161958846522605,0.5412641050224943,0.4419942473633749,0.5309388597979202,0.5431816505642009,0.5473117486540305,0.5363964894166237,0.5439191680802419,0.5450991961059075,0.5465742311379895,0.5371340069326647,0.5583745113946457,0.5422966295449517,0.5530643852791504,0.5214986355925953,0.5091083413231065,0.532266391326794,0.5266612582048824,0.5094033483295228,0.5489342871893207,0.5346264473781253,0.5304963492882956,0.5384615384615384,0.5461317206283649,0.5414116085257025,0.5319713843203776,0.5170735304963493,0.5495243012021536,0.5312338668043366,0.5406740910096615,0.5480492661700715,0.5436241610738255,0.5387565454679548,0.5325613983332104,0.5509993362342356,0.5554244413304816,0.5281362932369644,0.532266391326794,0.5445091820930748,0.5303488457850873,0.5470167416476142,0.5424441330481599,0.5346264473781253,0.5346264473781253,0.519728593554097,0.5521793642599012,0.5265137547016742,0.5507043292278192,0.5470167416476142,0.5433291540674091,0.5487867836861126,0.5439191680802419,0.5464267276347813,0.5243012021535511,0.5371340069326647,0.5574894903753964,0.5281362932369644,0.5393465594807877,0.5383140349583303,0.5356589719005826,0.5593196264337204,0.6206209897485065
62,0.36271111438896675,0.5159672542222877,0.6018142930894609,0.6018142930894609,0.6357400988273472,0.6345600708016815,0.6363301128401799,0.6373626373626373,0.3663987019691718,0.46035843351279593,0.5385352902131426,0.5813113061435209,0.6112545172947857,0.620989748506527,0.5218673943506158,0.5223099048602404,0.5223099048602404,0.36271111438896675,0.5159672542222877,0.5917840548713031,0.6134670698429088,0.6316100007375175,0.6304299727118519,0.6308724832214765,0.6326425252599749,0.36271111438896675,0.5159672542222877,0.5810162991371045,0.5832288516852275,0.6345600708016815,0.6345600708016815,0.6373626373626373,0.6367726233498046,0.5159672542222877,0.445755586695184,0.5634633822553285,0.5341101851168966,0.550630577476215,0.5429603953093886,0.5463529758831772,0.5454679548639281,0.5304225975366915,0.5408953462644738,0.5644959067777859,0.5454679548639281,0.5504830739730069,0.5249649679179881,0.5594807876687071,0.5181798067704108,0.5447304373478871,0.5591857806622907,0.522752415369865,0.5382402832067261,0.5326351500848145,0.5509255844826315,0.5547606755660447,0.5400103252452245,0.5299800870270669,0.56744597684195,0.5255549819308208,0.5208348698281584,0.5510730879858396,0.5327826535880227,0.5285050519949849,0.5413378567740984,0.5406003392580574,0.5414853602773065,0.5357327236521867,0.5302750940334833,0.5400103252452245,0.5482705214248839,0.5385352902131426,0.5411903532708902,0.5429603953093886,0.5118371561324582,0.5426653883029722,0.5286525554981931,0.5646434102809942,0.5352902131425621,0.5318976325687735,0.557120731617376,0.5479755144184675,0.5341101851168966,0.5428128918061804,0.5479755144184675,0.5385352902131426,0.542517884799764,0.5401578287484328,0.5493030459473413,0.5217198908474077,0.5493030459473413,0.5348477026329376,0.56111425238942,0.6373626373626373
63,0.37569142267128847,0.538092779703518,0.6031418246183347,0.6031418246183347,0.6130245593332841,0.6211372520097352,0.6201047274872779,0.6240873220738993,0.37613393318091304,0.4672910981635814,0.6171546574231138,0.6170071539199056,0.5866214322590162,0.5611033262039974,0.5473855004056346,0.5457629618703445,0.5457629618703445,0.37569142267128847,0.538092779703518,0.6050593701600413,0.6013717825798363,0.6175971679327384,0.6178921749391548,0.6237923150674829,0.6149421048749908,0.37569142267128847,0.538092779703518,0.5973891879932148,0.6006342650637952,0.6115495243012021,0.6115495243012021,0.6212847555129435,0.620989748506527,0.538092779703518,0.6183346854487795,0.5341101851168966,0.5338151781104801,0.547680507412051,0.5323401430783982,0.5450254443543034,0.5453204513607198,0.535880227155395,0.5330776605944392,0.5049044914816727,0.5321926395751899,0.5268825134596946,0.5248174644147798,0.5457629618703445,0.5152297367062467,0.5419278707869312,0.5099196105907515,0.519802345305701,0.5379452762003097,0.5246699609115717,0.5295375765174423,0.5357327236521867,0.546205472379969,0.5562357105981267,0.5431078988125968,0.5591857806622907,0.5397153182388081,0.536617744671436,0.5503355704697986,0.5349952061361457,0.5447304373478871,0.5186223172800354,0.5515155984954643,0.5543181650564201,0.5441404233350542,0.5385352902131426,0.5434029058190132,0.5310126115495243,0.5338151781104801,0.5274725274725275,0.5087395825650859,0.5323401430783982,0.5276200309757356,0.521277380337783,0.5535806475403791,0.552843130024338,0.5454679548639281,0.5295375765174423,0.5485655284313002,0.535142709639354,0.5482705214248839,0.5534331440371709,0.5397153182388081,0.5165572682351206,0.5463529758831772,0.521277380337783,0.541042849767682,0.551368094992256,0.5667630902530232,0.6240873220738993
64,0.36145733461169705,0.5340364333652924,0.6192934582196327,0.6192934582196327,0.629028689431374,0.6209159967549229,0.6139833321041375,0.6173759126779261,0.36366988715982007,0.46382476583818866,0.5362489859134154,0.637878899623866,0.5712073161737591,0.5493767976989453,0.5430341470609927,0.5421491260417435,0.5421491260417435,0.36145733461169705,0.5340364333652924,0.610738255033557,0.6269636403864591,0.6340438085404528,0.6344863190500775,0.6318312559923298,0.6358138505789512,0.36145733461169705,0.5340364333652924,0.6039530938859798,0.6052806254148536,0.6302087174570397,0.6302087174570397,0.6098532340143078,0.6325687735083708,0.5340364333652924,0.6352238365661185,0.5538019027951914,0.5394940629839958,0.5397890699904123,0.5442141750866583,0.5470167416476142,0.5440666715834501,0.5539494062983996,0.5654546795486393,0.5648646655358065,0.5489342871893207,0.5532118887823586,0.5417066155321189,0.5511468397374437,0.5685522531160115,0.55719448336898,0.5487867836861126,0.5597020429235194,0.5464267276347813,0.5383140349583303,0.5484917766796962,0.5427391400545762,0.5389040489711631,0.55719448336898,0.520466111070138,0.5625046094844752,0.5319713843203776,0.5418541190353271,0.530053838778671,0.556456965852939,0.5394940629839958,0.5461317206283649,0.5290213142562136,0.5403790840032451,0.5539494062983996,0.5439191680802419,0.5495243012021536,0.5588170219042702,0.556456965852939,0.5473117486540305,0.574009882734715,0.5533593922855667,0.5414116085257025,0.5661921970646803,0.5555719448336898,0.5580795043882292,0.5449516926026993,0.5390515524743713,0.5428866435577845,0.5446566855962829,0.5412641050224943,0.5384615384615384,0.5484917766796962,0.5686997566192197,0.5511468397374437,0.5518843572534847,0.5440666715834501,0.535216461390958,0.5713056518425645,0.6358138505789512
65,0.3755439191680802,0.5339626816136883,0.5720185854414043,0.5720185854414043,0.6081569437274136,0.612877055830076,0.593111586400177,0.6184821889519876,0.37672394719374586,0.4638985175897928,0.6189246994616122,0.6175971679327384,0.5779187255697322,0.5602183051847481,0.543255402315805,0.5416328637805148,0.5416328637805148,0.3755439191680802,0.5339626816136883,0.5798362711114389,0.5939966074194262,0.620989748506527,0.6139095803525334,0.6184821889519876,0.6153846153846154,0.3755439191680802,0.5339626816136883,0.5771812080536913,0.5801312781178553,0.6103694962755365,0.6103694962755365,0.6190722029648205,0.6220222730289844,0.5339626816136883,0.4473781252304742,0.5344051921233129,0.5522531160115053,0.5279150379821521,0.535880227155395,0.5431078988125968,0.5411903532708902,0.5429603953093886,0.5223099048602404,0.5583007596430415,0.537355262187477,0.5451729478575116,0.5596282911719154,0.5439929198318461,0.5215723873441994,0.5285050519949849,0.5490080389409249,0.5431078988125968,0.5320451360719817,0.5339626816136883,0.5271775204661111,0.5413378567740984,0.5307176045431079,0.5335201711040637,0.5330776605944392,0.550630577476215,0.5367652481746441,0.5320451360719817,0.522014897853824,0.5515155984954643,0.5404528357548491,0.5249649679179881,0.5231949258794897,0.5323401430783982,0.5329301570912309,0.5367652481746441,0.535880227155395,0.5493030459473413,0.5406003392580574,0.5419278707869312,0.538092779703518,0.5259974924404455,0.5261449959436537,0.536617744671436,0.535880227155395,0.5262924994468619,0.5301275905302751,0.5394203112323918,0.5510730879858396,0.5307176045431079,0.5439929198318461,0.5438454163286378,0.5447304373478871,0.5534331440371709,0.5360277306586031,0.5434029058190132,0.5453204513607198,0.5352902131425621,0.5527775729118011,0.6220222730289844
