,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
47,0.3228851685227524,0.6532930157091231,0.6532930157091231,0.6791061287705583,0.6801386532930157,0.6808761708090567,0.6808761708090567,0.6808761708090567,0.3304078471863707,0.6686333800427761,0.6771885832288517,0.6645032819529464,0.6581606313149937,0.6528505051994985,0.6528505051994985,0.6528505051994985,0.6528505051994985,0.3228851685227524,0.6532930157091231,0.6532930157091231,0.6532930157091231,0.6532930157091231,0.6717309536101482,0.6808761708090567,0.6808761708090567,0.3228851685227524,0.6532930157091231,0.6532930157091231,0.6528505051994985,0.6717309536101482,0.6712884431005236,0.6712884431005236,0.6808761708090567,0.6532930157091231,0.6785161147577254,0.5653809277970352,0.5678884873515746,0.4920716867025592,0.5375027656906851,0.5575632421270005,0.5628733682424958,0.5447304373478871,0.5493030459473413,0.5776237185633158,0.5709860609189468,0.5597757946751235,0.5323401430783982,0.5636108857585368,0.5583007596430415,0.5196548418024928,0.565233424293827,0.5494505494505495,0.5675934803451582,0.5383877867099344,0.5649384172874106,0.5622833542296629,0.5404528357548491,0.5633158787521204,0.5647909137842023,0.5532856405339627,0.5627258647392875,0.5494505494505495,0.557120731617376,0.5453204513607198,0.5512205914890479,0.5221624013570322,0.5705435504093223,0.5552031860756693,0.5658234383066598,0.5296850800206505,0.5630208717457039,0.5401578287484328,0.5447304373478871,0.546205472379969,0.5398628217420164,0.5407478427612655,0.5591857806622907,0.5605133121911645,0.5612508297072055,0.571133564422155,0.5580057526366251,0.5512205914890479,0.5765911940408585,0.5720185854414043,0.5504830739730069,0.5720185854414043,0.5338151781104801,0.5372077586842687,0.5463529758831772,0.5339626816136883,0.5574157386237923,0.547680507412051,0.6278131513030842,0.6808761708090567
48,0.3194925879489638,0.6569806032893282,0.6569806032893282,0.6786636182609337,0.6768935762224353,0.6796961427833911,0.6796961427833911,0.6792536322737665,0.32731027361899845,0.6704034220812745,0.6704034220812745,0.6516704771738329,0.6552105612508297,0.6581606313149937,0.6581606313149937,0.6581606313149937,0.6581606313149937,0.3194925879489638,0.6569806032893282,0.6569806032893282,0.6569806032893282,0.6569806032893282,0.6792536322737665,0.6792536322737665,0.6684858765395678,0.3194925879489638,0.6569806032893282,0.6569806032893282,0.6581606313149937,0.6792536322737665,0.6792536322737665,0.6792536322737665,0.6711409395973155,0.6569806032893282,0.41256729847333873,0.5643484032745778,0.5439929198318461,0.5920790618777196,0.5785087395825651,0.5904565233424294,0.5647909137842023,0.5640533962681614,0.5755586695184011,0.542517884799764,0.5714285714285714,0.5594807876687071,0.5376502691938934,0.5702485434029059,0.5535806475403791,0.5737886274799027,0.574083634486319,0.5478280109152592,0.5721660889446124,0.536617744671436,0.5310126115495243,0.5730511099638617,0.5501880669665905,0.5406003392580574,0.5445829338446788,0.5712810679253633,0.5557932000885021,0.5501880669665905,0.5587432701526661,0.556383214101335,0.5497455564569659,0.5801312781178553,0.5385352902131426,0.5705435504093223,0.5616933402168302,0.5895715023231802,0.5572682351205841,0.5811638026403128,0.5562357105981267,0.5451729478575116,0.5330776605944392,0.5447304373478871,0.5683309978611992,0.5584482631462497,0.5602183051847481,0.5777712220665241,0.5602183051847481,0.5712810679253633,0.5686260048676156,0.5624308577328712,0.5588907736558744,0.5495980529537576,0.5400103252452245,0.5805737886274799,0.565233424293827,0.5574157386237923,0.5672984733387418,0.5737886274799027,0.6187171019385784,0.6796961427833911
49,0.340143078398112,0.6540305332251641,0.6540305332251641,0.6550630577476215,0.6529980087027066,0.66420827494653,0.66420827494653,0.66420827494653,0.3457482115200236,0.373183863116749,0.6630282469208644,0.6611107013791577,0.6596356663470757,0.6555055682572462,0.6555055682572462,0.6555055682572462,0.6555055682572462,0.340143078398112,0.6540305332251641,0.6540305332251641,0.6540305332251641,0.6540305332251641,0.6631757504240726,0.66420827494653,0.6478353860904197,0.340143078398112,0.6540305332251641,0.6540305332251641,0.6555055682572462,0.6631757504240726,0.6646507854561546,0.6646507854561546,0.6591931558374512,0.6540305332251641,0.41168227745408953,0.5613983332104138,0.5590382771590825,0.4944317427538904,0.5333726676008556,0.5745261449959437,0.5569732281141677,0.5367652481746441,0.5401578287484328,0.5460579688767608,0.5500405634633823,0.5401578287484328,0.5608083191975809,0.5591857806622907,0.556383214101335,0.5172947857511616,0.5342576886201047,0.5411903532708902,0.5560882070949185,0.5680359908547828,0.5286525554981931,0.5721660889446124,0.5408953462644738,0.5569732281141677,0.5490080389409249,0.5670034663323253,0.5593332841654989,0.5401578287484328,0.552843130024338,0.5605133121911645,0.5515155984954643,0.5630208717457039,0.5619883472232465,0.5398628217420164,0.5572682351205841,0.572608599454237,0.5642008997713696,0.5357327236521867,0.5599232981783318,0.5487130319345085,0.5603658086879564,0.541042849767682,0.5554981930820857,0.5625783612360794,0.5603658086879564,0.5504830739730069,0.5479755144184675,0.5457629618703445,0.5625783612360794,0.5395678147356,0.5587432701526661,0.5338151781104801,0.5349952061361457,0.5715760749317796,0.5420753742901394,0.5566782211077513,0.565970941809868,0.5537281510435873,0.6035078518299996,0.6646507854561546
50,0.3805590382771591,0.5369127516778524,0.6025518106055019,0.60269931410871,0.592374068884136,0.5967991739803821,0.6130245593332841,0.6130245593332841,0.3840991223541559,0.47481377682719966,0.5487130319345085,0.6071244192049561,0.5715760749317796,0.5634633822553285,0.5426653883029722,0.5408953462644738,0.5408953462644738,0.3805590382771591,0.5369127516778524,0.5987167195220886,0.613614573346117,0.60845195073383,0.5963566634707574,0.6010767755734199,0.611402020797994,0.3805590382771591,0.5369127516778524,0.5969466774835902,0.603436831624751,0.603436831624751,0.5892764953167637,0.5788037465889815,0.5788037465889815,0.5369127516778524,0.46596356663470756,0.5276200309757356,0.5529906335275463,0.5236374363891142,0.5485655284313002,0.5383877867099344,0.5313076185559407,0.5199498488089093,0.5367652481746441,0.5434029058190132,0.5516631019986725,0.5265875064532782,0.5310126115495243,0.5288000590014013,0.5347001991297293,0.5344051921233129,0.5276200309757356,0.5267350099564865,0.5320451360719817,0.5537281510435873,0.5613983332104138,0.5444354303414706,0.5490080389409249,0.5338151781104801,0.5251124714211962,0.5406003392580574,0.5270300169629029,0.5295375765174423,0.552105612508297,0.5307176045431079,0.5428128918061804,0.5479755144184675,0.5543181650564201,0.5522531160115053,0.5271775204661111,0.5478280109152592,0.54694298989601,0.548418024928092,0.5208348698281584,0.522014897853824,0.5372077586842687,0.5344051921233129,0.543255402315805,0.5602183051847481,0.5357327236521867,0.5372077586842687,0.5532856405339627,0.5450254443543034,0.5290950660078176,0.5248174644147798,0.5155247437126632,0.5344051921233129,0.5391253042259754,0.5416328637805148,0.5422228777933475,0.5237849398923224,0.5411903532708902,0.5342576886201047,0.5475275408161314,0.6130245593332841
51,0.3815178110480124,0.5397890699904123,0.5796150158566266,0.5809425473855004,0.6067556604469356,0.6071981709565603,0.5987904712736928,0.5987904712736928,0.3807802935319714,0.4706099269857659,0.5371340069326647,0.6080831919758094,0.5778449738181282,0.5638321410133491,0.5489342871893207,0.5471642451508223,0.5471642451508223,0.3815178110480124,0.5397890699904123,0.5726823512058411,0.6010030238218158,0.6151633601298031,0.6098532340143078,0.6120657865624308,0.6141308356073457,0.3815178110480124,0.5397890699904123,0.571059812670551,0.5875802050298694,0.5875802050298694,0.6001180028025666,0.5936278486614057,0.5936278486614057,0.5397890699904123,0.45880964672910984,0.5306438527915038,0.552769378272734,0.5402315805000368,0.5493767976989453,0.5448041890994911,0.5358064754037909,0.5207611180765543,0.54981930820857,0.5387565454679548,0.535216461390958,0.5282837967401726,0.5434766575706172,0.5207611180765543,0.5436241610738255,0.5389040489711631,0.5365439929198318,0.5284313002433808,0.5303488457850873,0.5434766575706172,0.5108783833616048,0.52194114610222,0.5155984954642673,0.5400840769968287,0.5431816505642009,0.5428866435577845,0.5428866435577845,0.5414116085257025,0.5599970499299358,0.530053838778671,0.5237111881407184,0.5262187476952578,0.5448041890994911,0.5496718047053617,0.5558669518401061,0.5496718047053617,0.5433291540674091,0.537429013939081,0.5470167416476142,0.5172210339995575,0.5375765174422893,0.5400840769968287,0.5346264473781253,0.5554244413304816,0.5338889298620842,0.530791356294712,0.5232686776310937,0.5492292941957372,0.5558669518401061,0.5436241610738255,0.5555719448336898,0.5294638247658382,0.5309388597979202,0.5384615384615384,0.5456892101187403,0.5405265875064533,0.5389040489711631,0.5443616785898665,0.5454980018738408,0.6080831919758094
52,0.37783022346780737,0.5391990559775794,0.6036580868795633,0.6039530938859798,0.5964304152223615,0.5980529537576518,0.6142783391105539,0.6142783391105539,0.38048528652555497,0.47370750055313815,0.6101482410207243,0.6105907515303488,0.571797330186592,0.5641271480197655,0.5462792241315731,0.5440666715834501,0.5440666715834501,0.37783022346780737,0.5391990559775794,0.6002655063057748,0.610738255033557,0.6120657865624308,0.5968729257319861,0.6010030238218158,0.607050667453352,0.37783022346780737,0.5391990559775794,0.6001180028025666,0.6036580868795633,0.6036580868795633,0.5861051699977875,0.5757799247732134,0.5757799247732134,0.5391990559775794,0.4579246257098606,0.5331514123460432,0.5570469798657718,0.5446566855962829,0.5524743712663176,0.5439191680802419,0.5275462792241316,0.5350689578877499,0.5509993362342356,0.5428866435577845,0.530053838778671,0.5278412862305479,0.534478943874917,0.5462792241315731,0.5340364333652924,0.5251862231728004,0.5433291540674091,0.5486392801829043,0.523416181134302,0.554244413304816,0.5456892101187403,0.5508518327310273,0.513975956928977,0.5409690980160778,0.5480492661700715,0.5268087617080905,0.52194114610222,0.5443616785898665,0.5487867836861126,0.5465742311379895,0.5290213142562136,0.5486392801829043,0.5207611180765543,0.5284313002433808,0.5253337266760085,0.5288738107530054,0.5450991961059075,0.5287263072497972,0.551294343240652,0.513975956928977,0.5387565454679548,0.5391990559775794,0.5440666715834501,0.5107308798583966,0.5418541190353271,0.5436241610738255,0.5325613983332104,0.5436241610738255,0.5306438527915038,0.5282837967401726,0.5415591120289107,0.5291688177594218,0.5372815104358728,0.5350689578877499,0.5442141750866583,0.5449516926026993,0.5306438527915038,0.5397890699904123,0.550081536658718,0.6142783391105539
53,0.36809499225606607,0.5243012021535511,0.6061656464341028,0.602625562357106,0.6309462349730806,0.630503724463456,0.6309462349730806,0.6309462349730806,0.37060255181060553,0.4610221992772328,0.5341839368685006,0.6265211298768346,0.5521793642599012,0.5335939228556679,0.5319713843203776,0.532266391326794,0.532266391326794,0.36809499225606607,0.5243012021535511,0.5940703591710303,0.6157533741426359,0.6296187034442068,0.629028689431374,0.6302087174570397,0.6250460948447526,0.36809499225606607,0.5243012021535511,0.5900877645844089,0.6133933180913047,0.6153108636330112,0.6278486614057084,0.6277011579025001,0.6296187034442068,0.5243012021535511,0.4425842613762077,0.5241536986503429,0.530791356294712,0.5262187476952578,0.5523268677631094,0.5408215945128697,0.5448041890994911,0.514713474445018,0.52931632126263,0.5341839368685006,0.5421491260417435,0.5362489859134154,0.5403790840032451,0.5288738107530054,0.554244413304816,0.5268087617080905,0.533741426358876,0.5278412862305479,0.5245962091599675,0.5518843572534847,0.5396415664872041,0.5276937827273398,0.532266391326794,0.5389040489711631,0.5495243012021536,0.5536543992919832,0.5369865034294564,0.5551294343240653,0.5660446935614721,0.5446566855962829,0.5411166015192861,0.5626521129876835,0.5217936425990117,0.5324138948300022,0.5585220148978538,0.5302013422818792,0.5296113282690464,0.5405265875064533,0.557932000885021,0.5331514123460432,0.5409690980160778,0.5353639648941663,0.5543919168080242,0.5573419868721882,0.5545394203112324,0.5383140349583303,0.551294343240652,0.5417066155321189,0.530791356294712,0.535216461390958,0.5540969098016078,0.5492292941957372,0.5484917766796962,0.5523268677631094,0.5335939228556679,0.5529168817759422,0.5350689578877499,0.5453942031123239,0.5504584900558055,0.6309462349730806
54,0.3864591784054871,0.5526956265211299,0.593111586400177,0.5929640828969688,0.6146470978685744,0.6137620768493252,0.6134670698429088,0.614352090862158,0.3863116749022789,0.4771738328785309,0.5370602551810606,0.6096319787594955,0.5860314182461833,0.5729036064606534,0.5616933402168302,0.5606608156943728,0.5606608156943728,0.3864591784054871,0.5526956265211299,0.5988642230252968,0.5903090198392211,0.6149421048749908,0.614352090862158,0.6170071539199056,0.6140570838557415,0.3864591784054871,0.5526956265211299,0.5979792020060476,0.5746736484991518,0.5746736484991518,0.609926985765912,0.6057968876760823,0.6057968876760823,0.5526956265211299,0.45932590899033854,0.5242274504019471,0.5298325835238586,0.5392728077291836,0.5435504093222214,0.5295375765174423,0.5329301570912309,0.5448779408510952,0.547680507412051,0.5203923593185338,0.5324876465816063,0.5512205914890479,0.5397153182388081,0.5420753742901394,0.5383877867099344,0.5326351500848145,0.5416328637805148,0.5574157386237923,0.5544656685596283,0.5047569879784645,0.5012169039014677,0.5423703812965558,0.5324876465816063,0.538092779703518,0.5436979128254296,0.5494505494505495,0.5416328637805148,0.541780367283723,0.5628733682424958,0.5255549819308208,0.5401578287484328,0.5149347296998303,0.541042849767682,0.5375027656906851,0.5581532561398334,0.5451729478575116,0.5444354303414706,0.542517884799764,0.5467954863928018,0.5141972121837893,0.5292425695110259,0.5392728077291836,0.54694298989601,0.5416328637805148,0.5292425695110259,0.5377977726971016,0.5559407035917103,0.5382402832067261,0.5587432701526661,0.542517884799764,0.5439929198318461,0.5345526956265211,0.5307176045431079,0.5324876465816063,0.5305701010398997,0.516114757725496,0.5255549819308208,0.5258499889372372,0.5538374128978155,0.6146470978685744
55,0.3700125377977727,0.5365439929198318,0.6189984512132163,0.6144258426137621,0.6001180028025666,0.6157533741426359,0.6176709196843425,0.6203259827420902,0.3698650342945645,0.45984217125156723,0.6225385352902132,0.6241610738255033,0.5765174422892544,0.5555719448336898,0.5450991961059075,0.5449516926026993,0.5449516926026993,0.3700125377977727,0.5365439929198318,0.6122132900656391,0.6201784792388819,0.6200309757356737,0.6206209897485065,0.6175234161811343,0.6266686333800427,0.3700125377977727,0.5365439929198318,0.607050667453352,0.6169334021683015,0.6198834722324655,0.5990854782801092,0.5977579467512354,0.5977579467512354,0.5365439929198318,0.623866066819087,0.5209086215797625,0.5297588317722546,0.5238586916439265,0.5473117486540305,0.5377240209454974,0.5386090419647467,0.5502618187181946,0.5480492661700715,0.5487867836861126,0.5304963492882956,0.5296113282690464,0.5453942031123239,0.52931632126263,0.5369865034294564,0.5458367136219485,0.5363964894166237,0.5738623792315067,0.568257246109595,0.558669518401062,0.4962755365439929,0.5319713843203776,0.5341839368685006,0.5424441330481599,0.5509993362342356,0.5480492661700715,0.5403790840032451,0.5285788037465889,0.5701747916513017,0.5456892101187403,0.5489342871893207,0.5476067556604469,0.5551294343240653,0.5468692381444059,0.5607345674459768,0.553506895788775,0.5645696585293901,0.533741426358876,0.5532118887823586,0.5275462792241316,0.5335939228556679,0.5455417066155321,0.5141234604321853,0.5458367136219485,0.5490817906925289,0.5400840769968287,0.5588170219042702,0.5456892101187403,0.5276937827273398,0.552031860756693,0.5091083413231065,0.533003908842835,0.5290213142562136,0.5526218747695257,0.5409690980160778,0.5425916365513681,0.5462792241315731,0.5408215945128697,0.560843829300205,0.6241610738255033
56,0.3846891363669887,0.5414853602773065,0.5972416844900066,0.5984217125156722,0.5960616564643411,0.5991592300317132,0.609189468249871,0.609189468249871,0.3864591784054871,0.47673132236890625,0.5467954863928018,0.604911866656833,0.5727561029574453,0.5627258647392875,0.54694298989601,0.5459104653735526,0.5459104653735526,0.3846891363669887,0.5414853602773065,0.5947341249354672,0.6105169997787447,0.60845195073383,0.5939966074194262,0.5993067335349215,0.6093369717530791,0.3846891363669887,0.5414853602773065,0.5928165793937606,0.6007817685670035,0.6007817685670035,0.5888339848071392,0.5801312781178553,0.5801312781178553,0.5414853602773065,0.4711261892469946,0.5572682351205841,0.5172947857511616,0.5285050519949849,0.5460579688767608,0.5367652481746441,0.5199498488089093,0.5249649679179881,0.5459104653735526,0.5277675344789439,0.549155542444133,0.5535806475403791,0.5302750940334833,0.542517884799764,0.5369127516778524,0.5203923593185338,0.5416328637805148,0.5529906335275463,0.5285050519949849,0.5420753742901394,0.5049044914816727,0.5518106055018807,0.5463529758831772,0.5305701010398997,0.5251124714211962,0.5255549819308208,0.5448779408510952,0.5240799468987388,0.5463529758831772,0.5268825134596946,0.5401578287484328,0.541042849767682,0.5526956265211299,0.5277675344789439,0.5525481230179217,0.5382402832067261,0.5259974924404455,0.5338151781104801,0.5169997787447452,0.5277675344789439,0.5367652481746441,0.5330776605944392,0.5226049118666568,0.5447304373478871,0.5429603953093886,0.5347001991297293,0.5200973523121174,0.5246699609115717,0.5288000590014013,0.5301275905302751,0.5413378567740984,0.5339626816136883,0.5314551220591489,0.5279150379821521,0.5349952061361457,0.5448779408510952,0.5330776605944392,0.5347001991297293,0.5484016356499578,0.609189468249871
57,0.35570469798657717,0.515450991961059,0.6097057305110997,0.6042481008923962,0.6412714801976547,0.6403864591784055,0.6433365292425696,0.6433365292425696,0.357769747031492,0.4526144995943654,0.6341913120436611,0.6356663470757431,0.6356663470757431,0.6356663470757431,0.5223836566118445,0.5223836566118445,0.5223836566118445,0.35570469798657717,0.515450991961059,0.5970204292351944,0.6198834722324655,0.6337488015340365,0.6315362489859134,0.6361088575853676,0.640091452171989,0.35570469798657717,0.515450991961059,0.592300317132532,0.6159008776458441,0.6191459547164245,0.6390589276495316,0.6371413821078251,0.6403864591784055,0.515450991961059,0.44332177889224866,0.5319713843203776,0.553506895788775,0.5563094623497308,0.5343314403717089,0.5442141750866583,0.5412641050224943,0.5620620989748506,0.5296113282690464,0.5453942031123239,0.5445091820930748,0.5409690980160778,0.5384615384615384,0.5417066155321189,0.5369865034294564,0.5231211741278855,0.5585220148978538,0.5748949037539641,0.5290213142562136,0.5582270078914374,0.513238439412936,0.5369865034294564,0.5411166015192861,0.5362489859134154,0.5375765174422893,0.555719448336898,0.5639796445165572,0.5428866435577845,0.5122059148904786,0.5502618187181946,0.5247437126631758,0.5253337266760085,0.5552769378272734,0.5403790840032451,0.5424441330481599,0.5499668117117782,0.5626521129876835,0.5294638247658382,0.5570469798657718,0.5334464193524596,0.5580795043882292,0.552031860756693,0.5611770779556015,0.5661921970646803,0.5449516926026993,0.5422966295449517,0.5543919168080242,0.5473117486540305,0.538166531455122,0.5427391400545762,0.5720923371930083,0.53669149642304,0.5251862231728004,0.5471642451508223,0.5504093222214027,0.5501143152149863,0.5422966295449517,0.5443616785898665,0.5609640173398562,0.6433365292425696
