,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
43,0.3405118371561325,0.6467291098163581,0.6467291098163581,0.6607419426211373,0.6589719005826389,0.6607419426211373,0.6607419426211373,0.6628069916660521,0.3477395088133343,0.38786046168596505,0.48934287189320747,0.647319123829191,0.6490891658676894,0.6489416623644811,0.6489416623644811,0.6489416623644811,0.6489416623644811,0.3405118371561325,0.6467291098163581,0.6467291098163581,0.6467291098163581,0.6467291098163581,0.6455490817906925,0.6626594881628438,0.6626594881628438,0.3405118371561325,0.6467291098163581,0.6489416623644811,0.6638395161885094,0.6638395161885094,0.6626594881628438,0.6626594881628438,0.6626594881628438,0.6467291098163581,0.4297514565970942,0.5635371340069326,0.554981930820857,0.5644221550261819,0.532266391326794,0.5440666715834501,0.5607345674459768,0.5598495464267277,0.5468692381444059,0.5656021830518475,0.5691422671288443,0.5415591120289107,0.5667822110775131,0.5479017626668633,0.5412641050224943,0.5633896305037245,0.5433291540674091,0.5601445534331441,0.5312338668043366,0.5663397005678885,0.533741426358876,0.5636846375101409,0.5524743712663176,0.5316763773139612,0.5633896305037245,0.5468692381444059,0.5443616785898665,0.5383140349583303,0.5470167416476142,0.5415591120289107,0.5437716645770337,0.5630946234973081,0.5568994763625637,0.5658971900582639,0.533741426358876,0.5393465594807877,0.5538019027951914,0.5327089018364186,0.5319713843203776,0.5408215945128697,0.5297588317722546,0.5459842171251568,0.5521793642599012,0.5573419868721882,0.5540969098016078,0.5545394203112324,0.5448041890994911,0.5642746515229736,0.5713548196769673,0.5566044693561472,0.5526218747695257,0.5338889298620842,0.5492292941957372,0.5470167416476142,0.5434766575706172,0.5601445534331441,0.55719448336898,0.5627996164908916,0.6004567145506742,0.6638395161885094
44,0.32944907441551735,0.643631536248986,0.643631536248986,0.6682646212847555,0.6688546352975883,0.6682646212847555,0.6682646212847555,0.6687071317943801,0.33667674607271925,0.385647909137842,0.6625119846596357,0.6403864591784055,0.6414189837008629,0.6455490817906925,0.6455490817906925,0.6455490817906925,0.6455490817906925,0.32944907441551735,0.643631536248986,0.643631536248986,0.643631536248986,0.643631536248986,0.6704771738328785,0.6704771738328785,0.6610369496275537,0.32944907441551735,0.643631536248986,0.6455490817906925,0.6661995722398407,0.6661995722398407,0.6704771738328785,0.6704771738328785,0.6704771738328785,0.643631536248986,0.4228187919463087,0.5580795043882292,0.5635371340069326,0.5692897706320525,0.572534847702633,0.5266612582048824,0.5605870639427687,0.5610295744523932,0.5481967696732798,0.5386090419647467,0.5704697986577181,0.5465742311379895,0.5576369938786047,0.5487867836861126,0.5595545394203112,0.575484917766797,0.5495243012021536,0.5502618187181946,0.5551294343240653,0.5328564053396269,0.5327089018364186,0.5303488457850873,0.5554244413304816,0.5372815104358728,0.5509993362342356,0.5476067556604469,0.5436241610738255,0.5433291540674091,0.5545394203112324,0.5508518327310273,0.558669518401062,0.5686997566192197,0.5390515524743713,0.5602920569363522,0.5560144553433144,0.5245962091599675,0.5610295744523932,0.5464267276347813,0.5782874843277528,0.5779924773213364,0.5748949037539641,0.5403790840032451,0.5551294343240653,0.5597020429235194,0.5554244413304816,0.557932000885021,0.5675197285935542,0.5540969098016078,0.5706173021609263,0.5411166015192861,0.5524743712663176,0.5576369938786047,0.5684047496128033,0.5741573862379231,0.5539494062983996,0.5338889298620842,0.5636846375101409,0.5709123091673427,0.6011341380468898,0.6704771738328785
45,0.3207463677262335,0.6542517884799764,0.6542517884799764,0.6831624751087838,0.6813924330702854,0.6831624751087838,0.6831624751087838,0.6846375101408658,0.3281215428866436,0.6720997123681688,0.6799173980382034,0.6653145512205915,0.66133195663397,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.3207463677262335,0.6542517884799764,0.6542517884799764,0.6542517884799764,0.6542517884799764,0.6731322368906262,0.6846375101408658,0.6844900066376577,0.3207463677262335,0.6542517884799764,0.6541042849767682,0.6846375101408658,0.6846375101408658,0.6846375101408658,0.6846375101408658,0.6846375101408658,0.6542517884799764,0.6806549155542444,0.5657496865550556,0.5660446935614721,0.5977579467512354,0.5493767976989453,0.5574894903753964,0.5635371340069326,0.5552769378272734,0.5591120289106867,0.5883177225459104,0.5446566855962829,0.5620620989748506,0.5325613983332104,0.5433291540674091,0.5597020429235194,0.5223836566118445,0.5481967696732798,0.5453942031123239,0.5647171620325983,0.5468692381444059,0.5222361531086364,0.5802050298694594,0.5524743712663176,0.5445091820930748,0.5627996164908916,0.5455417066155321,0.5625046094844752,0.5698797846448853,0.5509993362342356,0.5594070359171031,0.5492292941957372,0.5241536986503429,0.5771074563020872,0.5424441330481599,0.5654546795486393,0.5576369938786047,0.5582270078914374,0.5458367136219485,0.5443616785898665,0.5514418467438602,0.5448041890994911,0.5738623792315067,0.5555719448336898,0.5421491260417435,0.5524743712663176,0.5484917766796962,0.5666347075743049,0.5487867836861126,0.5353639648941663,0.5375765174422893,0.5580795043882292,0.5771074563020872,0.5672247215871377,0.5771074563020872,0.5694372741352607,0.5856626594881629,0.5563094623497308,0.5647171620325983,0.6200036602721165,0.6846375101408658
46,0.3223689062615237,0.6482041448484401,0.6482041448484401,0.6771148314772476,0.675934803451582,0.6771148314772476,0.6771148314772476,0.6769673279740394,0.32753152887381076,0.6692971458072129,0.6704771738328785,0.645844088797109,0.6483516483516484,0.6502691938933549,0.6502691938933549,0.6502691938933549,0.6502691938933549,0.3223689062615237,0.6482041448484401,0.6482041448484401,0.6482041448484401,0.6482041448484401,0.6778523489932886,0.6778523489932886,0.6688546352975883,0.3223689062615237,0.6482041448484401,0.6502691938933549,0.6729847333874179,0.6729847333874179,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6482041448484401,0.41603363079873146,0.5448041890994911,0.5452466996091158,0.5061582712589424,0.5394940629839958,0.5840401209528726,0.5608820709491851,0.5729773582122576,0.5476067556604469,0.5756324212700051,0.5552769378272734,0.5688472601224279,0.5383140349583303,0.5462792241315731,0.5763699387860461,0.576959952798879,0.5778449738181282,0.5716498266833837,0.5332989158492514,0.5371340069326647,0.5617670919684342,0.5669297145807213,0.5489342871893207,0.5619145954716425,0.5713548196769673,0.5486392801829043,0.5555719448336898,0.5700272881480936,0.5738623792315067,0.5648646655358065,0.5533593922855667,0.5697322811416771,0.5380190279519138,0.5684047496128033,0.5568994763625637,0.5869901910170366,0.5459842171251568,0.5530643852791504,0.5613245814588097,0.5403790840032451,0.5765174422892544,0.5487867836861126,0.5716498266833837,0.5529168817759422,0.5574894903753964,0.5372815104358728,0.5709123091673427,0.5425916365513681,0.534478943874917,0.553506895788775,0.5526218747695257,0.5397890699904123,0.5616195884652261,0.5648646655358065,0.5602920569363522,0.5585220148978538,0.5638321410133491,0.571059812670551,0.6049965445938601,0.6778523489932886
47,0.31691127664282026,0.647319123829191,0.647319123829191,0.6849325171472822,0.6821299505863264,0.6849325171472822,0.6849325171472822,0.6871450696954052,0.32443395530643854,0.6746072719227082,0.6831624751087838,0.659856921601888,0.6524817464414779,0.64658160631315,0.64658160631315,0.64658160631315,0.64658160631315,0.31691127664282026,0.647319123829191,0.647319123829191,0.647319123829191,0.647319123829191,0.6676746072719227,0.6871450696954052,0.6868500626889888,0.31691127664282026,0.647319123829191,0.64658160631315,0.6871450696954052,0.6871450696954052,0.6871450696954052,0.6871450696954052,0.6871450696954052,0.647319123829191,0.6844900066376577,0.568257246109595,0.5715023231801756,0.4948005015119109,0.5383140349583303,0.5594070359171031,0.5656021830518475,0.5481967696732798,0.5518843572534847,0.5810900508887086,0.5726823512058411,0.5625046094844752,0.5346264473781253,0.5653071760454311,0.5595545394203112,0.5200236005605133,0.5661921970646803,0.550556825724611,0.5698797846448853,0.5394940629839958,0.5672247215871377,0.5641271480197655,0.5417066155321189,0.5648646655358065,0.5678147355999705,0.5555719448336898,0.5648646655358065,0.5526218747695257,0.5594070359171031,0.5484917766796962,0.5523268677631094,0.5238586916439265,0.573272365218674,0.5574894903753964,0.568257246109595,0.5313813703075448,0.5629471199940999,0.5437716645770337,0.5459842171251568,0.5468692381444059,0.5428866435577845,0.5433291540674091,0.5613245814588097,0.5647171620325983,0.5625046094844752,0.5726823512058411,0.5605870639427687,0.5533593922855667,0.5800575263662512,0.5753374142635888,0.5538019027951914,0.5753374142635888,0.535216461390958,0.5384615384615384,0.5484917766796962,0.5378715244487057,0.5604395604395604,0.550556825724611,0.6180096314324502,0.6871450696954052
48,0.3208201194778376,0.6583081348182019,0.6583081348182019,0.6807286673058485,0.6816136883250977,0.6807286673058485,0.6807286673058485,0.6789586252673501,0.3286378051478723,0.6690758905524006,0.6690758905524006,0.6522604911866657,0.6560955822700789,0.6596356663470757,0.6596356663470757,0.6596356663470757,0.6596356663470757,0.3208201194778376,0.6583081348182019,0.6583081348182019,0.6583081348182019,0.6583081348182019,0.6786636182609337,0.6786636182609337,0.6717309536101482,0.3208201194778376,0.6583081348182019,0.6596356663470757,0.6779261007448927,0.6779261007448927,0.6786636182609337,0.6786636182609337,0.6786636182609337,0.6583081348182019,0.4143373405118372,0.5634633822553285,0.5445829338446788,0.591636551368095,0.5779187255697322,0.5898665093295966,0.565233424293827,0.5650859207906188,0.5746736484991518,0.5422228777933475,0.5709860609189468,0.5591857806622907,0.5370602551810606,0.5699535363964894,0.5531381370307544,0.5727561029574453,0.5739361309831108,0.54694298989601,0.5717235784349878,0.5361752341618113,0.5317501290655653,0.5731986134670698,0.549893059960174,0.5398628217420164,0.5438454163286378,0.5705435504093223,0.5547606755660447,0.5488605354377166,0.5584482631462497,0.5552031860756693,0.5488605354377166,0.5807212921306881,0.5383877867099344,0.570396046906114,0.5606608156943728,0.5895715023231802,0.5577107456302087,0.5811638026403128,0.5562357105981267,0.5448779408510952,0.5317501290655653,0.5442879268382624,0.5680359908547828,0.557120731617376,0.5596282911719154,0.5777712220665241,0.5594807876687071,0.5706910539125304,0.5692160188804484,0.5622833542296629,0.557858249133417,0.5497455564569659,0.5395678147356,0.5804262851242717,0.5644959067777859,0.5583007596430415,0.568183494357991,0.574083634486319,0.609451696700019,0.6816136883250977
49,0.33579172505347005,0.6496791798805222,0.6496791798805222,0.6526292499446862,0.6538092779703518,0.6526292499446862,0.6526292499446862,0.6639870196917177,0.3413968581753817,0.3744376428940187,0.6635445091820931,0.6564643410280994,0.654694298989601,0.6511542149126042,0.6511542149126042,0.6511542149126042,0.6511542149126042,0.33579172505347005,0.6496791798805222,0.6496791798805222,0.6496791798805222,0.6496791798805222,0.658381886569806,0.6641345231949258,0.6474666273323991,0.33579172505347005,0.6496791798805222,0.6511542149126042,0.655431816505642,0.655431816505642,0.6641345231949258,0.6641345231949258,0.6641345231949258,0.6496791798805222,0.41264105022494285,0.5613245814588097,0.5601445534331441,0.4964230400472011,0.5341839368685006,0.5757799247732134,0.5576369938786047,0.5383140349583303,0.5421491260417435,0.5477542591636552,0.5523268677631094,0.5415591120289107,0.5627996164908916,0.5610295744523932,0.5573419868721882,0.5184010620252231,0.53669149642304,0.5430341470609927,0.5573419868721882,0.5695847776384689,0.5296113282690464,0.5722398406962166,0.5417066155321189,0.558669518401062,0.5502618187181946,0.5686997566192197,0.5598495464267277,0.5414116085257025,0.5563094623497308,0.5611770779556015,0.554244413304816,0.5656021830518475,0.5635371340069326,0.5411166015192861,0.557932000885021,0.574747400250756,0.5648646655358065,0.538166531455122,0.5617670919684342,0.5487867836861126,0.5608820709491851,0.5427391400545762,0.5588170219042702,0.5636846375101409,0.5607345674459768,0.5521793642599012,0.5501143152149863,0.5479017626668633,0.5638321410133491,0.5418541190353271,0.558669518401062,0.5347739508813334,0.5365439929198318,0.5738623792315067,0.5434766575706172,0.5573419868721882,0.5676672320967623,0.5545394203112324,0.5984790749891421,0.6641345231949258
50,0.37296260786193675,0.52931632126263,0.5965779187255698,0.5976104432480271,0.6024780588538978,0.6108857585367653,0.6061656464341028,0.6069031639501438,0.37679769894535,0.4686923814440593,0.5453942031123239,0.6157533741426359,0.5704697986577181,0.5577844973818128,0.5353639648941663,0.5335939228556679,0.5335939228556679,0.37296260786193675,0.52931632126263,0.5925953241389483,0.6094107235046833,0.6163433881554687,0.6030680728667306,0.6094107235046833,0.6150158566265949,0.37296260786193675,0.52931632126263,0.5906777785972417,0.5906777785972417,0.602625562357106,0.602625562357106,0.6060181429308946,0.6216535142709639,0.52931632126263,0.45880964672910984,0.5294638247658382,0.5552769378272734,0.5220886496054281,0.552031860756693,0.5383140349583303,0.5331514123460432,0.52194114610222,0.5394940629839958,0.5448041890994911,0.5543919168080242,0.5284313002433808,0.5297588317722546,0.5313813703075448,0.5375765174422893,0.5380190279519138,0.5310863633011284,0.5269562652112988,0.5347739508813334,0.5592595324138948,0.5657496865550556,0.5487867836861126,0.5495243012021536,0.5350689578877499,0.5272512722177152,0.5434766575706172,0.530791356294712,0.5318238808171694,0.553506895788775,0.5340364333652924,0.5440666715834501,0.5518843572534847,0.5560144553433144,0.5558669518401061,0.5288738107530054,0.5484917766796962,0.5481967696732798,0.5486392801829043,0.5207611180765543,0.5225311601150527,0.5375765174422893,0.5378715244487057,0.5481967696732798,0.5626521129876835,0.5390515524743713,0.5408215945128697,0.5558669518401061,0.5490817906925289,0.5321188878235859,0.5272512722177152,0.5167785234899329,0.538166531455122,0.5418541190353271,0.5439191680802419,0.5450991961059075,0.5256287336824249,0.5439191680802419,0.5375765174422893,0.5537964397024799,0.6216535142709639
51,0.3751751604100597,0.5332989158492514,0.5712073161737591,0.5734198687218821,0.6104432480271407,0.5942178626742385,0.6167858986650933,0.6161958846522605,0.37473264990043514,0.4660373183863117,0.5343314403717089,0.6145733461169702,0.5763699387860461,0.557932000885021,0.5425916365513681,0.5409690980160778,0.5409690980160778,0.3751751604100597,0.5332989158492514,0.5810900508887086,0.5943653661774467,0.6212110037613393,0.6164908916586769,0.6195884652260492,0.6169334021683015,0.3751751604100597,0.5332989158492514,0.5766649457924625,0.5800575263662512,0.6094107235046833,0.6094107235046833,0.6166383951618851,0.6215060107677557,0.5332989158492514,0.45217198908474077,0.5321188878235859,0.5546869238144406,0.5443616785898665,0.5509993362342356,0.5437716645770337,0.53669149642304,0.5214986355925953,0.5509993362342356,0.5400840769968287,0.5377240209454974,0.5299063352754628,0.5487867836861126,0.522678663618261,0.5455417066155321,0.5418541190353271,0.5389040489711631,0.5303488457850873,0.5297588317722546,0.5468692381444059,0.512500921896895,0.5257762371856332,0.519728593554097,0.5414116085257025,0.5424441330481599,0.5483442731764879,0.5448041890994911,0.5434766575706172,0.5636846375101409,0.5332989158492514,0.5266612582048824,0.5250387196695921,0.5476067556604469,0.5523268677631094,0.5588170219042702,0.5499668117117782,0.5483442731764879,0.5412641050224943,0.5508518327310273,0.5188435725348477,0.5397890699904123,0.5417066155321189,0.5372815104358728,0.55719448336898,0.5361014824102073,0.5347739508813334,0.5256287336824249,0.5524743712663176,0.5602920569363522,0.5476067556604469,0.5580795043882292,0.5313813703075448,0.533003908842835,0.5394940629839958,0.5464267276347813,0.5450991961059075,0.5406740910096615,0.5471642451508223,0.5530097543520361,0.6215060107677557
52,0.370233793052585,0.5316026255623572,0.5976841949996312,0.5988642230252968,0.6037318386311675,0.612139538314035,0.6115495243012021,0.610664503281953,0.373183863116749,0.46758610516999777,0.619514713474445,0.6192197064680286,0.5706910539125304,0.5584482631462497,0.5389778007227671,0.5367652481746441,0.5367652481746441,0.370233793052585,0.5316026255623572,0.5941441109226344,0.6065344051921233,0.6199572239840696,0.6035843351279593,0.6093369717530791,0.610664503281953,0.370233793052585,0.5316026255623572,0.5944391179290508,0.5944391179290508,0.6018142930894609,0.6018142930894609,0.6119920348108268,0.6249723430931484,0.5316026255623572,0.4507707058042629,0.5333726676008556,0.5593332841654989,0.5490080389409249,0.5559407035917103,0.5485655284313002,0.5311601150527325,0.5372077586842687,0.552843130024338,0.5442879268382624,0.5323401430783982,0.5296850800206505,0.5404528357548491,0.5482705214248839,0.5369127516778524,0.5243749539051552,0.5457629618703445,0.5534331440371709,0.5228999188730732,0.5597757946751235,0.5473855004056346,0.5501880669665905,0.5177372962607862,0.5428128918061804,0.5479755144184675,0.5257024854340291,0.5257024854340291,0.5470904933992182,0.5501880669665905,0.5487130319345085,0.5324876465816063,0.5525481230179217,0.5234899328859061,0.5299800870270669,0.5276200309757356,0.5320451360719817,0.5463529758831772,0.5318976325687735,0.5540231580500037,0.5152297367062467,0.5420753742901394,0.5416328637805148,0.5490080389409249,0.5141972121837893,0.5436979128254296,0.5463529758831772,0.5347001991297293,0.547680507412051,0.5336676746072719,0.5307176045431079,0.5451729478575116,0.5329301570912309,0.5400103252452245,0.5370602551810606,0.5470904933992182,0.5454679548639281,0.5330776605944392,0.5423703812965558,0.554421963817937,0.6249723430931484
53,0.36898001327531527,0.5254812301792168,0.6052806254148536,0.6021830518474813,0.6313887454827052,0.6319787594955381,0.6319787594955381,0.6328637805147872,0.3717825798362711,0.46220222730289845,0.533741426358876,0.6266686333800427,0.5529168817759422,0.5346264473781253,0.5331514123460432,0.5334464193524596,0.5334464193524596,0.36898001327531527,0.5254812301792168,0.5942178626742385,0.6138358286009292,0.6300612139538314,0.6293236964377904,0.6307987314698724,0.6241610738255033,0.36898001327531527,0.5254812301792168,0.5846301349657055,0.5868426875138284,0.6321262629987462,0.6321262629987462,0.6328637805147872,0.631241241979497,0.5254812301792168,0.44405929640828967,0.5238586916439265,0.5304963492882956,0.5262187476952578,0.552769378272734,0.5409690980160778,0.5449516926026993,0.5148609779482263,0.5276937827273398,0.5340364333652924,0.5420016225385353,0.5356589719005826,0.5400840769968287,0.5285788037465889,0.5545394203112324,0.5262187476952578,0.5341839368685006,0.5276937827273398,0.5235636846375101,0.5521793642599012,0.5387565454679548,0.5272512722177152,0.5319713843203776,0.5394940629839958,0.5486392801829043,0.5529168817759422,0.5356589719005826,0.5548344273176488,0.5661921970646803,0.5430341470609927,0.5400840769968287,0.5620620989748506,0.5201711040637215,0.5325613983332104,0.5582270078914374,0.5296113282690464,0.5290213142562136,0.5397890699904123,0.558669518401062,0.5325613983332104,0.5411166015192861,0.534478943874917,0.5543919168080242,0.55719448336898,0.5539494062983996,0.5375765174422893,0.5518843572534847,0.5418541190353271,0.5306438527915038,0.533741426358876,0.5540969098016078,0.5483442731764879,0.5484917766796962,0.5524743712663176,0.5328564053396269,0.5518843572534847,0.5353639648941663,0.5449516926026993,0.5623188643322872,0.6328637805147872
