,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.3909418837675351,0.6197194388777555,0.7127454909819639,0.7127454909819639,0.6782765531062124,0.6826853707414829,0.6447695390781563,0.6333066132264529,0.7117034068136272,0.7121442885771543,0.7127454909819639,0.7127454909819639,0.6197194388777555,0.6197194388777555,0.6197194388777555,0.6197194388777555,0.6197194388777555,0.3909418837675351,0.6197194388777555,0.7127454909819639,0.7127454909819639,0.6904208416833667,0.586813627254509,0.6720240480961924,0.7095791583166333,0.3909418837675351,0.6197194388777555,0.7127454909819639,0.6512224448897795,0.7127454909819639,0.6561923847695391,0.6411222444889779,0.6427254509018036,0.7127454909819639,0.7127454909819639,0.5179158316633267,0.5134268537074148,0.541563126252505,0.534308617234469,0.5235270541082164,0.5186372745490982,0.5227655310621242,0.5437274549098197,0.5409218436873747,0.5145891783567135,0.5478957915831664,0.5217234468937876,0.5437274549098197,0.5325851703406813,0.5191983967935871,0.5291783567134268,0.64202924367253,0.7127454909819639
26,0.3918637274549098,0.6192785571142284,0.7164729458917836,0.7164729458917836,0.6808817635270541,0.6860921843687374,0.6461723446893788,0.6333466933867735,0.7158316633266533,0.7161122244488978,0.7164729458917836,0.7164729458917836,0.6192785571142284,0.6192785571142284,0.6192785571142284,0.6192785571142284,0.6192785571142284,0.3918637274549098,0.6192785571142284,0.7164729458917836,0.7164729458917836,0.6930260521042084,0.5856513026052104,0.6743086172344689,0.7125851703406814,0.3918637274549098,0.6192785571142284,0.7164729458917836,0.6511022044088176,0.7164729458917836,0.6571943887775551,0.6410821643286573,0.6429258517034068,0.7164729458917836,0.7164729458917836,0.5491382765531062,0.5105811623246493,0.5216032064128256,0.5348697394789579,0.5239679358717435,0.528496993987976,0.5351102204408817,0.5181162324649299,0.5181162324649299,0.5468937875751503,0.5478557114228457,0.5330260521042084,0.5447294589178356,0.5369138276553106,0.5345891783567134,0.5313426853707415,0.6439041045053069,0.7164729458917836
27,0.3276553106212425,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7504609218436874,0.7504609218436874,0.7504609218436874,0.7866533066132264,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.3276553106212425,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.3276553106212425,0.7889779559118236,0.7889779559118236,0.7252104208416834,0.7252104208416834,0.7252104208416834,0.7252104208416834,0.7252104208416834,0.7889779559118236,0.7889779559118236,0.5540280561122245,0.5439278557114229,0.5749899799599199,0.562565130260521,0.5441282565130261,0.5602805611222444,0.5402805611222445,0.5630060120240481,0.5725450901803607,0.5488176352705411,0.5545891783567134,0.571062124248497,0.5469739478957916,0.555190380761523,0.5614028056112225,0.5402004008016033,0.7215453128479182,0.7889779559118236
28,0.38,0.608376753507014,0.7119038076152304,0.6864529058116232,0.6850901803607214,0.6852104208416834,0.6837675350701403,0.6358316633266533,0.7074148296593187,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.608376753507014,0.608376753507014,0.608376753507014,0.608376753507014,0.608376753507014,0.38,0.608376753507014,0.7119038076152304,0.6857715430861724,0.6892985971943888,0.6512224448897795,0.6654509018036072,0.6878156312625251,0.38,0.608376753507014,0.7119038076152304,0.556753507014028,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6666933867735471,0.7119038076152304,0.7119038076152304,0.5376753507014028,0.5262925851703407,0.5440080160320642,0.542124248496994,0.535751503006012,0.5274949899799599,0.5221643286573147,0.5461723446893788,0.5323847695390782,0.537314629258517,0.5412024048096192,0.5323446893787576,0.5359118236472946,0.5593186372745491,0.5451703406813627,0.5446092184368737,0.6375343279150895,0.7119038076152304
29,0.3775951903807615,0.6040480961923848,0.7075751503006013,0.6782364729458917,0.6793587174348698,0.6785170340681362,0.681563126252505,0.6436472945891784,0.7023647294589178,0.7075751503006013,0.7075751503006013,0.7075751503006013,0.6040480961923848,0.6040480961923848,0.6040480961923848,0.6040480961923848,0.6040480961923848,0.3775951903807615,0.6040480961923848,0.7075751503006013,0.6774749498997996,0.6733066132264529,0.6480160320641283,0.693186372745491,0.6727454909819639,0.3775951903807615,0.6040480961923848,0.7075751503006013,0.5961923847695391,0.6934268537074149,0.6934268537074149,0.6934268537074149,0.6645290581162324,0.7075751503006013,0.7075751503006013,0.5360721442885772,0.5213226452905811,0.5341082164328658,0.5385170340681362,0.5438476953907816,0.5244889779559119,0.5414028056112224,0.5250901803607214,0.5302204408817636,0.5365931863727454,0.5365531062124248,0.5370741482965932,0.534629258517034,0.5492184368737475,0.5450100200400801,0.5217635270541082,0.6389712758851035,0.7075751503006013
30,0.37599198396793587,0.6044488977955912,0.7156713426853707,0.7156713426853707,0.6733867735470942,0.6677755511022044,0.6523847695390782,0.6509819639278557,0.7138276553106212,0.7148296593186373,0.7156713426853707,0.7156713426853707,0.6044488977955912,0.6044488977955912,0.6044488977955912,0.6044488977955912,0.6044488977955912,0.37599198396793587,0.6044488977955912,0.7156713426853707,0.7156713426853707,0.6582765531062125,0.6605210420841683,0.6465330661322646,0.7145891783567134,0.37599198396793587,0.6044488977955912,0.7156713426853707,0.6418036072144289,0.7156713426853707,0.6918637274549099,0.6695390781563126,0.6683366733466933,0.7156713426853707,0.7156713426853707,0.5355911823647295,0.5496192384769539,0.5195991983967936,0.5393186372745491,0.5349098196392785,0.5371543086172345,0.5429659318637274,0.533186372745491,0.539438877755511,0.5390781563126252,0.5214829659318637,0.5407214428857715,0.5231663326653306,0.5329859719438877,0.5449298597194389,0.5398797595190381,0.6435745565204484,0.7156713426853707
31,0.3354308617234469,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.7298597194388777,0.7298597194388777,0.7298597194388777,0.7896192384769539,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.3354308617234469,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.7935470941883768,0.3354308617234469,0.7935470941883768,0.7935470941883768,0.7610420841683366,0.7610420841683366,0.7610420841683366,0.7610420841683366,0.7610420841683366,0.7935470941883768,0.7935470941883768,0.5529058116232465,0.5492184368737475,0.5455310621242485,0.5469739478957916,0.5362324649298598,0.5544689378757515,0.5570340681362725,0.5369539078156312,0.5627655310621242,0.5563927855711422,0.5371943887775551,0.5412024048096192,0.5478557114228457,0.5519038076152305,0.5589178356713427,0.5408416833667334,0.7294039931715283,0.7935470941883768
32,0.32597194388777556,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.7504609218436874,0.7504609218436874,0.7504609218436874,0.7857715430861724,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.32597194388777556,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.7884168336673346,0.32597194388777556,0.7884168336673346,0.7884168336673346,0.7266533066132265,0.7266533066132265,0.7266533066132265,0.7266533066132265,0.7266533066132265,0.7884168336673346,0.7884168336673346,0.555871743486974,0.5650100200400802,0.5779559118236473,0.5642484969939879,0.5470941883767535,0.5478156312625251,0.5632064128256513,0.537434869739479,0.5739078156312625,0.5610420841683367,0.5577955911823648,0.5701002004008016,0.5462525050100201,0.5350300601202405,0.5493386773547094,0.5587975951903807,0.7212810806798783,0.7884168336673346
33,0.36597194388777554,0.5929058116232465,0.7074148296593187,0.6971142284569138,0.6963927855711423,0.6964328657314629,0.6956312625250501,0.678997995991984,0.7022044088176352,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.5929058116232465,0.5929058116232465,0.5929058116232465,0.5929058116232465,0.5929058116232465,0.36597194388777554,0.5929058116232465,0.7074148296593187,0.6964328657314629,0.6988376753507014,0.6422444889779559,0.6212424849699398,0.6907014028056112,0.36597194388777554,0.5929058116232465,0.7074148296593187,0.6692985971943888,0.6835270541082165,0.6835270541082165,0.6835270541082165,0.68312625250501,0.7074148296593187,0.7074148296593187,0.5305410821643286,0.5287775551102204,0.5426052104208416,0.5507014028056112,0.5441282565130261,0.5322645290581163,0.5366733466933867,0.5214028056112224,0.5358316633266533,0.5462124248496995,0.545931863727455,0.5356312625250501,0.5408016032064128,0.5416432865731463,0.5290981963927855,0.5414428857715431,0.6419609589549469,0.7074148296593187
34,0.37454909819639276,0.6023647294589178,0.7184769539078156,0.7184769539078156,0.6765931863727455,0.6709819639278557,0.6545490981963927,0.6523446893787576,0.7167935871743487,0.7177154308617234,0.7184769539078156,0.7184769539078156,0.6023647294589178,0.6023647294589178,0.6023647294589178,0.6023647294589178,0.6023647294589178,0.37454909819639276,0.6023647294589178,0.7184769539078156,0.7184769539078156,0.6610821643286573,0.6642084168336674,0.6474148296593186,0.717875751503006,0.37454909819639276,0.6023647294589178,0.7184769539078156,0.6416432865731463,0.7184769539078156,0.6948296593186373,0.6714629258517034,0.6704208416833667,0.7184769539078156,0.7184769539078156,0.5569939879759519,0.5497795591182365,0.5498597194388778,0.5409619238476954,0.536753507014028,0.5250100200400801,0.5474949899799599,0.5290981963927855,0.5470541082164329,0.5233667334669339,0.5193987975951904,0.5430060120240481,0.5324649298597195,0.5332264529058116,0.5466933867735471,0.5314228456913828,0.6451391672233355,0.7184769539078156
35,0.39442885771543085,0.6218436873747495,0.7147094188376754,0.7147094188376754,0.6776753507014028,0.6828056112224449,0.6408016032064128,0.6519438877755511,0.7139078156312625,0.7145090180360721,0.7147094188376754,0.7147094188376754,0.6218436873747495,0.6218436873747495,0.6218436873747495,0.6218436873747495,0.6218436873747495,0.39442885771543085,0.6218436873747495,0.7147094188376754,0.7147094188376754,0.6897394789579159,0.586372745490982,0.6707815631262525,0.7118637274549098,0.39442885771543085,0.6218436873747495,0.7147094188376754,0.6531062124248497,0.7147094188376754,0.6529458917835671,0.635871743486974,0.6375551102204409,0.7147094188376754,0.7147094188376754,0.5259719438877756,0.5105811623246493,0.5217635270541082,0.533066132264529,0.525811623246493,0.5437274549098197,0.5353507014028056,0.5197995991983968,0.5319038076152305,0.5335470941883768,0.5303006012024049,0.5409218436873747,0.5163527054108217,0.5323046092184369,0.5168336673346693,0.5292184368737475,0.6434023602761079,0.7147094188376754
36,0.37595190380761523,0.6060120240480962,0.6982364729458918,0.6708216432865731,0.6724248496993988,0.6710220440881763,0.6749498997995992,0.6576753507014028,0.6947094188376753,0.6982364729458918,0.6982364729458918,0.6982364729458918,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.37595190380761523,0.6060120240480962,0.6982364729458918,0.6718236472945892,0.6670140280561122,0.6445290581162325,0.5557114228456914,0.6443286573146293,0.37595190380761523,0.6060120240480962,0.6982364729458918,0.5986372745490982,0.6876953907815632,0.6876953907815632,0.6876953907815632,0.6389178356713426,0.6982364729458918,0.6982364729458918,0.5311422845691383,0.5462925851703406,0.5448496993987976,0.5376753507014028,0.5383967935871743,0.5274549098196393,0.5452905811623247,0.5374749498997996,0.5425250501002004,0.5404008016032064,0.5304208416833668,0.5378356713426854,0.5305010020040081,0.5404809619238476,0.5495390781563126,0.5364328657314629,0.6282490907741407,0.6982364729458918
37,0.33807615230460925,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.7255310621242484,0.7255310621242484,0.7255310621242484,0.7935470941883768,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.33807615230460925,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.7968336673346693,0.33807615230460925,0.7968336673346693,0.7968336673346693,0.7499799599198397,0.7499799599198397,0.7499799599198397,0.7499799599198397,0.7499799599198397,0.7968336673346693,0.7968336673346693,0.5497795591182365,0.5448096192384769,0.5327454909819639,0.5462925851703406,0.5729859719438878,0.5559519038076153,0.534749498997996,0.5578757515030061,0.5646092184368737,0.5494589178356714,0.5503406813627254,0.5387174348697394,0.557314629258517,0.5514228456913828,0.5454108216432866,0.5398797595190381,0.7291397610034887,0.7968336673346693
38,0.3328256513026052,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.790380761523046,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.3328256513026052,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.7938276553106213,0.3328256513026052,0.7938276553106213,0.7938276553106213,0.7635671342685371,0.7635671342685371,0.7635671342685371,0.7635671342685371,0.7635671342685371,0.7938276553106213,0.7938276553106213,0.544689378757515,0.5583967935871743,0.5669338677354709,0.5488977955911823,0.5772745490981964,0.5590781563126253,0.5567935871743487,0.5519839679358718,0.5445290581162324,0.5410420841683367,0.5349098196392785,0.5416432865731463,0.5508617234468938,0.5639679358717435,0.5447294589178356,0.5444088176352705,0.7300556668893343,0.7938276553106213
39,0.37687374749499,0.6039679358717435,0.7044488977955912,0.6808016032064128,0.6829659318637274,0.6812424849699399,0.685250501002004,0.6438076152304609,0.6999599198396793,0.7044488977955912,0.7044488977955912,0.7044488977955912,0.6039679358717435,0.6039679358717435,0.6039679358717435,0.6039679358717435,0.6039679358717435,0.37687374749499,0.6039679358717435,0.7044488977955912,0.6808416833667335,0.6752304609218437,0.6475350701402806,0.6915030060120241,0.6406012024048097,0.37687374749499,0.6039679358717435,0.7044488977955912,0.598997995991984,0.6964729458917835,0.6964729458917835,0.6964729458917835,0.6648496993987976,0.7044488977955912,0.7044488977955912,0.5386372745490982,0.537434869739479,0.5294589178356713,0.5366733466933867,0.5239278557114229,0.5571943887775551,0.5426853707414829,0.5392785571142285,0.5260521042084169,0.5448496993987976,0.5282164328657315,0.5350701402805611,0.5447294589178356,0.5233667334669339,0.532184368737475,0.5470140280561122,0.6380657611519334,0.7044488977955912
40,0.32773547094188377,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7486172344689379,0.7486172344689379,0.7486172344689379,0.7847294589178356,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.32773547094188377,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.32773547094188377,0.7872945891783567,0.7872945891783567,0.7236072144288577,0.7236072144288577,0.7236072144288577,0.7236072144288577,0.7236072144288577,0.7872945891783567,0.7872945891783567,0.550501002004008,0.5466533066132264,0.5745090180360721,0.5458517034068137,0.5454909819639279,0.5481362725450902,0.535310621242485,0.5537074148296594,0.5457715430861724,0.5442084168336674,0.5610821643286573,0.5515831663326654,0.5511422845691383,0.5648897795591182,0.5480561122244489,0.5593587174348698,0.7200460179618495,0.7872945891783567
41,0.37130260521042086,0.5983166332665331,0.7003206412825651,0.6923446893787575,0.6917835671342686,0.6919038076152305,0.6903006012024048,0.672625250501002,0.6969539078156313,0.7003206412825651,0.7003206412825651,0.7003206412825651,0.5983166332665331,0.5983166332665331,0.5983166332665331,0.5983166332665331,0.5983166332665331,0.37130260521042086,0.5983166332665331,0.7003206412825651,0.6904609218436873,0.692064128256513,0.6408416833667334,0.5767134268537074,0.6295791583166332,0.37130260521042086,0.5983166332665331,0.7003206412825651,0.6626853707414829,0.6761122244488978,0.6761122244488978,0.6761122244488978,0.675871743486974,0.7003206412825651,0.7003206412825651,0.545811623246493,0.527374749498998,0.525811623246493,0.5254509018036072,0.5401603206412826,0.532625250501002,0.5266132264529058,0.5181563126252505,0.5405210420841683,0.5401603206412826,0.5418837675350702,0.5434869739478958,0.5357915831663327,0.5412024048096192,0.5402404809619239,0.5409218436873747,0.6349231796927189,0.7003206412825651
42,0.38260521042084167,0.6128256513026052,0.7133867735470942,0.7133867735470942,0.665250501002004,0.6607615230460921,0.6474549098196393,0.6438877755511022,0.7113026052104209,0.7122244488977956,0.7133867735470942,0.7133867735470942,0.6128256513026052,0.6128256513026052,0.6128256513026052,0.6128256513026052,0.6128256513026052,0.38260521042084167,0.6128256513026052,0.7133867735470942,0.7133867735470942,0.6478156312625251,0.5614028056112225,0.6392785571142284,0.7123046092184369,0.38260521042084167,0.6128256513026052,0.7133867735470942,0.6463326653306614,0.7133867735470942,0.6821242484969939,0.6634068136272545,0.6623647294589179,0.7133867735470942,0.7133867735470942,0.5196793587174349,0.5417234468937876,0.5454909819639279,0.527254509018036,0.526813627254509,0.5354308617234469,0.5374749498997996,0.523687374749499,0.5396392785571142,0.5472545090180361,0.5467735470941884,0.5409619238476954,0.5488577154308617,0.5387575150300601,0.539438877755511,0.532625250501002,0.6384101536406145,0.7133867735470942
43,0.37082164328657313,0.601442885771543,0.7075350701402806,0.697875751503006,0.6973947895791583,0.6971142284569138,0.6966332665330661,0.677434869739479,0.7036072144288578,0.7075350701402806,0.7075350701402806,0.7075350701402806,0.601442885771543,0.601442885771543,0.601442885771543,0.601442885771543,0.601442885771543,0.37082164328657313,0.601442885771543,0.7075350701402806,0.697434869739479,0.6991983967935872,0.6455711422845691,0.5760721442885771,0.6882565130260521,0.37082164328657313,0.601442885771543,0.7075350701402806,0.6672545090180361,0.6821242484969939,0.6821242484969939,0.6821242484969939,0.6817234468937876,0.7075350701402806,0.7075350701402806,0.5303406813627255,0.5577555110220441,0.5386372745490982,0.5412024048096192,0.5408016032064128,0.5343486973947896,0.5356713426853708,0.5453306613226453,0.5426853707414829,0.5445691382765531,0.5422044088176353,0.5382364729458918,0.539559118236473,0.561122244488978,0.5488176352705411,0.5397194388777555,0.6417189935426408,0.7075350701402806
