,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.3952705410821643,0.6240480961923848,0.7262925851703407,0.7262925851703407,0.7262925851703407,0.6886973947895791,0.6878557114228457,0.6397995991983968,0.725250501002004,0.7257715430861723,0.7262925851703407,0.7262925851703407,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.3952705410821643,0.6240480961923848,0.7262925851703407,0.7262925851703407,0.6994789579158317,0.5821643286573146,0.6813226452905812,0.7234468937875751,0.3952705410821643,0.6240480961923848,0.7262925851703407,0.7257314629258517,0.7254509018036072,0.6788376753507014,0.6684168336673346,0.6684168336673346,0.7262925851703407,0.7262925851703407,0.5154308617234469,0.5097394789579158,0.5397194388777555,0.5316633266533066,0.5206412825651303,0.5174348697394789,0.5200400801603207,0.5432464929859719,0.5409218436873747,0.5124248496993988,0.5465330661322645,0.5185170340681363,0.5434869739478958,0.5289779559118236,0.5174348697394789,0.5269338677354709,0.6630906256958361,0.7262925851703407
26,0.39619238476953905,0.6236072144288577,0.7300200400801603,0.7300200400801603,0.7300200400801603,0.6921042084168336,0.6909418837675351,0.6416833667334669,0.72937875751503,0.7297394789579158,0.7300200400801603,0.7300200400801603,0.6236072144288577,0.6236072144288577,0.6236072144288577,0.6236072144288577,0.6236072144288577,0.39619238476953905,0.6236072144288577,0.7300200400801603,0.7300200400801603,0.7020841683366733,0.581002004008016,0.6836072144288577,0.7264529058116233,0.39619238476953905,0.6236072144288577,0.7300200400801603,0.7294589178356713,0.7292585170340682,0.6813627254509018,0.6688577154308617,0.6688577154308617,0.7300200400801603,0.7300200400801603,0.5492985971943888,0.5068937875751502,0.520561122244489,0.5351102204408817,0.5210821643286573,0.5277755511022044,0.5320641282565131,0.5169138276553106,0.5150701402805611,0.545931863727455,0.5464929859719438,0.5327855711422845,0.5444889779559118,0.5369939879759519,0.532184368737475,0.5299799599198397,0.6651644028798336,0.7300200400801603
27,0.3331062124248497,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7559118236472946,0.7559118236472946,0.7559118236472946,0.7559118236472946,0.7921042084168337,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.3331062124248497,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.3331062124248497,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7559118236472946,0.7559118236472946,0.7559118236472946,0.7300200400801603,0.7944288577154308,0.7944288577154308,0.5513026052104208,0.5420040080160321,0.5738677354709418,0.5600801603206412,0.5422845691382766,0.5578757515030061,0.5383567134268538,0.5617234468937876,0.5713426853707415,0.5467334669338677,0.5519438877755511,0.5689779559118237,0.5449699398797595,0.5534268537074148,0.5601202404809619,0.5407615230460922,0.7477993023083203,0.7944288577154308
28,0.3745891783567134,0.6029659318637275,0.719879759519038,0.6927054108216433,0.6913426853707415,0.6957114228456914,0.649498997995992,0.6472144288577154,0.71563126252505,0.719879759519038,0.719879759519038,0.719879759519038,0.6029659318637275,0.6029659318637275,0.6029659318637275,0.6029659318637275,0.6029659318637275,0.3745891783567134,0.6029659318637275,0.719879759519038,0.6947895791583166,0.6987975951903808,0.6510220440881763,0.6710220440881763,0.6929859719438878,0.3745891783567134,0.6029659318637275,0.719879759519038,0.6985971943887775,0.7020841683366733,0.691943887775551,0.6798396793587175,0.6798396793587175,0.719879759519038,0.719879759519038,0.539559118236473,0.5280160320641283,0.5450901803607214,0.543687374749499,0.5381162324649299,0.5297795591182365,0.5231663326653306,0.5474148296593186,0.5334669338677355,0.537995991983968,0.5431663326653307,0.5344689378757514,0.5383567134268538,0.5622444889779559,0.5475350701402806,0.545931863727455,0.6501298894084465,0.719879759519038
29,0.3651703406813627,0.5916232464929859,0.7079759519038076,0.6882965931863727,0.6878156312625251,0.6856913827655311,0.6662925851703407,0.6618436873747495,0.7030060120240481,0.7079759519038076,0.7079759519038076,0.7079759519038076,0.5916232464929859,0.5916232464929859,0.5916232464929859,0.5916232464929859,0.5916232464929859,0.3651703406813627,0.5916232464929859,0.7079759519038076,0.6845290581162324,0.6811623246492986,0.6404008016032064,0.6971943887775551,0.6787575150300601,0.3651703406813627,0.5916232464929859,0.7079759519038076,0.6803206412825651,0.675751503006012,0.6869739478957916,0.670501002004008,0.670501002004008,0.7079759519038076,0.7079759519038076,0.5393587174348697,0.5249298597194388,0.5396392785571142,0.5425250501002004,0.5472144288577154,0.5284168336673347,0.544689378757515,0.529498997995992,0.5348697394789579,0.5406813627254509,0.542244488977956,0.5424448897795591,0.5385571142284569,0.5529859719438878,0.5490180360721443,0.5251302605210421,0.6409084836339345,0.7079759519038076
30,0.3647695390781563,0.5932264529058117,0.7033266533066133,0.7033266533066133,0.7033266533066133,0.6687374749498998,0.6693386773547094,0.6523446893787576,0.701563126252505,0.7024849699398797,0.7033266533066133,0.7033266533066133,0.5932264529058117,0.5932264529058117,0.5932264529058117,0.5932264529058117,0.5932264529058117,0.3647695390781563,0.5932264529058117,0.7033266533066133,0.7033266533066133,0.6627655310621242,0.6657314629258517,0.6497394789579158,0.7024849699398797,0.3647695390781563,0.5932264529058117,0.7033266533066133,0.5761122244488978,0.580440881763527,0.6725851703406813,0.6534669338677355,0.6534669338677355,0.7033266533066133,0.7033266533066133,0.5406412825651302,0.5517034068136273,0.5232064128256513,0.5437274549098197,0.5385170340681362,0.5394789579158317,0.5458517034068137,0.5366332665330661,0.5418436873747495,0.5422845691382766,0.5265330661322646,0.5440881763527055,0.5274148296593186,0.5370741482965932,0.5485370741482966,0.5442084168336674,0.6310843910042307,0.7033266533066133
31,0.32773547094188377,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7348296593186373,0.7348296593186373,0.7348296593186373,0.7348296593186373,0.7819238476953908,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.32773547094188377,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.32773547094188377,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7348296593186373,0.7348296593186373,0.7348296593186373,0.6987575150300601,0.7858517034068137,0.7858517034068137,0.5565931863727455,0.550501002004008,0.5503406813627254,0.5489779559118236,0.5384769539078156,0.5552705410821643,0.5600801603206412,0.5396793587174349,0.5649298597194389,0.5583967935871743,0.5415230460921844,0.5427254509018036,0.5500200400801604,0.5542284569138276,0.5608416833667335,0.5410821643286573,0.7353180434943961,0.7858517034068137
32,0.33142284569138275,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.7559118236472946,0.7559118236472946,0.7559118236472946,0.7559118236472946,0.7912224448897796,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.33142284569138275,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.33142284569138275,0.7938677354709419,0.7938677354709419,0.7938677354709419,0.7559118236472946,0.7559118236472946,0.7559118236472946,0.7307414829659319,0.7938677354709419,0.7938677354709419,0.5531462925851703,0.5625250501002004,0.5768336673346693,0.5617635270541083,0.545250501002004,0.5450901803607214,0.561122244488978,0.5354308617234469,0.5727054108216433,0.56,0.5551503006012024,0.5680160320641282,0.544248496993988,0.5323847695390782,0.5473346693386774,0.555190380761523,0.7473361537890597,0.7938677354709419
33,0.3694188376753507,0.5963527054108216,0.7108617234468938,0.6971543086172345,0.6968336673346693,0.6989579158316633,0.6763527054108216,0.6752705410821643,0.7056513026052105,0.7108617234468938,0.7108617234468938,0.7108617234468938,0.5963527054108216,0.5963527054108216,0.5963527054108216,0.5963527054108216,0.5963527054108216,0.3694188376753507,0.5963527054108216,0.7108617234468938,0.6981963927855711,0.7010821643286573,0.6456913827655311,0.6177955911823647,0.6911823647294589,0.3694188376753507,0.5963527054108216,0.7108617234468938,0.6999198396793587,0.7017234468937876,0.6963927855711423,0.6876553106212425,0.6876553106212425,0.7108617234468938,0.7108617234468938,0.5286172344689378,0.5271743486973948,0.5411623246492986,0.5493386773547094,0.5429258517034068,0.5313026052104208,0.5361923847695391,0.5200400801603207,0.5344689378757514,0.5454909819639279,0.5445691382765531,0.5344288577154309,0.5398396793587175,0.540440881763527,0.5274148296593186,0.5399198396793587,0.6486261411712313,0.7108617234468938
34,0.3711422845691383,0.5989579158316634,0.7242885771543086,0.7242885771543086,0.7242885771543086,0.6742284569138276,0.6748296593186373,0.6517434869739479,0.722685370741483,0.723687374749499,0.7242885771543086,0.7242885771543086,0.5989579158316634,0.5989579158316634,0.5989579158316634,0.5989579158316634,0.5989579158316634,0.3711422845691383,0.5989579158316634,0.7242885771543086,0.7242885771543086,0.6654509018036072,0.6712224448897796,0.6480961923847696,0.7234468937875751,0.3711422845691383,0.5989579158316634,0.7242885771543086,0.7227655310621243,0.7216032064128256,0.6797595190380762,0.6545490981963927,0.6545490981963927,0.7242885771543086,0.7242885771543086,0.5595190380761523,0.5514228456913828,0.5515030060120241,0.5431663326653307,0.5378356713426854,0.5267334669338677,0.5488176352705411,0.5305811623246492,0.5486172344689378,0.5255711422845691,0.5206412825651303,0.5440881763527055,0.5339478957915832,0.5340681362725451,0.5476953907815632,0.5332264529058116,0.6522110888443554,0.7242885771543086
35,0.39715430861723444,0.6245691382765531,0.7204008016032064,0.7204008016032064,0.7204008016032064,0.68,0.679559118236473,0.6392785571142284,0.7195991983967935,0.7202805611222445,0.7204008016032064,0.7204008016032064,0.6245691382765531,0.6245691382765531,0.6245691382765531,0.6245691382765531,0.6245691382765531,0.39715430861723444,0.6245691382765531,0.7204008016032064,0.7204008016032064,0.6916633266533067,0.586933867735471,0.6728657314629258,0.7174749498997997,0.39715430861723444,0.6245691382765531,0.7204008016032064,0.7197595190380761,0.7194789579158317,0.6745490981963927,0.6095791583166332,0.6095791583166332,0.7204008016032064,0.7204008016032064,0.5238877755511022,0.5104208416833668,0.52,0.5309819639278557,0.5248496993987976,0.5426052104208416,0.5350300601202405,0.5189178356713426,0.5307014028056112,0.5329859719438877,0.5302204408817636,0.5398797595190381,0.515310621242485,0.5313426853707415,0.5148296593186372,0.5275350701402806,0.6555986046166405,0.7204008016032064
36,0.3692184368737475,0.5992785571142285,0.6975150300601203,0.6647695390781563,0.6631663326653306,0.6601603206412826,0.6634468937875752,0.6549098196392785,0.6945490981963928,0.6975150300601203,0.6975150300601203,0.6975150300601203,0.5992785571142285,0.5992785571142285,0.5992785571142285,0.5992785571142285,0.5992785571142285,0.3692184368737475,0.5992785571142285,0.6975150300601203,0.6629258517034068,0.6582765531062125,0.6430060120240481,0.5628456913827655,0.6487374749498998,0.3692184368737475,0.5992785571142285,0.6975150300601203,0.6549098196392785,0.6584769539078156,0.6647294589178356,0.6230861723446893,0.6230861723446893,0.6975150300601203,0.6975150300601203,0.533066132264529,0.5496593186372746,0.5475751503006012,0.5397595190380762,0.5404809619238476,0.5305010020040081,0.5440080160320642,0.5416432865731463,0.5440480961923848,0.5432064128256513,0.5348296593186372,0.5408817635270541,0.5337074148296593,0.5428056112224449,0.5517034068136273,0.5384368737474949,0.6311586135233429,0.6975150300601203
37,0.33470941883767535,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.7514228456913827,0.7514228456913827,0.7514228456913827,0.7514228456913827,0.7909819639278557,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.33470941883767535,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.33470941883767535,0.7934669338677355,0.7934669338677355,0.7934669338677355,0.7514228456913827,0.7514228456913827,0.7514228456913827,0.7240881763527054,0.7934669338677355,0.7934669338677355,0.5490581162324649,0.5429659318637274,0.5283366733466934,0.545811623246493,0.5684969939879759,0.5583567134268537,0.5356312625250501,0.5606012024048096,0.5686172344689379,0.5489779559118236,0.5517034068136273,0.535190380761523,0.5562725450901803,0.5528657314629258,0.5482164328657315,0.5412424849699399,0.7459229570251613,0.7934669338677355
38,0.3257314629258517,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.7364328657314629,0.7364328657314629,0.7364328657314629,0.7364328657314629,0.7835270541082164,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.3257314629258517,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.3257314629258517,0.7867334669338677,0.7867334669338677,0.7867334669338677,0.7364328657314629,0.7364328657314629,0.7364328657314629,0.707374749498998,0.7867334669338677,0.7867334669338677,0.5464128256513026,0.561563126252505,0.5686573146292585,0.5510220440881763,0.5802004008016032,0.5595190380761523,0.5591583166332665,0.5548296593186373,0.5471342685370741,0.5441282565130261,0.5383166332665331,0.54312625250501,0.553066132264529,0.565370741482966,0.5472545090180361,0.5446092184368737,0.7364863059452239,0.7867334669338677
39,0.3644488977955912,0.5915430861723446,0.7048496993987976,0.6919839679358717,0.6921442885771543,0.6882565130260521,0.668376753507014,0.6624849699398797,0.7006012024048096,0.7048496993987976,0.7048496993987976,0.7048496993987976,0.5915430861723446,0.5915430861723446,0.5915430861723446,0.5915430861723446,0.5915430861723446,0.3644488977955912,0.5915430861723446,0.7048496993987976,0.6878957915831664,0.6830861723446894,0.6399198396793587,0.6955110220440882,0.6471743486973948,0.3644488977955912,0.5915430861723446,0.7048496993987976,0.6829659318637274,0.6782364729458917,0.6906613226452906,0.671623246492986,0.671623246492986,0.7048496993987976,0.7048496993987976,0.5419238476953908,0.5417635270541082,0.5317835671342686,0.5406813627254509,0.5291382765531062,0.5616032064128257,0.5459719438877756,0.5432064128256513,0.5307014028056112,0.5494188376753507,0.5312625250501002,0.540440881763527,0.5485771543086172,0.5276152304609218,0.5363527054108217,0.5514228456913828,0.6408372300155867,0.7048496993987976
40,0.33318637274549096,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.7540681362725451,0.7540681362725451,0.7540681362725451,0.7540681362725451,0.7901803607214429,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.33318637274549096,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.33318637274549096,0.7927454909819639,0.7927454909819639,0.7927454909819639,0.7540681362725451,0.7540681362725451,0.7540681362725451,0.7272144288577155,0.7927454909819639,0.7927454909819639,0.5477755511022044,0.5447294589178356,0.5733867735470942,0.5445691382765531,0.5436472945891784,0.5454108216432866,0.5333867735470942,0.5515430861723447,0.543687374749499,0.5418837675350702,0.5613226452905812,0.5493386773547094,0.5495390781563126,0.5638476953907816,0.5460521042084169,0.5557515030060121,0.7461545312847917,0.7927454909819639
41,0.374749498997996,0.6017635270541082,0.7037675350701402,0.6918236472945892,0.692064128256513,0.694188376753507,0.6699799599198397,0.6682565130260522,0.7004008016032064,0.7037675350701402,0.7037675350701402,0.7037675350701402,0.6017635270541082,0.6017635270541082,0.6017635270541082,0.6017635270541082,0.6017635270541082,0.374749498997996,0.6017635270541082,0.7037675350701402,0.6922244488977956,0.6943086172344689,0.6442885771543087,0.5755110220440882,0.6290981963927855,0.374749498997996,0.6017635270541082,0.7037675350701402,0.6962725450901803,0.6971142284569138,0.690501002004008,0.68,0.68,0.7037675350701402,0.7037675350701402,0.5456513026052104,0.5257715430861724,0.5254909819639279,0.523687374749499,0.5389579158316633,0.5316633266533066,0.5245290581162325,0.5167935871743486,0.540440881763527,0.539438877755511,0.5405210420841683,0.5428456913827655,0.5340280561122245,0.54,0.5393587174348697,0.5393987975951904,0.6462525050100202,0.7037675350701402
42,0.3829258517034068,0.6131462925851704,0.7103406813627254,0.7103406813627254,0.7103406813627254,0.6517835671342685,0.6524649298597195,0.6337875751503006,0.7088176352705411,0.7095791583166333,0.7103406813627254,0.7103406813627254,0.6131462925851704,0.6131462925851704,0.6131462925851704,0.6131462925851704,0.6131462925851704,0.3829258517034068,0.6131462925851704,0.7103406813627254,0.7103406813627254,0.6390781563126252,0.5697394789579159,0.631503006012024,0.7086973947895792,0.3829258517034068,0.6131462925851704,0.7103406813627254,0.709058116232465,0.7084569138276553,0.5543486973947895,0.6175551102204409,0.6175551102204409,0.7103406813627254,0.7103406813627254,0.5201603206412826,0.5418036072144289,0.544689378757515,0.5283767535070141,0.5272144288577154,0.534629258517034,0.5381963927855712,0.52312625250501,0.5382765531062125,0.5473346693386774,0.5473346693386774,0.5414428857715431,0.5482164328657315,0.5381963927855712,0.5391983967935872,0.5330260521042084,0.6408891857789655,0.7103406813627254
43,0.3742685370741483,0.6048897795591183,0.7109819639278557,0.6981563126252505,0.6978356713426853,0.6997194388777556,0.6747895791583166,0.6733066132264529,0.7070541082164329,0.7109819639278557,0.7109819639278557,0.7109819639278557,0.6048897795591183,0.6048897795591183,0.6048897795591183,0.6048897795591183,0.6048897795591183,0.3742685370741483,0.6048897795591183,0.7109819639278557,0.6991983967935872,0.7014428857715431,0.6490180360721443,0.5748697394789579,0.6887374749498998,0.3742685370741483,0.6048897795591183,0.7109819639278557,0.7017234468937876,0.7033667334669339,0.6973146292585171,0.68625250501002,0.68625250501002,0.7109819639278557,0.7109819639278557,0.5284168336673347,0.556312625250501,0.5371943887775551,0.5408817635270541,0.539438877755511,0.5334669338677355,0.535190380761523,0.5443687374749498,0.5426052104208416,0.5438476953907816,0.5408416833667334,0.5366332665330661,0.5388376753507014,0.5608016032064128,0.547935871743487,0.5381963927855712,0.6513115119127144,0.7109819639278557
