,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
25,0.38541082164328655,0.6060120240480962,0.724128256513026,0.724128256513026,0.724128256513026,0.6922645290581162,0.6496593186372746,0.657434869739479,0.7234869739478957,0.7240080160320641,0.724128256513026,0.724128256513026,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.38541082164328655,0.6060120240480962,0.724128256513026,0.724128256513026,0.6985170340681363,0.5711022044088176,0.6734669338677355,0.7206412825651303,0.38541082164328655,0.724128256513026,0.724128256513026,0.5629659318637275,0.6611623246492986,0.6611623246492986,0.6450501002004008,0.6753907815631263,0.724128256513026,0.724128256513026,0.526372745490982,0.535751503006012,0.5419238476953908,0.5303807615230461,0.5450501002004008,0.5282164328657315,0.536753507014028,0.5182765531062125,0.5119839679358718,0.5402805611222445,0.5461723446893788,0.5353907815631263,0.5357915831663327,0.5313026052104208,0.5265330661322646,0.5555110220440882,0.6473227937356194,0.724128256513026
26,0.3848496993987976,0.6054509018036072,0.722685370741483,0.722685370741483,0.722685370741483,0.6909819639278557,0.6507014028056112,0.6562324649298598,0.7222044088176353,0.722565130260521,0.722685370741483,0.722685370741483,0.6054509018036072,0.6054509018036072,0.6054509018036072,0.6054509018036072,0.6054509018036072,0.3848496993987976,0.6054509018036072,0.722685370741483,0.722685370741483,0.6982765531062124,0.5731062124248497,0.6737074148296593,0.7196793587174348,0.3848496993987976,0.722685370741483,0.722685370741483,0.561683366733467,0.6633266533066132,0.6633266533066132,0.6467334669338677,0.6762725450901803,0.722685370741483,0.722685370741483,0.5456112224448898,0.5399198396793587,0.5418436873747495,0.537434869739479,0.5233266533066132,0.516432865731463,0.5395190380761523,0.537995991983968,0.533186372745491,0.5149899799599198,0.5469739478957916,0.5420440881763527,0.5406012024048096,0.5319438877755511,0.5287775551102204,0.5248496993987976,0.6468833964224747,0.722685370741483
27,0.33947895791583166,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.732064128256513,0.732064128256513,0.7124248496993988,0.732064128256513,0.7709819639278557,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.33947895791583166,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.33947895791583166,0.5544288577154308,0.7732264529058116,0.5138276553106212,0.696192384769539,0.7038476953907815,0.7038476953907815,0.6812424849699399,0.7732264529058116,0.7732264529058116,0.563246492985972,0.5237274549098196,0.5427254509018036,0.5407615230460922,0.5704208416833667,0.5393987975951904,0.5598797595190381,0.5344689378757514,0.5383166332665331,0.5565130260521042,0.5567935871743487,0.5618436873747495,0.5547895791583166,0.5476553106212425,0.5614829659318638,0.5409218436873747,0.6890135827209974,0.7732264529058116
28,0.3696192384769539,0.5858116232464929,0.7127454909819639,0.6971142284569138,0.6934268537074149,0.6975551102204409,0.6971142284569138,0.6399599198396794,0.7086573146292585,0.7127454909819639,0.7127454909819639,0.7127454909819639,0.5858116232464929,0.5858116232464929,0.5858116232464929,0.5858116232464929,0.5858116232464929,0.3696192384769539,0.5858116232464929,0.7127454909819639,0.6957515030060121,0.6986372745490982,0.6365931863727455,0.6670941883767535,0.6922645290581162,0.3696192384769539,0.4965531062124249,0.7127454909819639,0.6782765531062124,0.6782765531062124,0.6782765531062124,0.6782765531062124,0.6781162324649299,0.7127454909819639,0.7127454909819639,0.5412424849699399,0.542124248496994,0.5241683366733467,0.5439278557114229,0.5335470941883768,0.5509819639278557,0.5495791583166333,0.5274549098196393,0.5331062124248497,0.5256112224448898,0.5577154308617235,0.5392384769539078,0.5344288577154309,0.5074949899799599,0.5366733466933867,0.5428456913827655,0.6391167520225636,0.7127454909819639
29,0.37122244488977957,0.5839679358717434,0.7132264529058117,0.6845691382765531,0.6898597194388778,0.6837274549098197,0.6845691382765531,0.6565531062124248,0.7087374749498998,0.7132264529058117,0.7132264529058117,0.7132264529058117,0.5839679358717434,0.5839679358717434,0.5839679358717434,0.5839679358717434,0.5839679358717434,0.37122244488977957,0.5839679358717434,0.7132264529058117,0.685370741482966,0.681122244488978,0.6371543086172344,0.698436873747495,0.6782364729458917,0.37122244488977957,0.5004809619238477,0.7132264529058117,0.7006012024048096,0.7006012024048096,0.7006012024048096,0.7006012024048096,0.6717835671342686,0.7132264529058117,0.7132264529058117,0.5303406813627255,0.5457715430861724,0.5171943887775551,0.5365931863727454,0.5286973947895791,0.560440881763527,0.5530260521042084,0.5232464929859719,0.5301402805611223,0.5334268537074148,0.5204809619238477,0.5430060120240481,0.5538276553106213,0.5523046092184368,0.5350300601202405,0.5254909819639279,0.6411385734431826,0.7132264529058117
30,0.37286573146292584,0.5816032064128257,0.7182364729458918,0.7182364729458918,0.7182364729458918,0.6659719438877756,0.6498997995991984,0.6391583166332665,0.7167134268537074,0.7175551102204408,0.7182364729458918,0.7182364729458918,0.5816032064128257,0.5816032064128257,0.5816032064128257,0.5816032064128257,0.5816032064128257,0.37286573146292584,0.5816032064128257,0.7182364729458918,0.7182364729458918,0.656432865731463,0.6622044088176353,0.6445290581162325,0.7170741482965932,0.37286573146292584,0.7182364729458918,0.7182364729458918,0.5666132264529058,0.5544689378757515,0.691943887775551,0.6670140280561122,0.6666132264529058,0.7182364729458918,0.7182364729458918,0.5266533066132264,0.5297394789579158,0.5278156312625251,0.5433266533066132,0.5336673346693387,0.5152705410821643,0.5407615230460922,0.5340280561122245,0.5510220440881763,0.5437675350701403,0.5373547094188377,0.5214028056112224,0.5430460921843687,0.5391182364729459,0.5289779559118236,0.5177555110220441,0.6386877458620946,0.7182364729458918
31,0.3484569138276553,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.7161923847695391,0.7161923847695391,0.7347094188376754,0.7161923847695391,0.7701803607214429,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.3484569138276553,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.7737875751503006,0.3484569138276553,0.5571543086172345,0.7737875751503006,0.5447695390781563,0.6212024048096192,0.7436072144288577,0.7436072144288577,0.7097795591182364,0.7737875751503006,0.7737875751503006,0.5234068136272545,0.5766332665330661,0.5460921843687375,0.5412024048096192,0.5534669338677355,0.5456112224448898,0.5403206412825652,0.5434468937875752,0.5549498997995992,0.544689378757515,0.5489779559118236,0.5198396793587174,0.5498997995991984,0.5456513026052104,0.5599599198396794,0.5630861723446894,0.6917850515846508,0.7737875751503006
32,0.3315430861723447,0.775871743486974,0.775871743486974,0.775871743486974,0.741122244488978,0.741122244488978,0.7254108216432865,0.741122244488978,0.7735470941883767,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.3315430861723447,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.3315430861723447,0.5605210420841683,0.775871743486974,0.6980761523046092,0.7109418837675351,0.7175551102204408,0.7175551102204408,0.7056513026052105,0.775871743486974,0.775871743486974,0.5676553106212425,0.5290981963927855,0.5745891783567134,0.541563126252505,0.5238076152304609,0.5545090180360721,0.5672545090180361,0.5375150300601202,0.5542284569138276,0.5458517034068137,0.5602404809619238,0.5668937875751503,0.5485370741482966,0.5485370741482966,0.5559519038076153,0.541563126252505,0.7005032286795815,0.775871743486974
33,0.3659318637274549,0.5840480961923847,0.7096993987975951,0.701122244488978,0.6985571142284569,0.7011623246492986,0.701122244488978,0.6816432865731463,0.7047294589178357,0.7096993987975951,0.7096993987975951,0.7096993987975951,0.5840480961923847,0.5840480961923847,0.5840480961923847,0.5840480961923847,0.5840480961923847,0.3659318637274549,0.5840480961923847,0.7096993987975951,0.6998396793587174,0.701683366733467,0.6352304609218437,0.6210420841683367,0.6914629258517034,0.3659318637274549,0.49158316633266536,0.7096993987975951,0.6853306613226453,0.6853306613226453,0.6853306613226453,0.6853306613226453,0.6839679358717435,0.7096993987975951,0.7096993987975951,0.5496192384769539,0.5479759519038077,0.5347895791583166,0.5288977955911823,0.5353907815631263,0.5128657314629258,0.5182765531062125,0.5568336673346693,0.5360721442885772,0.5517034068136273,0.5287374749498998,0.539559118236473,0.5581563126252505,0.5589579158316633,0.5404809619238476,0.5450100200400801,0.6395873227937356,0.7096993987975951
34,0.3769939879759519,0.5858116232464929,0.7206813627254509,0.7206813627254509,0.7206813627254509,0.6650501002004008,0.6496993987975952,0.6362324649298597,0.7190781563126253,0.7197595190380761,0.7206813627254509,0.7206813627254509,0.5858116232464929,0.5858116232464929,0.5858116232464929,0.5858116232464929,0.5858116232464929,0.3769939879759519,0.5858116232464929,0.7206813627254509,0.7206813627254509,0.6548697394789579,0.6583967935871744,0.6440881763527054,0.7195991983967935,0.3769939879759519,0.7206813627254509,0.7206813627254509,0.5717835671342686,0.5563527054108216,0.6902204408817635,0.6672144288577154,0.6692184368737475,0.7206813627254509,0.7206813627254509,0.5460120240480962,0.5381563126252505,0.537434869739479,0.5322645290581163,0.5451302605210421,0.5233266533066132,0.5435270541082164,0.5447695390781563,0.5203206412825652,0.5155511022044088,0.5247695390781563,0.5479759519038077,0.5312224448897795,0.5370741482965932,0.548376753507014,0.5315831663326653,0.6403904104505307,0.7206813627254509
35,0.388937875751503,0.6052905811623247,0.7236472945891783,0.7236472945891783,0.7236472945891783,0.6888176352705411,0.6480561122244489,0.6480961923847696,0.7230861723446894,0.7233667334669339,0.7236472945891783,0.7236472945891783,0.6052905811623247,0.6052905811623247,0.6052905811623247,0.6052905811623247,0.6052905811623247,0.388937875751503,0.6052905811623247,0.7236472945891783,0.7236472945891783,0.6965931863727455,0.5703807615230461,0.6709018036072144,0.7199198396793587,0.388937875751503,0.7236472945891783,0.7236472945891783,0.56625250501002,0.6597194388777555,0.6597194388777555,0.6432064128256513,0.6765931863727455,0.7236472945891783,0.7236472945891783,0.5261322645290581,0.5380761523046093,0.5441683366733467,0.5288977955911823,0.5226853707414829,0.5141082164328658,0.5349098196392785,0.5181162324649299,0.5117434869739479,0.5384368737474949,0.5269739478957916,0.5350701402805611,0.5377955911823648,0.5332264529058116,0.5463727454909819,0.5567935871743487,0.6467245602315742,0.7236472945891783
36,0.37270541082164327,0.585370741482966,0.7028456913827655,0.6666533066132264,0.6733066132264529,0.6434869739478958,0.6666533066132264,0.654749498997996,0.7000400801603206,0.7028456913827655,0.7028456913827655,0.7028456913827655,0.585370741482966,0.585370741482966,0.585370741482966,0.585370741482966,0.585370741482966,0.37270541082164327,0.585370741482966,0.7028456913827655,0.6709018036072144,0.6656913827655311,0.6338276553106212,0.5424448897795591,0.6453306613226453,0.37270541082164327,0.4901803607214429,0.7028456913827655,0.6878957915831664,0.6878957915831664,0.6878957915831664,0.6878957915831664,0.6404008016032064,0.7028456913827655,0.7028456913827655,0.5318236472945892,0.5325450901803607,0.5379559118236473,0.540120240480962,0.5258517034068136,0.5548697394789579,0.5519438877755511,0.5253707414829659,0.5334669338677355,0.5482965931863727,0.531623246492986,0.5438476953907816,0.5193186372745491,0.5100200400801603,0.535751503006012,0.5430861723446894,0.6240124693832109,0.7028456913827655
37,0.3483366733466934,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7151102204408818,0.7151102204408818,0.6915430861723447,0.7151102204408818,0.7745490981963928,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.3483366733466934,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.3483366733466934,0.5571943887775551,0.7777555110220441,0.5355110220440882,0.6091382765531063,0.7287374749498998,0.7287374749498998,0.6939478957915831,0.7777555110220441,0.7777555110220441,0.5545090180360721,0.5732264529058116,0.5469338677354709,0.5408817635270541,0.5654108216432866,0.5402404809619239,0.5408016032064128,0.5416432865731463,0.5531462925851703,0.5450501002004008,0.5536673346693387,0.5585971943887775,0.5526653306613226,0.5499398797595191,0.5618436873747495,0.5624849699398797,0.6896489274845988,0.7777555110220441
38,0.34601202404809617,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.7182364729458918,0.7182364729458918,0.7357915831663326,0.7182364729458918,0.7690180360721443,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.34601202404809617,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.7732665330661322,0.34601202404809617,0.5586372745490982,0.7732665330661322,0.5412825651302605,0.619318637274549,0.7442084168336673,0.7442084168336673,0.7119038076152304,0.7732665330661322,0.7732665330661322,0.5576352705410822,0.5755511022044089,0.5669338677354709,0.5396392785571142,0.5558316633266533,0.5466132264529058,0.5582364729458917,0.5430861723446894,0.5410821643286573,0.5467334669338677,0.535310621242485,0.5211623246492986,0.5391983967935872,0.5476953907815632,0.5575150300601203,0.5369939879759519,0.6914658947524678,0.7732665330661322
39,0.36749498997995994,0.5847294589178357,0.7118236472945891,0.6863727454909819,0.6927054108216433,0.6857715430861724,0.6863727454909819,0.6597194388777555,0.7072545090180361,0.7118236472945891,0.7118236472945891,0.7118236472945891,0.5847294589178357,0.5847294589178357,0.5847294589178357,0.5847294589178357,0.5847294589178357,0.36749498997995994,0.5847294589178357,0.7118236472945891,0.6888577154308617,0.6844488977955911,0.6387975951903807,0.6978356713426853,0.6482965931863728,0.36749498997995994,0.4945891783567134,0.7118236472945891,0.7040881763527054,0.7040881763527054,0.7040881763527054,0.7040881763527054,0.6721442885771544,0.7118236472945891,0.7118236472945891,0.5313026052104208,0.5429258517034068,0.5559919839679359,0.5399599198396794,0.5575150300601203,0.5388376753507014,0.5365130260521042,0.560561122244489,0.5626452905811623,0.5318236472945892,0.5202004008016032,0.5481763527054109,0.5585170340681362,0.5114629258517034,0.5397194388777555,0.5422044088176353,0.640391894900913,0.7118236472945891
40,0.3402805611222445,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.7311022044088177,0.7311022044088177,0.7142685370741483,0.7311022044088177,0.7686573146292586,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.3402805611222445,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.7711422845691382,0.3402805611222445,0.5569939879759519,0.7711422845691382,0.507254509018036,0.6988376753507014,0.70625250501002,0.70625250501002,0.6945090180360721,0.7711422845691382,0.7711422845691382,0.5558316633266533,0.5439679358717435,0.5683366733466934,0.5391983967935872,0.5199599198396794,0.5517835671342686,0.5361122244488978,0.5632865731462926,0.5500200400801604,0.54312625250501,0.5555911823647295,0.5196793587174349,0.5440480961923848,0.5454108216432866,0.556192384769539,0.5415230460921844,0.6885934832628219,0.7711422845691382
41,0.3729058116232465,0.5854909819639279,0.7002404809619238,0.6941482965931863,0.6905410821643286,0.6945891783567134,0.6941482965931863,0.6718637274549099,0.6967935871743487,0.7002404809619238,0.7002404809619238,0.7002404809619238,0.5854909819639279,0.5854909819639279,0.5854909819639279,0.5854909819639279,0.5854909819639279,0.3729058116232465,0.5854909819639279,0.7002404809619238,0.6913426853707415,0.6935070140280561,0.634188376753507,0.5662925851703406,0.6271743486973947,0.3729058116232465,0.4876553106212425,0.7002404809619238,0.6759519038076153,0.6759519038076153,0.6759519038076153,0.6759519038076153,0.6757114228456914,0.7002404809619238,0.7002404809619238,0.5270941883767535,0.5372745490981964,0.5276152304609218,0.5393587174348697,0.5503406813627254,0.5160721442885772,0.5450501002004008,0.5288577154308617,0.5617234468937876,0.5241683366733467,0.5288577154308617,0.5454108216432866,0.5212825651302605,0.510941883767535,0.5345090180360721,0.5412024048096192,0.6300987159504193,0.7002404809619238
42,0.3850501002004008,0.5934669338677355,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.6518637274549098,0.6390781563126252,0.6442885771543087,0.7129458917835672,0.713627254509018,0.7142284569138276,0.7142284569138276,0.5934669338677355,0.5934669338677355,0.5934669338677355,0.5934669338677355,0.5934669338677355,0.3850501002004008,0.5934669338677355,0.7142284569138276,0.7142284569138276,0.6409619238476953,0.5444488977955911,0.6324248496993988,0.7126653306613226,0.3850501002004008,0.7142284569138276,0.7142284569138276,0.5645290581162324,0.5432464929859719,0.6790380761523046,0.6575551102204409,0.6664529058116232,0.7142284569138276,0.7142284569138276,0.5480561122244489,0.524689378757515,0.5416432865731463,0.5294589178356713,0.5317434869739479,0.5128657314629258,0.5392384769539078,0.5235270541082164,0.5363527054108217,0.5146292585170341,0.5328657314629258,0.5375951903807615,0.5340681362725451,0.534629258517034,0.524248496993988,0.5246492985971943,0.6318384917984117,0.7142284569138276
43,0.3698196392785571,0.5867334669338677,0.7097394789579158,0.7006012024048096,0.6979559118236472,0.7006412825651303,0.7006012024048096,0.6793587174348698,0.7055711422845692,0.7097394789579158,0.7097394789579158,0.7097394789579158,0.5867334669338677,0.5867334669338677,0.5867334669338677,0.5867334669338677,0.5867334669338677,0.3698196392785571,0.5867334669338677,0.7097394789579158,0.6991583166332666,0.7011623246492986,0.6406412825651303,0.5629659318637275,0.6895791583166333,0.3698196392785571,0.4928256513026052,0.7097394789579158,0.6835270541082165,0.6835270541082165,0.6835270541082165,0.6835270541082165,0.6827254509018036,0.7097394789579158,0.7097394789579158,0.5402404809619239,0.537314629258517,0.5498997995991984,0.5422044088176353,0.528496993987976,0.5515030060120241,0.5436472945891784,0.5608817635270541,0.5623246492985972,0.538997995991984,0.5593587174348698,0.5250100200400801,0.5361523046092185,0.5489779559118236,0.5400400801603207,0.5257715430861724,0.6377599643731909,0.7097394789579158
