,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
98,0.37998779743746186,0.5788895668090299,0.6496644295302013,0.6516168395363027,0.6359975594874924,0.6486882245271507,0.6335570469798658,0.6096400244051251,0.49542403904820015,0.5827943868212324,0.5945088468578401,0.5742525930445394,0.5735204392922514,0.5832824893227577,0.5832824893227577,0.5832824893227577,0.5788895668090299,0.37998779743746186,0.5832824893227577,0.6516168395363027,0.6557657107992678,0.6516168395363027,0.6096400244051251,0.6557657107992678,0.6450274557657107,0.37998779743746186,0.5788895668090299,0.6496644295302013,0.6516168395363027,0.6547895057962172,0.6547895057962172,0.6467358145210494,0.6467358145210494,0.5788895668090299,0.5310555216595485,0.5415497254423429,0.5251982916412447,0.5200732153752288,0.5188529591214155,0.5383770591824283,0.5215375228798047,0.5483831604636974,0.5496034167175107,0.5266625991458206,0.5144600366076876,0.5403294691885296,0.5352043929225138,0.5010372178157413,0.5505796217205613,0.5415497254423429,0.5193410616229408,0.5461866992068334,0.5190970103721781,0.5288590604026846,0.5178767541183649,0.500549115314216,0.5959008428807087,0.6557657107992678
99,0.38194020744356316,0.6013422818791946,0.6752898108602806,0.6794386821232459,0.662111043319097,0.6506406345332519,0.6718730933496034,0.6552776082977425,0.6062233068944478,0.6367297132397803,0.6176937156802929,0.611104331909701,0.6084197681513118,0.6074435631482611,0.6074435631482611,0.6074435631482611,0.6013422818791946,0.38194020744356316,0.6074435631482611,0.6794386821232459,0.6569859670530811,0.6794386821232459,0.6508846857840146,0.6569859670530811,0.6679682733374008,0.38194020744356316,0.6013422818791946,0.6752898108602806,0.6794386821232459,0.6516168395363027,0.6516168395363027,0.6359975594874924,0.6359975594874924,0.6013422818791946,0.6286760219646126,0.5073825503355704,0.5317876754118365,0.5237339841366687,0.5442342892007321,0.537888956680903,0.5620500305064063,0.5513117754728493,0.5356924954240391,0.52568639414277,0.5247101891397193,0.537156802928615,0.5322757779133618,0.5610738255033557,0.524954240390482,0.5398413666870042,0.5527760829774253,0.5454545454545454,0.5225137278828554,0.5366687004270897,0.5566809029896278,0.4973764490543014,0.6188326215171853,0.6794386821232459
100,0.39853569249542403,0.6091519219035998,0.6604026845637584,0.6604026845637584,0.5713239780353875,0.5764490543014033,0.6503965832824893,0.6582062233068945,0.498352654057352,0.5862111043319097,0.6169615619280049,0.6162294081757169,0.6181818181818182,0.611104331909701,0.611104331909701,0.611104331909701,0.6091519219035998,0.39853569249542403,0.611104331909701,0.6604026845637584,0.6284319707138499,0.6604026845637584,0.6545454545454545,0.6284319707138499,0.6511287370347772,0.39853569249542403,0.6091519219035998,0.6604026845637584,0.6604026845637584,0.6555216595485052,0.6555216595485052,0.6555216595485052,0.6352654057352044,0.6091519219035998,0.46784624771201955,0.5386211104331909,0.5132397803538743,0.5244661378889567,0.5532641854789506,0.5427699816961562,0.536424649176327,0.5471629042098841,0.5349603416717511,0.5193410616229408,0.5361805979255644,0.5147040878584502,0.5439902379499695,0.524222086638194,0.5354484441732764,0.5234899328859061,0.5339841366687005,0.5203172666259914,0.5173886516168396,0.5517998779743746,0.5312995729103112,0.5361805979255644,0.5993898718730932,0.6604026845637584
101,0.3898718730933496,0.5997559487492373,0.6641854789505797,0.6678462477120195,0.625137278828554,0.6463697376449055,0.636607687614399,0.6405125076266016,0.5963392312385601,0.6078096400244051,0.6051250762660159,0.6017083587553386,0.6004881025015253,0.6068334350213545,0.6068334350213545,0.6068334350213545,0.5997559487492373,0.3898718730933496,0.6068334350213545,0.6678462477120195,0.6632092739475289,0.6678462477120195,0.6424649176327029,0.6632092739475289,0.6388041488712629,0.3898718730933496,0.5997559487492373,0.6641854789505797,0.6678462477120195,0.662477120195241,0.662477120195241,0.6431970713849908,0.6431970713849908,0.5997559487492373,0.5184868822452715,0.5387431360585723,0.5416717510677242,0.5397193410616229,0.5365466748017084,0.5214154972544234,0.5189749847467968,0.5409395973154363,0.5255643685173886,0.525320317266626,0.5538743136058573,0.5377669310555216,0.5221476510067115,0.538255033557047,0.5538743136058573,0.5255643685173886,0.5155582672361196,0.5121415497254423,0.5409395973154363,0.5392312385600976,0.5121415497254423,0.49579011592434413,0.6095541545205975,0.6678462477120195
102,0.37522879804759,0.5860890787065284,0.689078706528371,0.689078706528371,0.6817571690054911,0.6802928615009152,0.6649176327028676,0.6788285539963392,0.5033557046979866,0.6322147651006711,0.5919463087248322,0.5946308724832214,0.5965832824893228,0.5860890787065284,0.5860890787065284,0.5860890787065284,0.5860890787065284,0.37522879804759,0.5860890787065284,0.689078706528371,0.6485661989017694,0.689078706528371,0.686150091519219,0.6485661989017694,0.6678462477120195,0.37522879804759,0.5860890787065284,0.689078706528371,0.689078706528371,0.6871262965222696,0.6871262965222696,0.6871262965222696,0.6466137888956681,0.5860890787065284,0.6341671751067725,0.5272727272727272,0.5182428309945089,0.5343502135448445,0.5707138499084807,0.5241000610128127,0.528248932275778,0.537522879804759,0.5531421598535693,0.5221476510067115,0.5568029286150091,0.538255033557047,0.526052471018914,0.5111653447223917,0.5433801098230628,0.5568029286150091,0.538255033557047,0.5236119585112874,0.5467968273337401,0.5487492373398414,0.5287370347773033,0.5438682123245882,0.6224798318758049,0.689078706528371
103,0.388163514338011,0.6063453325198291,0.6595485051860891,0.6634533251982916,0.6651616839536303,0.6615009151921903,0.6649176327028676,0.6612568639414277,0.602196461256864,0.6058572300183038,0.6258694325808419,0.6178157413056742,0.6156192800488103,0.612202562538133,0.612202562538133,0.612202562538133,0.6063453325198291,0.388163514338011,0.612202562538133,0.6634533251982916,0.624405125076266,0.6634533251982916,0.6602806589383771,0.624405125076266,0.6656497864551556,0.388163514338011,0.6063453325198291,0.6595485051860891,0.6634533251982916,0.64954240390482,0.64954240390482,0.64954240390482,0.6500305064063453,0.6063453325198291,0.4960341671751068,0.5299572910311166,0.5355704697986577,0.5343502135448445,0.5448444173276388,0.5250762660158633,0.5350823672971324,0.5472849298352654,0.5441122635753508,0.5162904209884076,0.5304453935326419,0.5214154972544234,0.5348383160463698,0.5621720561317877,0.5406955460646736,0.5345942647956071,0.5262965222696766,0.5201952410006101,0.533862111043319,0.5197071384990848,0.5609517998779744,0.5643685173886516,0.6108557611913318,0.6656497864551556
104,0.39292251372788284,0.5962172056131788,0.6198901769371568,0.6198901769371568,0.6035387431360586,0.6071995118974984,0.62477120195241,0.6242830994508847,0.4937156802928615,0.5918242830994509,0.6120805369127517,0.6069554606467358,0.6074435631482611,0.6006101281269066,0.6006101281269066,0.6006101281269066,0.5962172056131788,0.39292251372788284,0.6006101281269066,0.6198901769371568,0.6320927394752898,0.6198901769371568,0.6015863331299572,0.6320927394752898,0.6220866381940208,0.39292251372788284,0.5962172056131788,0.6198901769371568,0.6198901769371568,0.6074435631482611,0.6074435631482611,0.6074435631482611,0.6040268456375839,0.5962172056131788,0.47980475899938985,0.5464307504575961,0.512019524100061,0.5273947528981086,0.5322757779133618,0.5283709579011593,0.513483831604637,0.5413056741915803,0.5349603416717511,0.5510677242220866,0.5325198291641244,0.527882855399634,0.5273947528981086,0.498352654057352,0.5403294691885296,0.5190970103721781,0.5437461866992068,0.5251982916412447,0.5259304453935326,0.536424649176327,0.5129957291031116,0.4900549115314216,0.5790703455132985,0.6320927394752898
105,0.3683953630262355,0.5707138499084807,0.6751677852348993,0.6751677852348993,0.6712629652226968,0.6705308114704088,0.6392922513727883,0.6263575350823672,0.5048200122025626,0.6170835875533862,0.6170835875533862,0.5743746186699207,0.5770591824283099,0.5682733374008542,0.5682733374008542,0.5682733374008542,0.5707138499084807,0.3683953630262355,0.5682733374008542,0.6751677852348993,0.6539353264185479,0.6751677852348993,0.6707748627211715,0.6539353264185479,0.6363636363636364,0.3683953630262355,0.5707138499084807,0.6751677852348993,0.6751677852348993,0.674679682733374,0.674679682733374,0.674679682733374,0.6522269676632093,0.5707138499084807,0.4828553996339231,0.5333740085417937,0.5231238560097621,0.5441122635753508,0.5299572910311166,0.5409395973154363,0.5436241610738255,0.5443563148261135,0.5592434411226358,0.5241000610128127,0.5348383160463698,0.5316656497864551,0.5580231848688224,0.5084807809640024,0.5365466748017084,0.5553386211104332,0.5414276998169616,0.5275167785234899,0.55045759609518,0.5546064673581452,0.5350823672971324,0.5006711409395973,0.6045556233475696,0.6751677852348993
106,0.35485051860890787,0.5596095179987798,0.6560097620500305,0.6577181208053692,0.6564978645515558,0.6682123245881635,0.6547895057962172,0.6347773032336791,0.4993288590604027,0.6035387431360586,0.6206223306894448,0.6228187919463087,0.6284319707138499,0.5642464917632702,0.5642464917632702,0.5642464917632702,0.5596095179987798,0.35485051860890787,0.5642464917632702,0.6577181208053692,0.6691885295912141,0.6577181208053692,0.6347773032336791,0.6691885295912141,0.6647956070774863,0.35485051860890787,0.5596095179987798,0.6560097620500305,0.6577181208053692,0.6699206833435022,0.6699206833435022,0.6655277608297743,0.6655277608297743,0.5596095179987798,0.5327638804148871,0.5432580841976815,0.5452104942037828,0.5405735204392923,0.5505796217205613,0.52568639414277,0.5230018303843808,0.565222696766321,0.5588773642464918,0.536424649176327,0.5598535692495424,0.5454545454545454,0.5456985967053081,0.5469188529591215,0.52568639414277,0.5454545454545454,0.5271507016473459,0.5464307504575961,0.54862721171446,0.5410616229408176,0.5683953630262355,0.5598535692495424,0.6002124149775157,0.6699206833435022
107,0.37144600366076874,0.5893837705918242,0.6855399633923124,0.6855399633923124,0.6806589383770592,0.6784624771201953,0.6330689444783405,0.6738255033557047,0.6135448444173276,0.6357535082367297,0.5918242830994509,0.5949969493593654,0.5976815131177547,0.5893837705918242,0.5893837705918242,0.5893837705918242,0.5893837705918242,0.37144600366076874,0.5893837705918242,0.6855399633923124,0.652837095790116,0.6855399633923124,0.6830994508846858,0.652837095790116,0.6318486882245271,0.37144600366076874,0.5893837705918242,0.6855399633923124,0.6855399633923124,0.6833435021354485,0.6833435021354485,0.6833435021354485,0.65137278828554,0.5893837705918242,0.6389261744966444,0.5439902379499695,0.5183648566198902,0.5305674191580232,0.5386211104331909,0.5305674191580232,0.5188529591214155,0.5515558267236119,0.536424649176327,0.5613178767541184,0.52568639414277,0.54862721171446,0.5281269066503966,0.5464307504575961,0.5354484441732764,0.5576571079926784,0.5366687004270897,0.5276388041488712,0.5247101891397193,0.5593654667480171,0.5386211104331909,0.5020134228187919,0.6231713104196325,0.6855399633923124
108,0.39084807809640026,0.6026845637583893,0.6571079926784624,0.6612568639414277,0.6690665039658328,0.6641854789505797,0.6656497864551556,0.6615009151921903,0.6017083587553386,0.6056131787675412,0.6219646125686394,0.6136668700427089,0.6119585112873703,0.6080536912751678,0.6080536912751678,0.6080536912751678,0.6026845637583893,0.39084807809640026,0.6080536912751678,0.6612568639414277,0.6229408175716901,0.6612568639414277,0.6619890176937157,0.6229408175716901,0.6676021964612568,0.39084807809640026,0.6026845637583893,0.6571079926784624,0.6612568639414277,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6500305064063453,0.6026845637583893,0.5011592434411226,0.5084807809640024,0.5262965222696766,0.5299572910311166,0.5477730323367908,0.533862111043319,0.5348383160463698,0.5140939597315436,0.5289810860280659,0.5553386211104332,0.5336180597925564,0.5409395973154363,0.5350823672971324,0.5065283709579012,0.5326418547895058,0.5331299572910311,0.5531421598535693,0.5316656497864551,0.5206833435021354,0.5321537522879805,0.5323978035387431,0.5531421598535693,0.6107292160983435,0.6690665039658328
109,0.3749847467968273,0.5836485661989018,0.6741915802318487,0.6741915802318487,0.6707748627211715,0.6700427089688835,0.6339231238560098,0.6207443563148262,0.5099450884685784,0.5978035387431361,0.6092739475289811,0.5875533862111043,0.5897498474679683,0.5812080536912752,0.5812080536912752,0.5812080536912752,0.5836485661989018,0.3749847467968273,0.5812080536912752,0.6741915802318487,0.6505186089078706,0.6741915802318487,0.6700427089688835,0.6505186089078706,0.6305064063453325,0.3749847467968273,0.5836485661989018,0.6741915802318487,0.6741915802318487,0.673947528981086,0.673947528981086,0.673947528981086,0.6478340451494814,0.5836485661989018,0.48261134838316044,0.5406955460646736,0.5158023184868823,0.5353264185478951,0.533862111043319,0.533862111043319,0.5443563148261135,0.548993288590604,0.5192190359975595,0.524588163514338,0.5511897498474679,0.5558267236119585,0.5565588773642465,0.5023794996949359,0.5411836485661989,0.5316656497864551,0.5353264185478951,0.5428920073215375,0.5494813910921293,0.5516778523489932,0.5311775472849298,0.564856619890177,0.6059837751112918,0.6741915802318487
110,0.38035387431360584,0.598535692495424,0.6902989627821843,0.6902989627821843,0.6783404514948139,0.6756558877364246,0.6800488102501525,0.686150091519219,0.6053691275167785,0.6510067114093959,0.6073215375228798,0.6068334350213545,0.6082977425259305,0.5997559487492373,0.5997559487492373,0.5997559487492373,0.598535692495424,0.38035387431360584,0.5997559487492373,0.6902989627821843,0.639536302623551,0.6902989627821843,0.6871262965222696,0.639536302623551,0.6805369127516778,0.38035387431360584,0.598535692495424,0.6902989627821843,0.6902989627821843,0.6881025015253203,0.6881025015253203,0.6881025015253203,0.6636973764490544,0.598535692495424,0.6339231238560098,0.5165344722391703,0.575594874923734,0.5414276998169616,0.5067724222086638,0.5363026235509457,0.5194630872483221,0.549725442342892,0.5201952410006101,0.536790726052471,0.5384990848078096,0.5304453935326419,0.5277608297742525,0.536790726052471,0.5424039048200122,0.5267846247712019,0.5343502135448445,0.5543624161073826,0.5197071384990848,0.5550945698596705,0.5467968273337401,0.5763270286760219,0.6300906153255147,0.6902989627821843
111,0.3971934106162294,0.6053691275167785,0.6590604026845638,0.6622330689444783,0.663941427699817,0.6597925564368518,0.661744966442953,0.6578401464307505,0.4867602196461257,0.5990237949969494,0.6241610738255033,0.6153752287980476,0.6141549725442342,0.6117144600366077,0.6117144600366077,0.6117144600366077,0.6053691275167785,0.3971934106162294,0.6117144600366077,0.6622330689444783,0.6190359975594875,0.6622330689444783,0.6578401464307505,0.6190359975594875,0.6627211714460036,0.3971934106162294,0.6053691275167785,0.6590604026845638,0.6622330689444783,0.6441732763880414,0.6441732763880414,0.6441732763880414,0.6446613788895668,0.6053691275167785,0.49993898718730934,0.552654057352044,0.5304453935326419,0.5226357535082368,0.5045759609517999,0.5345942647956071,0.5311775472849298,0.5465527760829775,0.5397193410616229,0.5538743136058573,0.5304453935326419,0.5389871873093349,0.5284929835265406,0.5221476510067115,0.5365466748017084,0.5355704697986577,0.525320317266626,0.5209273947528981,0.5333740085417937,0.5309334960341672,0.5243441122635754,0.5543624161073826,0.6056402955731814,0.663941427699817
112,0.37998779743746186,0.6010982306284319,0.6921293471629042,0.6921293471629042,0.6782184258694326,0.6752898108602806,0.6843197071384991,0.6904209884075656,0.6052471018913972,0.6552776082977425,0.6150091519219036,0.6130567419158023,0.6140329469188529,0.6032946918852959,0.6032946918852959,0.6032946918852959,0.6010982306284319,0.37998779743746186,0.6032946918852959,0.6921293471629042,0.6447834045149481,0.6921293471629042,0.689444783404515,0.6447834045149481,0.6852959121415497,0.37998779743746186,0.6010982306284319,0.6921293471629042,0.6921293471629042,0.689444783404515,0.689444783404515,0.689444783404515,0.6677242220866382,0.6010982306284319,0.627699816961562,0.5381330079316656,0.577425259304454,0.5376449054301403,0.5683953630262355,0.5547284929835266,0.5239780353874314,0.5481391092129347,0.5444783404514948,0.5208053691275167,0.5225137278828554,0.5178767541183649,0.5273947528981086,0.5022574740695546,0.5417937766931056,0.5535082367297133,0.5369127516778524,0.5554606467358145,0.5471629042098841,0.5539963392312386,0.540817571690055,0.5398413666870042,0.6318848439653808,0.6921293471629042
113,0.3703477730323368,0.5809640024405125,0.6607687614399024,0.6636973764490544,0.6441732763880414,0.6600366076876144,0.6431970713849908,0.6541793776693106,0.6146430750457597,0.6146430750457597,0.6146430750457597,0.5809640024405125,0.5787675411836486,0.5865771812080537,0.5865771812080537,0.5865771812080537,0.5809640024405125,0.3703477730323368,0.5865771812080537,0.6636973764490544,0.6695546064673581,0.6636973764490544,0.6556436851738865,0.6695546064673581,0.6561317876754118,0.3703477730323368,0.5809640024405125,0.6607687614399024,0.6636973764490544,0.6685784014643075,0.6685784014643075,0.6600366076876144,0.6600366076876144,0.5809640024405125,0.5311775472849298,0.5380109823062843,0.5433801098230628,0.5538743136058573,0.526052471018914,0.5428920073215375,0.5792556436851739,0.5467968273337401,0.5345942647956071,0.5143380109823062,0.5209273947528981,0.5297132397803539,0.5380109823062843,0.5070164734594265,0.5272727272727272,0.5411836485661989,0.5587553386211105,0.5475289810860281,0.5433801098230628,0.5406955460646736,0.5275167785234899,0.4955460646735815,0.6100874516981899,0.6695546064673581
114,0.3964612568639414,0.6082977425259305,0.6705308114704088,0.673947528981086,0.6287980475899939,0.6414887126296522,0.639536302623551,0.6412446613788896,0.49920683343502137,0.602928615009152,0.6124466137888956,0.611470408785845,0.6102501525320317,0.615131177547285,0.615131177547285,0.615131177547285,0.6082977425259305,0.3964612568639414,0.615131177547285,0.673947528981086,0.6634533251982916,0.673947528981086,0.6436851738865161,0.6634533251982916,0.6351433801098231,0.3964612568639414,0.6082977425259305,0.6705308114704088,0.673947528981086,0.6615009151921903,0.6615009151921903,0.6410006101281269,0.6410006101281269,0.6082977425259305,0.5248322147651007,0.5568029286150091,0.5175106772422209,0.5323978035387431,0.5358145210494204,0.5306894447834045,0.5677852348993289,0.5328859060402684,0.5475289810860281,0.5582672361195851,0.5477730323367908,0.5175106772422209,0.5341061622940818,0.4996949359365467,0.5294691885295912,0.5292251372788286,0.5580231848688224,0.5306894447834045,0.5299572910311166,0.5272727272727272,0.5309334960341672,0.5494813910921293,0.6093372200754751,0.673947528981086
115,0.3765710799267846,0.5981696156192801,0.6940817571690054,0.6940817571690054,0.6811470408785845,0.6777303233679073,0.6813910921293471,0.689444783404515,0.6084197681513118,0.6555216595485052,0.6052471018913972,0.6064673581452105,0.6081757169005492,0.5993898718730933,0.5993898718730933,0.5993898718730933,0.5981696156192801,0.3765710799267846,0.5993898718730933,0.6940817571690054,0.6440512507626601,0.6940817571690054,0.6904209884075656,0.6440512507626601,0.6830994508846858,0.3765710799267846,0.5981696156192801,0.6940817571690054,0.6940817571690054,0.6916412446613789,0.6916412446613789,0.6916412446613789,0.6672361195851129,0.5981696156192801,0.6306284319707138,0.5452104942037828,0.57522879804759,0.5452104942037828,0.5647345942647956,0.5308114704087858,0.5505796217205613,0.5574130567419158,0.5405735204392923,0.5200732153752288,0.5312995729103112,0.5244661378889567,0.550091519219036,0.5647345942647956,0.5186089078706528,0.553020134228188,0.5403294691885296,0.5225137278828554,0.536424649176327,0.5552165954850519,0.5386211104331909,0.4956680902989628,0.6318758050301674,0.6940817571690054
116,0.38279438682123246,0.6039048200122026,0.6778523489932886,0.6778523489932886,0.5724222086638194,0.5856009762050031,0.6734594264795607,0.6783404514948139,0.6056131787675412,0.648078096400244,0.6202562538133007,0.6156192800488103,0.6165954850518609,0.6063453325198291,0.6063453325198291,0.6063453325198291,0.6039048200122026,0.38279438682123246,0.6063453325198291,0.6778523489932886,0.6478340451494814,0.6778523489932886,0.673215375228798,0.6478340451494814,0.673947528981086,0.38279438682123246,0.6039048200122026,0.6778523489932886,0.6778523489932886,0.673947528981086,0.673947528981086,0.673947528981086,0.6595485051860891,0.6039048200122026,0.6219646125686394,0.5458206223306894,0.5736424649176327,0.5204392922513728,0.5372788285539963,0.5297132397803539,0.5470408785845028,0.5302013422818792,0.5360585723001831,0.5289810860280659,0.5411836485661989,0.5270286760219646,0.5179987797437462,0.5607077486272117,0.5450884685784014,0.5267846247712019,0.5272727272727272,0.5560707748627212,0.5228798047589994,0.5485051860890787,0.5377669310555216,0.5687614399023795,0.6183399995480533,0.6783404514948139
117,0.30433190970103724,0.4978645515558267,0.676510067114094,0.676510067114094,0.6835875533862111,0.6845637583892618,0.6916412446613789,0.6860280658938377,0.5025015253203172,0.6557657107992678,0.6708968883465528,0.6748017083587553,0.6813910921293471,0.6813910921293471,0.6813910921293471,0.6813910921293471,0.4978645515558267,0.30433190970103724,0.48785845027455765,0.676510067114094,0.6931055521659548,0.676510067114094,0.6384380719951189,0.6931055521659548,0.6904209884075656,0.30433190970103724,0.4978645515558267,0.676510067114094,0.676510067114094,0.6794386821232459,0.6794386821232459,0.6794386821232459,0.6933496034167175,0.4978645515558267,0.5000610128126907,0.5539963392312386,0.5830384380719951,0.5701037217815741,0.549359365466748,0.5600976205003051,0.5661989017693716,0.5552165954850519,0.5815741305674191,0.5515558267236119,0.5430140329469189,0.562294081757169,0.5557046979865772,0.5571690054911531,0.5740085417937767,0.5510677242220866,0.5627821842586943,0.5791336180597926,0.5742525930445394,0.5632702867602196,0.5342281879194631,0.5808419768151312,0.5980973041375726,0.6933496034167175
118,0.3642464917632703,0.5709579011592434,0.6822452715070165,0.6822452715070165,0.6763880414887127,0.6763880414887127,0.6434411226357535,0.6656497864551556,0.508724832214765,0.6070774862721171,0.6131787675411836,0.6161073825503356,0.5731543624161074,0.5672971323978035,0.5672971323978035,0.5672971323978035,0.5709579011592434,0.3642464917632703,0.5672971323978035,0.6822452715070165,0.6563758389261745,0.6822452715070165,0.6773642464917633,0.6563758389261745,0.6414887126296522,0.3642464917632703,0.5709579011592434,0.6822452715070165,0.6822452715070165,0.6820012202562538,0.6820012202562538,0.6820012202562538,0.6544234289200732,0.5709579011592434,0.48407565588773643,0.528248932275778,0.5672971323978035,0.5197071384990848,0.5682733374008542,0.5348383160463698,0.5516778523489932,0.553386211104332,0.5399633923123855,0.5219035997559488,0.5319097010372178,0.5319097010372178,0.5580231848688224,0.5421598535692496,0.5399633923123855,0.5360585723001831,0.5387431360585723,0.5387431360585723,0.5270286760219646,0.552654057352044,0.5372788285539963,0.5607077486272117,0.6093733758163288,0.6822452715070165
119,0.3724222086638194,0.5864551555826724,0.6647956070774863,0.6679682733374008,0.6455155582672362,0.6633312995729103,0.6430750457596095,0.6591824283099451,0.612568639414277,0.612568639414277,0.612568639414277,0.5888956680902989,0.585967053081147,0.5925564368517389,0.5925564368517389,0.5925564368517389,0.5864551555826724,0.3724222086638194,0.5925564368517389,0.6679682733374008,0.6713849908480781,0.6679682733374008,0.6599145820622331,0.6713849908480781,0.6584502745576571,0.3724222086638194,0.5864551555826724,0.6647956070774863,0.6679682733374008,0.6706528370957902,0.6706528370957902,0.6616229408175717,0.6616229408175717,0.5864551555826724,0.5244661378889567,0.5574130567419158,0.5415497254423429,0.5154362416107383,0.5474069554606468,0.5395973154362416,0.5732763880414887,0.5574130567419158,0.5164124466137889,0.5186089078706528,0.5549725442342892,0.537156802928615,0.5293471629042099,0.5400854179377669,0.5571690054911531,0.5320317266625991,0.5234899328859061,0.5200732153752288,0.5442342892007321,0.5310555216595485,0.5291031116534473,0.5569249542403905,0.6127584570537591,0.6713849908480781
120,0.38071995118974983,0.6006101281269066,0.6933496034167175,0.6933496034167175,0.6855399633923124,0.6833435021354485,0.6672361195851129,0.6818791946308724,0.5037217815741306,0.6296522269676632,0.6013422818791946,0.6062233068944478,0.6084197681513118,0.5998779743746186,0.5998779743746186,0.5998779743746186,0.6006101281269066,0.38071995118974983,0.5998779743746186,0.6933496034167175,0.6477120195241001,0.6933496034167175,0.690176937156803,0.6477120195241001,0.6706528370957902,0.38071995118974983,0.6006101281269066,0.6933496034167175,0.6933496034167175,0.6928615009151922,0.6928615009151922,0.6928615009151922,0.6457596095179988,0.6006101281269066,0.6328248932275778,0.5415497254423429,0.5117754728492984,0.5388651616839536,0.5549725442342892,0.5330079316656497,0.5403294691885296,0.5527760829774253,0.5190970103721781,0.5464307504575961,0.5481391092129347,0.5505796217205613,0.553020134228188,0.5410616229408176,0.540817571690055,0.5222696766320928,0.5356924954240391,0.5464307504575961,0.5393532641854789,0.5579011592434411,0.5449664429530201,0.5666870042708969,0.6273744152938783,0.6933496034167175
121,0.39158023184868823,0.6039048200122026,0.6727272727272727,0.6754118364856619,0.62660158633313,0.6485661989017694,0.6388041488712629,0.6453935326418548,0.4945698596705308,0.6058572300183038,0.6063453325198291,0.6058572300183038,0.6041488712629652,0.6097620500305064,0.6097620500305064,0.6097620500305064,0.6039048200122026,0.39158023184868823,0.6097620500305064,0.6754118364856619,0.6666259914582062,0.6754118364856619,0.6473459426479561,0.6666259914582062,0.6424649176327029,0.39158023184868823,0.6039048200122026,0.6727272727272727,0.6754118364856619,0.665405735204393,0.665405735204393,0.6468578401464308,0.6468578401464308,0.6039048200122026,0.5192190359975595,0.5572910311165344,0.5179987797437462,0.5343502135448445,0.5409395973154363,0.5348383160463698,0.562660158633313,0.5516778523489932,0.5502135448444173,0.5211714460036607,0.5494813910921293,0.5309334960341672,0.5348383160463698,0.5514338010982306,0.5511897498474679,0.5248322147651007,0.5192190359975595,0.5194630872483221,0.5355704697986577,0.5289810860280659,0.5258084197681513,0.5511897498474679,0.6097801279009333,0.6754118364856619
122,0.36607687614399026,0.5676632092739475,0.6730933496034167,0.6730933496034167,0.6696766320927394,0.6687004270896888,0.639902379499695,0.6286760219646126,0.509090909090909,0.6194020744356314,0.6194020744356314,0.5696156192800488,0.5730323367907261,0.5661989017693716,0.5661989017693716,0.5661989017693716,0.5676632092739475,0.36607687614399026,0.5661989017693716,0.6730933496034167,0.6523489932885906,0.6730933496034167,0.6701647345942648,0.6523489932885906,0.6386821232458816,0.36607687614399026,0.5676632092739475,0.6730933496034167,0.6730933496034167,0.6726052471018914,0.6726052471018914,0.6726052471018914,0.649908480780964,0.5676632092739475,0.47712019524100063,0.5334960341671751,0.52568639414277,0.5393532641854789,0.5679072605247102,0.5410616229408176,0.527882855399634,0.5295912141549726,0.5420378279438682,0.5635143380109823,0.5410616229408176,0.5273947528981086,0.5322757779133618,0.5403294691885296,0.5417937766931056,0.5339841366687005,0.5447223917022574,0.5432580841976815,0.5251982916412447,0.5579011592434411,0.5410616229408176,0.5039658328248933,0.6029783291528257,0.6730933496034167
