,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
98,0.3694935936546675,0.5571690054911531,0.6350213544844417,0.6552776082977425,0.6562538133007931,0.6533251982916413,0.6547895057962172,0.6562538133007931,0.37144600366076874,0.4773642464917633,0.5505796217205613,0.6186699206833435,0.6186699206833435,0.6186699206833435,0.5620500305064063,0.5657107992678463,0.5657107992678463,0.3694935936546675,0.5571690054911531,0.6301403294691885,0.6508846857840146,0.6550335570469799,0.6547895057962172,0.6586943258084198,0.6396583282489323,0.3694935936546675,0.5571690054911531,0.6259914582062233,0.6477120195241001,0.6506406345332519,0.649176327028676,0.6401464307504576,0.6430750457596095,0.5571690054911531,0.4514948139109213,0.5544844417327639,0.5444783404514948,0.5476510067114094,0.5310555216595485,0.5410616229408176,0.5303233679072605,0.5596095179987798,0.5557046979865772,0.5271507016473459,0.5291031116534473,0.563026235509457,0.5273947528981086,0.5430140329469189,0.5557046979865772,0.565222696766321,0.5356924954240391,0.5188529591214155,0.5205613178767541,0.5078706528370958,0.512751677852349,0.5227577791336181,0.5769823514789957,0.6562538133007931
99,0.3956070774862721,0.5969493593654668,0.6525930445393533,0.6091519219035998,0.6284319707138499,0.6296522269676632,0.6137888956680903,0.6298962782184259,0.3938987187309335,0.4966442953020134,0.5991458206223307,0.6218425869432581,0.6215985356924955,0.6030506406345333,0.6045149481391092,0.6059792556436852,0.6059792556436852,0.3956070774862721,0.5969493593654668,0.652837095790116,0.6462477120195241,0.625503355704698,0.6272117144600367,0.6252593044539353,0.6306284319707138,0.3956070774862721,0.5969493593654668,0.652837095790116,0.6450274557657107,0.6482001220256254,0.6298962782184259,0.636973764490543,0.636973764490543,0.5969493593654668,0.6091519219035998,0.5503355704697986,0.5315436241610738,0.5325198291641244,0.5400854179377669,0.5347162904209884,0.5276388041488712,0.5076266015863331,0.5435021354484442,0.5186089078706528,0.515680292861501,0.5273947528981086,0.5310555216595485,0.5391092129347163,0.5332519829164124,0.5159243441122636,0.5298352654057352,0.5681513117754728,0.5210494203782794,0.4922513727882855,0.5210494203782794,0.5422818791946309,0.5910107789302421,0.652837095790116
100,0.37913361805979257,0.57339841366687,0.6600366076876144,0.6534472239170226,0.6605247101891397,0.6514948139109213,0.6441732763880414,0.652471018913972,0.38328248932275777,0.48871262965222695,0.5709579011592434,0.6100061012812691,0.6100061012812691,0.5914582062233069,0.5773032336790727,0.5751067724222086,0.5751067724222086,0.37913361805979257,0.57339841366687,0.6632092739475289,0.6427089688834655,0.6527150701647346,0.6553996339231238,0.6544234289200732,0.6536912751677852,0.37913361805979257,0.57339841366687,0.6622330689444783,0.6553996339231238,0.6553996339231238,0.6519829164124467,0.6475899938987187,0.6475899938987187,0.57339841366687,0.46967663209273947,0.5446003660768761,0.5267846247712019,0.5277608297742525,0.5436241610738255,0.5326418547895058,0.5211714460036607,0.5516778523489932,0.5438682123245882,0.5443563148261135,0.5555826723611959,0.5568029286150091,0.524588163514338,0.5414276998169616,0.5450884685784014,0.5311775472849298,0.5292251372788286,0.5333740085417937,0.525320317266626,0.5270286760219646,0.5433801098230628,0.5692495424039048,0.5841637855060674,0.6622330689444783
101,0.3751067724222087,0.5798657718120805,0.6425869432580842,0.6516168395363027,0.6574740695546065,0.6547895057962172,0.6325808419768151,0.6538133007931666,0.6098840756558878,0.6098840756558878,0.6098840756558878,0.612568639414277,0.6123245881635143,0.5918242830994509,0.5898718730933497,0.5888956680902989,0.5888956680902989,0.3751067724222087,0.5798657718120805,0.6467358145210494,0.6284319707138499,0.6316046369737645,0.6479560707748627,0.6477120195241001,0.639902379499695,0.3751067724222087,0.5798657718120805,0.6477120195241001,0.626967663209274,0.6303843807199512,0.6506406345332519,0.652837095790116,0.652837095790116,0.5798657718120805,0.4527150701647346,0.5247101891397193,0.5342281879194631,0.5403294691885296,0.5532641854789506,0.5566809029896278,0.537156802928615,0.550823672971324,0.512019524100061,0.5449664429530201,0.5232458816351434,0.5293471629042099,0.5354484441732764,0.5425259304453935,0.5439902379499695,0.5325198291641244,0.5483831604636974,0.5061622940817572,0.5234899328859061,0.5466748017083588,0.5049420378279439,0.5144600366076876,0.5966962691794906,0.6574740695546065
102,0.3849908480780964,0.5760829774252593,0.6453935326418548,0.6446613788895668,0.6473459426479561,0.6131787675411836,0.6126906650396583,0.6146430750457597,0.38889566809029896,0.4984746796827334,0.5787675411836486,0.5860890787065284,0.5694935936546675,0.5880414887126296,0.5780353874313606,0.5768151311775472,0.5768151311775472,0.3849908480780964,0.5760829774252593,0.6492983526540573,0.6131787675411836,0.6449054301403294,0.635875533862111,0.6348993288590604,0.6356314826113484,0.3849908480780964,0.5760829774252593,0.6483221476510067,0.6417327638804149,0.6417327638804149,0.6436851738865161,0.6322147651006711,0.6322147651006711,0.5760829774252593,0.47528981086028066,0.5189749847467968,0.5155582672361196,0.5265405735204393,0.5424039048200122,0.537522879804759,0.5629042098840756,0.5499694935936547,0.5377669310555216,0.5214154972544234,0.5409395973154363,0.5184868822452715,0.5304453935326419,0.5421598535692496,0.5389871873093349,0.5280048810250153,0.5475289810860281,0.5275167785234899,0.5402074435631483,0.5341061622940818,0.5021354484441732,0.5602196461256864,0.5752875511264772,0.6483221476510067
103,0.4222086638194021,0.6079316656497864,0.5964612568639415,0.626967663209274,0.6120805369127517,0.5991458206223307,0.6074435631482611,0.602562538133008,0.4222086638194021,0.5137278828553996,0.549359365466748,0.5937766931055521,0.6228187919463087,0.625503355704698,0.6152532031726663,0.6137888956680903,0.6137888956680903,0.4222086638194021,0.6079316656497864,0.5893837705918242,0.6286760219646126,0.6108602806589384,0.5923123856009762,0.5891397193410616,0.6115924344112263,0.4222086638194021,0.6079316656497864,0.5820622330689444,0.6218425869432581,0.6218425869432581,0.6286760219646126,0.6213544844417328,0.6213544844417328,0.6079316656497864,0.48273337400854177,0.5173886516168396,0.5088468578401464,0.5325198291641244,0.4942037827943868,0.511287370347773,0.5198291641244661,0.5020134228187919,0.540817571690055,0.5247101891397193,0.4988407565588774,0.537156802928615,0.5269066503965832,0.5283709579011593,0.5220256253813301,0.5208053691275167,0.5073825503355704,0.515680292861501,0.521293471629042,0.4961561928004881,0.5298352654057352,0.5579011592434411,0.5801098230628432,0.6286760219646126
104,0.3970713849908481,0.5813300793166565,0.6567419158023184,0.6367297132397803,0.649176327028676,0.6447834045149481,0.6294081757169006,0.6477120195241001,0.400732153752288,0.5022574740695546,0.5766931055521659,0.5735204392922514,0.5832824893227577,0.5940207443563148,0.5840146430750458,0.5827943868212324,0.5827943868212324,0.3970713849908481,0.5813300793166565,0.6543014032946919,0.6413666870042709,0.6357535082367297,0.6472239170225748,0.6442953020134228,0.6433190970103722,0.3970713849908481,0.5813300793166565,0.6525930445393533,0.6533251982916413,0.6533251982916413,0.6347773032336791,0.6323367907260524,0.6323367907260524,0.5813300793166565,0.4795607077486272,0.5359365466748017,0.5513117754728493,0.5195851128737035,0.5447223917022574,0.5469188529591215,0.5286150091519219,0.5198291641244661,0.5425259304453935,0.5203172666259914,0.5073825503355704,0.5237339841366687,0.536424649176327,0.5452104942037828,0.5164124466137889,0.5244661378889567,0.5481391092129347,0.5195851128737035,0.5383770591824283,0.5198291641244661,0.5051860890787065,0.5637583892617449,0.5822610896436399,0.6567419158023184
105,0.3602196461256864,0.5498474679682733,0.6420988407565589,0.6516168395363027,0.649908480780964,0.6440512507626601,0.6433190970103722,0.6413666870042709,0.36534472239170224,0.47370347773032334,0.5791336180597926,0.598901769371568,0.6284319707138499,0.5613178767541184,0.550091519219036,0.5478950579621721,0.5478950579621721,0.3602196461256864,0.5498474679682733,0.6430750457596095,0.6440512507626601,0.6516168395363027,0.6413666870042709,0.6413666870042709,0.6394142769981697,0.3602196461256864,0.5498474679682733,0.6462477120195241,0.6274557657107993,0.6274557657107993,0.649908480780964,0.6374618669920683,0.6374618669920683,0.5498474679682733,0.46174496644295304,0.550091519219036,0.5644905430140329,0.5447223917022574,0.5181208053691275,0.5393532641854789,0.5308114704087858,0.5600976205003051,0.5234899328859061,0.5293471629042099,0.5237339841366687,0.565222696766321,0.5435021354484442,0.5471629042098841,0.5415497254423429,0.5542403904820012,0.524954240390482,0.5334960341671751,0.5339841366687005,0.5566809029896278,0.54862721171446,0.5535082367297133,0.5697331254378235,0.6516168395363027
106,0.36412446613788896,0.5505796217205613,0.6311165344722391,0.6572300183038438,0.6562538133007931,0.6550335570469799,0.6547895057962172,0.6562538133007931,0.36607687614399026,0.47858450274557657,0.5593654667480171,0.5849908480780964,0.6159853569249543,0.6206223306894448,0.6150091519219036,0.5561928004881025,0.5561928004881025,0.36412446613788896,0.5505796217205613,0.6259914582062233,0.6477120195241001,0.6543014032946919,0.6543014032946919,0.6584502745576571,0.6408785845027456,0.36412446613788896,0.5505796217205613,0.6211104331909701,0.6460036607687615,0.6472239170225748,0.65137278828554,0.6420988407565589,0.6433190970103722,0.5505796217205613,0.45369127516778524,0.5569249542403905,0.5347162904209884,0.5247101891397193,0.5264185478950579,0.537156802928615,0.5354484441732764,0.558633312995729,0.5366687004270897,0.5483831604636974,0.5510677242220866,0.5618059792556437,0.5474069554606468,0.5437461866992068,0.5564368517388651,0.5325198291641244,0.5347162904209884,0.57522879804759,0.5312995729103112,0.5076266015863331,0.5173886516168396,0.5261744966442953,0.5758705624477437,0.6572300183038438
107,0.35350823672971327,0.5528981086028066,0.6444173276388041,0.6583282489322758,0.6529591214154973,0.6490543014032947,0.648078096400244,0.6471018913971934,0.35838926174496644,0.4799267846247712,0.575594874923734,0.6319707138499084,0.6336790726052471,0.5685173886516168,0.5546064673581452,0.5516778523489932,0.5516778523489932,0.35350823672971327,0.5528981086028066,0.6483221476510067,0.6490543014032947,0.6575960951799878,0.6456375838926175,0.6456375838926175,0.6439292251372788,0.35350823672971327,0.5528981086028066,0.650274557657108,0.6305064063453325,0.6305064063453325,0.6575960951799878,0.6427089688834655,0.6427089688834655,0.5528981086028066,0.4616229408175717,0.552654057352044,0.5685173886516168,0.5214154972544234,0.5546064673581452,0.5507016473459426,0.5731543624161074,0.5677852348993289,0.5509456985967053,0.5470408785845028,0.5587553386211105,0.5294691885295912,0.5477730323367908,0.5209273947528981,0.5411836485661989,0.5511897498474679,0.5455765710799267,0.533862111043319,0.5685173886516168,0.5480170835875534,0.5692495424039048,0.5475289810860281,0.5736153481119924,0.6583282489322758
108,0.39353264185478953,0.5812080536912752,0.5834045149481392,0.6173276388041489,0.6126906650396583,0.6080536912751678,0.6082977425259305,0.5836485661989018,0.39255643685173885,0.49725442342892007,0.5599755948749238,0.5753508236729713,0.5816961561928005,0.5824283099450884,0.5873093349603417,0.586333129957291,0.586333129957291,0.39353264185478953,0.5812080536912752,0.5836485661989018,0.6085417937766932,0.6073215375228798,0.5960951799877975,0.5958511287370348,0.6168395363026236,0.39353264185478953,0.5812080536912752,0.5902379499694936,0.600732153752288,0.600732153752288,0.614399023794997,0.612202562538133,0.612202562538133,0.5812080536912752,0.47895057962172055,0.5167785234899329,0.5158023184868823,0.5314215985356925,0.5370347773032337,0.5499694935936547,0.5265405735204393,0.5467968273337401,0.5109212934716291,0.5162904209884076,0.5177547284929835,0.5155582672361196,0.5365466748017084,0.5394752898108602,0.5328859060402684,0.5384990848078096,0.5331299572910311,0.5128737034777303,0.5216595485051861,0.5345942647956071,0.5550945698596705,0.5292251372788286,0.5630669107179175,0.6173276388041489
109,0.3195851128737035,0.5070164734594265,0.6497864551555826,0.6700427089688835,0.663941427699817,0.6705308114704088,0.662477120195241,0.6627211714460036,0.3261744966442953,0.4521049420378279,0.5809640024405125,0.6292861500915192,0.6463697376449055,0.6551555826723612,0.6590604026845638,0.6605247101891397,0.6605247101891397,0.3195851128737035,0.5070164734594265,0.6546674801708359,0.6705308114704088,0.6707748627211715,0.6688224527150701,0.6688224527150701,0.6678462477120195,0.3195851128737035,0.5070164734594265,0.661012812690665,0.6253813300793166,0.6253813300793166,0.6705308114704088,0.6641854789505797,0.6641854789505797,0.5070164734594265,0.4494203782794387,0.5550945698596705,0.5499694935936547,0.5719341061622941,0.5692495424039048,0.5570469798657718,0.538255033557047,0.5289810860280659,0.5558267236119585,0.5558267236119585,0.5502135448444173,0.5768151311775472,0.5658328248932276,0.5414276998169616,0.5450884685784014,0.5653447223917023,0.5599755948749238,0.5738865161683954,0.5716900549115315,0.5658328248932276,0.5211714460036607,0.5680292861500915,0.584073396153933,0.6705308114704088
110,0.40512507626601585,0.5830384380719951,0.6411226357535083,0.6259914582062233,0.6372178157413056,0.6311165344722391,0.6174496644295302,0.6340451494813911,0.4080536912751678,0.5042098840756559,0.5740085417937767,0.5686394142769982,0.5852348993288591,0.5984136668700427,0.585967053081147,0.5847467968273338,0.5847467968273338,0.40512507626601585,0.5830384380719951,0.6416107382550336,0.6291641244661379,0.6235509456985967,0.6352654057352044,0.6330689444783405,0.6318486882245271,0.40512507626601585,0.5830384380719951,0.6396583282489323,0.639170225747407,0.639170225747407,0.558633312995729,0.6198901769371568,0.6198901769371568,0.5830384380719951,0.47931665649786453,0.5125076266015863,0.5103111653447224,0.5344722391702258,0.5010372178157413,0.5083587553386211,0.5234899328859061,0.5076266015863331,0.5295912141549726,0.5208053691275167,0.5244661378889567,0.5198291641244661,0.5342281879194631,0.5103111653447224,0.52568639414277,0.52568639414277,0.5059182428309945,0.5288590604026846,0.5171446003660769,0.5161683953630263,0.503477730323368,0.558633312995729,0.5754095767518587,0.6411226357535083
111,0.4045149481391092,0.6024405125076266,0.5936546674801708,0.6334350213544845,0.627333740085418,0.6202562538133007,0.6,0.614399023794997,0.40329469188529593,0.5035997559487493,0.5819402074435631,0.5858450274557657,0.6229408175716901,0.6195241000610128,0.6119585112873703,0.6095179987797438,0.6095179987797438,0.4045149481391092,0.6024405125076266,0.5846247712019524,0.6207443563148262,0.5982916412446614,0.5934106162294082,0.5924344112263575,0.6192800488102501,0.4045149481391092,0.6024405125076266,0.6,0.6092739475289811,0.6092739475289811,0.6339231238560098,0.6305064063453325,0.6305064063453325,0.6024405125076266,0.4745576571079927,0.5250762660158633,0.536790726052471,0.5416717510677242,0.528248932275778,0.5206833435021354,0.5477730323367908,0.5421598535692496,0.5289810860280659,0.5223917022574741,0.5426479560707749,0.5138499084807809,0.536790726052471,0.5014032946918853,0.5372788285539963,0.5223917022574741,0.5309334960341672,0.546064673581452,0.5145820622330689,0.5275167785234899,0.5363026235509457,0.5558267236119585,0.579318916231668,0.6339231238560098
112,0.3858450274557657,0.5793776693105552,0.6572300183038438,0.6472239170225748,0.6545454545454545,0.6516168395363027,0.6425869432580842,0.6523489932885906,0.3895057962172056,0.4937156802928615,0.6001220256253813,0.6223306894447834,0.5842586943258085,0.5949969493593654,0.5840146430750458,0.5820622330689444,0.5820622330689444,0.3858450274557657,0.5793776693105552,0.6584502745576571,0.6445393532641854,0.6462477120195241,0.6547895057962172,0.6525930445393533,0.6525930445393533,0.3858450274557657,0.5793776693105552,0.6577181208053692,0.6547895057962172,0.6547895057962172,0.6457596095179988,0.6450274557657107,0.6450274557657107,0.5793776693105552,0.4693105552165955,0.5430140329469189,0.5303233679072605,0.5295912141549726,0.5447223917022574,0.5481391092129347,0.5605857230018304,0.5427699816961562,0.5369127516778524,0.540817571690055,0.5310555216595485,0.5171446003660769,0.5334960341671751,0.5476510067114094,0.5305674191580232,0.5327638804148871,0.521293471629042,0.5347162904209884,0.5349603416717511,0.5222696766320928,0.5064063453325198,0.5693715680292861,0.5859580141459335,0.6577181208053692
113,0.4186699206833435,0.6104942037827944,0.6383160463697376,0.6380719951189749,0.6427089688834655,0.636607687614399,0.5951189749847468,0.6324588163514338,0.4137888956680903,0.5099450884685784,0.5480170835875534,0.546064673581452,0.6241610738255033,0.6180597925564368,0.6173276388041489,0.6173276388041489,0.6173276388041489,0.4186699206833435,0.6104942037827944,0.6434411226357535,0.6153752287980476,0.5934106162294082,0.6239170225747407,0.6253813300793166,0.614399023794997,0.4186699206833435,0.6104942037827944,0.648078096400244,0.6163514338010982,0.6187919463087248,0.6439292251372788,0.6471018913971934,0.6471018913971934,0.6104942037827944,0.4738255033557047,0.5453325198291641,0.5148261134838316,0.5292251372788286,0.5077486272117144,0.5133618059792556,0.5114093959731544,0.5380109823062843,0.5267846247712019,0.5304453935326419,0.5302013422818792,0.5446003660768761,0.5309334960341672,0.5023794996949359,0.5258084197681513,0.5136058572300183,0.536790726052471,0.499450884685784,0.546064673581452,0.48749237339841367,0.5472849298352654,0.5228798047589994,0.5873816464420492,0.648078096400244
114,0.41732763880414886,0.6015863331299572,0.5971934106162294,0.6245271507016473,0.6196461256863941,0.612568639414277,0.5962172056131788,0.6050030506406345,0.412934716290421,0.5154362416107383,0.5571690054911531,0.558633312995729,0.5596095179987798,0.6054911531421598,0.6076876143990237,0.6067114093959731,0.6067114093959731,0.41732763880414886,0.6015863331299572,0.5979255643685174,0.6008541793776693,0.5942647956070775,0.5764490543014033,0.5747406955460647,0.6150091519219036,0.41732763880414886,0.6015863331299572,0.6067114093959731,0.5918242830994509,0.5918242830994509,0.62477120195241,0.6264795607077486,0.6264795607077486,0.6015863331299572,0.4900549115314216,0.5125076266015863,0.5154362416107383,0.5334960341671751,0.5437461866992068,0.5505796217205613,0.5291031116534473,0.5017693715680293,0.521293471629042,0.5227577791336181,0.5032336790726053,0.5137278828553996,0.5383770591824283,0.5283709579011593,0.5276388041488712,0.5144600366076876,0.5298352654057352,0.5010372178157413,0.5217815741305675,0.5273947528981086,0.49444783404514947,0.5561928004881025,0.5734481278105439,0.6264795607077486
115,0.3914582062233069,0.5801098230628432,0.652104942037828,0.6406345332519829,0.6486882245271507,0.6408785845027456,0.6308724832214765,0.6420988407565589,0.39536302623550945,0.503477730323368,0.5771812080536913,0.5762050030506406,0.5832824893227577,0.5976815131177547,0.5852348993288591,0.5827943868212324,0.5827943868212324,0.3914582062233069,0.5801098230628432,0.652837095790116,0.6374618669920683,0.639170225747407,0.6452715070164735,0.6438071995118975,0.6428309945088468,0.3914582062233069,0.5801098230628432,0.6506406345332519,0.6506406345332519,0.6506406345332519,0.6379499694935936,0.6345332519829164,0.6345332519829164,0.5801098230628432,0.47858450274557657,0.5139719341061623,0.5154362416107383,0.5310555216595485,0.5456985967053081,0.5334960341671751,0.5535082367297133,0.5359365466748017,0.5117754728492984,0.5215375228798047,0.5459426479560707,0.5247101891397193,0.5293471629042099,0.5354484441732764,0.5342281879194631,0.5312995729103112,0.5237339841366687,0.5205613178767541,0.5210494203782794,0.5334960341671751,0.49957291031116535,0.5574130567419158,0.5814837412152847,0.652104942037828
116,0.40268456375838924,0.5898718730933497,0.6218425869432581,0.6086638194020745,0.6074435631482611,0.6230628431970714,0.6050030506406345,0.6274557657107993,0.4041488712629652,0.49859670530811473,0.5837705918242831,0.6054911531421598,0.6103721781574131,0.6106162294081757,0.5959731543624162,0.5937766931055521,0.5937766931055521,0.40268456375838924,0.5898718730933497,0.6169615619280049,0.6352654057352044,0.612568639414277,0.6159853569249543,0.6135448444173276,0.6091519219035998,0.40268456375838924,0.5898718730933497,0.6130567419158023,0.6313605857230018,0.6313605857230018,0.6093959731543624,0.5993898718730933,0.5993898718730933,0.5898718730933497,0.47565588773642464,0.5391092129347163,0.5261744966442953,0.5291031116534473,0.4968883465527761,0.5137278828553996,0.5273947528981086,0.5186089078706528,0.5029896278218425,0.521293471629042,0.5083587553386211,0.521293471629042,0.5276388041488712,0.511287370347773,0.5298352654057352,0.5322757779133618,0.5215375228798047,0.5415497254423429,0.5147040878584502,0.5083587553386211,0.5312995729103112,0.561561928004881,0.5749847467968273,0.6313605857230018
117,0.2979865771812081,0.48834655277608296,0.6364856619890177,0.6711409395973155,0.6604026845637584,0.689444783404515,0.689444783404515,0.6870042708968883,0.3038438071995119,0.4292861500915192,0.5681513117754728,0.6870042708968883,0.6870042708968883,0.6870042708968883,0.6870042708968883,0.6870042708968883,0.6870042708968883,0.2979865771812081,0.48834655277608296,0.6489322757779133,0.689444783404515,0.6721171446003661,0.6904209884075656,0.6904209884075656,0.6899328859060403,0.2979865771812081,0.48834655277608296,0.6550335570469799,0.6870042708968883,0.6870042708968883,0.6870042708968883,0.6870042708968883,0.6870042708968883,0.48834655277608296,0.4287980475899939,0.5605857230018304,0.537156802928615,0.5276388041488712,0.5422818791946309,0.5510677242220866,0.5435021354484442,0.5776693105552166,0.563026235509457,0.5857230018303844,0.5588773642464918,0.550823672971324,0.5676632092739475,0.5549725442342892,0.5837705918242831,0.5698596705308114,0.5647345942647956,0.5557046979865772,0.5566809029896278,0.5805979255643685,0.5979255643685174,0.5647345942647956,0.5939665107450343,0.689444783404515
118,0.35143380109823064,0.5425259304453935,0.6489322757779133,0.6594264795607078,0.6560097620500305,0.6523489932885906,0.65137278828554,0.6506406345332519,0.35558267236119584,0.47321537522879803,0.5845027455765711,0.6115924344112263,0.6164734594264796,0.624039048200122,0.5420378279438682,0.5410616229408176,0.5410616229408176,0.35143380109823064,0.5425259304453935,0.6511287370347772,0.6523489932885906,0.6594264795607078,0.6477120195241001,0.6477120195241001,0.6450274557657107,0.35143380109823064,0.5425259304453935,0.6540573520439292,0.6352654057352044,0.6352654057352044,0.6584502745576571,0.6435631482611348,0.6435631482611348,0.5425259304453935,0.4636973764490543,0.5295912141549726,0.5659548505186089,0.5625381330079317,0.5569249542403905,0.5471629042098841,0.5740085417937767,0.5498474679682733,0.5539963392312386,0.5569249542403905,0.5571690054911531,0.5332519829164124,0.5417937766931056,0.5544844417327639,0.5435021354484442,0.5427699816961562,0.5547284929835266,0.5417937766931056,0.5383770591824283,0.5230018303843808,0.5476510067114094,0.563026235509457,0.5730594535963663,0.6594264795607078
119,0.3764490543014033,0.5692495424039048,0.6363636363636364,0.6297742525930445,0.6317266625991458,0.6292861500915192,0.6175716900549115,0.6317266625991458,0.3754728492983527,0.48944478340451497,0.5546064673581452,0.6126906650396583,0.6126906650396583,0.6126906650396583,0.575594874923734,0.5770591824283099,0.5770591824283099,0.3764490543014033,0.5692495424039048,0.6329469188529592,0.6368517388651617,0.6170835875533862,0.6090298962782185,0.6312385600976205,0.6209884075655888,0.3764490543014033,0.5692495424039048,0.6314826113483831,0.6346552776082978,0.6370957901159243,0.6258694325808419,0.6097620500305064,0.6097620500305064,0.5692495424039048,0.46308724832214765,0.5297132397803539,0.537522879804759,0.5353264185478951,0.5475289810860281,0.5441122635753508,0.5448444173276388,0.5446003660768761,0.5416717510677242,0.5458206223306894,0.5485051860890787,0.5287370347773033,0.5402074435631483,0.5453325198291641,0.5353264185478951,0.5546064673581452,0.5563148261134838,0.5636363636363636,0.5199511897498474,0.5092129347162904,0.5079926784624771,0.5453325198291641,0.5717081327819582,0.6370957901159243
120,0.3533862111043319,0.5564368517388651,0.6657718120805369,0.661378889566809,0.6679682733374008,0.6694325808419768,0.6655277608297743,0.6691885295912141,0.35851128737034776,0.6313605857230018,0.6313605857230018,0.6496644295302013,0.5837705918242831,0.5845027455765711,0.5637583892617449,0.5603416717510677,0.5603416717510677,0.3533862111043319,0.5564368517388651,0.6674801708358755,0.652837095790116,0.661378889566809,0.6689444783404515,0.6672361195851129,0.6706528370957902,0.3533862111043319,0.5564368517388651,0.6687004270896888,0.6569859670530811,0.6569859670530811,0.6638194020744357,0.6645515558267237,0.6645515558267237,0.5564368517388651,0.6416107382550336,0.5532641854789506,0.540817571690055,0.5425259304453935,0.5552165954850519,0.54862721171446,0.5247101891397193,0.5244661378889567,0.5305674191580232,0.5400854179377669,0.565222696766321,0.5315436241610738,0.5483831604636974,0.5549725442342892,0.5474069554606468,0.5308114704087858,0.5403294691885296,0.5388651616839536,0.5415497254423429,0.5469188529591215,0.549359365466748,0.5420378279438682,0.5968951257541861,0.6694325808419768
121,0.4097620500305064,0.6064673581452105,0.6401464307504576,0.6464917632702868,0.6503965832824893,0.6462477120195241,0.6052471018913972,0.6440512507626601,0.4036607687614399,0.5086028065893837,0.5461866992068334,0.578157413056742,0.6203782794386822,0.6142769981696157,0.6140329469188529,0.6135448444173276,0.6135448444173276,0.4097620500305064,0.6064673581452105,0.6457596095179988,0.6167175106772422,0.6020744356314827,0.6364856619890177,0.6372178157413056,0.624039048200122,0.4097620500305064,0.6064673581452105,0.6482001220256254,0.6162294081757169,0.6196461256863941,0.6460036607687615,0.6506406345332519,0.6506406345332519,0.6064673581452105,0.47565588773642464,0.5461866992068334,0.5193410616229408,0.5247101891397193,0.5417937766931056,0.5430140329469189,0.5415497254423429,0.5388651616839536,0.49347162904209885,0.5339841366687005,0.5081147040878584,0.5459426479560707,0.5227577791336181,0.5391092129347163,0.5273947528981086,0.5171446003660769,0.537888956680903,0.5195851128737035,0.5081147040878584,0.5549725442342892,0.5283709579011593,0.5393532641854789,0.5885521885521885,0.6506406345332519
122,0.3675411836485662,0.5539963392312386,0.6364856619890177,0.6472239170225748,0.6455155582672362,0.6403904820012203,0.639170225747407,0.6384380719951189,0.37217815741305676,0.4815131177547285,0.5788895668090299,0.5998779743746186,0.6220866381940208,0.5640024405125076,0.5547284929835266,0.5525320317266627,0.5525320317266627,0.3675411836485662,0.5539963392312386,0.6433190970103722,0.6403904820012203,0.648444173276388,0.6347773032336791,0.6347773032336791,0.6333129957291032,0.3675411836485662,0.5539963392312386,0.6445393532641854,0.626967663209274,0.626967663209274,0.6472239170225748,0.6318486882245271,0.6318486882245271,0.5539963392312386,0.46833435021354486,0.5593654667480171,0.5193410616229408,0.5537522879804759,0.5159243441122636,0.5320317266625991,0.521293471629042,0.5635143380109823,0.5220256253813301,0.52568639414277,0.5417937766931056,0.5291031116534473,0.5386211104331909,0.5525320317266627,0.5466748017083588,0.5320317266625991,0.5496034167175107,0.5342281879194631,0.5583892617449664,0.5222696766320928,0.5544844417327639,0.558633312995729,0.5703839287731906,0.6472239170225748
