,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
98,0.37522879804759,0.5638804148871263,0.6439292251372788,0.6483221476510067,0.6593044539353264,0.6551555826723612,0.6593044539353264,0.6551555826723612,0.37718120805369126,0.4828553996339231,0.5502135448444173,0.612934716290421,0.612934716290421,0.612934716290421,0.5687614399023795,0.5724222086638194,0.5724222086638194,0.37522879804759,0.5638804148871263,0.6356314826113484,0.6519829164124467,0.6541793776693106,0.6539353264185479,0.6593044539353264,0.6353874313605857,0.37522879804759,0.5638804148871263,0.6246491763270287,0.6285539963392313,0.6588163514338011,0.6588163514338011,0.650274557657108,0.6519829164124467,0.5638804148871263,0.4540573520439292,0.5519219035997559,0.5416717510677242,0.5448444173276388,0.5294691885295912,0.5402074435631483,0.5292251372788286,0.5577791336180598,0.5538743136058573,0.5255643685173886,0.5255643685173886,0.5614399023794997,0.5255643685173886,0.5411836485661989,0.5543624161073826,0.5631482611348383,0.5319097010372178,0.5162904209884076,0.5201952410006101,0.5057962172056132,0.5128737034777303,0.5209273947528981,0.588782681400131,0.6593044539353264
99,0.3816961561928005,0.5832824893227577,0.649176327028676,0.6496644295302013,0.636241610738255,0.6220866381940208,0.636241610738255,0.6211104331909701,0.3829164124466138,0.48834655277608296,0.611836485661989,0.636241610738255,0.6086638194020745,0.5869432580841977,0.590359975594875,0.5923123856009762,0.5923123856009762,0.3816961561928005,0.5832824893227577,0.6482001220256254,0.6503965832824893,0.6428309945088468,0.6440512507626601,0.6438071995118975,0.6394142769981697,0.3816961561928005,0.5832824893227577,0.6411226357535083,0.6445393532641854,0.636241610738255,0.636241610738255,0.6179377669310555,0.6267236119585113,0.5832824893227577,0.6213544844417328,0.5537522879804759,0.5366687004270897,0.5308114704087858,0.5427699816961562,0.5325198291641244,0.5293471629042099,0.5122635753508237,0.5476510067114094,0.5239780353874314,0.5188529591214155,0.5317876754118365,0.5398413666870042,0.5437461866992068,0.5452104942037828,0.5217815741305675,0.5337400854179377,0.574496644295302,0.524954240390482,0.4988407565588774,0.5198291641244661,0.5398413666870042,0.5914265699500598,0.6503965832824893
100,0.37803538743136056,0.5723001830384381,0.6611348383160464,0.6574740695546065,0.662843197071385,0.6652837095790116,0.6445393532641854,0.6494203782794387,0.3821842586943258,0.48907870652837093,0.5749847467968273,0.611104331909701,0.611104331909701,0.5864551555826724,0.5730323367907261,0.5708358755338621,0.5708358755338621,0.37803538743136056,0.5723001830384381,0.6682123245881635,0.6328248932275778,0.662843197071385,0.6545454545454545,0.6540573520439292,0.6547895057962172,0.37803538743136056,0.5723001830384381,0.6687004270896888,0.6687004270896888,0.662843197071385,0.662843197071385,0.6652837095790116,0.6665039658328249,0.5723001830384381,0.4685784014643075,0.5476510067114094,0.5266625991458206,0.5293471629042099,0.5415497254423429,0.5339841366687005,0.5205613178767541,0.5557046979865772,0.5398413666870042,0.5422818791946309,0.5554606467358145,0.5542403904820012,0.5266625991458206,0.5415497254423429,0.5488712629652227,0.5315436241610738,0.5300793166564979,0.5359365466748017,0.5271507016473459,0.5273947528981086,0.5452104942037828,0.5703477730323367,0.5976634352473278,0.6687004270896888
101,0.3661989017693716,0.5709579011592434,0.6307504575960952,0.6263575350823672,0.6497864551555826,0.6449054301403294,0.6497864551555826,0.6417327638804149,0.6187919463087248,0.6187919463087248,0.6187919463087248,0.6214765100671141,0.6053691275167785,0.5841366687004271,0.5809640024405125,0.5799877974374619,0.5799877974374619,0.3661989017693716,0.5709579011592434,0.6348993288590604,0.6175716900549115,0.6407565588773643,0.6492983526540573,0.6492983526540573,0.6492983526540573,0.3661989017693716,0.5709579011592434,0.6341671751067725,0.6375838926174496,0.6512507626601587,0.6512507626601587,0.6439292251372788,0.6429530201342282,0.5709579011592434,0.45845027455765713,0.5275167785234899,0.5372788285539963,0.5438682123245882,0.5560707748627212,0.561195851128737,0.5409395973154363,0.5531421598535693,0.5192190359975595,0.5465527760829775,0.5294691885295912,0.5331299572910311,0.5414276998169616,0.5419158023184869,0.5492373398413667,0.5355704697986577,0.5516778523489932,0.5092129347162904,0.5270286760219646,0.5511897498474679,0.5067724222086638,0.5165344722391703,0.5927869296996813,0.6512507626601587
102,0.38730933496034164,0.5784014643075046,0.6503965832824893,0.6460036607687615,0.6530811470408786,0.6543014032946919,0.6167175106772422,0.6174496644295302,0.39121415497254425,0.5007931665649786,0.5820622330689444,0.5864551555826724,0.5649786455155583,0.5869432580841977,0.5771812080536913,0.5759609517998779,0.5759609517998779,0.38730933496034164,0.5784014643075046,0.6560097620500305,0.6174496644295302,0.6530811470408786,0.636973764490543,0.636241610738255,0.6381940207443563,0.38730933496034164,0.5784014643075046,0.6564978645515558,0.6564978645515558,0.6530811470408786,0.6530811470408786,0.6538133007931666,0.6550335570469799,0.5784014643075046,0.47614399023794995,0.5166564978645516,0.5147040878584502,0.5281269066503966,0.5410616229408176,0.5342281879194631,0.563026235509457,0.5505796217205613,0.5334960341671751,0.5193410616229408,0.5388651616839536,0.5178767541183649,0.5300793166564979,0.5398413666870042,0.5383770591824283,0.5283709579011593,0.5491153142159854,0.5251982916412447,0.5381330079316656,0.5320317266625991,0.5010372178157413,0.5608297742525931,0.5906221047160645,0.6564978645515558
103,0.4113483831604637,0.5968273337400855,0.5963392312385601,0.6031726662599146,0.6285539963392313,0.6092739475289811,0.6285539963392313,0.599267846247712,0.40988407565588775,0.503111653447224,0.5514338010982306,0.5934106162294082,0.612202562538133,0.612202562538133,0.6036607687614399,0.6024405125076266,0.6024405125076266,0.4113483831604637,0.5968273337400855,0.5882855399633923,0.6241610738255033,0.6063453325198291,0.5958511287370348,0.5931665649786455,0.6200122025625381,0.4113483831604637,0.5968273337400855,0.5856009762050031,0.5885295912141549,0.6302623550945698,0.6302623550945698,0.5978035387431361,0.6031726662599146,0.5968273337400855,0.48456375838926175,0.5199511897498474,0.5136058572300183,0.5343502135448445,0.4970103721781574,0.5153142159853569,0.5248322147651007,0.5045759609517999,0.5392312385600976,0.5294691885295912,0.5092129347162904,0.5419158023184869,0.5358145210494204,0.5343502135448445,0.5270286760219646,0.5255643685173886,0.5070164734594265,0.5194630872483221,0.5226357535082368,0.49676632092739476,0.5365466748017084,0.5580231848688224,0.572015456579215,0.6302623550945698
104,0.3959731543624161,0.5802318486882245,0.6573520439292251,0.6546674801708359,0.6458816351433802,0.6500305064063453,0.6283099450884686,0.6383160463697376,0.399633923123856,0.5026235509456985,0.5807199511897498,0.577791336180598,0.5738865161683954,0.5890176937156802,0.5797437461866992,0.5785234899328859,0.5785234899328859,0.3959731543624161,0.5802318486882245,0.6593044539353264,0.6314826113483831,0.6458816351433802,0.6463697376449055,0.6439292251372788,0.6444173276388041,0.3959731543624161,0.5802318486882245,0.6583282489322758,0.6583282489322758,0.6458816351433802,0.6458816351433802,0.650274557657108,0.6529591214154973,0.5802318486882245,0.47846247712019524,0.5389871873093349,0.5521659548505186,0.5187309334960342,0.5426479560707749,0.5433801098230628,0.5280048810250153,0.5182428309945089,0.5384990848078096,0.5189749847467968,0.5097010372178158,0.525320317266626,0.5365466748017084,0.5463087248322148,0.5128737034777303,0.5248322147651007,0.5494813910921293,0.5184868822452715,0.5363026235509457,0.5201952410006101,0.5040878584502746,0.564856619890177,0.5942421982690439,0.6593044539353264
105,0.36546674801708356,0.5550945698596705,0.6466137888956681,0.6400244051250763,0.6627211714460036,0.661012812690665,0.6424649176327029,0.6439292251372788,0.37059182428309945,0.47797437461866993,0.5824283099450884,0.5973154362416108,0.6231848688224527,0.5631482611348383,0.5516778523489932,0.5494813910921293,0.5494813910921293,0.36546674801708356,0.5550945698596705,0.6527150701647346,0.6439292251372788,0.6627211714460036,0.640268456375839,0.640268456375839,0.6378279438682123,0.36546674801708356,0.5550945698596705,0.6600366076876144,0.6600366076876144,0.6627211714460036,0.6627211714460036,0.6627211714460036,0.6615009151921903,0.5550945698596705,0.46259914582062234,0.5507016473459426,0.5624161073825503,0.5409395973154363,0.5182428309945089,0.536790726052471,0.5275167785234899,0.5592434411226358,0.5228798047589994,0.5258084197681513,0.5221476510067115,0.5631482611348383,0.5411836485661989,0.5465527760829775,0.540451494813911,0.5499694935936547,0.5214154972544234,0.5363026235509457,0.5326418547895058,0.553386211104332,0.5450884685784014,0.5502135448444173,0.5886742141775699,0.6627211714460036
106,0.3698596705308115,0.5572910311165344,0.6407565588773643,0.6456375838926175,0.6602806589383771,0.6551555826723612,0.6602806589383771,0.6551555826723612,0.3718120805369127,0.48407565588773643,0.5589993898718731,0.5799877974374619,0.6100061012812691,0.6139109212934716,0.6082977425259305,0.5629042098840756,0.5629042098840756,0.3698596705308115,0.5572910311165344,0.6314826113483831,0.648810250152532,0.6534472239170226,0.6534472239170226,0.6590604026845638,0.636607687614399,0.3698596705308115,0.5572910311165344,0.6229408175716901,0.625137278828554,0.6597925564368518,0.6597925564368518,0.6492983526540573,0.6522269676632093,0.5572910311165344,0.4562538133007932,0.5543624161073826,0.5336180597925564,0.5248322147651007,0.5248322147651007,0.5360585723001831,0.5343502135448445,0.5568029286150091,0.5380109823062843,0.5463087248322148,0.5511897498474679,0.5602196461256864,0.5453325198291641,0.5419158023184869,0.5550945698596705,0.5306894447834045,0.5309334960341672,0.5738865161683954,0.5309334960341672,0.5055521659548505,0.5175106772422209,0.5243441122635754,0.586522947596773,0.6602806589383771
107,0.3587553386211104,0.5581452104942037,0.6503965832824893,0.6428309945088468,0.6687004270896888,0.6682123245881635,0.6472239170225748,0.6489322757779133,0.36363636363636365,0.48419768151311776,0.5788895668090299,0.6267236119585113,0.6289200732153752,0.5703477730323367,0.5561928004881025,0.5532641854789506,0.5532641854789506,0.3587553386211104,0.5581452104942037,0.6579621720561318,0.6489322757779133,0.6687004270896888,0.6445393532641854,0.6445393532641854,0.6423428920073215,0.3587553386211104,0.5581452104942037,0.6623550945698596,0.6623550945698596,0.6687004270896888,0.6687004270896888,0.6672361195851129,0.6665039658328249,0.5581452104942037,0.462477120195241,0.5532641854789506,0.5664429530201343,0.5239780353874314,0.5522879804758999,0.5503355704697986,0.5723001830384381,0.5669310555216596,0.5515558267236119,0.5461866992068334,0.5571690054911531,0.5269066503965832,0.5454545454545454,0.5195851128737035,0.5400854179377669,0.5469188529591215,0.5417937766931056,0.5305674191580232,0.5640024405125076,0.5449664429530201,0.5666870042708969,0.5442342892007321,0.5912638691162181,0.6687004270896888
108,0.3854789505796217,0.5729103111653447,0.5975594874923734,0.6002440512507626,0.6200122025625381,0.6241610738255033,0.6200122025625381,0.6214765100671141,0.38401464307504574,0.48944478340451497,0.562660158633313,0.5812080536912752,0.5892617449664429,0.5904820012202563,0.5780353874313606,0.5770591824283099,0.5770591824283099,0.3854789505796217,0.5729103111653447,0.5934106162294082,0.6161073825503356,0.6165954850518609,0.6063453325198291,0.6058572300183038,0.6241610738255033,0.3854789505796217,0.5729103111653447,0.5814521049420378,0.5831604636973764,0.6214765100671141,0.6214765100671141,0.6197681513117754,0.6202562538133007,0.5729103111653447,0.48212324588163513,0.5179987797437462,0.5182428309945089,0.5323978035387431,0.5419158023184869,0.5538743136058573,0.5306894447834045,0.5494813910921293,0.5184868822452715,0.5170225747406956,0.5241000610128127,0.5175106772422209,0.5414276998169616,0.5419158023184869,0.5348383160463698,0.5402074435631483,0.5392312385600976,0.516046369737645,0.5255643685173886,0.5389871873093349,0.5580231848688224,0.533862111043319,0.5669536528596931,0.6241610738255033
109,0.32263575350823676,0.5100671140939598,0.6479560707748627,0.6386821232458816,0.6796827333740085,0.676510067114094,0.6633312995729103,0.6755338621110433,0.3292251372788286,0.45515558267236117,0.5849908480780964,0.6306284319707138,0.6440512507626601,0.652837095790116,0.6560097620500305,0.6574740695546065,0.6574740695546065,0.32263575350823676,0.5100671140939598,0.662111043319097,0.6755338621110433,0.6796827333740085,0.6733374008541794,0.6733374008541794,0.6716290420988408,0.32263575350823676,0.5100671140939598,0.6708968883465528,0.6708968883465528,0.6796827333740085,0.6796827333740085,0.6789505796217206,0.6779743746186699,0.5100671140939598,0.45100671140939597,0.5569249542403905,0.5478950579621721,0.5703477730323367,0.5666870042708969,0.5535082367297133,0.5359365466748017,0.5269066503965832,0.5559487492373398,0.5532641854789506,0.5481391092129347,0.573764490543014,0.5647345942647956,0.5398413666870042,0.5413056741915803,0.5637583892617449,0.5588773642464918,0.5710799267846248,0.5696156192800488,0.5637583892617449,0.5193410616229408,0.5661989017693716,0.5875488667434977,0.6796827333740085
110,0.40012202562538135,0.5780353874313606,0.6468578401464308,0.6439292251372788,0.6431970713849908,0.6463697376449055,0.623672971323978,0.6324588163514338,0.4035387431360586,0.5021354484441732,0.5804758999389872,0.5768151311775472,0.5697376449054301,0.5892617449664429,0.5775472849298353,0.5763270286760219,0.5763270286760219,0.40012202562538135,0.5780353874313606,0.6529591214154973,0.6192800488102501,0.6431970713849908,0.639536302623551,0.6380719951189749,0.639536302623551,0.40012202562538135,0.5780353874313606,0.6534472239170226,0.6534472239170226,0.6431970713849908,0.6431970713849908,0.6475899938987187,0.6492983526540573,0.5780353874313606,0.4767541183648566,0.5126296522269677,0.5109212934716291,0.5355704697986577,0.5053081147040879,0.5126296522269677,0.5228798047589994,0.5060402684563758,0.533862111043319,0.5270286760219646,0.524588163514338,0.5221476510067115,0.5336180597925564,0.5109212934716291,0.5289810860280659,0.5267846247712019,0.5057962172056132,0.5343502135448445,0.5199511897498474,0.5189749847467968,0.5038438071995119,0.5607077486272117,0.5908164418231533,0.6534472239170226
111,0.3932885906040268,0.5909701037217816,0.6041488712629652,0.6092739475289811,0.6309945088468578,0.6190359975594875,0.6309945088468578,0.6148871262965223,0.39206833435021354,0.4940817571690055,0.5921903599755949,0.5973154362416108,0.612934716290421,0.6082977425259305,0.5995118974984747,0.5970713849908481,0.5970713849908481,0.3932885906040268,0.5909701037217816,0.5997559487492373,0.6285539963392313,0.6082977425259305,0.6070774862721171,0.6058572300183038,0.625137278828554,0.3932885906040268,0.5909701037217816,0.5865771812080537,0.5897498474679683,0.6319707138499084,0.6319707138499084,0.6126906650396583,0.6173276388041489,0.5909701037217816,0.47797437461866993,0.5294691885295912,0.5419158023184869,0.5424039048200122,0.5350823672971324,0.5267846247712019,0.5487492373398414,0.5450884685784014,0.5299572910311166,0.5243441122635754,0.5458206223306894,0.5145820622330689,0.5428920073215375,0.5077486272117144,0.540451494813911,0.5270286760219646,0.538255033557047,0.5477730323367908,0.5199511897498474,0.533862111043319,0.5416717510677242,0.5575350823672971,0.5728922332949179,0.6319707138499084
112,0.38474679682733376,0.5782794386821233,0.6578401464307505,0.6558877364246491,0.6563758389261745,0.6580841976815132,0.6422208663819402,0.6478340451494814,0.38840756558877365,0.4940817571690055,0.6012202562538133,0.6234289200732154,0.574862721171446,0.589993898718731,0.5797437461866992,0.577791336180598,0.577791336180598,0.38474679682733376,0.5782794386821233,0.6634533251982916,0.6346552776082978,0.6563758389261745,0.6539353264185479,0.6522269676632093,0.6536912751677852,0.38474679682733376,0.5782794386821233,0.6634533251982916,0.6634533251982916,0.6563758389261745,0.6563758389261745,0.6590604026845638,0.6602806589383771,0.5782794386821233,0.46821232458816353,0.546064673581452,0.5302013422818792,0.5311775472849298,0.5426479560707749,0.5446003660768761,0.5629042098840756,0.5414276998169616,0.5394752898108602,0.5387431360585723,0.5299572910311166,0.5192190359975595,0.5323978035387431,0.5487492373398414,0.5314215985356925,0.5328859060402684,0.5201952410006101,0.5372788285539963,0.5328859060402684,0.5226357535082368,0.5053081147040879,0.5704697986577181,0.5968725284161527,0.6634533251982916
113,0.4041488712629652,0.5959731543624162,0.6274557657107993,0.6242830994508847,0.5898718730933497,0.6071995118974984,0.5898718730933497,0.6047589993898719,0.4002440512507627,0.49957291031116535,0.5535082367297133,0.5576571079926784,0.6081757169005492,0.6008541793776693,0.6023184868822453,0.6028065893837706,0.6028065893837706,0.4041488712629652,0.5959731543624162,0.6323367907260524,0.6130567419158023,0.6037827943868213,0.6172056131787675,0.6159853569249543,0.6152532031726663,0.4041488712629652,0.5959731543624162,0.6355094569859671,0.6379499694935936,0.6220866381940208,0.6220866381940208,0.6098840756558878,0.6091519219035998,0.5959731543624162,0.4763880414887126,0.5478950579621721,0.5200732153752288,0.5291031116534473,0.5122635753508237,0.5181208053691275,0.5173886516168396,0.5400854179377669,0.5295912141549726,0.5369127516778524,0.5312995729103112,0.5532641854789506,0.5386211104331909,0.5105552165954851,0.5283709579011593,0.5203172666259914,0.5442342892007321,0.5056741915802319,0.550091519219036,0.49517998779743744,0.553020134228188,0.5315436241610738,0.5759519128646646,0.6379499694935936
114,0.4068334350213545,0.5908480780964003,0.5886516168395363,0.5801098230628432,0.6218425869432581,0.6145210494203783,0.6218425869432581,0.6089078706528371,0.40195241000610127,0.5061622940817572,0.5596095179987798,0.5664429530201343,0.5703477730323367,0.5940207443563148,0.5964612568639415,0.5957291031116535,0.5957291031116535,0.4068334350213545,0.5908480780964003,0.5930445393532642,0.6015863331299572,0.6057352043929225,0.5832824893227577,0.5815741305674191,0.6203782794386822,0.4068334350213545,0.5908480780964003,0.6020744356314827,0.6042708968883466,0.623306894447834,0.623306894447834,0.6113483831604637,0.6103721781574131,0.5908480780964003,0.49151921903599755,0.5151921903599755,0.5190970103721781,0.5339841366687005,0.5464307504575961,0.5537522879804759,0.5339841366687005,0.5073825503355704,0.5237339841366687,0.5261744966442953,0.511287370347773,0.5178767541183649,0.5447223917022574,0.5327638804148871,0.5334960341671751,0.5188529591214155,0.5349603416717511,0.5044539353264186,0.524954240390482,0.5339841366687005,0.4961561928004881,0.5561928004881025,0.569389645899713,0.623306894447834
115,0.3903599755948749,0.5790115924344112,0.6549115314215985,0.6514948139109213,0.6492983526540573,0.6519829164124467,0.6307504575960952,0.6375838926174496,0.3942647956070775,0.5038438071995119,0.5812080536912752,0.5804758999389872,0.5738865161683954,0.5926784624771202,0.5809640024405125,0.5785234899328859,0.5785234899328859,0.3903599755948749,0.5790115924344112,0.6578401464307505,0.6275777913361806,0.6492983526540573,0.6444173276388041,0.6434411226357535,0.6439292251372788,0.3903599755948749,0.5790115924344112,0.6571079926784624,0.6571079926784624,0.6492983526540573,0.6492983526540573,0.652471018913972,0.6539353264185479,0.5790115924344112,0.4774862721171446,0.513117754728493,0.5158023184868823,0.5326418547895058,0.5458206223306894,0.5348383160463698,0.5558267236119585,0.5345942647956071,0.5143380109823062,0.5201952410006101,0.5458206223306894,0.5262965222696766,0.528248932275778,0.5355704697986577,0.5350823672971324,0.5314215985356925,0.524588163514338,0.5194630872483221,0.5228798047589994,0.5341061622940818,0.4984746796827334,0.5585112873703477,0.5933563826181276,0.6578401464307505
116,0.3932885906040268,0.5804758999389872,0.6263575350823672,0.628065893837706,0.6070774862721171,0.6017083587553386,0.6070774862721171,0.6178157413056742,0.3942647956070775,0.49066503965832825,0.5926784624771202,0.6061012812690665,0.599267846247712,0.6004881025015253,0.5848688224527151,0.5826723611958511,0.5826723611958511,0.3932885906040268,0.5804758999389872,0.624405125076266,0.6319707138499084,0.6078096400244051,0.6241610738255033,0.6222086638194021,0.6175716900549115,0.3932885906040268,0.5804758999389872,0.6192800488102501,0.6192800488102501,0.6065893837705918,0.6065893837705918,0.6061012812690665,0.6102501525320317,0.5804758999389872,0.47333740085417936,0.5424039048200122,0.5294691885295912,0.5299572910311166,0.5006711409395973,0.516046369737645,0.5302013422818792,0.5201952410006101,0.5121415497254423,0.5226357535082368,0.5155582672361196,0.5226357535082368,0.5309334960341672,0.5153142159853569,0.5309334960341672,0.5353264185478951,0.5250762660158633,0.5424039048200122,0.5204392922513728,0.5111653447223917,0.5370347773032337,0.5636363636363636,0.5723589361173254,0.6319707138499084
117,0.32019524100061014,0.5105552165954851,0.6508846857840146,0.6420988407565589,0.6862721171446003,0.6828553996339232,0.6804148871262965,0.6816351433801098,0.326052471018914,0.4471018913971934,0.5766931055521659,0.6647956070774863,0.6647956070774863,0.6647956070774863,0.6647956070774863,0.6647956070774863,0.6647956070774863,0.32019524100061014,0.5105552165954851,0.6682123245881635,0.6816351433801098,0.6862721171446003,0.6796827333740085,0.6796827333740085,0.6777303233679073,0.32019524100061014,0.5105552165954851,0.676510067114094,0.676510067114094,0.6862721171446003,0.6862721171446003,0.6848078096400244,0.6838316046369738,0.5105552165954851,0.4422208663819402,0.5610738255033557,0.5288590604026846,0.5271507016473459,0.536424649176327,0.5427699816961562,0.5327638804148871,0.5669310555216596,0.5569249542403905,0.5740085417937767,0.5452104942037828,0.5422818791946309,0.5583892617449664,0.5442342892007321,0.5769371568029286,0.5613178767541184,0.5600976205003051,0.5549725442342892,0.5491153142159854,0.5688834655277608,0.5849908480780964,0.5661989017693716,0.5912096355049375,0.6862721171446003
118,0.35668090298962785,0.5477730323367908,0.6546674801708359,0.648078096400244,0.6705308114704088,0.6688224527150701,0.6505186089078706,0.6522269676632093,0.36082977425259305,0.4774862721171446,0.587797437461867,0.6100061012812691,0.6119585112873703,0.6192800488102501,0.5436241610738255,0.5426479560707749,0.5426479560707749,0.35668090298962785,0.5477730323367908,0.6607687614399024,0.6522269676632093,0.6705308114704088,0.6466137888956681,0.6466137888956681,0.6434411226357535,0.35668090298962785,0.5477730323367908,0.6671140939597315,0.6671140939597315,0.6705308114704088,0.6705308114704088,0.6702867602196462,0.6693105552165954,0.5477730323367908,0.46455155582672364,0.5262965222696766,0.5638804148871263,0.5585112873703477,0.5538743136058573,0.5448444173276388,0.5731543624161074,0.5467968273337401,0.5487492373398414,0.5560707748627212,0.5555826723611959,0.5306894447834045,0.5394752898108602,0.5538743136058573,0.5424039048200122,0.5414276998169616,0.5568029286150091,0.5446003660768761,0.5370347773032337,0.5241000610128127,0.5441122635753508,0.5646125686394142,0.5913497390007457,0.6705308114704088
119,0.3707138499084808,0.5642464917632702,0.639902379499695,0.6406345332519829,0.6452715070164735,0.6435631482611348,0.6452715070164735,0.6435631482611348,0.3707138499084808,0.4863941427699817,0.5554606467358145,0.6184258694325808,0.6184258694325808,0.6184258694325808,0.5701037217815741,0.5720561317876754,0.5720561317876754,0.3707138499084808,0.5642464917632702,0.6333129957291032,0.6403904820012203,0.6172056131787675,0.6045149481391092,0.6420988407565589,0.6311165344722391,0.3707138499084808,0.5642464917632702,0.6259914582062233,0.6291641244661379,0.6445393532641854,0.6445393532641854,0.6164734594264796,0.6411226357535083,0.5642464917632702,0.46174496644295304,0.5322757779133618,0.5383770591824283,0.5374008541793777,0.5483831604636974,0.5430140329469189,0.5444783404514948,0.5444783404514948,0.5430140329469189,0.5476510067114094,0.5517998779743746,0.5295912141549726,0.5405735204392923,0.5469188529591215,0.5347162904209884,0.5557046979865772,0.5591214154972545,0.5666870042708969,0.5208053691275167,0.512019524100061,0.5122635753508237,0.5432580841976815,0.5788986057442433,0.6452715070164735
120,0.35228798047589993,0.5553386211104332,0.664673581452105,0.6602806589383771,0.6715070164734595,0.6717510677242221,0.6649176327028676,0.6688224527150701,0.3574130567419158,0.6324588163514338,0.6324588163514338,0.6507626601586333,0.5743746186699207,0.5794996949359366,0.5594874923733985,0.5560707748627212,0.5560707748627212,0.35228798047589993,0.5553386211104332,0.6724832214765101,0.6429530201342282,0.6715070164734595,0.6680902989627822,0.6668700427089689,0.6717510677242221,0.35228798047589993,0.5553386211104332,0.6758999389871873,0.6758999389871873,0.6715070164734595,0.6715070164734595,0.6744356314826113,0.6751677852348993,0.5553386211104332,0.6427089688834655,0.5563148261134838,0.5406955460646736,0.5416717510677242,0.5531421598535693,0.5499694935936547,0.5241000610128127,0.5228798047589994,0.5331299572910311,0.5387431360585723,0.5651006711409396,0.5331299572910311,0.5485051860890787,0.5560707748627212,0.5482611348383161,0.5311775472849298,0.5392312385600976,0.5377669310555216,0.5394752898108602,0.5470408785845028,0.5511897498474679,0.5421598535692496,0.6043838835785145,0.6758999389871873
121,0.4008541793776693,0.5975594874923734,0.6253813300793166,0.6197681513117754,0.6439292251372788,0.6212324588163515,0.6439292251372788,0.615131177547285,0.3947528981086028,0.50091519219036,0.5499694935936547,0.587065283709579,0.6134228187919463,0.6065893837705918,0.6051250762660159,0.6046369737644905,0.6046369737644905,0.4008541793776693,0.5975594874923734,0.6339231238560098,0.6058572300183038,0.6112263575350824,0.6378279438682123,0.6388041488712629,0.6334350213544845,0.4008541793776693,0.5975594874923734,0.635875533862111,0.6392922513727883,0.6463697376449055,0.6463697376449055,0.6192800488102501,0.6214765100671141,0.5975594874923734,0.48139109212934716,0.548993288590604,0.5214154972544234,0.528248932275778,0.5446003660768761,0.5475289810860281,0.5416717510677242,0.5402074435631483,0.5006711409395973,0.5397193410616229,0.5143380109823062,0.5528981086028066,0.5258084197681513,0.5436241610738255,0.5292251372788286,0.5201952410006101,0.5411836485661989,0.5243441122635754,0.513117754728493,0.5558267236119585,0.5333740085417937,0.5416717510677242,0.5854834700472283,0.6463697376449055
122,0.3727882855399634,0.5592434411226358,0.6417327638804149,0.6370957901159243,0.6595485051860891,0.6580841976815132,0.6383160463697376,0.640268456375839,0.3774252593044539,0.485784014643075,0.5821842586943258,0.5982916412446614,0.6168395363026236,0.5658328248932276,0.5563148261134838,0.5541183648566199,0.5541183648566199,0.3727882855399634,0.5592434411226358,0.6529591214154973,0.640268456375839,0.6595485051860891,0.6336790726052471,0.6336790726052471,0.6317266625991458,0.3727882855399634,0.5592434411226358,0.6571079926784624,0.6571079926784624,0.6595485051860891,0.6595485051860891,0.6590604026845638,0.6588163514338011,0.5592434411226358,0.46918852959121415,0.5599755948749238,0.5175106772422209,0.549725442342892,0.516046369737645,0.5294691885295912,0.5179987797437462,0.562660158633313,0.5214154972544234,0.5221476510067115,0.5397193410616229,0.5265405735204393,0.5355704697986577,0.5492373398413667,0.5470408785845028,0.5323978035387431,0.5458206223306894,0.5309334960341672,0.5538743136058573,0.5233679072605247,0.5509456985967053,0.5602196461256864,0.5881499559351909,0.6595485051860891
