,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
58,0.49525413349663194,0.5053582363747704,0.4931108389467238,0.4947948560930802,0.4940293937538273,0.5012247397428047,0.5041334966319657,0.5013778322106552,0.5024494794856094,0.5001530924678506,0.5038273116962645,0.49617268830373545,0.4960195958358849,0.5075015309246785,0.49938763012859766,0.5107164727495407,0.5009185548071035,0.5010716472749541,0.5041334966319657,0.5116350275566443,0.5010716472749541,0.501837109614207,0.49494794856093083,0.5045927740355175,0.5010716472749541,0.5116350275566443
59,0.49785670545009186,0.501837109614207,0.49969381506429883,0.5004592774035518,0.4914268218003674,0.49525413349663194,0.4911206368646663,0.5045927740355175,0.5041334966319657,0.4990814451928965,0.4990814451928965,0.5048989589712186,0.5038273116962645,0.5052051439069197,0.5038273116962645,0.49709124311083897,0.48974280465401104,0.4960195958358849,0.5012247397428047,0.49770361298224125,0.5064298836497244,0.49525413349663194,0.4935701163502756,0.4924984690753215,0.4988262910798122,0.5064298836497244
60,0.4941059399877526,0.49640232700551135,0.5022198407838334,0.49762706674831597,0.4945652173913043,0.49196264543784446,0.5011481935088794,0.49624923453766073,0.5005358236374771,0.5034445805266381,0.4997703612982241,0.5068126148193509,0.48782914880587874,0.5046693202694428,0.5029853031230863,0.49640232700551135,0.4968616044090631,0.4953306797305573,0.5022198407838334,0.49701469687691363,0.5002296387017758,0.4993110838946724,0.5014543784445805,0.5040569503980404,0.4988837007552562,0.5068126148193509
61,0.5022198407838334,0.5022198407838334,0.49716778934476424,0.49701469687691363,0.49548377219840783,0.5022198407838334,0.49762706674831597,0.5051285976729945,0.5063533374157991,0.49119718309859156,0.5026791181873852,0.4945652173913043,0.4953306797305573,0.4907379056950398,0.5020667483159829,0.5031383955909369,0.4999234537660747,0.49869871402327004,0.4960961420698102,0.4941059399877526,0.49119718309859156,0.49395284751990204,0.49869871402327004,0.4933404776484997,0.4979651459481527,0.5063533374157991
62,0.5091855480710349,0.49785670545009186,0.49938763012859766,0.49739742804654014,0.4987752602571953,0.49372320881812615,0.5003061849357011,0.4883649724433558,0.5026025719534599,0.49969381506429883,0.49816289038579303,0.5042865890998163,0.5004592774035518,0.4966319657072872,0.5001530924678506,0.5004592774035518,0.49280465401102264,0.49693815064298835,0.5003061849357011,0.5117881200244948,0.5003061849357011,0.5078077158603796,0.49693815064298835,0.4995407225964483,0.49974484588691565,0.5117881200244948
63,0.49862216778934476,0.506582976117575,0.4924984690753215,0.4941824862216779,0.5016840171463564,0.5006123698714023,0.49617268830373545,0.5004592774035518,0.501837109614207,0.5053582363747704,0.5044396815676668,0.5035211267605634,0.5,0.4992345376607471,0.4987752602571953,0.5012247397428047,0.4923453766074709,0.49862216778934476,0.5016840171463564,0.5,0.49739742804654014,0.5012247397428047,0.48974280465401104,0.4960195958358849,0.4992600530720555,0.506582976117575
64,0.5027556644213105,0.4932639314145744,0.49693815064298835,0.5053582363747704,0.4975505205143907,0.5026025719534599,0.4957134109001837,0.49938763012859766,0.4964788732394366,0.49785670545009186,0.5015309246785058,0.49816289038579303,0.49862216778934476,0.4941824862216779,0.4943355786895285,0.506582976117575,0.5013778322106552,0.5042865890998163,0.49693815064298835,0.487905695039804,0.5,0.49892835272504593,0.5033680342927128,0.4958665033680343,0.49874974484588686,0.506582976117575
65,0.5051285976729945,0.4999234537660747,0.5006889161053276,0.5006889161053276,0.5011481935088794,0.4965554194733619,0.5029853031230863,0.4930342927127985,0.508955909369259,0.5022198407838334,0.49716778934476424,0.4990048989589712,0.4856858542559706,0.4967085119412125,0.5054347826086957,0.4973208818126148,0.4973208818126148,0.49946417636252294,0.5026791181873852,0.5051285976729945,0.5032914880587875,0.5054347826086957,0.5032914880587875,0.5000765462339253,0.5003891100224536,0.508955909369259
66,0.4940293937538273,0.502908756889161,0.5096448254745867,0.5006123698714023,0.5035211267605634,0.5076546233925291,0.4918860992039192,0.5038273116962645,0.5036742192284139,0.5050520514390692,0.5124004898958971,0.508420085731782,0.5021432945499081,0.49862216778934476,0.49816289038579303,0.5067360685854256,0.4941824862216779,0.5026025719534599,0.5041334966319657,0.5076546233925291,0.4995407225964483,0.5033680342927128,0.4894366197183099,0.5036742192284139,0.5022453561951419,0.5124004898958971
67,0.5045927740355175,0.5030618493570116,0.5009185548071035,0.49770361298224125,0.501837109614207,0.49892835272504593,0.5009185548071035,0.5009185548071035,0.49709124311083897,0.4941824862216779,0.501837109614207,0.5042865890998163,0.4967850581751378,0.5015309246785058,0.49770361298224125,0.4863747703612982,0.49709124311083897,0.4990814451928965,0.49816289038579303,0.4955603184323331,0.4984690753214942,0.4891304347826087,0.4984690753214942,0.49739742804654014,0.49841804449887733,0.5045927740355175
68,0.49624923453766073,0.5037507654623392,0.5000765462339253,0.4990048989589712,0.5002296387017758,0.5019136558481323,0.49793325168401714,0.48874770361298225,0.49196264543784446,0.5003827311696265,0.5078842620943049,0.5008420085731782,0.4990048989589712,0.4950244947948561,0.5011481935088794,0.5077311696264544,0.5009951010410287,0.4990048989589712,0.49808634415186775,0.5039038579301899,0.5014543784445805,0.5014543784445805,0.5025260257195346,0.49839252908756887,0.49990431720759343,0.5078842620943049
69,0.5084966319657073,0.4948714023270055,0.49961726883037355,0.4993110838946724,0.5003827311696265,0.506047152480098,0.5031383955909369,0.4937997550520514,0.4967085119412125,0.5011481935088794,0.4924219228413962,0.4973208818126148,0.49839252908756887,0.5034445805266381,0.5034445805266381,0.502372933251684,0.5051285976729945,0.5034445805266381,0.5034445805266381,0.5054347826086957,0.5028322106552358,0.5048224127372933,0.5026791181873852,0.5014543784445805,0.5012566340069402,0.5084966319657073
70,0.49563686466625845,0.4967085119412125,0.4997703612982241,0.5100275566442131,0.49517758726270666,0.5063533374157991,0.4997703612982241,0.5009951010410287,0.5002296387017758,0.5055878750765462,0.4913502755664421,0.5077311696264544,0.49808634415186775,0.5055878750765462,0.49793325168401714,0.504210042865891,0.5017605633802817,0.49716778934476424,0.5062002449479486,0.5040569503980404,0.4997703612982241,0.5019136558481323,0.5037507654623392,0.4930342927127985,0.500950449071239,0.5100275566442131
71,0.5094151867728107,0.5072718922229026,0.5000765462339253,0.5017605633802817,0.4997703612982241,0.5091090018371096,0.492115737905695,0.5058940600122473,0.5055878750765462,0.5049755052051439,0.5034445805266381,0.4991579914268218,0.5011481935088794,0.49869871402327004,0.49839252908756887,0.5112522963870177,0.4945652173913043,0.4982394366197183,0.5022198407838334,0.5034445805266381,0.5031383955909369,0.5014543784445805,0.4993110838946724,0.4925750153092468,0.5017924576444172,0.5112522963870177
72,0.5059706062461727,0.49372320881812615,0.5001530924678506,0.5012247397428047,0.5041334966319657,0.4957134109001837,0.5044396815676668,0.49739742804654014,0.5064298836497244,0.4931108389467238,0.5007654623392529,0.4995407225964483,0.5021432945499081,0.5004592774035518,0.5030618493570116,0.49448867115737904,0.5030618493570116,0.49617268830373545,0.5022963870177587,0.5067360685854256,0.5016840171463564,0.49969381506429883,0.5124004898958971,0.4984690753214942,0.5009695856297204,0.5124004898958971
73,0.4948714023270055,0.5011481935088794,0.49624923453766073,0.49716778934476424,0.4907379056950398,0.5039038579301899,0.5052816901408451,0.5026791181873852,0.4999234537660747,0.5066595223515004,0.492115737905695,0.4993110838946724,0.5009951010410287,0.4930342927127985,0.5083435394978567,0.4950244947948561,0.4999234537660747,0.4977801592161666,0.5028322106552358,0.49869871402327004,0.5062002449479486,0.4999234537660747,0.4993110838946724,0.4945652173913043,0.4994450398040417,0.5083435394978567
74,0.4973208818126148,0.5028322106552358,0.5074249846907533,0.5011481935088794,0.5026791181873852,0.5028322106552358,0.5011481935088794,0.48874770361298225,0.50130128597673,0.5040569503980404,0.49471830985915494,0.49808634415186775,0.5063533374157991,0.5034445805266381,0.5075780771586038,0.5086497244335578,0.5049755052051439,0.4977801592161666,0.49961726883037355,0.5017605633802817,0.49027862829148805,0.4977801592161666,0.5049755052051439,0.5028322106552358,0.5011800877730149,0.5086497244335578
75,0.5025260257195346,0.4985456215554195,0.4973208818126148,0.4997703612982241,0.4933404776484997,0.5003827311696265,0.49793325168401714,0.5009951010410287,0.4924219228413962,0.50130128597673,0.49563686466625845,0.5098744641763625,0.4973208818126148,0.5022198407838334,0.5011481935088794,0.49946417636252294,0.506047152480098,0.5039038579301899,0.4924219228413962,0.4945652173913043,0.5039038579301899,0.5016074709124311,0.4916564605021433,0.502372933251684,0.4994450398040417,0.5098744641763625
76,0.49839252908756887,0.5063533374157991,0.492115737905695,0.5048224127372933,0.4901255358236375,0.5048224127372933,0.5022198407838334,0.5009951010410287,0.4937997550520514,0.49839252908756887,0.5016074709124311,0.49961726883037355,0.5016074709124311,0.5032914880587875,0.5055878750765462,0.5008420085731782,0.49594304960195956,0.4997703612982241,0.4950244947948561,0.5034445805266381,0.5068126148193509,0.4937997550520514,0.4945652173913043,0.49701469687691363,0.4996236476832006,0.5068126148193509
77,0.5051285976729945,0.49885180649112065,0.5054347826086957,0.49793325168401714,0.5005358236374771,0.5002296387017758,0.5031383955909369,0.4991579914268218,0.49640232700551135,0.49640232700551135,0.5008420085731782,0.49471830985915494,0.5006889161053276,0.5009951010410287,0.5034445805266381,0.5069657072872015,0.4997703612982241,0.4985456215554195,0.49793325168401714,0.49869871402327004,0.5009951010410287,0.49395284751990204,0.5028322106552358,0.5094151867728107,0.5005422024903041,0.5094151867728107
78,0.5034445805266381,0.5104868340477648,0.4967085119412125,0.5000765462339253,0.5045162278015921,0.5049755052051439,0.49364666258420087,0.5037507654623392,0.4953306797305573,0.5022198407838334,0.4973208818126148,0.5101806491120637,0.5005358236374771,0.512630128597673,0.4999234537660747,0.5095682792406614,0.5020667483159829,0.4948714023270055,0.5011481935088794,0.49288120024494797,0.5054347826086957,0.5016074709124311,0.5019136558481323,0.49594304960195956,0.501715911410492,0.512630128597673
79,0.49624923453766073,0.5008420085731782,0.49517758726270666,0.5032914880587875,0.5019136558481323,0.49762706674831597,0.49762706674831597,0.49701469687691363,0.4993110838946724,0.495789957134109,0.5055878750765462,0.5039038579301899,0.4985456215554195,0.5014543784445805,0.5006889161053276,0.4960961420698102,0.5025260257195346,0.4982394366197183,0.5037507654623392,0.5062002449479486,0.5046693202694428,0.5026791181873852,0.5052816901408451,0.5016074709124311,0.5006697795468463,0.5062002449479486
80,0.5013778322106552,0.5022963870177587,0.49617268830373545,0.5,0.4924984690753215,0.4966319657072872,0.4943355786895285,0.491579914268218,0.4984690753214942,0.49219228413962035,0.4931108389467238,0.5038273116962645,0.5024494794856094,0.4980097979179424,0.4990814451928965,0.49969381506429883,0.4923453766074709,0.5038273116962645,0.49372320881812615,0.4966319657072872,0.4980097979179424,0.5012247397428047,0.49494794856093083,0.5006123698714023,0.49762706674831597,0.5038273116962645
81,0.5003827311696265,0.4993110838946724,0.5045162278015921,0.4997703612982241,0.5068126148193509,0.49471830985915494,0.49441212492345377,0.5054347826086957,0.4999234537660747,0.5075780771586038,0.5078842620943049,0.5106399265156154,0.4985456215554195,0.5054347826086957,0.4993110838946724,0.5034445805266381,0.5002296387017758,0.50130128597673,0.5051285976729945,0.5029853031230863,0.5014543784445805,0.504210042865891,0.5094151867728107,0.4967085119412125,0.5024813737497449,0.5106399265156154
82,0.49640232700551135,0.5040569503980404,0.5014543784445805,0.5046693202694428,0.5003827311696265,0.5031383955909369,0.5063533374157991,0.5002296387017758,0.5017605633802817,0.502372933251684,0.5003827311696265,0.4869105939987753,0.49716778934476424,0.4968616044090631,0.502372933251684,0.49441212492345377,0.5037507654623392,0.5034445805266381,0.4977801592161666,0.49226883037354563,0.49640232700551135,0.4990048989589712,0.5057409675443968,0.5022198407838334,0.4999808634415186,0.5063533374157991
83,0.4991579914268218,0.4931873851806491,0.49226883037354563,0.4965554194733619,0.49869871402327004,0.49885180649112065,0.4933404776484997,0.4993110838946724,0.49594304960195956,0.4942590324556032,0.49395284751990204,0.49517758726270666,0.49839252908756887,0.4937997550520514,0.4999234537660747,0.5037507654623392,0.504210042865891,0.49793325168401714,0.5011481935088794,0.4876760563380282,0.495789957134109,0.4960961420698102,0.49869871402327004,0.5016074709124311,0.4970721065523576,0.504210042865891
84,0.5021432945499081,0.5094917330067361,0.4947948560930802,0.4980097979179424,0.4987752602571953,0.5022963870177587,0.4941824862216779,0.5015309246785058,0.5016840171463564,0.49693815064298835,0.49540722596448256,0.488671157379057,0.5032149418248623,0.49050826699326394,0.5004592774035518,0.5087262706674831,0.5013778322106552,0.49969381506429883,0.5012247397428047,0.49035517452541333,0.501837109614207,0.5032149418248623,0.5042865890998163,0.5056644213104715,0.4997703612982242,0.5094917330067361
85,0.5009185548071035,0.5070422535211268,0.5070422535211268,0.5013778322106552,0.5009185548071035,0.5022963870177587,0.5006123698714023,0.49938763012859766,0.49892835272504593,0.5030618493570116,0.5030618493570116,0.501837109614207,0.49770361298224125,0.5128597672994488,0.4995407225964483,0.5056644213104715,0.5032149418248623,0.5015309246785058,0.5003061849357011,0.5001530924678506,0.4947948560930802,0.5032149418248623,0.4972443355786895,0.5075015309246785,0.5020922637272913,0.5128597672994488
86,0.5016074709124311,0.49563686466625845,0.4960961420698102,0.49808634415186775,0.5052816901408451,0.5006889161053276,0.4968616044090631,0.495789957134109,0.4990048989589712,0.5048224127372933,0.4982394366197183,0.5039038579301899,0.5022198407838334,0.504210042865891,0.5049755052051439,0.5037507654623392,0.5009951010410287,0.49364666258420087,0.4991579914268218,0.49869871402327004,0.49471830985915494,0.4999234537660747,0.5019136558481323,0.4950244947948561,0.49980225556235974,0.5052816901408451
87,0.5008420085731782,0.49395284751990204,0.5074249846907533,0.5020667483159829,0.492115737905695,0.5029853031230863,0.5063533374157991,0.49946417636252294,0.5031383955909369,0.5095682792406614,0.4889007960808328,0.5046693202694428,0.5051285976729945,0.4991579914268218,0.5088028169014085,0.5100275566442131,0.49548377219840783,0.49471830985915494,0.4965554194733619,0.5000765462339253,0.495789957134109,0.50130128597673,0.4953306797305573,0.5009951010410287,0.5006187487242294,0.5100275566442131
88,0.49808634415186775,0.49885180649112065,0.5000765462339253,0.49624923453766073,0.5009951010410287,0.4982394366197183,0.49517758726270666,0.5054347826086957,0.49839252908756887,0.4993110838946724,0.492115737905695,0.504210042865891,0.49839252908756887,0.5039038579301899,0.4977801592161666,0.49624923453766073,0.5043631353337416,0.4953306797305573,0.5043631353337416,0.49395284751990204,0.4925750153092468,0.49961726883037355,0.49869871402327004,0.48859461114513164,0.4983733925290876,0.5054347826086957
89,0.49885180649112065,0.5074249846907533,0.49517758726270666,0.5009951010410287,0.49869871402327004,0.49885180649112065,0.49364666258420087,0.48874770361298225,0.49594304960195956,0.49869871402327004,0.4990048989589712,0.4968616044090631,0.5014543784445805,0.5006889161053276,0.5014543784445805,0.4867575015309247,0.49961726883037355,0.5003827311696265,0.5029853031230863,0.4990048989589712,0.5039038579301899,0.5006889161053276,0.502372933251684,0.49793325168401714,0.4987561236987141,0.5074249846907533
