,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
25,0.44844791624064456,0.47813995337614,0.4815753956893379,0.5488119095333525,0.5592818289640505,0.5991983967935872,0.6001799517402151,0.5902826060283833,0.5603451801562308,0.5749049118645454,0.5749049118645454,0.5749049118645454,0.5749049118645454,0.44844791624064456,0.44844791624064456,0.44844791624064456,0.44844791624064456,0.44844791624064456,0.46022657560017993,0.5666434910637602,0.5879105149073658,0.563862418714981,0.6045151527544885,0.58946464357286,0.603370005316756,0.44844791624064456,0.5749049118645454,0.5749049118645454,0.6040243752811746,0.6040243752811746,0.6000163592491105,0.6000163592491105,0.5902826060283833,0.47028751380311645,0.5749049118645454,0.5030878082696004,0.5026788270418387,0.49728027483538506,0.5042329557073331,0.4891824465257045,0.5024334383051818,0.4931086663122163,0.5045601406895424,0.5066050468283506,0.49932518097419326,0.504969121917304,0.4951535724510245,0.4949081837143675,0.505214510653961,0.5020244570774202,0.5530562258303454,0.6045151527544885
26,0.4434174471391763,0.6348206617316265,0.6419369350946792,0.5931045764999386,0.6133900453969163,0.6133900453969163,0.599648276144125,0.5992392949163633,0.5708559977097051,0.6425913050590978,0.6421005275857838,0.6421005275857838,0.6421005275857838,0.4434174471391763,0.4434174471391763,0.4434174471391763,0.4434174471391763,0.4434174471391763,0.6418551388491268,0.6490532084577318,0.6363747903971207,0.612572082941393,0.6093820293648522,0.6133900453969163,0.5985031287063923,0.4434174471391763,0.6421005275857838,0.6371927528526441,0.6371927528526441,0.6288495358063065,0.6288495358063065,0.6076643082082532,0.6076643082082532,0.638174307799272,0.6421005275857838,0.4953580630649053,0.4989570978692078,0.5069731299333361,0.4935585456627541,0.5020653552001964,0.4832522187231606,0.488814363420719,0.4888961596662713,0.5238231565171159,0.4857879023352828,0.5101631835098769,0.49290417569833544,0.4875056234918817,0.508445462353278,0.50149278148133,0.6010206353750585,0.6490532084577318
27,0.4472618706801358,0.5977669624964214,0.6234509835998527,0.6163347102368001,0.5566234509835999,0.6008752198274099,0.6088912518915381,0.5823892683325835,0.579771788474909,0.6479080610199992,0.6479080610199992,0.6479080610199992,0.6479080610199992,0.4472618706801358,0.4472618706801358,0.4472618706801358,0.4472618706801358,0.4472618706801358,0.6142898040979919,0.6373563453437487,0.6191975788311317,0.6111815467670034,0.6132264529058116,0.5808351396670893,0.612572082941393,0.4472618706801358,0.6479080610199992,0.6479080610199992,0.6397284364647663,0.6397284364647663,0.6012024048096193,0.6012024048096193,0.5823892683325835,0.6061919757883113,0.6479080610199992,0.4974029692037136,0.5016563739724347,0.495030878082696,0.4996114678336264,0.5085272585988303,0.49797554292257984,0.5076274998977547,0.488323585947405,0.5147437732608073,0.4949490818371437,0.5047646313034232,0.5083636661077257,0.49069567706842254,0.5103267760009815,0.4961760255204286,0.5929894558580502,0.6479080610199992
28,0.46071735307349393,0.6424686106907693,0.6609545621855957,0.6580916935912642,0.6459040530039671,0.6400147233241994,0.6296266001390536,0.6005889329679768,0.5873379411884995,0.6631630608155086,0.6631630608155086,0.6631630608155086,0.6631630608155086,0.46071735307349393,0.46071735307349393,0.46071735307349393,0.46071735307349393,0.46071735307349393,0.6482761441249847,0.6660259294098401,0.5924093084127439,0.6506482352460022,0.6241462516870475,0.5859474050141098,0.623737270459286,0.46071735307349393,0.6631630608155086,0.6631630608155086,0.6258639728436465,0.6258639728436465,0.6423050181996647,0.6423050181996647,0.6163756083595763,0.646149441740624,0.6631630608155086,0.5027606232873911,0.5015336796041062,0.5006339209030306,0.5062778618461412,0.49327225880332093,0.5086499529671588,0.48950963150791377,0.5043147519528853,0.5085681567216065,0.5056234918817226,0.5013700871130015,0.518383706187886,0.49253609259334996,0.4828023393726228,0.4867285591591346,0.6158030346407101,0.6660259294098401
29,0.4554414952353687,0.6497893746677027,0.6461903398634002,0.6447998036890107,0.6394830477281093,0.638910474009243,0.6390740665003476,0.6069281419982823,0.5463171240440063,0.6626313852194184,0.6626313852194184,0.6626313852194184,0.6626313852194184,0.4554414952353687,0.4554414952353687,0.4554414952353687,0.4554414952353687,0.4554414952353687,0.6517524845609587,0.6555969081019182,0.6277861846141262,0.6348206617316265,0.6346570692405219,0.6148623778168582,0.6347388654860742,0.4554414952353687,0.6626313852194184,0.6626313852194184,0.6039016809128461,0.6039016809128461,0.644636211197906,0.644636211197906,0.594658705165433,0.6516706883154063,0.6626313852194184,0.5050100200400801,0.4961760255204286,0.5064005562144698,0.5033740951290335,0.49764835794037054,0.5058279824956035,0.4862786798085968,0.5066459449511267,0.4933131569260971,0.50746390740665,0.5034558913745859,0.5204695104494703,0.49519447057380067,0.5140894032963887,0.4949490818371437,0.6134566941895885,0.6626313852194184
30,0.43891865363379823,0.6315488119095334,0.6072553269804916,0.6171526726923234,0.6341662917672078,0.6330211443294753,0.6270500184041552,0.611835916731422,0.6129810641691547,0.6353114392049405,0.6353114392049405,0.6353114392049405,0.6353114392049405,0.43891865363379823,0.43891865363379823,0.43891865363379823,0.43891865363379823,0.43891865363379823,0.6317942006461903,0.5652120567665944,0.6489714122121795,0.6372745490981964,0.6280315733507832,0.6231237986176434,0.6280315733507832,0.43891865363379823,0.6353114392049405,0.6353114392049405,0.6479898572655515,0.6479898572655515,0.6280315733507832,0.6280315733507832,0.5896691341867408,0.63318473682058,0.6353114392049405,0.4978119504314752,0.5140076070508364,0.49167723201505054,0.48955052963068996,0.49601243302932396,0.4965850067481903,0.5115537196842664,0.5063187599689174,0.4991206903603125,0.4868512535274631,0.5054190012678418,0.5078728886344117,0.5092634248088013,0.49045028833176557,0.5116355159298188,0.6050013859919384,0.6489714122121795
31,0.45789538260193857,0.6303218682262484,0.6522432620342726,0.6477444685288946,0.6306490532084578,0.6211606887243876,0.5775632898449962,0.6005480348452006,0.5829618420514499,0.6616498302727905,0.6616498302727905,0.6616498302727905,0.6616498302727905,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.6394830477281093,0.6596867203795346,0.6057011983149974,0.6412825651302605,0.5821438795959265,0.5888511717312175,0.5822256758414789,0.45789538260193857,0.6616498302727905,0.6616498302727905,0.6362929941515685,0.6362929941515685,0.6227148173898818,0.6227148173898818,0.6139626191157825,0.6362929941515685,0.6616498302727905,0.5011655964991207,0.4987117091325508,0.4989570978692078,0.5064005562144698,0.4902048995951086,0.4956034518015623,0.5063187599689174,0.4884053821929573,0.5112265347020571,0.5040284650934522,0.502965113901272,0.48472455114310253,0.5039466688478998,0.5122898858942374,0.48783280847409105,0.6062768015244396,0.6616498302727905
32,0.4330293239540305,0.48439736616089324,0.5765817348983682,0.5652120567665944,0.5768271236350252,0.6144533965890966,0.6094638256104045,0.612326694204736,0.5645576868021758,0.5641487055744141,0.5644758905566235,0.5644758905566235,0.5644758905566235,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.4713099668725205,0.5940043352010143,0.5121262934031328,0.6146169890802012,0.6145351928346489,0.6146987853257535,0.5989939061797064,0.4330293239540305,0.5644758905566235,0.6038198846672937,0.6038198846672937,0.6142898040979919,0.6142898040979919,0.6079096969449103,0.6079096969449103,0.4776900740256022,0.5644758905566235,0.5015745777268823,0.4975665616948182,0.4922498057339168,0.5094270172999059,0.5093452210543536,0.4970757842215042,0.5098359985276676,0.49404932313606803,0.4927405832072308,0.5046828350578708,0.4973211729581612,0.5087726473354873,0.501002004008016,0.5020653552001964,0.4921680094883645,0.5622916278513187,0.6146987853257535
33,0.4570365220236391,0.6474581816694613,0.6420596294630077,0.6393603533597808,0.634697967363298,0.6342889861355364,0.6325712649789375,0.6054967077011165,0.576050059302278,0.661281747167805,0.661281747167805,0.661281747167805,0.661281747167805,0.4570365220236391,0.4570365220236391,0.4570365220236391,0.4570365220236391,0.4570365220236391,0.6507300314915545,0.6542472700503047,0.6275816940002454,0.6297901926301582,0.6290540264201873,0.6117132223630936,0.6291358226657396,0.4570365220236391,0.661281747167805,0.661281747167805,0.6038607827900699,0.6038607827900699,0.6400147233241994,0.6400147233241994,0.5939634370782381,0.6509754202282115,0.661281747167805,0.4952353686965768,0.503006012024048,0.4934358512944256,0.5020244570774202,0.5041511594617807,0.49449920248660584,0.48746472536910557,0.4952353686965768,0.491554537646722,0.4900822052267801,0.49507177620547216,0.5195288536256186,0.492290703856693,0.4861559854402683,0.49327225880332093,0.6122918550631119,0.661281747167805
34,0.4468528894523741,0.611590527994765,0.6338391067849986,0.6290131282974112,0.5432088667130178,0.5889329679767699,0.6003844423540959,0.594658705165433,0.5259498589014764,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.4468528894523741,0.4468528894523741,0.4468528894523741,0.4468528894523741,0.4468528894523741,0.6236963723365098,0.6435728600057258,0.617070876446771,0.6235327798454051,0.6043924583861601,0.5881150055212466,0.6040652734039508,0.4468528894523741,0.6498711709132551,0.6498711709132551,0.6398920289558709,0.6398920289558709,0.5889329679767699,0.5889329679767699,0.6039016809128461,0.6182978201300561,0.6498711709132551,0.49903889411476016,0.49879350537810313,0.50149278148133,0.5032105026379289,0.5096724060365629,0.49797554292257984,0.48873256717516667,0.5094270172999059,0.5137622183141793,0.5028015214101673,0.4901231033495563,0.5076274998977547,0.5086090548443827,0.514907365751912,0.5027197251646149,0.5926683298569929,0.6498711709132551
35,0.44288577154308617,0.6325712649789375,0.594699603288209,0.6054149114555641,0.6263547503169604,0.6247188254059138,0.6180115332706229,0.5811214265265224,0.6110588523986749,0.6403419083064087,0.6403419083064087,0.6403419083064087,0.6403419083064087,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6347797636088504,0.5822665739642551,0.6473763854239091,0.6300355813668153,0.6192384769539078,0.6138399247474541,0.6192384769539078,0.44288577154308617,0.6403419083064087,0.6403419083064087,0.6441863318473682,0.6441863318473682,0.6192384769539078,0.6192384769539078,0.5920003271849822,0.6345343748721933,0.6403419083064087,0.5021062533229724,0.5103676741237577,0.492290703856693,0.5059506768639319,0.504969121917304,0.5016154758496585,0.49466279497771054,0.4943356099955012,0.4978528485542514,0.49368124003108255,0.5052963068995133,0.48860987280683815,0.49196351887448364,0.5075866017749785,0.4901640014723324,0.6016219892543968,0.6473763854239091
36,0.4580998732158194,0.6418142407263506,0.6635720420432702,0.661036358431148,0.6499938652815835,0.6432865731462926,0.6314261175412048,0.6040243752811746,0.5909369759928019,0.6620179133777759,0.6620179133777759,0.6620179133777759,0.6620179133777759,0.4580998732158194,0.4580998732158194,0.4580998732158194,0.4580998732158194,0.4580998732158194,0.6479489591427754,0.6670074843564681,0.5912641609750112,0.6547380475236186,0.6257821765980941,0.589219254836203,0.6255367878614372,0.4580998732158194,0.6620179133777759,0.6620179133777759,0.6270091202813791,0.6270091202813791,0.6457404605128625,0.6457404605128625,0.6209561981105067,0.646149441740624,0.6620179133777759,0.5030878082696004,0.4956443499243385,0.4965441086254141,0.504969121917304,0.4968712936076234,0.5071776205472169,0.5048873256717517,0.49335405504887325,0.4861559854402683,0.49695308985317577,0.49858901476422235,0.5203468160811419,0.49171813013782667,0.5125761727536706,0.5119218027892519,0.6170572437391791,0.6670074843564681
37,0.43172058402519325,0.6249233160197947,0.6304854607173531,0.6157621365179339,0.6322849781195043,0.6322849781195043,0.6136354341335732,0.61281747167805,0.5685657028342399,0.6286859433152018,0.6280315733507832,0.6280315733507832,0.6280315733507832,0.43172058402519325,0.43172058402519325,0.43172058402519325,0.43172058402519325,0.43172058402519325,0.6296674982618298,0.6382561040448244,0.6398102327103186,0.5944951126743282,0.6303218682262484,0.6322849781195043,0.6017749785284855,0.43172058402519325,0.6280315733507832,0.6400556214469756,0.6400556214469756,0.6017749785284855,0.6017749785284855,0.6017749785284855,0.6017749785284855,0.62721361089526,0.6280315733507832,0.49715758046705655,0.4953580630649053,0.48734203100077705,0.49069567706842254,0.49854811664144616,0.4965032105026379,0.5085272585988303,0.501738170217987,0.5258680626559241,0.5124534783853422,0.48693304977301544,0.49822093165923687,0.5114719234387142,0.5102449797554293,0.5023107439368533,0.5986303673105849,0.6400556214469756
38,0.45695472577808677,0.6427139994274262,0.6643082082532412,0.6619361171322237,0.6501574577726882,0.6440227393562635,0.6315897100323096,0.6047605414911456,0.5917549384483253,0.661527135904462,0.661527135904462,0.661527135904462,0.661527135904462,0.45695472577808677,0.45695472577808677,0.45695472577808677,0.45695472577808677,0.45695472577808677,0.648603329107194,0.666762095619811,0.5932272708682671,0.654819843769171,0.6263547503169604,0.589710032309517,0.6261911578258558,0.45695472577808677,0.661527135904462,0.661527135904462,0.6276634902457977,0.6276634902457977,0.6457404605128625,0.6457404605128625,0.621528771829373,0.6469674041961474,0.661527135904462,0.503006012024048,0.49474459122326286,0.49466279497771054,0.5056234918817226,0.5013700871130015,0.5080773792482925,0.491799926383379,0.49196351887448364,0.4847654492658787,0.5027606232873911,0.5012882908674492,0.5171567625046011,0.491554537646722,0.5131487464725369,0.5127397652447753,0.6173208094192921,0.666762095619811
39,0.45949040939020896,0.6433683693918449,0.6634902457977179,0.660790969694491,0.6484397366160893,0.6422232219541123,0.6310171363134432,0.6023066541245757,0.5882376998895751,0.6643900044987935,0.6643900044987935,0.6643900044987935,0.6643900044987935,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.6491759028260603,0.6683980205308576,0.5916731422027729,0.6535111038403337,0.6257003803525418,0.5873379411884995,0.6256185841069895,0.45949040939020896,0.6643900044987935,0.6643900044987935,0.6275816940002454,0.6275816940002454,0.6445135168295775,0.6445135168295775,0.6197292544272218,0.6473763854239091,0.6643900044987935,0.5007157171485829,0.49719847858983274,0.5021880495685248,0.5066868430739029,0.4913909451556174,0.48942783526236144,0.4892642427712568,0.5048873256717517,0.5111038403337287,0.5035785857429144,0.5021062533229724,0.5171567625046011,0.49032759396343706,0.5157662263302114,0.5110220440881763,0.6171935708150996,0.6683980205308576
40,0.44836611999509224,0.4976892560631467,0.5024334383051818,0.5461126334301255,0.5458672446934686,0.5794037053699235,0.5125761727536706,0.5763772442844873,0.5348247515439042,0.5436587460635557,0.5436587460635557,0.5436587460635557,0.5436587460635557,0.44836611999509224,0.44836611999509224,0.44836611999509224,0.44836611999509224,0.44836611999509224,0.48435646803811705,0.49498997995991983,0.49081837143675106,0.5573187190707947,0.5786675391599525,0.5755592818289641,0.517402151241258,0.44836611999509224,0.5436587460635557,0.5436587460635557,0.5746595231278885,0.5746595231278885,0.5803852603165515,0.5803852603165515,0.5763772442844873,0.49245429634779764,0.5436587460635557,0.49858901476422235,0.4949081837143675,0.5016972720952109,0.49253609259334996,0.4897550202445708,0.4948263874688152,0.49253609259334996,0.5043147519528853,0.5035785857429144,0.5006339209030306,0.5003067359208212,0.5012882908674492,0.49719847858983274,0.5020244570774202,0.5016972720952109,0.5314589875139546,0.5803852603165515
41,0.4511471923438714,0.6466402192139381,0.6513026052104208,0.6246370291603616,0.6250460103881231,0.6241462516870475,0.6013250991779477,0.5953539732526277,0.6101590936975992,0.6546562512780664,0.6544108625414093,0.6544108625414093,0.6544108625414093,0.4511471923438714,0.4511471923438714,0.4511471923438714,0.4511471923438714,0.4511471923438714,0.6526113451392581,0.6537564925769908,0.6077052063310294,0.6381334096764959,0.623737270459286,0.6231646967404196,0.5882376998895751,0.4511471923438714,0.6544108625414093,0.6088503537687621,0.6088503537687621,0.6535111038403337,0.6535111038403337,0.595681158234837,0.595681158234837,0.6490123103349557,0.6544108625414093,0.5012882908674492,0.5014518833585538,0.5070140280561122,0.50447834444399,0.49302687006666396,0.48394748681035543,0.5113492290703857,0.5126579689992229,0.5147846713835835,0.5143756901558219,0.4892642427712568,0.48517443049364034,0.4873011328780009,0.48942783526236144,0.5048055294261994,0.6071598980273472,0.6544108625414093
42,0.4518833585538424,0.6441863318473682,0.6499120690360313,0.6258639728436465,0.6263547503169604,0.6241462516870475,0.5989530080569302,0.5922457159216392,0.6104862786798086,0.6536746963314384,0.6533475113492291,0.6533475113492291,0.6533475113492291,0.4518833585538424,0.4518833585538424,0.4518833585538424,0.4518833585538424,0.4518833585538424,0.6513844014559732,0.6504028465093452,0.6027974315978897,0.6355977260643736,0.6232464929859719,0.6230829004948673,0.5877469224162611,0.4518833585538424,0.6533475113492291,0.6041879677722792,0.6041879677722792,0.6518751789292871,0.6518751789292871,0.5929818821316102,0.5929818821316102,0.6477853666516706,0.6533475113492291,0.5003067359208212,0.49899799599198397,0.49196351887448364,0.49507177620547216,0.4966259048709664,0.48263874688151814,0.5079955830027402,0.48746472536910557,0.4799394707782913,0.5096315079137868,0.5075866017749785,0.5142938939102695,0.48574700421250666,0.49368124003108255,0.4953989611876815,0.6057269489848934,0.6533475113492291
43,0.45711831826919147,0.6523659564026011,0.6459858492495194,0.6436137581285019,0.6375608359576296,0.6367428735021062,0.6382152059220482,0.6087685575232097,0.5771952067400107,0.6669256881109157,0.6669256881109157,0.6669256881109157,0.6669256881109157,0.45711831826919147,0.45711831826919147,0.45711831826919147,0.45711831826919147,0.45711831826919147,0.6544108625414093,0.6568647499079793,0.6323258762422804,0.6327348574700421,0.6341253936444318,0.616048423377367,0.6341253936444318,0.45711831826919147,0.6669256881109157,0.6669256881109157,0.6075416138399248,0.6075416138399248,0.6433683693918449,0.6433683693918449,0.596417324444808,0.6551470287513803,0.6669256881109157,0.5045601406895424,0.4926996850844546,0.5060324731094843,0.5027606232873911,0.4966259048709664,0.49417201750439654,0.5138849126825079,0.5086499529671588,0.49171813013782667,0.5088953417038158,0.5030878082696004,0.5218191485010838,0.5036603819884667,0.5129851539814323,0.49678949736207106,0.615800005150134,0.6669256881109157
