,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
25,0.4473027688029119,0.4724960124330293,0.47625863972843646,0.5458672446934686,0.5562553678786144,0.5977260643736453,0.5977260643736453,0.589219254836203,0.5603451801562308,0.5780949654410863,0.5780949654410863,0.5780949654410863,0.5780949654410863,0.4473027688029119,0.4473027688029119,0.4473027688029119,0.4473027688029119,0.4473027688029119,0.45515520837593554,0.5682794159748068,0.5874197374340517,0.5619811050672774,0.6018158766512617,0.5884012923806797,0.6008343217046338,0.4473027688029119,0.5780949654410863,0.5780949654410863,0.6045151527544885,0.6045151527544885,0.5975624718825406,0.5975624718825406,0.589219254836203,0.4644799803689011,0.5780949654410863,0.4931086663122163,0.49973416220195493,0.4959715349065478,0.4983436260275653,0.503987566970676,0.5004703284119258,0.49507177620547216,0.5025970307962865,0.49801644104535603,0.491554537646722,0.5003067359208212,0.49196351887448364,0.5088135454582635,0.5019426608318678,0.49498997995991983,0.5516232767878918,0.6045151527544885
26,0.4450942701729991,0.6337164124166701,0.6402601120608564,0.5926546971494009,0.6088503537687621,0.6088503537687621,0.5980532493558546,0.5964991206903603,0.568115823483702,0.6391149646231238,0.6385423909042575,0.6385423909042575,0.6385423909042575,0.4450942701729991,0.4450942701729991,0.4450942701729991,0.4450942701729991,0.4450942701729991,0.6387877796409145,0.6457404605128625,0.6328984499611467,0.6104044824342563,0.6048423377366979,0.6088503537687621,0.5974806756369883,0.4450942701729991,0.6385423909042575,0.6337164124166701,0.6337164124166701,0.6276634902457977,0.6276634902457977,0.6066418551388492,0.6066418551388492,0.6361702997832399,0.6385423909042575,0.4968712936076234,0.4974438673264897,0.5032514007607051,0.5074230092838738,0.48394748681035543,0.49670770111651874,0.5038239744795714,0.5016972720952109,0.4978528485542514,0.49000040898122776,0.47740378716616905,0.4828841356181751,0.48018485951494827,0.5003885321663736,0.4974438673264897,0.5989105951888659,0.6457404605128625
27,0.4472618706801358,0.6030019222117705,0.6244325385464807,0.6182160238845037,0.5553147110547626,0.6097910105926138,0.6097910105926138,0.5823892683325835,0.5809169359126416,0.6524068545253773,0.6524068545253773,0.6524068545253773,0.6524068545253773,0.4472618706801358,0.4472618706801358,0.4472618706801358,0.4472618706801358,0.4472618706801358,0.6200155412866549,0.638910474009243,0.619524763813341,0.6115087317492127,0.613308249151364,0.580753343421537,0.6130628604147069,0.4472618706801358,0.6524068545253773,0.6524068545253773,0.6397284364647663,0.6397284364647663,0.6011206085640669,0.6011206085640669,0.5823892683325835,0.6121631017136313,0.6524068545253773,0.49372213815385874,0.5041920575845569,0.500511226534702,0.5050918162856325,0.5121262934031328,0.5024743364279579,0.5059915749867081,0.4966668029937426,0.5001022453069404,0.508445462353278,0.5122080896486851,0.5212056766594413,0.5187517892928715,0.4981391354136845,0.5052554087767371,0.594673852618313,0.6524068545253773
28,0.4587951413030142,0.6369473641159871,0.6583779804506973,0.6555151118563658,0.6438182487423827,0.62721361089526,0.6263138521941843,0.6007116273363052,0.5880332092756942,0.6600139053617439,0.6600139053617439,0.6600139053617439,0.6600139053617439,0.4587951413030142,0.4587951413030142,0.4587951413030142,0.4587951413030142,0.4587951413030142,0.6434910637601734,0.6635311439204941,0.5895873379411884,0.6482352460022085,0.6226330211443295,0.5849249519447057,0.6222240399165678,0.4587951413030142,0.6600139053617439,0.6600139053617439,0.6267228334219459,0.6267228334219459,0.6406281951658419,0.6406281951658419,0.6173980614289805,0.6417733426035745,0.6600139053617439,0.5033740951290335,0.4969939879759519,0.49257699071612615,0.4891415484029283,0.5101631835098769,0.49404932313606803,0.5049282237945278,0.4958488405382193,0.4927405832072308,0.494540100609382,0.4824342562676373,0.48047114637438143,0.5240685452537729,0.49969326407917874,0.49069567706842254,0.6134021633592204,0.6635311439204941
29,0.4555641896036972,0.6474581816694613,0.6450042943028915,0.6424686106907693,0.6376426322031818,0.6362520960287923,0.633961801153327,0.6072144288577155,0.5460308371845732,0.6603819884667294,0.6603819884667294,0.6603819884667294,0.6603819884667294,0.4555641896036972,0.4555641896036972,0.4555641896036972,0.4555641896036972,0.4555641896036972,0.6495030878082696,0.6536746963314384,0.6283996564557687,0.6329802462066991,0.6328984499611467,0.615557645904053,0.6326530612244898,0.4555641896036972,0.6603819884667294,0.6603819884667294,0.6036971902989653,0.6036971902989653,0.6414052594985891,0.6414052594985891,0.5939634370782381,0.6506482352460022,0.6603819884667294,0.5031696045151528,0.49335405504887325,0.491799926383379,0.4887734652979428,0.4918817226289313,0.5045601406895424,0.5090589341949204,0.5048873256717517,0.5055416956361704,0.504723733180647,0.5223099259743977,0.4776491759028261,0.47871252709500633,0.498261829782013,0.4998977546930596,0.6120131419301188,0.6603819884667294
30,0.4439900208580426,0.6320395893828473,0.605128624596131,0.6150259703079629,0.632448570610609,0.6266410371763936,0.6291767207885158,0.611590527994765,0.6109361580303464,0.6375199378348534,0.6375199378348534,0.6375199378348534,0.6375199378348534,0.4439900208580426,0.4439900208580426,0.4439900208580426,0.4439900208580426,0.4439900208580426,0.63318473682058,0.5633307431188909,0.6488896159666271,0.6360476054149115,0.6276225921230215,0.6231237986176434,0.6276225921230215,0.4439900208580426,0.6375199378348534,0.6375199378348534,0.6479080610199992,0.6479080610199992,0.6276225921230215,0.6276225921230215,0.585988303136886,0.6340026992761032,0.6375199378348534,0.5036194838656906,0.4992024866058648,0.5000204490613881,0.4875056234918817,0.4875056234918817,0.5068095374422315,0.5000204490613881,0.4943765081182774,0.49797554292257984,0.5052554087767371,0.5279129687947324,0.5162979019263015,0.5149891619974644,0.5063187599689174,0.5020653552001964,0.6051255951055551,0.6488896159666271
31,0.4540918571837553,0.6246370291603616,0.6489305140894033,0.6447589055662345,0.6266819352991698,0.58349351764754,0.58349351764754,0.603370005316756,0.5845568688397202,0.6576827123635025,0.6576827123635025,0.6576827123635025,0.6576827123635025,0.4540918571837553,0.4540918571837553,0.4540918571837553,0.4540918571837553,0.4540918571837553,0.6352705410821643,0.6587460635556828,0.6102408899431516,0.6389513721320191,0.5886466811173368,0.5926546971494009,0.588728477362889,0.4540918571837553,0.6576827123635025,0.6576827123635025,0.6382152059220482,0.6382152059220482,0.6188294957261462,0.6188294957261462,0.614576090957425,0.6310989325589955,0.6576827123635025,0.49548075743323383,0.5022698458140772,0.5081591754938448,0.49556255367878616,0.49032759396343706,0.491063760173408,0.5025970307962865,0.5069322318105599,0.49695308985317577,0.4926996850844546,0.48010306326939595,0.5153572451024498,0.5222281297288455,0.4981800335364607,0.4912273526645127,0.6040092278282946,0.6587460635556828
32,0.4315569915340886,0.48595149482638744,0.5786266410371764,0.5669297779231933,0.5779722710727577,0.6163347102368001,0.6111815467670034,0.6138808228702303,0.5654574455032514,0.5623491881722629,0.5625945769089199,0.5625945769089199,0.5625945769089199,0.4315569915340886,0.4315569915340886,0.4315569915340886,0.4315569915340886,0.4315569915340886,0.4740092429757474,0.5958038526031655,0.5143347920330457,0.6162529139912478,0.6177252464111898,0.6169072839556664,0.6003026461085437,0.4315569915340886,0.5625945769089199,0.6039016809128461,0.6039016809128461,0.6158439327634861,0.6158439327634861,0.6093002331192998,0.6093002331192998,0.47916240644554414,0.5625945769089199,0.5026379289190626,0.5106539609831908,0.4986299128869985,0.4992842828514171,0.4989570978692078,0.49977506032473107,0.501983558954644,0.49625782176598093,0.4924951944705738,0.49633961801153326,0.5096724060365629,0.5062369637233651,0.49683039548484725,0.5018199664635393,0.5019017627090917,0.5632883302508267,0.6177252464111898
33,0.4597766962496421,0.6498711709132551,0.6421823238313361,0.6396466402192139,0.6336755142938939,0.6326939593472659,0.6296674982618298,0.6054558095783403,0.5761727536706065,0.6650852725859883,0.6650852725859883,0.6650852725859883,0.6650852725859883,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.6533884094720053,0.6537973906997668,0.6295039057707251,0.6286041470696495,0.6292585170340681,0.612081305468079,0.6291767207885158,0.4597766962496421,0.6650852725859883,0.6650852725859883,0.6057829945605496,0.6057829945605496,0.638419696535929,0.638419696535929,0.5932681689910433,0.6532248169809006,0.6650852725859883,0.495030878082696,0.49421291562717273,0.501738170217987,0.48824178970185267,0.49077747331397487,0.5069731299333361,0.49085926955952724,0.49323136068054474,0.4922498057339168,0.5059097787411558,0.5235777677804588,0.5233323790438019,0.4768721115700789,0.4991206903603125,0.500511226534702,0.6131355681885312,0.6650852725859883
34,0.4484888143634207,0.6101181955748232,0.631712404400638,0.6268864259130505,0.5422273117663899,0.5999754611263343,0.5999754611263343,0.593922538955462,0.5248047114637439,0.6491350047032841,0.6491350047032841,0.6491350047032841,0.6491350047032841,0.4484888143634207,0.4484888143634207,0.4484888143634207,0.4484888143634207,0.4484888143634207,0.6227148173898818,0.6420187313402315,0.618543208866713,0.6217332624432539,0.6049650321050264,0.5872970430657233,0.6045560508772647,0.4484888143634207,0.6491350047032841,0.6491350047032841,0.6385832890270337,0.6385832890270337,0.587706024293485,0.587706024293485,0.6014477935462762,0.6175616539200851,0.6491350047032841,0.5015745777268823,0.5050918162856325,0.5007566152713591,0.5053372050222895,0.48897795591182364,0.4964214142570856,0.5026379289190626,0.5037012801112429,0.49773015418592287,0.5076274998977547,0.513189644595313,0.5186699930473191,0.47695390781563124,0.5008384115169113,0.5060733712322605,0.592441118063792,0.6491350047032841
35,0.4437855302441618,0.6318350987689665,0.5929818821316102,0.6035335978078606,0.6230829004948673,0.6142489059752158,0.6173571633062043,0.5799762790887898,0.6089321500143143,0.640178315815304,0.640178315815304,0.640178315815304,0.640178315815304,0.4437855302441618,0.4437855302441618,0.4437855302441618,0.4437855302441618,0.4437855302441618,0.6337982086622224,0.5822665739642551,0.6447589055662345,0.6267637315447221,0.6156394421496053,0.6101590936975992,0.6156394421496053,0.4437855302441618,0.640178315815304,0.640178315815304,0.6407508895341704,0.6407508895341704,0.6156394421496053,0.6156394421496053,0.5906915872561449,0.6344525786266411,0.640178315815304,0.4945809987321582,0.5000613471841643,0.498752607255327,0.5071776205472169,0.5110220440881763,0.4937630362766349,0.49695308985317577,0.5025152345507341,0.4960533311521001,0.4897550202445708,0.47200523495971536,0.4883644840701812,0.48182078442599485,0.4926996850844546,0.5001431434297166,0.599658879361141,0.6447589055662345
36,0.4574864013741769,0.6425913050590978,0.6612408490450288,0.6591141466606683,0.6472536910555805,0.6309762381906671,0.6299946832440391,0.6030837184573228,0.5899963191689501,0.664267310130465,0.664267310130465,0.664267310130465,0.664267310130465,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.6480716535111039,0.6665576050059302,0.5908960778700257,0.6524068545253773,0.6256594822297656,0.5870516543290663,0.6256594822297656,0.4574864013741769,0.664267310130465,0.664267310130465,0.6275407958774692,0.6275407958774692,0.6440636374790397,0.6440636374790397,0.6199337450411027,0.6466811173367143,0.664267310130465,0.4991206903603125,0.4943765081182774,0.5039466688478998,0.5066459449511267,0.5044374463212139,0.501738170217987,0.5073821111610977,0.5023925401824056,0.49380393439941106,0.4948672855915913,0.514661977015255,0.4789988139544395,0.522596212833831,0.4978937466770275,0.4939675268905157,0.6161347638587833,0.6665576050059302
37,0.4328248333401497,0.6276634902457977,0.6321622837511758,0.6194020694450125,0.6325712649789375,0.6325712649789375,0.6146578872029774,0.6134309435196924,0.5675432497648358,0.6285632489468733,0.6283178602102164,0.6283178602102164,0.6283178602102164,0.4328248333401497,0.4328248333401497,0.4328248333401497,0.4328248333401497,0.4328248333401497,0.6325712649789375,0.6378062246942865,0.6403419083064087,0.5979714531103022,0.6306081550856816,0.6325712649789375,0.6023066541245757,0.4328248333401497,0.6283178602102164,0.6404237045519611,0.6404237045519611,0.6023066541245757,0.6023066541245757,0.6023066541245757,0.6023066541245757,0.6298719888757106,0.6283178602102164,0.5048873256717517,0.504969121917304,0.4970348860987281,0.4937630362766349,0.5117582102981473,0.5008793096396875,0.5007975133941353,0.49646231237986177,0.492290703856693,0.48991861273567544,0.5216555560099791,0.5100404891415484,0.5206740010633512,0.5020244570774202,0.49842542227311765,0.5996013190401968,0.6404237045519611
38,0.45863154881190954,0.6371927528526441,0.6579689992229356,0.6555151118563658,0.6425095088135454,0.6254140934931086,0.6249233160197947,0.599157498670811,0.5854157294180197,0.6578872029773833,0.6578872029773833,0.6578872029773833,0.6578872029773833,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.6426731013046502,0.6611590527994765,0.5882785980123513,0.6473354873011329,0.6214060774610446,0.5849249519447057,0.6209152999877305,0.45863154881190954,0.6578872029773833,0.6578872029773833,0.6231237986176434,0.6231237986176434,0.6383379002903766,0.6383379002903766,0.6150259703079629,0.6412825651302605,0.6578872029773833,0.4964214142570856,0.4966668029937426,0.49372213815385874,0.4877510122285387,0.5098359985276676,0.5053372050222895,0.4911046582961842,0.49674859923929493,0.5028833176557196,0.4947036931004867,0.4831704224776083,0.47883522146333485,0.4770357040611836,0.5000204490613881,0.4921680094883645,0.6119843617696467,0.6611590527994765
39,0.456259457690892,0.6396466402192139,0.6600957016072962,0.657560017995174,0.6455359698989817,0.6297492945073822,0.6288495358063065,0.6030837184573228,0.5895873379411884,0.6591141466606683,0.6591141466606683,0.6591141466606683,0.6591141466606683,0.456259457690892,0.456259457690892,0.456259457690892,0.456259457690892,0.456259457690892,0.645372377407877,0.6654124575681977,0.59245020653552,0.6507709296143307,0.6243507423009284,0.5887693754856652,0.6242689460553761,0.456259457690892,0.6591141466606683,0.6591141466606683,0.6258230747208703,0.6258230747208703,0.6423459163224408,0.6423459163224408,0.6189521900944747,0.6438182487423827,0.6591141466606683,0.4992842828514171,0.5030469101468242,0.5053372050222895,0.5055007975133942,0.5068095374422315,0.5045192425667662,0.5066459449511267,0.5043556500756615,0.49462189685493435,0.4941311193816204,0.482352460022085,0.4830068299865036,0.4767903153245266,0.4994478753425218,0.5050918162856325,0.6144715735325527,0.6654124575681977
40,0.44742546317124043,0.5056643900044988,0.5095906097910106,0.5420637192752853,0.5408367755920003,0.5115537196842664,0.5174430493640342,0.5721647376385424,0.5360107971044129,0.5326571510367674,0.5326571510367674,0.5326571510367674,0.5326571510367674,0.44742546317124043,0.44742546317124043,0.44742546317124043,0.44742546317124043,0.44742546317124043,0.4939675268905157,0.5052554087767371,0.4983845241503415,0.5522882499693265,0.5724919226207517,0.5720011451474377,0.5217782503783076,0.44742546317124043,0.5326571510367674,0.5326571510367674,0.5665207966954316,0.5665207966954316,0.5749458099873216,0.5749458099873216,0.5721647376385424,0.5004294302891498,0.5326571510367674,0.5036194838656906,0.49511267432824835,0.5009202077624637,0.4995296715880741,0.49552165555600997,0.5032922988834813,0.5018199664635393,0.4978119504314752,0.4970757842215042,0.495276266819353,0.49601243302932396,0.4969121917303996,0.4935585456627541,0.49879350537810313,0.4958488405382193,0.5276766685298034,0.5749458099873216
41,0.45086090548443825,0.6462721361089526,0.651343503333197,0.6283587583329925,0.6286041470696495,0.6261502597030796,0.6031655147028752,0.5957220563576132,0.6127356754324976,0.6555969081019182,0.6551061306286041,0.6551061306286041,0.6551061306286041,0.45086090548443825,0.45086090548443825,0.45086090548443825,0.45086090548443825,0.45086090548443825,0.6532248169809006,0.6544517606641855,0.60684634575273,0.639401251482557,0.625495889738661,0.625741278475318,0.5904870966422642,0.45086090548443825,0.6551061306286041,0.6079914931904625,0.6079914931904625,0.6567420555396507,0.6567420555396507,0.5972761850231074,0.5972761850231074,0.6492168009488365,0.6551061306286041,0.5051736125311849,0.49993865281583577,0.4975665616948182,0.5041102613390045,0.4875056234918817,0.48955052963068996,0.5001840415524927,0.5056643900044988,0.5004294302891498,0.5116355159298188,0.47613594536010795,0.5177702343462435,0.5158071244529876,0.49854811664144616,0.5064005562144698,0.6082974717386398,0.6567420555396507
42,0.44996114678336263,0.6477444685288946,0.6527340395075866,0.6297492945073822,0.6299128869984868,0.6265592409308413,0.6030837184573228,0.5965400188131365,0.6132264529058116,0.6572328330129648,0.6568238517852031,0.6568238517852031,0.6568238517852031,0.44996114678336263,0.44996114678336263,0.44996114678336263,0.44996114678336263,0.44996114678336263,0.6552697231197088,0.6555151118563658,0.6066827532616252,0.6411189726391558,0.6272954071408122,0.6269682221586029,0.5911414666066828,0.44996114678336263,0.6568238517852031,0.6080732894360149,0.6080732894360149,0.6564148705574414,0.6564148705574414,0.5968672037953457,0.5968672037953457,0.6507709296143307,0.6568238517852031,0.508200073616621,0.4939675268905157,0.49421291562717273,0.49175902826060286,0.5092634248088013,0.5058279824956035,0.4936403419083064,0.5051736125311849,0.502228947691301,0.5100813872643246,0.5174430493640342,0.4737638542390904,0.5152345507341213,0.49822093165923687,0.5099177947732199,0.6089094288349941,0.6568238517852031
43,0.4574864013741769,0.6542881681730809,0.6459449511267433,0.6437364524968304,0.6387468815181383,0.6385832890270337,0.6357204204327022,0.6082368819271196,0.5769907161261298,0.6691750848636048,0.6691750848636048,0.6691750848636048,0.6691750848636048,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.6564966668029938,0.6585415729418019,0.6337573105394463,0.6340026992761032,0.6348206617316265,0.6179706351478467,0.6349024579771788,0.4574864013741769,0.6691750848636048,0.6691750848636048,0.6069281419982823,0.6069281419982823,0.6444726187068014,0.6444726187068014,0.5952312788842992,0.6571510367674124,0.6691750848636048,0.4981391354136845,0.4953580630649053,0.5025561326735103,0.5068095374422315,0.5050918162856325,0.49511267432824835,0.5063187599689174,0.5026379289190626,0.5070549261788884,0.5080364811255164,0.5245593227270868,0.5190789742750808,0.5204695104494703,0.4956034518015623,0.4969121917303996,0.6165891874451851,0.6691750848636048
