,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
25,0.4375281174594086,0.4838247924420269,0.49118645454173654,0.5584229683857511,0.5633307431188909,0.606355568279416,0.606355568279416,0.5979305549875261,0.5689746840620016,0.566357204204327,0.566357204204327,0.566357204204327,0.566357204204327,0.4375281174594086,0.4375281174594086,0.4375281174594086,0.4375281174594086,0.4375281174594086,0.46632039589382845,0.5640669093288618,0.5914686515888921,0.5721647376385424,0.6095456218559568,0.5972761850231074,0.6086458631548812,0.4375281174594086,0.566357204204327,0.566357204204327,0.6057829945605496,0.6057829945605496,0.6057011983149974,0.6057011983149974,0.5979305549875261,0.47523618665903233,0.5505705288127275,0.5051736125311849,0.49879350537810313,0.49903889411476016,0.5039466688478998,0.5002658377980451,0.5035376876201383,0.5135168295775224,0.4974847654492659,0.501247392744673,0.5004294302891498,0.5063187599689174,0.4978937466770275,0.49846632039589384,0.4956852480471146,0.5034558913745859,0.53875551556628,0.606355568279416
26,0.44104535601815875,0.6301582757351437,0.6370291603615394,0.5949040939020899,0.6101999918203754,0.6101999918203754,0.6001390536174389,0.6007934235818576,0.5715103676741238,0.631467015663981,0.6309762381906671,0.6309762381906671,0.6309762381906671,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.6353114392049405,0.643654656251278,0.6335937180483416,0.6091366406281952,0.606355568279416,0.6101999918203754,0.5993210911619157,0.44104535601815875,0.6309762381906671,0.6342480880127602,0.6342480880127602,0.62475972352869,0.62475972352869,0.6084004744182242,0.6084004744182242,0.6321213856283997,0.5190789742750808,0.5057461862500511,0.49421291562717273,0.501738170217987,0.5019017627090917,0.49175902826060286,0.5053372050222895,0.5014109852357777,0.4931495644349924,0.49854811664144616,0.48897795591182364,0.49854811664144616,0.48905975215737596,0.49511267432824835,0.5023107439368533,0.501738170217987,0.5756516812915324,0.6370291603615394
27,0.43519692446116726,0.5915095497116682,0.6218559568115823,0.6174389595517565,0.5602633839106785,0.6132673510285878,0.6132673510285878,0.5880741073984704,0.5875015336796041,0.6368246697476586,0.6368246697476586,0.6368246697476586,0.6368246697476586,0.43519692446116726,0.43519692446116726,0.43519692446116726,0.43519692446116726,0.43519692446116726,0.6060692814199828,0.6328984499611467,0.6197292544272218,0.6117950186086458,0.6168663858328902,0.5866017749785285,0.6167027933417856,0.43519692446116726,0.6368246697476586,0.6368246697476586,0.6376426322031818,0.6376426322031818,0.6045969490000409,0.6045969490000409,0.5880741073984704,0.5994437855302441,0.5542922579853585,0.49670770111651874,0.5014518833585538,0.49368124003108255,0.5016154758496585,0.4998977546930596,0.5053781031450656,0.4868103554046869,0.4944174062410535,0.5009611058852399,0.49678949736207106,0.49760745981759436,0.49809823729090835,0.4986708110097747,0.5048055294261994,0.5069322318105599,0.5722813730257189,0.6376426322031818
28,0.4545008384115169,0.6321622837511758,0.6591550447834444,0.6535111038403337,0.6432865731462926,0.6279088789824547,0.628972230174635,0.6024702466156804,0.5908551797472495,0.6523659564026011,0.6523659564026011,0.6523659564026011,0.6523659564026011,0.4545008384115169,0.4545008384115169,0.4545008384115169,0.4545008384115169,0.4545008384115169,0.6367428735021062,0.6594004335201015,0.5908551797472495,0.6467220154594904,0.6239826591959429,0.5879105149073658,0.6235736779681813,0.4545008384115169,0.6523659564026011,0.6523659564026011,0.6243098441781523,0.6243098441781523,0.641159870761932,0.641159870761932,0.6184205144983845,0.635924911046583,0.5019426608318678,0.49728027483538506,0.5067686393194553,0.5028424195329434,0.5048055294261994,0.4999795509386119,0.511431025315938,0.5038239744795714,0.4948263874688152,0.49801644104535603,0.5079955830027402,0.4962169236432048,0.5059506768639319,0.4897550202445708,0.4983436260275653,0.49752566357204203,0.5913611046734436,0.6591550447834444
29,0.44370373399860946,0.641896036971903,0.6502392540182406,0.6427139994274262,0.6394421496053331,0.6386241871498098,0.6408326857797227,0.6131037585374831,0.5568279415974807,0.6525295488937057,0.6525295488937057,0.6525295488937057,0.6525295488937057,0.44370373399860946,0.44370373399860946,0.44370373399860946,0.44370373399860946,0.44370373399860946,0.6436137581285019,0.6509754202282115,0.6288086376835303,0.6344525786266411,0.6378880209398389,0.6200564394094311,0.6378062246942865,0.44370373399860946,0.6525295488937057,0.6525295488937057,0.6065600588932968,0.6065600588932968,0.6456586642673101,0.6456586642673101,0.6001799517402151,0.6443499243384728,0.5446403010101837,0.4956443499243385,0.503006012024048,0.5066050468283506,0.4961351273976524,0.504723733180647,0.5106130628604147,0.498752607255327,0.4934358512944256,0.49760745981759436,0.5139667089280602,0.5080773792482925,0.4949081837143675,0.5046419369350946,0.5013700871130015,0.4971166823442804,0.5886921234759769,0.6525295488937057
30,0.4286532248169809,0.62177416056603,0.6057420964377735,0.6198110506727741,0.6373972434665249,0.6345343748721933,0.6323258762422804,0.6191566807083555,0.6169481820784426,0.6233282892315243,0.6233282892315243,0.6233282892315243,0.6233282892315243,0.4286532248169809,0.4286532248169809,0.4286532248169809,0.4286532248169809,0.4286532248169809,0.622264938039344,0.5714694695513476,0.6465584229683857,0.6393603533597808,0.6334710236800131,0.629217618911292,0.6334710236800131,0.4286532248169809,0.6233282892315243,0.6233282892315243,0.647621774160566,0.647621774160566,0.6334710236800131,0.6334710236800131,0.5933908633593719,0.6233282892315243,0.5579730890352133,0.5041511594617807,0.503987566970676,0.5145392826469265,0.4944174062410535,0.5066050468283506,0.5084045642305018,0.49948877346529796,0.4889370577890475,0.48828268782462886,0.4780581571305877,0.5052963068995133,0.5021880495685248,0.491554537646722,0.4970348860987281,0.505705288127275,0.5791280217275064,0.647621774160566
31,0.44362193775305714,0.6197292544272218,0.6499938652815835,0.6465584229683857,0.6295448038935013,0.5879923111529181,0.5879923111529181,0.60983190871539,0.5918367346938775,0.64811255163388,0.64811255163388,0.64811255163388,0.64811255163388,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.6281542677191116,0.654574455032514,0.6135127397652448,0.6412416670074843,0.5929818821316102,0.6005071367224244,0.5930636783771625,0.44362193775305714,0.64811255163388,0.64811255163388,0.6378880209398389,0.6378880209398389,0.6203836243916404,0.6203836243916404,0.6189112919716985,0.6248824178970185,0.5596908101918122,0.498261829782013,0.49171813013782667,0.5001431434297166,0.4986708110097747,0.49981595844750726,0.5115946178070426,0.4909001676823034,0.5015336796041062,0.4978528485542514,0.4944174062410535,0.5009611058852399,0.5055416956361704,0.49327225880332093,0.5016154758496585,0.5048873256717517,0.5849597910863299,0.6499938652815835
32,0.42906220604474254,0.4926178888389023,0.5862745899963192,0.569833544640301,0.5777677804588769,0.613594536010797,0.6102408899431516,0.6102408899431516,0.5663981023271032,0.5520837593554456,0.5524927405832072,0.5524927405832072,0.5524927405832072,0.42906220604474254,0.42906220604474254,0.42906220604474254,0.42906220604474254,0.42906220604474254,0.48010306326939595,0.595926546971494,0.5153572451024498,0.6118768148541982,0.6136763322563494,0.6144124984663204,0.5998527667580058,0.42906220604474254,0.5524927405832072,0.5972352869003312,0.5972352869003312,0.6136763322563494,0.6136763322563494,0.6090139462598667,0.6090139462598667,0.48566520796695434,0.5232914809210257,0.5004703284119258,0.4926178888389023,0.49368124003108255,0.49801644104535603,0.5015336796041062,0.5003067359208212,0.49368124003108255,0.5045601406895424,0.4958079424154431,0.5012064946218968,0.5095497116682344,0.5053781031450656,0.4887734652979428,0.5013700871130015,0.5008793096396875,0.5411927407346818,0.6136763322563494
33,0.44971575804670566,0.6431638787779641,0.6492168009488365,0.6412007688847082,0.637438141589301,0.6344934767494173,0.6372745490981964,0.6098728068381661,0.578544844791624,0.6551061306286041,0.6551061306286041,0.6551061306286041,0.6551061306286041,0.44971575804670566,0.44971575804670566,0.44971575804670566,0.44971575804670566,0.44971575804670566,0.644881599934563,0.652079669543168,0.6277861846141262,0.6321213856283997,0.6340844955216556,0.618052431393399,0.6338391067849986,0.44971575804670566,0.6551061306286041,0.6551061306286041,0.6043924583861601,0.6043924583861601,0.6431638787779641,0.6431638787779641,0.5967036113042411,0.6457813586356386,0.5487710114105763,0.4964214142570856,0.49167723201505054,0.49519447057380067,0.5030469101468242,0.5049282237945278,0.5118809046664758,0.5013291889902254,0.49094106580507957,0.4960942292748763,0.4853789211075212,0.5048464275489755,0.5068095374422315,0.5086090548443827,0.49969326407917874,0.502228947691301,0.5906113057558806,0.6551061306286041
34,0.44623941761073166,0.6019794691423663,0.6258639728436465,0.6226739192671057,0.5398143225225962,0.595681158234837,0.595681158234837,0.5921639196760868,0.5284446443908225,0.6386241871498098,0.6386241871498098,0.6386241871498098,0.6386241871498098,0.44623941761073166,0.44623941761073166,0.44623941761073166,0.44623941761073166,0.44623941761073166,0.6127765735552738,0.6335528199255654,0.6118768148541982,0.6176843482884136,0.5996073780213488,0.5867653674696331,0.5994437855302441,0.44623941761073166,0.6386241871498098,0.6386241871498098,0.6316715062778618,0.6316715062778618,0.5846386650852726,0.5846386650852726,0.5991166005480348,0.6081959838043434,0.5058688806183796,0.49670770111651874,0.49728027483538506,0.5026788270418387,0.5012064946218968,0.49973416220195493,0.5071776205472169,0.48942783526236144,0.4943356099955012,0.4960533311521001,0.5034149932518097,0.5011246983763445,0.5016972720952109,0.5020244570774202,0.4934358512944256,0.4926178888389023,0.5687883703915768,0.6386241871498098
35,0.43286573146292584,0.6274589996319169,0.5927773915177293,0.6094638256104045,0.6288495358063065,0.625005112265347,0.6220604474254632,0.5866426731013047,0.6146169890802012,0.6323667743650566,0.6323667743650566,0.6323667743650566,0.6323667743650566,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6294221095251727,0.580017177211566,0.6470083023189236,0.632203181873952,0.6234509835998527,0.618543208866713,0.6234509835998527,0.43286573146292584,0.6323667743650566,0.6323667743650566,0.6450451924256677,0.6450451924256677,0.6234509835998527,0.6234509835998527,0.5979305549875261,0.6296674982618298,0.5595681158234836,0.5075457036522024,0.5065641487055744,0.5114719234387142,0.5046010388123185,0.49159543576949816,0.48922334464848066,0.4992024866058648,0.5098359985276676,0.48783280847409105,0.4765449265878696,0.5067277411966791,0.4994478753425218,0.4926587869616785,0.4991206903603125,0.5030469101468242,0.5786084640937202,0.6450451924256677
36,0.4561367633225635,0.6333074311889084,0.6594822297656537,0.654329066295857,0.6436137581285019,0.6274181015091407,0.6286450451924257,0.6014886916690524,0.5888920698539937,0.6535111038403337,0.6535111038403337,0.6535111038403337,0.6535111038403337,0.4561367633225635,0.4561367633225635,0.4561367633225635,0.4561367633225635,0.4561367633225635,0.6377244284487342,0.6594004335201015,0.5898736248006217,0.6475399779150137,0.6231646967404196,0.5869289599607378,0.622755715512658,0.4561367633225635,0.6535111038403337,0.6535111038403337,0.623001104249315,0.623001104249315,0.6398511308330948,0.6398511308330948,0.6169481820784426,0.6372336509754202,0.5029242157784958,0.5000613471841643,0.49220890761114067,0.5000613471841643,0.5020244570774202,0.49981595844750726,0.5107766553515194,0.505459899390618,0.49531716494212913,0.4960533311521001,0.5073412130383216,0.49719847858983274,0.5066050468283506,0.5057870843728273,0.5004703284119258,0.4981800335364607,0.5917731153917812,0.6594822297656537
37,0.4225594045233324,0.6165800989734571,0.6235327798454051,0.6219786511799108,0.6358840129238068,0.6358840129238068,0.6201791337777596,0.6201791337777596,0.5775632898449962,0.6160075252545908,0.6152713590446198,0.6152713590446198,0.6152713590446198,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.6201791337777596,0.631467015663981,0.6416097501124698,0.6032473109484274,0.6344116805038649,0.6358840129238068,0.6097092143470615,0.4225594045233324,0.6152713590446198,0.6413643613758129,0.6413643613758129,0.6097092143470615,0.6097092143470615,0.6097092143470615,0.6097092143470615,0.6177252464111898,0.5761727536706065,0.4965850067481903,0.5026379289190626,0.495276266819353,0.5068095374422315,0.4981391354136845,0.5056643900044988,0.5019017627090917,0.49462189685493435,0.5036194838656906,0.5086090548443827,0.5006748190258067,0.4921680094883645,0.4956852480471146,0.4958488405382193,0.5054190012678418,0.573322003038579,0.6413643613758129
38,0.4487342031000777,0.6317942006461903,0.6629585702016277,0.6573964255040694,0.6472536910555805,0.6304036644718007,0.6311398306817717,0.6079096969449103,0.5952312788842992,0.651834280806511,0.651834280806511,0.651834280806511,0.651834280806511,0.4487342031000777,0.4487342031000777,0.4487342031000777,0.4487342031000777,0.4487342031000777,0.6372745490981964,0.6622224039916568,0.5958856488487179,0.6507709296143307,0.6263956484397366,0.593677150218805,0.6259048709664227,0.4487342031000777,0.651834280806511,0.651834280806511,0.6277861846141262,0.6277861846141262,0.6437364524968304,0.6437364524968304,0.6221422436710154,0.6362929941515685,0.5369105558054885,0.49593063678377164,0.5055825937589464,0.5020653552001964,0.4949490818371437,0.49846632039589384,0.5125352746308944,0.5041102613390045,0.502228947691301,0.4981391354136845,0.4919226207517075,0.4956034518015623,0.5073003149155454,0.49118645454173654,0.5009202077624637,0.49715758046705655,0.5928107159140654,0.6629585702016277
39,0.44628031573350785,0.6320395893828473,0.663285755183837,0.6578872029773833,0.6472536910555805,0.6310580344362193,0.6318759968917427,0.6081550856815672,0.5962128338309272,0.6519978732976156,0.6519978732976156,0.6519978732976156,0.6519978732976156,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.6382561040448244,0.6629585702016277,0.5953948713754039,0.6510163183509877,0.6263956484397366,0.5944951126743282,0.6261502597030796,0.44628031573350785,0.6519978732976156,0.6519978732976156,0.6277861846141262,0.6277861846141262,0.644390822461249,0.644390822461249,0.6232055948631958,0.6369473641159871,0.555151118563658,0.49552165555600997,0.4927405832072308,0.5011655964991207,0.4953580630649053,0.4992024866058648,0.48447916240644556,0.501983558954644,0.49723937671260887,0.49674859923929493,0.5066459449511267,0.5025561326735103,0.5057461862500511,0.4913500470328412,0.5020653552001964,0.5002658377980451,0.5932257561229791,0.663285755183837
40,0.4467710932068218,0.5125352746308944,0.5172794568729295,0.5466443090262157,0.5410821643286573,0.514416588278598,0.5214510653960983,0.5721647376385424,0.5366651670688315,0.5243957302359822,0.5243957302359822,0.5243957302359822,0.5243957302359822,0.4467710932068218,0.4467710932068218,0.4467710932068218,0.4467710932068218,0.4467710932068218,0.5015745777268823,0.5113083309476095,0.49969326407917874,0.5546603410903439,0.5714285714285714,0.5718375526563331,0.5206331029405751,0.4467710932068218,0.5243957302359822,0.5243957302359822,0.5638215205922048,0.5638215205922048,0.5747004212506646,0.5747004212506646,0.5721647376385424,0.50746390740665,0.5136804220686271,0.49519447057380067,0.4987117091325508,0.49985685657028345,0.4960942292748763,0.49519447057380067,0.500511226534702,0.5103267760009815,0.4973211729581612,0.4992842828514171,0.5007566152713591,0.5059097787411558,0.4948672855915913,0.49985685657028345,0.49764835794037054,0.49723937671260887,0.5170219501739686,0.5747004212506646
41,0.44337654901640017,0.6438591468651589,0.6496666802993742,0.6293812114023967,0.6312625250501002,0.628481452701321,0.6069690401210585,0.6081141875587911,0.6165392008506809,0.6477035704061184,0.6472127929328044,0.6472127929328044,0.6472127929328044,0.44337654901640017,0.44337654901640017,0.44337654901640017,0.44337654901640017,0.44337654901640017,0.6511390127193162,0.6544926587869617,0.6072962251032678,0.641896036971903,0.6295448038935013,0.6288086376835303,0.595926546971494,0.44337654901640017,0.6472127929328044,0.608604965032105,0.608604965032105,0.6569465461535315,0.6569465461535315,0.6005889329679768,0.6005889329679768,0.6462312379861764,0.5470941883767535,0.5088135454582635,0.5058688806183796,0.5043147519528853,0.5048055294261994,0.5035785857429144,0.5031696045151528,0.5045601406895424,0.5133941352091939,0.5060324731094843,0.5081591754938448,0.5023516420596295,0.5120853952803567,0.4816571919348902,0.5012882908674492,0.49981595844750726,0.5865442146575842,0.6569465461535315
42,0.440104699194307,0.6377244284487342,0.6434501656373972,0.627254509018036,0.628726841437978,0.6271727127724838,0.6073780213488201,0.6090139462598667,0.6169481820784426,0.6446771093206822,0.6441045356018159,0.6441045356018159,0.6441045356018159,0.440104699194307,0.440104699194307,0.440104699194307,0.440104699194307,0.440104699194307,0.6445953130751298,0.6492576990716126,0.6072144288577155,0.6417324444807984,0.6281542677191116,0.6276634902457977,0.5958447507259417,0.440104699194307,0.6441045356018159,0.6084413725410004,0.6084413725410004,0.6550652325058279,0.6550652325058279,0.6020612653879187,0.6020612653879187,0.6406690932886181,0.5495480757433234,0.48910065028015215,0.4909001676823034,0.4940084250132919,0.5034149932518097,0.5063596580916936,0.492290703856693,0.5069322318105599,0.4847654492658787,0.5025152345507341,0.48828268782462886,0.5016972720952109,0.5146210788924789,0.5163388000490777,0.5006339209030306,0.5025152345507341,0.5844720431035919,0.6550652325058279
43,0.44628031573350785,0.6462721361089526,0.6493803934399411,0.6410371763936036,0.6377653265715104,0.637438141589301,0.6395648439736616,0.6139626191157825,0.5844341744713918,0.6546153531552902,0.6546153531552902,0.6546153531552902,0.6546153531552902,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.6470083023189236,0.6525704470164819,0.6320395893828473,0.6316306081550856,0.6370291603615394,0.6208335037421783,0.6369473641159871,0.44628031573350785,0.6546153531552902,0.6546153531552902,0.6089730481370905,0.6089730481370905,0.644636211197906,0.644636211197906,0.6017749785284855,0.6479080610199992,0.5531880086704021,0.49298597194388777,0.5076274998977547,0.4922498057339168,0.5055007975133942,0.5006748190258067,0.5099177947732199,0.4961760255204286,0.5070549261788884,0.49977506032473107,0.5142529957874934,0.5077910923888593,0.49347674941720177,0.4905320845773179,0.5000204490613881,0.4978937466770275,0.5913080885883635,0.6546153531552902
