,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
26,0.43981841233487384,0.6311398306817717,0.637683530325958,0.6073371232260439,0.6186250051122654,0.6186250051122654,0.6153531552901722,0.5918776328166537,0.5711831826919145,0.6290131282974112,0.6283587583329925,0.6283587583329925,0.6283587583329925,0.43981841233487384,0.43981841233487384,0.43981841233487384,0.43981841233487384,0.43981841233487384,0.6351478467138358,0.6431638787779641,0.6358022166782544,0.5993210911619157,0.6153531552901722,0.6186250051122654,0.5964582225675842,0.43981841233487384,0.6358022166782544,0.6279497771052309,0.6119177129769744,0.5953130751298515,0.5994846836530203,0.6044742546317124,0.6030837184573228,0.6334301255572369,0.6283587583329925,0.4992842828514171,0.49462189685493435,0.5028015214101673,0.5073821111610977,0.48431556991534086,0.4975665616948182,0.5039466688478998,0.5010838002535684,0.49674859923929493,0.4911046582961842,0.4767903153245266,0.4850517361253118,0.48055294261993375,0.5014109852357777,0.49879350537810313,0.5772088394476027,0.637683530325958
27,0.4482025275039876,0.6099955012064946,0.6263547503169604,0.6203836243916404,0.556173571633062,0.5908551797472495,0.5722874320068709,0.5722874320068709,0.5780949654410863,0.641159870761932,0.641159870761932,0.641159870761932,0.641159870761932,0.4482025275039876,0.4482025275039876,0.4482025275039876,0.4482025275039876,0.4482025275039876,0.6245552329148092,0.6380516134309435,0.6181751257617275,0.6131855547830355,0.602879227843442,0.5706515070958244,0.602879227843442,0.4482025275039876,0.6206290131282974,0.6277452864913501,0.6376426322031818,0.5542104617398061,0.6153940534129484,0.5978078606191976,0.5910187722383543,0.6182569220072799,0.641159870761932,0.49449920248660584,0.5079137867571878,0.4998977546930596,0.504723733180647,0.5111038403337287,0.5043147519528853,0.5043147519528853,0.4961351273976524,0.4986708110097747,0.5078319905116355,0.5123307840170136,0.5206740010633512,0.517647539977915,0.4970348860987281,0.505459899390618,0.5734871102749718,0.641159870761932
28,0.45433724592041225,0.6419778332174553,0.6607091734489386,0.6582552860823688,0.6466402192139381,0.6403419083064087,0.6045151527544885,0.6045151527544885,0.5914277534661159,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.6464766267228335,0.6642264120076888,0.5893010510817553,0.6510572164737638,0.6243098441781523,0.5888102736084414,0.6234918817226289,0.45433724592041225,0.6448407018117869,0.6616089321500143,0.6551470287513803,0.6458222567584148,0.5987894155658255,0.608604965032105,0.622755715512658,0.6462312379861764,0.6501574577726882,0.5025970307962865,0.49425381374994887,0.4926996850844546,0.4901640014723324,0.5094679154226821,0.49245429634779764,0.5067686393194553,0.4958079424154431,0.4914727414011697,0.4940084250132919,0.48214796940820415,0.4803484520060529,0.5232096846754734,0.5005521246574782,0.49000040898122776,0.5966293887851288,0.6616089321500143
29,0.4536010797104413,0.6487669215982986,0.6552288249969327,0.6524477526481535,0.6459858492495194,0.6437773506196066,0.6108134636620179,0.6108134636620179,0.5479939470778291,0.6531021226125721,0.6531021226125721,0.6531021226125721,0.6531021226125721,0.4536010797104413,0.4536010797104413,0.4536010797104413,0.4536010797104413,0.4536010797104413,0.6507300314915545,0.6628358758332993,0.6194020694450125,0.6432047769007403,0.6373972434665249,0.6196474581816694,0.6368246697476586,0.4536010797104413,0.6499938652815835,0.6626722833421946,0.6472127929328044,0.6544108625414093,0.6288086376835303,0.6131037585374831,0.6152304609218436,0.6522023639114964,0.6531021226125721,0.5025152345507341,0.4909001676823034,0.49196351887448364,0.48967322399901847,0.49130914891006505,0.504723733180647,0.5115946178070426,0.5042329557073331,0.5066868430739029,0.505214510653961,0.5206740010633512,0.47699480593840743,0.47789456463948304,0.49940697721974564,0.5018608645863155,0.5972807292589715,0.6626722833421946
30,0.43838697803770804,0.6229193080037626,0.6062328739110875,0.6149850721851867,0.6275816940002454,0.6266001390536174,0.60983190871539,0.60983190871539,0.6081141875587911,0.6185023107439368,0.6185023107439368,0.6185023107439368,0.6185023107439368,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.6221831417937916,0.569588155903644,0.6406690932886181,0.6306081550856816,0.6229193080037626,0.6193202731994601,0.6229193080037626,0.43838697803770804,0.6221013455482394,0.5220645372377408,0.6244734366692569,0.6122857960819599,0.5773587992311153,0.5839842951208539,0.5906097910105926,0.6239826591959429,0.6185023107439368,0.5032514007607051,0.49899799599198397,0.49940697721974564,0.48771011410576254,0.48820089157907653,0.5059506768639319,0.49850721851866997,0.4957261461698908,0.49719847858983274,0.5033331970062574,0.5250092020776246,0.5150300601202404,0.5140485051736126,0.5057870843728273,0.5006339209030306,0.570584858303152,0.6275816940002454
31,0.45266042288658953,0.6353114392049405,0.6564966668029938,0.6529794282442436,0.6366201791337778,0.6274589996319169,0.6093002331192998,0.6093002331192998,0.5911414666066828,0.6495439859310458,0.6495439859310458,0.6495439859310458,0.6495439859310458,0.45266042288658953,0.45266042288658953,0.45266042288658953,0.45266042288658953,0.45266042288658953,0.6429184900413071,0.6627949777105231,0.6087276594004335,0.6470083023189236,0.5764999386528158,0.5976033700053167,0.5769089198805775,0.45266042288658953,0.6405463989202895,0.6571510367674124,0.6571510367674124,0.6308944419451147,0.6007934235818576,0.6162529139912478,0.6146987853257535,0.6407917876569466,0.6495439859310458,0.49625782176598093,0.5054190012678418,0.5088544435810396,0.4956034518015623,0.49167723201505054,0.48955052963068996,0.5051736125311849,0.5077910923888593,0.495030878082696,0.4930677681894401,0.4794077951822011,0.514907365751912,0.521614657887203,0.4987117091325508,0.4902866958406609,0.5940952199182946,0.6571510367674124
32,0.4421905034558914,0.5195697517483947,0.5651302605210421,0.5578503946668848,0.5757637724428448,0.592204817798863,0.592695595272177,0.5904870966422642,0.5546603410903439,0.5115537196842664,0.5116355159298188,0.5116355159298188,0.5116355159298188,0.4421905034558914,0.4421905034558914,0.4421905034558914,0.4421905034558914,0.4421905034558914,0.5140894032963887,0.5741278475317982,0.5395280356631631,0.5883603942579035,0.5917958365711014,0.592204817798863,0.5818166946137172,0.4421905034558914,0.5176066418551388,0.5152345507341213,0.5180974193284529,0.5776450860905484,0.5346202609300233,0.5763363461617111,0.5918776328166537,0.5163796981718539,0.5116355159298188,0.5023925401824056,0.5127806633675515,0.4991206903603125,0.5002658377980451,0.5016563739724347,0.501247392744673,0.5008384115169113,0.49879350537810313,0.49404932313606803,0.5000204490613881,0.5045192425667662,0.501002004008016,0.5019017627090917,0.5018199664635393,0.5013291889902254,0.5224962396448225,0.592695595272177
33,0.4567911332869821,0.6501574577726882,0.6482761441249847,0.6453314792851008,0.6377244284487342,0.6355159298188213,0.6108134636620179,0.6108134636620179,0.5744141343912315,0.6568647499079793,0.6568647499079793,0.6568647499079793,0.6568647499079793,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.6535929000858861,0.6604637847122817,0.6231646967404196,0.633961801153327,0.6314261175412048,0.6162120158684716,0.6310989325589955,0.4567911332869821,0.6517115864381825,0.6585006748190259,0.6407508895341704,0.6494212915627172,0.6270091202813791,0.6141671097296634,0.5731053944623942,0.6537564925769908,0.6568647499079793,0.4949081837143675,0.491554537646722,0.5019426608318678,0.48950963150791377,0.48991861273567544,0.5074230092838738,0.4887734652979428,0.4943356099955012,0.49130914891006505,0.5061960656005889,0.5219827409921884,0.523618665903235,0.47740378716616905,0.49858901476422235,0.4991615884830886,0.5965385040678484,0.6585006748190259
34,0.4488568974684062,0.6165392008506809,0.6330620424522514,0.628481452701321,0.5436587460635557,0.5783403541777432,0.5948631957793137,0.5948631957793137,0.5255817757964909,0.6372336509754202,0.6372336509754202,0.6372336509754202,0.6372336509754202,0.4488568974684062,0.4488568974684062,0.4488568974684062,0.4488568974684062,0.4488568974684062,0.6266819352991698,0.6405872970430657,0.6178479407795182,0.6228375117582103,0.5951085845159707,0.5883194961351274,0.5949449920248661,0.4488568974684062,0.6239826591959429,0.6347797636088504,0.6396875383419901,0.5421046173980615,0.6126129810641692,0.6077052063310294,0.5781767616866386,0.6230829004948673,0.6372336509754202,0.5007975133941353,0.5089771379493682,0.5014518833585538,0.5048055294261994,0.49024579771788473,0.49449920248660584,0.5010429021307922,0.5043147519528853,0.4962987198887571,0.5070958243016646,0.5131487464725369,0.5179747249601243,0.4783035458672447,0.5020244570774202,0.5061960656005889,0.5724752604225837,0.6396875383419901
35,0.4413316428775919,0.6344525786266411,0.5795672978610282,0.590446198519488,0.6063146701566398,0.6043515602633839,0.5939634370782381,0.5939634370782381,0.6050059302278026,0.6337982086622224,0.6337982086622224,0.6337982086622224,0.6337982086622224,0.4413316428775919,0.4413316428775919,0.4413316428775919,0.4413316428775919,0.4413316428775919,0.6353523373277167,0.6000163592491105,0.6391967608686762,0.6111406486442272,0.5970716944092266,0.5915095497116682,0.5970716944092266,0.4413316428775919,0.635188744836612,0.6014068954235,0.5992801930391395,0.6007525254590814,0.602879227843442,0.604106171526727,0.594699603288209,0.6369064659932109,0.6337982086622224,0.49588973866099545,0.5035785857429144,0.4968712936076234,0.5061142693550366,0.5108584515970717,0.49384483252218725,0.5007975133941353,0.5017790683407631,0.4940084250132919,0.49032759396343706,0.47445912232628523,0.48779191035131486,0.48173898818044253,0.4943356099955012,0.5020244570774202,0.5740839199184461,0.6369064659932109
36,0.4538055703243221,0.6454541736534293,0.6627131814649707,0.6607500715717148,0.6473354873011329,0.6398920289558709,0.6091366406281952,0.6091366406281952,0.5942497239376713,0.6540427794364239,0.6540427794364239,0.6540427794364239,0.6540427794364239,0.4538055703243221,0.4538055703243221,0.4538055703243221,0.4538055703243221,0.4538055703243221,0.6498711709132551,0.6659032350415116,0.5983395362152877,0.6543699644186332,0.6218968549343585,0.5942497239376713,0.6214060774610446,0.4538055703243221,0.6479898572655515,0.6637765326571511,0.6598503128706392,0.6437364524968304,0.5881968017667989,0.6146987853257535,0.6234509835998527,0.6493803934399411,0.6540427794364239,0.49854811664144616,0.49118645454173654,0.5038648726023476,0.5056643900044988,0.5035376876201383,0.5034558913745859,0.5077092961433071,0.5028015214101673,0.4933131569260971,0.49462189685493435,0.5136804220686271,0.47916240644554414,0.5214510653960983,0.49879350537810313,0.49290417569833544,0.5982516809885833,0.6637765326571511
37,0.43462435074230094,0.6321622837511758,0.636661077256554,0.6263547503169604,0.6344525786266411,0.6344525786266411,0.6327348574700421,0.6133491472741401,0.5657437323626846,0.6253731953703325,0.6250460103881231,0.6250460103881231,0.6250460103881231,0.43462435074230094,0.43462435074230094,0.43462435074230094,0.43462435074230094,0.43462435074230094,0.6360067072921353,0.6403419083064087,0.6399329270786471,0.6030428203345466,0.6327348574700421,0.6344525786266411,0.6004253404768721,0.43462435074230094,0.635924911046583,0.6343707823810887,0.6303627663490246,0.6211197906016114,0.6133491472741401,0.6004253404768721,0.5992801930391395,0.634207189889984,0.6250460103881231,0.5052963068995133,0.5062778618461412,0.4966259048709664,0.4934358512944256,0.511431025315938,0.5010429021307922,0.5016972720952109,0.4962987198887571,0.49253609259334996,0.49073657519119873,0.5222281297288455,0.5100404891415484,0.5206740010633512,0.5025970307962865,0.49940697721974564,0.5806760914118486,0.636661077256554
38,0.4549507177620547,0.6400556214469756,0.6594413316428775,0.6571510367674124,0.6425913050590978,0.6353114392049405,0.6052104208416834,0.6052104208416834,0.5896691341867408,0.6476626722833422,0.6476626722833422,0.6476626722833422,0.6476626722833422,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.6444726187068014,0.6605046828350579,0.5957220563576132,0.6492985971943888,0.6176434501656374,0.5921230215533108,0.6166618952190095,0.4549507177620547,0.6425913050590978,0.6591959429062206,0.6544517606641855,0.6380107153081673,0.5865608768557523,0.6107725655392418,0.617070876446771,0.6439818412334873,0.6476626722833422,0.4969939879759519,0.49347674941720177,0.49380393439941106,0.48873256717516667,0.508936239826592,0.5070549261788884,0.49077747331397487,0.49633961801153326,0.5033740951290335,0.4944583043638297,0.4841519774242362,0.4789988139544395,0.4781808514989162,0.5009202077624637,0.4911046582961842,0.5946405282219769,0.6594413316428775
39,0.45257862664103715,0.6425095088135454,0.6615680340272382,0.6591959429062206,0.6456177661445339,0.6382561040448244,0.6091366406281952,0.6091366406281952,0.5938407427099096,0.6488896159666271,0.6488896159666271,0.6488896159666271,0.6488896159666271,0.45257862664103715,0.45257862664103715,0.45257862664103715,0.45257862664103715,0.45257862664103715,0.6471718948100282,0.664758087603779,0.599893664880782,0.6527340395075866,0.6205881150055212,0.5959674450942701,0.6200155412866549,0.45257862664103715,0.6454541736534293,0.6633675514293894,0.6589505541695636,0.6423459163224408,0.5904870966422642,0.6145351928346489,0.6215696699521492,0.6465175248456095,0.6488896159666271,0.49985685657028345,0.5062369637233651,0.5052554087767371,0.5045192425667662,0.5059097787411558,0.5062369637233651,0.5069731299333361,0.5047646313034232,0.4941311193816204,0.4938857306449634,0.4833340149687129,0.4831704224776083,0.47793546276225923,0.5003476340435974,0.5061551674778128,0.5963855147937599,0.6633675514293894
40,0.4448079833135659,0.5419819230297329,0.5393644431720584,0.5575232096846755,0.5563780622469429,0.5689746840620016,0.5714285714285714,0.5714285714285714,0.5385464807165351,0.4870966422641201,0.4870966422641201,0.4870966422641201,0.4870966422641201,0.4448079833135659,0.4448079833135659,0.4448079833135659,0.4448079833135659,0.4448079833135659,0.5332297247556337,0.5297124861968836,0.5230051940615926,0.5622673919267106,0.5626763731544722,0.5715103676741238,0.5351928346488897,0.4448079833135659,0.5365015745777268,0.5507341213038321,0.5306122448979592,0.5547421373358963,0.5254590814281624,0.553924174880373,0.5702834239908389,0.539037258189849,0.4870966422641201,0.5047646313034232,0.4956852480471146,0.5003476340435974,0.49764835794037054,0.4983027279047892,0.5034558913745859,0.5019017627090917,0.49854811664144616,0.49805733916813216,0.49593063678377164,0.48955052963068996,0.5021471514457486,0.4992842828514171,0.49969326407917874,0.49822093165923687,0.5152315212435453,0.5714285714285714
41,0.45356018158766515,0.6501983558954644,0.6537973906997668,0.6358022166782544,0.6349842542227312,0.6327757555928183,0.6346570692405219,0.5897509304322932,0.6165800989734571,0.6524068545253773,0.651834280806511,0.651834280806511,0.651834280806511,0.45356018158766515,0.45356018158766515,0.45356018158766515,0.45356018158766515,0.45356018158766515,0.6564966668029938,0.6535520019631099,0.5941679276921189,0.6399738252014232,0.6308944419451147,0.6313034231728764,0.5944133164287759,0.45356018158766515,0.6560058893296797,0.5831254345425545,0.6316306081550856,0.644390822461249,0.625741278475318,0.5943315201832235,0.586724469346857,0.6533066132264529,0.651834280806511,0.5065641487055744,0.4992024866058648,0.4974847654492659,0.5035376876201383,0.4879964009651957,0.4879146047196434,0.49993865281583577,0.506482352460022,0.4996114678336264,0.5113083309476095,0.47548157539568936,0.5178520305917959,0.5148255695063596,0.4978119504314752,0.5068913336877837,0.5927743620271533,0.6560058893296797
42,0.45266042288658953,0.6516706883154063,0.6551879268741565,0.6371927528526441,0.6362929941515685,0.6332665330661322,0.6359658091693591,0.5905688928878164,0.617070876446771,0.6540427794364239,0.6535520019631099,0.6535520019631099,0.6535520019631099,0.45266042288658953,0.45266042288658953,0.45266042288658953,0.45266042288658953,0.45266042288658953,0.6585415729418019,0.6546153531552902,0.5940043352010143,0.6416915463580222,0.6326939593472659,0.6325303668561613,0.5950676863931945,0.45266042288658953,0.6573964255040694,0.5830436382970021,0.6340026992761032,0.6463539323545049,0.626232055948632,0.5942497239376713,0.5861518956279906,0.6548607418919472,0.6535520019631099,0.5095906097910106,0.49323136068054474,0.4941311193816204,0.4923316019794691,0.5087726473354873,0.50746390740665,0.4938857306449634,0.5059915749867081,0.5014109852357777,0.5097542022821152,0.5180974193284529,0.4736820579935381,0.5142529957874934,0.4989570978692078,0.5104085722465339,0.5934711448596361,0.6573964255040694
43,0.4545008384115169,0.654574455032514,0.6520387714203918,0.6494212915627172,0.6427957956729786,0.6412416670074843,0.613594536010797,0.613594536010797,0.5752320968467547,0.6609545621855957,0.6609545621855957,0.6609545621855957,0.6609545621855957,0.4545008384115169,0.4545008384115169,0.4545008384115169,0.4545008384115169,0.4545008384115169,0.6567011574168745,0.6652079669543168,0.6274181015091407,0.6393603533597808,0.6369882622387633,0.6221013455482394,0.6368246697476586,0.4545008384115169,0.655310621242485,0.6632448570610608,0.6463130342317288,0.655310621242485,0.6332256349433562,0.6176025520428612,0.5737597644268128,0.6576827123635025,0.6609545621855957,0.49801644104535603,0.4926996850844546,0.5027606232873911,0.5055416956361704,0.5059506768639319,0.49466279497771054,0.5084045642305018,0.5015336796041062,0.5079955830027402,0.5083227679849495,0.5229642959388164,0.519365261134514,0.5199378348533802,0.4961351273976524,0.49556255367878616,0.5991378069820669,0.6632448570610608
