,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
114,0.45799557848194544,0.49496438221567185,0.5671825104396954,0.569147629575043,0.5657086710881847,0.560918693195775,0.5626381724392041,0.5563743551952837,0.45799557848194544,0.45799557848194544,0.45799557848194544,0.45799557848194544,0.45799557848194544,0.45799557848194544,0.45799557848194544,0.45799557848194544,0.45799557848194544,0.45799557848194544,0.5136330140014739,0.5338983050847458,0.5299680668140506,0.5354949643822157,0.5292311471382952,0.5185458118398428,0.5223532301645787,0.45799557848194544,0.509334315892901,0.5682878899533285,0.5603045934659788,0.5603045934659788,0.5555146155735692,0.5555146155735692,0.5555146155735692,0.46217145664455905,0.5232129697862933,0.49656104151314173,0.5083517563252272,0.5019651191353476,0.5168263325964136,0.5184229918938835,0.5171947924342913,0.506632277081798,0.5099484156226971,0.5065094571358388,0.5006140997297961,0.5034389584868583,0.5179317121100466,0.5274889234604292,0.569147629575043
115,0.4732252517808892,0.49815770081061167,0.5617784328174895,0.5605502333578973,0.5536723163841808,0.5525669368705478,0.5520756570867109,0.548268238761975,0.4732252517808892,0.4732252517808892,0.4732252517808892,0.4732252517808892,0.4732252517808892,0.4732252517808892,0.4732252517808892,0.4732252517808892,0.4732252517808892,0.4732252517808892,0.515352493244903,0.5299680668140506,0.5124048145418816,0.5254237288135594,0.5169491525423728,0.5125276344878408,0.5144927536231884,0.4732252517808892,0.511545074920167,0.5633750921149595,0.548268238761975,0.548268238761975,0.5449521002210759,0.5449521002210759,0.5449521002210759,0.4756816507000737,0.47543601080815523,0.49606976172930484,0.4979120609186932,0.5004912797838369,0.49447310243183495,0.5149840334070253,0.4980348808646524,0.5119135347580447,0.5015966592974699,0.5065094571358388,0.5097027757307787,0.5015966592974699,0.5098255956767379,0.5223896212596777,0.5633750921149595
116,0.4915254237288136,0.5393023827069516,0.5653402112503071,0.5402849422746254,0.518668631785802,0.5447064603291575,0.5402849422746254,0.5459346597887497,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5054040776222058,0.49410464259395726,0.5085973962171456,0.4975436010808155,0.4864898059444854,0.4923851633505281,0.5088430361090641,0.4915254237288136,0.5431098010316876,0.5644804716285925,0.5584622942765906,0.5583394743306312,0.5595676737902235,0.5601817735200196,0.5596904937361827,0.4910341439449767,0.4998771800540408,0.49594694178334564,0.4980348808646524,0.49078850405305824,0.5103168754605748,0.5035617784328175,0.4947187423237534,0.4911569638909359,0.5050356177843282,0.49914026037828546,0.5002456398919184,0.4891918447555883,0.4937361827560796,0.524027220539134,0.5653402112503071
117,0.48563006632277084,0.528002947678703,0.5744288872512896,0.5508474576271186,0.5321788258413166,0.5146155735691477,0.5148612134610661,0.5412675018422992,0.48563006632277084,0.48563006632277084,0.48563006632277084,0.48563006632277084,0.48563006632277084,0.48563006632277084,0.48563006632277084,0.48563006632277084,0.48563006632277084,0.48563006632277084,0.51424711373127,0.5256693687054778,0.5160894129206584,0.5034389584868583,0.5094571358388602,0.4920167035126505,0.5122819945959224,0.48563006632277084,0.5300908867600098,0.5733235077376566,0.5591992139523458,0.5580938344387129,0.5600589535740604,0.5604274134119381,0.5591992139523458,0.48513878653893394,0.49029722426922134,0.5067550970277573,0.506632277081798,0.496683861459101,0.5076148366494718,0.49361336281012036,0.5035617784328175,0.4901744043232621,0.5019651191353476,0.4942274625399165,0.4970523212969786,0.5088430361090641,0.5001228199459592,0.5239908294440351,0.5744288872512896
118,0.4750675509702776,0.5670596904937362,0.5675509702775731,0.48624416605256693,0.5068779169737165,0.5659543109801032,0.5544092360599361,0.5447064603291575,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.49877180054040776,0.5001228199459592,0.4975436010808155,0.4990174404323262,0.5100712355686563,0.4938590027020388,0.5119135347580447,0.4750675509702776,0.5693932694669614,0.5655858511422255,0.564234831736674,0.564234831736674,0.5493736182756079,0.5493736182756079,0.5438467207074429,0.4782608695652174,0.4657332350773766,0.5106853352984525,0.5004912797838369,0.5210022107590273,0.5065094571358388,0.49606976172930484,0.503807418324736,0.4927536231884058,0.49606976172930484,0.49557848194546794,0.5058953574060427,0.5114222549742078,0.5057725374600835,0.5205336754096271,0.5693932694669614
119,0.4885777450257922,0.5270203881110292,0.5675509702775731,0.5432326209776468,0.5203881110292311,0.5429869810857283,0.5402849422746254,0.4984033407025301,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.5110537951363301,0.5264062883812332,0.5012281994595922,0.5024563989191845,0.5062638172439204,0.4859985261606485,0.4995087202161631,0.4885777450257922,0.5295996069761729,0.5674281503316139,0.5604274134119381,0.5603045934659788,0.562024072709408,0.5614099729796119,0.5616556128715303,0.48931466470154755,0.49692950135101943,0.4927536231884058,0.4975436010808155,0.49963154016212236,0.502210759027266,0.49508720216163105,0.498894620486367,0.5,0.5015966592974699,0.4968066814050602,0.5056497175141242,0.5015966592974699,0.4974207811348563,0.5228217655139787,0.5675509702775731
120,0.4850159665929747,0.5335298452468681,0.5423728813559322,0.5207565708671088,0.5270203881110292,0.5121591746499632,0.5143699336772292,0.5100712355686563,0.4850159665929747,0.4850159665929747,0.4850159665929747,0.4850159665929747,0.4850159665929747,0.4850159665929747,0.4850159665929747,0.4850159665929747,0.4850159665929747,0.4850159665929747,0.5119135347580447,0.4848931466470155,0.513141734217637,0.4933677229182019,0.49963154016212236,0.4932449029722427,0.5099484156226971,0.4850159665929747,0.532915745517072,0.5427413411938099,0.548268238761975,0.5486366985998526,0.5501105379513633,0.5504789977892409,0.5494964382215671,0.4845246868091378,0.49606976172930484,0.4918938835666912,0.498894620486367,0.4958241218373864,0.4882092851879145,0.4910341439449767,0.4953328420535495,0.5018422991893884,0.5046671579464505,0.4975436010808155,0.4947187423237534,0.49496438221567185,0.5,0.5151750866562952,0.5504789977892409
121,0.4759272905919921,0.5271432080569884,0.5216163104888234,0.5202652910832719,0.5167035126504544,0.5143699336772292,0.5214934905428642,0.5122819945959224,0.4759272905919921,0.4759272905919921,0.4759272905919921,0.4759272905919921,0.4759272905919921,0.4759272905919921,0.4759272905919921,0.4759272905919921,0.4759272905919921,0.4759272905919921,0.5146155735691477,0.4916482436747728,0.5155981331368215,0.49815770081061167,0.4975436010808155,0.5003684598378777,0.5121591746499632,0.4759272905919921,0.530213706705969,0.5058953574060427,0.5238270695160894,0.5202652910832719,0.5202652910832719,0.5158437730287398,0.5179317121100466,0.47666421026774747,0.4933677229182019,0.5017194792434291,0.496683861459101,0.5017194792434291,0.49606976172930484,0.5024563989191845,0.49975436010808155,0.4998771800540408,0.515352493244903,0.508228936379268,0.5029476787030214,0.4925079832964874,0.4995087202161631,0.5063684416423302,0.530213706705969
122,0.46401375583394744,0.4840334070253009,0.5407762220584623,0.5213706705969049,0.5375829034635224,0.5230901498403341,0.5243183492999263,0.5205109309751904,0.46401375583394744,0.46401375583394744,0.46401375583394744,0.46401375583394744,0.46401375583394744,0.46401375583394744,0.46401375583394744,0.46401375583394744,0.46401375583394744,0.46401375583394744,0.5031933185949398,0.49877180054040776,0.5222304102186195,0.5238270695160894,0.5076148366494718,0.5164578727585359,0.5191599115696389,0.46401375583394744,0.5057725374600835,0.5436010808155245,0.53954802259887,0.53954802259887,0.538442643085237,0.538442643085237,0.538442643085237,0.46622451486121347,0.46917219356423484,0.513141734217637,0.5112994350282486,0.5077376565954311,0.5081061164333087,0.5158437730287398,0.5035617784328175,0.5167035126504544,0.5130189142716777,0.5073691967575534,0.5077376565954311,0.5078604765413903,0.5119135347580447,0.5103032287999126,0.5436010808155245
123,0.4829280275116679,0.5356177843281749,0.5542864161139769,0.5324244657332351,0.5335298452468681,0.5198968312453942,0.5245639891918448,0.5143699336772292,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.5056497175141242,0.4923851633505281,0.5062638172439204,0.5009825595676738,0.49508720216163105,0.49496438221567185,0.5054040776222058,0.4829280275116679,0.5386882829771555,0.5541635961680177,0.5523212969786293,0.5529353967084254,0.5551461557356915,0.5572340948169983,0.5550233357897323,0.4812085482682388,0.49864898059444857,0.49643822156718254,0.5054040776222058,0.5006140997297961,0.5054040776222058,0.5079832964873495,0.4937361827560796,0.4990174404323262,0.5054040776222058,0.5004912797838369,0.5020879390813068,0.5052812576762467,0.5015966592974699,0.5182410364183885,0.5572340948169983
124,0.481331368214198,0.5295996069761729,0.5541635961680177,0.5320560058953574,0.5356177843281749,0.5207565708671088,0.5249324490297225,0.515966592974699,0.481331368214198,0.481331368214198,0.481331368214198,0.481331368214198,0.481331368214198,0.481331368214198,0.481331368214198,0.481331368214198,0.481331368214198,0.481331368214198,0.5028248587570622,0.5130189142716777,0.5034389584868583,0.4995087202161631,0.496683861459101,0.5060181773520019,0.5030704986489806,0.481331368214198,0.5307049864898059,0.5535494964382216,0.5558830754114468,0.5555146155735692,0.5574797347089168,0.5590763940063866,0.5568656349791206,0.4798575288626873,0.49263080324244657,0.49828052075657087,0.5031933185949398,0.4953328420535495,0.4971751412429379,0.4927536231884058,0.49557848194546794,0.49545566199950875,0.4993859002702039,0.4952100221075903,0.49877180054040776,0.5029476787030214,0.4970523212969786,0.5186868273333515,0.5590763940063866
125,0.4674527143208057,0.5297224269221321,0.5776222058462295,0.5574797347089168,0.5412675018422992,0.5614099729796119,0.5574797347089168,0.5650945713583886,0.4674527143208057,0.4674527143208057,0.4674527143208057,0.4674527143208057,0.4674527143208057,0.4674527143208057,0.4674527143208057,0.4674527143208057,0.4674527143208057,0.4674527143208057,0.5117907148120855,0.5396708425448293,0.5227216900024564,0.5050356177843282,0.5234586096782118,0.5097027757307787,0.5092114959469418,0.4674527143208057,0.5293539670842545,0.5772537460083518,0.5763940063866372,0.5760255465487595,0.576271186440678,0.5763940063866372,0.5761483664947188,0.4679439941046426,0.5174404323262097,0.508228936379268,0.5029476787030214,0.5001228199459592,0.5184229918938835,0.4953328420535495,0.5057725374600835,0.5094571358388602,0.5065094571358388,0.49656104151314173,0.5162122328666175,0.4968066814050602,0.5155981331368215,0.5316557038492681,0.5776222058462295
126,0.46868091378039795,0.5294767870302137,0.5646032915745517,0.5402849422746254,0.5379513633014001,0.5225988700564972,0.5260378285433555,0.5540407762220585,0.46868091378039795,0.46868091378039795,0.46868091378039795,0.46868091378039795,0.46868091378039795,0.46868091378039795,0.46868091378039795,0.46868091378039795,0.46868091378039795,0.46868091378039795,0.49606976172930484,0.5217391304347826,0.5121591746499632,0.503807418324736,0.5160894129206584,0.498894620486367,0.5101940555146156,0.46868091378039795,0.5278801277327438,0.5654630311962663,0.5682878899533285,0.568656349791206,0.5689019896831246,0.5697617293048391,0.5690248096290837,0.4689265536723164,0.5152296732989438,0.49963154016212236,0.5018422991893884,0.5015966592974699,0.49557848194546794,0.4985261606484893,0.5040530582166544,0.503807418324736,0.5041758781626136,0.5004912797838369,0.5035617784328175,0.502210759027266,0.5067550970277573,0.5233630830535768,0.5697617293048391
127,0.47187423237533777,0.49606976172930484,0.551584377302874,0.5483910587079341,0.5442151805453206,0.5465487595185458,0.5490051584377302,0.5097027757307787,0.47187423237533777,0.47187423237533777,0.47187423237533777,0.47187423237533777,0.47187423237533777,0.47187423237533777,0.47187423237533777,0.47187423237533777,0.47187423237533777,0.47187423237533777,0.49656104151314173,0.5200196511913535,0.5133873741095554,0.5137558339474331,0.5071235568656349,0.5058953574060427,0.5073691967575534,0.47187423237533777,0.4984033407025301,0.5539179562760992,0.5498648980594448,0.5498648980594448,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.47482191107835914,0.4711373126995824,0.5116678948661263,0.5040530582166544,0.49963154016212236,0.5050356177843282,0.517563252272169,0.5074920167035126,0.5149840334070253,0.5058953574060427,0.5068779169737165,0.4968066814050602,0.5029476787030214,0.48833210513387376,0.5156390731188079,0.5539179562760992
128,0.4772783099975436,0.5002456398919184,0.5601817735200196,0.5577253746008352,0.5476541390321789,0.5450749201670352,0.545566199950872,0.5407762220584623,0.4772783099975436,0.4772783099975436,0.4772783099975436,0.4772783099975436,0.4772783099975436,0.4772783099975436,0.4772783099975436,0.4772783099975436,0.4772783099975436,0.4772783099975436,0.48845492507983296,0.5244411692458856,0.5033161385408991,0.5223532301645787,0.5121591746499632,0.502210759027266,0.5001228199459592,0.4772783099975436,0.5155981331368215,0.5600589535740604,0.5454433800049128,0.5454433800049128,0.5396708425448293,0.5396708425448293,0.5396708425448293,0.480225988700565,0.47850650945713585,0.4976664210267748,0.5065094571358388,0.5030704986489806,0.5081061164333087,0.4938590027020388,0.505526897568165,0.5006140997297961,0.4923851633505281,0.5002456398919184,0.5083517563252272,0.5044215180545321,0.5033161385408991,0.5186549851251399,0.5601817735200196
129,0.4825595676737902,0.47752394988946206,0.5519528371407516,0.5406534021125031,0.5283714075165807,0.5070007369196757,0.5203881110292311,0.5051584377302873,0.4825595676737902,0.4825595676737902,0.4825595676737902,0.4825595676737902,0.4825595676737902,0.4825595676737902,0.4825595676737902,0.4825595676737902,0.4825595676737902,0.4825595676737902,0.5070007369196757,0.4905428641611398,0.5097027757307787,0.5057725374600835,0.509334315892901,0.4900515843773029,0.5056497175141242,0.4825595676737902,0.5127732743797593,0.5535494964382216,0.5187914517317612,0.5187914517317612,0.5294767870302137,0.5288626873004176,0.5298452468680914,0.4845246868091378,0.48477032670105624,0.5036845983787767,0.5019651191353476,0.5039302382706952,0.505526897568165,0.5090886760009825,0.4985261606484893,0.49914026037828546,0.5020879390813068,0.5033161385408991,0.49029722426922134,0.5073691967575534,0.49975436010808155,0.5089158182992621,0.5535494964382216
130,0.4689265536723164,0.5756570867108819,0.5835175632522722,0.5805698845492508,0.5061409972979611,0.5821665438467207,0.5343895848685827,0.5456890198968313,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.5171947924342913,0.5106853352984525,0.5045443380004913,0.52689756816507,0.5154753131908621,0.5120363547040039,0.5097027757307787,0.4689265536723164,0.5846229427659052,0.5835175632522722,0.5826578236305576,0.5826578236305576,0.5474084991402604,0.5474084991402604,0.5281257676246622,0.47187423237533777,0.4613117170228445,0.49963154016212236,0.5017194792434291,0.5099484156226971,0.5081061164333087,0.5248096290837632,0.4922623434045689,0.5176860722181282,0.4998771800540408,0.5054040776222058,0.5029476787030214,0.4993859002702039,0.49914026037828546,0.5285169718969769,0.5846229427659052
131,0.47482191107835914,0.5795873249815771,0.5884303610906412,0.5869565217391305,0.5853598624416605,0.587816261360845,0.5366003438958487,0.5601817735200196,0.47482191107835914,0.47482191107835914,0.47482191107835914,0.47482191107835914,0.47482191107835914,0.47482191107835914,0.47482191107835914,0.47482191107835914,0.47482191107835914,0.47482191107835914,0.47445345124048144,0.501105379513633,0.5304593465978875,0.49778924097273397,0.5060181773520019,0.511545074920167,0.5099484156226971,0.47482191107835914,0.5870793416850897,0.5884303610906412,0.5880619012527635,0.5880619012527635,0.5617784328174895,0.5617784328174895,0.5271432080569884,0.47998034880864654,0.4627855563743552,0.5141242937853108,0.5054040776222058,0.5067550970277573,0.5031933185949398,0.4932449029722427,0.4942274625399165,0.4922623434045689,0.5132645541635962,0.5068779169737165,0.5090886760009825,0.518668631785802,0.49496438221567185,0.5333569875451478,0.5884303610906412
132,0.4711373126995824,0.5815524441169246,0.5899042004421519,0.5886760009825596,0.5865880619012528,0.5895357406042742,0.5415131417342176,0.5606730533038565,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.490665684107099,0.5060181773520019,0.5030704986489806,0.5337754851387866,0.5124048145418816,0.5137558339474331,0.5071235568656349,0.4711373126995824,0.5868337017931712,0.5901498403340703,0.5885531810366004,0.5885531810366004,0.5612871530336526,0.5612871530336526,0.5320560058953574,0.4762957504298698,0.4591009579955785,0.5018422991893884,0.5027020388111029,0.5119135347580447,0.49042004421518054,0.5213706705969049,0.5109309751903709,0.49692950135101943,0.5045443380004913,0.5068779169737165,0.5006140997297961,0.5201424711373127,0.5079832964873495,0.5345897358916273,0.5901498403340703
133,0.4684352738884795,0.5862196020633751,0.5953082780643576,0.5930975190370916,0.5912552198477032,0.5939572586588062,0.5449521002210759,0.5636207320068779,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.4684352738884795,0.5164578727585359,0.5126504544338001,0.5400393023827069,0.5320560058953574,0.5111766150822894,0.5040530582166544,0.517563252272169,0.4684352738884795,0.59493981822648,0.5953082780643576,0.5951854581183984,0.5951854581183984,0.5644804716285925,0.5644804716285925,0.5359862441660526,0.4735937116187669,0.4561532792925571,0.5030704986489806,0.5105625153524932,0.5094571358388602,0.5074920167035126,0.5267747482191107,0.5119135347580447,0.4971751412429379,0.5057725374600835,0.501105379513633,0.5007369196757553,0.5198968312453942,0.4984033407025301,0.5389430206428487,0.5953082780643576
134,0.46352247605011054,0.5766396462785557,0.5783591255219848,0.5763940063866372,0.5743060673053304,0.5777450257921887,0.5632522721690002,0.556497175141243,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.5203881110292311,0.5109309751903709,0.5143699336772292,0.5122819945959224,0.5073691967575534,0.5189142716777204,0.5170719724883321,0.46352247605011054,0.5811839842790469,0.5778678457381479,0.5132645541635962,0.5132645541635962,0.5599361336281012,0.5599361336281012,0.5529353967084254,0.46818963399656105,0.4524686809137804,0.5040530582166544,0.5063866371898796,0.513141734217637,0.49656104151314173,0.5221075902726603,0.5097027757307787,0.5112994350282486,0.511545074920167,0.508228936379268,0.5085973962171456,0.5108081552444117,0.5074920167035126,0.5273206146455962,0.5811839842790469
135,0.47764676983542126,0.5826578236305576,0.5863424220093343,0.5841316629820683,0.5835175632522722,0.5859739621714567,0.5714812085482682,0.554900515843773,0.47764676983542126,0.47764676983542126,0.47764676983542126,0.47764676983542126,0.47764676983542126,0.47764676983542126,0.47764676983542126,0.47764676983542126,0.47764676983542126,0.47764676983542126,0.49545566199950875,0.5025792188651437,0.5135101940555146,0.5074920167035126,0.5012281994595922,0.5094571358388602,0.5078604765413903,0.47764676983542126,0.5840088430361091,0.5853598624416605,0.581798084008843,0.581798084008843,0.5521984770326701,0.5521984770326701,0.5451977401129944,0.483542127241464,0.46217145664455905,0.5157209530827807,0.5007369196757553,0.5031933185949398,0.5140014738393515,0.4882092851879145,0.492876443134365,0.49692950135101943,0.49815770081061167,0.5042986981085729,0.509334315892901,0.4890690248096291,0.5068779169737165,0.5342758626963982,0.5863424220093343
136,0.47396217145664454,0.5860967821174159,0.5961680176860722,0.5929746990911324,0.5913780397936624,0.5955539179562761,0.5756570867108819,0.5580938344387129,0.47396217145664454,0.47396217145664454,0.47396217145664454,0.47396217145664454,0.47396217145664454,0.47396217145664454,0.47396217145664454,0.47396217145664454,0.47396217145664454,0.47396217145664454,0.5158437730287398,0.5079832964873495,0.5369688037337264,0.5006140997297961,0.5119135347580447,0.5114222549742078,0.5241955293539671,0.47396217145664454,0.5957995578481945,0.5959223777941538,0.5926062392532547,0.5926062392532547,0.5571112748710391,0.5571112748710391,0.5483910587079341,0.47961188897076884,0.4592237779415377,0.5176860722181282,0.4998771800540408,0.511545074920167,0.5110537951363301,0.4864898059444854,0.4985261606484893,0.49557848194546794,0.519774011299435,0.5031933185949398,0.4998771800540408,0.5027020388111029,0.4972979611888971,0.5399665201925089,0.5961680176860722
137,0.4721198722672562,0.5859739621714567,0.5913780397936624,0.5884303610906412,0.5873249815770081,0.5902726602800294,0.5745517071972488,0.5604274134119381,0.4721198722672562,0.4721198722672562,0.4721198722672562,0.4721198722672562,0.4721198722672562,0.4721198722672562,0.4721198722672562,0.4721198722672562,0.4721198722672562,0.4721198722672562,0.5198968312453942,0.5012281994595922,0.5047899778924098,0.5088430361090641,0.5288626873004176,0.5191599115696389,0.5019651191353476,0.4721198722672562,0.5924834193072955,0.5903954802259888,0.5875706214689266,0.5875706214689266,0.560918693195775,0.560918693195775,0.5519528371407516,0.4767870302137067,0.4600835175632523,0.5008597396217146,0.505526897568165,0.513141734217637,0.4887005649717514,0.4918938835666912,0.5087202161631049,0.5001228199459592,0.5095799557848194,0.49828052075657087,0.5039302382706952,0.5061409972979611,0.5042986981085729,0.5377876033734545,0.5924834193072955
138,0.4761729304839106,0.5851142225497421,0.59493981822648,0.5919921395234586,0.5901498403340703,0.5938344387128469,0.5741832473593712,0.5571112748710391,0.4761729304839106,0.4761729304839106,0.4761729304839106,0.4761729304839106,0.4761729304839106,0.4761729304839106,0.4761729304839106,0.4761729304839106,0.4761729304839106,0.4761729304839106,0.5155981331368215,0.4932449029722427,0.5350036845983788,0.5275116678948661,0.5089658560550233,0.5089658560550233,0.5254237288135594,0.4761729304839106,0.5948169982805207,0.5939572586588062,0.5918693195774993,0.5918693195774993,0.557602554654876,0.557602554654876,0.5491279783836895,0.48059444853844263,0.4624170965364775,0.49312208302628346,0.4980348808646524,0.5007369196757553,0.5099484156226971,0.489560304593466,0.4975436010808155,0.492876443134365,0.5116678948661263,0.49963154016212236,0.5009825595676738,0.49778924097273397,0.4990174404323262,0.5402440022926389,0.59493981822648
139,0.4545566199950872,0.5942028985507246,0.6045197740112994,0.601572095308278,0.5999754360108082,0.6036600343895848,0.5849914026037829,0.5716040284942274,0.4545566199950872,0.4545566199950872,0.4545566199950872,0.4545566199950872,0.4545566199950872,0.4545566199950872,0.4545566199950872,0.4545566199950872,0.4545566199950872,0.4545566199950872,0.5183001719479243,0.5130189142716777,0.5147383935151069,0.5400393023827069,0.5248096290837632,0.5234586096782118,0.5228445099484156,0.4545566199950872,0.6043969540653402,0.6037828543355441,0.600957995578482,0.600957995578482,0.5723409481699828,0.5723409481699828,0.5668140506018178,0.4604519774011299,0.5327929255711128,0.5135101940555146,0.5119135347580447,0.4963154016212233,0.5148612134610661,0.5015966592974699,0.5100712355686563,0.5195283714075166,0.4974207811348563,0.5140014738393515,0.5109309751903709,0.5190370916236797,0.5122819945959224,0.5463258640610642,0.6045197740112994
140,0.4556619995087202,0.5874478015229674,0.5962908376320314,0.5943257184966838,0.5924834193072955,0.5961680176860722,0.5821665438467207,0.5712355686563498,0.4556619995087202,0.4556619995087202,0.4556619995087202,0.4556619995087202,0.4556619995087202,0.4556619995087202,0.4556619995087202,0.4556619995087202,0.4556619995087202,0.4556619995087202,0.4882092851879145,0.5001228199459592,0.5207565708671088,0.5369688037337264,0.5277573077867845,0.5194055514615573,0.5225988700564972,0.4556619995087202,0.5932203389830508,0.5957995578481945,0.5924834193072955,0.5924834193072955,0.5690248096290837,0.5690248096290837,0.5622697126013264,0.4618029968066814,0.5326701056251535,0.4998771800540408,0.5135101940555146,0.49029722426922134,0.49312208302628346,0.506632277081798,0.4974207811348563,0.5029476787030214,0.5027020388111029,0.5106853352984525,0.5133873741095554,0.49508720216163105,0.5109309751903709,0.5417542327392487,0.5962908376320314
141,0.47862932940309505,0.5858511422254974,0.590518300171948,0.5873249815770081,0.5857283222795382,0.5889216408744781,0.572463768115942,0.5566199950872022,0.47862932940309505,0.47862932940309505,0.47862932940309505,0.47862932940309505,0.47862932940309505,0.47862932940309505,0.47862932940309505,0.47862932940309505,0.47862932940309505,0.47862932940309505,0.49447310243183495,0.5013510194055515,0.49594694178334564,0.5047899778924098,0.5174404323262097,0.5111766150822894,0.5108081552444117,0.47862932940309505,0.5901498403340703,0.5885531810366004,0.5857283222795382,0.5857283222795382,0.5580938344387129,0.5580938344387129,0.5493736182756079,0.4830508474576271,0.4651191353475804,0.4882092851879145,0.4961925816752641,0.5130189142716777,0.501105379513633,0.5232129697862933,0.49656104151314173,0.49398182264799806,0.5039302382706952,0.5019651191353476,0.5027020388111029,0.5028248587570622,0.5012281994595922,0.5363638017777049,0.590518300171948
142,0.45553917956276097,0.6005895357406043,0.6101694915254238,0.6072218128224024,0.6056251535249324,0.6090641120117907,0.5908867600098257,0.5767624662245149,0.45553917956276097,0.45553917956276097,0.45553917956276097,0.45553917956276097,0.45553917956276097,0.45553917956276097,0.45553917956276097,0.45553917956276097,0.45553917956276097,0.45553917956276097,0.5168263325964136,0.5167035126504544,0.5443380004912798,0.5476541390321789,0.5368459837877672,0.5187914517317612,0.536723163841808,0.45553917956276097,0.6095553917956276,0.6101694915254238,0.6078359125521985,0.6078359125521985,0.5755342667649226,0.5755342667649226,0.56804225006141,0.46217145664455905,0.5337754851387866,0.5031933185949398,0.5103168754605748,0.5137558339474331,0.5130189142716777,0.5330385654630312,0.5147383935151069,0.5219847703267011,0.49692950135101943,0.505526897568165,0.5094571358388602,0.5083517563252272,0.5068779169737165,0.5515115951126759,0.6101694915254238
