,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3
657,0,0,2,2,3,0,2,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,4,0,4
658,0,0,2,2,3,5,2,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,2,0,4
659,0,1,1,1,2,4,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,5,7,3
660,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,0,5,1
661,0,1,1,1,2,4,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,1,0,1
662,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,0,0,6,5
663,0,0,0,0,0,3,6,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,1,5,0,0,2,5,4
664,0,0,2,2,3,0,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,1,6,5
665,0,0,0,0,0,3,3,2,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,5,4,5,0,0,0,2,7
666,0,1,1,3,2,4,4,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,2,1,1,5,6,0,0,2,4,2
667,0,1,1,1,4,2,1,5,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,1,1,7,0,0,3,5,4
668,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,5,0,4
669,0,1,2,3,1,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,6,4,5
670,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,5,1,2
671,0,0,0,0,0,3,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,4,5,0,0,7,6,6
672,0,0,0,0,0,3,3,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,0,5,0
673,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,1,4,7
674,0,1,1,1,2,4,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,1,1,0
675,0,1,1,1,2,4,4,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,6,7,0
676,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,1,5,3
677,0,1,2,3,1,1,0,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,1,5
678,0,1,1,1,2,4,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,1,7,6
679,0,1,2,3,1,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,0,3
680,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,1,2,2
681,0,1,1,1,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,0,1,7,0,0,7,0,5
682,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,4,3,6
683,0,1,1,1,2,4,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,1,3,7
684,0,0,0,0,0,3,6,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,1,1,6
685,0,0,2,2,3,0,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,0,1,2
686,0,0,2,2,3,5,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,4,5,4
687,0,1,1,1,2,4,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,4,7,5
688,0,1,1,3,1,1,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,5,6,0,0,6,7,3
689,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,2,7,5
690,0,1,1,1,4,2,1,5,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,1,1,7,0,0,5,4,2
691,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,1,1,5,6,0,0,2,2,5
692,0,0,2,2,3,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,2,3,2,1,0,0,2,6,4
693,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,3,5,3
694,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,2,1,7,0,0,0,5,4
695,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,5,1,0,0,5,0,1
696,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,2,4,1
697,0,0,0,0,0,3,6,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,1,6,1
698,0,0,2,2,3,0,2,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,6,3
699,0,1,1,1,4,2,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,0,1,7,0,0,6,5,7
700,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,2,7,0
701,0,0,0,0,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,2,2,6
702,0,1,1,1,2,4,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,5,0,2
703,0,1,1,3,1,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,2,3
704,0,0,2,2,3,0,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,1,0,0,0,6,4
705,0,0,2,2,1,5,2,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,2,3,2,1,0,0,4,4,4
706,0,1,1,1,2,4,4,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,5,6,6
707,0,1,1,1,2,2,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,6,1,6
708,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,6,1,5
709,0,0,0,0,0,3,6,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,1,2,1
710,0,1,1,3,1,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,1,3,3
711,0,1,1,1,2,4,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,5,6,6
712,0,1,1,3,1,1,5,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,5,6,0,0,0,7,7
713,0,1,2,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,5,1,0,0,1,3,5
714,0,1,2,3,1,1,0,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,4,7,4
715,0,0,0,0,4,2,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,6,6,5
716,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,7,4,2
717,0,1,1,3,1,1,0,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,5,6,0,0,2,6,3
718,0,1,2,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,5,1,0,0,1,2,2
719,0,1,1,1,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,2,1,1,1,7,0,0,1,0,3
720,0,0,2,2,3,0,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,2,3,3
721,0,1,2,3,1,1,0,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,1,0,4
722,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,7,4,0
723,0,1,2,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,5,1,0,0,3,7,0
724,0,0,2,3,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,2,3,2,1,0,0,4,7,7
725,0,0,0,0,0,3,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,4,5,0,0,6,0,3
726,0,1,2,3,1,1,0,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,5,4,1
727,0,1,2,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,6,6
728,0,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,2,2,2
729,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,1,0,2
730,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,6,1,6
731,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,1,1,6
732,0,0,2,2,3,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,1,1,2
733,0,1,1,1,2,4,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,0,6,1
734,0,1,1,3,1,1,5,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,5,6,0,0,4,0,2
735,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,4,4,1
736,0,0,2,2,3,0,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,1,1,0
737,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,6,4,6
738,0,1,1,1,2,4,4,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,5,6,0
739,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,7,1,3
740,0,0,2,2,3,5,2,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,3,2,1,0,0,5,4,1
741,0,0,0,2,3,0,3,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,5,1,5
742,0,1,2,3,1,5,5,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,5,1,0,0,2,4,3
743,0,0,0,0,0,3,3,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,2,3,4
744,0,1,1,3,1,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,4,4
745,0,1,2,3,1,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,5,0,3
746,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,6,6,0
747,0,0,0,0,4,2,1,5,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,1,7,0,0,2,4,1
748,0,0,2,3,1,5,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,1,2,1,0,0,5,1,3
749,0,1,2,3,1,1,0,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,7,7
750,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,6,0,2
751,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,1,7,0,0,3,7,2
752,0,1,2,3,1,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,5,4,0
753,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,2,7,7
754,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,6,1,2
755,0,1,1,3,1,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,1,2,6
756,0,0,2,2,3,0,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,5,5
757,0,1,2,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,5,1,0,0,7,1,4
758,0,0,2,3,1,5,5,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,3,1,5,1,0,0,0,4,6
759,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,5,1,7
760,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,5,6,4
761,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,7,2,7
762,0,1,2,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,3,7,7
763,0,0,0,0,4,2,1,5,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,1,7,0,0,2,0,0
764,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,0,6,0,0,0,4,0,6
765,0,1,2,3,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,3,3,2,1,0,0,4,7,5
766,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,0,3
767,0,1,1,3,1,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,5,6,0,0,1,0,4
768,0,1,1,1,4,2,5,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,2,1,4
769,0,0,0,0,0,3,3,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,5,4,3
770,0,1,1,3,1,1,0,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,5,6,0,0,3,6,1
771,0,1,1,1,2,4,4,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,0,5,1
772,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,0,3,1,5
773,0,0,0,0,4,2,1,5,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,1,1,7,0,0,3,4,6
774,0,1,1,3,1,1,0,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,5,5,0
775,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,0,6,0,0,0,4,1,7
776,0,0,0,0,4,2,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,6,3,2
777,0,0,2,3,1,5,5,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,0,3,1,5,1,0,0,2,6,6
778,0,1,1,1,4,2,1,5,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,1,1,7,0,0,2,1,7
779,0,1,1,1,2,4,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,1,1,0
780,0,0,2,2,3,5,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,7,1,1
781,0,1,2,3,1,1,0,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,3,7,1
782,0,1,1,3,1,1,0,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,5,4
783,0,0,2,2,3,0,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,5,1,6
784,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,1,2,6
785,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,1,6,0
786,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,3,4,7
787,0,1,1,3,1,5,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,0,3,1,5,6,0,0,2,1,0
788,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,4,6,0
789,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,7,6,3
790,0,1,1,1,2,2,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,0,6,0,0,0,2,5,5
791,0,1,1,1,4,2,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,1,5,6,0,0,0,1,3
792,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,1,1,1
793,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,1,7
794,0,0,2,2,3,0,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,3,2,3,2,1,0,0,2,4,7
795,0,0,0,0,0,3,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,4,5,0,0,5,6,6
796,0,1,1,1,2,4,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,2,7,7
797,0,0,2,3,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,2,3,2,1,0,0,6,1,4
798,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,7,5,4
799,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,6,2,2
800,0,1,1,3,1,1,0,6,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,0,3,4,3,4,0,0,3,6,3
801,0,0,2,2,3,5,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,2,5,5
802,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,4,2,4
803,0,0,2,2,3,0,2,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,2,6,6
804,0,0,0,0,0,3,6,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,7,7,3
805,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,0,4,3,1
806,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,6,6,0
807,0,0,2,2,3,0,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,1,0,0,5,0,5
808,0,0,0,2,3,0,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,6,2,6
809,0,1,2,3,1,1,0,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,6,4
810,0,0,0,0,0,3,6,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,6,6,2
811,0,1,1,3,1,1,0,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,2,2
812,0,0,0,2,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,5,0,0,4,3,7
813,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,0,4,1
814,0,1,2,3,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,1,0,0,6,0,2
815,0,1,1,1,4,2,1,5,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,1,1,7,0,0,7,7,5
816,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,2,2,2
817,0,0,0,0,0,3,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,1,3,4
818,0,1,1,1,2,4,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,7,2,4
819,0,1,1,3,1,1,0,6,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,0,3,1,5,6,0,0,2,5,6
820,0,1,2,3,1,1,0,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,3,1,2
821,0,1,1,1,2,4,4,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,5,0,3
822,0,1,1,1,2,4,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,3,7,0
823,0,0,2,2,3,0,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,5,3
