,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
232,0.33531589842269455,0.5340000194369127,0.5747397883320213,0.6274526954138605,0.6280552397057252,0.6219520491365151,0.6252757611980913,0.6468118604040934,0.6545283147224895,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.5308706765017445,0.572485106465689,0.6273555108506564,0.6304848537858246,0.6386872309202406,0.6448681691400138,0.6466174912776854,0.33531589842269455,0.5300154523455495,0.5670233340136253,0.626072674616364,0.6378708805893272,0.6374627054238705,0.6482696288521531,0.6160821015189947,0.33531589842269455,0.33531589842269455,0.5799488809197547,0.5820675043976015,0.5733208937092432,0.5792685889773268,0.5850802258569249,0.578393927908491,0.575633886313498,0.5746814775940989,0.582689485602107,0.5870822278589269,0.5797545117933467,0.5819703198343975,0.5764113628191299,0.5815427077563,0.5850219151190025,0.5797933856186284,0.5802987453472891,0.5831754084181269,0.5734569520977288,0.5854106533718184,0.5833309037192532,0.5723684849898442,0.582689485602107,0.5789575983750741,0.5748952836331477,0.5849247305557985,0.5726017279415337,0.5746814775940989,0.5714938239210083,0.5808624158138721,0.5871405385968492,0.5734569520977288,0.5840500694869627,0.5889481714724433,0.5788021030739477,0.575633886313498,0.5825728641262622,0.5840889433122443,0.5796184534048612,0.5807263574253866,0.5677036259560532,0.5667317803240133,0.5824756795630582,0.5846137399535458,0.575633886313498,0.579540705754298,0.5732820198839617,0.584594303040905,0.5760226245663139,0.5708329688912214,0.5800266285703178,0.5711828333187556,0.5819508829217567,0.580784668163309,0.5800849393082402,0.5786660446854621,0.5720769313002323,0.5834669621077389,0.5787049185107438,0.5739234380011079,0.5783744909958503,0.5724073588151258,0.5804736775610562,0.5776553252281408,0.5805514252116194,0.5773637715385288,0.5812122802414065,0.5806291728621825,0.5786271708601806,0.4888667883993306,0.6545283147224895
233,0.3325072645460995,0.5350982050011176,0.6142064394491579,0.628881308492959,0.6423316520403899,0.6520306714481472,0.6526332157400119,0.6550239559948298,0.6579589298035899,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.5393354519568112,0.6146146146146146,0.6289590561435222,0.6416902339232436,0.6434201191482745,0.6441975956539063,0.6544019747903244,0.3325072645460995,0.5166914487302837,0.6226420595352634,0.6289784930561629,0.6455970533640436,0.6503396600483979,0.6559958016268695,0.6561124231027143,0.3325072645460995,0.3325072645460995,0.5832628745250105,0.5859646053820811,0.5813580570862125,0.5782092772384034,0.5813386201735716,0.5783453356268891,0.5845651476719438,0.58178566916431,0.5753131772549248,0.5890745114046085,0.5801918423277647,0.5839431664674383,0.5808526973575517,0.5836710496904671,0.5771985577810821,0.5841958463317687,0.5743024577976035,0.582252155067689,0.5746911960504194,0.5734083598161268,0.5785591416659378,0.5847789537109925,0.5870919463152473,0.5760712168479158,0.5783064618016074,0.5822132812424075,0.5852454396143717,0.5787923846176274,0.5776067329465387,0.5856147409545468,0.5744190792734482,0.5796281718611815,0.5826992040584273,0.5696375987638124,0.580444522192095,0.5844290892834583,0.5818634168148731,0.5791422490451617,0.5781898403257627,0.5708621242601825,0.5723004557956014,0.5692682974236373,0.5785202678406562,0.5784619571027338,0.5799391624634344,0.5852454396143717,0.5832045637870881,0.588160976510491,0.576926441004111,0.5791616859578025,0.5796864825991039,0.5723198927082422,0.5829518839227578,0.5791033752198801,0.5741663994091178,0.5795115503853367,0.5814163678241349,0.5728835631748254,0.5810276295713189,0.5730779323012333,0.5814358047367756,0.5829713208353985,0.5823493396308931,0.5838265449915936,0.5832045637870881,0.5783453356268891,0.578442520190093,0.5773540530822084,0.5713480470762025,0.4964669811847087,0.6579589298035899
234,0.337939881629202,0.5444959522629426,0.6043422062839539,0.6140606626043519,0.6361409953642964,0.6377153852882008,0.637598763812356,0.6397756980281252,0.6520403899044676,0.337939881629202,0.337939881629202,0.337939881629202,0.337939881629202,0.337939881629202,0.337939881629202,0.337939881629202,0.337939881629202,0.337939881629202,0.5372265469352848,0.6061304022469071,0.6132831860987201,0.6351108389943342,0.6356356356356356,0.6383956772306287,0.6389010369592893,0.337939881629202,0.552076348192853,0.6045365754103618,0.6120197867770684,0.5607452112306481,0.638939910784571,0.5732820198839617,0.6304654168731839,0.337939881629202,0.337939881629202,0.5688309668892193,0.5715521346589307,0.5824173688251358,0.5746037299435358,0.5843999339144971,0.5825339903009806,0.573437515185088,0.5752257111480412,0.5771305285868392,0.5763141782559258,0.5756921970514204,0.5821841258734463,0.5840306325743219,0.5751868373227597,0.568675471588093,0.5767417903340234,0.5794629581037348,0.5751674004101188,0.5795212688416572,0.5836030204962244,0.5677230628686939,0.5667123434113726,0.5706191628521725,0.5808235419885905,0.5801043762208811,0.5806097359495418,0.5808818527265129,0.5787826661613069,0.5891619775114921,0.5816787661447855,0.5770333440236353,0.5804542406484154,0.5778885681798304,0.5688504038018601,0.566673469586091,0.5782384326073646,0.5798711332691915,0.5821646889608054,0.5775775775775776,0.5836418943215059,0.5714160762704452,0.5693557635305209,0.5788021030739477,0.5798128225312691,0.5797156379680651,0.579151967501482,0.5779663158303935,0.5803376191725707,0.5828061070779518,0.5761198091295179,0.5726017279415337,0.5757699447019835,0.5761781198674403,0.5792685889773268,0.5749535943710701,0.5788604138118701,0.5792102782394044,0.5845554292156234,0.5730876507575536,0.5768001010719457,0.5771888393247616,0.5812317171540472,0.5754589540997308,0.5795795795795796,0.5803570560852114,0.574487108467691,0.583544709758302,0.5787437923360254,0.570580289026891,0.4886486630463618,0.6520403899044676
235,0.33522843231581095,0.5321243573670759,0.5774706745580532,0.6305140091547858,0.6316024762626704,0.640232465475184,0.6496982419312516,0.650242475485194,0.6550045190821889,0.33522843231581095,0.33522843231581095,0.33522843231581095,0.33522843231581095,0.33522843231581095,0.33522843231581095,0.33522843231581095,0.33522843231581095,0.33522843231581095,0.5290144513445484,0.5759351584594303,0.631077679621369,0.6344208285955859,0.6431285654586626,0.647093695637385,0.6502230385725531,0.33522843231581095,0.5263515943127594,0.5699485893660651,0.6293089205710565,0.642992507070177,0.6438282943137312,0.6506117768253691,0.6532746338571581,0.33522843231581095,0.33522843231581095,0.5791811228704432,0.5756047309445368,0.5805028329300174,0.5806194544058622,0.5747689437009825,0.5781898403257627,0.5826992040584273,0.5765571396639357,0.5750021866526721,0.5878888597335199,0.5794726765600552,0.5761684014111199,0.5756436047698184,0.5707260658716969,0.5870141986646841,0.572144960494475,0.5777039175097427,0.5784036463648115,0.5760517799352751,0.5761100906731975,0.579492113472696,0.5795115503853367,0.5709398719107457,0.5800169101139975,0.5735055443793308,0.57739292690749,0.5812803094356492,0.5725920094852134,0.5848567013615558,0.5723782034461646,0.5803667745415318,0.5857702362556731,0.5839820402927199,0.5706483182211337,0.5780732188499179,0.5782092772384034,0.5777622282476651,0.5843124678076135,0.578734073879705,0.5831073792238841,0.5701429584924731,0.5692294235983556,0.5787146369670642,0.5836321758651856,0.5812803094356492,0.5792199966957249,0.5830685053986024,0.5814358047367756,0.5813191832609308,0.5834378067387777,0.575488109468692,0.5724559510967278,0.5816690476884652,0.5851676919638085,0.5842735939823318,0.5797447933370263,0.5866643342371498,0.5793949289094921,0.5766154504018581,0.5724753880093686,0.5803862114541726,0.5758962846341487,0.5777233544223835,0.5801529685024831,0.5794143658221328,0.5801335315898423,0.5793366181715697,0.5874806845680632,0.5838654188168751,0.49281284160823896,0.6550045190821889
236,0.33635577324897714,0.5325325325325325,0.5774123638201308,0.6290562407067262,0.6302224554651739,0.6390856876293769,0.6494261251542804,0.6501647278346308,0.6544214117029651,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.5306665889190161,0.5761295275858382,0.6295421635227461,0.6331574292739341,0.6426426426426426,0.646802141947773,0.6500675432714268,0.33635577324897714,0.5263321574001185,0.5700846477545507,0.628026084336764,0.6421178460013411,0.6428175748564098,0.6508838936023402,0.6526720895652934,0.33635577324897714,0.33635577324897714,0.5813580570862125,0.5761295275858382,0.5840986617685647,0.5806972020564254,0.5854203718281388,0.5743024577976035,0.5767320718777029,0.5778982866361507,0.5734083598161268,0.5721643974071159,0.5810665033966005,0.5753520510802064,0.5844679631087398,0.5840403510306423,0.5847012060604294,0.5791616859578025,0.5796670456864632,0.5806000174932214,0.5741858363217587,0.5772568685190045,0.5670524893825865,0.5802890268909686,0.5668969940814601,0.5820189121159995,0.5783842094521706,0.5711731148624353,0.5726114463978542,0.5757213524203816,0.5843124678076135,0.5694432296374043,0.5890745114046085,0.5849733228374006,0.5853814980028572,0.5752159926917209,0.5768875671788293,0.5766931980524214,0.5777039175097427,0.5716590376784552,0.5775484222086164,0.5816496107758243,0.5845845845845846,0.5829713208353985,0.5771596839558004,0.5764016443628094,0.5790839383072393,0.5789284430061129,0.584740079885711,0.5724948249220094,0.5824076503688154,0.5758379738962264,0.5744190792734482,0.5812608725230084,0.5763044597996054,0.5753131772549248,0.580444522192095,0.5836710496904671,0.5842152832444094,0.5747106329630601,0.5777816651603059,0.5731945537770781,0.5763822074501687,0.5733306121655636,0.582252155067689,0.5746717591377786,0.5745940114872153,0.5744773900113705,0.5738554088068651,0.5792588705210064,0.5795892980359,0.493019448790754,0.6544214117029651
237,0.33658901620066667,0.5331156399117564,0.5783647725395298,0.6281621427252495,0.6290756776193669,0.6379194728709292,0.6444891493435183,0.6285120071527839,0.653663372109974,0.33658901620066667,0.33658901620066667,0.33658901620066667,0.33658901620066667,0.33658901620066667,0.33658901620066667,0.33658901620066667,0.33658901620066667,0.33658901620066667,0.5280426057125086,0.5770236255673149,0.6288035608423957,0.6314081071362625,0.6384831433375122,0.6409127574176118,0.6443919647803142,0.33658901620066667,0.52953924798585,0.5710370564739496,0.6274235400448993,0.6392994936684258,0.6406017668153591,0.630980495058165,0.6225448749720595,0.33658901620066667,0.33658901620066667,0.5798225409875896,0.5819217275527955,0.5714452316394064,0.5811248141345229,0.5775484222086164,0.5767709457029845,0.5764405181880911,0.5764210812754502,0.5778205389855875,0.5816496107758243,0.5793366181715697,0.5810081926586781,0.5761295275858382,0.5829907577480393,0.5850899443132452,0.5832823114376512,0.5827963886216313,0.5811636879598044,0.5880249181220055,0.571678474591096,0.5684519470927238,0.5814358047367756,0.5810665033966005,0.5795504242106184,0.5777039175097427,0.573291738340282,0.5726503202231358,0.5705900074832113,0.5719505913680671,0.5798225409875896,0.5875584322186264,0.5762072752364015,0.5840209141180015,0.5755269832939736,0.571095367211872,0.578150966500481,0.5828741362721945,0.5847789537109925,0.5818245429895915,0.5835738651272632,0.5831268161365248,0.582252155067689,0.5774318007327716,0.5731945537770781,0.5786368893165009,0.5788895691808313,0.5818439799022324,0.572436514184087,0.578248151063685,0.5708621242601825,0.5749827497400313,0.5743024577976035,0.5791422490451617,0.5820966597665627,0.5742830208849626,0.577490111470694,0.5767709457029845,0.5722032712323974,0.5818828537275139,0.572825252436903,0.5819606013780771,0.5769653148293925,0.5786952000544233,0.5800169101139975,0.5798419779002303,0.581494115474698,0.5777039175097427,0.5716590376784552,0.5710176195613089,0.49014062606295616,0.653663372109974
238,0.3320116232737592,0.5334169120576887,0.5591513843941028,0.6284634148711818,0.6292797652020953,0.6349553436932077,0.6499995140771839,0.6512823503114765,0.658299075774804,0.3320116232737592,0.3320116232737592,0.3320116232737592,0.3320116232737592,0.3320116232737592,0.3320116232737592,0.3320116232737592,0.3320116232737592,0.3320116232737592,0.5317647744832211,0.5584710924516749,0.6300183678824456,0.6328561571280018,0.6453152181307521,0.6503688154173591,0.6514184086999621,0.3320116232737592,0.5224739302409205,0.5532425629513008,0.6339057504106048,0.6502133201162328,0.6504854368932039,0.6536925274789352,0.655053111363791,0.3320116232737592,0.3320116232737592,0.5841278171375259,0.5817176399700672,0.5882290057047339,0.5787243554233845,0.576489110469693,0.5829032916411557,0.5837002050594283,0.5784328017337727,0.5779468789177526,0.5859937607510423,0.5830199131170005,0.5827866701653109,0.5805319882989786,0.5703664829878422,0.5874126553738204,0.5799100070944732,0.5768778487225089,0.5771305285868392,0.5742538655160014,0.5876653352381508,0.5876653352381508,0.575536701750294,0.5735152628356512,0.5782773064326462,0.5786271708601806,0.5788409768992293,0.5850219151190025,0.5857993916246343,0.5763530520812075,0.5859354500131199,0.5715910084842124,0.575633886313498,0.5788992876371517,0.5765085473823338,0.5912806009893389,0.5789770352877149,0.580395929910493,0.5746620406814582,0.5806097359495418,0.5808818527265129,0.5790547829382781,0.5883261902679379,0.5841666909628075,0.5835058359330204,0.5747980990699437,0.5801043762208811,0.5867518003440334,0.5732237091460393,0.5859160131004791,0.5838557003605547,0.5808624158138721,0.5836418943215059,0.5863436251785766,0.5823784949998542,0.5899005801918423,0.5828255439905925,0.5814649601057368,0.5813872124551737,0.5860326345763239,0.5820869413102423,0.5794046473658124,0.5771305285868392,0.5835252728456612,0.578685481598103,0.5827672332526701,0.5814260862804552,0.5779274420051119,0.5867712372566741,0.5859160131004791,0.4906686621896978,0.658299075774804
239,0.3384938336394647,0.5349427096999912,0.5891522590551717,0.5979571804814523,0.5852843134396533,0.6189490461335122,0.6082198703557927,0.6360729661700536,0.648143288919988,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.3384938336394647,0.530297287578841,0.5919123006501648,0.5972185778011021,0.6126903602631758,0.6165388689660535,0.6337988473910804,0.6359952185194904,0.3384938336394647,0.5419399982506778,0.58959930804591,0.5964411012954702,0.5714452316394064,0.5813191832609308,0.5784813940153746,0.6228364286616713,0.3384938336394647,0.3384938336394647,0.5811442510471637,0.5804639591047358,0.5802890268909686,0.574730069875701,0.5815718631252612,0.5796670456864632,0.5790256275693169,0.5736999135057388,0.5765571396639357,0.5783647725395298,0.5741663994091178,0.5791422490451617,0.576343333624887,0.5834572436514184,0.5826603302331458,0.5743996423608074,0.5767320718777029,0.5821744074171259,0.5760129061099934,0.5670719262952273,0.5782870248889667,0.5836321758651856,0.5707649396969785,0.5753326141675656,0.5770819363052373,0.57739292690749,0.565478099458682,0.568238141053675,0.574730069875701,0.569190549773074,0.5757213524203816,0.5796476087738224,0.5822910288929707,0.5897742402596772,0.5757213524203816,0.5725531356599318,0.5775484222086164,0.582640893320505,0.5727669416989806,0.5831656899618065,0.5773734899948492,0.5712314256003577,0.580347337628891,0.5773151792569269,0.5791422490451617,0.5801724054151238,0.5801724054151238,0.5812803094356492,0.5675384121986063,0.5791228121325209,0.5743024577976035,0.5808915711828333,0.5708621242601825,0.570531696745289,0.5757213524203816,0.5815913000379019,0.5757407893330223,0.575779663158304,0.582252155067689,0.5665082558286442,0.5764210812754502,0.580055783939279,0.5781704034131219,0.5713674839888432,0.5709204349981049,0.5764599551007318,0.5693266081615597,0.5779565973740731,0.5750216235653128,0.48010038085550494,0.648143288919988
240,0.33023314576712637,0.5415512599978619,0.5757213524203816,0.6229530501375161,0.6243719447602942,0.6301058339893292,0.6464328406075979,0.6472297540258706,0.660058116368796,0.33023314576712637,0.33023314576712637,0.33023314576712637,0.33023314576712637,0.33023314576712637,0.33023314576712637,0.33023314576712637,0.33023314576712637,0.33023314576712637,0.5388106553155096,0.5728446893495437,0.6247606830131102,0.6272291709184913,0.640038096348776,0.6460246654421412,0.6474241231522785,0.33023314576712637,0.5339514271553106,0.5689573068213845,0.6285120071527839,0.6453638104123541,0.6458691701410147,0.6497759895818148,0.6207955528343878,0.33023314576712637,0.33023314576712637,0.5877139275197527,0.5810859403092413,0.5808721342701926,0.5853814980028572,0.5857702362556731,0.5749827497400313,0.5745551376619338,0.5763627705375278,0.5807555127943478,0.5780732188499179,0.5851482550511676,0.5864116543728194,0.5782287141510443,0.5693071712489188,0.5819606013780771,0.5819022906401548,0.5867032080624314,0.5873251892669369,0.5773540530822084,0.5789867537440353,0.5868781402761986,0.5867615188003538,0.5907072120664354,0.5882970348989767,0.581105377221882,0.5814358047367756,0.5874223738301408,0.5875584322186264,0.5787729477049866,0.5825825825825826,0.5831656899618065,0.5826603302331458,0.578248151063685,0.5754686725560512,0.5806194544058622,0.5862367221590522,0.5903767845515419,0.5882387241610543,0.5849344490121189,0.5848761382741965,0.5837099235157488,0.5884136563748215,0.5843124678076135,0.5814358047367756,0.5847012060604294,0.5812414356103677,0.5873251892669369,0.574438516186089,0.588549714763307,0.5852648765270124,0.5748855651768273,0.5832434376123696,0.575954595372071,0.5802501530656871,0.5854592456534204,0.5861589745084891,0.5859257315567995,0.5851482550511676,0.5879471704714423,0.5711148041245129,0.581105377221882,0.5790645013945985,0.5831462530491657,0.5835544282146224,0.5774123638201308,0.5829324470101169,0.5754103618181288,0.5865671496739457,0.5836710496904671,0.48905359872637827,0.660058116368796
241,0.3345287034607423,0.5360506137205167,0.6104162414842027,0.6232834776524097,0.6371225594526565,0.6294061051342604,0.6413403694957093,0.6431674392839442,0.6559374908889472,0.3345287034607423,0.3345287034607423,0.3345287034607423,0.3345287034607423,0.3345287034607423,0.3345287034607423,0.3345287034607423,0.3345287034607423,0.3345287034607423,0.541162521745046,0.6113686502036016,0.6242358863718087,0.6350039359748098,0.638036094346774,0.6387163862892018,0.6428175748564098,0.3345287034607423,0.5188295091207713,0.6188324246576674,0.6234972836914584,0.6349067514116058,0.6420595352634187,0.5822327181550483,0.6344791393335083,0.3345287034607423,0.3345287034607423,0.5779954711993547,0.5801724054151238,0.571192551775076,0.5777816651603059,0.5736027289425347,0.5816301738631836,0.5728835631748254,0.5862755959843339,0.5840597879432831,0.5786563262291418,0.5779371604614323,0.5832045637870881,0.5810276295713189,0.5774706745580532,0.5780732188499179,0.5812997463482901,0.5828935731848354,0.5766154504018581,0.5901435415998523,0.5711536779497944,0.5849344490121189,0.5836516127778264,0.5753131772549248,0.5763822074501687,0.5835155543893408,0.5696375987638124,0.5727086309610582,0.5788506953555497,0.5716979115037367,0.5674412276354024,0.5798614148128711,0.5788118215302681,0.5801529685024831,0.591698494611116,0.577587296033898,0.5763238967122463,0.5791228121325209,0.5802890268909686,0.5787923846176274,0.5810081926586781,0.5780926557625586,0.5846234584098662,0.5769847517420333,0.5842930308949726,0.5783842094521706,0.5766154504018581,0.5795115503853367,0.5765571396639357,0.5749633128273905,0.5760129061099934,0.5787146369670642,0.5854786825660612,0.578831258442909,0.5825242718446602,0.583398932913496,0.576343333624887,0.5762267121490422,0.57739292690749,0.575390924905488,0.5703178907062402,0.5759740322847119,0.5750993712158761,0.5773151792569269,0.5745162638366522,0.5765765765765766,0.5872085677910921,0.5833406221755736,0.5809887557460373,0.5709204349981049,0.4905891148250013,0.6559374908889472
