,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
54,0.3916645952440136,0.565166956665838,0.5959897257436407,0.6225039357030409,0.6216753666418096,0.6203496561438396,0.6191896594581159,0.6203496561438396,0.3910017399950286,0.48562432678763773,0.5422984505758555,0.6082525478498633,0.5951611566824094,0.5843897588864032,0.5741155025271356,0.5727897920291656,0.5727897920291656,0.3916645952440136,0.565166956665838,0.604109702543707,0.5938354461844395,0.6163725246499295,0.6178639489601458,0.6200182285193471,0.6168696660866684,0.3916645952440136,0.565166956665838,0.604109702543707,0.5804126273924932,0.5804126273924932,0.6185268042091309,0.6145496727152208,0.6145496727152208,0.565166956665838,0.46308724832214765,0.5207556549838429,0.5275499212859391,0.537327036208468,0.540641312453393,0.5277156350981854,0.5293727732206479,0.5434584472615792,0.5471041511309968,0.5194299444858729,0.5308641975308642,0.547932720192228,0.5394813157676692,0.5383213190819455,0.5381556052696992,0.5308641975308642,0.540641312453393,0.5555555555555556,0.5520755654983843,0.5025271356367553,0.5002071422653078,0.5431270196370868,0.5316927665920954,0.5363327533349904,0.5439555886983181,0.5484298616289668,0.5401441710166542,0.5408070262656393,0.5615212527964206,0.5220813654818129,0.5396470295799155,0.5157842406164553,0.542629878200348,0.5389841743309305,0.5557212693678018,0.5461098682575193,0.543292733449333,0.5416355953268704,0.5444527301350568,0.5109785400613142,0.5295384870328942,0.5341784737757892,0.5431270196370868,0.5384870328941918,0.5262242107879692,0.5403098848289005,0.5567155522412793,0.5388184605186842,0.5622577586286263,0.6225039357030409
55,0.37459607258264976,0.5482641478167205,0.6259839257602121,0.6157096694009445,0.6128925345927583,0.6273096362581821,0.6276410638826746,0.6273096362581821,0.3732703620846798,0.4662358107548264,0.619355373270362,0.6228353633275333,0.5893611732537907,0.5691440881597482,0.5573784074902643,0.5570469798657718,0.5570469798657718,0.37459607258264976,0.5482641478167205,0.6216753666418096,0.6239953600132571,0.6165382384621758,0.6180296627723921,0.6137211036539896,0.6288010605683984,0.37459607258264976,0.5482641478167205,0.6180296627723921,0.6211782252050708,0.6239953600132571,0.6128925345927583,0.6112353964702958,0.6112353964702958,0.5482641478167205,0.6215096528295634,0.5189328030491341,0.5308641975308642,0.5268870660369542,0.5474355787554893,0.5389841743309305,0.5358356118982517,0.5490927168779518,0.5447841577595492,0.5444527301350568,0.5270527798492004,0.528047062722678,0.5456127268207805,0.5222470792940591,0.5338470461512967,0.541304167702378,0.5346756152125279,0.5708012262822106,0.5679840914740244,0.5588698318004806,0.4927500207142265,0.5300356284696329,0.5316927665920954,0.5401441710166542,0.5500869997514293,0.5434584472615792,0.541967022951363,0.5268870660369542,0.5699726572209793,0.5422984505758555,0.5480984340044742,0.5457784406330267,0.5524069931228768,0.5447841577595492,0.5572126936780181,0.551246996437153,0.5646698152290993,0.527384207473693,0.5530698483718618,0.5224127931063054,0.5297042008451405,0.541967022951363,0.5101499710000829,0.5439555886983181,0.5487612892534592,0.5381556052696992,0.560526969922943,0.5418013091391167,0.5689845118961036,0.6276410638826746
56,0.38926174496644295,0.5526555638412461,0.5998840003314276,0.5995525727069351,0.6015411384538901,0.6086668323804789,0.6093296876294639,0.6086668323804789,0.390587455464413,0.4812329107631121,0.5491755737840749,0.5995525727069351,0.5833126191068025,0.5733697903720275,0.5577926920208799,0.557129836771895,0.557129836771895,0.38926174496644295,0.5526555638412461,0.5950782997762863,0.6156268124948214,0.6083354047559865,0.5969011517109951,0.6025354213273676,0.6109868257519264,0.38926174496644295,0.5526555638412461,0.5932554478415776,0.6056839837600464,0.6056839837600464,0.5962382964620101,0.5879526058496976,0.5879526058496976,0.5526555638412461,0.47344436158753833,0.55646698152291,0.5150385284613472,0.5282956334410474,0.5461927251636424,0.5296213439390173,0.516198525147071,0.5206727980777198,0.5451984422901649,0.5259756400695998,0.5500041428453062,0.5524898500289999,0.5289584886900324,0.5418841660452399,0.5347584721186511,0.5203413704532273,0.5410555969840086,0.5498384290330599,0.5258099262573536,0.5392327450492999,0.502278564918386,0.5516612809677687,0.5430441627309637,0.5282956334410474,0.5223299362001823,0.5243185019471372,0.5447013008534262,0.522164222387936,0.5447013008534262,0.5241527881348911,0.5379070345513298,0.5384041759880686,0.5496727152208136,0.5264727815063386,0.5503355704697986,0.5324384787472036,0.5241527881348911,0.5342613306819123,0.5176899494572873,0.525478498632861,0.5369127516778524,0.5327699063716961,0.5248156433838761,0.5425470212942248,0.5403927417350236,0.5306156268124949,0.518849946143011,0.5198442290164885,0.5542083636374796,0.6093296876294639
57,0.3542132736763609,0.5182699478001491,0.6142182450907283,0.6470295799154859,0.649018145662441,0.6498467147236722,0.6498467147236722,0.6498467147236722,0.3565332670478084,0.4551329853343276,0.6344353301847709,0.6362581821194797,0.6362581821194797,0.6362581821194797,0.5253956417267379,0.5257270693512305,0.5257270693512305,0.3542132736763609,0.5182699478001491,0.6009611401110283,0.6254867843234734,0.6395724583644047,0.6374181788052035,0.6427210207970835,0.643715303670561,0.3542132736763609,0.5182699478001491,0.5963211533681332,0.6216753666418096,0.6244925014499959,0.6447095865440384,0.6415610241113597,0.644378158919546,0.5182699478001491,0.4428701632281051,0.5316927665920954,0.5515784240616456,0.554561272682078,0.5328527632778192,0.5442870163228105,0.540641312453393,0.5631783909188831,0.5297042008451405,0.5454470130085343,0.5484298616289668,0.539978457204408,0.5416355953268704,0.5368298947717293,0.5358356118982517,0.5272184936614467,0.5587041179882343,0.5749440715883669,0.5293727732206479,0.559864114673958,0.5142928163062391,0.5361670395227442,0.5393156019554229,0.5363327533349904,0.538652746706438,0.5588698318004806,0.5643383876046069,0.5418013091391167,0.5121385367470379,0.5484298616289668,0.5250642141022455,0.5253956417267379,0.5557212693678018,0.5381556052696992,0.5437898748860718,0.5514127102493993,0.5636755323556218,0.526721352224708,0.5567155522412793,0.5346756152125279,0.5578755489270031,0.5532355621841081,0.5636755323556218,0.5679840914740244,0.544618443947303,0.5434584472615792,0.556549838429033,0.5457784406330267,0.5655843099707547,0.6498467147236722
58,0.38760460684398046,0.5563012677106637,0.5877868920374513,0.6267296379153202,0.6268953517275665,0.6225867926091639,0.6215925097356865,0.6225867926091639,0.38694175159499544,0.4772557792692021,0.6088325461927252,0.6164553815560527,0.5940840169028089,0.5793354876128926,0.5667412378821775,0.56442124451073,0.56442124451073,0.38760460684398046,0.5563012677106637,0.5959068688375176,0.5988897174579502,0.6249067859806114,0.6234153616703952,0.6277239207887978,0.6187753749275002,0.38760460684398046,0.5563012677106637,0.5960725826497638,0.5814897671720938,0.5814897671720938,0.6207639406744552,0.6161239539315602,0.6161239539315602,0.5563012677106637,0.45455298699146574,0.526804209130831,0.5324384787472036,0.5413870246085011,0.5099014002817135,0.5355870411798823,0.5529869914657387,0.5519927085922611,0.5370784654900986,0.5271356367553236,0.5461927251636424,0.5289584886900324,0.5379070345513298,0.5408898831717623,0.5432098765432098,0.5501698566575524,0.5326041925594498,0.5316099096859723,0.5533184190902312,0.5548098434004475,0.4943243019305659,0.5473527218493661,0.5102328279062059,0.530781340624741,0.5455298699146574,0.5377413207390837,0.5432098765432098,0.5393984588615461,0.5609412544535587,0.5186842323307648,0.5190156599552572,0.5447013008534262,0.5506669980942912,0.5319413373104648,0.5166956665838097,0.521501367138951,0.5379070345513298,0.5380727483635761,0.5418841660452399,0.5715469384373187,0.5249813571961223,0.5342613306819123,0.521501367138951,0.5425470212942248,0.5420498798574861,0.5319413373104648,0.5205070842654735,0.5490098599718286,0.5621258013336893,0.6268953517275665
59,0.3695418013091391,0.5357527549921286,0.6123125362498965,0.6282210622255365,0.6307067694092302,0.6303753417847378,0.6303753417847378,0.6303753417847378,0.37285607755406414,0.4702957991548596,0.5440384456044411,0.5745297870577513,0.6046897008865689,0.5415527384207474,0.5427127351064711,0.5435413041677024,0.5435413041677024,0.3695418013091391,0.5357527549921286,0.6031982765763526,0.623249647858149,0.628552489850029,0.6288839174745215,0.6302096279724915,0.618609661115254,0.3695418013091391,0.5357527549921286,0.5982268622089651,0.6202667992377164,0.6224210787969178,0.6275582069765515,0.5732040765597812,0.5732040765597812,0.5357527549921286,0.45024442787306324,0.5326041925594498,0.5335984754329274,0.5442041594166874,0.5279642058165548,0.5435413041677024,0.5533184190902312,0.5582898334576187,0.5579584058331262,0.5408898831717623,0.5432098765432098,0.5655812411964537,0.5486784323473362,0.526804209130831,0.5417184522329936,0.5602783992045737,0.551826994780015,0.517524235645041,0.57370121799652,0.5493412875963212,0.5347584721186511,0.5566326953351561,0.5400613141105312,0.5443698732289336,0.5490098599718286,0.5490098599718286,0.5324384787472036,0.5408898831717623,0.5398956002982849,0.5345927583064048,0.5614383958902974,0.5612726820780513,0.5503355704697986,0.5317756234982186,0.56707266550667,0.5281299196288011,0.5203413704532273,0.5445355870411799,0.5231585052614135,0.5263070676940923,0.5337641892451735,0.5359184688043749,0.5103985417184522,0.5591184025188499,0.5329356201839424,0.5461927251636424,0.5463584389758886,0.5345927583064048,0.5522811733765417,0.6307067694092302
60,0.35719612229679343,0.5200927997348579,0.6157096694009445,0.643715303670561,0.6466981522909935,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.35984754329273344,0.4639158173833789,0.5447841577595492,0.5857154693843731,0.6178639489601458,0.6251553566989808,0.5258927831634767,0.5277156350981854,0.5277156350981854,0.35719612229679343,0.5200927997348579,0.6006297124865357,0.6289667743806446,0.6413953102991135,0.6412295964868672,0.6425553069848372,0.6385781754909272,0.35719612229679343,0.5200927997348579,0.596818294804872,0.6256524981357197,0.6284696329439059,0.6418924517358522,0.6387438893031734,0.6415610241113597,0.5200927997348579,0.44055016985665757,0.5398127433921618,0.5384870328941918,0.5502527135636756,0.5302013422818792,0.5514127102493993,0.5383213190819455,0.5640069599801143,0.5547269864943243,0.5265556384124617,0.5363327533349904,0.5608583975474356,0.547269864943243,0.554561272682078,0.5316927665920954,0.5252299279144916,0.5596984008617119,0.5780926340210456,0.5224127931063054,0.5588698318004806,0.5817383378904631,0.535338470461513,0.538652746706438,0.5441213025105642,0.5368298947717293,0.5462755820697656,0.5335156185268042,0.5283784903471704,0.5757726406495981,0.5404755986411467,0.5610241113596818,0.5084928328776204,0.5255613555389842,0.537989891457453,0.5240699312287679,0.5331841909023117,0.5676526638495318,0.5550584141188168,0.555224127931063,0.5653326704780843,0.556549838429033,0.5454470130085343,0.5573784074902643,0.5247327864777529,0.5562184108045406,0.542629878200348,0.549921285939183,0.542629878200348,0.5597290886047203,0.6466981522909935
61,0.39149888143176736,0.5542298450575855,0.6112353964702958,0.6190239456458696,0.6180296627723921,0.6233325047642722,0.6231667909520259,0.6233325047642722,0.3895103156848123,0.4766757809263402,0.5290413455961555,0.6039439887314607,0.591515452812992,0.5714640815311957,0.5630126771066368,0.5615212527964206,0.5615212527964206,0.39149888143176736,0.5542298450575855,0.6142182450907283,0.6049382716049383,0.6072582649763858,0.6152125279642058,0.6181953765846383,0.6079211202253708,0.39149888143176736,0.5542298450575855,0.6123953931560195,0.602783992045737,0.606098268290662,0.6152125279642058,0.6122296793437733,0.6122296793437733,0.5542298450575855,0.44999585715469387,0.5567155522412793,0.5325213356533267,0.5408070262656393,0.5159499544287016,0.5263899246002154,0.5464412958820117,0.5404755986411467,0.5345099014002818,0.5204242273593505,0.5424641643881017,0.5215842240450742,0.5376584638329605,0.5247327864777529,0.533349904714558,0.5278813489104317,0.5283784903471704,0.555886983180048,0.5220813654818129,0.5525727069351231,0.4992128593918303,0.5166128096776866,0.5434584472615792,0.5311956251553567,0.5383213190819455,0.5490927168779518,0.5186013754246417,0.532024194216588,0.5093214019388516,0.5330184770900654,0.5179385201756567,0.5151213853674704,0.5401441710166542,0.5482641478167205,0.5277156350981854,0.5408070262656393,0.551909851686138,0.5305327699063717,0.5051785566326953,0.5207556549838429,0.5305327699063717,0.5431270196370868,0.5368298947717293,0.5384870328941918,0.5340127599635429,0.536001325710498,0.5137956748695004,0.5476012925677355,0.5601096166180266,0.6233325047642722
62,0.3574446930151628,0.5239870743226448,0.6086668323804789,0.6426381638909603,0.6433010191399453,0.6444610158256691,0.6444610158256691,0.6444610158256691,0.36125611069682656,0.4638329604772558,0.5490098599718286,0.5894440301599139,0.6187753749275002,0.6260667826663352,0.5299527715635098,0.531444195873726,0.531444195873726,0.3574446930151628,0.5239870743226448,0.5988897174579502,0.6224210787969178,0.635181042339879,0.6336896180296627,0.6388267462092966,0.6419753086419753,0.3574446930151628,0.5239870743226448,0.5927583064048388,0.6189410887397464,0.6207639406744552,0.643135305327699,0.6393238876460353,0.6411467395807441,0.5239870743226448,0.4482558621261082,0.5335984754329274,0.5450327284779186,0.5541469881514625,0.54718700803712,0.5329356201839424,0.5551412710249399,0.5609412544535587,0.5561355538984174,0.5379070345513298,0.5488441461595824,0.5665755240699313,0.5524898500289999,0.5476841494738587,0.555804126273925,0.5669069516944237,0.5418841660452399,0.5331013339961885,0.5306156268124949,0.5178556632695335,0.513547104151131,0.5569641229596487,0.5533184190902312,0.5415527384207474,0.5524898500289999,0.5551412710249399,0.5589526887066038,0.5456955837269036,0.511558538404176,0.5332670478084348,0.5448670146656723,0.5700555141271025,0.5258099262573536,0.5400613141105312,0.5382384621758224,0.5463584389758886,0.5377413207390837,0.5491755737840749,0.5514955671555224,0.5289584886900324,0.5612726820780513,0.5372441793023448,0.5553069848371862,0.5634269616372525,0.5355870411798823,0.5357527549921286,0.5501698566575524,0.5403927417350236,0.5600144846147,0.6444610158256691
63,0.37857320407655976,0.5507498550004143,0.6183610903968846,0.6211782252050708,0.6205153699560858,0.6296296296296297,0.6301267710663684,0.6296296296296297,0.3779103488275748,0.4733615046814152,0.6155439555886983,0.6148811003397133,0.586875466070097,0.5712983677189494,0.5621841080454056,0.560526969922943,0.560526969922943,0.37857320407655976,0.5507498550004143,0.6178639489601458,0.6135553898417433,0.6150468141519596,0.6213439390173171,0.6251553566989808,0.6176982351478996,0.37857320407655976,0.5507498550004143,0.6168696660866684,0.6102411135968183,0.6132239622172508,0.6172010937111608,0.6142182450907283,0.6142182450907283,0.5507498550004143,0.6180296627723921,0.5270527798492004,0.5275499212859391,0.5401441710166542,0.5184356616123954,0.5300356284696329,0.5250642141022455,0.550584141188168,0.5447841577595492,0.536664180959483,0.5244013588532604,0.5255613555389842,0.5330184770900654,0.545944154445273,0.5414698815146243,0.5186013754246417,0.5489270030657055,0.5300356284696329,0.526721352224708,0.5015328527632779,0.5671555224127931,0.540641312453393,0.5325213356533267,0.5363327533349904,0.5257270693512305,0.5543955588698318,0.541304167702378,0.5346756152125279,0.5638412461678681,0.5237385036042754,0.5514127102493993,0.5471041511309968,0.5166128096776866,0.5408070262656393,0.5573784074902643,0.5305327699063717,0.5202585135471042,0.535338470461513,0.5547269864943243,0.5704697986577181,0.5442870163228105,0.5331841909023117,0.5515784240616456,0.5161156682409479,0.5343441875880355,0.537327036208468,0.5310299113431104,0.5495898583146905,0.5698499062489452,0.6301267710663684
64,0.37840749026431353,0.5524069931228768,0.6234982185765183,0.6046068439804457,0.6137211036539896,0.6168696660866684,0.6172010937111608,0.6168696660866684,0.37973320076228356,0.47717292236307896,0.536664180959483,0.6233325047642722,0.5843897588864032,0.5659955257270693,0.5616869666086668,0.5608583975474356,0.5608583975474356,0.37840749026431353,0.5524069931228768,0.6180296627723921,0.6248239290744884,0.6230010771397796,0.6231667909520259,0.6206810837683321,0.6278067776949209,0.37840749026431353,0.5524069931228768,0.6167039522744221,0.6225039357030409,0.6253210705112271,0.6044411301681996,0.604109702543707,0.604109702543707,0.5524069931228768,0.6203496561438396,0.5321899080288343,0.5303670560941255,0.5447841577595492,0.5242356450410142,0.5363327533349904,0.5555555555555556,0.5529041345596155,0.5500869997514293,0.5262242107879692,0.5368298947717293,0.5263899246002154,0.5361670395227442,0.5378241776452067,0.5414698815146243,0.5194299444858729,0.5265556384124617,0.5643383876046069,0.5252299279144916,0.554561272682078,0.5742812163393819,0.5239042174165217,0.5358356118982517,0.5424641643881017,0.5336813323390505,0.5480984340044742,0.5303670560941255,0.5527384207473693,0.5616869666086668,0.543292733449333,0.5550584141188168,0.5462755820697656,0.551246996437153,0.5305327699063717,0.5204242273593505,0.5391498881431768,0.5578755489270031,0.5553898417433093,0.5134642472450078,0.5199270859226116,0.5265556384124617,0.5358356118982517,0.5529041345596155,0.5451155853840418,0.5316927665920954,0.5323556218410804,0.5351727566492667,0.526721352224708,0.5650012428535918,0.6253210705112271
65,0.38445604441130166,0.5543127019637086,0.58563261247825,0.6128096776866352,0.6143011019968514,0.5993868588946889,0.6003811417681664,0.5993868588946889,0.38495318584804045,0.4789129173916646,0.6071754080702626,0.6157925263070677,0.5886154610986826,0.575689783743475,0.562432678763775,0.56044411301682,0.56044411301682,0.38445604441130166,0.5543127019637086,0.5778440633026762,0.6086668323804789,0.620598226862209,0.6141353881846052,0.6177810920540227,0.6174496644295302,0.38445604441130166,0.5543127019637086,0.5783412047394151,0.5949125859640401,0.5949125859640401,0.6086668323804789,0.6020382798906289,0.6020382798906289,0.5543127019637086,0.46499295716297956,0.5544784157759549,0.5375756069268374,0.5372441793023448,0.5470212942248737,0.5256442124451073,0.5276327781920623,0.5450327284779186,0.5206727980777198,0.5244842157593835,0.5485127185350899,0.5569641229596487,0.5367470378656061,0.5430441627309637,0.5370784654900986,0.5513298533432761,0.5339299030574198,0.5335984754329274,0.5229927914491673,0.5067528378490347,0.507581406910266,0.5398956002982849,0.5410555969840086,0.5301184853757561,0.5335984754329274,0.5435413041677024,0.5428784489187174,0.5425470212942248,0.5427127351064711,0.5317756234982186,0.5400613141105312,0.5405584555472699,0.514209959400116,0.5432098765432098,0.5263070676940923,0.5264727815063386,0.5385698898003148,0.5297870577512636,0.5412213107962549,0.5253127848206148,0.5339299030574198,0.5365813240533599,0.5432098765432098,0.5514955671555224,0.5238213605103985,0.5317756234982186,0.5521584224045074,0.5382384621758224,0.5564485688771047,0.6157925263070677
