,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
54,0.3861131825337642,0.5594498301433425,0.6051868423233077,0.6023697075151214,0.6244096445438727,0.6151296710580827,0.6189410887397464,0.6209296544867015,0.3854503272847792,0.4817300521998509,0.5400613141105312,0.6116496810009114,0.5924268787803464,0.5773469218659375,0.5683983760046399,0.5674040931311625,0.5674040931311625,0.3861131825337642,0.5594498301433425,0.6119811086254039,0.58563261247825,0.6179468058662689,0.6222553649846715,0.623912503107134,0.6166210953682989,0.3861131825337642,0.5594498301433425,0.6070096942580164,0.610655398127434,0.619272516364239,0.619272516364239,0.6174496644295302,0.6083354047559865,0.5594498301433425,0.4581986908608833,0.5226613638246748,0.5292899163145248,0.5408898831717623,0.5433755903554561,0.5296213439390173,0.5302841991880023,0.5470212942248737,0.5466898666003811,0.5210042257022123,0.5340956168696661,0.5513298533432761,0.5425470212942248,0.5400613141105312,0.5400613141105312,0.5322727649349573,0.5442041594166874,0.5599469715800812,0.5566326953351561,0.5021128511061397,0.5019471372938934,0.5403927417350236,0.530781340624741,0.5372441793023448,0.5480155770983511,0.551826994780015,0.5408898831717623,0.5437070179799486,0.5642555306984837,0.525478498632861,0.5407241693595161,0.5153699560858398,0.5451984422901649,0.5402270279227773,0.5581241196453725,0.5460270113513961,0.5483470047228437,0.5425470212942248,0.5461927251636424,0.5132156765266385,0.5292899163145248,0.5357527549921286,0.5475184356616124,0.5412213107962549,0.5281299196288011,0.5407241693595161,0.5574612643963874,0.5390670312370536,0.5661888585080234,0.6244096445438727
55,0.36465324384787473,0.5383213190819455,0.6274753500704283,0.6299610572541221,0.608749689286602,0.6223382218907946,0.6276410638826746,0.6183610903968846,0.36498467147236724,0.46060154113845386,0.6283039191316596,0.6349324716215097,0.5779269202087994,0.555886983180048,0.5469384373187505,0.5471041511309968,0.5471041511309968,0.36465324384787473,0.5383213190819455,0.6200182285193471,0.6304581986908608,0.6317839091888309,0.6327781920623083,0.6304581986908608,0.6354296130582484,0.36465324384787473,0.5383213190819455,0.6095782583478333,0.6123953931560195,0.6279724915071672,0.6279724915071672,0.613389676029497,0.6317839091888309,0.5383213190819455,0.6306239125031071,0.5230756483552904,0.5341784737757892,0.5260584969757229,0.5480984340044742,0.5376584638329605,0.537327036208468,0.555886983180048,0.550584141188168,0.549258430690198,0.5302013422818792,0.5311956251553567,0.5489270030657055,0.5262242107879692,0.5325213356533267,0.5447841577595492,0.538652746706438,0.5759383544618444,0.5736183610903969,0.5588698318004806,0.4975557212693678,0.5355041842737592,0.5376584638329605,0.5437898748860718,0.5550584141188168,0.5471041511309968,0.5427955920125942,0.5288756317839092,0.5756069268373519,0.5461098682575193,0.5504184273759218,0.5490927168779518,0.5567155522412793,0.5467727235065043,0.5618526804209131,0.554561272682078,0.5712983677189494,0.533349904714558,0.5555555555555556,0.5293727732206479,0.5323556218410804,0.545281299196288,0.5104813986245753,0.5437898748860718,0.5538984174330931,0.5429613058248405,0.5625155356698981,0.543292733449333,0.5733851342435318,0.6354296130582484
56,0.3871903223133648,0.5504184273759218,0.5882011765680669,0.5910183113762532,0.6039439887314607,0.6012925677355208,0.6095782583478333,0.6012925677355208,0.38818460518684234,0.47949291573452646,0.5469384373187505,0.6017897091722595,0.5835611898251719,0.5698069434087332,0.5555555555555556,0.555224127931063,0.555224127931063,0.3871903223133648,0.5504184273759218,0.581572624078217,0.6082525478498633,0.6127268207805121,0.6044411301681996,0.6102411135968183,0.6160410970254371,0.3871903223133648,0.5504184273759218,0.5703040848454719,0.5722926505924268,0.610075399784572,0.610075399784572,0.6037782749192145,0.6115668240947884,0.5504184273759218,0.4710415113099677,0.5601955422984506,0.5164470958654404,0.5283784903471704,0.5467727235065043,0.532024194216588,0.5190985168613804,0.5200927997348579,0.5444527301350568,0.526721352224708,0.5502527135636756,0.5548927003065706,0.5282127765349242,0.5424641643881017,0.5368298947717293,0.5195956582981192,0.540641312453393,0.5522412793106305,0.5245670726655066,0.5418013091391167,0.5028585632612478,0.5487612892534592,0.5422984505758555,0.5303670560941255,0.5230756483552904,0.5224127931063054,0.5442870163228105,0.5217499378573204,0.5436241610738255,0.5257270693512305,0.5371613223962217,0.5398127433921618,0.5489270030657055,0.5253956417267379,0.5507498550004143,0.533349904714558,0.5277156350981854,0.537989891457453,0.5166128096776866,0.5253956417267379,0.5346756152125279,0.5330184770900654,0.5210870826083354,0.5427955920125942,0.5409727400778855,0.5330184770900654,0.5199270859226116,0.522744220730798,0.5566357641094571,0.6160410970254371
57,0.3576104068274091,0.5219985085756897,0.6156268124948214,0.6197696578009777,0.6479410058828403,0.6388267462092966,0.6456210125113928,0.6479410058828403,0.3599304001988566,0.4581986908608833,0.6310381970337228,0.6328610489684315,0.6328610489684315,0.6328610489684315,0.5291242025022785,0.5294556301267711,0.5294556301267711,0.3576104068274091,0.5219985085756897,0.6035297042008452,0.6249067859806114,0.6388267462092966,0.6366724666500952,0.6419753086419753,0.6403181705195128,0.3576104068274091,0.5219985085756897,0.5939183030905626,0.5970668655232414,0.6466152953848703,0.6466152953848703,0.6457867263236391,0.6462838677603778,0.5219985085756897,0.4444444444444444,0.5301184853757561,0.5500041428453062,0.5529869914657387,0.531444195873726,0.5437070179799486,0.5393984588615461,0.5619355373270362,0.526804209130831,0.5443698732289336,0.5476841494738587,0.5385698898003148,0.5403927417350236,0.5357527549921286,0.5344270444941586,0.526141353881846,0.5576269782086337,0.5745297870577513,0.5289584886900324,0.5584555472698649,0.5140442455878698,0.5355870411798823,0.5387356036125611,0.5367470378656061,0.5377413207390837,0.5579584058331262,0.5630955340127599,0.5405584555472699,0.510895683155191,0.5475184356616124,0.5233242190736598,0.5248156433838761,0.5551412710249399,0.5387356036125611,0.5423813074819787,0.5496727152208136,0.5642555306984837,0.5256442124451073,0.55646698152291,0.5335984754329274,0.555804126273925,0.5524898500289999,0.5622669649515287,0.5665755240699313,0.5432098765432098,0.5427127351064711,0.5553069848371862,0.5450327284779186,0.5682756250326058,0.6479410058828403
58,0.3822189079459773,0.5507498550004143,0.5893611732537907,0.5686469467230094,0.6256524981357197,0.6109039688458033,0.6254867843234734,0.6208467975805784,0.3818874803214848,0.4735272184936615,0.6150468141519596,0.6200182285193471,0.5906868837517607,0.5731212196536581,0.5608583975474356,0.5587041179882343,0.5587041179882343,0.3822189079459773,0.5507498550004143,0.5973154362416108,0.596155439555887,0.6276410638826746,0.6263153533847046,0.6304581986908608,0.6195210870826083,0.3822189079459773,0.5507498550004143,0.594166873808932,0.5978125776783495,0.6249896428867346,0.6249896428867346,0.6243267876377496,0.6162068108376834,0.5507498550004143,0.45165299527715635,0.5278813489104317,0.5343441875880355,0.5441213025105642,0.5108128262490679,0.5398127433921618,0.5538984174330931,0.5543955588698318,0.5398127433921618,0.5288756317839092,0.5482641478167205,0.5306984837186179,0.5404755986411467,0.5429613058248405,0.5444527301350568,0.5530698483718618,0.5335156185268042,0.5330184770900654,0.555886983180048,0.5567155522412793,0.49606429695915155,0.5461098682575193,0.5134642472450078,0.5311956251553567,0.546607009694258,0.5391498881431768,0.544618443947303,0.5416355953268704,0.5630126771066368,0.5225785069185517,0.5215842240450742,0.5467727235065043,0.5525727069351231,0.5316927665920954,0.5169442373021791,0.5232413621675367,0.538652746706438,0.5409727400778855,0.5454470130085343,0.5737840749026432,0.5252299279144916,0.536664180959483,0.5214185102328279,0.5449498715717955,0.5439555886983181,0.532024194216588,0.5224127931063054,0.5514127102493993,0.5631108778842643,0.6304581986908608
59,0.36473610075399787,0.5311127682492336,0.6123125362498965,0.6177810920540227,0.6376667495235728,0.6333581904051703,0.6379981771480653,0.6376667495235728,0.36871323224790786,0.4671472367221808,0.5443698732289336,0.5776783494904301,0.6096611152539564,0.536084182616621,0.5377413207390837,0.5389013174248074,0.5389013174248074,0.36473610075399787,0.5311127682492336,0.6020382798906289,0.6242439307316264,0.6353467561521253,0.6353467561521253,0.6363410390256028,0.6197696578009777,0.36473610075399787,0.5311127682492336,0.5919297373436075,0.594249730715055,0.6379981771480653,0.6379981771480653,0.6368381804623415,0.6373353218990803,0.5311127682492336,0.4492501449995857,0.5345927583064048,0.536084182616621,0.5460270113513961,0.5297870577512636,0.5466898666003811,0.5536498467147237,0.5616041097025437,0.5607755406413124,0.5427127351064711,0.5447013008534262,0.569061231253625,0.5513298533432761,0.5296213439390173,0.5418841660452399,0.5614383958902974,0.5534841329024774,0.5185185185185185,0.57635263899246,0.5495070014085675,0.5347584721186511,0.5596155439555887,0.5410555969840086,0.5460270113513961,0.5505012842820449,0.5505012842820449,0.5331013339961885,0.5418841660452399,0.5412213107962549,0.5375756069268374,0.562432678763775,0.5637583892617449,0.5516612809677687,0.5335984754329274,0.5693926588781175,0.5279642058165548,0.521501367138951,0.54718700803712,0.5244842157593835,0.5292899163145248,0.5350898997431436,0.5375756069268374,0.5118899660286685,0.5627641063882675,0.5322727649349573,0.5480155770983511,0.5503355704697986,0.5365813240533599,0.566771925625186,0.6379981771480653
60,0.3605932554478416,0.5238213605103985,0.6171182368050377,0.6230839340459027,0.6446267296379153,0.6375010357113265,0.6446267296379153,0.6446267296379153,0.3632446764437816,0.46698152290993455,0.5443698732289336,0.5831469052945563,0.6147982434335902,0.6215925097356865,0.5296213439390173,0.531444195873726,0.531444195873726,0.3605932554478416,0.5238213605103985,0.6031982765763526,0.6283867760377827,0.6406495981440053,0.6404838843317591,0.6418095948297291,0.635181042339879,0.3605932554478416,0.5238213605103985,0.5937525892783163,0.5969011517109951,0.6452895848869004,0.6452895848869004,0.6441295882011766,0.6423067362664678,0.5238213605103985,0.4421244510729969,0.5392327450492999,0.5382384621758224,0.5486784323473362,0.5287927748777861,0.5493412875963212,0.5374098931145911,0.5627641063882675,0.5536498467147237,0.5258099262573536,0.5347584721186511,0.5601126853923275,0.5460270113513961,0.5531527052779849,0.5302841991880023,0.5241527881348911,0.5586212610821112,0.5776783494904301,0.5219985085756897,0.5574612643963874,0.5801640566741237,0.5342613306819123,0.5380727483635761,0.5445355870411799,0.5355870411798823,0.5448670146656723,0.5316099096859723,0.5271356367553236,0.5753583561189826,0.5395641726737923,0.56044411301682,0.5079128345347584,0.5231585052614135,0.5385698898003148,0.5233242190736598,0.5317756234982186,0.5682326621923938,0.5546441295882012,0.5531527052779849,0.5634269616372525,0.5544784157759549,0.5442041594166874,0.5563012677106637,0.522827077636921,0.5553069848371862,0.5405584555472699,0.5486784323473362,0.5420498798574861,0.568570227365488,0.6452895848869004
61,0.38760460684398046,0.5503355704697986,0.6088325461927252,0.6065125528212777,0.6222553649846715,0.6191068025519927,0.6139696743723589,0.6227525064214102,0.3862788963460104,0.47410721683652335,0.5282956334410474,0.6071754080702626,0.58960974397216,0.5682326621923938,0.5591184025188499,0.5576269782086337,0.5576269782086337,0.38760460684398046,0.5503355704697986,0.6121468224376502,0.6030325627641064,0.6109868257519264,0.6171182368050377,0.6204325130499627,0.6089982600049714,0.38760460684398046,0.5503355704697986,0.6061811251967851,0.6094954014417102,0.6151296710580827,0.6151296710580827,0.6157925263070677,0.6113182533764189,0.5503355704697986,0.44809014831386196,0.5584555472698649,0.5334327616206811,0.5428784489187174,0.516198525147071,0.5296213439390173,0.5478498632861049,0.5417184522329936,0.5352556135553899,0.5219985085756897,0.5445355870411799,0.5231585052614135,0.5403927417350236,0.5258099262573536,0.5345927583064048,0.5297870577512636,0.5302841991880023,0.5574612643963874,0.522827077636921,0.5539812743392162,0.5004557129836772,0.5180213770817798,0.5463584389758886,0.5327699063716961,0.5397298864860386,0.5511641395310299,0.520175656640981,0.5340956168696661,0.5099014002817135,0.5332670478084348,0.5205070842654735,0.515535669898086,0.5418841660452399,0.5486784323473362,0.5281299196288011,0.5417184522329936,0.5526555638412461,0.5326041925594498,0.5057585549755572,0.521501367138951,0.5324384787472036,0.5443698732289336,0.5375756069268374,0.5398956002982849,0.5347584721186511,0.5369127516778524,0.5145413870246085,0.5491755737840749,0.5643598690247128,0.6227525064214102
62,0.36084182616621097,0.5277156350981854,0.610075399784572,0.6150468141519596,0.6425553069848372,0.6369210373684646,0.6402353136133897,0.6425553069848372,0.36465324384787473,0.4668986660038114,0.5485955754412131,0.586875466070097,0.6157096694009445,0.6225039357030409,0.5336813323390505,0.5351727566492667,0.5351727566492667,0.36084182616621097,0.5277156350981854,0.601458281547767,0.6218410804540558,0.6344353301847709,0.6329439058745546,0.6380810340541884,0.6385781754909272,0.36084182616621097,0.5277156350981854,0.5898583146905294,0.5920125942497307,0.6413953102991135,0.6413953102991135,0.639738172176651,0.6440467312950534,0.5277156350981854,0.4498301433424476,0.532024194216588,0.5434584472615792,0.5525727069351231,0.546607009694258,0.5321899080288343,0.5538984174330931,0.5596984008617119,0.5550584141188168,0.5371613223962217,0.5480984340044742,0.5658298119148231,0.551246996437153,0.5467727235065043,0.5548927003065706,0.5654983842903306,0.539978457204408,0.532024194216588,0.5285442041594167,0.5162813820531942,0.5132985334327617,0.555224127931063,0.5515784240616456,0.539978457204408,0.551246996437153,0.5542298450575855,0.5577098351147568,0.5444527301350568,0.5103156848123291,0.5323556218410804,0.5437898748860718,0.5678183776617781,0.5234070759797829,0.537989891457453,0.5368298947717293,0.5461098682575193,0.5358356118982517,0.547269864943243,0.551246996437153,0.5278813489104317,0.5592012594249731,0.5358356118982517,0.5542298450575855,0.5620183942331594,0.5345099014002818,0.5350070428370205,0.5489270030657055,0.5398127433921618,0.5670757342809709,0.6440467312950534
63,0.3746789294887729,0.5468555804126274,0.615958240119314,0.6126439638743889,0.6262324964785815,0.624575358356119,0.6182782334907615,0.629215345099014,0.3746789294887729,0.4707929405915983,0.619935371613224,0.6181125196785152,0.584969757229265,0.5680669483801475,0.5582898334576187,0.5566326953351561,0.5566326953351561,0.3746789294887729,0.5468555804126274,0.6157925263070677,0.6116496810009114,0.6187753749275002,0.623249647858149,0.6273924931643052,0.6187753749275002,0.3746789294887729,0.5468555804126274,0.6104896843151877,0.6134725329356202,0.6182782334907615,0.6182782334907615,0.6217582235479328,0.6202667992377164,0.5468555804126274,0.6217582235479328,0.5286270610655398,0.5279642058165548,0.5422155936697324,0.5186842323307648,0.5306156268124949,0.5279642058165548,0.551826994780015,0.5455298699146574,0.5374098931145911,0.5244842157593835,0.5271356367553236,0.5326041925594498,0.5473527218493661,0.5427127351064711,0.5190156599552572,0.5495070014085675,0.531444195873726,0.527467064379816,0.5021128511061397,0.56972408650261,0.5433755903554561,0.5321070511227111,0.5370784654900986,0.527467064379816,0.55646698152291,0.5423813074819787,0.5367470378656061,0.5654155273842075,0.5269699229430773,0.5513298533432761,0.5488441461595824,0.5176899494572873,0.5412213107962549,0.5594498301433425,0.530781340624741,0.5219985085756897,0.5374098931145911,0.5561355538984174,0.5722097936863038,0.5460270113513961,0.5345927583064048,0.5538155605269699,0.5171928080205486,0.5350898997431436,0.5390670312370536,0.5327699063716961,0.5511641395310299,0.5723325446583379,0.629215345099014
64,0.37053608418261663,0.5445355870411799,0.6240782169193803,0.6280553484132902,0.6015411384538901,0.6171182368050377,0.6270610655398128,0.6114839671886652,0.37318750517855664,0.4726157925263071,0.5367470378656061,0.6321981937194465,0.5761869251802137,0.5561355538984174,0.5534841329024774,0.5529869914657387,0.5529869914657387,0.37053608418261663,0.5445355870411799,0.6166210953682989,0.6288839174745215,0.633855331841909,0.6336896180296627,0.6323639075316928,0.6328610489684315,0.37053608418261663,0.5445355870411799,0.6091639738172177,0.6119811086254039,0.6273924931643052,0.6273924931643052,0.6070096942580164,0.6257353550418427,0.5445355870411799,0.6273924931643052,0.5352556135553899,0.5331013339961885,0.5488441461595824,0.5271356367553236,0.5395641726737923,0.5572955505841412,0.5549755572126936,0.5543127019637086,0.5287927748777861,0.5410555969840086,0.5282956334410474,0.5403927417350236,0.5402270279227773,0.5485127185350899,0.5210042257022123,0.5297870577512636,0.5683983760046399,0.5264727815063386,0.5549755572126936,0.5790040599884,0.5282956334410474,0.5359184688043749,0.5437070179799486,0.5352556135553899,0.5508327119065374,0.5329356201839424,0.555804126273925,0.5662440964454387,0.5428784489187174,0.5581241196453725,0.5493412875963212,0.5534841329024774,0.5322727649349573,0.5219985085756897,0.5445355870411799,0.5629298202005137,0.5586212610821112,0.5152042422735935,0.5218327947634436,0.5286270610655398,0.5387356036125611,0.555804126273925,0.5498384290330599,0.5319413373104648,0.5344270444941586,0.5410555969840086,0.5299527715635098,0.5735784670244858,0.633855331841909
65,0.3802303421990223,0.549921285939183,0.5805783412047394,0.5825669069516944,0.614715386527467,0.5978125776783495,0.6196868008948546,0.5973154362416108,0.38072748363576103,0.4756814980528627,0.6128925345927583,0.6198525147071008,0.5865440384456044,0.5709669400944569,0.5577098351147568,0.555886983180048,0.555886983180048,0.3802303421990223,0.549921285939183,0.5833954760129256,0.6044411301681996,0.6248239290744884,0.6191896594581159,0.6233325047642722,0.6211782252050708,0.3802303421990223,0.549921285939183,0.5822354793272019,0.5852183279476344,0.6198525147071008,0.6198525147071008,0.6170353798989145,0.6198525147071008,0.549921285939183,0.4622586792609164,0.5578755489270031,0.5384870328941918,0.5389841743309305,0.5489270030657055,0.5268870660369542,0.528047062722678,0.5467727235065043,0.5220813654818129,0.5257270693512305,0.549921285939183,0.5600298284862043,0.5376584638329605,0.544618443947303,0.5394813157676692,0.5538984174330931,0.5355041842737592,0.536001325710498,0.5229099345430441,0.5053442704449416,0.5084928328776204,0.5431270196370868,0.5416355953268704,0.5318584804043417,0.5364984671472367,0.5469384373187505,0.5434584472615792,0.5447841577595492,0.5437898748860718,0.5328527632778192,0.5401441710166542,0.542629878200348,0.5161156682409479,0.5457784406330267,0.5292070594084017,0.5282127765349242,0.5394813157676692,0.5330184770900654,0.5437898748860718,0.5262242107879692,0.5331841909023117,0.5376584638329605,0.545944154445273,0.5527384207473693,0.5260584969757229,0.532024194216588,0.5534012759963542,0.5376584638329605,0.5591276088417525,0.6248239290744884
