,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
54,0.395227442207308,0.5536498467147237,0.5924268787803464,0.5937525892783163,0.6098268290662027,0.6104896843151877,0.6119811086254039,0.6126439638743889,0.3948960145828155,0.48289004888557463,0.5435413041677024,0.6078382633192476,0.58430690198028,0.5687298036291325,0.5616041097025437,0.5606098268290662,0.5606098268290662,0.395227442207308,0.5536498467147237,0.6000497141436739,0.5781754909271688,0.6123125362498965,0.6133068191233739,0.6164553815560527,0.6063468390090314,0.395227442207308,0.5536498467147237,0.5967354378987488,0.5985582898334576,0.6124782500621426,0.6124782500621426,0.6093296876294639,0.5997182865191814,0.5536498467147237,0.460684398044577,0.5417184522329936,0.5277984920043085,0.5340956168696661,0.5090728312204822,0.5354213273676361,0.5294556301267711,0.5306156268124949,0.5415527384207474,0.5389013174248074,0.5354213273676361,0.516198525147071,0.525478498632861,0.5143756732123622,0.5357527549921286,0.5092385450327285,0.5271356367553236,0.5372441793023448,0.5680669483801475,0.5097356864694672,0.5216670809511973,0.5379070345513298,0.5256442124451073,0.5440384456044411,0.5294556301267711,0.5231585052614135,0.5407241693595161,0.5423813074819787,0.5460270113513961,0.5266384953185848,0.5193470875797498,0.5425470212942248,0.5238213605103985,0.49946143011019967,0.5166956665838097,0.5047642721020797,0.5133813903388847,0.5340956168696661,0.5331013339961885,0.5326041925594498,0.5251470710083685,0.5377413207390837,0.5276327781920623,0.5277984920043085,0.518849946143011,0.5269699229430773,0.5147071008368548,0.5500041428453062,0.560849191224533,0.6164553815560527
55,0.361504681415196,0.5383213190819455,0.6211782252050708,0.6231667909520259,0.5949954428701633,0.6112353964702958,0.6326124782500622,0.6326124782500622,0.36249896428867345,0.46093296876294637,0.6314524815643384,0.6389096031154197,0.5752754992128594,0.551246996437153,0.5471041511309968,0.5471041511309968,0.5471041511309968,0.361504681415196,0.5383213190819455,0.6168696660866684,0.6319496230010772,0.6369210373684646,0.6365896097439722,0.6362581821194797,0.6352638992460021,0.361504681415196,0.5383213190819455,0.6070925511641395,0.610738255033557,0.6326124782500622,0.6326124782500622,0.6110696826580495,0.6319496230010772,0.5383213190819455,0.6336067611235396,0.535338470461513,0.5578755489270031,0.5527384207473693,0.554561272682078,0.5323556218410804,0.551909851686138,0.550584141188168,0.5530698483718618,0.5577098351147568,0.5484298616289668,0.5681498052862706,0.5376584638329605,0.5828983345761869,0.5480984340044742,0.526721352224708,0.5497555721269368,0.5429613058248405,0.5172756649266717,0.5669898086005468,0.5436241610738255,0.5391498881431768,0.5708012262822106,0.5303670560941255,0.5522412793106305,0.5484298616289668,0.5306984837186179,0.5079956914408816,0.5484298616289668,0.5404755986411467,0.565166956665838,0.5494241445024443,0.5572126936780181,0.5177728063634104,0.5686469467230094,0.5467727235065043,0.5507498550004143,0.5159499544287016,0.5474355787554893,0.5543955588698318,0.5467727235065043,0.551909851686138,0.5383213190819455,0.5378241776452067,0.5563841246167868,0.5490927168779518,0.5449498715717955,0.5341784737757892,0.5729493682928101,0.6369210373684646
56,0.3838760460684398,0.5489270030657055,0.5885326041925595,0.5885326041925595,0.6082525478498633,0.6009611401110283,0.6173668075234071,0.6170353798989145,0.3852017565664098,0.4763443533018477,0.5421327367636093,0.604772557792692,0.5825669069516944,0.5691440881597482,0.5557212693678018,0.5535669898086005,0.5535669898086005,0.3838760460684398,0.5489270030657055,0.5822354793272019,0.6046068439804457,0.6201839423315934,0.6085839754743558,0.6155439555886983,0.6132239622172508,0.3838760460684398,0.5489270030657055,0.5688126605352556,0.5711326539067031,0.614052531278482,0.614052531278482,0.6125611069682658,0.6153782417764521,0.5489270030657055,0.46341867594664016,0.5270527798492004,0.538652746706438,0.5383213190819455,0.5487612892534592,0.5338470461512967,0.5321899080288343,0.535338470461513,0.5288756317839092,0.5205899411715966,0.5436241610738255,0.531361338967603,0.5297042008451405,0.5394813157676692,0.5414698815146243,0.5444527301350568,0.5515784240616456,0.5224127931063054,0.5288756317839092,0.5147899577429779,0.537989891457453,0.5114756814980529,0.5232413621675367,0.5411384538901317,0.5318584804043417,0.5272184936614467,0.5439555886983181,0.545281299196288,0.5210870826083354,0.5356698980860055,0.5330184770900654,0.5356698980860055,0.5298699146573866,0.5497555721269368,0.5590355456127268,0.5018642803877703,0.545281299196288,0.5567155522412793,0.541967022951363,0.5351727566492667,0.5537327036208468,0.5345099014002818,0.5394813157676692,0.5302013422818792,0.545944154445273,0.5315270527798492,0.5209213687960892,0.5585384041759881,0.5576668722745448,0.6201839423315934
57,0.3545447013008534,0.5255613555389842,0.6099096859723258,0.6132239622172508,0.6452067279807772,0.6452067279807772,0.6448753003562847,0.6448753003562847,0.35719612229679343,0.4579501201425139,0.6349324716215097,0.6364238959317259,0.6364238959317259,0.6364238959317259,0.5321899080288343,0.5328527632778192,0.5328527632778192,0.3545447013008534,0.5255613555389842,0.604772557792692,0.6225039357030409,0.6420581655480985,0.6407324550501284,0.6423895931725909,0.6395724583644047,0.3545447013008534,0.5255613555389842,0.5949954428701633,0.5978125776783495,0.6448753003562847,0.6448753003562847,0.6455381556052697,0.643715303670561,0.5255613555389842,0.44419587372607505,0.536664180959483,0.5437898748860718,0.5548927003065706,0.5258927831634767,0.5388184605186842,0.543292733449333,0.5424641643881017,0.547269864943243,0.526721352224708,0.5514127102493993,0.5666583809760544,0.5401441710166542,0.5462755820697656,0.5500869997514293,0.5447841577595492,0.5583726903637418,0.5514127102493993,0.5393156019554229,0.5553898417433093,0.5570469798657718,0.5394813157676692,0.537989891457453,0.5262242107879692,0.5457784406330267,0.5437898748860718,0.5325213356533267,0.5717955091556881,0.5668240947883006,0.5394813157676692,0.5474355787554893,0.536664180959483,0.5582069765514955,0.5568812660535256,0.5613555389841743,0.5166128096776866,0.5502527135636756,0.5659955257270693,0.5530698483718618,0.5482641478167205,0.5462755820697656,0.5376584638329605,0.5514127102493993,0.5398127433921618,0.5388184605186842,0.5449498715717955,0.537989891457453,0.5542298450575855,0.5679411286338124,0.6455381556052697
58,0.38205319413373107,0.5489270030657055,0.5946640152456707,0.5935040185599469,0.6248239290744884,0.6205153699560858,0.6256524981357197,0.6256524981357197,0.3823846217582236,0.47551578424061647,0.6128925345927583,0.6157096694009445,0.5928411633109619,0.5734526472781506,0.5590355456127268,0.5575441213025105,0.5575441213025105,0.38205319413373107,0.5489270030657055,0.6012925677355208,0.5918468804374845,0.6248239290744884,0.6220067942663021,0.6279724915071672,0.6215096528295634,0.38205319413373107,0.5489270030657055,0.599469715800812,0.602783992045737,0.6259839257602121,0.6259839257602121,0.6243267876377496,0.6153782417764521,0.5489270030657055,0.4552986991465739,0.5323556218410804,0.533349904714558,0.5388184605186842,0.5494241445024443,0.538652746706438,0.532687049465573,0.5414698815146243,0.551909851686138,0.5461098682575193,0.5142928163062391,0.551246996437153,0.5371613223962217,0.5409727400778855,0.5374927500207142,0.5152870991797166,0.5484298616289668,0.539978457204408,0.5061728395061729,0.5383213190819455,0.5403098848289005,0.5394813157676692,0.5210870826083354,0.545944154445273,0.5383213190819455,0.5363327533349904,0.5439555886983181,0.5368298947717293,0.5210870826083354,0.5393156019554229,0.5311956251553567,0.5265556384124617,0.5282127765349242,0.5510812826249067,0.541304167702378,0.5666583809760544,0.5462755820697656,0.5118071091225453,0.5401441710166542,0.5335156185268042,0.5288756317839092,0.5234070759797829,0.5416355953268704,0.5293727732206479,0.5401441710166542,0.5378241776452067,0.5449498715717955,0.532687049465573,0.5647311907151165,0.6279724915071672
59,0.37086751180710914,0.5384041759880686,0.610655398127434,0.6141353881846052,0.637169608086834,0.6358438975888641,0.6366724666500952,0.6366724666500952,0.3723589361173254,0.4694672300936283,0.5453641561024112,0.5761869251802137,0.6043582732620764,0.5400613141105312,0.5432098765432098,0.5448670146656723,0.5448670146656723,0.37086751180710914,0.5384041759880686,0.6078382633192476,0.6220896511724252,0.6330267627806778,0.6323639075316928,0.6350153285276328,0.6164553815560527,0.37086751180710914,0.5384041759880686,0.5983925760212113,0.6012097108293977,0.6366724666500952,0.6366724666500952,0.6346839009031403,0.6343524732786477,0.5384041759880686,0.456707266550667,0.5322727649349573,0.5486784323473362,0.5370784654900986,0.5203413704532273,0.5405584555472699,0.5359184688043749,0.5468555804126274,0.5302841991880023,0.5503355704697986,0.5158670975225785,0.5284613472532935,0.5561355538984174,0.5473527218493661,0.5387356036125611,0.5398956002982849,0.5528212776534924,0.5455298699146574,0.513547104151131,0.5599469715800812,0.5382384621758224,0.5337641892451735,0.5185185185185185,0.5478498632861049,0.5403927417350236,0.5249813571961223,0.5503355704697986,0.5403927417350236,0.517524235645041,0.5392327450492999,0.5669069516944237,0.5458612975391499,0.5524898500289999,0.5516612809677687,0.54718700803712,0.5695583726903637,0.5451984422901649,0.5548098434004475,0.5281299196288011,0.5407241693595161,0.5456955837269036,0.5506669980942912,0.5384041759880686,0.5528212776534924,0.5321070511227111,0.5423813074819787,0.5440384456044411,0.5332670478084348,0.5687113909833273,0.637169608086834
60,0.37037037037037035,0.5292899163145248,0.6066782666335239,0.6104896843151877,0.6396553152705278,0.6394896014582816,0.6401524567072665,0.6401524567072665,0.37385036042754166,0.4691358024691358,0.5453641561024112,0.5766840666169525,0.6089982600049714,0.6156268124948214,0.5335984754329274,0.5347584721186511,0.5347584721186511,0.37037037037037035,0.5292899163145248,0.6007125693926588,0.6197696578009777,0.6346839009031403,0.633855331841909,0.6379981771480653,0.6288839174745215,0.37037037037037035,0.5292899163145248,0.5920954511558538,0.5944154445273013,0.6401524567072665,0.6401524567072665,0.6376667495235728,0.6379981771480653,0.5292899163145248,0.4562101251139282,0.5526555638412461,0.5384041759880686,0.5332670478084348,0.5243185019471372,0.5302841991880023,0.5369127516778524,0.5312784820614799,0.5473527218493661,0.5229927914491673,0.5455298699146574,0.567735520755655,0.5556384124616787,0.5047642721020797,0.5422155936697324,0.5326041925594498,0.5524898500289999,0.5223299362001823,0.5158670975225785,0.5193470875797498,0.531444195873726,0.5392327450492999,0.5365813240533599,0.5455298699146574,0.5475184356616124,0.5455298699146574,0.5574612643963874,0.5377413207390837,0.5190156599552572,0.5387356036125611,0.5200099428287348,0.5253127848206148,0.5539812743392162,0.513547104151131,0.5534841329024774,0.5630955340127599,0.5460270113513961,0.5233242190736598,0.5410555969840086,0.526804209130831,0.5508327119065374,0.5503355704697986,0.5488441461595824,0.5574612643963874,0.5481812909105974,0.5465241527881349,0.5349241859308973,0.5413870246085011,0.5679012345679012,0.6401524567072665
61,0.3890131742480736,0.5454470130085343,0.6012925677355208,0.6039439887314607,0.6118982517192808,0.6178639489601458,0.6155439555886983,0.6176982351478996,0.38835031899908856,0.481150053856989,0.5374927500207142,0.610075399784572,0.5880354627558207,0.5653326704780843,0.554561272682078,0.5532355621841081,0.5532355621841081,0.3890131742480736,0.5454470130085343,0.6067611235396471,0.5989725743640733,0.6142182450907283,0.6191896594581159,0.6234982185765183,0.6072582649763858,0.3890131742480736,0.5454470130085343,0.600795426298782,0.6044411301681996,0.6122296793437733,0.6122296793437733,0.6170353798989145,0.6099096859723258,0.5454470130085343,0.4521501367138951,0.5381556052696992,0.5356698980860055,0.5404755986411467,0.5093214019388516,0.537327036208468,0.5358356118982517,0.5422984505758555,0.5239042174165217,0.5436241610738255,0.5167785234899329,0.5258927831634767,0.5358356118982517,0.5126356781837766,0.5393156019554229,0.549258430690198,0.536664180959483,0.5234070759797829,0.5136299610572541,0.5181042339879028,0.5376584638329605,0.5167785234899329,0.551246996437153,0.5398127433921618,0.5323556218410804,0.5451155853840418,0.5204242273593505,0.5429613058248405,0.5522412793106305,0.538652746706438,0.5146242439307316,0.540641312453393,0.5325213356533267,0.5156185268042092,0.5182699478001491,0.5615212527964206,0.542629878200348,0.5408070262656393,0.5408070262656393,0.5356698980860055,0.537327036208468,0.5422984505758555,0.5298699146573866,0.5303670560941255,0.5315270527798492,0.536001325710498,0.5371613223962217,0.5076642638163891,0.5623743720520588,0.6234982185765183
62,0.3695418013091391,0.5316099096859723,0.6061811251967851,0.6101582566906951,0.6365067528378491,0.6358438975888641,0.6355124699643715,0.6355124699643715,0.3716960808683404,0.4678100919711658,0.5470212942248737,0.5799983428618776,0.6108211119396801,0.6151296710580827,0.5367470378656061,0.5380727483635761,0.5380727483635761,0.3695418013091391,0.5316099096859723,0.5997182865191814,0.6184439473030077,0.628552489850029,0.6283867760377827,0.6333581904051703,0.629215345099014,0.3695418013091391,0.5316099096859723,0.5897754577844063,0.5920954511558538,0.6355124699643715,0.6355124699643715,0.6328610489684315,0.635181042339879,0.5316099096859723,0.45007871406081695,0.5567984091474024,0.5349241859308973,0.5377413207390837,0.5521584224045074,0.5500041428453062,0.5321070511227111,0.5329356201839424,0.5443698732289336,0.5465241527881349,0.5432098765432098,0.5248156433838761,0.5531527052779849,0.5065871240367885,0.5389013174248074,0.5369127516778524,0.5279642058165548,0.5506669980942912,0.5783412047394151,0.5529869914657387,0.5369127516778524,0.5365813240533599,0.5413870246085011,0.5450327284779186,0.5465241527881349,0.5418841660452399,0.5577926920208799,0.5425470212942248,0.5438727317921949,0.5287927748777861,0.526804209130831,0.5304499130002486,0.5246499295716298,0.5553069848371862,0.5157013837103323,0.5306156268124949,0.5324384787472036,0.5231585052614135,0.530781340624741,0.5413870246085011,0.530781340624741,0.5393984588615461,0.5311127682492336,0.5306156268124949,0.5384041759880686,0.5428784489187174,0.5331013339961885,0.5534841329024774,0.5657469550087,0.6365067528378491
63,0.3721932223050791,0.5480155770983511,0.6030325627641064,0.6065125528212777,0.619272516364239,0.6230839340459027,0.6297124865357527,0.6310381970337228,0.37285607755406414,0.4702957991548596,0.6224210787969178,0.625901068854089,0.5924268787803464,0.5683983760046399,0.5544784157759549,0.5539812743392162,0.5539812743392162,0.3721932223050791,0.5480155770983511,0.6075068356947552,0.6058496975722927,0.6257353550418427,0.6209296544867015,0.6263982102908278,0.6214267959234402,0.3721932223050791,0.5480155770983511,0.6010439970171514,0.6038611318253376,0.6196039439887314,0.6196039439887314,0.629878200347999,0.6247410721683653,0.5480155770983511,0.6240782169193803,0.5490098599718286,0.5460270113513961,0.5319413373104648,0.5490098599718286,0.5369127516778524,0.5374098931145911,0.536084182616621,0.5296213439390173,0.515535669898086,0.5508327119065374,0.5556384124616787,0.5377413207390837,0.512884248902146,0.5442041594166874,0.5475184356616124,0.5509984257187837,0.5248156433838761,0.5718783660618113,0.5183528047062723,0.5443698732289336,0.5539812743392162,0.5301184853757561,0.5195128013919961,0.5374098931145911,0.5490098599718286,0.5521584224045074,0.5440384456044411,0.5258099262573536,0.518849946143011,0.5599469715800812,0.5505012842820449,0.5420498798574861,0.5475184356616124,0.5592841163310962,0.5321070511227111,0.5173585218327947,0.5465241527881349,0.5415527384207474,0.5397298864860386,0.5483470047228437,0.5509984257187837,0.5435413041677024,0.5403927417350236,0.5241527881348911,0.5324384787472036,0.5216670809511973,0.5335984754329274,0.5712891613960468,0.6310381970337228
64,0.370121799652001,0.5378241776452067,0.6135553898417433,0.6180296627723921,0.6307896263153534,0.5979782914905958,0.6309553401275997,0.6309553401275997,0.3729389344601873,0.46308724832214765,0.5330184770900654,0.6294639158173834,0.5691440881597482,0.5514127102493993,0.547932720192228,0.5480984340044742,0.5480984340044742,0.370121799652001,0.5378241776452067,0.6115668240947884,0.6225039357030409,0.6312867677520921,0.6309553401275997,0.6319496230010772,0.6246582152622421,0.370121799652001,0.5378241776452067,0.601458281547767,0.604772557792692,0.6309553401275997,0.6309553401275997,0.600132571049797,0.6190239456458696,0.5378241776452067,0.6236639323887646,0.532024194216588,0.5250642141022455,0.5449498715717955,0.547269864943243,0.5437898748860718,0.5346756152125279,0.5376584638329605,0.5434584472615792,0.551246996437153,0.5305327699063717,0.526721352224708,0.5537327036208468,0.5096528295633441,0.5350070428370205,0.528047062722678,0.5214185102328279,0.5323556218410804,0.5066699809429116,0.5509155688126606,0.5408070262656393,0.5494241445024443,0.536664180959483,0.5444527301350568,0.5404755986411467,0.5441213025105642,0.543292733449333,0.5674869500372856,0.5154528129919629,0.5371613223962217,0.5636755323556218,0.5454470130085343,0.5389841743309305,0.5568812660535256,0.5494241445024443,0.5741155025271356,0.5283784903471704,0.547932720192228,0.5507498550004143,0.5343441875880355,0.545944154445273,0.5287099179716629,0.5376584638329605,0.5293727732206479,0.5394813157676692,0.5490927168779518,0.5303670560941255,0.540641312453393,0.5711387914553049,0.6319496230010772
65,0.370784654900986,0.5456127268207805,0.5827326207639407,0.5825669069516944,0.6213439390173171,0.6032811334824758,0.6292982020051371,0.6283039191316596,0.37128179633772473,0.4761786394896015,0.6225039357030409,0.6254867843234734,0.5886983180048057,0.5706355124699644,0.5538984174330931,0.5522412793106305,0.5522412793106305,0.370784654900986,0.5456127268207805,0.5837269036374182,0.6074239787886321,0.6306239125031071,0.6213439390173171,0.6254867843234734,0.6249896428867346,0.370784654900986,0.5456127268207805,0.5825669069516944,0.5860468970088657,0.6233325047642722,0.6233325047642722,0.6239953600132571,0.6268124948214434,0.5456127268207805,0.45563012677106635,0.535338470461513,0.5444527301350568,0.5447841577595492,0.5497555721269368,0.5409727400778855,0.531361338967603,0.5346756152125279,0.554561272682078,0.5441213025105642,0.5494241445024443,0.5331841909023117,0.5396470295799155,0.5404755986411467,0.5358356118982517,0.5548927003065706,0.5590355456127268,0.5497555721269368,0.5752754992128594,0.5646698152290993,0.5500869997514293,0.5454470130085343,0.5345099014002818,0.5422984505758555,0.5444527301350568,0.536001325710498,0.535338470461513,0.5636755323556218,0.5532355621841081,0.5517441378738918,0.5658298119148231,0.5482641478167205,0.5277156350981854,0.5587041179882343,0.560526969922943,0.5134642472450078,0.5497555721269368,0.5616869666086668,0.545281299196288,0.539978457204408,0.5298699146573866,0.5305327699063717,0.5369956085839754,0.5376584638329605,0.5171099511144254,0.5421327367636093,0.5487612892534592,0.5411384538901317,0.5603305683676882,0.6306239125031071
