,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
45,0.3269533515618527,0.6721352224707929,0.6721352224707929,0.6842323307647692,0.684729472201508,0.6825751926423067,0.6817466235810755,0.6825751926423067,0.334410473112934,0.6663352390421742,0.6777694920871654,0.6799237716463667,0.678100919711658,0.6723009362830392,0.6723009362830392,0.6723009362830392,0.6723009362830392,0.3269533515618527,0.6721352224707929,0.6721352224707929,0.6721352224707929,0.6721352224707929,0.6862208965117242,0.6825751926423067,0.6829066202667993,0.3269533515618527,0.6721352224707929,0.6721352224707929,0.6723009362830392,0.6862208965117242,0.6863866103239705,0.6863866103239705,0.6825751926423067,0.6721352224707929,0.678763774960643,0.5685640898168862,0.5630955340127599,0.5973982931477338,0.5458612975391499,0.5548098434004475,0.5654155273842075,0.55646698152291,0.5556384124616787,0.5836440467312951,0.5415527384207474,0.5602783992045737,0.5276327781920623,0.5389013174248074,0.5597812577678349,0.520838511889966,0.5445355870411799,0.5425470212942248,0.5632612478250062,0.5478498632861049,0.5231585052614135,0.580992625735355,0.5503355704697986,0.5432098765432098,0.5596155439555887,0.5423813074819787,0.5591184025188499,0.5682326621923938,0.5529869914657387,0.5561355538984174,0.5451984422901649,0.5224956500124285,0.5727069351230425,0.5407241693595161,0.5652498135719612,0.5508327119065374,0.5538155605269699,0.5451984422901649,0.5433755903554561,0.5533184190902312,0.5413870246085011,0.5725412213107962,0.5521584224045074,0.5443698732289336,0.5476841494738587,0.5435413041677024,0.567735520755655,0.5456955837269036,0.6388451588551018,0.6863866103239705
46,0.31775623498218575,0.6586295467727236,0.6586295467727236,0.6805037699892286,0.6795094871157511,0.6836523324219074,0.6836523324219074,0.6821609081116911,0.32322479078631206,0.6727152208136549,0.6748695003728561,0.6546524152788135,0.6579666915237385,0.660286684895186,0.660286684895186,0.660286684895186,0.660286684895186,0.31775623498218575,0.6586295467727236,0.6586295467727236,0.6586295467727236,0.6586295467727236,0.6836523324219074,0.6836523324219074,0.6720523655646699,0.31775623498218575,0.6586295467727236,0.6586295467727236,0.660286684895186,0.6836523324219074,0.6836523324219074,0.6836523324219074,0.6748695003728561,0.6586295467727236,0.40856740409313114,0.5464412958820117,0.5439555886983181,0.5038528461347254,0.5383213190819455,0.5853840417598807,0.5628469632943905,0.5736183610903969,0.5457784406330267,0.5769326373353219,0.5557212693678018,0.5719612229679344,0.5358356118982517,0.5474355787554893,0.5754412130251056,0.5787554892700306,0.5805783412047394,0.5694755157842406,0.5346756152125279,0.5388184605186842,0.5625155356698981,0.5699726572209793,0.549921285939183,0.5635098185433756,0.5711326539067031,0.547932720192228,0.5555555555555556,0.5703040848454719,0.5727897920291656,0.5658298119148231,0.5548927003065706,0.5706355124699644,0.5394813157676692,0.5683155190985169,0.5600298284862043,0.5891954594415445,0.5494241445024443,0.5548927003065706,0.5600298284862043,0.5411384538901317,0.5790869168945232,0.5504184273759218,0.5741155025271356,0.5540641312453393,0.5583726903637418,0.5345099014002818,0.5742812163393819,0.5429613058248405,0.6206442584767218,0.6836523324219074
47,0.32223050791283453,0.6684066616952523,0.6684066616952523,0.6876294639158174,0.6874637501035711,0.6859723257933549,0.6854751843566161,0.6859723257933549,0.33001905708840834,0.6692352307564835,0.6806694838014749,0.6783494904300273,0.6723837931891623,0.6677438064462673,0.6677438064462673,0.6677438064462673,0.6677438064462673,0.32223050791283453,0.6684066616952523,0.6684066616952523,0.6684066616952523,0.6684066616952523,0.6834866186096611,0.6859723257933549,0.6866351810423399,0.32223050791283453,0.6684066616952523,0.6684066616952523,0.6677438064462673,0.6834866186096611,0.6828237633606761,0.6828237633606761,0.6859723257933549,0.6684066616952523,0.6824923357361836,0.5661612395393156,0.5673212362250394,0.4894357444693015,0.5404755986411467,0.5595326870494656,0.565166956665838,0.5436241610738255,0.5489270030657055,0.5790869168945232,0.5716297953434418,0.5570469798657718,0.5331841909023117,0.5658298119148231,0.5582069765514955,0.5176070925511641,0.5659955257270693,0.5484298616289668,0.5694755157842406,0.5376584638329605,0.5669898086005468,0.5601955422984506,0.541304167702378,0.5618526804209131,0.5643383876046069,0.551246996437153,0.5663269533515618,0.5522412793106305,0.555224127931063,0.5424641643881017,0.5504184273759218,0.5194299444858729,0.5721269367801807,0.5555555555555556,0.5631783909188831,0.5275499212859391,0.5650012428535919,0.5371613223962217,0.544618443947303,0.547269864943243,0.5388184605186842,0.5374927500207142,0.5588698318004806,0.5582069765514955,0.5615212527964206,0.5726240782169194,0.559864114673958,0.550584141188168,0.6372586025415587,0.6876294639158174
48,0.3175905211699395,0.6680752340707597,0.6680752340707597,0.6829894771729224,0.6846466152953848,0.6831551909851686,0.6831551909851686,0.6828237633606761,0.32554478415775956,0.6710580826911923,0.6710580826911923,0.6607838263319248,0.6650923854503273,0.6690695169442373,0.6690695169442373,0.6690695169442373,0.6690695169442373,0.3175905211699395,0.6680752340707597,0.6680752340707597,0.6680752340707597,0.6680752340707597,0.6831551909851686,0.6831551909851686,0.6733780760626398,0.3175905211699395,0.6680752340707597,0.6680752340707597,0.6690695169442373,0.6831551909851686,0.6831551909851686,0.6831551909851686,0.6766923523075649,0.6680752340707597,0.40923025934211615,0.5645041014168531,0.5436241610738255,0.5943325876211782,0.5775954925843069,0.5906868837517607,0.5643383876046069,0.5643383876046069,0.5785897754577844,0.542629878200348,0.5722926505924268,0.5628469632943905,0.5363327533349904,0.5711326539067031,0.554561272682078,0.576269782086337,0.5744469301516282,0.5476012925677355,0.5717955091556881,0.5388184605186842,0.5316927665920954,0.5714640815311957,0.5509155688126606,0.5381556052696992,0.541967022951363,0.5721269367801807,0.5572126936780181,0.5502527135636756,0.554561272682078,0.5582069765514955,0.5510812826249067,0.5790869168945232,0.5394813157676692,0.5709669400944569,0.5635098185433756,0.5910183113762532,0.5587041179882343,0.5835611898251719,0.5557212693678018,0.545944154445273,0.5321899080288343,0.5461098682575193,0.5673212362250394,0.5582069765514955,0.5603612561106969,0.5790869168945232,0.560526969922943,0.5719612229679344,0.6246889030052507,0.6846466152953848
49,0.33929903057419836,0.6652580992625735,0.6652580992625735,0.6594581158339547,0.6624409644543873,0.668240947883006,0.6698980860054685,0.6684066616952523,0.3450990140028171,0.3686303753417847,0.6664180959482973,0.6698980860054685,0.6697323721932223,0.6662523821360511,0.6662523821360511,0.6662523821360511,0.6662523821360511,0.33929903057419836,0.6652580992625735,0.6652580992625735,0.6652580992625735,0.6652580992625735,0.6732123622503936,0.668240947883006,0.6533267047808435,0.33929903057419836,0.6652580992625735,0.6652580992625735,0.6662523821360511,0.6732123622503936,0.6742066451238711,0.6742066451238711,0.6637666749523573,0.6652580992625735,0.4077388350318999,0.5631783909188831,0.5575441213025105,0.4929157345264728,0.5325213356533267,0.5731212196536581,0.5550584141188168,0.5361670395227442,0.5358356118982517,0.5449498715717955,0.5482641478167205,0.5404755986411467,0.5621841080454056,0.5582069765514955,0.5570469798657718,0.5156185268042092,0.5341784737757892,0.5422984505758555,0.5582069765514955,0.5683155190985169,0.5302013422818792,0.5741155025271356,0.5398127433921618,0.5562184108045406,0.549921285939183,0.5656640981025769,0.5618526804209131,0.5394813157676692,0.5504184273759218,0.5611898251719281,0.5509155688126606,0.5601955422984506,0.5625155356698981,0.5389841743309305,0.5578755489270031,0.5737840749026432,0.5640069599801143,0.5348413290247742,0.5601955422984506,0.5469384373187505,0.5633441047311294,0.5391498881431768,0.5529041345596155,0.560526969922943,0.5610241113596818,0.550584141188168,0.547269864943243,0.545944154445273,0.6102779388884286,0.6742066451238711
50,0.3875217499378573,0.5532355621841081,0.6019554229845058,0.6004639986742895,0.6102411135968183,0.6102411135968183,0.5931725909354545,0.6092468307233407,0.39050459855828984,0.48463004391416026,0.5517441378738918,0.6099096859723258,0.584886900323142,0.5782583478332919,0.5595326870494656,0.5575441213025105,0.5575441213025105,0.3875217499378573,0.5532355621841081,0.5943325876211782,0.6160410970254371,0.6145496727152208,0.6037782749192145,0.6089154030988483,0.6155439555886983,0.3875217499378573,0.5532355621841081,0.5911840251884994,0.6067611235396471,0.6067611235396471,0.6039439887314607,0.5951611566824094,0.5951611566824094,0.5532355621841081,0.4688872317507664,0.5230756483552904,0.5494241445024443,0.5252299279144916,0.545944154445273,0.5389841743309305,0.5252299279144916,0.5141271024939928,0.5341784737757892,0.5388184605186842,0.5509155688126606,0.5252299279144916,0.5297042008451405,0.5219156516695667,0.532687049465573,0.5302013422818792,0.5247327864777529,0.5217499378573204,0.5298699146573866,0.5542298450575855,0.5595326870494656,0.5408070262656393,0.547932720192228,0.5323556218410804,0.5212527964205816,0.536001325710498,0.5237385036042754,0.5260584969757229,0.547269864943243,0.5275499212859391,0.5404755986411467,0.5429613058248405,0.551246996437153,0.5489270030657055,0.5224127931063054,0.544618443947303,0.5454470130085343,0.546607009694258,0.5172756649266717,0.5220813654818129,0.5328527632778192,0.5300356284696329,0.541304167702378,0.555886983180048,0.5351727566492667,0.5340127599635429,0.5529041345596155,0.5456127268207805,0.5556476187845812,0.6102411135968183
51,0.3918303090562598,0.5537327036208468,0.5757726406495981,0.5756069268373519,0.6167039522744221,0.6167039522744221,0.6117325379070345,0.6145496727152208,0.39033888474604356,0.4806529124202502,0.537989891457453,0.5969840086171182,0.5888640318170519,0.5761040682740907,0.5623498218576518,0.560526969922943,0.560526969922943,0.3918303090562598,0.5537327036208468,0.5820697655149557,0.6011268539232745,0.6188582318336233,0.6160410970254371,0.6190239456458696,0.6181953765846383,0.3918303090562598,0.5537327036208468,0.5819040517027094,0.5890297456292982,0.5890297456292982,0.6112353964702958,0.605435413041677,0.605435413041677,0.5537327036208468,0.4652415278813489,0.5257270693512305,0.5504184273759218,0.5356698980860055,0.5454470130085343,0.5436241610738255,0.5325213356533267,0.5182699478001491,0.5490927168779518,0.5361670395227442,0.532024194216588,0.5235727897920291,0.5364984671472367,0.5181042339879028,0.5396470295799155,0.535338470461513,0.532024194216588,0.5242356450410142,0.5260584969757229,0.5361670395227442,0.5096528295633441,0.5154528129919629,0.5139613886817467,0.5350070428370205,0.541304167702378,0.5401441710166542,0.5421327367636093,0.537989891457453,0.5573784074902643,0.5255613555389842,0.5214185102328279,0.5230756483552904,0.5396470295799155,0.5476012925677355,0.5507498550004143,0.5461098682575193,0.5381556052696992,0.5345099014002818,0.5408070262656393,0.5126356781837766,0.5345099014002818,0.5369956085839754,0.5288756317839092,0.5529041345596155,0.5268870660369542,0.5239042174165217,0.5199270859226116,0.5471041511309968,0.5539843431135171,0.6167039522744221
52,0.38429033059905543,0.5523241362167537,0.6033639903885989,0.6012097108293977,0.609992542878449,0.609992542878449,0.5980611483967189,0.6136382467478665,0.3861131825337642,0.4818957660120971,0.6065125528212777,0.6118153948131577,0.5816554809843401,0.575689783743475,0.5596155439555887,0.5574612643963874,0.5574612643963874,0.38429033059905543,0.5523241362167537,0.5965697240865027,0.6108211119396801,0.6177810920540227,0.6035297042008452,0.6081696909437402,0.6108211119396801,0.38429033059905543,0.5523241362167537,0.5949125859640401,0.6068439804457701,0.6068439804457701,0.5997182865191814,0.5904383130333913,0.5904383130333913,0.5523241362167537,0.462672963791532,0.5316099096859723,0.555804126273925,0.5395641726737923,0.5473527218493661,0.5370784654900986,0.5249813571961223,0.5355870411798823,0.5506669980942912,0.5374098931145911,0.5291242025022785,0.5286270610655398,0.5332670478084348,0.5438727317921949,0.5317756234982186,0.520838511889966,0.5407241693595161,0.54718700803712,0.522164222387936,0.5546441295882012,0.5451984422901649,0.5513298533432761,0.5117242522164223,0.5418841660452399,0.5432098765432098,0.5239870743226448,0.520838511889966,0.5415527384207474,0.5413870246085011,0.5435413041677024,0.527467064379816,0.5448670146656723,0.5180213770817798,0.5231585052614135,0.5238213605103985,0.5277984920043085,0.5398956002982849,0.5216670809511973,0.5519927085922611,0.5113928245919297,0.5389013174248074,0.5379070345513298,0.5428784489187174,0.5099014002817135,0.5398956002982849,0.5392327450492999,0.5281299196288011,0.5442041594166874,0.5567370336613853,0.6136382467478665
53,0.374761786394896,0.536664180959483,0.6138868174662359,0.6112353964702958,0.6321153368133234,0.6321153368133234,0.6306239125031071,0.6326124782500622,0.37658463832960476,0.46822437650178145,0.5341784737757892,0.6256524981357197,0.5592012594249731,0.5422984505758555,0.5439555886983181,0.544618443947303,0.544618443947303,0.374761786394896,0.536664180959483,0.6036125611069683,0.6216753666418096,0.6319496230010772,0.6316181953765846,0.6326124782500622,0.6211782252050708,0.374761786394896,0.536664180959483,0.600132571049797,0.6196868008948546,0.6218410804540558,0.6263153533847046,0.6248239290744884,0.6269782086336896,0.536664180959483,0.4471787223465076,0.522744220730798,0.5278813489104317,0.5265556384124617,0.5471041511309968,0.5384870328941918,0.5434584472615792,0.5089899743143591,0.5244013588532604,0.532024194216588,0.5384870328941918,0.5346756152125279,0.5371613223962217,0.5258927831634767,0.5525727069351231,0.5272184936614467,0.5282127765349242,0.5263899246002154,0.5220813654818129,0.5495898583146905,0.5361670395227442,0.5245670726655066,0.5292070594084017,0.5363327533349904,0.5495898583146905,0.5530698483718618,0.532687049465573,0.5534012759963542,0.5669898086005468,0.5416355953268704,0.5376584638329605,0.5582069765514955,0.5200927997348579,0.5268870660369542,0.5563841246167868,0.5292070594084017,0.5250642141022455,0.5343441875880355,0.5570469798657718,0.5292070594084017,0.5371613223962217,0.5350070428370205,0.5517441378738918,0.5547269864943243,0.5504184273759218,0.5374927500207142,0.5517441378738918,0.539978457204408,0.5562368234503458,0.6326124782500622
54,0.39299030574198357,0.5664926671638081,0.594829729057917,0.594829729057917,0.6191896594581159,0.6191896594581159,0.6198525147071008,0.6157096694009445,0.3926588781174911,0.48695003728560776,0.5422984505758555,0.608749689286602,0.5953268704946557,0.5843897588864032,0.5752754992128594,0.5741155025271356,0.5741155025271356,0.39299030574198357,0.5664926671638081,0.6036125611069683,0.5943325876211782,0.6176982351478996,0.6173668075234071,0.6191896594581159,0.6153782417764521,0.39299030574198357,0.5664926671638081,0.6031154196702295,0.5810754826414781,0.5810754826414781,0.6168696660866684,0.6138868174662359,0.6138868174662359,0.5664926671638081,0.46507581406910264,0.5207556549838429,0.5278813489104317,0.536664180959483,0.5409727400778855,0.527384207473693,0.5282127765349242,0.5431270196370868,0.5471041511309968,0.5192642306736266,0.532024194216588,0.547932720192228,0.538652746706438,0.5381556052696992,0.537989891457453,0.5298699146573866,0.5403098848289005,0.5553898417433093,0.5507498550004143,0.5021957080122629,0.5008699975142928,0.5424641643881017,0.5308641975308642,0.5355041842737592,0.5431270196370868,0.547932720192228,0.5396470295799155,0.539978457204408,0.5608583975474356,0.5239042174165217,0.5381556052696992,0.5154528129919629,0.5409727400778855,0.5374927500207142,0.5550584141188168,0.5442870163228105,0.5429613058248405,0.541304167702378,0.5439555886983181,0.5114756814980529,0.5287099179716629,0.5330184770900654,0.5434584472615792,0.5383213190819455,0.5258927831634767,0.5393156019554229,0.5555555555555556,0.5376584638329605,0.561404639372988,0.6198525147071008
55,0.37103322561935537,0.5447013008534262,0.629215345099014,0.6244096445438727,0.6267296379153202,0.6267296379153202,0.6083354047559865,0.6268953517275665,0.37070179799486286,0.46499295716297956,0.6222553649846715,0.6315353384704615,0.5811583395476013,0.5606098268290662,0.5531527052779849,0.5534841329024774,0.5534841329024774,0.37103322561935537,0.5447013008534262,0.6220896511724252,0.6317010522827078,0.629878200347999,0.6308724832214765,0.6290496312867677,0.6321981937194465,0.37103322561935537,0.5447013008534262,0.6167868091805452,0.6283867760377827,0.631203910845969,0.5978954345844726,0.5997182865191814,0.5997182865191814,0.5447013008534262,0.6254039274173503,0.5203413704532273,0.5326041925594498,0.5266384953185848,0.5463584389758886,0.5365813240533599,0.5367470378656061,0.5538155605269699,0.5490098599718286,0.5465241527881349,0.5281299196288011,0.5304499130002486,0.5443698732289336,0.5249813571961223,0.5317756234982186,0.5410555969840086,0.5352556135553899,0.5735355041842738,0.56972408650261,0.5559698400861712,0.4959814400530284,0.5327699063716961,0.5355870411798823,0.5412213107962549,0.5516612809677687,0.5447013008534262,0.5403927417350236,0.5269699229430773,0.5725412213107962,0.5442041594166874,0.5475184356616124,0.5453641561024112,0.5531527052779849,0.5447013008534262,0.5582898334576187,0.551826994780015,0.5698898003148563,0.5311127682492336,0.5534841329024774,0.5277984920043085,0.5309470544369873,0.5422155936697324,0.5084099759714972,0.5413870246085011,0.5521584224045074,0.5407241693595161,0.5594498301433425,0.5423813074819787,0.5669990149234494,0.6315353384704615
56,0.3921617366807523,0.5555555555555556,0.595492584306902,0.594829729057917,0.610075399784572,0.610075399784572,0.6002982848620433,0.6075896926008783,0.39315601955422985,0.483801474852929,0.5490927168779518,0.5966525809926257,0.584886900323142,0.5754412130251056,0.5601955422984506,0.5595326870494656,0.5595326870494656,0.3921617366807523,0.5555555555555556,0.5890297456292982,0.6115668240947884,0.6117325379070345,0.6012925677355208,0.6074239787886321,0.6138868174662359,0.3921617366807523,0.5555555555555556,0.5863783246333582,0.6031154196702295,0.6031154196702295,0.6017897091722595,0.5940011599966857,0.5940011599966857,0.5555555555555556,0.47485292899163145,0.5560526969922943,0.5141271024939928,0.5275499212859391,0.5449498715717955,0.5282127765349242,0.5161156682409479,0.5190985168613804,0.5449498715717955,0.5248985002899992,0.5494241445024443,0.551246996437153,0.527384207473693,0.5411384538901317,0.5345099014002818,0.5182699478001491,0.5394813157676692,0.5495898583146905,0.5235727897920291,0.5383213190819455,0.501035711326539,0.5509155688126606,0.5422984505758555,0.527384207473693,0.5212527964205816,0.5225785069185517,0.5442870163228105,0.5209213687960892,0.5431270196370868,0.522744220730798,0.5364984671472367,0.5369956085839754,0.5484298616289668,0.5242356450410142,0.5490927168779518,0.5306984837186179,0.5237385036042754,0.5355041842737592,0.5161156682409479,0.5247327864777529,0.5350070428370205,0.5316927665920954,0.5222470792940591,0.539978457204408,0.5403098848289005,0.5298699146573866,0.5184356616123954,0.5199270859226116,0.5551443397992408,0.610075399784572
