,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
57,0.4105269226334602,0.5358007609823591,0.5686037126715093,0.5722933241093048,0.5722356739305892,0.573158076790038,0.5776547907298513,0.5732157269687536,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.5006341519658711,0.546523694223452,0.5346477574080479,0.5722356739305892,0.565663553557016,0.5614550905107806,0.5569007263922519,0.4105269226334602,0.4941196817710135,0.5669318574887582,0.5654906030208694,0.578461893231869,0.578461893231869,0.5771359391214113,0.5771359391214113,0.4152542372881356,0.4458088320073792,0.5176409546869595,0.5398362734924478,0.5370114147353857,0.5257119797071371,0.5309581459702525,0.5236365732733771,0.5219647180906261,0.5420269802836388,0.5277297359621815,0.5241554248818171,0.5343018563357547,0.5170068027210885,0.5371843652715323,0.5337830047273147,0.5095699296667819,0.5270955839963104,0.5394903724201545,0.5152196471809063,0.536723163841808,0.529343940966217,0.517583304508244,0.5244436757753949,0.5220800184480572,0.5185057073676929,0.5291709904300703,0.5265767323878704,0.5273838348898882,0.5198316614781506,0.5209846650524617,0.5163150005765018,0.5182174564741151,0.5215611668396172,0.520292862907875,0.5141242937853108,0.536723163841808,0.5266920327453015,0.5310734463276836,0.5358584111610746,0.5273261847111727,0.5292862907875014,0.529862792574657,0.5279026864983282,0.5370114147353857,0.5286521388216303,0.5247319266689727,0.5270955839963104,0.5172374034359507,0.5183327568315462,0.5138936930704485,0.5364349129482301,0.5314769975786925,0.5222529689842038,0.5256543295284215,0.5175256543295285,0.5193704600484261,0.5286521388216303,0.5227141704139283,0.5440447365386832,0.5358584111610746,0.5147007955724663,0.5317652484722702,0.533091202582728,0.5257696298858526,0.5372996656289635,0.5278493067032213,0.578461893231869
58,0.40689496137438025,0.5394327222414389,0.5706214689265536,0.5771935893001269,0.5800184480571889,0.5778277412659979,0.5872247203966332,0.5844575118182866,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.5026519082209154,0.54266113224951,0.5474460970829009,0.5403551251008878,0.5702179176755447,0.5611091894384873,0.5643375994465583,0.40689496137438025,0.4960221376686268,0.5703332180329759,0.5683154617779315,0.5820362043122334,0.5820362043122334,0.5852646143203044,0.5852646143203044,0.41116107459933127,0.4429839732503171,0.5318805488297014,0.5323994004381414,0.5383373688458434,0.525077827741266,0.5366655136630923,0.529862792574657,0.5381644183096967,0.524040124524386,0.5279603366770437,0.5333218032975903,0.5352819093739191,0.5351089588377724,0.5240977747031016,0.5360313616972212,0.532572350974288,0.5403551251008878,0.5242130750605327,0.5411622276029056,0.5318228986509859,0.5225988700564972,0.5219070679119105,0.5272108843537415,0.5216764671970483,0.5289403897152081,0.5359160613397902,0.5290556900726392,0.5344748068719013,0.536723163841808,0.5291133402513548,0.5197163611207195,0.5420846304623544,0.5274991352473193,0.5159690995042084,0.5313616972212614,0.5136630923555863,0.5201775625504439,0.5357431108036435,0.5340136054421769,0.5355125100887813,0.5152196471809063,0.5306122448979592,0.523924824166955,0.5338406549060302,0.53902917099043,0.5252507782774126,0.5368961143779546,0.5326876513317191,0.5202352127291595,0.5179868557592529,0.5224259195203506,0.5208693646950305,0.5316499481148391,0.5244436757753949,0.5359737115185057,0.5307851954341058,0.5262308313155771,0.5292862907875014,0.5273261847111727,0.5359160613397902,0.5177562550443906,0.521330566124755,0.5329759022252969,0.5274414850686037,0.5326300011530036,0.5295019451597336,0.5872247203966332
59,0.40303239940043817,0.49106422229908914,0.550674507090972,0.567738959990776,0.5805949498443446,0.5823821053845267,0.5838233598524155,0.5841116107459933,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.4937161305200046,0.5234636227372305,0.5332641531188747,0.5530958145970253,0.5632998962296784,0.570967369998847,0.5715438717860025,0.40303239940043817,0.479707137092125,0.5529228640608785,0.5776547907298513,0.5784042430531534,0.5763288366193935,0.5763288366193935,0.5781159921595757,0.40741381298282026,0.4294361812521619,0.5266343825665859,0.5253084284561282,0.5388562204542834,0.5264037818517238,0.5337253545485992,0.5351089588377724,0.5260002306007149,0.5269802836388793,0.5304969445405281,0.5246166263115416,0.5413928283177678,0.54058572581575,0.520811714516315,0.5397786233137323,0.5440447365386832,0.529862792574657,0.5206387639801683,0.5489450017295053,0.5319958491871325,0.5287097890003459,0.5456589415427188,0.5328606018678658,0.530900495791537,0.5235789230946616,0.5265190822091549,0.5225412198777816,0.5343018563357547,0.5392021215265768,0.5300933932895192,0.5428340827856566,0.5326876513317191,0.5323994004381414,0.5166032514700796,0.5418540297474922,0.5187939582612706,0.5246742764902571,0.5304392943618125,0.5167762020062262,0.515507898074484,0.5271532341750259,0.5340712556208924,0.5207540643375994,0.53954802259887,0.534244206157039,0.5349936584803413,0.5275567854260348,0.5313040470425459,0.5255390291709904,0.519774011299435,0.5415081286751989,0.5338983050847458,0.5258272800645682,0.5356278104462124,0.531534647757408,0.5260002306007149,0.5223682693416349,0.5346477574080479,0.5166609016487951,0.5108958837772397,0.5129712902109996,0.5361466620546523,0.5280179868557593,0.5469272454744609,0.5348783581229102,0.5228956617172921,0.5841116107459933
60,0.3975556324224605,0.512798339674853,0.5385103193819901,0.5637610976594027,0.5842269111034244,0.5830162573503977,0.5817479534186556,0.5850340136054422,0.3975556324224605,0.3975556324224605,0.3975556324224605,0.3975556324224605,0.3975556324224605,0.3975556324224605,0.3975556324224605,0.3975556324224605,0.3975556324224605,0.3975556324224605,0.48593335639340485,0.5303239940043815,0.5283638879280526,0.5688343133863715,0.5673930589184827,0.5691802144586648,0.5652023521272916,0.3975556324224605,0.5352242591952036,0.5408739767093278,0.5841692609247089,0.5841692609247089,0.5696414158883892,0.5696414158883892,0.5754640839386602,0.40389715208117144,0.4210769053384065,0.528306237749337,0.5280179868557593,0.533610054191168,0.5221953188054883,0.5353972097313502,0.5325147007955725,0.5350513086590568,0.5292286406087859,0.524040124524386,0.5179292055805373,0.5341865559783235,0.5286521388216303,0.5374149659863946,0.5271532341750259,0.5204658134440217,0.5329182520465814,0.5502709558399631,0.5188516084399861,0.5402398247434567,0.5488873515507898,0.5280179868557593,0.5361466620546523,0.5290556900726392,0.5299204427533726,0.5361466620546523,0.5337253545485992,0.5261731811368615,0.5449094892194166,0.5299204427533726,0.5423152311772167,0.5156231984319152,0.5265190822091549,0.522887120950075,0.5296321918597948,0.527268534532457,0.5385103193819901,0.5337830047273147,0.5379338175948345,0.5430070333218033,0.5308428456128214,0.5356278104462124,0.5351089588377724,0.5225988700564972,0.5336677043698835,0.534763057765479,0.5288827395364926,0.5408739767093278,0.5279026864983282,0.5476766977977632,0.5468695952957454,0.5295745416810792,0.531534647757408,0.5281332872131903,0.5412775279603367,0.5271532341750259,0.5364349129482301,0.5231177216649372,0.5184480571889772,0.5215611668396172,0.5243283754179638,0.5296898420385103,0.5326300011530036,0.5201775625504439,0.5449671393981321,0.5236557899996156,0.5850340136054422
61,0.3935777700910873,0.5218494177331949,0.5641646489104116,0.5542488181713363,0.5765594373342557,0.5758099850109535,0.5833045082439755,0.5908566816557131,0.3935777700910873,0.3935777700910873,0.3935777700910873,0.3935777700910873,0.3935777700910873,0.3935777700910873,0.3935777700910873,0.3935777700910873,0.3935777700910873,0.3935777700910873,0.5178139052231062,0.5378185172374035,0.569929666781967,0.5619739421192206,0.5741381298282024,0.5695261155309581,0.5835927591375534,0.3935777700910873,0.5593796840770207,0.5215611668396172,0.5658365040931627,0.5658365040931627,0.5839963103885623,0.5839963103885623,0.5861293670010377,0.39911218724778047,0.4166378415773089,0.544851839040701,0.5369537645566701,0.5385103193819901,0.5270955839963104,0.5306122448979592,0.5435258849302432,0.5366078634843768,0.5295168915023637,0.5279026864983282,0.5426034820707945,0.5326876513317191,0.5355701602674968,0.5310734463276836,0.5394327222414389,0.5371267150928168,0.5353395595526346,0.5446788885045544,0.531419347399977,0.5397209731350168,0.5104346823475153,0.526115530958146,0.5415657788539144,0.5368961143779546,0.5307275452553903,0.5363196125907991,0.5284791882854837,0.5376455667012567,0.5183327568315462,0.5290556900726392,0.522887120950075,0.518102156116684,0.54421768707483,0.5405280756370344,0.527268534532457,0.5321111495445636,0.5344171566931858,0.5271532341750259,0.5153925977170529,0.5340136054421769,0.5334947538337369,0.5386256197394212,0.536204312233368,0.5413928283177678,0.5339559552634613,0.5341865559783235,0.5299204427533726,0.5402398247434567,0.5323994004381414,0.5235789230946616,0.5487720511933587,0.54421768707483,0.5462354433298743,0.54110457742419,0.5310157961489681,0.5427187824282256,0.5343018563357547,0.5294015911449326,0.5159690995042084,0.5379914677735501,0.5449671393981321,0.5364925631269457,0.5463507436873054,0.5246166263115416,0.5428340827856566,0.5273475366292154,0.5908566816557131
62,0.4022252968984204,0.49198662515853797,0.5587455321111495,0.5705061685691226,0.5841692609247089,0.5867635189669088,0.5876282716476421,0.5875706214689266,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4906030208693647,0.5348207079441947,0.5301510434682347,0.5460048426150121,0.5499827049463853,0.5641069987316961,0.5621468926553672,0.4022252968984204,0.48062953995157387,0.5588031822898651,0.5818056035973711,0.5825550559206734,0.5817479534186556,0.5817479534186556,0.5819209039548022,0.4068373111956647,0.4307044851839041,0.526749682924017,0.5346477574080479,0.5389715208117145,0.5302663438256658,0.525596679349706,0.5387985702755679,0.5273838348898882,0.5230600714862216,0.5312463968638302,0.5270379338175948,0.5424305315346477,0.5379338175948345,0.536723163841808,0.5290556900726392,0.5468119451170299,0.5289980398939237,0.5273838348898882,0.5276144356047504,0.5212152657673239,0.5159690995042084,0.5407010261731812,0.5330335524040124,0.5284215381067682,0.5225412198777816,0.5328606018678658,0.5371843652715323,0.533610054191168,0.5183327568315462,0.5232906722010838,0.5307851954341058,0.5285368384641992,0.5164303009339329,0.5323417502594258,0.522887120950075,0.5330335524040124,0.5285368384641992,0.5257119797071371,0.5322841000807103,0.5250201775625505,0.5375879165225412,0.5322264499019947,0.5350513086590568,0.5411622276029056,0.5377032168799724,0.5251931280986971,0.5265190822091549,0.5326300011530036,0.5264614320304393,0.5488873515507898,0.5466966447595988,0.5322264499019947,0.5380491179522656,0.5316499481148391,0.5328029516891503,0.5243860255966794,0.5396056727775856,0.5376455667012567,0.5345324570506168,0.5371267150928168,0.5468119451170299,0.5358007609823591,0.5372996656289635,0.5271532341750259,0.5364925631269457,0.5237347920963741,0.5876282716476421
63,0.4033783004727315,0.5044390637610977,0.5572466274645451,0.5727545255390292,0.5831315577078289,0.5845728121757178,0.5838233598524155,0.5821515046696645,0.4033783004727315,0.4033783004727315,0.4033783004727315,0.4033783004727315,0.4033783004727315,0.4033783004727315,0.4033783004727315,0.4033783004727315,0.4033783004727315,0.4033783004727315,0.516545601291364,0.5389715208117145,0.5552865213882163,0.5527499135247319,0.5435258849302432,0.5642222990891271,0.5694684653522426,0.4033783004727315,0.4875475613974403,0.5582266805027095,0.5839963103885623,0.5841692609247089,0.5817479534186556,0.5817479534186556,0.5830739075291134,0.4069526115530958,0.4312809869710596,0.5270955839963104,0.5264614320304393,0.5335524040124524,0.5302086936469503,0.5277297359621815,0.5216764671970483,0.5330335524040124,0.5283638879280526,0.5291133402513548,0.5201775625504439,0.525077827741266,0.5273838348898882,0.5385103193819901,0.5386256197394212,0.521330566124755,0.537357315807679,0.5269226334601638,0.5253084284561282,0.5155655482531996,0.5408739767093278,0.5381644183096967,0.5280179868557593,0.5234636227372305,0.5334371036550213,0.5299780929320881,0.5360313616972212,0.5273838348898882,0.5334371036550213,0.5312463968638302,0.5414504784964833,0.5399515738498789,0.5178139052231062,0.5145278450363197,0.538395019024559,0.5222529689842038,0.5212152657673239,0.5329182520465814,0.5394327222414389,0.5458318920788654,0.5367808140205235,0.536838464199239,0.5381644183096967,0.5204658134440217,0.5285944886429148,0.5294592413236481,0.5269802836388793,0.5313616972212614,0.5482531995849187,0.5247319266689727,0.5442753372535455,0.5310157961489681,0.5407010261731812,0.5299204427533726,0.5397209731350168,0.5300357431108036,0.5257119797071371,0.5191398593335639,0.5255390291709904,0.5401821745647412,0.5168915023636573,0.5307275452553903,0.5424881817133633,0.5480802490487721,0.5189092586187017,0.5267091142797358,0.5845728121757178
64,0.39761328260117607,0.502709558399631,0.5502133056612476,0.5711979707137093,0.5913178830854375,0.591260232906722,0.590222529689842,0.5926438371958953,0.39761328260117607,0.39761328260117607,0.39761328260117607,0.39761328260117607,0.39761328260117607,0.39761328260117607,0.39761328260117607,0.39761328260117607,0.39761328260117607,0.39761328260117607,0.49141012337138246,0.529343940966217,0.5337253545485992,0.5694684653522426,0.5522887120950075,0.5755217341173757,0.5725815750028825,0.39761328260117607,0.47521042315231177,0.5516545601291364,0.5898766286175487,0.5898766286175487,0.5929320880894731,0.5929320880894731,0.5929320880894731,0.4013028940389715,0.4257465698143664,0.5321687997232791,0.5266920327453015,0.5374726161651101,0.5222529689842038,0.5339559552634613,0.5397209731350168,0.5456012913640033,0.5311310965063992,0.5276720857834659,0.5309581459702525,0.5249625273838349,0.5302086936469503,0.5326876513317191,0.5321687997232791,0.5227141704139283,0.5311887466851147,0.54421768707483,0.528306237749337,0.5374149659863946,0.5466389945808832,0.523924824166955,0.5353972097313502,0.531419347399977,0.5345324570506168,0.5313616972212614,0.538395019024559,0.5345901072293324,0.5394327222414389,0.5427764326069411,0.544332987432261,0.5414504784964833,0.5360890118759368,0.5172950536146662,0.5318805488297014,0.5441023867173989,0.5370690649141012,0.5412198777816212,0.5129712902109996,0.5299780929320881,0.5210423152311772,0.5335524040124524,0.5386256197394212,0.5360890118759368,0.5340136054421769,0.5312463968638302,0.5300933932895192,0.5322264499019947,0.5313040470425459,0.518621007725124,0.5287097890003459,0.5304969445405281,0.532053499365848,0.520811714516315,0.5435258849302432,0.5353395595526346,0.5310734463276836,0.5398362734924478,0.518621007725124,0.5424305315346477,0.5142395941427419,0.5358007609823591,0.5379338175948345,0.530381644183097,0.5454859910065721,0.5265489748944148,0.5929320880894731
65,0.4022252968984204,0.5119335869941197,0.5558630231753718,0.5718321226795803,0.5802490487720512,0.5776547907298513,0.5633575464083939,0.5848034128905799,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.4022252968984204,0.5128559898535685,0.5392021215265768,0.558687881932434,0.5345324570506168,0.5535570160267497,0.5654906030208694,0.5798454975210423,0.4022252968984204,0.49054537069064913,0.5567277758561051,0.58272800645682,0.58324685806526,0.5816326530612245,0.5816326530612245,0.5823821053845267,0.4069526115530958,0.43416349590683734,0.5407010261731812,0.5353395595526346,0.5413928283177678,0.5346477574080479,0.5319958491871325,0.5299204427533726,0.5351089588377724,0.5360313616972212,0.521445866482186,0.5330335524040124,0.5392021215265768,0.5363196125907991,0.5334947538337369,0.5224835696990661,0.5438141358238211,0.5306698950766747,0.5298051423959415,0.5123371382451286,0.5199469618355816,0.5260002306007149,0.5398939236711634,0.5310157961489681,0.5317075982935547,0.5217341173757639,0.5299780929320881,0.5302663438256658,0.53954802259887,0.5408163265306123,0.519255159690995,0.5397209731350168,0.53902917099043,0.5221953188054883,0.5414504784964833,0.5238095238095238,0.5182174564741151,0.5251931280986971,0.5296898420385103,0.5329759022252969,0.5270955839963104,0.5274991352473193,0.5364925631269457,0.5349360083016257,0.5268073331027326,0.5242707252392482,0.5236942234520927,0.5344171566931858,0.527268534532457,0.525077827741266,0.5167762020062262,0.5475037472616165,0.5262884814942926,0.5238671739882393,0.5323417502594258,0.5360313616972212,0.5318228986509859,0.5404127752796034,0.5352242591952036,0.5219647180906261,0.5367808140205235,0.5375302663438256,0.5273838348898882,0.537876167416119,0.532572350974288,0.5329182520465814,0.5258806598596751,0.5848034128905799
66,0.40153349475383376,0.5053614666205465,0.5579384296091318,0.5665859564164649,0.5877435720050732,0.5897613282601176,0.5903954802259888,0.5893001268303931,0.40153349475383376,0.40153349475383376,0.40153349475383376,0.40153349475383376,0.40153349475383376,0.40153349475383376,0.40153349475383376,0.40153349475383376,0.40153349475383376,0.40153349475383376,0.5194281102271417,0.5254237288135594,0.5558630231753718,0.5671624582036204,0.5555171221030785,0.5612821399746339,0.5707367692839848,0.40153349475383376,0.48558745532111147,0.5573042776432607,0.5857258157500288,0.585437564856451,0.5834774587801222,0.5834774587801222,0.5846881125331489,0.4037242015450248,0.43623890234059726,0.5398939236711634,0.5330335524040124,0.513951343249164,0.5281332872131903,0.5361466620546523,0.5333794534763058,0.5399515738498789,0.5285944886429148,0.5291133402513548,0.5307275452553903,0.54058572581575,0.5292286406087859,0.5339559552634613,0.5407010261731812,0.5265190822091549,0.5324570506168569,0.5422575809985011,0.5487144010146432,0.5376455667012567,0.5176986048656751,0.529343940966217,0.5292286406087859,0.5333218032975903,0.5355125100887813,0.5351666090164879,0.5405280756370344,0.5347054075867635,0.5396633229563012,0.5323994004381414,0.5126253891387064,0.5288827395364926,0.5247319266689727,0.5491756024443676,0.5288827395364926,0.5349936584803413,0.5362619624120835,0.5302663438256658,0.5115876859218264,0.547561397440332,0.5360890118759368,0.5294592413236481,0.5392021215265768,0.5202352127291595,0.5253084284561282,0.5338406549060302,0.5351089588377724,0.5365502133056612,0.547561397440332,0.5494638533379453,0.5285944886429148,0.5345901072293324,0.5390868211691456,0.5284215381067682,0.5385679695607056,0.5280179868557593,0.5301510434682347,0.5201775625504439,0.5285368384641992,0.5087051769860487,0.5143548945001729,0.5292286406087859,0.5346477574080479,0.5232330220223683,0.5250201775625505,0.5279368495671967,0.5903954802259888
