,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
46,0.4173296437218955,0.5117029862792575,0.578980744840309,0.58324685806526,0.5826703562781045,0.5824974057419579,0.582093854490949,0.5814020523463622,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.5078980744840309,0.5460624927937276,0.5423728813559322,0.572120373573158,0.5684307621353626,0.5537299665628963,0.5552288712095007,0.4173296437218955,0.5035743110803643,0.5769629885852646,0.5760982359045314,0.578980744840309,0.578980744840309,0.5791536953764557,0.5791536953764557,0.4225181598062954,0.45284215381067683,0.5415657788539144,0.5327453015104346,0.5348207079441947,0.5343595065144702,0.5273838348898882,0.521445866482186,0.5205811138014528,0.5209846650524617,0.5099734809177908,0.5318228986509859,0.5103193819900842,0.5204658134440217,0.5142395941427419,0.526115530958146,0.5270379338175948,0.5334371036550213,0.5240977747031016,0.5099158307390753,0.5327453015104346,0.5193128098697106,0.5247319266689727,0.534244206157039,0.529862792574657,0.5266920327453015,0.5241554248818171,0.5193704600484261,0.5280756370344748,0.5285368384641992,0.5319958491871325,0.5208693646950305,0.5465813444021677,0.5313040470425459,0.5148737461086129,0.5132595411045774,0.5269226334601638,0.5160267496829241,0.5232906722010838,0.5288827395364926,0.5245013259541105,0.5167762020062262,0.5351666090164879,0.5268649832814482,0.5189669087974172,0.5251931280986971,0.5221376686267727,0.5182751066528306,0.5224259195203506,0.5273261847111727,0.518621007725124,0.5270955839963104,0.5281332872131903,0.5408163265306123,0.5190245589761329,0.5221953188054883,0.5273838348898882,0.5261731811368615,0.5274991352473193,0.5276144356047504,0.5319958491871325,0.5321687997232791,0.5241554248818171,0.5345324570506168,0.5243283754179638,0.5302086936469503,0.5320748512838908,0.58324685806526
47,0.4112763749567624,0.5122218378876975,0.5820362043122334,0.5843422114608555,0.5843422114608555,0.5837080594949844,0.5833045082439755,0.5821515046696645,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.4112763749567624,0.506341519658711,0.5446212383258389,0.5469272454744609,0.5785195434105845,0.5727545255390292,0.5510780583419809,0.559322033898305,0.4112763749567624,0.5021330566124755,0.5805949498443446,0.5800760982359046,0.5843422114608555,0.5843422114608555,0.582093854490949,0.582093854490949,0.41369768246281563,0.44967139398132133,0.5462354433298743,0.536838464199239,0.5376455667012567,0.5185633575464084,0.5179292055805373,0.5204658134440217,0.5346477574080479,0.5174103539720973,0.5336677043698835,0.5167185518275107,0.5301510434682347,0.532053499365848,0.5326300011530036,0.5322264499019947,0.522887120950075,0.5202352127291595,0.5284215381067682,0.5264614320304393,0.5309581459702525,0.5310157961489681,0.5359160613397902,0.5285368384641992,0.5398362734924478,0.5258849302432838,0.5340712556208924,0.5167185518275107,0.5236365732733771,0.5263461316730081,0.5318805488297014,0.5270955839963104,0.5271532341750259,0.5282485875706214,0.5387985702755679,0.530900495791537,0.5173527037933817,0.5322264499019947,0.5390868211691456,0.5310157961489681,0.5369537645566701,0.5253660786348437,0.5337253545485992,0.5264614320304393,0.5225988700564972,0.525596679349706,0.5235789230946616,0.530381644183097,0.5190245589761329,0.5244436757753949,0.5308428456128214,0.5321111495445636,0.5301510434682347,0.5396056727775856,0.5299780929320881,0.5296321918597948,0.5223106191629194,0.5309581459702525,0.5265190822091549,0.5299204427533726,0.5439294361812521,0.5386832699181368,0.5268073331027326,0.5336677043698835,0.5241554248818171,0.523924824166955,0.5324378338906184,0.5843422114608555
48,0.4148506860371267,0.5098005303816442,0.5700449671393981,0.5765017871555402,0.5748875821515047,0.5748299319727891,0.5737345785771936,0.5800760982359046,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4998846996425689,0.5392021215265768,0.5378185172374035,0.5686037126715093,0.5674507090971982,0.5582843306814251,0.557131327107114,0.4148506860371267,0.49971174910642224,0.5680272108843537,0.5676236596333448,0.5756946846535225,0.5756946846535225,0.5769629885852646,0.5769629885852646,0.41842499711749104,0.4510549982704946,0.5370114147353857,0.5181598062953995,0.5257119797071371,0.5274414850686037,0.5273261847111727,0.5260002306007149,0.5334947538337369,0.5219070679119105,0.5251354779199815,0.5091087282370576,0.5126830393174219,0.522887120950075,0.514989046466044,0.5219070679119105,0.5242130750605327,0.5394903724201545,0.5329182520465814,0.5326876513317191,0.5260578807794304,0.5299204427533726,0.5235212729159461,0.5372996656289635,0.5202352127291595,0.5301510434682347,0.5287674391790614,0.5189092586187017,0.5180445059379684,0.528306237749337,0.5155655482531996,0.5220223682693417,0.5429493831430877,0.523924824166955,0.5170068027210885,0.5136630923555863,0.5221953188054883,0.533610054191168,0.5257696298858526,0.5257119797071371,0.5386832699181368,0.5275567854260348,0.5119912371728352,0.5302663438256658,0.5273261847111727,0.525596679349706,0.5215035166609017,0.5319958491871325,0.5204081632653061,0.5251931280986971,0.5310157961489681,0.5311887466851147,0.532572350974288,0.5223106191629194,0.516545601291364,0.5317652484722702,0.5225988700564972,0.525077827741266,0.5287097890003459,0.5280756370344748,0.5017871555401822,0.5211576155886083,0.5206964141588839,0.5353972097313502,0.5219647180906261,0.5232330220223683,0.5280670962672578,0.5800760982359046
49,0.41294823013951343,0.5078980744840309,0.5733310273261847,0.5774818401937046,0.5770206387639801,0.5763864867981091,0.5766747376916869,0.5802490487720512,0.41294823013951343,0.41294823013951343,0.41294823013951343,0.41294823013951343,0.41294823013951343,0.41294823013951343,0.41294823013951343,0.41294823013951343,0.41294823013951343,0.41294823013951343,0.5025942580421999,0.531534647757408,0.53902917099043,0.5658941542718783,0.564625850340136,0.5535570160267497,0.5611668396172028,0.41294823013951343,0.4986163957108267,0.5723509742880203,0.5710250201775625,0.577943041623429,0.577943041623429,0.5795572466274646,0.5795572466274646,0.4169837426496022,0.44627003343710364,0.53954802259887,0.5260578807794304,0.5227718205926438,0.529343940966217,0.5345324570506168,0.5275567854260348,0.5219647180906261,0.5183904070102617,0.5313616972212614,0.5329759022252969,0.5321687997232791,0.5300357431108036,0.5343595065144702,0.5150466966447595,0.5270955839963104,0.5377032168799724,0.5287097890003459,0.5153349475383374,0.5263461316730081,0.5205811138014528,0.5193128098697106,0.524558976132826,0.537357315807679,0.5274414850686037,0.5242707252392482,0.5406433759944655,0.5392597717052923,0.5251931280986971,0.5118182866366886,0.5238095238095238,0.5133748414620085,0.5259425804219993,0.5140666436065952,0.5167185518275107,0.5231177216649372,0.5370114147353857,0.5280179868557593,0.5296898420385103,0.5137783927130174,0.5280756370344748,0.5151619970021907,0.5227141704139283,0.5278450363196125,0.5257119797071371,0.5292862907875014,0.5145854952150352,0.530900495791537,0.526749682924017,0.5324570506168569,0.5274414850686037,0.5303239940043815,0.5424305315346477,0.5271532341750259,0.5224259195203506,0.5254813789922749,0.5290556900726392,0.5244436757753949,0.5232330220223683,0.5399515738498789,0.5204081632653061,0.5227718205926438,0.5212152657673239,0.5229447711287905,0.5300933932895192,0.5281290168295818,0.5802490487720512
50,0.41404358353510895,0.5031131096506399,0.5662400553441715,0.5722356739305892,0.5691225642799492,0.5698720166032515,0.5690072639225182,0.5765017871555402,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.5041508128675198,0.5317075982935547,0.5471001960106077,0.562953995157385,0.5469848956531765,0.5568430762135362,0.5628963449786695,0.41404358353510895,0.496252738383489,0.5644528998039894,0.5631269456935316,0.5735039778623314,0.5735039778623314,0.5768476882278335,0.5768476882278335,0.41830969676005997,0.4474806871901303,0.5077251239478843,0.5241554248818171,0.5210999654098928,0.523405972558515,0.5327453015104346,0.518621007725124,0.5186786579038395,0.5264037818517238,0.5148737461086129,0.5336677043698835,0.5355125100887813,0.5216188170183328,0.5309581459702525,0.5348783581229102,0.5232906722010838,0.5366078634843768,0.5271532341750259,0.5304969445405281,0.5201775625504439,0.533610054191168,0.517064452899804,0.5172374034359507,0.5423728813559322,0.5266343825665859,0.5292862907875014,0.536204312233368,0.5251931280986971,0.530900495791537,0.5191398593335639,0.5279603366770437,0.5291133402513548,0.5306122448979592,0.5110111841346708,0.517583304508244,0.5213882163034705,0.5381067681309812,0.517064452899804,0.537357315807679,0.5331488527614435,0.5187939582612706,0.534244206157039,0.5301510434682347,0.5247319266689727,0.524558976132826,0.5246166263115416,0.5191398593335639,0.5200622621930128,0.5337830047273147,0.5317075982935547,0.5191975095122795,0.5191398593335639,0.5145854952150352,0.5307851954341058,0.5270955839963104,0.5281332872131903,0.521445866482186,0.5232330220223683,0.5206387639801683,0.5070909719820131,0.5343018563357547,0.5290556900726392,0.5334371036550213,0.5352819093739191,0.5180445059379684,0.5253788897856694,0.5768476882278335
51,0.41329413121180675,0.5078980744840309,0.5716015219647181,0.5754064337599446,0.5740228294707713,0.5751181828663668,0.5744840309004958,0.5787501441254468,0.41329413121180675,0.41329413121180675,0.41329413121180675,0.41329413121180675,0.41329413121180675,0.41329413121180675,0.41329413121180675,0.41329413121180675,0.41329413121180675,0.41329413121180675,0.4993658480341289,0.5407586763518967,0.5472731465467543,0.5718897728582959,0.5564395249625274,0.5511357085206964,0.5643375994465583,0.41329413121180675,0.4990775971405511,0.5711979707137093,0.5703332180329759,0.5772512394788424,0.5772512394788424,0.5818632537760867,0.5818632537760867,0.41744494407932664,0.44926784273031245,0.49844344517468003,0.5349360083016257,0.5221953188054883,0.5198893116568661,0.5233483223797993,0.5282485875706214,0.5249625273838349,0.5182751066528306,0.512279488066413,0.5159690995042084,0.5331488527614435,0.5218494177331949,0.5282485875706214,0.5252507782774126,0.5302663438256658,0.5206387639801683,0.5335524040124524,0.5311310965063992,0.5277297359621815,0.5315922979361236,0.5352819093739191,0.5348207079441947,0.5144125446788885,0.519774011299435,0.5333218032975903,0.5259425804219993,0.5326876513317191,0.5223106191629194,0.5188516084399861,0.5256543295284215,0.5285944886429148,0.5240977747031016,0.5186786579038395,0.5309581459702525,0.5136054421768708,0.5326300011530036,0.5152772973596218,0.5309581459702525,0.5400092240285945,0.5234636227372305,0.5276144356047504,0.5264037818517238,0.5253084284561282,0.5258849302432838,0.5249048772051194,0.5198893116568661,0.524040124524386,0.5227718205926438,0.5314769975786925,0.5297474922172258,0.5311310965063992,0.5381644183096967,0.5228294707713594,0.5279603366770437,0.5359160613397902,0.5279603366770437,0.5240977747031016,0.5338983050847458,0.545370690649141,0.534128905799608,0.5269802836388793,0.5330335524040124,0.520811714516315,0.5319381990084169,0.5284151325313553,0.5818632537760867
52,0.41306353049694455,0.5075521734117375,0.5664130058803182,0.5702179176755447,0.5687190130289403,0.5705061685691226,0.5691802144586648,0.5739075291133402,0.41306353049694455,0.41306353049694455,0.41306353049694455,0.41306353049694455,0.41306353049694455,0.41306353049694455,0.41306353049694455,0.41306353049694455,0.41306353049694455,0.41306353049694455,0.49878934624697335,0.5322264499019947,0.5493485529805142,0.5488297013720742,0.5594373342557362,0.5529805142395942,0.5609938890810562,0.41306353049694455,0.5002306007148623,0.5657788539144472,0.5642222990891271,0.5731004266113225,0.5731004266113225,0.5765594373342557,0.5765594373342557,0.41617664014758443,0.4511126484492102,0.5389715208117145,0.5212152657673239,0.5255390291709904,0.523924824166955,0.5296898420385103,0.5307851954341058,0.5209270148737462,0.5193128098697106,0.5179292055805373,0.5136630923555863,0.5321687997232791,0.5319958491871325,0.5273261847111727,0.5292862907875014,0.5279603366770437,0.5204081632653061,0.5174103539720973,0.5230600714862216,0.5340136054421769,0.5311310965063992,0.5385103193819901,0.5266343825665859,0.5268649832814482,0.531419347399977,0.5233483223797993,0.5152772973596218,0.5199469618355816,0.5251354779199815,0.5134324916407241,0.5328606018678658,0.5145278450363197,0.5238671739882393,0.5247895768476882,0.5276144356047504,0.5337253545485992,0.5305545947192436,0.5203505130865905,0.5317652484722702,0.5387409200968523,0.5298051423959415,0.5135477919981551,0.5250201775625505,0.5344171566931858,0.5268073331027326,0.5296321918597948,0.5217341173757639,0.5193128098697106,0.5213882163034705,0.5123947884238441,0.5279026864983282,0.5306698950766747,0.5231753718436527,0.5193704600484261,0.5271532341750259,0.5218494177331949,0.5219070679119105,0.5294592413236481,0.5245013259541105,0.5348783581229102,0.5315922979361236,0.5299780929320881,0.521330566124755,0.5364925631269457,0.5323994004381414,0.5251183963855474,0.5765594373342557
53,0.4035512510088781,0.5032284100080711,0.5716591721434336,0.575233483223798,0.5741957800069181,0.5748299319727891,0.5747722817940736,0.5786924939467313,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4973480917790845,0.5476190476190477,0.5509051078058342,0.5698720166032515,0.5697567162458204,0.5683154617779315,0.5673930589184827,0.4035512510088781,0.4932549290902802,0.570448518390407,0.5708520696414159,0.5818632537760867,0.5818632537760867,0.5831892078865445,0.58324685806526,0.40804796494869133,0.43964026288481495,0.5017295053614667,0.535685460624928,0.5344171566931858,0.5291709904300703,0.5268649832814482,0.5341865559783235,0.526749682924017,0.54058572581575,0.5319381990084169,0.5393750720627234,0.5153349475383374,0.5269802836388793,0.5349936584803413,0.5343595065144702,0.5325147007955725,0.5374149659863946,0.5230024213075061,0.5351089588377724,0.5300933932895192,0.5332641531188747,0.5355701602674968,0.5414504784964833,0.5230024213075061,0.5313040470425459,0.5219070679119105,0.5265767323878704,0.529862792574657,0.5326300011530036,0.5215611668396172,0.5303239940043815,0.5422575809985011,0.5370114147353857,0.5219647180906261,0.5170068027210885,0.533091202582728,0.5156231984319152,0.5387409200968523,0.529862792574657,0.5324570506168569,0.5230600714862216,0.5385679695607056,0.5211576155886083,0.5348783581229102,0.5368961143779546,0.531534647757408,0.5279026864983282,0.5283638879280526,0.5259425804219993,0.5333218032975903,0.5348783581229102,0.5371843652715323,0.5487144010146432,0.5209270148737462,0.536838464199239,0.5357431108036435,0.5298051423959415,0.5307851954341058,0.5332641531188747,0.5453130404704255,0.5294592413236481,0.5314769975786925,0.5332065029401591,0.5279026864983282,0.5397209731350168,0.5277937917163099,0.58324685806526
54,0.42067335408739764,0.5176986048656751,0.5800184480571889,0.5831315577078289,0.5827856566355356,0.5824974057419579,0.5808255505592067,0.5796725469848957,0.42067335408739764,0.42067335408739764,0.42067335408739764,0.42067335408739764,0.42067335408739764,0.42067335408739764,0.42067335408739764,0.42067335408739764,0.42067335408739764,0.42067335408739764,0.5078980744840309,0.5321111495445636,0.545370690649141,0.5713132710711403,0.5698143664245359,0.5467542949383143,0.5596679349705984,0.42067335408739764,0.5100311310965064,0.5781159921595757,0.5780583419808601,0.5799031476997578,0.5799031476997578,0.578461893231869,0.578461893231869,0.4235558630231754,0.4556093623890234,0.537876167416119,0.5187939582612706,0.5202352127291595,0.527268534532457,0.5307275452553903,0.5253660786348437,0.5205811138014528,0.5196587109420039,0.5269226334601638,0.5323417502594258,0.5323417502594258,0.5198316614781506,0.5292862907875014,0.5306698950766747,0.5226565202352127,0.5374726161651101,0.5261731811368615,0.5266343825665859,0.5295168915023637,0.5244436757753949,0.526749682924017,0.521330566124755,0.5209846650524617,0.5274991352473193,0.5291133402513548,0.5156808486106307,0.5153349475383374,0.5243860255966794,0.5301510434682347,0.5176986048656751,0.5358584111610746,0.5217341173757639,0.5116453361005419,0.5309581459702525,0.5200622621930128,0.5155655482531996,0.5224835696990661,0.5258849302432838,0.5326300011530036,0.523405972558515,0.5266920327453015,0.5222529689842038,0.527787386140897,0.513836042891733,0.5238671739882393,0.5179292055805373,0.519774011299435,0.5284791882854837,0.5282485875706214,0.5306698950766747,0.5098581805603597,0.5084169260924709,0.524040124524386,0.5241554248818171,0.5206387639801683,0.5229447711287905,0.5217341173757639,0.5242707252392482,0.5343018563357547,0.5148737461086129,0.5265190822091549,0.5225988700564972,0.5177562550443906,0.5175256543295285,0.5327538422776518,0.5831315577078289
55,0.40464660440447364,0.5046696644759598,0.5710250201775625,0.5766747376916869,0.5758676351896691,0.5758099850109535,0.5762135362619624,0.5852069641415888,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.5065144701948576,0.5434105845728122,0.5544217687074829,0.5708520696414159,0.5655482531995849,0.5662977055228872,0.5741381298282024,0.40464660440447364,0.4928513778392713,0.5702755678542604,0.5695261155309581,0.5803643491294823,0.5803643491294823,0.5887812752219532,0.5887812752219532,0.40879741727199354,0.44246512164187707,0.5372420154502479,0.5317075982935547,0.5264614320304393,0.5413928283177678,0.526749682924017,0.5313616972212614,0.5329759022252969,0.5379914677735501,0.5325147007955725,0.519774011299435,0.536204312233368,0.5340712556208924,0.5332641531188747,0.5330335524040124,0.5292862907875014,0.5212152657673239,0.5334371036550213,0.5282485875706214,0.5255390291709904,0.5296898420385103,0.5258849302432838,0.5273261847111727,0.5222529689842038,0.5318805488297014,0.5189669087974172,0.5270955839963104,0.5246166263115416,0.5287674391790614,0.5387409200968523,0.5300357431108036,0.5450824397555633,0.5288827395364926,0.5176409546869595,0.5346477574080479,0.5308428456128214,0.5340136054421769,0.518621007725124,0.5302086936469503,0.5258849302432838,0.5284215381067682,0.5269226334601638,0.5322841000807103,0.525077827741266,0.5266920327453015,0.5303239940043815,0.5402398247434567,0.5393174218840079,0.5292286406087859,0.5353972097313502,0.538395019024559,0.5334947538337369,0.5299780929320881,0.5344171566931858,0.5260002306007149,0.5377608670586879,0.5287674391790614,0.5313040470425459,0.5357431108036435,0.544332987432261,0.5377032168799724,0.5332641531188747,0.5224835696990661,0.5247895768476882,0.5124524386025596,0.5291645848546574,0.5887812752219532
