,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
55,0.4073561628041047,0.5381644183096967,0.5717744725008648,0.5741381298282024,0.5766170875129712,0.5785771935893002,0.5788077943041623,0.5764441369768246,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.5049579153695376,0.5485414504784965,0.5514816095929898,0.5654906030208694,0.565144701948576,0.5594373342557362,0.5716591721434336,0.4073561628041047,0.48898881586532916,0.5711403205349936,0.569929666781967,0.5770782889426957,0.5770782889426957,0.5857258157500288,0.5857258157500288,0.41139167531419346,0.4420615703908682,0.5213882163034705,0.5225988700564972,0.5015565548253199,0.5276720857834659,0.5187363080825551,0.5382797186671279,0.5174103539720973,0.520811714516315,0.5336677043698835,0.5179292055805373,0.5281332872131903,0.5366655136630923,0.5375879165225412,0.5348783581229102,0.5419116799262078,0.5387409200968523,0.5415081286751989,0.54058572581575,0.5319381990084169,0.523405972558515,0.532053499365848,0.5288250893577771,0.5307851954341058,0.5290556900726392,0.5404127752796034,0.527787386140897,0.5254813789922749,0.5374149659863946,0.5204658134440217,0.5348783581229102,0.5389715208117145,0.5377032168799724,0.5220800184480572,0.5341865559783235,0.5294015911449326,0.5344748068719013,0.5289980398939237,0.5319958491871325,0.5276720857834659,0.5236365732733771,0.5350513086590568,0.520811714516315,0.5304392943618125,0.5229447711287905,0.5357431108036435,0.5179868557592529,0.5316499481148391,0.5149313962873285,0.5385679695607056,0.5288827395364926,0.531419347399977,0.5308428456128214,0.5383373688458434,0.5163150005765018,0.5194281102271417,0.5420846304623544,0.5219647180906261,0.5476766977977632,0.5224835696990661,0.521445866482186,0.5298051423959415,0.5154502478957684,0.5259425804219993,0.5335524040124524,0.5296215159007734,0.5857258157500288
56,0.4132364810330912,0.5464660440447365,0.5778853914447135,0.5795572466274646,0.5824974057419579,0.5834774587801222,0.5838810100311311,0.5795572466274646,0.4132364810330912,0.4132364810330912,0.4132364810330912,0.4132364810330912,0.4132364810330912,0.4132364810330912,0.4132364810330912,0.4132364810330912,0.4132364810330912,0.4132364810330912,0.5033437103655022,0.5370114147353857,0.545889542257581,0.5729851262538914,0.5748299319727891,0.5541335178139052,0.565144701948576,0.4132364810330912,0.50051885160844,0.5772512394788424,0.5760405857258157,0.5831892078865445,0.5831892078865445,0.5841692609247089,0.5841692609247089,0.41646489104116224,0.4519774011299435,0.5405280756370344,0.5201775625504439,0.5000576501787155,0.5176409546869595,0.5338983050847458,0.5221953188054883,0.5343018563357547,0.5223682693416349,0.5273838348898882,0.5328606018678658,0.5216188170183328,0.5126830393174219,0.5223682693416349,0.5289980398939237,0.5123947884238441,0.523405972558515,0.5385103193819901,0.5081286751988932,0.5343595065144702,0.5275567854260348,0.5167185518275107,0.5266920327453015,0.5264037818517238,0.5281909373919059,0.5209270148737462,0.5283638879280526,0.523405972558515,0.5299204427533726,0.5294592413236481,0.5295745416810792,0.536204312233368,0.5236942234520927,0.5295168915023637,0.5289980398939237,0.5432376340366655,0.5247895768476882,0.5363196125907991,0.5193704600484261,0.5264614320304393,0.5258272800645682,0.526115530958146,0.5171221030785196,0.534763057765479,0.5372996656289635,0.5357431108036435,0.5360890118759368,0.5350513086590568,0.5307851954341058,0.5108382335985242,0.5218494177331949,0.5382220684884124,0.5302663438256658,0.5200622621930128,0.5337830047273147,0.5172374034359507,0.5257696298858526,0.5148160959298974,0.5429493831430877,0.5364925631269457,0.5446788885045544,0.5345901072293324,0.5336677043698835,0.5310157961489681,0.5310157961489681,0.5332065029401591,0.5841692609247089
57,0.4106998731696068,0.5359737115185057,0.5691225642799492,0.5722933241093048,0.5738498789346247,0.5828433068142511,0.5710826703562781,0.5766747376916869,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.5009224028594489,0.5473884469041854,0.5345901072293324,0.5725239248241669,0.5650294015911449,0.5613974403320651,0.5569583765709674,0.4106998731696068,0.49429263230716014,0.5675660094546293,0.565663553557016,0.5786348437680157,0.5786348437680157,0.5792113455551712,0.5792113455551712,0.4156577885391445,0.4459817825435259,0.5173527037933817,0.5396633229563012,0.5375302663438256,0.5256543295284215,0.5307851954341058,0.5236942234520927,0.5216764671970483,0.5419693301049233,0.5280179868557593,0.5237518736308082,0.534244206157039,0.517064452899804,0.5377032168799724,0.5339559552634613,0.5093969791306353,0.5269226334601638,0.53954802259887,0.5150466966447595,0.5366655136630923,0.5299780929320881,0.5175256543295285,0.5246166263115416,0.5222529689842038,0.5187939582612706,0.5288827395364926,0.5265190822091549,0.5275567854260348,0.519774011299435,0.5210423152311772,0.5168338521849418,0.5187363080825551,0.5217341173757639,0.519774011299435,0.5144125446788885,0.5364349129482301,0.5259425804219993,0.5306698950766747,0.5362619624120835,0.5268073331027326,0.5292286406087859,0.5300357431108036,0.5284215381067682,0.5372996656289635,0.5287097890003459,0.524558976132826,0.5279603366770437,0.5174103539720973,0.5185057073676929,0.5136054421768708,0.5359160613397902,0.5317652484722702,0.5224259195203506,0.5258272800645682,0.5182751066528306,0.5198893116568661,0.5289403897152081,0.5221953188054883,0.5444482877896921,0.5354548599100657,0.5144125446788885,0.5317075982935547,0.5326876513317191,0.525596679349706,0.5371267150928168,0.5284557011756367,0.5828433068142511
58,0.4066067104808025,0.5391444713478611,0.5701026173181137,0.573158076790038,0.577943041623429,0.5830739075291134,0.5823244552058111,0.5769629885852646,0.4066067104808025,0.4066067104808025,0.4066067104808025,0.4066067104808025,0.4066067104808025,0.4066067104808025,0.4066067104808025,0.4066067104808025,0.4066067104808025,0.4066067104808025,0.5032860601867866,0.5428340827856566,0.5480802490487721,0.5407586763518967,0.5693531649948115,0.5612821399746339,0.564625850340136,0.4066067104808025,0.495733886775049,0.5700449671393981,0.5679119105269226,0.5811714516315001,0.5811714516315001,0.5850916637841578,0.5850916637841578,0.41064222299089126,0.4426957223567393,0.5319381990084169,0.532572350974288,0.5387409200968523,0.5251354779199815,0.5366078634843768,0.5300357431108036,0.5379914677735501,0.5240977747031016,0.5279026864983282,0.5334947538337369,0.534763057765479,0.5353972097313502,0.5241554248818171,0.5359737115185057,0.5332065029401591,0.5404127752796034,0.5241554248818171,0.5413351781390522,0.5322264499019947,0.5226565202352127,0.5223106191629194,0.5269226334601638,0.5221953188054883,0.5288827395364926,0.5358584111610746,0.5294592413236481,0.5341865559783235,0.5366655136630923,0.5287097890003459,0.519774011299435,0.5423728813559322,0.5279026864983282,0.5154502478957684,0.5310734463276836,0.5141819439640263,0.5205811138014528,0.5355701602674968,0.5343018563357547,0.5355701602674968,0.5150466966447595,0.5304392943618125,0.5235212729159461,0.534244206157039,0.5389715208117145,0.5246166263115416,0.5363772627695146,0.5321687997232791,0.5205234636227373,0.5181598062953995,0.5220223682693417,0.520811714516315,0.5312463968638302,0.5242707252392482,0.5361466620546523,0.5307275452553903,0.5266343825665859,0.5296898420385103,0.5271532341750259,0.5357431108036435,0.5176986048656751,0.5213882163034705,0.5328029516891503,0.5270379338175948,0.5332641531188747,0.5288485764676241,0.5850916637841578
59,0.40274414850686036,0.49043007033321806,0.550155655482532,0.580537299665629,0.5843422114608555,0.5857258157500288,0.5826703562781045,0.5826703562781045,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.4941196817710135,0.5237518736308082,0.5334371036550213,0.5529228640608785,0.5635881471232561,0.571486221607287,0.5717168223221492,0.40274414850686036,0.4796494869134094,0.5530958145970253,0.5787501441254468,0.5798454975210423,0.5777700910872824,0.5772512394788424,0.5790383950190245,0.40781736423382914,0.42949383143087744,0.5268073331027326,0.5251354779199815,0.5396056727775856,0.5263461316730081,0.534128905799608,0.5349360083016257,0.5265190822091549,0.5266920327453015,0.530900495791537,0.5247895768476882,0.5415657788539144,0.5404127752796034,0.5201775625504439,0.5406433759944655,0.5439870863599677,0.5298051423959415,0.5210423152311772,0.549002651908221,0.5317075982935547,0.5294592413236481,0.545370690649141,0.532572350974288,0.5311887466851147,0.5237518736308082,0.5260002306007149,0.5229447711287905,0.5343595065144702,0.5393750720627234,0.5301510434682347,0.5431223336792345,0.5326300011530036,0.5322264499019947,0.5166609016487951,0.5423728813559322,0.5193128098697106,0.5249625273838349,0.5311887466851147,0.5167185518275107,0.5151043468234752,0.5273261847111727,0.534128905799608,0.5205811138014528,0.5396056727775856,0.5339559552634613,0.5352819093739191,0.5278450363196125,0.5318228986509859,0.5251354779199815,0.5204081632653061,0.5420269802836388,0.5339559552634613,0.5255390291709904,0.5359160613397902,0.5315922979361236,0.5264037818517238,0.5220800184480572,0.5352819093739191,0.5169491525423728,0.5114147353856797,0.5131442407471463,0.536204312233368,0.5284215381067682,0.5466389945808832,0.5353972097313502,0.5237497384390039,0.5857258157500288
60,0.39778623313732275,0.5122218378876975,0.538395019024559,0.5723509742880203,0.5830739075291134,0.5834774587801222,0.5718321226795803,0.5870517698604866,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.48639455782312924,0.5304392943618125,0.5285944886429148,0.5698720166032515,0.5668165571313271,0.5688343133863715,0.5653176524847227,0.39778623313732275,0.534763057765479,0.5412198777816212,0.5846304623544333,0.5846304623544333,0.5695261155309581,0.5695261155309581,0.5755793842960913,0.4043583535108959,0.4210769053384065,0.5280756370344748,0.5280179868557593,0.5337253545485992,0.5215035166609017,0.5352819093739191,0.5323994004381414,0.5357431108036435,0.5291133402513548,0.5231177216649372,0.5176986048656751,0.5337253545485992,0.5285368384641992,0.5382220684884124,0.5271532341750259,0.5209270148737462,0.5331488527614435,0.5493485529805142,0.5185057073676929,0.5404704254583189,0.549002651908221,0.5282485875706214,0.5363772627695146,0.5288250893577771,0.530381644183097,0.5363772627695146,0.533610054191168,0.5261731811368615,0.5447941888619855,0.5298051423959415,0.54162342903263,0.5156231984319152,0.5270955839963104,0.5232330220223683,0.5290556900726392,0.5274991352473193,0.5385103193819901,0.5338983050847458,0.5374726161651101,0.5424305315346477,0.5310734463276836,0.5350513086590568,0.5349936584803413,0.5232906722010838,0.534128905799608,0.5340712556208924,0.5284215381067682,0.5408739767093278,0.5281332872131903,0.547561397440332,0.5472154963680388,0.5289980398939237,0.5317652484722702,0.527787386140897,0.5417387293900611,0.5268073331027326,0.5365502133056612,0.522887120950075,0.5184480571889772,0.5220223682693417,0.5244436757753949,0.5298051423959415,0.5323994004381414,0.5205234636227373,0.5447365386832699,0.5237454680553953,0.5870517698604866
61,0.3945578231292517,0.5225988700564972,0.5657212037357315,0.5657212037357315,0.5753487835812291,0.574714631615358,0.5689496137438026,0.5780583419808601,0.3945578231292517,0.3945578231292517,0.3945578231292517,0.3945578231292517,0.3945578231292517,0.3945578231292517,0.3945578231292517,0.3945578231292517,0.3945578231292517,0.3945578231292517,0.5174103539720973,0.536723163841808,0.5691802144586648,0.5612244897959183,0.5735039778623314,0.5688919635650871,0.5822668050270956,0.3945578231292517,0.5607056381874784,0.5202352127291595,0.5669318574887582,0.5669318574887582,0.5833621584226911,0.5833621584226911,0.5856105153925977,0.4003228410008071,0.41692609247088663,0.5439870863599677,0.5365502133056612,0.5383373688458434,0.5258849302432838,0.5306698950766747,0.5433529343940966,0.5366655136630923,0.5295745416810792,0.5268073331027326,0.5423152311772167,0.5326300011530036,0.5348207079441947,0.5303239940043815,0.5385679695607056,0.536838464199239,0.5344748068719013,0.5435835351089588,0.5311310965063992,0.5387409200968523,0.5094546293093508,0.5262884814942926,0.5412775279603367,0.5364925631269457,0.5305545947192436,0.5358007609823591,0.5280756370344748,0.5374726161651101,0.5183904070102617,0.5292286406087859,0.523405972558515,0.5173527037933817,0.5435835351089588,0.5398939236711634,0.5275567854260348,0.5318228986509859,0.5340136054421769,0.5265190822091549,0.5154502478957684,0.5343018563357547,0.5326300011530036,0.5386832699181368,0.5361466620546523,0.5404127752796034,0.534244206157039,0.5344748068719013,0.5295168915023637,0.5399515738498789,0.5316499481148391,0.5238671739882393,0.5481378992274876,0.5442753372535455,0.5459471924362965,0.5407010261731812,0.5308428456128214,0.5424305315346477,0.5340136054421769,0.5294592413236481,0.5155655482531996,0.5372420154502479,0.5441023867173989,0.5367808140205235,0.5461777931511588,0.5252507782774126,0.54266113224951,0.5267753052256684,0.5856105153925977
62,0.4019370460048426,0.4913524731926669,0.5582266805027095,0.5845728121757178,0.5865329182520466,0.588031822898651,0.5861293670010377,0.5863599677158999,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4910065721203736,0.5351089588377724,0.5303239940043815,0.5467542949383143,0.5505015565548254,0.5640493485529805,0.562435143548945,0.4019370460048426,0.4805718897728583,0.5589761328260118,0.5829009569929666,0.5839963103885623,0.5831892078865445,0.5817479534186556,0.5819209039548022,0.40724086244667357,0.43076213536261965,0.5268073331027326,0.5345901072293324,0.5394903724201545,0.5307851954341058,0.5258849302432838,0.5386256197394212,0.5279026864983282,0.5227718205926438,0.5304969445405281,0.5272108843537415,0.5426034820707945,0.5377608670586879,0.5364349129482301,0.5286521388216303,0.5467542949383143,0.5296321918597948,0.5276720857834659,0.5281332872131903,0.5215035166609017,0.5155655482531996,0.5404127752796034,0.5333218032975903,0.5284791882854837,0.5227141704139283,0.5323417502594258,0.5370114147353857,0.5336677043698835,0.5185057073676929,0.5233483223797993,0.5310734463276836,0.5284791882854837,0.5161420500403551,0.5328606018678658,0.5224835696990661,0.5336677043698835,0.5287097890003459,0.5264614320304393,0.5328029516891503,0.5255390291709904,0.537876167416119,0.5322841000807103,0.5354548599100657,0.5412198777816212,0.5374149659863946,0.5252507782774126,0.5268073331027326,0.5321111495445636,0.5260578807794304,0.5483684999423498,0.5472154963680388,0.5318228986509859,0.5382220684884124,0.5313616972212614,0.5332065029401591,0.5247895768476882,0.5400092240285945,0.5370114147353857,0.5343595065144702,0.5366078634843768,0.5467542949383143,0.5358584111610746,0.5374726161651101,0.5272108843537415,0.5370114147353857,0.5244607573098292,0.588031822898651
63,0.40349360083016256,0.5038625619739421,0.5574772281794074,0.5837080594949844,0.585437564856451,0.5770206387639801,0.5826127060993889,0.5858411161074599,0.40349360083016256,0.40349360083016256,0.40349360083016256,0.40349360083016256,0.40349360083016256,0.40349360083016256,0.40349360083016256,0.40349360083016256,0.40349360083016256,0.40349360083016256,0.5161997002190707,0.5387409200968523,0.5556324224605096,0.5524040124524386,0.5434105845728122,0.5638763980168339,0.5695837657096737,0.40349360083016256,0.4873169606825781,0.5588031822898651,0.5845728121757178,0.5848610630692955,0.5823244552058111,0.5816903032399401,0.5830162573503977,0.40741381298282026,0.43174218840078404,0.5269802836388793,0.5266920327453015,0.534128905799608,0.5307851954341058,0.5270379338175948,0.5220223682693417,0.5330335524040124,0.5279026864983282,0.5291133402513548,0.5201775625504439,0.5248472270264037,0.5273838348898882,0.5387409200968523,0.5390868211691456,0.5209846650524617,0.5371267150928168,0.5265767323878704,0.5256543295284215,0.514989046466044,0.54110457742419,0.5388562204542834,0.5275567854260348,0.5231177216649372,0.5327453015104346,0.5295168915023637,0.5354548599100657,0.5273838348898882,0.5332065029401591,0.5314769975786925,0.5413351781390522,0.5391444713478611,0.5171221030785196,0.5140666436065952,0.5385103193819901,0.5223682693416349,0.521330566124755,0.5330335524040124,0.5393174218840079,0.5458318920788654,0.5372420154502479,0.536723163841808,0.538395019024559,0.5205811138014528,0.5292862907875014,0.5302663438256658,0.5269802836388793,0.5313616972212614,0.5484838002997809,0.5243860255966794,0.5447365386832699,0.5314769975786925,0.5401245243860257,0.5294592413236481,0.5397209731350168,0.5298051423959415,0.5260578807794304,0.5189092586187017,0.5255390291709904,0.5399515738498789,0.5173527037933817,0.5311887466851147,0.54214228064107,0.5481955494062032,0.5183327568315462,0.5270934488045061,0.5858411161074599
64,0.3979591836734694,0.5029401591144933,0.5499827049463853,0.5819785541335178,0.5894730773665399,0.5913755332641532,0.5781736423382913,0.5919520350513087,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.49117952265652026,0.5287674391790614,0.5328029516891503,0.568776663207656,0.5520581113801453,0.5751758330450825,0.5718897728582959,0.3979591836734694,0.4749798224374496,0.5517698604865675,0.5905684307621354,0.5905684307621354,0.5930473884469042,0.5930473884469042,0.5930473884469042,0.4018793958261271,0.4254006687420731,0.5314769975786925,0.526115530958146,0.5370114147353857,0.521445866482186,0.5338406549060302,0.5399515738498789,0.5447941888619855,0.5305545947192436,0.5274414850686037,0.531534647757408,0.5255390291709904,0.5300933932895192,0.5324570506168569,0.5326300011530036,0.5235212729159461,0.5310734463276836,0.5438717860025366,0.5273838348898882,0.536838464199239,0.546523694223452,0.524040124524386,0.5355125100887813,0.531534647757408,0.5331488527614435,0.5311310965063992,0.5381644183096967,0.534244206157039,0.53954802259887,0.5432376340366655,0.5437564856451055,0.5422575809985011,0.5355125100887813,0.5179868557592529,0.5319958491871325,0.5438717860025366,0.5372996656289635,0.5409892770667589,0.5130865905684308,0.5300933932895192,0.5213882163034705,0.5337830047273147,0.5380491179522656,0.5358584111610746,0.5333218032975903,0.5312463968638302,0.5292862907875014,0.5324570506168569,0.5318805488297014,0.5182751066528306,0.5275567854260348,0.5310734463276836,0.532053499365848,0.5212729159460394,0.5436411852876744,0.5349936584803413,0.5313040470425459,0.5399515738498789,0.5190822091548484,0.5419693301049233,0.514470194857604,0.5351089588377724,0.5377032168799724,0.5306122448979592,0.5451400899342788,0.5263952410845066,0.5930473884469042
