,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.4763399763399763,0.5935480935480936,0.6182546182546182,0.6214623714623715,0.6048321048321048,0.6012376012376013,0.6006916006916007,0.5733005733005733,0.507962507962508,0.4763399763399763,0.4763399763399763,0.4763399763399763,0.4763399763399763,0.4763399763399763,0.4763399763399763,0.4763399763399763,0.4763399763399763,0.4763399763399763,0.5844708344708345,0.6176631176631177,0.6207343707343708,0.606993356993357,0.6047411047411048,0.5787833287833288,0.5792838292838293,0.4763399763399763,0.5902493402493403,0.6165711165711165,0.6206888706888707,0.6193011193011193,0.5917053417053417,0.5641095641095641,0.5641095641095641,0.4763399763399763,0.5065520065520066,0.5015925015925016,0.5002275002275002,0.4991809991809992,0.502934752934753,0.5066657566657566,0.5026162526162526,0.5037310037310038,0.4987942487942488,0.49984074984074983,0.5048685048685049,0.5420117086783753,0.6214623714623715
29,0.5001592501592501,0.5877923377923377,0.5817180817180817,0.6057421057421057,0.6054691054691055,0.5875875875875876,0.5828100828100828,0.562994812994813,0.49908999908999907,0.5001592501592501,0.5001592501592501,0.5001592501592501,0.5001592501592501,0.5001592501592501,0.5001592501592501,0.5001592501592501,0.5001592501592501,0.5001592501592501,0.5753025753025753,0.5876330876330876,0.6054691054691055,0.6033078533078533,0.5896578396578397,0.5716625716625716,0.5678860678860679,0.5001592501592501,0.5835380835380836,0.5877923377923377,0.6037401037401038,0.5876558376558376,0.5737328237328237,0.5834925834925835,0.5589225589225589,0.5001592501592501,0.5041405041405042,0.5002047502047502,0.49560924560924563,0.49333424333424336,0.49595049595049595,0.5015015015015015,0.493993993993994,0.4928337428337428,0.4992719992719993,0.49963599963599964,0.49815724815724816,0.5443692851100258,0.6057421057421057
30,0.502024752024752,0.5830603330603331,0.5864500864500864,0.5978705978705978,0.5977795977795978,0.5686140686140686,0.5643370643370643,0.5303712803712803,0.47745472745472745,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.560970060970061,0.5902720902720903,0.5980070980070981,0.5935253435253435,0.5713668213668214,0.5331922831922832,0.5302575302575303,0.502024752024752,0.5867230867230867,0.5761443261443261,0.5943215943215944,0.5874738374738375,0.5660888160888161,0.5824460824460824,0.5355810355810355,0.502024752024752,0.5058240058240058,0.49756574756574756,0.49483574483574483,0.5052552552552553,0.49736099736099737,0.4994994994994995,0.5085995085995086,0.5076212576212576,0.5022295022295022,0.5003185003185003,0.4990672490672491,0.5393634375115858,0.5978705978705978
31,0.49055874055874055,0.5607653107653108,0.5677040677040677,0.6058331058331058,0.6059696059696059,0.5828783328783329,0.5770770770770771,0.5762808262808263,0.507075257075257,0.49055874055874055,0.49055874055874055,0.49055874055874055,0.49055874055874055,0.49055874055874055,0.49055874055874055,0.49055874055874055,0.49055874055874055,0.49055874055874055,0.5707525707525708,0.5661570661570662,0.6055373555373555,0.6038993538993539,0.5867230867230867,0.5807170807170807,0.5788288288288288,0.49055874055874055,0.563108563108563,0.6067658567658568,0.6061061061061062,0.6002366002366002,0.5776913276913277,0.5772135772135772,0.5732095732095732,0.49055874055874055,0.4985894985894986,0.49833924833924836,0.49924924924924924,0.5054827554827555,0.5004550004550005,0.4987714987714988,0.49485849485849487,0.4922877422877423,0.4995904995904996,0.4911729911729912,0.498020748020748,0.5400981789870679,0.6067658567658568
32,0.48907998907998906,0.5913185913185913,0.6123396123396123,0.6134088634088634,0.5936390936390936,0.5903175903175903,0.5896805896805897,0.5623350623350624,0.49688324688324687,0.48907998907998906,0.48907998907998906,0.48907998907998906,0.48907998907998906,0.48907998907998906,0.48907998907998906,0.48907998907998906,0.48907998907998906,0.48907998907998906,0.5821048321048321,0.6116116116116116,0.6128628628628628,0.5958458458458459,0.5935935935935935,0.5678178178178178,0.5684548184548185,0.48907998907998906,0.5892483392483393,0.6102011102011102,0.6118618618618619,0.6102011102011102,0.5809218309218309,0.5532350532350533,0.5532350532350533,0.48907998907998906,0.49064974064974065,0.4967239967239967,0.4998179998179998,0.49963599963599964,0.4966102466102466,0.5080762580762581,0.4977022477022477,0.5040950040950041,0.49856674856674854,0.49993174993174994,0.49544999544999546,0.5418280233095047,0.6134088634088634
33,0.48243698243698246,0.5923195923195923,0.6072663572663572,0.6009418509418509,0.5963690963690964,0.5966420966420967,0.5483665483665484,0.5502775502775503,0.5033215033215033,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.48243698243698246,0.5958913458913458,0.604945854945855,0.6022841022841022,0.5951178451178452,0.592956592956593,0.5905450905450905,0.5503230503230503,0.48243698243698246,0.4971562471562472,0.5956865956865957,0.5978478478478478,0.5566930566930567,0.5562153062153062,0.5544863044863045,0.556920556920557,0.48243698243698246,0.5018200018200019,0.5045955045955046,0.4939029939029939,0.49886249886249884,0.5003412503412503,0.4951087451087451,0.4966102466102466,0.4987714987714988,0.5009327509327509,0.5057557557557557,0.5016835016835017,0.5303384192273083,0.6072663572663572
34,0.4924014924014924,0.5598780598780598,0.565952315952316,0.6045363545363546,0.6048093548093548,0.5822185822185822,0.5763263263263263,0.5751660751660752,0.4897397397397397,0.4924014924014924,0.4924014924014924,0.4924014924014924,0.4924014924014924,0.4924014924014924,0.4924014924014924,0.4924014924014924,0.4924014924014924,0.4924014924014924,0.5695923195923196,0.5645873145873146,0.6042861042861043,0.6024661024661024,0.5855628355628356,0.57996632996633,0.5777595777595778,0.4924014924014924,0.564086814086814,0.6054691054691055,0.6050823550823551,0.5993038493038493,0.5768495768495768,0.5763718263718264,0.5723678223678224,0.4924014924014924,0.50002275002275,0.49717899717899716,0.4994994994994995,0.4936754936754937,0.49815724815724816,0.5005687505687506,0.4958822458822459,0.5054600054600055,0.4992037492037492,0.5068932568932569,0.4987714987714988,0.539799900911012,0.6054691054691055
35,0.4827782327782328,0.5804668304668305,0.5919328419328419,0.5844480844480845,0.5271407771407771,0.5112385112385113,0.5101237601237602,0.555055055055055,0.5180180180180181,0.4827782327782328,0.4827782327782328,0.4827782327782328,0.4827782327782328,0.4827782327782328,0.4827782327782328,0.4827782327782328,0.4827782327782328,0.4827782327782328,0.5745745745745746,0.5946628446628447,0.5845845845845846,0.5315997815997816,0.524046774046774,0.5570570570570571,0.5531213031213031,0.4827782327782328,0.5655200655200655,0.5811948311948312,0.5787150787150788,0.58001183001183,0.5571935571935572,0.5655200655200655,0.5558058058058059,0.4827782327782328,0.5003185003185003,0.49993174993174994,0.5042542542542543,0.5006597506597507,0.5022750022750023,0.5006370006370007,0.5034125034125034,0.5013422513422513,0.49840749840749843,0.500091000091,0.49497224497224496,0.5249357101208952,0.5919328419328419
36,0.4826872326872327,0.5781008281008281,0.5943898443898444,0.5937300937300938,0.5524843024843025,0.5475702975702975,0.5500728000728001,0.5363545363545363,0.5168350168350169,0.4826872326872327,0.4826872326872327,0.4826872326872327,0.4826872326872327,0.4826872326872327,0.4826872326872327,0.4826872326872327,0.4826872326872327,0.4826872326872327,0.5616980616980617,0.5927973427973428,0.5943215943215944,0.5506188006188006,0.5394030394030394,0.5427245427245427,0.5383792883792884,0.4826872326872327,0.5824005824005825,0.5984848484848485,0.5818545818545818,0.58001183001183,0.5451815451815452,0.5435890435890436,0.5387887887887888,0.4826872326872327,0.49886249886249884,0.4972472472472472,0.5035717535717535,0.4958822458822459,0.4985894985894986,0.4994994994994995,0.49968149968149966,0.49815724815724816,0.5013650013650014,0.4988169988169988,0.4971107471107471,0.5277137406767036,0.5984848484848485
37,0.4843479843479844,0.5622895622895623,0.560992810992811,0.6028073528073528,0.6028983528983529,0.576076076076076,0.5704113204113204,0.5696150696150696,0.4934934934934935,0.4843479843479844,0.4843479843479844,0.4843479843479844,0.4843479843479844,0.4843479843479844,0.4843479843479844,0.4843479843479844,0.4843479843479844,0.4843479843479844,0.5735508235508235,0.5593093093093093,0.6022841022841022,0.6000546000546001,0.5776913276913277,0.5736418236418236,0.5715260715260715,0.4843479843479844,0.553985803985804,0.603057603057603,0.6025343525343525,0.5968923468923469,0.5054827554827555,0.51003276003276,0.5660888160888161,0.4843479843479844,0.4963827463827464,0.5018655018655018,0.5016380016380017,0.504914004914005,0.5021612521612522,0.500978250978251,0.49629174629174627,0.5035945035945036,0.4996132496132496,0.4915142415142415,0.5008190008190008,0.5296618166988538,0.603057603057603
38,0.4817317317317317,0.5961643461643462,0.6181863681863682,0.6156611156611157,0.5957548457548457,0.5930703430703431,0.5922513422513422,0.5505505505505506,0.4995222495222495,0.4817317317317317,0.4817317317317317,0.4817317317317317,0.4817317317317317,0.4817317317317317,0.4817317317317317,0.4817317317317317,0.4817317317317317,0.4817317317317317,0.5882245882245882,0.6186413686413686,0.6146601146601146,0.5962780962780962,0.5942078442078442,0.5612885612885613,0.5647465647465647,0.4817317317317317,0.5885885885885885,0.6109063609063609,0.6152516152516152,0.6143188643188643,0.576940576940577,0.5528710528710529,0.557034307034307,0.4817317317317317,0.5001365001365001,0.4967922467922468,0.497019747019747,0.49742924742924743,0.5051415051415051,0.4942214942214942,0.49585949585949585,0.49624624624624625,0.4981799981799982,0.5010465010465011,0.5054827554827555,0.5398614102317806,0.6181863681863682
39,0.48013923013923016,0.5811038311038311,0.6129311129311129,0.6128401128401129,0.6005778505778506,0.602079352079352,0.5735053235053235,0.5722768222768223,0.518040768040768,0.48013923013923016,0.48013923013923016,0.48013923013923016,0.48013923013923016,0.48013923013923016,0.48013923013923016,0.48013923013923016,0.48013923013923016,0.48013923013923016,0.5914095914095914,0.614068614068614,0.6131358631358631,0.6029211029211029,0.5970288470288471,0.5937983437983438,0.5729138229138229,0.48013923013923016,0.5293475293475294,0.5816953316953317,0.6130221130221131,0.5802620802620803,0.5761670761670762,0.5604013104013104,0.5588315588315589,0.48013923013923016,0.5012057512057512,0.49365274365274364,0.5098962598962599,0.5001137501137501,0.5046865046865047,0.4998179998179998,0.5041405041405042,0.5040722540722541,0.5062790062790062,0.5057785057785058,0.502934752934753,0.5354007205859057,0.6130221130221131
40,0.49046774046774044,0.5743698243698244,0.5864045864045864,0.5928200928200928,0.593047593047593,0.5252525252525253,0.5233642733642734,0.5455682955682956,0.4905132405132405,0.49046774046774044,0.49046774046774044,0.49046774046774044,0.49046774046774044,0.49046774046774044,0.49046774046774044,0.49046774046774044,0.49046774046774044,0.49046774046774044,0.5504140504140504,0.5897715897715897,0.5936845936845937,0.5887933387933388,0.5636318136318136,0.5476157976157976,0.5450905450905451,0.49046774046774044,0.5812630812630812,0.5673173173173173,0.5897715897715897,0.5875193375193375,0.5634498134498135,0.5815815815815816,0.5494585494585494,0.49046774046774044,0.49064974064974065,0.5016607516607516,0.5040722540722541,0.4945172445172445,0.5009100009100009,0.49908999908999907,0.5056420056420057,0.4871917371917372,0.5024115024115025,0.49786149786149786,0.5015697515697516,0.5310183921295032,0.593047593047593
41,0.496996996996997,0.5338520338520338,0.5642688142688143,0.5724133224133224,0.5728228228228228,0.543975793975794,0.5493675493675494,0.5357630357630357,0.4940622440622441,0.496996996996997,0.496996996996997,0.496996996996997,0.496996996996997,0.496996996996997,0.496996996996997,0.496996996996997,0.496996996996997,0.496996996996997,0.5561243061243061,0.5588088088088088,0.5713895713895714,0.5675220675220676,0.5345345345345346,0.5296205296205296,0.533055783055783,0.496996996996997,0.553030303030303,0.5765765765765766,0.574005824005824,0.5616753116753117,0.5269587769587769,0.518950768950769,0.5412457912457912,0.496996996996997,0.5041632541632541,0.5006370006370007,0.4954044954044954,0.5005915005915006,0.496018746018746,0.5026617526617526,0.4997952497952498,0.5025025025025025,0.49934024934024934,0.4946537446537447,0.5034125034125034,0.5255592292629329,0.5765765765765766
42,0.47893347893347893,0.5624715624715625,0.5699108199108199,0.6126808626808626,0.6128628628628628,0.5930020930020931,0.5877013377013377,0.5871780871780872,0.50002275002275,0.47893347893347893,0.47893347893347893,0.47893347893347893,0.47893347893347893,0.47893347893347893,0.47893347893347893,0.47893347893347893,0.47893347893347893,0.47893347893347893,0.5715943215943216,0.568045318045318,0.6124306124306125,0.6111566111566111,0.5957093457093458,0.5911138411138411,0.5892710892710893,0.47893347893347893,0.5614478114478114,0.6131131131131131,0.6129083629083629,0.6079033579033579,0.5879060879060879,0.5875648375648376,0.584015834015834,0.47893347893347893,0.5064382564382565,0.49717899717899716,0.49886249886249884,0.5063700063700064,0.4978387478387478,0.4991127491127491,0.4941987441987442,0.5057785057785058,0.4984757484757485,0.5076212576212576,0.4998179998179998,0.5390887520517149,0.6131131131131131
43,0.4846892346892347,0.5957548457548457,0.6142733642733643,0.609063609063609,0.5842433342433342,0.5824233324233324,0.5812403312403313,0.5594230594230595,0.5050505050505051,0.4846892346892347,0.4846892346892347,0.4846892346892347,0.4846892346892347,0.4846892346892347,0.4846892346892347,0.4846892346892347,0.4846892346892347,0.4846892346892347,0.5876785876785877,0.6162298662298662,0.6082901082901083,0.5836290836290836,0.5817408317408317,0.5571935571935572,0.5496632996632996,0.4846892346892347,0.5854035854035854,0.6047183547183547,0.6077441077441077,0.6078578578578578,0.5355355355355356,0.5639275639275639,0.5639503139503139,0.4846892346892347,0.5021840021840022,0.5010237510237511,0.49565474565474565,0.4982937482937483,0.502957502957503,0.49722449722449724,0.49417599417599417,0.49811174811174813,0.4981799981799982,0.5005915005915006,0.4933797433797434,0.5383101957176031,0.6142733642733643
44,0.49153699153699154,0.5400855400855401,0.5700473200473201,0.5645418145418145,0.5445900445900446,0.5393120393120393,0.533943033943034,0.5439302939302939,0.4945172445172445,0.49153699153699154,0.49153699153699154,0.49153699153699154,0.49153699153699154,0.49153699153699154,0.49153699153699154,0.49153699153699154,0.49153699153699154,0.49153699153699154,0.5624943124943125,0.5751888251888252,0.5629720629720629,0.5384020384020384,0.5474337974337974,0.5482755482755483,0.5315997815997816,0.49153699153699154,0.5412912912912913,0.5268905268905268,0.5796933296933297,0.5648603148603148,0.5485257985257985,0.5504140504140504,0.5507780507780508,0.49153699153699154,0.4977022477022477,0.49954499954499954,0.4939029939029939,0.49863499863499866,0.4921967421967422,0.5025252525252525,0.499021749021749,0.49713349713349714,0.5012512512512513,0.5045727545727545,0.5045500045500045,0.522149253630735,0.5796933296933297
45,0.48114023114023113,0.5811038311038311,0.6128856128856129,0.6127036127036127,0.6002138502138502,0.601988351988352,0.5728683228683229,0.5717308217308217,0.5172217672217673,0.48114023114023113,0.48114023114023113,0.48114023114023113,0.48114023114023113,0.48114023114023113,0.48114023114023113,0.48114023114023113,0.48114023114023113,0.48114023114023113,0.5909090909090909,0.6141141141141141,0.6133178633178633,0.6025116025116025,0.5964828464828464,0.5933433433433434,0.5721858221858221,0.48114023114023113,0.5283920283920284,0.5811493311493311,0.6126126126126126,0.5794885794885795,0.5756665756665756,0.5599463099463099,0.5582400582400583,0.48114023114023113,0.5002957502957502,0.5043452543452543,0.5082582582582582,0.4997497497497497,0.5025480025480026,0.4983164983164983,0.5032760032760033,0.5038902538902539,0.5062335062335063,0.4927199927199927,0.5024797524797525,0.5355203688537021,0.6128856128856129
46,0.4896032396032396,0.5885203385203385,0.5864955864955865,0.6145691145691146,0.6144781144781145,0.5969150969150969,0.5922285922285923,0.5739603239603239,0.5092820092820093,0.4896032396032396,0.4896032396032396,0.4896032396032396,0.4896032396032396,0.4896032396032396,0.4896032396032396,0.4896032396032396,0.4896032396032396,0.4896032396032396,0.5749385749385749,0.5930020930020931,0.6142051142051143,0.6120438620438621,0.5988943488943489,0.5820820820820821,0.5786240786240786,0.4896032396032396,0.584994084994085,0.5892938392938393,0.6124761124761124,0.5972108472108472,0.5843343343343343,0.5932750932750933,0.5696150696150696,0.4896032396032396,0.4908999908999909,0.4995222495222495,0.5042087542087542,0.5053917553917554,0.49604149604149606,0.4999544999545,0.5065065065065065,0.5078032578032579,0.49595049595049595,0.5006370006370007,0.4982937482937483,0.5438586734883031,0.6145691145691146
47,0.4852807352807353,0.5907043407043407,0.5067340067340067,0.5927290927290927,0.5921830921830922,0.5814450814450814,0.5735735735735735,0.5582628082628083,0.5038447538447538,0.4852807352807353,0.4852807352807353,0.4852807352807353,0.4852807352807353,0.4852807352807353,0.4852807352807353,0.4852807352807353,0.4852807352807353,0.4852807352807353,0.5847665847665847,0.5583765583765584,0.5916825916825916,0.5903858403858404,0.5826508326508326,0.5716625716625716,0.5652015652015652,0.4852807352807353,0.57007007007007,0.5948448448448449,0.5915005915005915,0.5302802802802803,0.5308035308035308,0.5313950313950314,0.5574665574665575,0.4852807352807353,0.4966784966784967,0.49924924924924924,0.4983847483847484,0.5085312585312586,0.4979069979069979,0.5012285012285013,0.5035945035945036,0.49187824187824186,0.49854399854399856,0.5025025025025025,0.498976248976249,0.5274297866890459,0.5948448448448449
48,0.5018427518427518,0.5901128401128402,0.5836745836745837,0.6084266084266085,0.6086086086086087,0.5893620893620893,0.584038584038584,0.5646783146783146,0.49777049777049776,0.5018427518427518,0.5018427518427518,0.5018427518427518,0.5018427518427518,0.5018427518427518,0.5018427518427518,0.5018427518427518,0.5018427518427518,0.5018427518427518,0.5755300755300755,0.5906815906815907,0.6086086086086087,0.605992355992356,0.5917053417053417,0.5737100737100738,0.5698425698425699,0.5018427518427518,0.5868595868595868,0.5884748384748385,0.6063336063336063,0.5905223405223405,0.5765993265993266,0.5862680862680862,0.5602420602420602,0.5018427518427518,0.5033670033670034,0.4971562471562472,0.5050732550732551,0.5057102557102557,0.5016380016380017,0.49827099827099824,0.5085995085995086,0.5093047593047593,0.5025025025025025,0.5012285012285013,0.49692874692874694,0.5461336757633054,0.6086086086086087
