,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
29,0.4525434525434525,0.582013832013832,0.5854263354263354,0.6297433797433798,0.6288106288106288,0.6208708708708709,0.6097006097006097,0.6045136045136045,0.5436572936572936,0.4525434525434525,0.4525434525434525,0.4525434525434525,0.4525434525434525,0.4525434525434525,0.4525434525434525,0.4525434525434525,0.4525434525434525,0.4525434525434525,0.5704113204113204,0.6012148512148512,0.6295158795158795,0.628992628992629,0.6208936208936209,0.6094503594503594,0.6057193557193558,0.4525434525434525,0.5838110838110838,0.59994084994085,0.6294931294931295,0.6196423696423696,0.6141823641823642,0.593934843934844,0.586086086086086,0.4525434525434525,0.4525434525434525,0.5184047684047685,0.5084402584402584,0.5111930111930112,0.5123305123305123,0.5137182637182637,0.516971516971517,0.5141960141960142,0.5169032669032669,0.5117390117390117,0.5106925106925106,0.5356425449018041,0.6297433797433798
30,0.4526799526799527,0.5735053235053235,0.5926608426608426,0.6155473655473656,0.6130221130221131,0.5943443443443444,0.5722768222768223,0.5724815724815725,0.5265720265720266,0.4526799526799527,0.4526799526799527,0.4526799526799527,0.4526799526799527,0.4526799526799527,0.4526799526799527,0.4526799526799527,0.4526799526799527,0.4526799526799527,0.5505278005278005,0.6015333515333515,0.6160478660478661,0.6129311129311129,0.5943670943670943,0.5726635726635727,0.5708663208663208,0.4526799526799527,0.5841750841750841,0.6004868504868505,0.615934115934116,0.5950723450723451,0.5926608426608426,0.5665210665210665,0.5732323232323232,0.4526799526799527,0.4526799526799527,0.5204067704067704,0.5071662571662572,0.5134680134680135,0.5145145145145145,0.5162890162890162,0.5186095186095186,0.5118300118300119,0.5162662662662663,0.5145600145600145,0.5081900081900081,0.5266908322463878,0.615934115934116
31,0.44951769951769954,0.5426335426335427,0.5853580853580853,0.6119301119301119,0.6126126126126126,0.5972790972790972,0.5946855946855947,0.5957548457548457,0.5437027937027937,0.44951769951769954,0.44951769951769954,0.44951769951769954,0.44951769951769954,0.44951769951769954,0.44951769951769954,0.44951769951769954,0.44951769951769954,0.44951769951769954,0.5554190554190555,0.5808535808535809,0.6117708617708618,0.6122713622713623,0.6025116025116025,0.5972335972335973,0.5953453453453453,0.44951769951769954,0.48364273364273364,0.5814450814450814,0.6119528619528619,0.5973473473473474,0.5973245973245973,0.5446127946127947,0.5463190463190463,0.44951769951769954,0.44951769951769954,0.5103285103285103,0.5198607698607699,0.5144462644462644,0.5175402675402675,0.5212940212940212,0.5113522613522613,0.5129220129220129,0.5217490217490217,0.5159477659477659,0.5223632723632724,0.5200301311412422,0.6126126126126126
32,0.4428291928291928,0.5990990990990991,0.6311538811538812,0.632905632905633,0.6227818727818728,0.6213031213031213,0.5988260988260988,0.6034898534898535,0.5423150423150424,0.4428291928291928,0.4428291928291928,0.4428291928291928,0.4428291928291928,0.4428291928291928,0.4428291928291928,0.4428291928291928,0.4428291928291928,0.4428291928291928,0.5876330876330876,0.6293793793793794,0.6321321321321322,0.6233051233051233,0.622099372099372,0.6030121030121031,0.603967603967604,0.4428291928291928,0.6006688506688507,0.6313358813358814,0.6329511329511329,0.6183456183456183,0.6068568568568569,0.603990353990354,0.581968331968332,0.4428291928291928,0.4428291928291928,0.5266175266175266,0.5184047684047685,0.5077122577122577,0.5247747747747747,0.5194740194740195,0.5256620256620257,0.5187005187005187,0.5174492674492674,0.5153107653107654,0.5134225134225134,0.5348867385904422,0.6329511329511329
33,0.44394394394394393,0.5939803439803439,0.6334288834288835,0.6374328874328874,0.6332013832013832,0.630971880971881,0.6278096278096278,0.596073346073346,0.5403130403130403,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.44394394394394393,0.5971653471653472,0.633019383019383,0.6384566384566385,0.6339293839293839,0.6312221312221312,0.628992628992629,0.5990990990990991,0.44394394394394393,0.5677495677495678,0.637023387023387,0.6373873873873874,0.6233961233961234,0.6185048685048685,0.5962780962780962,0.588019838019838,0.44394394394394393,0.44394394394394393,0.5165392665392665,0.5239102739102739,0.5191555191555192,0.522977522977523,0.5136727636727637,0.5239330239330239,0.5169260169260169,0.5222267722267723,0.515015015015015,0.5201337701337702,0.5366258514406662,0.6374328874328874
34,0.4478114478114478,0.5490262990262991,0.5821503321503322,0.6161843661843662,0.6162753662753663,0.6062653562653563,0.6035353535353535,0.6046956046956047,0.5259577759577759,0.4478114478114478,0.4478114478114478,0.4478114478114478,0.4478114478114478,0.4478114478114478,0.4478114478114478,0.4478114478114478,0.4478114478114478,0.4478114478114478,0.5577623077623077,0.5780553280553281,0.616025116025116,0.6161161161161162,0.6087678587678588,0.6058103558103558,0.6045591045591046,0.4478114478114478,0.4743834743834744,0.5784193284193284,0.6161616161616161,0.6059696059696059,0.6058558558558559,0.5941850941850941,0.5846073346073346,0.4478114478114478,0.4478114478114478,0.5224997724997725,0.5190645190645191,0.5177905177905178,0.5145600145600145,0.5229092729092729,0.5136955136955137,0.5162662662662663,0.5232277732277733,0.518973518973519,0.5159250159250159,0.523607782867042,0.6162753662753663
35,0.45688870688870686,0.5823095823095823,0.6007598507598507,0.5897260897260898,0.5501638001638002,0.5319410319410319,0.5797388297388297,0.5771453271453272,0.5438620438620438,0.45688870688870686,0.45688870688870686,0.45688870688870686,0.45688870688870686,0.45688870688870686,0.45688870688870686,0.45688870688870686,0.45688870688870686,0.45688870688870686,0.5742560742560743,0.6027618527618528,0.5897715897715897,0.5533943033943034,0.5458867958867959,0.5796250796250796,0.577008827008827,0.45688870688870686,0.5851533351533351,0.6022613522613522,0.595004095004095,0.5620848120848121,0.5585585585585585,0.5454090454090454,0.5745745745745746,0.45688870688870686,0.45688870688870686,0.5131040131040131,0.5070297570297571,0.5196332696332696,0.5127627627627628,0.5111930111930112,0.5152652652652653,0.515015015015015,0.510965510965511,0.5164482664482665,0.5184047684047685,0.5207909930132152,0.6022613522613522
36,0.4551369551369551,0.5806488306488307,0.604923104923105,0.5974383474383475,0.5657930657930658,0.5548503048503048,0.5731640731640731,0.5711620711620712,0.5447037947037947,0.4551369551369551,0.4551369551369551,0.4551369551369551,0.4551369551369551,0.4551369551369551,0.4551369551369551,0.4551369551369551,0.4551369551369551,0.4551369551369551,0.5644053144053144,0.6021931021931022,0.5977568477568478,0.566066066066066,0.5503913003913004,0.5733233233233234,0.5704340704340705,0.4551369551369551,0.5914095914095914,0.6051051051051051,0.6013513513513513,0.5584220584220584,0.5485712985712986,0.5383337883337883,0.552984802984803,0.4551369551369551,0.4551369551369551,0.5216807716807716,0.5231822731822732,0.5138320138320138,0.5158340158340158,0.512990262990263,0.5169487669487669,0.5164027664027664,0.5168350168350169,0.517062517062517,0.5092592592592593,0.5203890759446315,0.6051051051051051
37,0.4523387023387023,0.5642460642460643,0.5653835653835654,0.610929110929111,0.6104286104286104,0.5972335972335973,0.5938665938665939,0.594981344981345,0.5256392756392756,0.4523387023387023,0.4523387023387023,0.4523387023387023,0.4523387023387023,0.4523387023387023,0.4523387023387023,0.4523387023387023,0.4523387023387023,0.4523387023387023,0.5705705705705706,0.5585585585585585,0.610997360997361,0.6098598598598599,0.5975065975065975,0.5957775957775958,0.5942533442533443,0.4523387023387023,0.5245927745927746,0.55996905996906,0.6095413595413596,0.5952088452088452,0.5948675948675949,0.49335699335699335,0.5347620347620348,0.4523387023387023,0.4523387023387023,0.5129220129220129,0.5122395122395123,0.5162207662207662,0.5136272636272636,0.521021021021021,0.5177677677677678,0.5174492674492674,0.5207707707707707,0.515902265902266,0.5139002639002639,0.5186322686322687,0.610929110929111
38,0.4448766948766949,0.6003276003276004,0.6314268814268814,0.6298571298571298,0.6185048685048685,0.6178451178451179,0.5706843206843207,0.5959368459368459,0.5356947856947857,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.5907270907270907,0.6313358813358814,0.628992628992629,0.6188461188461188,0.6173673673673674,0.5931840931840932,0.5963235963235963,0.4448766948766949,0.6028983528983529,0.6318363818363818,0.6310856310856311,0.6108381108381108,0.6008508508508509,0.597984347984348,0.5739375739375739,0.4448766948766949,0.4448766948766949,0.5121940121940122,0.5151970151970152,0.5263672763672763,0.513035763035763,0.5184730184730185,0.5098962598962599,0.5180180180180181,0.5133997633997635,0.5202702702702703,0.5228182728182729,0.5328973754899681,0.6318363818363818
39,0.4451951951951952,0.5932750932750933,0.6327691327691327,0.6361816361816361,0.6324506324506325,0.6305851305851305,0.6274683774683775,0.5952315952315952,0.5505733005733006,0.4451951951951952,0.4451951951951952,0.4451951951951952,0.4451951951951952,0.4451951951951952,0.4451951951951952,0.4451951951951952,0.4451951951951952,0.4451951951951952,0.5971425971425971,0.6322231322231322,0.6372053872053872,0.6329511329511329,0.6307443807443808,0.6286058786058786,0.5978933478933479,0.4451951951951952,0.5683183183183184,0.6363636363636364,0.636045136045136,0.6217353717353717,0.6175721175721176,0.5953908453908454,0.5868140868140869,0.4451951951951952,0.4451951951951952,0.5172900172900173,0.5250932750932751,0.519041769041769,0.5187232687232687,0.5122850122850123,0.5232732732732732,0.5145145145145145,0.5126035126035126,0.5144007644007644,0.5111702611702612,0.5371524723376575,0.6363636363636364
40,0.4519519519519519,0.5680908180908181,0.5923423423423423,0.6093593593593594,0.6066976066976068,0.5473427973427973,0.576007826007826,0.576076076076076,0.5283010283010283,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.5444307944307945,0.6002138502138502,0.6101783601783601,0.6061516061516061,0.5863590863590864,0.5757575757575758,0.5744153244153244,0.4519519519519519,0.5806260806260807,0.5989853489853489,0.6103831103831103,0.5879288379288379,0.5868823368823369,0.5675675675675675,0.5763718263718264,0.4519519519519519,0.4519519519519519,0.5152197652197652,0.5138320138320138,0.5117390117390117,0.5176995176995177,0.5160387660387661,0.511989261989262,0.5126035126035126,0.514924014924015,0.5143325143325144,0.510965510965511,0.5235698661624587,0.6103831103831103
41,0.4601874601874602,0.512080262080262,0.5739603239603239,0.5734598234598235,0.5736418236418236,0.5669078169078169,0.5664073164073165,0.5645190645190645,0.5285512785512786,0.4601874601874602,0.4601874601874602,0.4601874601874602,0.4601874601874602,0.4601874601874602,0.4601874601874602,0.4601874601874602,0.4601874601874602,0.4601874601874602,0.5347847847847848,0.5658613158613158,0.5725725725725725,0.570980070980071,0.5586495586495587,0.5626080626080626,0.5645873145873146,0.4601874601874602,0.5057785057785058,0.5681818181818182,0.57007007007007,0.5398125398125398,0.5472972972972973,0.5169032669032669,0.5686823186823187,0.4601874601874602,0.4601874601874602,0.5139912639912639,0.516016016016016,0.5145600145600145,0.5127400127400127,0.5132177632177632,0.5141960141960142,0.5075302575302575,0.5100555100555101,0.506961506961507,0.5111247611247611,0.5110556684630759,0.5739603239603239
42,0.44565019565019565,0.5661115661115661,0.5745290745290745,0.6200746200746201,0.6197561197561198,0.6107471107471107,0.6079261079261079,0.6090863590863591,0.5329420329420329,0.44565019565019565,0.44565019565019565,0.44565019565019565,0.44565019565019565,0.44565019565019565,0.44565019565019565,0.44565019565019565,0.44565019565019565,0.44565019565019565,0.5724815724815725,0.5692055692055692,0.61996086996087,0.6199153699153699,0.6121121121121121,0.6099736099736099,0.6087223587223587,0.44565019565019565,0.5238647738647738,0.5696605696605697,0.6199153699153699,0.6094958594958595,0.6094276094276094,0.5984393484393484,0.5874055874055875,0.44565019565019565,0.44565019565019565,0.5235690235690236,0.518996268996269,0.5193147693147693,0.5158567658567659,0.5236600236600236,0.5157657657657657,0.514924014924015,0.5102602602602603,0.51999726999727,0.5245927745927746,0.5261920169327576,0.6200746200746201
43,0.4557739557739558,0.5939803439803439,0.6188006188006188,0.6094048594048594,0.5894530894530895,0.5898853398853399,0.5851760851760852,0.5768040768040769,0.5321912821912822,0.4557739557739558,0.4557739557739558,0.4557739557739558,0.4557739557739558,0.4557739557739558,0.4557739557739558,0.4557739557739558,0.4557739557739558,0.4557739557739558,0.585016835016835,0.6210756210756211,0.6092228592228592,0.5886568386568387,0.5872235872235873,0.5828328328328328,0.5767585767585768,0.4557739557739558,0.5975520975520976,0.6201656201656202,0.6137273637273637,0.5410865410865411,0.5429292929292929,0.537014287014287,0.5836518336518337,0.4557739557739558,0.4557739557739558,0.5196332696332696,0.5235917735917736,0.5126945126945127,0.514014014014014,0.521976521976522,0.5155837655837656,0.510965510965511,0.514036764036764,0.5111475111475111,0.5163800163800164,0.5259670444855631,0.6201656201656202
44,0.44417144417144416,0.5211347711347711,0.5700473200473201,0.5757803257803258,0.5781690781690781,0.5825143325143325,0.5840613340613341,0.5743243243243243,0.5325097825097825,0.44417144417144416,0.44417144417144416,0.44417144417144416,0.44417144417144416,0.44417144417144416,0.44417144417144416,0.44417144417144416,0.44417144417144416,0.44417144417144416,0.5422467922467923,0.5812403312403313,0.5745745745745746,0.5726180726180726,0.5834698334698335,0.5841295841295842,0.5715943215943216,0.44417144417144416,0.5025935025935026,0.5768723268723269,0.5755983255983256,0.5320775320775321,0.5728910728910729,0.5743925743925744,0.5802393302393303,0.44417144417144416,0.44417144417144416,0.5201792701792701,0.52004277004277,0.5158795158795159,0.5164255164255164,0.5266175266175266,0.5188370188370188,0.5167212667212667,0.5123987623987624,0.5181090181090181,0.5192465192465192,0.5097504912319726,0.5840613340613341
45,0.44353444353444355,0.594025844025844,0.6345208845208845,0.6381153881153881,0.633019383019383,0.6312903812903813,0.627991627991628,0.5958458458458459,0.5516425516425516,0.44353444353444355,0.44353444353444355,0.44353444353444355,0.44353444353444355,0.44353444353444355,0.44353444353444355,0.44353444353444355,0.44353444353444355,0.44353444353444355,0.5980753480753481,0.6336563836563837,0.6392301392301393,0.6341113841113841,0.6312676312676313,0.6290836290836291,0.5985530985530986,0.44353444353444355,0.5670670670670671,0.6374328874328874,0.6379333879333879,0.6235326235326235,0.6185958685958686,0.5960505960505961,0.5883383383383384,0.44353444353444355,0.44353444353444355,0.5124442624442624,0.5214532714532715,0.5276640276640276,0.5147875147875148,0.5154927654927655,0.5160387660387661,0.5228182728182729,0.5135362635362636,0.5199745199745199,0.5207707707707707,0.5369561480672592,0.6381153881153881
46,0.4529302029302029,0.582946582946583,0.5849485849485849,0.6305851305851305,0.6297433797433798,0.6214396214396214,0.6098598598598599,0.6048093548093548,0.5438620438620438,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.5715715715715716,0.6010556010556011,0.6301756301756302,0.6292428792428792,0.6213713713713713,0.6097461097461098,0.606015106015106,0.4529302029302029,0.5842888342888343,0.5996905996905997,0.6302893802893803,0.62002912002912,0.6146146146146146,0.5938665938665939,0.5868368368368369,0.4529302029302029,0.4529302029302029,0.5166530166530167,0.5103285103285103,0.5242287742287742,0.5195877695877695,0.5145600145600145,0.5166302666302667,0.5124897624897625,0.5114432614432615,0.5124897624897625,0.5106697606697607,0.536036036036036,0.6305851305851305
47,0.4518609518609519,0.5878378378378378,0.514946764946765,0.6214623714623715,0.621030121030121,0.6149103649103649,0.6052871052871053,0.5986440986440986,0.535990535990536,0.4518609518609519,0.4518609518609519,0.4518609518609519,0.4518609518609519,0.4518609518609519,0.4518609518609519,0.4518609518609519,0.4518609518609519,0.4518609518609519,0.58001183001183,0.5838793338793339,0.6211893711893712,0.6208936208936209,0.6147056147056147,0.6048093548093548,0.5997588497588497,0.4518609518609519,0.5844025844025844,0.5830603330603331,0.6215761215761215,0.6122258622258622,0.6048548548548549,0.5895213395213396,0.5393802893802894,0.4518609518609519,0.4518609518609519,0.5152652652652653,0.5152425152425153,0.5148785148785149,0.5142415142415142,0.5134907634907635,0.5163572663572663,0.5144690144690145,0.5176312676312677,0.5212485212485213,0.511966511966512,0.5280541484245189,0.6215761215761215
48,0.451019201019201,0.5817180817180817,0.5853580853580853,0.6311766311766311,0.6304258804258804,0.6231231231231231,0.6123623623623624,0.6072208572208572,0.5453180453180453,0.451019201019201,0.451019201019201,0.451019201019201,0.451019201019201,0.451019201019201,0.451019201019201,0.451019201019201,0.451019201019201,0.451019201019201,0.5722540722540722,0.6013741013741014,0.6316316316316316,0.6308353808353808,0.6231458731458731,0.6121121121121121,0.6084721084721084,0.451019201019201,0.5843798343798344,0.6000546000546001,0.6310628810628811,0.6212121212121212,0.6157521157521157,0.5963690963690964,0.588019838019838,0.451019201019201,0.451019201019201,0.514924014924015,0.5153562653562653,0.510988260988261,0.5165392665392665,0.5188597688597688,0.5163800163800164,0.5185640185640186,0.5154927654927655,0.5214532714532715,0.5115342615342615,0.5357697765105173,0.6311766311766311
