,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
28,0.5014105014105014,0.5927518427518428,0.6112021112021112,0.6094048594048594,0.5874965874965875,0.5868823368823369,0.5826735826735827,0.5540995540995541,0.48293748293748295,0.5014105014105014,0.5014105014105014,0.5014105014105014,0.5014105014105014,0.5014105014105014,0.5014105014105014,0.5014105014105014,0.5014105014105014,0.5014105014105014,0.5845618345618345,0.6085176085176085,0.609040859040859,0.5885658385658386,0.5865410865410865,0.5595823095823096,0.5594913094913095,0.5014105014105014,0.5871553371553372,0.606015106015106,0.6066293566293566,0.6057193557193558,0.5738693238693239,0.5435435435435435,0.5431112931112931,0.5014105014105014,0.5014105014105014,0.4986804986804987,0.4967012467012467,0.5002047502047502,0.4993174993174993,0.4932887432887433,0.5066430066430067,0.5016152516152517,0.5065747565747566,0.4970879970879971,0.4995904995904996,0.5658090750683343,0.6112021112021112
29,0.5124442624442624,0.5884975884975885,0.5718900718900719,0.5993720993720993,0.6001911001911002,0.571981071981072,0.566976066976067,0.5586268086268086,0.48707798707798705,0.5124442624442624,0.5124442624442624,0.5124442624442624,0.5124442624442624,0.5124442624442624,0.5124442624442624,0.5124442624442624,0.5124442624442624,0.5124442624442624,0.5741195741195741,0.5857220857220857,0.6001911001911002,0.5978478478478478,0.5818773318773319,0.5641095641095641,0.55996905996906,0.5124442624442624,0.586086086086086,0.5872008372008372,0.5983255983255983,0.5825598325598326,0.566998816998817,0.5782600782600783,0.5503685503685504,0.5124442624442624,0.5124442624442624,0.5037082537082537,0.5003185003185003,0.49485849485849487,0.5044817544817545,0.49904449904449905,0.49378924378924377,0.5029120029120029,0.49804349804349807,0.5042087542087542,0.5016607516607516,0.5637211285359432,0.6001911001911002
30,0.5135362635362636,0.5815360815360815,0.576076076076076,0.5869050869050869,0.5885885885885885,0.5487305487305487,0.54995904995905,0.5208162708162708,0.4659432159432159,0.5135362635362636,0.5135362635362636,0.5135362635362636,0.5135362635362636,0.5135362635362636,0.5135362635362636,0.5135362635362636,0.5135362635362636,0.5135362635362636,0.5606060606060606,0.5854035854035854,0.5893620893620893,0.5846073346073346,0.561948311948312,0.5228182728182729,0.5198380198380198,0.5135362635362636,0.5852215852215852,0.5746428246428247,0.5859040859040859,0.5789653289653289,0.5566703066703067,0.5731640731640731,0.5261170261170262,0.5135362635362636,0.5135362635362636,0.4971562471562472,0.4993174993174993,0.5068250068250069,0.5039812539812539,0.5023660023660024,0.4957002457002457,0.4968149968149968,0.49922649922649925,0.5050732550732551,0.5012057512057512,0.5515372274631534,0.5893620893620893
31,0.502070252070252,0.5618800618800619,0.5683865683865684,0.6022386022386023,0.6018746018746018,0.5769178269178269,0.5708663208663208,0.5691373191373191,0.4962007462007462,0.502070252070252,0.502070252070252,0.502070252070252,0.502070252070252,0.502070252070252,0.502070252070252,0.502070252070252,0.502070252070252,0.502070252070252,0.5729820729820729,0.5623805623805623,0.6011238511238511,0.5992583492583493,0.5798070798070798,0.573983073983074,0.5718673218673219,0.502070252070252,0.5643370643370643,0.6023068523068523,0.6021476021476021,0.5960960960960962,0.5706388206388207,0.5701610701610702,0.5657248157248157,0.502070252070252,0.502070252070252,0.49365274365274364,0.4966784966784967,0.5001365001365001,0.5057557557557557,0.5065975065975066,0.499021749021749,0.5025025025025025,0.5004095004095004,0.4991127491127491,0.4997497497497497,0.5626173311358497,0.6023068523068523
32,0.5015697515697516,0.5945490945490945,0.6109063609063609,0.6094731094731095,0.588019838019838,0.5873145873145873,0.5829238329238329,0.5537128037128037,0.48525798525798525,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5015697515697516,0.5859040859040859,0.6087678587678588,0.6088361088361088,0.5886340886340886,0.5865183365183365,0.5589225589225589,0.559013559013559,0.5015697515697516,0.5874055874055875,0.6068113568113568,0.6059696059696059,0.6053326053326054,0.572936572936573,0.543975793975794,0.5435435435435435,0.5015697515697516,0.5015697515697516,0.4979297479297479,0.5027755027755028,0.4982254982254982,0.4995222495222495,0.4955864955864956,0.506074256074256,0.5005915005915006,0.49335699335699335,0.5044362544362544,0.49993174993174994,0.5660214086140013,0.6109063609063609
33,0.5035717535717535,0.5920920920920921,0.6015106015106015,0.588998088998089,0.5817635817635818,0.5825370825370826,0.5388342888342889,0.5264355264355265,0.48191373191373194,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5035717535717535,0.5943670943670943,0.5955500955500955,0.5921148421148421,0.5816270816270817,0.5786923286923287,0.5761898261898262,0.5328737828737828,0.5035717535717535,0.4994994994994995,0.5925698425698426,0.5877695877695878,0.5415870415870416,0.5407225407225407,0.5395850395850396,0.5408362908362908,0.5035717535717535,0.5035717535717535,0.4996132496132496,0.5027300027300027,0.5036855036855037,0.4955182455182455,0.4981799981799982,0.4987942487942488,0.49645099645099644,0.4956774956774957,0.4995222495222495,0.4997952497952498,0.5520714317010613,0.6015106015106015
34,0.5065975065975066,0.5622668122668123,0.5644053144053144,0.598029848029848,0.5978023478023478,0.5733915733915734,0.5667940667940667,0.565065065065065,0.4771817271817272,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5724588224588225,0.5592638092638093,0.597006097006097,0.5955045955045956,0.5761898261898262,0.5699563199563199,0.5678405678405678,0.5065975065975066,0.5638593138593139,0.598962598962599,0.5982118482118483,0.5917963417963418,0.5665665665665666,0.566043316043316,0.5615615615615616,0.5065975065975066,0.5065975065975066,0.5048230048230048,0.5026617526617526,0.49752024752024754,0.49276549276549275,0.5058012558012558,0.5022750022750023,0.5021157521157521,0.49774774774774777,0.49908999908999907,0.5012740012740012,0.5601165138202175,0.598962598962599
35,0.5065975065975066,0.5811038311038311,0.5876785876785877,0.5782373282373282,0.5172217672217673,0.5177450177450178,0.4864637364637365,0.5334880334880335,0.49629174629174627,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5725043225043225,0.5866775866775866,0.5786468286468286,0.5211120211120212,0.49986349986349987,0.5371962871962872,0.5320320320320321,0.5065975065975066,0.5702748202748202,0.5784420784420784,0.5691373191373191,0.5690463190463191,0.5413822913822914,0.5486622986622987,0.5402675402675403,0.5065975065975066,0.5065975065975066,0.5018655018655018,0.49629174629174627,0.4973837473837474,0.5019110019110019,0.4987942487942488,0.4962689962689963,0.4941077441077441,0.5012512512512513,0.49162799162799165,0.4986804986804987,0.5398689935726972,0.5876785876785877
36,0.5081217581217581,0.5787605787605787,0.5884293384293384,0.5830830830830831,0.5377195377195377,0.5381517881517881,0.533055783055783,0.5211802711802712,0.4934934934934935,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5081217581217581,0.5604240604240605,0.5815588315588316,0.5836290836290836,0.5367412867412867,0.5235690235690236,0.5235235235235235,0.5188597688597688,0.5081217581217581,0.5825825825825826,0.5897943397943398,0.5673400673400674,0.5657475657475658,0.5327145327145327,0.5302120302120302,0.5199745199745199,0.5081217581217581,0.5081217581217581,0.5017062517062517,0.49786149786149786,0.5004095004095004,0.5022977522977523,0.49963599963599964,0.49683774683774684,0.5037765037765037,0.5022295022295022,0.5062562562562563,0.5009327509327509,0.5418945881908844,0.5897943397943398
37,0.5060970060970061,0.5614933114933115,0.5597643097643098,0.5900673400673401,0.5896578396578397,0.5616980616980617,0.5545545545545546,0.5532805532805533,0.471971971971972,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.573004823004823,0.5546683046683046,0.589043589043589,0.5865865865865866,0.5621758121758121,0.5577168077168078,0.555009555009555,0.5060970060970061,0.5543498043498043,0.5906815906815907,0.5897033397033397,0.5831968331968332,0.493971243971244,0.49683774683774684,0.5488215488215489,0.5060970060970061,0.5060970060970061,0.49736099736099737,0.5038902538902539,0.4987942487942488,0.49517699517699515,0.49556374556374555,0.49863499863499866,0.5037082537082537,0.5019337519337519,0.49904449904449905,0.5010465010465011,0.5484718725459466,0.5906815906815907
38,0.5022295022295022,0.5958003458003458,0.612021112021112,0.6078123578123578,0.5844025844025844,0.5838793338793339,0.5801255801255801,0.5338520338520338,0.47916097916097916,0.5022295022295022,0.5022295022295022,0.5022295022295022,0.5022295022295022,0.5022295022295022,0.5022295022295022,0.5022295022295022,0.5022295022295022,0.5022295022295022,0.5884293384293384,0.6112021112021112,0.6071298571298571,0.5840613340613341,0.5814450814450814,0.5464327964327964,0.5491172991172991,0.5022295022295022,0.5871098371098371,0.6051051051051051,0.6055373555373555,0.6049003549003549,0.5634953134953135,0.5411547911547911,0.5427700427700428,0.5022295022295022,0.5022295022295022,0.5021385021385021,0.5027072527072527,0.49683774683774684,0.5021385021385021,0.5075757575757576,0.49535899535899536,0.5031622531622532,0.49565474565474565,0.49658749658749657,0.5034125034125034,0.5631886094849057,0.612021112021112
39,0.5032305032305032,0.5804668304668305,0.6005778505778506,0.5978478478478478,0.5843798343798344,0.5853353353353353,0.5596505596505597,0.5467057967057967,0.4958139958139958,0.5032305032305032,0.5032305032305032,0.5032305032305032,0.5032305032305032,0.5032305032305032,0.5032305032305032,0.5032305032305032,0.5032305032305032,0.5032305032305032,0.5897488397488397,0.6018973518973519,0.5999635999635999,0.5875193375193375,0.581945581945582,0.5784875784875785,0.5525525525525525,0.5032305032305032,0.5246837746837747,0.5781690781690781,0.6007143507143508,0.5625398125398126,0.557989807989808,0.5395395395395396,0.5369005369005369,0.5032305032305032,0.5032305032305032,0.5003185003185003,0.4934252434252434,0.49934024934024934,0.4985894985894986,0.4971107471107471,0.5015470015470015,0.4947902447902448,0.5004777504777504,0.502047502047502,0.502002002002002,0.5577623077623077,0.6018973518973519
40,0.5133542633542634,0.573027573027573,0.5738465738465739,0.5762580762580762,0.5781235781235782,0.5213850213850214,0.5030940030940031,0.5281417781417781,0.46735371735371734,0.5133542633542634,0.5133542633542634,0.5133542633542634,0.5133542633542634,0.5133542633542634,0.5133542633542634,0.5133542633542634,0.5133542633542634,0.5133542633542634,0.5498680498680498,0.5813085813085813,0.5785785785785785,0.5731868231868232,0.5477977977977978,0.5297797797797797,0.5268905268905268,0.5133542633542634,0.5824460824460824,0.5637228137228137,0.5748020748020748,0.5717308217308217,0.5472062972062972,0.5656565656565656,0.5328510328510329,0.5133542633542634,0.5133542633542634,0.4965192465192465,0.49722449722449724,0.4931749931749932,0.4946082446082446,0.4933114933114933,0.49574574574574576,0.49531349531349533,0.4959049959049959,0.49333424333424336,0.5008872508872508,0.5449565727343505,0.5824460824460824
41,0.5093502593502593,0.5364910364910365,0.5626535626535627,0.5670670670670671,0.5661570661570662,0.5337610337610338,0.5370825370825371,0.5261397761397761,0.4824824824824825,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.5093502593502593,0.558103558103558,0.5553280553280553,0.5644508144508145,0.5606743106743107,0.5255027755027755,0.5199062699062699,0.5227500227500228,0.5093502593502593,0.5537355537355537,0.5702293202293203,0.5673400673400674,0.5551915551915552,0.5195195195195195,0.5104195104195104,0.5291655291655292,0.5093502593502593,0.5093502593502593,0.4995222495222495,0.5038675038675039,0.49986349986349987,0.5012512512512513,0.49303849303849306,0.5018882518882519,0.5032305032305032,0.4937209937209937,0.498976248976249,0.5007507507507507,0.5359593600334341,0.5702293202293203
42,0.5034580034580035,0.5628583128583129,0.5667258167258167,0.6011238511238511,0.6008508508508509,0.5757575757575758,0.5694330694330695,0.5678860678860679,0.47554372554372554,0.5034580034580035,0.5034580034580035,0.5034580034580035,0.5034580034580035,0.5034580034580035,0.5034580034580035,0.5034580034580035,0.5034580034580035,0.5034580034580035,0.5732323232323232,0.5607198107198107,0.6002366002366002,0.5982800982800983,0.5787833287833288,0.5727773227773227,0.5705250705250705,0.5034580034580035,0.5636773136773137,0.6018746018746018,0.6013968513968514,0.5950723450723451,0.5692965692965692,0.5687733187733188,0.5643370643370643,0.5034580034580035,0.5034580034580035,0.5046865046865047,0.5024342524342524,0.4996132496132496,0.5061425061425061,0.5073027573027573,0.501001001001001,0.5014787514787514,0.501069251069251,0.5005460005460005,0.5010920010920011,0.5613500706093298,0.6018746018746018
43,0.5075075075075075,0.5966193466193466,0.6082901082901083,0.5997133497133497,0.5707525707525708,0.5704113204113204,0.5673400673400674,0.542997542997543,0.48382473382473384,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.588929838929839,0.6094731094731095,0.5993493493493494,0.5699108199108199,0.5676585676585677,0.5422922922922923,0.5336700336700336,0.5075075075075075,0.5855173355173355,0.5972335972335973,0.5968013468013468,0.5970288470288471,0.5245472745472746,0.5524388024388024,0.5507780507780508,0.5075075075075075,0.5075075075075075,0.5014560014560014,0.49856674856674854,0.5027982527982527,0.4995904995904996,0.5007052507052507,0.5037310037310038,0.49934024934024934,0.49893074893074896,0.5051415051415051,0.49854399854399856,0.5590042904857719,0.6094731094731095
44,0.504026754026754,0.5394485394485394,0.5601965601965602,0.5588770588770589,0.5398580398580398,0.537969787969788,0.5296887796887797,0.5363772863772863,0.4813449813449813,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.5613795613795614,0.5701155701155701,0.5578988078988079,0.5298252798252798,0.53999453999454,0.5409727909727909,0.5217945217945218,0.504026754026754,0.5433160433160433,0.5244562744562744,0.5748930748930748,0.5598780598780598,0.5424515424515425,0.5418372918372918,0.5435435435435435,0.504026754026754,0.504026754026754,0.5031167531167531,0.5033215033215033,0.49863499863499866,0.5003867503867504,0.4987259987259987,0.5005687505687506,0.5012285012285013,0.49986349986349987,0.5024797524797525,0.5014332514332515,0.5354167298611743,0.5748930748930748
45,0.5048685048685049,0.5808763308763308,0.5998043498043498,0.5978933478933479,0.5831513331513332,0.5841978341978342,0.558103558103558,0.5448402948402948,0.493993993993994,0.5048685048685049,0.5048685048685049,0.5048685048685049,0.5048685048685049,0.5048685048685049,0.5048685048685049,0.5048685048685049,0.5048685048685049,0.5048685048685049,0.5889753389753389,0.6019428519428519,0.5994175994175994,0.5864728364728364,0.5806715806715806,0.5773045773045773,0.5507325507325508,0.5048685048685049,0.5238192738192738,0.5783510783510784,0.6002138502138502,0.5612203112203112,0.5561243061243061,0.5375375375375375,0.5348985348985349,0.5048685048685049,0.5048685048685049,0.49968149968149966,0.49356174356174354,0.49993174993174994,0.49922649922649925,0.5003867503867504,0.500091000091,0.493015743015743,0.49811174811174813,0.503048503048503,0.5030940030940031,0.5572179924031775,0.6019428519428519
46,0.5100782600782601,0.5878150878150878,0.572936572936573,0.5992355992355992,0.5999635999635999,0.5728455728455728,0.5682955682955683,0.5594458094458095,0.48967148967148966,0.5100782600782601,0.5100782600782601,0.5100782600782601,0.5100782600782601,0.5100782600782601,0.5100782600782601,0.5100782600782601,0.5100782600782601,0.5100782600782601,0.5738010738010738,0.5861315861315861,0.5998725998725999,0.5979388479388479,0.5825143325143325,0.565065065065065,0.5609245609245609,0.5100782600782601,0.5846755846755847,0.5858358358358359,0.5978250978250979,0.5831968331968332,0.5685458185458185,0.5786695786695787,0.5517790517790517,0.5100782600782601,0.5100782600782601,0.4963827463827464,0.4989079989079989,0.495995995995996,0.49315224315224315,0.49663299663299665,0.4934252434252434,0.502957502957503,0.4999089999089999,0.503025753025753,0.4970652470652471,0.563606535828758,0.5999635999635999
47,0.5073482573482574,0.5903630903630903,0.5133770133770134,0.5776685776685777,0.5762125762125763,0.5584675584675585,0.5123532623532624,0.543975793975794,0.4815497315497316,0.5073482573482574,0.5073482573482574,0.5073482573482574,0.5073482573482574,0.5073482573482574,0.5073482573482574,0.5073482573482574,0.5073482573482574,0.5073482573482574,0.5835835835835835,0.5475020475020475,0.575985075985076,0.5736873236873237,0.5642233142233142,0.5535535535535535,0.5456820456820457,0.5073482573482574,0.5711620711620712,0.5922513422513422,0.5753025753025753,0.519019019019019,0.5192920192920193,0.5194740194740195,0.5363545363545363,0.5073482573482574,0.5073482573482574,0.504026754026754,0.49945399945399943,0.49585949585949585,0.49629174629174627,0.5001365001365001,0.5047092547092548,0.5032305032305032,0.5001820001820002,0.4971562471562472,0.49984074984074983,0.5432511636215339,0.5922513422513422
48,0.5146737646737647,0.5865410865410865,0.5703885703885704,0.5960505960505961,0.597051597051597,0.5700245700245701,0.5642915642915642,0.5564883064883065,0.4843024843024843,0.5146737646737647,0.5146737646737647,0.5146737646737647,0.5146737646737647,0.5146737646737647,0.5146737646737647,0.5146737646737647,0.5146737646737647,0.5146737646737647,0.573983073983074,0.584038584038584,0.5971425971425971,0.5943443443443444,0.5796478296478297,0.5618800618800619,0.5578305578305578,0.5146737646737647,0.5846755846755847,0.5848803348803349,0.5953680953680953,0.5789653289653289,0.5641323141323141,0.574028574028574,0.5484120484120484,0.5146737646737647,0.5146737646737647,0.495973245973246,0.49908999908999907,0.5072800072800073,0.496018746018746,0.5026390026390026,0.49374374374374375,0.4945854945854946,0.500091000091,0.49374374374374375,0.4970652470652471,0.5621421084384047,0.5971425971425971
