,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
110,0.36094917106941155,0.5396702495900892,0.6429449808708326,0.6377527782838404,0.6377527782838404,0.6375933685552924,0.6391646930224084,0.6395746037529605,0.6440836217890326,0.6429449808708326,0.6429449808708326,0.6429449808708326,0.5396702495900892,0.5396702495900892,0.5396702495900892,0.5396702495900892,0.5396702495900892,0.36094917106941155,0.5396702495900892,0.6429449808708326,0.6384815084714884,0.6393013299325925,0.5825514665695026,0.5578201858261979,0.6340408088905083,0.36094917106941155,0.5396702495900892,0.6429449808708326,0.6395062852978685,0.6395062852978685,0.6395062852978685,0.6395062852978685,0.6362953179085443,0.6429449808708326,0.6429449808708326,0.5420841683366734,0.5359355073783931,0.530037347422117,0.5485288759336856,0.5446574968118054,0.5402167972308253,0.5417881216979413,0.5460010930952814,0.5456822736381854,0.5408544361450173,0.5493259245764256,0.5457733649116414,0.5451357259974494,0.5536983057023137,0.5419703042448534,0.5462971397340135,0.5473446893787575,0.5424713062488613,0.531062124248497,0.5340681362725451,0.5370969211149572,0.5400801603206413,0.5359127345600292,0.5360038258334852,0.5440654035343414,0.5471169611951175,0.5474130078338495,0.5508289305884496,0.5433594461650574,0.5355711422845691,0.561122244488978,0.5395791583166333,0.5450446347239934,0.5462515940972855,0.5466387320094734,0.5351384587356531,0.5528557114228457,0.5545408999817818,0.5435416287119694,0.5394652942248133,0.5408772089633813,0.5465248679176535,0.5400573875022773,0.5414920750592094,0.5471625068318455,0.5513527054108216,0.5413782109673894,0.5355711422845691,0.5425168518855894,0.5519675715066497,0.5349790490071051,0.5506012024048096,0.5555884496265258,0.5428584441610493,0.5925563247707536,0.6440836217890326
111,0.3596283476042995,0.5390781563126252,0.6503689196574968,0.6410776097649845,0.6410776097649845,0.6407815631262525,0.6418974312260886,0.6407587903078885,0.6500501002004008,0.6503689196574968,0.6503689196574968,0.6503689196574968,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.3596283476042995,0.5390781563126252,0.6503689196574968,0.6421251594097286,0.6429905265075606,0.5850564765895427,0.6456549462561486,0.6451083986154127,0.3596283476042995,0.5390781563126252,0.6503689196574968,0.6447895791583166,0.6447895791583166,0.6447895791583166,0.6447895791583166,0.6393013299325925,0.6503689196574968,0.6503689196574968,0.5432228092548734,0.5536527600655857,0.531631444707597,0.5345691382765531,0.5439970850792494,0.5549052650756058,0.5378256513026052,0.5496447440335216,0.5417653488795774,0.5449763162689014,0.5469120058298415,0.5432683548916014,0.5438149025323374,0.530857168883221,0.5436554928037894,0.5354117325560211,0.5435188558936054,0.5377117872107852,0.5513071597740936,0.5587310985607579,0.5346830023683731,0.5551785388959738,0.5572964110038259,0.5506239752231736,0.5375296046638732,0.5452495900892694,0.531403716523957,0.5564310439059938,0.5529468026963017,0.5363454181089452,0.5599380579340499,0.5417198032428493,0.5458189105483695,0.5488476953907816,0.5469120058298415,0.5536299872472217,0.5409910730552013,0.5301284386955729,0.5424029877937694,0.5419019857897613,0.5426534887957734,0.5403306613226453,0.5457050464565495,0.5525596647841137,0.5584805975587539,0.5320185826197851,0.5388276553106213,0.5346602295500091,0.5437010384405174,0.5489160138458735,0.5373474221169612,0.5406039351430133,0.5554518127163418,0.5436099471670613,0.5993704580878929,0.6503689196574968
112,0.36397795591182364,0.5446119511750774,0.6539442521406449,0.6539442521406449,0.6539442521406449,0.6516214246675168,0.6413281107669885,0.6393013299325925,0.654035343414101,0.654149207505921,0.6539442521406449,0.6539442521406449,0.5446119511750774,0.5446119511750774,0.5446119511750774,0.5446119511750774,0.5446119511750774,0.36397795591182364,0.5446119511750774,0.6539442521406449,0.6539442521406449,0.6522818364000729,0.5377117872107852,0.625204955365276,0.6532382947713609,0.36397795591182364,0.5446119511750774,0.6539442521406449,0.6539442521406449,0.6539442521406449,0.6413053379486245,0.6388914192020404,0.6388914192020404,0.6539442521406449,0.6539442521406449,0.530583895062853,0.5553607214428857,0.5277828384040809,0.5394425214064492,0.5533794862452177,0.5531517580615777,0.5506467480415376,0.5393742029513573,0.5356850063763892,0.5494853343049736,0.5440654035343414,0.5416514847877574,0.5557706321734378,0.5442931317179814,0.5500091091273456,0.5425851703406813,0.5472308252869376,0.5347740936418292,0.5355939151029332,0.5393742029513573,0.530879941701585,0.5552468573510657,0.531107669885225,0.5451812716341774,0.5554290398979778,0.5468664601931135,0.5497358353069776,0.5160548369466205,0.5361632355620332,0.5428128985243214,0.5382811076698852,0.5464565494625615,0.5420841683366734,0.5410366186919293,0.5567726361814538,0.5456367280014575,0.5481872836582256,0.5579795955547459,0.5422663508835853,0.5517398433230096,0.5508289305884496,0.5424257606121333,0.5352978684642011,0.5479823282929496,0.5498496993987976,0.5351612315540172,0.5495991983967936,0.5508972490435416,0.5522636181453817,0.5487110584805975,0.5497130624886136,0.5520358899617417,0.5534478047003097,0.5366186919293132,0.6014453148721686,0.654035343414101
113,0.3564401530333394,0.5326106758972491,0.6448578976134086,0.657041355438149,0.657041355438149,0.6572918564401531,0.654900710511933,0.6439014392421206,0.6447668063399526,0.6448578976134086,0.6448578976134086,0.6448578976134086,0.5326106758972491,0.5326106758972491,0.5326106758972491,0.5326106758972491,0.5326106758972491,0.3564401530333394,0.5326106758972491,0.6448578976134086,0.655902714519949,0.654672982328293,0.5782701767170705,0.6522135179449808,0.6379121880123884,0.3564401530333394,0.5326106758972491,0.6448578976134086,0.6586809983603571,0.6586809983603571,0.6586809983603571,0.6586809983603571,0.6509154672982328,0.6448578976134086,0.6448578976134086,0.5475040991073056,0.5418564401530334,0.532633448715613,0.5511249772271817,0.5416059391510293,0.5362087811987611,0.5435644015303334,0.5513299325924577,0.5477773729276735,0.5506695208599016,0.5446347239934415,0.5451357259974494,0.5498724722171616,0.5327245399890691,0.5433366733466933,0.5462743669156495,0.5482100564765895,0.5579112770996538,0.5305155766077609,0.5417881216979413,0.5421980324284934,0.5560439059938058,0.5382355620331573,0.5524002550555657,0.5498496993987976,0.5489843323009655,0.5533111677901257,0.5233193660047367,0.5476862816542175,0.5454317726361815,0.5262798323920569,0.5443386773547094,0.5490981963927856,0.5464337766441975,0.5488249225724176,0.5368691929313172,0.5446347239934415,0.532405720531973,0.5501685188558936,0.5383721989433412,0.5440654035343414,0.5504417926762616,0.5425623975223174,0.5528329386044817,0.5487110584805975,0.5543131717981418,0.5486199672071416,0.5411277099653853,0.5442931317179814,0.5506922936782657,0.5449079978138094,0.5537893969757697,0.5349562761887411,0.5428812169794134,0.6026295014270966,0.6586809983603571
114,0.3676443796684278,0.5453179085443615,0.6511887411186008,0.6511887411186008,0.6511887411186008,0.6462242667152487,0.6408498815813445,0.6362725450901804,0.6508243760247768,0.6509837857533248,0.6511887411186008,0.6511887411186008,0.5453179085443615,0.5453179085443615,0.5453179085443615,0.5453179085443615,0.5453179085443615,0.3676443796684278,0.5453179085443615,0.6511887411186008,0.6511887411186008,0.6459737657132447,0.532952268172709,0.6208098014210238,0.6507105119329568,0.3676443796684278,0.5453179085443615,0.6511887411186008,0.6511887411186008,0.6511887411186008,0.6396201493896885,0.6370468209145563,0.6370468209145563,0.6511887411186008,0.6511887411186008,0.5281472034979049,0.5516487520495537,0.5281699763162689,0.5370513754782292,0.5523091637821097,0.5366186919293132,0.531130442703589,0.5406722535981053,0.5482328292949535,0.5340909090909091,0.5414009837857533,0.5428584441610493,0.5323374020768811,0.5478001457460375,0.5412871196939333,0.5427673528875934,0.5433822189834214,0.5388048824922572,0.5411960284204773,0.5385316086718892,0.531631444707597,0.5529468026963017,0.561395518309346,0.5389187465840772,0.531244306795409,0.5451129531790855,0.531540353434141,0.5414465294224813,0.5480961923847696,0.5374157405720532,0.5516942976862816,0.5345691382765531,0.5447258152668975,0.5523547094188377,0.5341592275460011,0.5417881216979413,0.5359355073783931,0.5320185826197851,0.5401029331390053,0.5286709783202769,0.5424485334304974,0.5427218072508654,0.5470486427400255,0.5350701402805611,0.5526963016942977,0.5538121697941337,0.5357760976498451,0.5436782656221534,0.533817635270541,0.5464110038258335,0.5523319366004736,0.5375068318455092,0.528716523957005,0.5414009837857533,0.5995964993960986,0.6511887411186008
115,0.35402623428675534,0.5296502095099289,0.6423984332300966,0.658179996356349,0.658179996356349,0.658384951721625,0.656540353434141,0.6474995445436327,0.6422162506831846,0.6423984332300966,0.6423984332300966,0.6423984332300966,0.5296502095099289,0.5296502095099289,0.5296502095099289,0.5296502095099289,0.5296502095099289,0.35402623428675534,0.5296502095099289,0.6423984332300966,0.656950264164693,0.655766077609765,0.5762206230643104,0.6511204226635089,0.6395518309345964,0.35402623428675534,0.5296502095099289,0.6423984332300966,0.657678994352341,0.657678994352341,0.657678994352341,0.657678994352341,0.6513253780287849,0.6423984332300966,0.6423984332300966,0.5434049918017854,0.5419019857897613,0.5349562761887411,0.5413098925122973,0.5478229185644016,0.5596420112953179,0.5416514847877574,0.5383038804882492,0.5395336126799053,0.5483922390235015,0.5517853889597376,0.5468209145563855,0.5433139005283294,0.5539260338859537,0.5530378939697577,0.5444069958098015,0.5397613408635453,0.5410138458735653,0.5494397886682456,0.531973036983057,0.5398296593186372,0.5416059391510293,0.5409683002368373,0.5512160685006376,0.5415831663326653,0.5524913463290216,0.5555884496265258,0.5256877391145928,0.5479140098378575,0.5522636181453817,0.5281016578611769,0.5494853343049736,0.5472080524685735,0.5529012570595737,0.5526507560575696,0.5557706321734378,0.5536299872472217,0.5331344507196211,0.5482556021133176,0.5523547094188377,0.5427901257059574,0.5407861176899253,0.5428356713426854,0.5542448533430497,0.5309938057934049,0.5388048824922572,0.5498496993987976,0.5543359446165057,0.5473446893787575,0.5360721442885772,0.5468664601931135,0.5567498633630898,0.5366870103844051,0.5489160138458735,0.6016915986855866,0.658384951721625
116,0.3312761887411186,0.68972034979049,0.68972034979049,0.68972034979049,0.687966842776462,0.687966842776462,0.687966842776462,0.687966842776462,0.689310439059938,0.68972034979049,0.68972034979049,0.68972034979049,0.68972034979049,0.68972034979049,0.68972034979049,0.68972034979049,0.68972034979049,0.3312761887411186,0.68972034979049,0.68972034979049,0.68972034979049,0.68972034979049,0.68972034979049,0.68972034979049,0.68972034979049,0.3312761887411186,0.68972034979049,0.68972034979049,0.68972034979049,0.6814082710876298,0.6814082710876298,0.6814082710876298,0.6814082710876298,0.68972034979049,0.68972034979049,0.559733102568774,0.562966842776462,0.533658225541993,0.56130442703589,0.5479595554745855,0.560006376389142,0.5440426307159774,0.5569548187283658,0.5480734195664055,0.5538349426124978,0.5459327746401895,0.56244306795409,0.5483922390235015,0.5545636728001457,0.5504190198578977,0.5538577154308617,0.562579704864274,0.5558844962652578,0.5493942430315176,0.5630351612315541,0.5480506467480415,0.5554745855347057,0.5559300419019858,0.5541537620695938,0.561167790125706,0.5567043177263619,0.5630351612315541,0.5418792129713973,0.5656540353434141,0.561463836764438,0.5493031517580615,0.561714337766442,0.5557250865367098,0.5667471306248861,0.5595053743851339,0.561395518309346,0.5536527600655857,0.5550646748041538,0.562078702860266,0.5355255966478412,0.5470486427400255,0.5501229732191656,0.561236108580798,0.5474357806522135,0.5550191291674258,0.5457505920932775,0.5542448533430497,0.5534022590635818,0.56096283476043,0.5505784295864457,0.5403306613226453,0.5663599927126981,0.5490526507560576,0.5483466933867736,0.6483868410221115,0.68972034979049
117,0.3529103661869193,0.531358170887229,0.6437875751503006,0.6586126799052651,0.6586126799052651,0.658863180907269,0.655925487338313,0.6493441428311167,0.6437875751503006,0.6437875751503006,0.6437875751503006,0.6437875751503006,0.531358170887229,0.531358170887229,0.531358170887229,0.531358170887229,0.531358170887229,0.3529103661869193,0.531358170887229,0.6437875751503006,0.6576106758972491,0.656198761158681,0.5751503006012024,0.6515075605756968,0.6446301694297686,0.3529103661869193,0.531358170887229,0.6437875751503006,0.6605711422845691,0.6605711422845691,0.6605711422845691,0.6605711422845691,0.6468846784478047,0.6437875751503006,0.6437875751503006,0.5427901257059574,0.5409683002368373,0.531517580615777,0.5542448533430497,0.5442248132628894,0.5354800510111132,0.5446802696301695,0.5452495900892694,0.5492576061213336,0.5477773729276735,0.5439743122608854,0.5487793769356896,0.5508061577700857,0.5347968664601931,0.5387821096738933,0.5427218072508654,0.5518764802331937,0.5402623428675533,0.5513754782291856,0.5442703588996174,0.5414465294224813,0.559892512297322,0.5386226999453453,0.5398979777737293,0.5512388413190017,0.5506467480415376,0.5525368919657497,0.5583667334669339,0.5496447440335216,0.5531973036983057,0.5491209692111496,0.5465476407360175,0.5511932956822736,0.5503734742211697,0.5567726361814538,0.5569320459100018,0.5528784842412097,0.5555656768081618,0.5517853889597376,0.5386226999453453,0.5417198032428493,0.5501912916742576,0.5427218072508654,0.5415603935143013,0.5576835489160138,0.5464110038258335,0.5520586627801056,0.5401029331390053,0.5485516487520495,0.5498496993987976,0.5433822189834214,0.5562716341774459,0.5452495900892694,0.5467298232829295,0.6026354054911168,0.6605711422845691
118,0.35566587720896337,0.5352067771907452,0.6403944252140645,0.657109673893241,0.657109673893241,0.6572235379850611,0.654832392056841,0.6523729276735288,0.6404855164875205,0.6403944252140645,0.6403944252140645,0.6403944252140645,0.5352067771907452,0.5352067771907452,0.5352067771907452,0.5352067771907452,0.5352067771907452,0.35566587720896337,0.5352067771907452,0.6403944252140645,0.655743304791401,0.655060120240481,0.5790444525414465,0.5668382218983421,0.6441063946073966,0.35566587720896337,0.5352067771907452,0.6403944252140645,0.655333394060849,0.655333394060849,0.655333394060849,0.655333394060849,0.655060120240481,0.6403944252140645,0.6403944252140645,0.5430861723446894,0.5587994170158499,0.5537438513390417,0.5506239752231736,0.5501229732191656,0.5503051557660776,0.5415148478775733,0.5541993077063218,0.5460466387320094,0.5454773182729095,0.5391692475860812,0.5433366733466933,0.5450446347239934,0.559573692840226,0.5344325013663691,0.5411049371470213,0.5524913463290216,0.5457505920932775,0.5326562215339771,0.5576835489160138,0.5343641829112771,0.5428584441610493,0.5428356713426854,0.5473219165603935,0.5447485880852614,0.5441564948077974,0.5595053743851339,0.5493259245764256,0.5384632902167973,0.5500774275824376,0.5263709236655129,0.5408544361450173,0.5524458006922937,0.5535844416104937,0.5438604481690654,0.5459100018218255,0.5537210785206778,0.5455911823647295,0.5440654035343414,0.5355939151029332,0.5433822189834214,0.5505328839497177,0.5422891237019494,0.5572964110038259,0.5457505920932775,0.5341592275460011,0.5450446347239934,0.5367097832027692,0.5412415740572053,0.5501457460375296,0.5402623428675533,0.5553834942612498,0.5444069958098015,0.5453862269994535,0.5989225926600676,0.6572235379850611
119,0.36170067407542356,0.5390098378575332,0.6574512661687011,0.6574512661687011,0.6574512661687011,0.6499362361085808,0.6470668609947167,0.6433093459646566,0.657405720531973,0.657428493350337,0.6574512661687011,0.6574512661687011,0.5390098378575332,0.5390098378575332,0.5390098378575332,0.5390098378575332,0.5390098378575332,0.36170067407542356,0.5390098378575332,0.6574512661687011,0.6574512661687011,0.6491391874658408,0.6423301147750046,0.6205593004190199,0.6576106758972491,0.36170067407542356,0.5390098378575332,0.6574512661687011,0.6574512661687011,0.6574512661687011,0.6485243213700127,0.6439469848788486,0.6439469848788486,0.6574512661687011,0.6574512661687011,0.5604162871196939,0.5539032610675897,0.5531289852432137,0.5395791583166333,0.5536983057023137,0.5530606667881217,0.5524230278739297,0.5510794315904536,0.5500318819457096,0.5520814355984697,0.5478912370194935,0.5415603935143013,0.531950264164693,0.5394880670431773,0.5520131171433776,0.5415603935143013,0.5424029877937694,0.5366870103844051,0.5337265439970851,0.5417881216979413,0.530470030971033,0.530492803789397,0.533703771178721,0.5413782109673894,0.5394425214064492,0.5472308252869376,0.5441109491710694,0.5456595008198215,0.5388048824922572,0.5394652942248133,0.5401484787757332,0.5481872836582256,0.5437238112588814,0.5569320459100018,0.5375068318455092,0.5497358353069776,0.5373246492985972,0.5593915102933139,0.5373701949353252,0.5448852249954454,0.5511022044088176,0.5366186919293132,0.5437010384405174,0.5470714155583895,0.5532200765166697,0.5357533248314812,0.5352523228274731,0.531494807797413,0.5505784295864457,0.5426534887957734,0.5401940244124613,0.5415376206959374,0.5538577154308617,0.5452268172709055,0.6066822196581716,0.6576106758972491
120,0.3557797413007834,0.5356850063763892,0.6515758790307888,0.6484332300965567,0.6484332300965567,0.6481827290945528,0.6497085079249408,0.6438786664237566,0.6511659683002369,0.6515758790307888,0.6515758790307888,0.6515758790307888,0.5356850063763892,0.5356850063763892,0.5356850063763892,0.5356850063763892,0.5356850063763892,0.3557797413007834,0.5356850063763892,0.6515758790307888,0.6486609582801968,0.6495263253780288,0.5819366004736746,0.6439014392421206,0.6474995445436327,0.3557797413007834,0.5356850063763892,0.6515758790307888,0.6422162506831846,0.6422162506831846,0.6422162506831846,0.6422162506831846,0.6427855711422845,0.6515758790307888,0.6515758790307888,0.5471169611951175,0.5416970304244854,0.5478229185644016,0.5486427400255055,0.5408772089633813,0.5405811623246493,0.5399435234104573,0.532952268172709,0.5408316633266533,0.5455911823647295,0.5488932410275096,0.5446802696301695,0.5451584988158135,0.560325195846238,0.5461832756421935,0.5532428493350336,0.5405583895062853,0.5389187465840772,0.5521497540535617,0.560211331754418,0.5429950810712334,0.5362087811987611,0.5536299872472217,0.5528784842412097,0.5475496447440336,0.5444980870832574,0.5470714155583895,0.5591410092913099,0.5525141191473857,0.5454545454545454,0.560871743486974,0.5540626707961377,0.5500546547640736,0.5474585534705775,0.5505328839497177,0.5427901257059574,0.5428128985243214,0.5496219712151575,0.5456595008198215,0.5452951357259974,0.5419475314264893,0.5466159591911095,0.5452040444525414,0.5536755328839498,0.5305155766077609,0.5450446347239934,0.5538349426124978,0.5458872290034614,0.5391692475860812,0.5510794315904536,0.5478001457460375,0.5403534341410093,0.5556112224448898,0.5479367826562216,0.6001944967375828,0.6515758790307888
121,0.3333257423938787,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.6809072690836218,0.6809072690836218,0.6809072690836218,0.6809072690836218,0.6945481872836582,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.3333257423938787,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.3333257423938787,0.6952313718345783,0.6952313718345783,0.6952313718345783,0.6819092730916378,0.6819092730916378,0.6819092730916378,0.6819092730916378,0.6952313718345783,0.6952313718345783,0.5543131717981418,0.5482100564765895,0.5683640007287302,0.5503734742211697,0.5701402805611222,0.5485971943887775,0.5594142831116778,0.5555884496265258,0.5649708507924941,0.5573875022772818,0.563604481690654,0.561122244488978,0.5531289852432137,0.560757879395154,0.5567270905447258,0.5533111677901257,0.5547230825286937,0.5548824922572417,0.5627163417744581,0.564082710876298,0.5465931863727455,0.5537893969757697,0.5572964110038259,0.5478912370194935,0.5585716888322099,0.5706640553834943,0.5523774822372016,0.5515348879577336,0.5656084897066861,0.562739114592822,0.5509427946802696,0.5414693022408453,0.5489615594826016,0.5689333211878302,0.5388276553106213,0.5460694115503735,0.5543814902532337,0.5374840590271452,0.5590726908362179,0.5538121697941337,0.5578201858261979,0.5490981963927856,0.5496447440335216,0.5486655128438696,0.565266897431226,0.5710967389324103,0.5518992530515576,0.5692976862816542,0.563103479686646,0.5528101657861176,0.5429267626161414,0.5537210785206778,0.5477773729276735,0.5475040991073056,0.650898598543889,0.6952313718345783
