,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.44897029342081285,0.5571350464734828,0.5739930745398214,0.5740841990158556,0.5739930745398214,0.5739930745398214,0.5742664479679241,0.5694368507381082,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.49990887552396573,0.519409513395298,0.512484053216694,0.5110260616001459,0.527063969382176,0.5306178239475123,0.5286130854747585,0.44897029342081285,0.5191361399671952,0.5731729542555131,0.5730818297794787,0.5712593402587935,0.5712593402587935,0.5596865318024421,0.5596865318024421,0.4511572808456351,0.4810461089848733,0.5116639329323857,0.512848551120831,0.5185893931109896,0.5008201202843083,0.5003644979041371,0.5050118461818844,0.5235101148168398,0.49763076362310915,0.5184071441589211,0.5123018042646255,0.5071077091306725,0.5185893931109896,0.5116639329323857,0.5051029706579188,0.5220521232002916,0.5088390741753235,0.512848551120831,0.5217787497721889,0.5168580280663386,0.5063787133223984,0.5136686714051394,0.5040094769455076,0.5103881902679059,0.5164024056861674,0.5147621651175506,0.5186805175870238,0.516311281210133,0.5125751776927283,0.528940458592363,0.5742664479679241
21,0.44796792418443593,0.549207217058502,0.5673409877893202,0.5643338800801896,0.5660652451248406,0.5256971022416621,0.5203207581556406,0.5524876981957354,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.44796792418443593,0.5154911609258247,0.5306178239475123,0.5351740477492254,0.5113905595042828,0.5168580280663386,0.5313468197557865,0.5344450519409514,0.44796792418443593,0.5170402770184072,0.563787133223984,0.5666119919810461,0.549207217058502,0.549207217058502,0.550300710770913,0.550300710770913,0.45088390741753237,0.4740295243302351,0.5073810825587752,0.521505376344086,0.526699471478039,0.5102059413158374,0.5202296336796064,0.5085657007472207,0.5083834517951522,0.5050118461818844,0.5147621651175506,0.5220521232002916,0.5154911609258247,0.5191361399671952,0.5171314014944414,0.5161290322580645,0.5206852560597777,0.5244213595771824,0.5115728084563513,0.5216876252961545,0.5092035720794605,0.5135775469291052,0.5213231273920175,0.5121195553125569,0.5092946965554948,0.5164935301622016,0.5112083105522143,0.5089301986513578,0.5078367049389466,0.5152177874977218,0.5216302506260589,0.5673409877893202
22,0.4622744669218152,0.5751776927282668,0.5918534718425369,0.590486604702023,0.5907599781301257,0.5909422270821942,0.590486604702023,0.5747220703480955,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.5203207581556406,0.5206852560597777,0.5383634044104246,0.562784763987607,0.5576817933296884,0.5195006378713323,0.5239657371970111,0.4622744669218152,0.5373610351740478,0.5917623473665027,0.5905777291780572,0.5834700200473847,0.5834700200473847,0.5653362493165665,0.5653362493165665,0.46336796063422636,0.49544377619828683,0.5140331693092764,0.5071077091306725,0.5184071441589211,0.5152177874977218,0.5161290322580645,0.5132130490249681,0.525332604337525,0.519774011299435,0.5169491525423728,0.5061053398942956,0.5130308000728996,0.5076544559868781,0.5023692363768908,0.5047384727537817,0.5025514853289593,0.5070165846546383,0.5097503189356661,0.5093858210315291,0.5087479496992893,0.5208675050118462,0.5083834517951522,0.5175870238746128,0.5168580280663386,0.5108438126480773,0.5134864224530709,0.5019136139967195,0.5113905595042828,0.5078367049389466,0.5434427502041863,0.5918534718425369
23,0.4544377619828686,0.5698924731182796,0.5882084928011664,0.5853836340441042,0.5867505011846181,0.5803717878622198,0.5822854018589393,0.5598687807545106,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.5161290322580645,0.5261527246218334,0.5400036449790414,0.5724439584472389,0.5598687807545106,0.5190450154911609,0.514579916165482,0.4544377619828686,0.5338983050847458,0.5875706214689266,0.5883907417532349,0.5545835611445235,0.5545835611445235,0.5615090213231274,0.5615090213231274,0.4544377619828686,0.4901585565882996,0.5138509203572079,0.5205030071077091,0.518042646254784,0.5135775469291052,0.5210497539639147,0.5153089119737562,0.517678148350647,0.5048295972298159,0.5061053398942956,0.5161290322580645,0.5123018042646255,0.5042828503736103,0.5037361035174047,0.5224166211044287,0.5191361399671952,0.5036449790413705,0.5100236923637689,0.5203207581556406,0.5123018042646255,0.5283397120466558,0.516311281210133,0.5096591944596318,0.5047384727537817,0.50555859303809,0.5063787133223984,0.5233278658647713,0.5092946965554948,0.5191361399671952,0.5372361608920748,0.5883907417532349
24,0.45407326407873155,0.5680699835975943,0.5905777291780572,0.59085110260616,0.5905777291780572,0.5847457627118644,0.5879351193730636,0.5664297430289775,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.5033716056132678,0.5401858939311099,0.5272462183342446,0.5751776927282668,0.5574995443776198,0.5282485875706214,0.5278840896664844,0.45407326407873155,0.5273373428102789,0.5879351193730636,0.5896664844177146,0.5607800255148533,0.5607800255148533,0.5544013121924549,0.5546746856205577,0.4568069983597594,0.48833606706761434,0.5164024056861674,0.5226899945325314,0.5200473847275379,0.5152177874977218,0.5148532895935848,0.514215418261345,0.5028248587570622,0.53398942956078,0.5105704392199745,0.5137597958811737,0.5121195553125569,0.5203207581556406,0.5195917623473665,0.5171314014944414,0.5118461818844542,0.5041917258975761,0.5101148168398032,0.4992710041917259,0.5001822489520685,0.5290687078549299,0.5250592309094223,0.5115728084563513,0.5112994350282486,0.5153089119737562,0.503462730089302,0.512484053216694,0.5122106797885912,0.5205941315837433,0.5383634044104246,0.59085110260616
25,0.4432294514306543,0.5359030435574995,0.5531255695279752,0.5187716420630581,0.5263349735739019,0.5419172589757609,0.5515764534353927,0.5515764534353927,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.5016402405686168,0.4960816475305267,0.5330781848004374,0.5198651357754693,0.5201385092035721,0.5365409148897394,0.5379989065062876,0.4432294514306543,0.5095680699835976,0.5523054492436669,0.5545835611445235,0.553398942956078,0.553398942956078,0.5526699471478039,0.5536723163841808,0.4446874430472025,0.47020229633679606,0.512848551120831,0.5178603973027155,0.5241479861490796,0.5050118461818844,0.5134864224530709,0.5240568616730453,0.5208675050118462,0.5129396755968653,0.5171314014944414,0.5088390741753235,0.5189538910151267,0.5184982686349553,0.5198651357754693,0.5119373063604884,0.5126663021687625,0.5193183889192637,0.5122106797885912,0.5102970657918717,0.5112083105522143,0.5146710406415164,0.5185893931109896,0.5185893931109896,0.5191361399671952,0.5138509203572079,0.5210497539639147,0.5112994350282486,0.5138509203572079,0.523601239292874,0.5163686558802287,0.5545835611445235
26,0.45826498997630766,0.5678877346455258,0.5845635137597959,0.5822854018589393,0.5831055221432476,0.578002551485329,0.5806451612903226,0.5540368142883179,0.45826498997630766,0.45826498997630766,0.45826498997630766,0.45826498997630766,0.45826498997630766,0.45826498997630766,0.45826498997630766,0.45826498997630766,0.45826498997630766,0.45826498997630766,0.515946783305996,0.519409513395298,0.5354474211773282,0.5677054856934572,0.5560415527610716,0.5202296336796064,0.5230544924366685,0.45826498997630766,0.5346273008930199,0.5833788955713505,0.5847457627118644,0.5487515946783306,0.5487515946783306,0.5531255695279752,0.5531255695279752,0.4588117368325132,0.4923455440131219,0.510752688172043,0.516311281210133,0.49034080554036813,0.5201385092035721,0.5093858210315291,0.5164024056861674,0.49845088390741754,0.5308911973756151,0.5112083105522143,0.5119373063604884,0.5166757791142701,0.5071988336067068,0.49990887552396573,0.5233278658647713,0.5063787133223984,0.506925460178604,0.5035538545653363,0.5168580280663386,0.5044650993256788,0.5219609987242574,0.523236741388737,0.5066520867505012,0.5027337342810279,0.5164024056861674,0.5138509203572079,0.5200473847275379,0.5065609622744669,0.5074722070348096,0.535521670750393,0.5847457627118644
27,0.45753599416803353,0.5687989794058684,0.5894842354656461,0.5884818662292692,0.588755239657372,0.5883907417532349,0.5888463641334062,0.5756333151084382,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.45753599416803353,0.5141242937853108,0.47248040823765264,0.5345361764169856,0.5591397849462365,0.5217787497721889,0.5190450154911609,0.5202296336796064,0.45753599416803353,0.5331693092764717,0.5892108620375432,0.5882084928011664,0.5809185347184254,0.5809185347184254,0.562784763987607,0.562784763987607,0.45826498997630766,0.49052305449243666,0.5098414434117003,0.5036449790413705,0.5158556588299618,0.5112994350282486,0.5099325678877347,0.5177692728266813,0.5235101148168398,0.5172225259704757,0.5077455804629123,0.5075633315108438,0.5144887916894478,0.5116639329323857,0.5215965008201203,0.5204118826316748,0.5123929287406598,0.5130308000728996,0.5139420448332422,0.5152177874977218,0.507289958082741,0.5058319664661928,0.49353016220156737,0.5210497539639147,0.5021869874248223,0.5141242937853108,0.5151266630216876,0.5196828868234008,0.5152177874977218,0.5074722070348096,0.5372834106203889,0.5894842354656461
28,0.44924366684891565,0.5657918716967377,0.5813741570985966,0.5803717878622198,0.5804629123382541,0.5768179332968836,0.5792782941498087,0.5626936395115728,0.44924366684891565,0.44924366684891565,0.44924366684891565,0.44924366684891565,0.44924366684891565,0.44924366684891565,0.44924366684891565,0.44924366684891565,0.44924366684891565,0.44924366684891565,0.5082012028430837,0.5390012757426644,0.5219609987242574,0.5665208675050118,0.557226170949517,0.5310734463276836,0.5311645708037179,0.44924366684891565,0.5268817204301075,0.5790960451977402,0.5813741570985966,0.5595954073264079,0.5595954073264079,0.5561326772371059,0.5565882996172772,0.45161290322580644,0.48496446145434663,0.516311281210133,0.5116639329323857,0.523601239292874,0.5089301986513578,0.5174958993985784,0.5109349371241115,0.5127574266447968,0.49990887552396573,0.5135775469291052,0.5207763805358119,0.5022781119008566,0.5088390741753235,0.5008201202843083,0.5070165846546383,0.5183160196828869,0.528795334426827,0.5127574266447968,0.5136686714051394,0.5064698377984327,0.5238746127209769,0.5012757426644797,0.5182248952068526,0.5134864224530709,0.5080189538910151,0.5112083105522143,0.5100236923637689,0.5108438126480773,0.5223254966283943,0.5346205509318321,0.5813741570985966
29,0.4600874794969929,0.5775469291051576,0.5944049571714962,0.5913978494623656,0.592582467650811,0.5885729907053034,0.5897576088937488,0.5732640787315473,0.4600874794969929,0.4600874794969929,0.4600874794969929,0.4600874794969929,0.4600874794969929,0.4600874794969929,0.4600874794969929,0.4600874794969929,0.4600874794969929,0.4600874794969929,0.5133952979770366,0.5281574630945872,0.5383634044104246,0.5644250045562238,0.5604155276107162,0.5121195553125569,0.5222343721523601,0.4600874794969929,0.5364497904137051,0.5944960816475305,0.5940404592673593,0.581829779478768,0.581829779478768,0.5667942409331146,0.5667942409331146,0.46063422635319845,0.49544377619828683,0.503827227993439,0.5101148168398032,0.5191361399671952,0.5120284308365227,0.5184982686349553,0.5156734098778932,0.5196828868234008,0.5239657371970111,0.517678148350647,0.5071077091306725,0.5003644979041371,0.5087479496992893,0.5021869874248223,0.5045562238017132,0.5102059413158374,0.5019136139967195,0.5093858210315291,0.5154000364497904,0.5092035720794605,0.5065609622744669,0.5138509203572079,0.5188627665390924,0.5148532895935848,0.5106615636960088,0.5122106797885912,0.5218698742482231,0.5039183524694733,0.5098414434117003,0.5431592518343019,0.5944960816475305
30,0.4499726626571897,0.5548569345726262,0.5748131948241297,0.5749043193001641,0.5759066885365409,0.5698924731182796,0.5725350829232732,0.5606889010388191,0.4499726626571897,0.4499726626571897,0.4499726626571897,0.4499726626571897,0.4499726626571897,0.4499726626571897,0.4499726626571897,0.4499726626571897,0.4499726626571897,0.4499726626571897,0.49252779296519045,0.5393657736468015,0.5181337707308183,0.5585019136139967,0.5164024056861674,0.5266083470020048,0.5256059777656279,0.4499726626571897,0.519774011299435,0.5738108255877529,0.5751776927282668,0.5606889010388191,0.5606889010388191,0.55686167304538,0.5571350464734828,0.4514306542737379,0.48350646983779844,0.5192272644432294,0.514579916165482,0.4915254237288136,0.515946783305996,0.5147621651175506,0.5174047749225442,0.5063787133223984,0.5004556223801713,0.5101148168398032,0.5229633679606343,0.50555859303809,0.5102059413158374,0.5050118461818844,0.5166757791142701,0.5152177874977218,0.5260616001457992,0.5117550574084199,0.5011846181884454,0.5200473847275379,0.5068343357025697,0.5080189538910151,0.5133041735010023,0.5134864224530709,0.519774011299435,0.5102970657918717,0.5181337707308183,0.5123929287406598,0.5205030071077091,0.5296188296917294,0.5759066885365409
31,0.44933479132494986,0.5600510297065792,0.5776380535811919,0.5788226717696373,0.5787315472936031,0.5776380535811919,0.5784581738655002,0.5694368507381082,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.4955349006743211,0.5296154547111354,0.5244213595771824,0.5020047384727537,0.5138509203572079,0.5299799526152724,0.5290687078549299,0.44933479132494986,0.5213231273920175,0.5782759249134317,0.5758155640605066,0.5718060871149991,0.5718060871149991,0.5543101877164206,0.5543101877164206,0.45097503189356664,0.48031711317659925,0.5043739748496446,0.5166757791142701,0.5178603973027155,0.519774011299435,0.5221432476763258,0.5153089119737562,0.5144887916894478,0.5025514853289593,0.5084745762711864,0.5054674685620558,0.5132130490249681,0.5028248587570622,0.506925460178604,0.5184071441589211,0.5189538910151267,0.5228722434845999,0.5058319664661928,0.523601239292874,0.5020047384727537,0.5045562238017132,0.5136686714051394,0.5053763440860215,0.5137597958811737,0.5184071441589211,0.5105704392199745,0.5110260616001459,0.5112083105522143,0.5164024056861674,0.5296863293036066,0.5788226717696373
32,0.46282121377802077,0.5700747220703481,0.5862037543284127,0.5859303809003098,0.5863860032804812,0.5832877710953162,0.5830143976672134,0.5376344086021505,0.46282121377802077,0.46282121377802077,0.46282121377802077,0.46282121377802077,0.46282121377802077,0.46282121377802077,0.46282121377802077,0.46282121377802077,0.46282121377802077,0.46282121377802077,0.5210497539639147,0.5294332057590669,0.5434663750683434,0.5700747220703481,0.5611445234189903,0.5242391106251139,0.5256971022416621,0.46282121377802077,0.536085292509568,0.5866593767085839,0.5845635137597959,0.5727173318753417,0.5727173318753417,0.5618735192272645,0.5618735192272645,0.46118097320940404,0.49526152724621836,0.5131219245489338,0.5154000364497904,0.5238746127209769,0.5122106797885912,0.512484053216694,0.4997266265718972,0.5152177874977218,0.4992710041917259,0.5070165846546383,0.5016402405686168,0.5183160196828869,0.5067432112265354,0.5248769819573538,0.5020047384727537,0.5007289958082741,0.4955349006743211,0.5092946965554948,0.519774011299435,0.5096591944596318,0.5225077455804629,0.5078367049389466,0.4955349006743211,0.5121195553125569,0.5068343357025697,0.5060142154182613,0.5196828868234008,0.5058319664661928,0.5005467468562056,0.5404390174756495,0.5866593767085839
33,0.44623655913978494,0.5598687807545106,0.5794605431018771,0.5780936759613632,0.5778203025332604,0.5416438855476581,0.5775469291051576,0.5642427556041553,0.44623655913978494,0.44623655913978494,0.44623655913978494,0.44623655913978494,0.44623655913978494,0.44623655913978494,0.44623655913978494,0.44623655913978494,0.44623655913978494,0.44623655913978494,0.49790413705121195,0.5359941680335338,0.5258793511937306,0.5635137597958811,0.5203207581556406,0.5217787497721889,0.5399125205030071,0.44623655913978494,0.5191361399671952,0.5780936759613632,0.5781848004373975,0.5635137597958811,0.5635137597958811,0.5613267723710589,0.5612356478950246,0.44787679970840166,0.48323309640969564,0.510752688172043,0.5188627665390924,0.5151266630216876,0.5123018042646255,0.5087479496992893,0.5165846546382359,0.5222343721523601,0.5376344086021505,0.5058319664661928,0.5123929287406598,0.5177692728266813,0.5135775469291052,0.5259704756697648,0.5211408784399489,0.5202296336796064,0.5140331693092764,0.5234189903408055,0.5102970657918717,0.5250592309094223,0.530162201567341,0.514579916165482,0.5097503189356661,0.514579916165482,0.5231456169127028,0.5167669035903043,0.5046473482777474,0.5046473482777474,0.5216876252961545,0.5305570742968229,0.5794605431018771
34,0.44960816475305265,0.5626936395115728,0.5879351193730636,0.5867505011846181,0.5866593767085839,0.5810096591944597,0.5845635137597959,0.5657918716967377,0.44960816475305265,0.44960816475305265,0.44960816475305265,0.44960816475305265,0.44960816475305265,0.44960816475305265,0.44960816475305265,0.44960816475305265,0.44960816475305265,0.44960816475305265,0.518042646254784,0.5382722799343904,0.5428285037361035,0.5730818297794787,0.5570439219974486,0.525332604337525,0.5316201931838892,0.44960816475305265,0.5243302351011482,0.5851102606160015,0.587388372516858,0.5612356478950246,0.5612356478950246,0.5561326772371059,0.5567705485693457,0.45215965008201203,0.4831419719336614,0.5174047749225442,0.5182248952068526,0.5210497539639147,0.5171314014944414,0.5193183889192637,0.5185893931109896,0.5133041735010023,0.525332604337525,0.5102059413158374,0.5057408419901586,0.5008201202843083,0.5207763805358119,0.5204118826316748,0.5035538545653363,0.5219609987242574,0.5101148168398032,0.5152177874977218,0.5204118826316748,0.5061053398942956,0.5009112447603427,0.5202296336796064,0.5076544559868781,0.5109349371241115,0.5133041735010023,0.5203207581556406,0.5237834882449426,0.5123929287406598,0.5246947330052852,0.5373171604263275,0.5879351193730636
