,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.47166028795334425,0.5550391835246947,0.5646072535082923,0.5632403863677784,0.5621468926553672,0.5621468926553672,0.541279387643521,0.5503918352469473,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.4994532531437944,0.5085657007472207,0.4992710041917259,0.4983597594313833,0.5092946965554948,0.5139420448332422,0.5108438126480773,0.47166028795334425,0.475396391470749,0.5306178239475123,0.5306178239475123,0.5662474940769091,0.5662474940769091,0.5662474940769091,0.5662474940769091,0.4769455075633315,0.49735739019500635,0.5008201202843083,0.5096591944596318,0.5097503189356661,0.49562602515035536,0.49444140696190997,0.49471478039001276,0.5137597958811737,0.4911609258246765,0.5088390741753235,0.5052852196099873,0.49936212866776014,0.5088390741753235,0.5030071077091307,0.4966283943867323,0.5121195553125569,0.49763076362310915,0.5096591944596318,0.5096591944596318,0.5098414434117003,0.4986331328594861,0.505194095133953,0.4991798797156916,0.5059230909422271,0.5097503189356661,0.505194095133953,0.5136686714051394,0.5074722070348096,0.5048295972298159,0.5134459226859446,0.5662474940769091
21,0.47293603061782397,0.549207217058502,0.5604155276107162,0.5563149261891744,0.5181337707308183,0.5166757791142701,0.5349006743211226,0.508656825223255,0.47293603061782397,0.47293603061782397,0.47293603061782397,0.47293603061782397,0.47293603061782397,0.47293603061782397,0.47293603061782397,0.47293603061782397,0.47293603061782397,0.47293603061782397,0.5198651357754693,0.5211408784399489,0.5277018407144158,0.4977218880991434,0.4997266265718972,0.5127574266447968,0.5174958993985784,0.47293603061782397,0.47831237470384547,0.5318935666119919,0.5318935666119919,0.5624202660834701,0.5624202660834701,0.5624202660834701,0.5624202660834701,0.4782212502278112,0.4924366684891562,0.5039183524694733,0.5096591944596318,0.5174047749225442,0.5030982321851649,0.5102059413158374,0.4979952615272462,0.5009112447603427,0.49735739019500635,0.5085657007472207,0.5114816839803171,0.5092946965554948,0.5094769455075633,0.5074722070348096,0.5077455804629123,0.5081100783670494,0.5165846546382359,0.501731365044651,0.5127574266447968,0.5050118461818844,0.5059230909422271,0.5131219245489338,0.5042828503736103,0.5010934937124112,0.5077455804629123,0.5030071077091307,0.5036449790413705,0.5040094769455076,0.5081100783670494,0.5077422054823185,0.5624202660834701
22,0.48496446145434663,0.5730818297794787,0.5824676508110078,0.5811007836704939,0.5792782941498087,0.5792782941498087,0.5407326407873154,0.5542190632403864,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.5222343721523601,0.5094769455075633,0.5313468197557865,0.5515764534353927,0.5437397484964461,0.5033716056132678,0.5083834517951522,0.48496446145434663,0.48888281392381994,0.5486604702022964,0.5486604702022964,0.5848368871878987,0.5848368871878987,0.5848368871878987,0.5848368871878987,0.48915618735192273,0.5117550574084199,0.5088390741753235,0.4988153818115546,0.5092035720794605,0.5080189538910151,0.5058319664661928,0.5082012028430837,0.5161290322580645,0.5160379077820303,0.5066520867505012,0.49890650628758887,0.5063787133223984,0.4980863860032805,0.4938946601057044,0.49699289229086935,0.4991798797156916,0.49562602515035536,0.5065609622744669,0.503827227993439,0.5030071077091307,0.5178603973027155,0.49990887552396573,0.5082012028430837,0.5063787133223984,0.5025514853289593,0.5070165846546383,0.4963550209586295,0.5027337342810279,0.4960816475305267,0.5278233400157949,0.5848368871878987
23,0.48122835793694185,0.5718972115910333,0.5827410242391107,0.5802806633861856,0.5757244395844724,0.5757244395844724,0.5439219974485147,0.5362675414616366,0.48122835793694185,0.48122835793694185,0.48122835793694185,0.48122835793694185,0.48122835793694185,0.48122835793694185,0.48122835793694185,0.48122835793694185,0.48122835793694185,0.48122835793694185,0.5199562602515035,0.5157645343539274,0.5323491889921633,0.5613267723710589,0.5460178603973027,0.498268634955349,0.4928922908693275,0.48122835793694185,0.4831419719336614,0.5480225988700564,0.5480225988700564,0.5841990158556588,0.5841990158556588,0.5841990158556588,0.5841990158556588,0.48323309640969564,0.5105704392199745,0.4992710041917259,0.508656825223255,0.5065609622744669,0.5042828503736103,0.5117550574084199,0.5065609622744669,0.5094769455075633,0.4940769090577729,0.49790413705121195,0.5044650993256788,0.5037361035174047,0.4975396391470749,0.4951704027701841,0.5149444140696191,0.5063787133223984,0.4959905230544924,0.5010934937124112,0.5119373063604884,0.5015491160925825,0.5245124840532167,0.5073810825587752,0.5012757426644797,0.4963550209586295,0.49644614543466375,0.4972662657189721,0.514579916165482,0.49671951886276655,0.5122106797885912,0.5248094823454765,0.5841990158556588
24,0.4833242208857299,0.5725350829232732,0.587023874612721,0.5858392564242756,0.581829779478768,0.581829779478768,0.5421906324038637,0.537452159650082,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.510752688172043,0.5275195917623474,0.5218698742482231,0.5641516311281211,0.5462912338254055,0.5101148168398032,0.5042828503736103,0.4833242208857299,0.4861490796427921,0.5435574995443776,0.5435574995443776,0.5893931109896118,0.5893931109896118,0.5893931109896118,0.5893931109896118,0.4869691999271004,0.5112083105522143,0.5002733734281027,0.5112994350282486,0.5064698377984327,0.5051029706579188,0.5056497175141242,0.5048295972298159,0.4908875523965737,0.5236923637689084,0.5026426098049936,0.5003644979041371,0.5058319664661928,0.5089301986513578,0.5085657007472207,0.508656825223255,0.5006378713322398,0.4946236559139785,0.5040094769455076,0.490978676872608,0.4968106433388008,0.524968106433388,0.5160379077820303,0.4983597594313833,0.5013668671405139,0.5035538545653363,0.49444140696190997,0.5052852196099873,0.4986331328594861,0.5113905595042828,0.5271955936253367,0.5893931109896118
25,0.4714780390012757,0.5410060142154183,0.5480225988700564,0.5019136139967195,0.5195917623473665,0.5210497539639147,0.5204118826316748,0.5294332057590669,0.4714780390012757,0.4714780390012757,0.4714780390012757,0.4714780390012757,0.4714780390012757,0.4714780390012757,0.4714780390012757,0.4714780390012757,0.4714780390012757,0.4714780390012757,0.5085657007472207,0.48788044468744307,0.5184982686349553,0.5021869874248223,0.5000911244760342,0.5168580280663386,0.5168580280663386,0.4714780390012757,0.47393839985420083,0.5278840896664844,0.5278840896664844,0.5522143247676325,0.5522143247676325,0.5522143247676325,0.5522143247676325,0.4740295243302351,0.49225441953708765,0.5077455804629123,0.5098414434117003,0.5121195553125569,0.4966283943867323,0.5036449790413705,0.5154911609258247,0.5126663021687625,0.5043739748496446,0.5045562238017132,0.5006378713322398,0.5094769455075633,0.5102970657918717,0.5092946965554948,0.5035538545653363,0.5013668671405139,0.5096591944596318,0.5080189538910151,0.5006378713322398,0.5081100783670494,0.5066520867505012,0.5096591944596318,0.5133041735010023,0.5087479496992893,0.5043739748496446,0.5110260616001459,0.4983597594313833,0.5089301986513578,0.5152177874977218,0.5026864845527138,0.5522143247676325
26,0.48596683069072355,0.5708037178786222,0.5801895389101512,0.5786404228175688,0.576271186440678,0.576271186440678,0.5364497904137051,0.5441042464005832,0.48596683069072355,0.48596683069072355,0.48596683069072355,0.48596683069072355,0.48596683069072355,0.48596683069072355,0.48596683069072355,0.48596683069072355,0.48596683069072355,0.48596683069072355,0.5205030071077091,0.5097503189356661,0.5283397120466558,0.5562238017131401,0.5427373792600693,0.49908875523965734,0.5010023692363769,0.48596683069072355,0.4884271915436486,0.5492983415345362,0.5492983415345362,0.5827410242391107,0.5827410242391107,0.5827410242391107,0.5827410242391107,0.4885183160196829,0.5136686714051394,0.503462730089302,0.5082923273191179,0.4852378348824494,0.5108438126480773,0.4997266265718972,0.5074722070348096,0.48769819573537454,0.5221432476763258,0.5030071077091307,0.5053763440860215,0.5079278294149808,0.4997266265718972,0.49006743211226533,0.5158556588299618,0.5027337342810279,0.4979952615272462,0.49936212866776014,0.5075633315108438,0.49353016220156737,0.5170402770184072,0.5135775469291052,0.4940769090577729,0.49398578458173864,0.5056497175141242,0.5025514853289593,0.5112994350282486,0.492710041917259,0.4985420083834518,0.5269829698479233,0.5827410242391107
27,0.480225988700565,0.5667031164570804,0.580098414434117,0.5781848004373975,0.5761800619646437,0.5761800619646437,0.5398213960269729,0.5536723163841808,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5160379077820303,0.46765081100783673,0.5275195917623474,0.5479314743940222,0.503827227993439,0.5036449790413705,0.5026426098049936,0.480225988700565,0.48432659012210677,0.5437397484964461,0.5437397484964461,0.5808274102423912,0.5808274102423912,0.5808274102423912,0.5808274102423912,0.48405321669400403,0.5068343357025697,0.5046473482777474,0.4953526517222526,0.5062875888463642,0.5015491160925825,0.5029159832330964,0.5127574266447968,0.5143065427373793,0.5134864224530709,0.5020047384727537,0.5003644979041371,0.5078367049389466,0.502095862948788,0.5114816839803171,0.5139420448332422,0.5015491160925825,0.5051029706579188,0.5020047384727537,0.5021869874248223,0.5015491160925825,0.49735739019500635,0.48687807545106615,0.5116639329323857,0.49735739019500635,0.5058319664661928,0.508656825223255,0.5123018042646255,0.5065609622744669,0.49571714962638963,0.5236788638465328,0.5808274102423912
28,0.4771277565154,0.5688901038819026,0.576271186440678,0.5734463276836158,0.5696190996901768,0.5696190996901768,0.5187716420630581,0.5376344086021505,0.4771277565154,0.4771277565154,0.4771277565154,0.4771277565154,0.4771277565154,0.4771277565154,0.4771277565154,0.4771277565154,0.4771277565154,0.4771277565154,0.5138509203572079,0.5262438490978677,0.5062875888463642,0.5543101877164206,0.5448332422088573,0.5135775469291052,0.5098414434117003,0.4771277565154,0.4801348642245307,0.5441042464005832,0.5441042464005832,0.5790049207217058,0.5790049207217058,0.5790049207217058,0.5790049207217058,0.480225988700565,0.5064698377984327,0.501731365044651,0.5040094769455076,0.5106615636960088,0.4992710041917259,0.5071077091306725,0.5027337342810279,0.5036449790413705,0.49134317477674505,0.5062875888463642,0.5080189538910151,0.4897029342081283,0.4995443776198287,0.49353016220156737,0.498268634955349,0.5046473482777474,0.5182248952068526,0.506925460178604,0.5049207217058502,0.5030071077091307,0.5191361399671952,0.492710041917259,0.5058319664661928,0.503462730089302,0.4994532531437944,0.5033716056132678,0.503462730089302,0.498268634955349,0.5133952979770366,0.5197672613382474,0.5790049207217058
29,0.4827774740295243,0.5754510661563697,0.5850191361399671,0.5820120284308365,0.5787315472936031,0.5787315472936031,0.5403681428831785,0.5514853289593585,0.4827774740295243,0.4827774740295243,0.4827774740295243,0.4827774740295243,0.4827774740295243,0.4827774740295243,0.4827774740295243,0.4827774740295243,0.4827774740295243,0.4827774740295243,0.5153089119737562,0.521505376344086,0.5313468197557865,0.5532166940040095,0.546473482777474,0.49671951886276655,0.5046473482777474,0.4827774740295243,0.4852378348824494,0.5457444869692,0.5457444869692,0.5853836340441042,0.5853836340441042,0.5853836340441042,0.5853836340441042,0.4864224530708948,0.5117550574084199,0.49735739019500635,0.49981775104793147,0.5095680699835976,0.5022781119008566,0.5082012028430837,0.509021323127392,0.5104793147439403,0.5202296336796064,0.5073810825587752,0.49936212866776014,0.4924366684891562,0.4991798797156916,0.49371241115363584,0.4968106433388008,0.501731365044651,0.49052305449243666,0.5061964643703298,0.5023692363768908,0.5025514853289593,0.4980863860032805,0.5053763440860215,0.5094769455075633,0.5043739748496446,0.5023692363768908,0.5057408419901586,0.5144887916894478,0.49908875523965734,0.5077455804629123,0.5266218469243802,0.5853836340441042
30,0.47785675232367414,0.5579551667577911,0.5697102241662111,0.5677966101694916,0.563787133223984,0.563787133223984,0.517678148350647,0.5352651722252597,0.47785675232367414,0.47785675232367414,0.47785675232367414,0.47785675232367414,0.47785675232367414,0.47785675232367414,0.47785675232367414,0.47785675232367414,0.47785675232367414,0.47785675232367414,0.48687807545106615,0.5266083470020048,0.5024603608529251,0.5462912338254055,0.496537269910698,0.5056497175141242,0.5044650993256788,0.47785675232367414,0.47958811736832513,0.5348095498450884,0.5348095498450884,0.5702569710224166,0.5702569710224166,0.5702569710224166,0.5702569710224166,0.48004373974849646,0.5050118461818844,0.5046473482777474,0.5029159832330964,0.48715144887916895,0.5079278294149808,0.5051029706579188,0.508656825223255,0.49526152724621836,0.4918899216329506,0.5028248587570622,0.5102059413158374,0.4929834153453618,0.5023692363768908,0.4977218880991434,0.5081100783670494,0.5015491160925825,0.5154911609258247,0.5031893566611992,0.4931656642974303,0.5076544559868781,0.4975396391470749,0.4994532531437944,0.5009112447603427,0.503462730089302,0.509021323127392,0.5024603608529251,0.5092035720794605,0.5018224895206853,0.5115728084563513,0.516581279657642,0.5702569710224166
31,0.4747585201385092,0.5606889010388191,0.5702569710224166,0.5699835975943138,0.5677966101694916,0.5677966101694916,0.5420083834517951,0.5492983415345362,0.4747585201385092,0.4747585201385092,0.4747585201385092,0.4747585201385092,0.4747585201385092,0.4747585201385092,0.4747585201385092,0.4747585201385092,0.4747585201385092,0.4747585201385092,0.49161654820484785,0.5195006378713323,0.5095680699835976,0.48569345726262075,0.49589939857845816,0.5103881902679059,0.5100236923637689,0.4747585201385092,0.47758337889557134,0.5340805540368143,0.5340805540368143,0.5717149626389648,0.5717149626389648,0.5717149626389648,0.5717149626389648,0.47840349917987973,0.49936212866776014,0.49790413705121195,0.5122106797885912,0.5066520867505012,0.510752688172043,0.5096591944596318,0.508656825223255,0.5043739748496446,0.4940769090577729,0.5010934937124112,0.4975396391470749,0.503827227993439,0.49817751047931474,0.4988153818115546,0.5101148168398032,0.5070165846546383,0.5138509203572079,0.49735739019500635,0.5109349371241115,0.4975396391470749,0.49589939857845816,0.5042828503736103,0.49526152724621836,0.5032804811372334,0.5108438126480773,0.5015491160925825,0.5043739748496446,0.5014579916165482,0.5073810825587752,0.5170571519213765,0.5717149626389648
32,0.48542008383451796,0.5678877346455258,0.5769090577729178,0.5764534353927465,0.5729907053034445,0.5729907053034445,0.5382722799343904,0.5258793511937306,0.48542008383451796,0.48542008383451796,0.48542008383451796,0.48542008383451796,0.48542008383451796,0.48542008383451796,0.48542008383451796,0.48542008383451796,0.48542008383451796,0.48542008383451796,0.5225077455804629,0.5230544924366685,0.5359941680335338,0.5587752870420996,0.5467468562055768,0.5083834517951522,0.5091124476034263,0.48542008383451796,0.48788044468744307,0.5452888645890286,0.5452888645890286,0.5759978130125751,0.5759978130125751,0.5759978130125751,0.5759978130125751,0.48687807545106615,0.5114816839803171,0.5076544559868781,0.5048295972298159,0.514215418261345,0.5025514853289593,0.505194095133953,0.48860944049571714,0.5064698377984327,0.49252779296519045,0.5008201202843083,0.4943502824858757,0.5117550574084199,0.4970840167669036,0.5150355385456533,0.49453253143794423,0.4970840167669036,0.48423546564607256,0.5016402405686168,0.5137597958811737,0.503827227993439,0.5195917623473665,0.4992710041917259,0.4869691999271004,0.5015491160925825,0.4997266265718972,0.4985420083834518,0.5122106797885912,0.4963550209586295,0.489247311827957,0.524141236187892,0.5769090577729178
33,0.47803900127574267,0.5670676143612174,0.5788226717696373,0.5770913067249863,0.5728995808274102,0.5728995808274102,0.5171314014944414,0.5390924002186988,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.4908875523965737,0.5238746127209769,0.5079278294149808,0.5535811919081465,0.4969017678148351,0.49872425733552034,0.5150355385456533,0.47803900127574267,0.4801348642245307,0.5379077820302534,0.5379077820302534,0.5791871696737744,0.5791871696737744,0.5791871696737744,0.5791871696737744,0.48095498450883906,0.508656825223255,0.501731365044651,0.5096591944596318,0.5030071077091307,0.5001822489520685,0.4986331328594861,0.5064698377984327,0.5144887916894478,0.5266083470020048,0.4977218880991434,0.5022781119008566,0.5078367049389466,0.5016402405686168,0.514579916165482,0.5126663021687625,0.5088390741753235,0.5026426098049936,0.5074722070348096,0.5001822489520685,0.5112994350282486,0.5262438490978677,0.5030071077091307,0.5030982321851649,0.5037361035174047,0.5110260616001459,0.5042828503736103,0.48942956078002553,0.4985420083834518,0.5119373063604884,0.5202127587766371,0.5791871696737744
34,0.478859121560051,0.5671587388372517,0.5843812648077273,0.5830143976672134,0.5784581738655002,0.5784581738655002,0.5473847275378166,0.5380900309823219,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.478859121560051,0.5254237288135594,0.5256059777656279,0.537452159650082,0.562055768179333,0.5458356114452342,0.5050118461818844,0.5123929287406598,0.478859121560051,0.48204847822125024,0.541279387643521,0.541279387643521,0.5854747585201385,0.5854747585201385,0.5854747585201385,0.5854747585201385,0.48232185164935304,0.5060142154182613,0.5092946965554948,0.5068343357025697,0.5074722070348096,0.5070165846546383,0.5101148168398032,0.5106615636960088,0.5030071077091307,0.5150355385456533,0.49735739019500635,0.4972662657189721,0.48687807545106615,0.5093858210315291,0.5093858210315291,0.4923455440131219,0.5076544559868781,0.5005467468562056,0.5061964643703298,0.5117550574084199,0.5027337342810279,0.4860579551667578,0.5112083105522143,0.49444140696190997,0.5028248587570622,0.5044650993256788,0.5105704392199745,0.5147621651175506,0.5019136139967195,0.5154911609258247,0.523675488865939,0.5854747585201385
