,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.44869691999271005,0.55686167304538,0.5735374521596501,0.5753599416803353,0.5752688172043011,0.5752688172043011,0.5751776927282668,0.5646983779843265,0.44869691999271005,0.44869691999271005,0.44869691999271005,0.44869691999271005,0.44869691999271005,0.44869691999271005,0.44869691999271005,0.44869691999271005,0.44869691999271005,0.44869691999271005,0.5007289958082741,0.5195006378713323,0.5129396755968653,0.5103881902679059,0.5271550938582104,0.530526699471478,0.5288864589028613,0.44869691999271005,0.5188627665390924,0.5727173318753417,0.5726262073993075,0.5711682157827592,0.5711682157827592,0.5590486604702023,0.5590486604702023,0.4512484053216694,0.4807727355567705,0.5119373063604884,0.5133041735010023,0.5179515217787498,0.5005467468562056,0.5011846181884454,0.5052852196099873,0.5234189903408055,0.4966283943867323,0.5179515217787498,0.5123929287406598,0.5079278294149808,0.5181337707308183,0.5121195553125569,0.5046473482777474,0.5223254966283943,0.5082012028430837,0.5122106797885912,0.521505376344086,0.5178603973027155,0.5062875888463642,0.5146710406415164,0.5035538545653363,0.5110260616001459,0.5168580280663386,0.5154000364497904,0.5182248952068526,0.5158556588299618,0.5139420448332422,0.5106851885601658,0.5753599416803353
21,0.44250045562238016,0.5431930016402405,0.555130308000729,0.5407326407873154,0.5404592673592127,0.5385456533624932,0.5441953708766175,0.5542190632403864,0.44250045562238016,0.44250045562238016,0.44250045562238016,0.44250045562238016,0.44250045562238016,0.44250045562238016,0.44250045562238016,0.44250045562238016,0.44250045562238016,0.44250045562238016,0.5151266630216876,0.5269728449061418,0.5329870603244031,0.5181337707308183,0.5217787497721889,0.5362675414616366,0.5379077820302534,0.44250045562238016,0.5112083105522143,0.5519409513395298,0.555130308000729,0.549936212866776,0.549936212866776,0.549207217058502,0.549207217058502,0.4443229451430654,0.46819755786404227,0.509021323127392,0.5218698742482231,0.5285219609987243,0.5131219245489338,0.5218698742482231,0.5120284308365227,0.5127574266447968,0.5077455804629123,0.5173136504465099,0.5224166211044287,0.5158556588299618,0.5202296336796064,0.514579916165482,0.5186805175870238,0.5245124840532167,0.5244213595771824,0.5108438126480773,0.5227811190085657,0.5121195553125569,0.5172225259704757,0.5222343721523601,0.5139420448332422,0.5102059413158374,0.5190450154911609,0.5133952979770366,0.5118461818844542,0.5103881902679059,0.5155822854018589,0.4967802685134561,0.555130308000729
22,0.46118097320940404,0.5740841990158556,0.5902132312739202,0.589119737561509,0.5910333515582286,0.5910333515582286,0.5882084928011664,0.5497539639147075,0.46118097320940404,0.46118097320940404,0.46118097320940404,0.46118097320940404,0.46118097320940404,0.46118097320940404,0.46118097320940404,0.46118097320940404,0.46118097320940404,0.46118097320940404,0.5208675050118462,0.5215965008201203,0.5389101512666302,0.5633315108438126,0.558593038090031,0.5209586294878804,0.5248769819573538,0.46118097320940404,0.5362675414616366,0.5901221067978859,0.589119737561509,0.5809185347184254,0.5809185347184254,0.5657007472207035,0.5657007472207035,0.46263896482595224,0.4943502824858757,0.5149444140696191,0.5074722070348096,0.5184071441589211,0.516311281210133,0.5155822854018589,0.5139420448332422,0.5255148532895936,0.5214142518680518,0.5162201567340988,0.5059230909422271,0.512848551120831,0.5078367049389466,0.5027337342810279,0.5049207217058502,0.5030982321851649,0.5064698377984327,0.5092035720794605,0.5113905595042828,0.5091124476034263,0.5215965008201203,0.5094769455075633,0.5172225259704757,0.516311281210133,0.5117550574084199,0.5129396755968653,0.501731365044651,0.5110260616001459,0.507289958082741,0.5226731196295621,0.5910333515582286
23,0.4541643885547658,0.5696190996901768,0.5877528704209951,0.5833788955713505,0.5845635137597959,0.5845635137597959,0.5790049207217058,0.5564060506652087,0.4541643885547658,0.4541643885547658,0.4541643885547658,0.4541643885547658,0.4541643885547658,0.4541643885547658,0.4541643885547658,0.4541643885547658,0.4541643885547658,0.4541643885547658,0.5169491525423728,0.5277018407144158,0.5406415163112812,0.5725350829232732,0.5608711499908876,0.5193183889192637,0.5148532895935848,0.4541643885547658,0.5336249316566429,0.5872972480408237,0.5879351193730636,0.5523054492436669,0.5523054492436669,0.5634226353198469,0.5634226353198469,0.4545288864589029,0.4898851831601968,0.5130308000728996,0.5196828868234008,0.5177692728266813,0.514215418261345,0.5202296336796064,0.5150355385456533,0.5186805175870238,0.5052852196099873,0.5054674685620558,0.5153089119737562,0.5129396755968653,0.5043739748496446,0.5045562238017132,0.5230544924366685,0.5188627665390924,0.5035538545653363,0.5095680699835976,0.5209586294878804,0.5118461818844542,0.5280663386185529,0.5151266630216876,0.5088390741753235,0.5046473482777474,0.5058319664661928,0.5062875888463642,0.5239657371970111,0.5082923273191179,0.5174047749225442,0.5157712843151153,0.5879351193730636
24,0.4510661563696009,0.5643338800801896,0.5846546382358302,0.5795516675779114,0.5809185347184254,0.5809185347184254,0.5272462183342446,0.5564060506652087,0.4510661563696009,0.4510661563696009,0.4510661563696009,0.4510661563696009,0.4510661563696009,0.4510661563696009,0.4510661563696009,0.4510661563696009,0.4510661563696009,0.4510661563696009,0.5040094769455076,0.5379077820302534,0.5273373428102789,0.5719883360670676,0.557226170949517,0.5299799526152724,0.5287042099507928,0.4510661563696009,0.5243302351011482,0.5820120284308365,0.5839256424275561,0.5597776562784764,0.5597776562784764,0.553763440860215,0.5542190632403864,0.4539821396026973,0.48496446145434663,0.5174047749225442,0.5225988700564972,0.5208675050118462,0.5167669035903043,0.5151266630216876,0.5148532895935848,0.5041917258975761,0.5344450519409514,0.5110260616001459,0.5138509203572079,0.5122106797885912,0.5204118826316748,0.517678148350647,0.5170402770184072,0.5119373063604884,0.5061053398942956,0.5111171860761801,0.4986331328594861,0.5019136139967195,0.5275195917623474,0.5244213595771824,0.5136686714051394,0.5123018042646255,0.5164935301622016,0.5048295972298159,0.5138509203572079,0.512848551120831,0.519409513395298,0.5108336877062958,0.5846546382358302
25,0.4401312192454893,0.5382722799343904,0.5491160925824676,0.5443776198286859,0.5439219974485147,0.5453799890650629,0.5458356114452342,0.554765810096592,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.5027337342810279,0.4980863860032805,0.5369054127938764,0.5224166211044287,0.5228722434845999,0.5394568981228358,0.540914889739384,0.4401312192454893,0.5079278294149808,0.549207217058502,0.55130308000729,0.5543101877164206,0.5543101877164206,0.553034445051941,0.5544013121924549,0.43994897029342084,0.4683798068161108,0.512848551120831,0.5174958993985784,0.5256059777656279,0.5062875888463642,0.5153089119737562,0.5240568616730453,0.5217787497721889,0.5156734098778932,0.5178603973027155,0.5130308000728996,0.5198651357754693,0.5214142518680518,0.5218698742482231,0.5146710406415164,0.5117550574084199,0.5191361399671952,0.514579916165482,0.5088390741753235,0.5144887916894478,0.5168580280663386,0.5204118826316748,0.5202296336796064,0.5213231273920175,0.5154911609258247,0.5201385092035721,0.5136686714051394,0.5143976672134135,0.5241479861490796,0.49614577216181005,0.554765810096592
26,0.45799161654820486,0.567614361217423,0.5841078913796246,0.5828321487151449,0.5831055221432476,0.5831055221432476,0.5773646801530892,0.55130308000729,0.45799161654820486,0.45799161654820486,0.45799161654820486,0.45799161654820486,0.45799161654820486,0.45799161654820486,0.45799161654820486,0.45799161654820486,0.45799161654820486,0.45799161654820486,0.5167669035903043,0.5209586294878804,0.536085292509568,0.5677966101694916,0.5570439219974486,0.519774011299435,0.5231456169127028,0.45799161654820486,0.5343539274649171,0.5831055221432476,0.5842901403316931,0.546473482777474,0.546473482777474,0.5550391835246947,0.5550391835246947,0.45890286130854746,0.4920721705850191,0.5112083105522143,0.5162201567340988,0.4906141789684709,0.5207763805358119,0.5096591944596318,0.5161290322580645,0.4974485146710406,0.5309823218516494,0.5105704392199745,0.5122106797885912,0.5173136504465099,0.507289958082741,0.5007289958082741,0.5239657371970111,0.5068343357025697,0.5068343357025697,0.5032804811372334,0.5174958993985784,0.5045562238017132,0.5216876252961545,0.5220521232002916,0.5067432112265354,0.5026426098049936,0.515946783305996,0.5139420448332422,0.5206852560597777,0.50555859303809,0.5088390741753235,0.5156700348972993,0.5842901403316931
27,0.4564425004556224,0.5677054856934572,0.5878439948970293,0.5874794969928923,0.5882996172772007,0.5882996172772007,0.5863860032804812,0.5470202296336796,0.4564425004556224,0.4564425004556224,0.4564425004556224,0.4564425004556224,0.4564425004556224,0.4564425004556224,0.4564425004556224,0.4564425004556224,0.4564425004556224,0.4564425004556224,0.5146710406415164,0.4728449061417897,0.5350829232731912,0.5596865318024421,0.5221432476763258,0.5190450154911609,0.5209586294878804,0.4564425004556224,0.5320758155640605,0.5875706214689266,0.5867505011846181,0.578367049389466,0.578367049389466,0.5631492618917441,0.5631492618917441,0.45753599416803353,0.48942956078002553,0.510752688172043,0.5040094769455076,0.5164024056861674,0.5111171860761801,0.5104793147439403,0.5184982686349553,0.5236923637689084,0.5188627665390924,0.5075633315108438,0.5073810825587752,0.5143065427373793,0.5118461818844542,0.5199562602515035,0.5211408784399489,0.5116639329323857,0.5130308000728996,0.5150355385456533,0.5146710406415164,0.5076544559868781,0.5056497175141242,0.4938946601057044,0.5206852560597777,0.5029159832330964,0.5150355385456533,0.514579916165482,0.5204118826316748,0.5148532895935848,0.506925460178604,0.518899891325625,0.5882996172772007
28,0.44897029342081285,0.565518498268635,0.5809185347184254,0.5774558046291234,0.5780936759613632,0.5780936759613632,0.5752688172043011,0.5555859303809003,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.509021323127392,0.5376344086021505,0.5218698742482231,0.5666119919810461,0.558228540185894,0.5311645708037179,0.5312556952797521,0.44897029342081285,0.5266083470020048,0.5788226717696373,0.5809185347184254,0.5573172954255513,0.5573172954255513,0.5542190632403864,0.5546746856205577,0.4517040277018407,0.48469108802624383,0.5154911609258247,0.5115728084563513,0.5233278658647713,0.5084745762711864,0.5177692728266813,0.5115728084563513,0.5130308000728996,0.49963550209586294,0.5138509203572079,0.5199562602515035,0.5020047384727537,0.5092946965554948,0.5016402405686168,0.5065609622744669,0.518042646254784,0.5285219609987243,0.512484053216694,0.5143065427373793,0.5071077091306725,0.523601239292874,0.501731365044651,0.5183160196828869,0.5141242937853108,0.5084745762711864,0.5111171860761801,0.5099325678877347,0.5098414434117003,0.5205941315837433,0.5109585619882685,0.5809185347184254
29,0.4598141060688901,0.5772735556770549,0.593949334791325,0.5912156005102971,0.592582467650811,0.592582467650811,0.5893931109896118,0.567614361217423,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.5125751776927283,0.5286130854747585,0.5379077820302534,0.5659741206488063,0.5608711499908876,0.5111171860761801,0.5219609987242574,0.4598141060688901,0.5361764169856024,0.5940404592673593,0.5935848368871879,0.5817386550027337,0.5817386550027337,0.5661563696008748,0.5661563696008748,0.4607253508292327,0.4951704027701841,0.5041006014215418,0.5103881902679059,0.519774011299435,0.5119373063604884,0.5182248952068526,0.5161290322580645,0.5195917623473665,0.525332604337525,0.5172225259704757,0.5070165846546383,0.5011846181884454,0.5082923273191179,0.5026426098049936,0.5041006014215418,0.5097503189356661,0.5012757426644797,0.5087479496992893,0.5151266630216876,0.5102059413158374,0.5064698377984327,0.5148532895935848,0.5189538910151267,0.5143976672134135,0.5102059413158374,0.5115728084563513,0.5225077455804629,0.5045562238017132,0.5088390741753235,0.5236316141182188,0.5940404592673593
30,0.4505194095133953,0.5554036814288318,0.5755421906324039,0.5740841990158556,0.5743575724439585,0.5743575724439585,0.5715327136868963,0.5597776562784764,0.4505194095133953,0.4505194095133953,0.4505194095133953,0.4505194095133953,0.4505194095133953,0.4505194095133953,0.4505194095133953,0.4505194095133953,0.4505194095133953,0.4505194095133953,0.49307453982139604,0.5386367778385275,0.5174047749225442,0.5595954073264079,0.5149444140696191,0.5260616001457992,0.5252414798614908,0.4505194095133953,0.5203207581556406,0.5747220703480955,0.5757244395844724,0.5561326772371059,0.5561326772371059,0.553398942956078,0.5534900674321123,0.45234189903408056,0.48405321669400403,0.5181337707308183,0.5140331693092764,0.4915254237288136,0.5161290322580645,0.5131219245489338,0.5175870238746128,0.5043739748496446,0.4995443776198287,0.5106615636960088,0.5220521232002916,0.50555859303809,0.5109349371241115,0.5059230909422271,0.5177692728266813,0.5132130490249681,0.5260616001457992,0.5110260616001459,0.5006378713322398,0.5196828868234008,0.5071988336067068,0.5087479496992893,0.5127574266447968,0.5133041735010023,0.519409513395298,0.5101148168398032,0.5186805175870238,0.5123929287406598,0.5174047749225442,0.5098920681206083,0.5757244395844724
31,0.4490614178968471,0.5597776562784764,0.5771824312010206,0.580098414434117,0.5801895389101512,0.5801895389101512,0.5786404228175688,0.5712593402587935,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4490614178968471,0.4963550209586295,0.5300710770913067,0.5245124840532167,0.501731365044651,0.5139420448332422,0.5309823218516494,0.5295243302351011,0.4490614178968471,0.5210497539639147,0.5778203025332604,0.5753599416803353,0.5717149626389648,0.5717149626389648,0.554765810096592,0.554765810096592,0.4510661563696009,0.48004373974849646,0.5041006014215418,0.5171314014944414,0.5172225259704757,0.5204118826316748,0.5218698742482231,0.5157645343539274,0.5154911609258247,0.5015491160925825,0.5080189538910151,0.5053763440860215,0.5134864224530709,0.5045562238017132,0.5073810825587752,0.5195917623473665,0.5192272644432294,0.5231456169127028,0.5061053398942956,0.5233278658647713,0.5010023692363769,0.5044650993256788,0.5146710406415164,0.5060142154182613,0.5133041735010023,0.5188627665390924,0.5112083105522143,0.5105704392199745,0.510752688172043,0.5177692728266813,0.5120486807200858,0.5801895389101512
32,0.46254784034991797,0.5698013486422453,0.5857481319482413,0.5846546382358302,0.5858392564242756,0.5858392564242756,0.5822854018589393,0.5429196282121378,0.46254784034991797,0.46254784034991797,0.46254784034991797,0.46254784034991797,0.46254784034991797,0.46254784034991797,0.46254784034991797,0.46254784034991797,0.46254784034991797,0.46254784034991797,0.5218698742482231,0.5280663386185529,0.5441042464005832,0.5701658465463824,0.5621468926553672,0.5243302351011482,0.5263349735739019,0.46254784034991797,0.5358119190814653,0.5863860032804812,0.5841078913796246,0.5748131948241297,0.5748131948241297,0.563787133223984,0.563787133223984,0.4612720976854383,0.49498815381811556,0.5135775469291052,0.514579916165482,0.5241479861490796,0.5123018042646255,0.5116639329323857,0.49963550209586294,0.5154911609258247,0.49899763076362313,0.5063787133223984,0.5024603608529251,0.5182248952068526,0.5071988336067068,0.5235101148168398,0.5015491160925825,0.5011846181884454,0.49617277200656096,0.5088390741753235,0.5204118826316748,0.5102970657918717,0.5222343721523601,0.5088390741753235,0.49562602515035536,0.5118461818844542,0.507289958082741,0.5059230909422271,0.5203207581556406,0.5048295972298159,0.5011846181884454,0.5209215047013479,0.5863860032804812
33,0.44988153818115545,0.5636960087479497,0.5834700200473847,0.5807362857663568,0.5808274102423912,0.5808274102423912,0.5778203025332604,0.5523054492436669,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.44988153818115545,0.49571714962638963,0.5352651722252597,0.5227811190085657,0.565882996172772,0.5166757791142701,0.5186805175870238,0.5366320393657736,0.44988153818115545,0.5229633679606343,0.5821031529068708,0.5820120284308365,0.5589575359941681,0.5589575359941681,0.5567705485693457,0.5566794240933115,0.45243302351011483,0.48687807545106615,0.5105704392199745,0.5172225259704757,0.5138509203572079,0.5093858210315291,0.507289958082741,0.5149444140696191,0.5231456169127028,0.5372699106980134,0.5052852196099873,0.5111171860761801,0.5166757791142701,0.5121195553125569,0.5241479861490796,0.5218698742482231,0.5193183889192637,0.5118461818844542,0.5219609987242574,0.5095680699835976,0.523236741388737,0.5307089484235465,0.5136686714051394,0.5099325678877347,0.5129396755968653,0.5213231273920175,0.5147621651175506,0.5015491160925825,0.5044650993256788,0.5191361399671952,0.5120790555454305,0.5834700200473847
34,0.44933479132494986,0.5624202660834701,0.5874794969928923,0.5820120284308365,0.5839256424275561,0.5839256424275561,0.5798250410060142,0.5616001457991616,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.44933479132494986,0.5188627665390924,0.5369054127938764,0.5434663750683434,0.5731729542555131,0.5580462912338254,0.5252414798614908,0.532258064516129,0.44933479132494986,0.5240568616730453,0.5848368871878987,0.5869327501366867,0.5589575359941681,0.5589575359941681,0.5542190632403864,0.5548569345726262,0.4522507745580463,0.4828685985055586,0.5178603973027155,0.5174047749225442,0.5207763805358119,0.5177692728266813,0.5184982686349553,0.5192272644432294,0.5135775469291052,0.5254237288135594,0.5108438126480773,0.5065609622744669,0.5005467468562056,0.5205030071077091,0.5190450154911609,0.5036449790413705,0.5216876252961545,0.5100236923637689,0.5147621651175506,0.5210497539639147,0.5067432112265354,0.5011846181884454,0.5190450154911609,0.5077455804629123,0.5106615636960088,0.5135775469291052,0.5205941315837433,0.5244213595771824,0.512484053216694,0.5229633679606343,0.5126595522075748,0.5874794969928923
