,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.35748131948241296,0.550300710770913,0.6343174776745034,0.6406050665208675,0.6385092035720794,0.6343174776745034,0.6396026972844906,0.632130490249681,0.5317113176599234,0.628303262256242,0.630034627300893,0.3918352469473301,0.3695097503189357,0.35729907053034443,0.35720794605431017,0.35802806633861856,0.35802806633861856,0.35748131948241296,0.5928558410789138,0.6202843083652269,0.6402405686167304,0.6391470749043193,0.6322216147257154,0.6331328594860579,0.6356843448150173,0.35748131948241296,0.5363586659376709,0.5864771277565154,0.5978676872607982,0.6406961909969018,0.6419719336613815,0.6391470749043193,0.6394204483324221,0.6307636231091671,0.47339165299799524,0.5311645708037179,0.5492983415345362,0.5501184618188445,0.5247858574813195,0.5320758155640605,0.5318024421359577,0.5526699471478039,0.5524876981957354,0.553763440860215,0.5410060142154183,0.5451977401129944,0.5443776198286859,0.5390924002186988,0.5491160925824676,0.5226899945325314,0.5444687443047203,0.5576817933296884,0.5304355749954438,0.5362675414616366,0.5358119190814653,0.5359030435574995,0.5450154911609258,0.5362675414616366,0.5277929651904502,0.519409513395298,0.55686167304538,0.5443776198286859,0.5636048842719155,0.5834666450667909,0.6419719336613815
21,0.4100601421541826,0.5161290322580645,0.5155822854018589,0.6064333880080189,0.6049753963914708,0.6040641516311281,0.581465281574631,0.6065245124840533,0.5755421906324039,0.5755421906324039,0.4963550209586295,0.468106433388008,0.4390377255330782,0.426827045744487,0.41762347366502645,0.41516311281210133,0.41516311281210133,0.4100601421541826,0.5479314743940222,0.5616912702751959,0.6057043921997448,0.6095316201931839,0.6013304173501003,0.5934025879351194,0.6071623838162931,0.4100601421541826,0.4772188809914343,0.5727173318753417,0.5691634773100055,0.6026972844906142,0.5408237652633497,0.6055221432476763,0.556497175141243,0.42728266812465826,0.48441771459814104,0.5217787497721889,0.5285219609987243,0.5316201931838892,0.5225077455804629,0.5223254966283943,0.5193183889192637,0.537816657554219,0.5147621651175506,0.5260616001457992,0.5286130854747585,0.5276107162383816,0.525332604337525,0.530526699471478,0.5337160561326773,0.5185893931109896,0.52843083652269,0.53398942956078,0.5362675414616366,0.515946783305996,0.5161290322580645,0.5154000364497904,0.5113905595042828,0.5421906324038637,0.5282485875706214,0.5225988700564972,0.5067432112265354,0.5308911973756151,0.5365409148897394,0.5482959722981593,0.6095316201931839
22,0.39055950428285036,0.583561144523419,0.6236559139784946,0.6223801713140149,0.6182795698924731,0.6247494076909058,0.6218334244578093,0.6259340258793512,0.5022781119008566,0.6172772006560963,0.45097503189356664,0.4240021869874248,0.41261162748314195,0.40969564425004557,0.3977583378895571,0.3951157280845635,0.3951157280845635,0.39055950428285036,0.4779478767997084,0.6191908146528158,0.6200109349371241,0.6204665573172954,0.6150902132312739,0.6273008930198651,0.6263896482595225,0.39055950428285036,0.5462912338254055,0.6237470384545288,0.6237470384545288,0.6223801713140149,0.6239292874065974,0.6247494076909058,0.62484053216694,0.411244760342628,0.6205576817933297,0.5181337707308183,0.539183524694733,0.5095680699835976,0.5143065427373793,0.5195006378713323,0.5267905959540733,0.5217787497721889,0.5421906324038637,0.5331693092764717,0.5260616001457992,0.5434663750683434,0.516311281210133,0.5225077455804629,0.5385456533624932,0.5369965372699107,0.5439219974485147,0.5466557317295425,0.5557681793329688,0.519409513395298,0.5137597958811737,0.5243302351011482,0.5219609987242574,0.5400036449790414,0.5397302715509386,0.5379077820302534,0.5216876252961545,0.5509385821031529,0.5268817204301075,0.5748975693389763,0.6273008930198651
23,0.3799890650628759,0.5850191361399671,0.6274831419719337,0.6287588846364134,0.6255695279752141,0.6329506105339894,0.6311281210133042,0.6334062329141608,0.6120831055221433,0.6280298888281393,0.44842354656460726,0.41762347366502645,0.40532166940040093,0.40240568616730454,0.3873701476216512,0.3847275378166575,0.3847275378166575,0.3799890650628759,0.4808638600328048,0.6241115363586659,0.6258429014033169,0.6281210133041735,0.622744669218152,0.6344086021505376,0.633861855294332,0.3799890650628759,0.5444687443047203,0.6288500091124476,0.6288500091124476,0.6283943867322763,0.6301257517769273,0.6324038636777839,0.6332239839620922,0.40267905959540734,0.6307636231091671,0.5342628029888828,0.5415527610716239,0.5139420448332422,0.5518498268634955,0.5488427191543649,0.5295243302351011,0.5223254966283943,0.5400947694550756,0.53954802259887,0.5425551303080007,0.5287042099507928,0.5161290322580645,0.534991798797157,0.5390012757426644,0.5353562967012939,0.5207763805358119,0.550300710770913,0.5590486604702023,0.5243302351011482,0.5477492254419537,0.5250592309094223,0.5221432476763258,0.536723163841808,0.546108984873337,0.53954802259887,0.5311645708037179,0.5538545653362493,0.5277018407144158,0.5824474009274447,0.6344086021505376
24,0.41479861490796427,0.50555859303809,0.5272462183342446,0.5432841261162749,0.5524876981957354,0.5638782577000182,0.5694368507381082,0.5628758884636413,0.4860579551667578,0.5704392199744851,0.5147621651175506,0.47357390195006377,0.4443229451430654,0.43375250592309095,0.4234554401312192,0.42044833242208857,0.42044833242208857,0.41479861490796427,0.4985420083834518,0.5340805540368143,0.5453799890650629,0.5523054492436669,0.5579551667577911,0.562055768179333,0.5694368507381082,0.41479861490796427,0.4542555130308001,0.5429196282121378,0.5649717514124294,0.5483870967741935,0.5541279387643521,0.5651540003644979,0.5679788591215601,0.435848368871879,0.4822307271733188,0.5188627665390924,0.5210497539639147,0.5133952979770366,0.5210497539639147,0.5231456169127028,0.5280663386185529,0.512848551120831,0.5380900309823219,0.5363586659376709,0.5286130854747585,0.5119373063604884,0.5221432476763258,0.528795334426827,0.5292509568069984,0.5244213595771824,0.5277929651904502,0.5346273008930199,0.5130308000728996,0.5265172225259704,0.5318935666119919,0.5228722434845999,0.5263349735739019,0.5394568981228358,0.5275195917623474,0.5260616001457992,0.5375432841261163,0.5311645708037179,0.5265172225259704,0.5218833741705985,0.5694368507381082
25,0.3618552943320576,0.553398942956078,0.6359577182431201,0.6398760707125934,0.6374157098596683,0.6306724986331329,0.6408784399489703,0.6243849097867687,0.5313468197557865,0.6082558775287042,0.6254784034991798,0.3923819938035356,0.37443047202478585,0.36294878804446873,0.36176416985602333,0.36221979223619466,0.36221979223619466,0.3618552943320576,0.597776562784764,0.6228357936941863,0.6409695644250045,0.640058319664662,0.6269363951157281,0.6324038636777839,0.633497357390195,0.3618552943320576,0.5423728813559322,0.5875706214689266,0.5976854383087298,0.6408784399489703,0.642518680517587,0.640058319664662,0.6399671951886277,0.3564789502460361,0.630034627300893,0.5616912702751959,0.5458356114452342,0.5373610351740478,0.543010752688172,0.5282485875706214,0.5488427191543649,0.5377255330781848,0.5554036814288318,0.5521232002915983,0.538454528886459,0.5557681793329688,0.5278840896664844,0.5573172954255513,0.5331693092764717,0.5591397849462365,0.519409513395298,0.5533078184800437,0.544742117732823,0.536085292509568,0.5589575359941681,0.546837980681611,0.5282485875706214,0.535720794605431,0.5386367778385275,0.5170402770184072,0.5449243666848915,0.5396391470749043,0.559959905230545,0.5796866668016659,0.642518680517587
26,0.35748131948241296,0.5949517040277018,0.6401494441406962,0.6448879168944779,0.6548204847822126,0.654638235830144,0.6489885183160197,0.654638235830144,0.496537269910698,0.6302168762529615,0.6386003280481137,0.639055950428285,0.3762529615454711,0.37752870420995077,0.3646801530891197,0.3627665390924002,0.3627665390924002,0.35748131948241296,0.47530526699471476,0.6384180790960452,0.646345908511026,0.6550938582103153,0.6519956260251504,0.653635866593767,0.6489885183160197,0.35748131948241296,0.5509385821031529,0.6437032987060325,0.6437032987060325,0.6465281574630946,0.6540914889739384,0.6518133770730818,0.6518133770730818,0.3787133223983962,0.6403316930927647,0.5631492618917441,0.5428285037361035,0.546837980681611,0.5448332422088573,0.5602332786586477,0.5472936030617824,0.5202296336796064,0.5544924366684891,0.5359941680335338,0.5462912338254055,0.5318935666119919,0.5465646072535083,0.5337160561326773,0.5327136868963004,0.550300710770913,0.5580462912338254,0.5314379442318207,0.5604155276107162,0.532258064516129,0.5323491889921633,0.5446509932567888,0.5309823218516494,0.5586841625660652,0.5318935666119919,0.5523965737197011,0.5288864589028613,0.5354474211773282,0.5598687807545106,0.5886472402783685,0.6550938582103153
27,0.34955349006743214,0.5983233096409696,0.644614543466375,0.6506287588846364,0.6623838162930563,0.6609258246765081,0.6611080736285766,0.6609258246765081,0.641151813377073,0.641151813377073,0.6476216511755057,0.6491707672680882,0.36632039365773644,0.3692363768908329,0.35802806633861856,0.35556770548569344,0.35556770548569344,0.34955349006743214,0.47357390195006377,0.6439766721341352,0.6524512484053216,0.6624749407690905,0.6573719701111719,0.6608347002004739,0.6611080736285766,0.34955349006743214,0.549571714962639,0.6499908875523965,0.6499908875523965,0.6526334973573902,0.6623838162930563,0.6604702022963368,0.6604702022963368,0.372061235647895,0.6497175141242938,0.5431930016402405,0.5351740477492254,0.5327136868963004,0.5503918352469473,0.5379077820302534,0.538454528886459,0.5667942409331146,0.559322033898305,0.5442864953526517,0.5542190632403864,0.559322033898305,0.5539456898122835,0.5532166940040095,0.5574084199015855,0.5511208310552215,0.5648806269363951,0.5380900309823219,0.5477492254419537,0.5629670129396755,0.5294332057590669,0.5396391470749043,0.5403681428831785,0.5208675050118462,0.5272462183342446,0.5503918352469473,0.5587752870420996,0.558593038090031,0.5652451248405321,0.5980668111158359,0.6624749407690905
28,0.38919263714233643,0.538454528886459,0.5574084199015855,0.5770001822489521,0.5950428285037361,0.5900309823218517,0.5833788955713505,0.5921268452706397,0.5156734098778932,0.5965919445963186,0.4534353927464917,0.4377619828685985,0.41397849462365593,0.4054127938764352,0.3971204665573173,0.3957535994168034,0.3957535994168034,0.38919263714233643,0.5618735192272645,0.574539821396027,0.5733552032075816,0.5930380900309823,0.5931292145070166,0.5909422270821942,0.5821942773829051,0.38919263714233643,0.5292509568069984,0.5507563331510844,0.5566794240933115,0.5690723528339712,0.5913978494623656,0.5929469655549481,0.5929469655549481,0.4071441589210862,0.46755968653180247,0.5503918352469473,0.5359030435574995,0.5404592673592127,0.5198651357754693,0.5237834882449426,0.5279752141425187,0.5297065791871697,0.5396391470749043,0.5457444869692,0.5377255330781848,0.5455622380171314,0.5423728813559322,0.5354474211773282,0.5237834882449426,0.5379989065062876,0.5393657736468015,0.5454711135410971,0.5295243302351011,0.5277018407144158,0.544742117732823,0.5380900309823219,0.5362675414616366,0.5373610351740478,0.5429196282121378,0.539183524694733,0.5369054127938764,0.530526699471478,0.5439219974485147,0.542352631472369,0.5950428285037361
29,0.378986695826499,0.5827410242391107,0.628303262256242,0.6275742664479679,0.6223801713140149,0.6292145070165847,0.628303262256242,0.630034627300893,0.6114452341899034,0.6232002915983234,0.4455986878075451,0.41261162748314195,0.40067432112265355,0.3988518316019683,0.3863677783852743,0.3840896664844177,0.3840896664844177,0.378986695826499,0.47858574813194826,0.6229269181702205,0.6252050300710771,0.6249316566429743,0.6201020594131583,0.6314014944414069,0.6341352287224349,0.378986695826499,0.5438308729724805,0.6280298888281393,0.6280298888281393,0.6255695279752141,0.6291233825405504,0.6301257517769273,0.630034627300893,0.4000364497904137,0.6252050300710771,0.5205941315837433,0.5328048113723346,0.5151266630216876,0.517678148350647,0.5344450519409514,0.5413705121195553,0.5420995079278295,0.5143065427373793,0.526699471478039,0.5417350100236924,0.5508474576271186,0.5350829232731912,0.5291598323309641,0.5452888645890286,0.5469291051576454,0.5471113541097139,0.5518498268634955,0.5120284308365227,0.5337160561326773,0.5500273373428103,0.5315290687078549,0.5335338071806087,0.5346273008930199,0.5379989065062876,0.5371787862219792,0.5349006743211226,0.5245124840532167,0.5471113541097139,0.5805270369695373,0.6341352287224349
30,0.38354291962821213,0.5743575724439585,0.6201020594131583,0.6237470384545288,0.6271186440677966,0.6251139055950429,0.6232914160743576,0.6251139055950429,0.602970657918717,0.602970657918717,0.42591580098414433,0.39311098961180974,0.39958082741024237,0.4054127938764352,0.3929287406597412,0.389739383998542,0.389739383998542,0.38354291962821213,0.48915618735192273,0.6172772006560963,0.6242937853107344,0.6264807727355568,0.6295790049207217,0.6250227811190086,0.6232914160743576,0.38354291962821213,0.5369054127938764,0.6234736650264261,0.6234736650264261,0.6250227811190086,0.6263896482595225,0.6239292874065974,0.6239292874065974,0.4062329141607436,0.4398578458173866,0.5483870967741935,0.53954802259887,0.5424640058319664,0.5482959722981593,0.5268817204301075,0.5343539274649171,0.5136686714051394,0.5451977401129944,0.5221432476763258,0.5365409148897394,0.5477492254419537,0.5431018771642063,0.5347184253690541,0.5344450519409514,0.5219609987242574,0.546108984873337,0.5280663386185529,0.5338071806087115,0.5262438490978677,0.5505740841990159,0.5380900309823219,0.52843083652269,0.5524876981957354,0.526699471478039,0.5279752141425187,0.546473482777474,0.5184982686349553,0.5228722434845999,0.571731837541934,0.6295790049207217
31,0.34281027884089665,0.5915800984144342,0.6416985602332786,0.6486240204118826,0.6665755421906324,0.666757791142701,0.6642063058137416,0.666757791142701,0.644250045562238,0.644250045562238,0.644250045562238,0.646345908511026,0.646345908511026,0.36267541461636593,0.35164935301622013,0.3486422453070895,0.3486422453070895,0.34281027884089665,0.4748496446145435,0.6416074357572444,0.6504465099325679,0.6673956624749408,0.6584654638235831,0.666119919810461,0.6642063058137416,0.34281027884089665,0.5431930016402405,0.6474394022234372,0.6474394022234372,0.6500820120284309,0.666757791142701,0.6655731729542556,0.6655731729542556,0.3644067796610169,0.4328412611627483,0.5482959722981593,0.5534900674321123,0.5369054127938764,0.5615090213231274,0.5400036449790414,0.546837980681611,0.5657007472207035,0.5563149261891744,0.5609622744669218,0.5419172589757609,0.562784763987607,0.55686167304538,0.5608711499908876,0.5403681428831785,0.5498450883907418,0.5633315108438126,0.5375432841261163,0.5228722434845999,0.5631492618917441,0.5323491889921633,0.5518498268634955,0.544013121924549,0.5678877346455258,0.5479314743940222,0.5557681793329688,0.562055768179333,0.5441042464005832,0.5359030435574995,0.5898251085056261,0.6673956624749408
32,0.3917441224712958,0.5831055221432476,0.61372334609076,0.6111718607618006,0.6170949517040277,0.617550574084199,0.6166393293238563,0.6183706943685073,0.5136686714051394,0.553034445051941,0.44158921086203756,0.4197193366138145,0.4066885365409149,0.4070530344450519,0.3971204665573173,0.3946601057043922,0.3946601057043922,0.3917441224712958,0.5276107162383816,0.6103517404774923,0.6084381264807728,0.6198286859850556,0.5860215053763441,0.6195553125569528,0.6232002915983234,0.3917441224712958,0.5527610716238381,0.6132677237105887,0.6132677237105887,0.6091671222890468,0.6216511755057409,0.6180973209404046,0.6174594496081648,0.4073264078731547,0.44113358848186623,0.5271550938582104,0.5348095498450884,0.536085292509568,0.5149444140696191,0.5469291051576454,0.5402770184071441,0.5282485875706214,0.5358119190814653,0.5348095498450884,0.5308911973756151,0.546108984873337,0.5432841261162749,0.5396391470749043,0.5386367778385275,0.5352651722252597,0.5068343357025697,0.5401858939311099,0.5518498268634955,0.5400947694550756,0.5191361399671952,0.5417350100236924,0.5311645708037179,0.5368142883178422,0.5156734098778932,0.5343539274649171,0.5274284672863131,0.5215965008201203,0.5336249316566429,0.5650257511019311,0.6232002915983234
33,0.3189356661199198,0.5793694186258429,0.6632039365773646,0.6782394751230181,0.6759613632221615,0.6617459449608165,0.6692181519956261,0.6654820484782212,0.5458356114452342,0.6444322945143065,0.660561326772371,0.6649353016220156,0.6647530526699471,0.6663021687625296,0.3170220521232003,0.3183889192637142,0.3183889192637142,0.3189356661199198,0.6122653544742118,0.6437032987060325,0.6738655002733734,0.6724075086568252,0.6700382722799344,0.6672134135228722,0.6696737743757973,0.3189356661199198,0.5528521960998725,0.5942227082194277,0.6103517404774923,0.6714051394204483,0.6734098778932022,0.6493530162201567,0.6493530162201567,0.6707672680882085,0.4610898487333698,0.5504829597229816,0.5450154911609258,0.5713504647348278,0.5292509568069984,0.5774558046291234,0.5585019136139967,0.5556770548569345,0.5695279752141426,0.553398942956078,0.5481137233460908,0.5624202660834701,0.5763623109167122,0.5759978130125751,0.5728995808274102,0.5277018407144158,0.5812830326225624,0.5402770184071441,0.560324403134682,0.5469291051576454,0.5483870967741935,0.548204847822125,0.5458356114452342,0.5529433205759067,0.5591397849462365,0.555494805904866,0.5749954437761983,0.5635137597958811,0.5450154911609258,0.6014012919425714,0.6782394751230181
34,0.3696919992710042,0.5973209404045927,0.6262985237834883,0.6262985237834883,0.6349553490067432,0.6301257517769273,0.6388737014762165,0.6331328594860579,0.5143976672134135,0.6170038272279934,0.619646437032987,0.40441042464005833,0.3904683798068161,0.38664115181337705,0.3770730818297795,0.37443047202478585,0.37443047202478585,0.3696919992710042,0.5418261344997266,0.6216511755057409,0.6246582832148715,0.6351375979588118,0.6148168398031711,0.6332239839620922,0.6394204483324221,0.3696919992710042,0.5609622744669218,0.6263896482595225,0.6263896482595225,0.624476034262803,0.6344086021505376,0.6222890468379807,0.6222890468379807,0.3883725168580281,0.6247494076909058,0.5523965737197011,0.5454711135410971,0.5462912338254055,0.5574084199015855,0.5382722799343904,0.5369054127938764,0.5524876981957354,0.5144887916894478,0.5432841261162749,0.553398942956078,0.5369965372699107,0.5489338436303991,0.5311645708037179,0.5458356114452342,0.5362675414616366,0.5605977765627848,0.5525788226717696,0.5370876617459449,0.557226170949517,0.5379989065062876,0.5550391835246947,0.5298888281392382,0.5260616001457992,0.5529433205759067,0.5376344086021505,0.5349006743211226,0.5263349735739019,0.5368142883178422,0.5796866668016659,0.6394204483324221
