,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
161,0.4526995166804197,0.5618590121419309,0.5780089590946599,0.5804550277024637,0.5608570081339149,0.5727631734056348,0.5731168218790522,0.5600318283626076,0.5383708593657904,0.5383119179535542,0.5376930331250737,0.5376930331250737,0.5376930331250737,0.4526995166804197,0.4526995166804197,0.4526995166804197,0.4526995166804197,0.4526995166804197,0.558911941530119,0.5758575975480372,0.584492514440646,0.5757102440174466,0.5617411293174585,0.5703465755039491,0.5602675940115526,0.4526995166804197,0.5689025109041612,0.5780089590946599,0.5838736296121655,0.5615643050807497,0.559884474832017,0.5640693151007898,0.5622716020275845,0.5375162088883649,0.5376930331250737,0.500501002004008,0.4996758222327007,0.5033301897913474,0.5066014381704586,0.5059236119297419,0.5004125898856536,0.4993811151715195,0.49463633148650243,0.49675822232700695,0.4956088647884003,0.504243781681009,0.5026228928445126,0.49832016975126725,0.4956088647884003,0.5013851231875516,0.4946068607803843,0.5052752563951433,0.4938111517151951,0.5048037250972534,0.5031828362607568,0.5038017210892373,0.5078686785335377,0.496522456678062,0.5038901332075917,0.5045679594483083,0.49935164446540137,0.4966698102086526,0.4948720971354474,0.5044206059177178,0.49955793940822824,0.5089001532476718,0.5003831191795356,0.4961688082046446,0.4987032889308028,0.5350679572652931,0.5838736296121655
162,0.45473299540256984,0.5675468584227278,0.5622126606153484,0.5577036425792762,0.558911941530119,0.5653070847577508,0.5615348343746316,0.5600318283626076,0.5406695744430037,0.535040669574443,0.535541671578451,0.535541671578451,0.535541671578451,0.45473299540256984,0.45473299540256984,0.45473299540256984,0.45473299540256984,0.45473299540256984,0.568843569491925,0.5565542850406696,0.5467994813155723,0.5491571378050218,0.5623010727337027,0.5603560061299069,0.5520747377107156,0.45473299540256984,0.5584404102322291,0.5622126606153484,0.5451785924790759,0.5586172344689379,0.558145703171048,0.5550807497347636,0.5558469880938347,0.5669574443003654,0.535541671578451,0.5112578097371213,0.4979370505717317,0.5007662383590711,0.49690557585759754,0.5031238948485206,0.49908640811033833,0.4991158788164564,0.5048037250972534,0.49879170104915715,0.5066014381704586,0.4954320405516916,0.49988211717552755,0.49463633148650243,0.49799599198396793,0.49805493339620416,0.49946952728987387,0.4968171637392432,0.5012672403630791,0.5062477896970411,0.4954320405516916,0.49941058587763765,0.49593304255569964,0.5032712483791112,0.49908640811033833,0.5002947070611812,0.503978545325946,0.49817281622067666,0.49578568902510906,0.49195449722975365,0.5083107391253094,0.49531415772721915,0.5034186019097018,0.50297654131793,0.5075150300601202,0.5311112420920272,0.5675468584227278
163,0.47913474006837203,0.5401980431451138,0.5414063420959566,0.5609159495461511,0.5585288223505835,0.5560532830366616,0.5398443946716963,0.531563126252505,0.5490097842744313,0.5611811859012142,0.5611811859012142,0.5611811859012142,0.5611811859012142,0.47913474006837203,0.47913474006837203,0.47913474006837203,0.47913474006837203,0.47913474006837203,0.5455617116586113,0.535541671578451,0.5620358363786396,0.5651892019332784,0.5644229635742073,0.5613285394318048,0.5635388423906637,0.47913474006837203,0.5172403630790994,0.5414063420959566,0.5600318283626076,0.5585288223505835,0.5611811859012142,0.5611811859012142,0.5611811859012142,0.5503949074619828,0.5611811859012142,0.4931627961805965,0.4906872568666745,0.5,0.4952552163149829,0.4966992809147707,0.49189555581751737,0.5008251797713074,0.5013261817753153,0.5040964281504184,0.4971118708004244,0.49490156784156547,0.5030649534362843,0.49799599198396793,0.49764234351055053,0.49168926087469056,0.497760226335023,0.49846752328185784,0.49867381822468465,0.5075445007662384,0.5006188848284805,0.5013556524814334,0.49899799599198397,0.5002062949428269,0.49661086879641636,0.4969350465637157,0.5048626665094895,0.4961688082046446,0.5032123069668749,0.4959035718495815,0.4936932688907226,0.5053341978073794,0.5041258988565366,0.5015619474242603,0.5039196039137098,0.5359029606053065,0.5611811859012142
164,0.451550159141813,0.5562301072733703,0.5724979370505717,0.574059884474832,0.5592950607096546,0.5709065189201933,0.5709065189201933,0.5601791818931982,0.5419073440999647,0.5383413886596723,0.5381350937168454,0.5381350937168454,0.5381350937168454,0.451550159141813,0.451550159141813,0.451550159141813,0.451550159141813,0.451550159141813,0.5526936225391961,0.5704055169161854,0.5802782034657551,0.5729105269362254,0.5465047742543911,0.5708475775079571,0.561122244488978,0.451550159141813,0.5605033596604975,0.5724979370505717,0.580012967110692,0.5597076505953082,0.560385476836025,0.564098785806908,0.562890486856065,0.5323588353176942,0.5381350937168454,0.49451844866202993,0.5012967110691973,0.5047742543911352,0.494783685017093,0.48997995991983967,0.5035659554402924,0.5021808322527408,0.500972533301898,0.4992042909348108,0.5020629494282683,0.4908346103972651,0.5033596604974655,0.5015324767181422,0.49593304255569964,0.49722975362489685,0.4984085818696216,0.505717316986915,0.5046269008605446,0.4938111517151951,0.49531415772721915,0.5017093009548509,0.5061299068725686,0.5029175999056937,0.4958446304373453,0.5011198868324885,0.4973181657432512,0.4968171637392432,0.5000884121183543,0.49059884474832016,0.49610986679240837,0.5036248968525285,0.49882117175527524,0.5030944241424025,0.5027997170812213,0.5332822507760618,0.580012967110692
165,0.45314157727219145,0.5542850406695744,0.5625663090887658,0.5825769185429683,0.5848756336201816,0.5739125309442414,0.5741482965931863,0.5757691854296829,0.5334197807379465,0.5357479665212779,0.5356006129906873,0.5356006129906873,0.5356006129906873,0.45314157727219145,0.45314157727219145,0.45314157727219145,0.45314157727219145,0.45314157727219145,0.552929388188141,0.568077331132854,0.5861134032771426,0.5874101143463397,0.5670753271248379,0.5668985028881292,0.5573205233997407,0.45314157727219145,0.5555522810326535,0.5625663090887658,0.5859071083343157,0.5848756336201816,0.570582341152894,0.5442944712955322,0.5645408463986797,0.5373099139455382,0.5356006129906873,0.48650241659790167,0.49457739007426615,0.502239773664977,0.503978545325946,0.5051279028645527,0.5092243310149711,0.5020040080160321,0.5100495107862785,0.5030354827301662,0.49946952728987387,0.49784863845337735,0.5044206059177178,0.4935753860662501,0.5014735353059059,0.5045384887421903,0.5004125898856536,0.5034186019097018,0.504214310974891,0.497760226335023,0.5025639514322763,0.4984085818696216,0.5075445007662384,0.5033301897913474,0.5052752563951433,0.49846752328185784,0.49991158788164564,0.5053047271012614,0.49454791936814807,0.49643404455970763,0.49504892137215606,0.4911293174584463,0.4954025698455735,0.4996758222327007,0.5110515147942944,0.5349697215782329,0.5859071083343157
166,0.4784274431215372,0.5413179299776023,0.5379877401862548,0.5584993516444654,0.5568784628079689,0.554402923494047,0.5402569845573499,0.5368089119415301,0.5457680066014382,0.5594129435341271,0.5594129435341271,0.5594129435341271,0.5594129435341271,0.4784274431215372,0.4784274431215372,0.4784274431215372,0.4784274431215372,0.4784274431215372,0.5456206530708476,0.532299893905458,0.5605033596604975,0.5635977838028999,0.560886478840033,0.559147707179064,0.5610633030767417,0.4784274431215372,0.5210126134622186,0.5379877401862548,0.5593245314157728,0.5568784628079689,0.5594129435341271,0.5594129435341271,0.5594129435341271,0.5478014853235883,0.5594129435341271,0.5051868442767888,0.4978191677472592,0.49946952728987387,0.4928975598255334,0.495284687021101,0.5023871271955676,0.49534362843333724,0.49360485677236826,0.4955499233761641,0.504479547329954,0.4989685252858658,0.49280914770717904,0.5031238948485206,0.49834964045738533,0.49086408110338325,0.4969350465637157,0.4961688082046446,0.4981433455145585,0.4923376164092892,0.4997937050571732,0.49722975362489685,0.5029470706118119,0.4967876930331251,0.5029175999056937,0.49758340209831425,0.4936637981846045,0.5005894141223624,0.4959035718495815,0.5033891312035836,0.4915713780502181,0.49655192738418014,0.49634563244135327,0.49443003654367557,0.4963751031474714,0.5348441982003223,0.5594129435341271
167,0.47665920075445006,0.5630673110927737,0.5676942119533184,0.5227513851231875,0.5596192384769539,0.5466226570788636,0.5461511257809737,0.5427030531651539,0.549216079217258,0.5592361192974183,0.5592361192974183,0.5592361192974183,0.5592361192974183,0.47665920075445006,0.47665920075445006,0.47665920075445006,0.47665920075445006,0.47665920075445006,0.5643050807497347,0.5688730401980432,0.5622716020275845,0.5627431333254744,0.5671932099493104,0.5478014853235883,0.5530178003064954,0.47665920075445006,0.5542555699634564,0.5676942119533184,0.5622126606153484,0.5599728869503713,0.5592361192974183,0.5592361192974183,0.5592361192974183,0.5635388423906637,0.5592361192974183,0.5002357656489449,0.5041258988565366,0.503713308970883,0.48959684074030413,0.4957562183189909,0.4928386184132972,0.5025934221383944,0.49655192738418014,0.5093422138394436,0.5040669574443004,0.4959035718495815,0.5005304727101262,0.4974065778616056,0.5035954261464105,0.49941058587763765,0.5011198868324885,0.4880348933160438,0.4976718142166686,0.49628669102911704,0.4976718142166686,0.5015324767181422,0.494282683013085,0.5021513615466227,0.5053341978073794,0.49251444064599786,0.5022103029588589,0.5090180360721442,0.49820228692679475,0.5162383590710834,0.4974655192738418,0.5075150300601202,0.5043616645054816,0.49566780620063655,0.4992042909348108,0.5384941997284328,0.5676942119533184
168,0.473417423081457,0.48355534598608985,0.5343333726276082,0.5394318047860427,0.5347754332193799,0.5213367912295178,0.5339207827419545,0.5369857361782389,0.5228103265354238,0.5611811859012142,0.5611811859012142,0.5611811859012142,0.5611811859012142,0.473417423081457,0.473417423081457,0.473417423081457,0.473417423081457,0.473417423081457,0.5057762583991512,0.540757986561358,0.533802899917482,0.5278203465755039,0.554933396204173,0.5328893080278203,0.5540787457267476,0.473417423081457,0.4986148768124484,0.5343333726276082,0.5175940115525168,0.534539667570435,0.5611811859012142,0.5611811859012142,0.5611811859012142,0.5199811387480844,0.5611811859012142,0.50548155133797,0.4988801131675115,0.4988801131675115,0.5082812684191913,0.4996463515265826,0.4946068607803843,0.49675822232700695,0.505216314982907,0.4922492042909348,0.5019450666037958,0.4961982789107627,0.5024165979016857,0.5022987150772132,0.4984085818696216,0.503241777672993,0.49634563244135327,0.4922786749970529,0.5007367676529529,0.4876812448426264,0.49136508310739124,0.505717316986915,0.5045974301544265,0.502740775668985,0.4971413415065425,0.4897441942708947,0.5024460686078038,0.5057762583991512,0.5043321937993634,0.4954909819639279,0.5008251797713074,0.5026818342567488,0.49593304255569964,0.49820228692679475,0.5040374867381823,0.5237839513449557,0.5611811859012142
169,0.47604031592596957,0.5644524342803253,0.5748850642461394,0.5694329836142874,0.5333903100318284,0.5480077802664152,0.5474773075562891,0.5612695980195685,0.5352469645172698,0.5575562890486856,0.5575562890486856,0.5575562890486856,0.5575562890486856,0.47604031592596957,0.47604031592596957,0.47604031592596957,0.47604031592596957,0.47604031592596957,0.5618000707296947,0.5691972179653424,0.565336555463869,0.5553754567959448,0.554432394200165,0.5651597312271602,0.5430272309324531,0.47604031592596957,0.562890486856065,0.5748850642461394,0.566839561475893,0.5338618413297183,0.5575562890486856,0.5575562890486856,0.5575562890486856,0.545237533891312,0.5575562890486856,0.5157668277731935,0.504214310974891,0.49708240009430626,0.4988801131675115,0.5031533655546387,0.49976423435105505,0.5036248968525285,0.5122598137451373,0.5014145938936697,0.4976718142166686,0.49770128492278676,0.4967876930331251,0.49867381822468465,0.49944005658375573,0.5025050100200401,0.4985559354002122,0.5042732523871272,0.5005304727101262,0.49490156784156547,0.49634563244135327,0.494783685017093,0.492543911352116,0.501002004008016,0.4997052929388188,0.4989685252858658,0.5086054461864906,0.508693858304845,0.5000589414122363,0.5034186019097018,0.506689850288813,0.49463633148650243,0.4968466344453613,0.49893905457974774,0.5055994341624426,0.5383173754917242,0.5748850642461394
170,0.4758045502770246,0.5666922079453024,0.5807202640575269,0.5746787693033125,0.5594129435341271,0.5540198043145114,0.5512790286455264,0.5629199575621832,0.5282624071672757,0.5572026405752681,0.5572026405752681,0.5572026405752681,0.5572026405752681,0.4758045502770246,0.4758045502770246,0.4758045502770246,0.4758045502770246,0.4758045502770246,0.5656312625250501,0.5757397147235648,0.5604444182482612,0.5414652835081929,0.5678710361900271,0.5662206766474125,0.554402923494047,0.4758045502770246,0.5629494282683013,0.5807202640575269,0.5611811859012142,0.5594129435341271,0.5572026405752681,0.5572026405752681,0.5572026405752681,0.5538429800778026,0.5572026405752681,0.5129965813980903,0.49107037604621007,0.502740775668985,0.5047153129788989,0.49354591536013204,0.4991158788164564,0.5035659554402924,0.5095485087822704,0.49929270305316514,0.49690557585759754,0.503241777672993,0.49743604856772367,0.501738771660969,0.4967876930331251,0.49737710715548744,0.5006778262407168,0.4966698102086526,0.5025934221383944,0.4963751031474714,0.49929270305316514,0.4952552163149829,0.5086349168926088,0.49976423435105505,0.5,0.49914534952257456,0.5073087351172935,0.5097548037250973,0.5045384887421903,0.5068961452316397,0.49401744665802194,0.49469527289873866,0.4996758222327007,0.4949310385476836,0.5040080160320641,0.5410570596530752,0.5807202640575269
171,0.45390781563126253,0.5501002004008017,0.5356890251090416,0.5720558764588,0.5699045149121773,0.5703760462100672,0.5636567252151361,0.5640398443946717,0.5319462454320405,0.5399917482022869,0.5396086290227514,0.5396086290227514,0.5396086290227514,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.5513379700577626,0.5287928798774019,0.5718790522220912,0.5603265354237887,0.5666627372391843,0.5611517151950961,0.5643050807497347,0.45390781563126253,0.5335671342685371,0.5356890251090416,0.5731168218790522,0.5699045149121773,0.5651302605210421,0.5642461393374986,0.5534009194860309,0.5507485559354002,0.5396086290227514,0.5049510786278439,0.49546151125780974,0.5024165979016857,0.5078097371213014,0.503477543321938,0.5023871271955676,0.49811387480844044,0.4996758222327007,0.5031533655546387,0.4936932688907226,0.49006837203819403,0.5024165979016857,0.49687610515147945,0.5013556524814334,0.4985854061063303,0.48997995991983967,0.5064835553459861,0.4989685252858658,0.51143463397383,0.5099316279618059,0.5011198868324885,0.4954025698455735,0.49961688082046446,0.5010904161263704,0.4901567841565484,0.5015619474242603,0.4906872568666745,0.49737710715548744,0.4963161617352352,0.5015914181303784,0.4998526464694094,0.49899799599198397,0.4950783920782742,0.5040374867381823,0.530572037320829,0.5731168218790522
172,0.4732111281386302,0.5619768949664034,0.574059884474832,0.5724979370505717,0.5386950371330897,0.551426382176117,0.5508959094659908,0.5624484262642933,0.5376046210067194,0.5560238123305434,0.5560238123305434,0.5560238123305434,0.5560238123305434,0.4732111281386302,0.4732111281386302,0.4732111281386302,0.4732111281386302,0.4732111281386302,0.5599139455381351,0.5699045149121773,0.5672226806554285,0.5579688789343392,0.5560827537427797,0.5657491453495226,0.5439702935282329,0.4732111281386302,0.561122244488978,0.574059884474832,0.568843569491925,0.5389308027820346,0.5560238123305434,0.5560238123305434,0.5560238123305434,0.5440587056465873,0.5560238123305434,0.5138807025816339,0.49260285276435223,0.5046858422727809,0.4936932688907226,0.5048037250972534,0.49929270305316514,0.5004420605917718,0.5090769774843805,0.502239773664977,0.4993221737592833,0.4978191677472592,0.5040374867381823,0.5006188848284805,0.4997937050571732,0.49991158788164564,0.4987327596369209,0.49655192738418014,0.501002004008016,0.4930154426500059,0.5,0.5030944241424025,0.5073382058234115,0.5019450666037958,0.5004125898856536,0.501503006012024,0.49163031946245433,0.5094011552516798,0.49675822232700695,0.4970529293881881,0.49661086879641636,0.4948720971354474,0.4992042909348108,0.5037722503831191,0.5085465047742543,0.5379287987740187,0.574059884474832
173,0.47830956029706473,0.5251679830248733,0.5546092184368737,0.5414947542143109,0.5485677236826595,0.5473299540256985,0.5351290816927974,0.5359837321702228,0.5539608629022751,0.5614169515501591,0.5614169515501591,0.5614169515501591,0.5614169515501591,0.47830956029706473,0.47830956029706473,0.47830956029706473,0.47830956029706473,0.47830956029706473,0.5185076034421785,0.5544618649062831,0.5513969114699988,0.5294707061181186,0.5594129435341271,0.546711069197218,0.5421431097489096,0.47830956029706473,0.5406990451491218,0.5546092184368737,0.5526052104208417,0.5485677236826595,0.5614169515501591,0.5614169515501591,0.5614169515501591,0.4892137215607686,0.5614169515501591,0.5063656725215137,0.49882117175527524,0.49935164446540137,0.4942532123069669,0.4923376164092892,0.4954320405516916,0.5040080160320641,0.5003831191795356,0.49189555581751737,0.5007072969468348,0.5047447836850171,0.5063656725215137,0.4990569374042202,0.49628669102911704,0.4938111517151951,0.5004715312978899,0.5055404927502063,0.4986148768124484,0.5050689614523164,0.5029175999056937,0.5007072969468348,0.5041848402687729,0.4973181657432512,0.5061004361664505,0.5014735353059059,0.5036838382647648,0.49469527289873866,0.506454084639868,0.5073382058234115,0.5030649534362843,0.49136508310739124,0.5004715312978899,0.4980844041023223,0.4961982789107627,0.5329307853179125,0.5614169515501591
174,0.47468466344453614,0.5341565483908994,0.5456501237769656,0.5464458328421549,0.5381056230107273,0.5436461157609336,0.5425262289284452,0.548950842862195,0.5334787221501828,0.5592066485913002,0.5592066485913002,0.5592066485913002,0.5592066485913002,0.47468466344453614,0.47468466344453614,0.47468466344453614,0.47468466344453614,0.47468466344453614,0.5312684191913238,0.494282683013085,0.5477720146174703,0.547713073205234,0.532800895909466,0.5533125073676766,0.5357184958151597,0.47468466344453614,0.5387834492514441,0.5456501237769656,0.5495697276906755,0.5383413886596723,0.5592066485913002,0.5592066485913002,0.5592066485913002,0.47438995638335496,0.5592066485913002,0.48659082871625603,0.5045090180360722,0.4992042909348108,0.49675822232700695,0.5030944241424025,0.5033007190852293,0.4997347636449369,0.49328067900506894,0.5053636685134976,0.5022692443710951,0.49882117175527524,0.4979665212778498,0.5029175999056937,0.4953730991394554,0.5030944241424025,0.5006188848284805,0.5022692443710951,0.498762230343039,0.49443003654367557,0.5007662383590711,0.49690557585759754,0.49148296593186375,0.4990569374042202,0.49988211717552755,0.5091653896027348,0.49416480018861253,0.49219026287869855,0.49899799599198397,0.5012967110691973,0.4933101497111871,0.5040669574443004,0.5021513615466227,0.5015324767181422,0.5044206059177178,0.5296835501067494,0.5592066485913002
