,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
153,0.4636920900624779,0.5103442178474596,0.5128197571613816,0.5374867381822468,0.5403748673818225,0.5340091948603088,0.5340091948603088,0.5596192384769539,0.529824354591536,0.56907933514087,0.56907933514087,0.56907933514087,0.56907933514087,0.4636920900624779,0.4636920900624779,0.4636920900624779,0.4636920900624779,0.4636920900624779,0.5083107391253094,0.5399328067900507,0.5281739950489214,0.5371920311210656,0.5679005068961452,0.5457385358953201,0.5658080867617589,0.4636920900624779,0.56907933514087,0.56907933514087,0.56907933514087,0.5810739125309442,0.5707296946834847,0.5668100907697748,0.5668100907697748,0.5223387952375339,0.5165330661322646,0.5015914181303784,0.5021513615466227,0.5015324767181422,0.4991158788164564,0.4978191677472592,0.5134975834020983,0.5014440645997879,0.5043616645054816,0.4972886950371331,0.49867381822468465,0.5047153129788989,0.5053341978073794,0.5030354827301662,0.5050100200400801,0.5028881291995756,0.4987327596369209,0.5040669574443004,0.4986148768124484,0.5086643875987269,0.4923965578215254,0.4961688082046446,0.49534362843333724,0.5058646705175056,0.4996758222327007,0.48815277614051633,0.5035070140280561,0.5050984321584345,0.5048626665094895,0.497259224331015,0.4955793940822822,0.507957090651892,0.5073676765295296,0.50297654131793,0.5022692443710951,0.5314255962906205,0.5810739125309442
154,0.4480431451137569,0.5377225038311918,0.5559648709183072,0.5707886360957208,0.5694035129081693,0.5662796180596487,0.5300011788282447,0.5603265354237887,0.5413179299776023,0.5457974773075562,0.5457680066014382,0.5457680066014382,0.5457680066014382,0.4480431451137569,0.4480431451137569,0.4480431451137569,0.4480431451137569,0.4480431451137569,0.5335671342685371,0.5506012024048096,0.5601791818931982,0.5406401037368855,0.574059884474832,0.5413768713898385,0.553194624543204,0.4480431451137569,0.5457680066014382,0.5560238123305434,0.5730284097606979,0.5758870682541554,0.5758870682541554,0.5715548744547919,0.5696392785571143,0.5435871743486974,0.5483319580337145,0.5085170340681363,0.4952257456088648,0.4959035718495815,0.5024460686078038,0.5013261817753153,0.5081044441824826,0.5007072969468348,0.5044500766238359,0.502740775668985,0.4999410585877638,0.4973181657432512,0.4978191677472592,0.5008251797713074,0.5040374867381823,0.5012082989508428,0.49298597194388777,0.49313332547447836,0.5002357656489449,0.5012672403630791,0.5007367676529529,0.4955499233761641,0.49955793940822824,0.5000589414122363,0.5007662383590711,0.5080455027702464,0.5127313450430272,0.49817281622067666,0.503477543321938,0.4968171637392432,0.5043321937993634,0.5058646705175056,0.4928975598255334,0.4962277496168808,0.5018861251915596,0.5319582520160145,0.5758870682541554
155,0.44774843805257575,0.542496758222327,0.5655428504066957,0.5711128138630202,0.5555228103265354,0.5684604503123895,0.5684604503123895,0.5673995048921372,0.547978309560297,0.5511022044088176,0.5511316751149358,0.5511316751149358,0.5511316751149358,0.44774843805257575,0.44774843805257575,0.44774843805257575,0.44774843805257575,0.44774843805257575,0.5414652835081929,0.5646587292231522,0.569845573499941,0.5640103736885536,0.5752387127195567,0.5716432865731463,0.5631851939172463,0.44774843805257575,0.5511316751149358,0.5551396911469999,0.5658964988801132,0.5629494282683013,0.5629494282683013,0.567841565483909,0.5674879170104916,0.5495402569845573,0.5433514086997524,0.4956088647884003,0.504243781681009,0.508693858304845,0.5036248968525285,0.5072792644111753,0.5030354827301662,0.5008251797713074,0.49743604856772367,0.49531415772721915,0.5035954261464105,0.49395850524578566,0.49510786278439234,0.4966403395025345,0.4997347636449369,0.5082812684191913,0.5038901332075917,0.4877696569609808,0.4961688082046446,0.494783685017093,0.5035659554402924,0.49313332547447836,0.4987327596369209,0.5020629494282683,0.5043027230932453,0.4987327596369209,0.5001768242367087,0.5046563715666628,0.49634563244135327,0.49416480018861253,0.4942532123069669,0.49142402451962747,0.5046858422727809,0.5070729694683485,0.49552045267004596,0.5334907287341567,0.5711128138630202
156,0.4478663208770482,0.5592950607096546,0.5599434162442533,0.562625250501002,0.5587056465872923,0.5704644583284215,0.5704644583284215,0.5636567252151361,0.5473594247318165,0.5461511257809737,0.5468878934339266,0.5468878934339266,0.5468878934339266,0.4478663208770482,0.4478663208770482,0.4478663208770482,0.4478663208770482,0.4478663208770482,0.5602086525993163,0.5468584227278086,0.5510137922904633,0.5533714487799127,0.5751797713073206,0.560385476836025,0.554933396204173,0.4478663208770482,0.5468878934339266,0.5757691854296829,0.5839620417305199,0.5832252740775669,0.5832252740775669,0.5764764823765177,0.5654839089944595,0.5582046445832842,0.5455911823647295,0.49672875162088886,0.4965813980902982,0.5106389249086408,0.5083991512436637,0.5018566544854415,0.5001473535305906,0.5055404927502063,0.5000294707061181,0.49437109513143934,0.4997052929388188,0.5017977130732052,0.5036543675586467,0.5008251797713074,0.4943121537192031,0.5061593775786868,0.4966403395025345,0.5119945773900743,0.4969350465637157,0.5016798302487327,0.4979665212778498,0.5004420605917718,0.5094600966639161,0.5050100200400801,0.4931038547683603,0.504214310974891,0.48815277614051633,0.502475539313922,0.49899799599198397,0.49121772957680065,0.49407638807025817,0.5125250501002004,0.4921313214664623,0.49946952728987387,0.5015324767181422,0.5364945577429369,0.5839620417305199
157,0.44453613108570084,0.5469468348461629,0.5697571613815867,0.5724979370505717,0.5627431333254744,0.5701992219733585,0.5701992219733585,0.5681952139573264,0.5503064953436284,0.5500117882824472,0.5502770246375103,0.5502770246375103,0.5502770246375103,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.5455617116586113,0.5684015089001533,0.5746492985971944,0.5702286926794766,0.5750913591889661,0.5734999410585878,0.5646881999292703,0.44453613108570084,0.5502770246375103,0.5575857597548037,0.5679889190144995,0.5655133797005776,0.5655133797005776,0.5686372745490982,0.567340563479901,0.5528115053636685,0.5443534127077685,0.503713308970883,0.5032123069668749,0.5082517977130732,0.5011198868324885,0.4935753860662501,0.49534362843333724,0.5023871271955676,0.4926912648827066,0.4969350465637157,0.5000294707061181,0.49899799599198397,0.49089355180950134,0.5017977130732052,0.49758340209831425,0.4926912648827066,0.5030354827301662,0.5105505127902864,0.50297654131793,0.5015324767181422,0.5038311917953554,0.4958741011434634,0.49834964045738533,0.496021454674054,0.5078097371213014,0.4973476364493693,0.5026228928445126,0.49625722032299896,0.5028586584934575,0.4936637981846045,0.504479547329954,0.5041848402687729,0.5052457856890251,0.5100495107862785,0.5052752563951433,0.534034299535891,0.5724979370505717
158,0.4626016739361075,0.542496758222327,0.553430390192149,0.568077331132854,0.5662206766474125,0.562625250501002,0.5747082400094307,0.5490687256866674,0.568077331132854,0.5724095249322174,0.5724095249322174,0.5724095249322174,0.5724095249322174,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.5412295178592479,0.5385771543086172,0.5683130967817989,0.580779205469763,0.5833136861959213,0.5784510196864316,0.5845514558528823,0.4626016739361075,0.5724095249322174,0.5724095249322174,0.5724095249322174,0.587469055758576,0.5808086761758812,0.584728280089591,0.584728280089591,0.5469468348461629,0.5384887421902629,0.5001473535305906,0.49451844866202993,0.4852941176470588,0.49790757986561357,0.5070434987622303,0.5028586584934575,0.49263232347047037,0.5092243310149711,0.5022103029588589,0.4985854061063303,0.5014440645997879,0.5074855593540021,0.49899799599198397,0.5005599434162442,0.5061004361664505,0.5086643875987269,0.5053341978073794,0.5060120240480962,0.49183661440528115,0.4917187315808087,0.5029175999056937,0.49708240009430626,0.506719320994931,0.501002004008016,0.49490156784156547,0.5031828362607568,0.5058351998113875,0.5002947070611812,0.4927502062949428,0.5071613815867028,0.5026228928445126,0.4886537781445243,0.4972886950371331,0.5058351998113875,0.5440870848450713,0.587469055758576
159,0.45396675704349876,0.5427030531651539,0.5629199575621832,0.5684309796062713,0.5414947542143109,0.5635388423906637,0.5635388423906637,0.5607096546033243,0.5295885889425911,0.5445891783567134,0.5449133561240127,0.5449133561240127,0.5449133561240127,0.45396675704349876,0.45396675704349876,0.45396675704349876,0.45396675704349876,0.45396675704349876,0.5406106330307674,0.5636272545090181,0.5667511493575386,0.5587940587056466,0.5696687492632323,0.5662501473535306,0.5566132264529058,0.45396675704349876,0.5449133561240127,0.5519863255923612,0.5615053636685134,0.5593834728280089,0.5593834728280089,0.5636272545090181,0.5630967817988919,0.5501591418130378,0.5096369209006247,0.5045384887421903,0.495019450666038,0.5101968643168691,0.4987032889308028,0.4927502062949428,0.49504892137215606,0.5026818342567488,0.4997052929388188,0.502475539313922,0.5036248968525285,0.5005894141223624,0.4958446304373453,0.5011493575386067,0.4970529293881881,0.5084286219497819,0.5038606625014735,0.4879170104915714,0.49961688082046446,0.5020629494282683,0.5011788282447247,0.4915713780502181,0.4958741011434634,0.49997052929388186,0.5044500766238359,0.5029470706118119,0.5025639514322763,0.49578568902510906,0.4987327596369209,0.4942532123069669,0.49416480018861253,0.4939879759519038,0.49675822232700695,0.5081633855947189,0.49407638807025817,0.5296202426639772,0.5684309796062713
160,0.46024401744665805,0.5565837557467876,0.5751503006012024,0.5692856300836968,0.5610633030767417,0.5573205233997407,0.5573205233997407,0.5520452670045974,0.5575562890486856,0.5620947777908759,0.5620947777908759,0.5620947777908759,0.5620947777908759,0.46024401744665805,0.46024401744665805,0.46024401744665805,0.46024401744665805,0.46024401744665805,0.5562006365672522,0.576800660143817,0.573794648119769,0.5693740422020511,0.5801308499351644,0.557674171873158,0.5704349876223034,0.46024401744665805,0.5620947777908759,0.5620947777908759,0.5620947777908759,0.5751503006012024,0.5520747377107156,0.5587645879995284,0.5587645879995284,0.5608570081339149,0.5328303666155841,0.5096369209006247,0.49563833549451847,0.4941353294824944,0.5063951432276317,0.5063951432276317,0.48452787928798774,0.5017093009548509,0.4979665212778498,0.5000884121183543,0.49563833549451847,0.4907756689850289,0.5074266179417659,0.5055994341624426,0.5034480726158199,0.4959035718495815,0.5015914181303784,0.500501002004008,0.4955793940822822,0.48894848520570555,0.5029175999056937,0.4941942708947306,0.5006188848284805,0.5065424967582223,0.4982906990451491,0.5088706825415537,0.5063067311092774,0.4984085818696216,0.49434162442532126,0.5005894141223624,0.49690557585759754,0.49997052929388186,0.4938406224213132,0.49988211717552755,0.5008841211835435,0.5378109159495461,0.5751503006012024
161,0.44391724625722034,0.5413179299776023,0.5732641754096428,0.573558882470824,0.5566721678651421,0.5711128138630202,0.5711128138630202,0.5707886360957208,0.5475067782624071,0.5475067782624071,0.5470057762583992,0.5470057762583992,0.5470057762583992,0.44391724625722034,0.44391724625722034,0.44391724625722034,0.44391724625722034,0.44391724625722034,0.5445302369444772,0.5656607332311682,0.5798950842862195,0.5702286926794766,0.5609159495461511,0.5790699045149121,0.5668100907697748,0.44391724625722034,0.5470057762583992,0.5827242720735589,0.5758575975480372,0.5805729105269363,0.5805729105269363,0.5666627372391843,0.5638335494518448,0.5252563951432276,0.546475303548273,0.48847695390781565,0.4988801131675115,0.5073971472356478,0.4928386184132972,0.5076329128845927,0.4890074266179418,0.5025934221383944,0.49661086879641636,0.498496993987976,0.5040669574443004,0.505216314982907,0.5015324767181422,0.4944005658375575,0.504214310974891,0.5032123069668749,0.5004125898856536,0.5071613815867028,0.49593304255569964,0.4865318873040198,0.4985559354002122,0.4963751031474714,0.4979665212778498,0.5002947070611812,0.4988801131675115,0.5014440645997879,0.5093716845455617,0.5066603795826948,0.49982317576329127,0.5055404927502063,0.4990274666981021,0.49961688082046446,0.5018566544854415,0.49504892137215606,0.5096074501945067,0.534308267952026,0.5827242720735589
162,0.44857361782388305,0.560886478840033,0.5609454202522692,0.5623894848520571,0.5579394082282212,0.5688140987858069,0.5688140987858069,0.5630083696805376,0.5462984793115643,0.5442060591771779,0.5448838854178946,0.5448838854178946,0.5448838854178946,0.44857361782388305,0.44857361782388305,0.44857361782388305,0.44857361782388305,0.44857361782388305,0.5618590121419309,0.5484498408581869,0.550188612519156,0.5537250972533302,0.5722327006955087,0.5594424142402452,0.5533419780737946,0.44857361782388305,0.5448838854178946,0.5710538724507839,0.5812507367676529,0.5801013792290464,0.5801013792290464,0.5731757632912885,0.5636567252151361,0.558911941530119,0.5445302369444772,0.49401744665802194,0.49640457385358955,0.5093422138394436,0.49572674761287283,0.4997347636449369,0.4979665212778498,0.5096074501945067,0.49696451726983376,0.4997937050571732,0.49893905457974774,0.5022692443710951,0.4935753860662501,0.5022987150772132,0.495019450666038,0.5078097371213014,0.5020040080160321,0.5110515147942944,0.5031238948485206,0.5017977130732052,0.500265236355063,0.499498997995992,0.492543911352116,0.5055404927502063,0.5088412118354356,0.5022103029588589,0.5090769774843805,0.5044206059177178,0.4962277496168808,0.49198396793587174,0.4958446304373453,0.48759283272427206,0.49672875162088886,0.49976423435105505,0.49451844866202993,0.5354467104142926,0.5812507367676529
163,0.4679653424496051,0.5381940351290817,0.5528999174820228,0.5645997878109159,0.5615053636685134,0.5570847577507957,0.5686962159613345,0.5435282329364611,0.5604738889543793,0.568578333136862,0.568578333136862,0.568578333136862,0.568578333136862,0.4679653424496051,0.4679653424496051,0.4679653424496051,0.4679653424496051,0.4679653424496051,0.5367499705292939,0.536514204880349,0.5613580101379229,0.5757102440174466,0.5778321348579512,0.5718495815159731,0.5767122480254627,0.4679653424496051,0.568578333136862,0.568578333136862,0.568578333136862,0.5819285630083697,0.5739714723564776,0.5772427207355888,0.5772427207355888,0.5431156430508075,0.5018861251915596,0.4989685252858658,0.49687610515147945,0.5115819875044206,0.5005599434162442,0.49107037604621007,0.5026818342567488,0.5055404927502063,0.507927619945774,0.5038017210892373,0.5015324767181422,0.5049805493339621,0.49593304255569964,0.5000589414122363,0.4993221737592833,0.4924260285276435,0.48897795591182364,0.5075739714723565,0.4931038547683603,0.5043321937993634,0.4920134386419899,0.498496993987976,0.49749498997995995,0.4936932688907226,0.4961688082046446,0.5010314747141341,0.5038901332075917,0.5000589414122363,0.503006012024048,0.49599198396793587,0.5091653896027348,0.49360485677236826,0.49272073558882473,0.49581515973122714,0.5070140280561122,0.5403781419047244,0.5819285630083697
164,0.444094070493929,0.5375456795944831,0.568077331132854,0.5684309796062713,0.5572615819875044,0.5692856300836968,0.5692856300836968,0.5719674643404455,0.5504833195803371,0.5570552870446775,0.5566721678651421,0.5566721678651421,0.5566721678651421,0.444094070493929,0.444094070493929,0.444094070493929,0.444094070493929,0.444094070493929,0.5405811623246493,0.5623010727337027,0.5751208298950843,0.5686372745490982,0.5621537192031121,0.5788930802782035,0.5702876340917128,0.444094070493929,0.5566721678651421,0.5862607568077332,0.5811623246492986,0.5841093952611105,0.5841093952611105,0.5724389956383354,0.569845573499941,0.522839797241542,0.5452080631851939,0.4876517741365083,0.4971118708004244,0.5056289048685606,0.5046858422727809,0.5081044441824826,0.507691854296829,0.4974065778616056,0.4943121537192031,0.49566780620063655,0.4925733820582341,0.5042732523871272,0.49534362843333724,0.5047742543911352,0.495019450666038,0.5071613815867028,0.49864434751856657,0.5076329128845927,0.5021808322527408,0.5101084521985146,0.4989095838736296,0.5029175999056937,0.49755393139219617,0.5035954261464105,0.4991158788164564,0.5022692443710951,0.5087233290109631,0.5021808322527408,0.5038901332075917,0.507957090651892,0.5020334787221502,0.49613933749852646,0.49519627490274665,0.5037722503831191,0.5124955793940823,0.536541492571199,0.5862607568077332
165,0.4531121065660733,0.549216079217258,0.5386950371330897,0.5751797713073206,0.5724684663444536,0.5639219615701992,0.5669574443003654,0.569315100789815,0.5333313686195921,0.5511022044088176,0.5513674407638807,0.5513674407638807,0.5513674407638807,0.4531121065660733,0.4531121065660733,0.4531121065660733,0.4531121065660733,0.4531121065660733,0.5516032064128257,0.5533714487799127,0.5742956501237769,0.5762407167275728,0.5727042319933986,0.5655723211128139,0.552929388188141,0.4531121065660733,0.5513674407638807,0.579010963102676,0.5778910762701874,0.5729694683484616,0.5729694683484616,0.5577920546976306,0.5666332665330661,0.5391076270187434,0.5131439349286809,0.500501002004008,0.5128492278674998,0.49189555581751737,0.5030354827301662,0.49737710715548744,0.4989685252858658,0.4988801131675115,0.5012672403630791,0.49566780620063655,0.5051279028645527,0.507456088647884,0.5059530826358599,0.49935164446540137,0.51393964399387,0.49230814570317105,0.49675822232700695,0.5095779794883886,0.49770128492278676,0.5030944241424025,0.500501002004008,0.49572674761287283,0.492543911352116,0.4888600730873512,0.49375221030295885,0.505216314982907,0.4892726629730048,0.5080160320641283,0.4982317576329129,0.49457739007426615,0.505216314982907,0.5109925733820583,0.5106389249086408,0.4991748202286927,0.5040669574443004,0.5342165813107697,0.579010963102676
166,0.4649298597194389,0.5399328067900507,0.552929388188141,0.5675763291288459,0.5657786160556407,0.5627726040315926,0.5730284097606979,0.5435282329364611,0.5636272545090181,0.5706118118590121,0.5706118118590121,0.5706118118590121,0.5706118118590121,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5397265118472239,0.5361900271130496,0.5676352705410822,0.5789225509843215,0.5805729105269363,0.5757691854296829,0.5819285630083697,0.4649298597194389,0.5706118118590121,0.5706118118590121,0.5706118118590121,0.5846103972651184,0.579010963102676,0.5824590357184958,0.5824590357184958,0.5432629965813981,0.5291465283508193,0.5008841211835435,0.49755393139219617,0.5137922904632795,0.4971118708004244,0.5050689614523164,0.4944595072497937,0.49655192738418014,0.5089590946599081,0.5020629494282683,0.5040964281504184,0.4933396204173052,0.505216314982907,0.5005599434162442,0.5026523635506307,0.5100789814923966,0.5128197571613816,0.50548155133797,0.49484262642932925,0.5065424967582223,0.4933396204173052,0.49434162442532126,0.5013556524814334,0.5063362018153955,0.4976718142166686,0.5015914181303784,0.5044500766238359,0.4964929859719439,0.4979665212778498,0.5044500766238359,0.49086408110338325,0.4944005658375575,0.4936932688907226,0.5027997170812213,0.5082812684191913,0.5427401644247101,0.5846103972651184
