,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
54,0.3321110305717819,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6855199761224576,0.6855199761224576,0.6855199761224576,0.6855199761224576,0.6824713256299834,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.3321110305717819,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.3321110305717819,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6855199761224576,0.6855199761224576,0.6855199761224576,0.6787830981111158,0.6834093719353601,0.6834093719353601,0.5543427280092099,0.560141559715175,0.567283503176566,0.550590542787703,0.5484799386006055,0.5575832516096022,0.5597578134993391,0.5568157591779304,0.547008911439901,0.5528503816142925,0.5577964439517332,0.5547904319276852,0.5501641581034409,0.5589263633650279,0.5542574510723575,0.5537457894512429,0.5592248326440115,0.5533407240011938,0.547008911439901,0.5316164243380378,0.5458789920266064,0.5556858397646357,0.5638937449366819,0.5481175116189827,0.5496524964823264,0.5691382765531062,0.542617149192001,0.5699484074532043,0.5390141986099859,0.5505692235534899,0.5488423655822283,0.5599496866072571,0.5512514390483094,0.5676032916897625,0.5410395258602311,0.5546198780539803,0.5541934933697181,0.563509998720846,0.5409542489233786,0.5338123054619878,0.5588197671939624,0.5583294248070609,0.5628704216944528,0.5577111670148808,0.5541934933697181,0.5691169573188931,0.5489063232848677,0.5682428687161557,0.5603973905257323,0.5558777128725536,0.5433846416236728,0.5417430605892636,0.549972284995523,0.5658764337185008,0.5571995053937663,0.5523174007589647,0.5622948023706988,0.5336630708224961,0.5719524154692364,0.5513580352193749,0.6577283803225049,0.6855199761224576
55,0.35441094955869185,0.5278642391165309,0.6389161301326056,0.6382552338719993,0.6358674796401314,0.6383831492772779,0.6382552338719993,0.6369334413507867,0.640579030401228,0.6389161301326056,0.6389161301326056,0.6389161301326056,0.5278642391165309,0.5278642391165309,0.5278642391165309,0.5278642391165309,0.5278642391165309,0.35441094955869185,0.5278642391165309,0.6389161301326056,0.6377009337824585,0.6370400375218522,0.5753848121775466,0.6398754956721955,0.63757301837718,0.35441094955869185,0.5278642391165309,0.6389161301326056,0.6361659489191148,0.6370826759902785,0.6386176608536221,0.612501598942566,0.612501598942566,0.6389161301326056,0.6389161301326056,0.5449622649554428,0.5392487101863301,0.5321920436617916,0.5514646313904404,0.5498870080586705,0.5424465953182962,0.5521255276510467,0.5511448428772439,0.5484586193663924,0.5479256385110647,0.5510595659403914,0.5483093847269006,0.5489702809875069,0.54899160022172,0.5399735641495758,0.5520189314799813,0.550782415895621,0.5534686394064725,0.5522321238221123,0.5341320939751845,0.5549396665671769,0.5423613183814437,0.540421268068051,0.548586534771671,0.553170170127489,0.5393339871231826,0.5543214087749968,0.5546411972881934,0.5388436447362811,0.5496311772481133,0.5641495757472391,0.5560695859804716,0.5422973606788044,0.5399309256811495,0.5502494350402933,0.5397390525732315,0.5438963032447874,0.5493113887349167,0.5437683878395088,0.539824329510084,0.552168166119473,0.5460921843687375,0.5455805227476229,0.5535325971091118,0.5304438664563169,0.5461774613055899,0.5502281158060802,0.5376710868545602,0.5498656888244574,0.5508463735982604,0.5513580352193749,0.5448130303159511,0.5573061015648318,0.5445358802711806,0.5456231612160491,0.5604826674625848,0.5481175116189827,0.549396665671769,0.5430648531104763,0.5322346821302179,0.5867195383675151,0.640579030401228
56,0.36161685072272204,0.5353686095595446,0.642369846075129,0.642369846075129,0.642369846075129,0.6355476911269348,0.6354837334242954,0.6354837334242954,0.6424977614804076,0.642177972967211,0.642369846075129,0.642369846075129,0.5353686095595446,0.5353686095595446,0.5353686095595446,0.5353686095595446,0.5353686095595446,0.36161685072272204,0.5353686095595446,0.642369846075129,0.642369846075129,0.6373598260350488,0.5324905129407752,0.6339487485609517,0.6420500575619323,0.36161685072272204,0.5353686095595446,0.642369846075129,0.6421140152645717,0.6421140152645717,0.6403231995906707,0.6137381145269262,0.6137381145269262,0.642369846075129,0.642369846075129,0.543597833965804,0.5275231313691212,0.5265211273611052,0.5392700294205433,0.5353259710911185,0.5394832217626743,0.5329595360934635,0.550377350445572,0.5432993646868205,0.5443866456316889,0.533449878480365,0.5407410565812476,0.5554086897198652,0.5453673304054918,0.5447703918475248,0.5437897070737219,0.5431927685157549,0.5360508250543641,0.5469449537372617,0.5397603718074446,0.5298895663667761,0.5522321238221123,0.5603121135888799,0.5428942992367715,0.5393979448258218,0.5382680254125272,0.5486078540058841,0.5660256683579926,0.5428516607683452,0.5405491834733296,0.5519976122457682,0.5481814693216219,0.5399096064469364,0.5287596469534814,0.5564746514305207,0.5448983072528035,0.5391847524836908,0.5370954675308063,0.5474139768899501,0.5370101905939538,0.5474566153583763,0.5458363535581802,0.5468809960346225,0.5505052658508507,0.5272459813243509,0.5552168166119473,0.5418496567603291,0.552168166119473,0.540634460410182,0.5460708651345244,0.5554513281882915,0.5413593143734277,0.5531488508932759,0.5397816910416577,0.5391847524836908,0.5415725067155588,0.5411674412655098,0.5493113887349167,0.5308915703747922,0.5503986696797851,0.5908515217985222,0.6424977614804076
57,0.35526371892721614,0.5263718927216134,0.6288108131155928,0.6326909137423784,0.6319447405449197,0.6322005713554769,0.6326909137423784,0.6349081141005415,0.6299620517631007,0.6288108131155928,0.6288108131155928,0.6288108131155928,0.5263718927216134,0.5263718927216134,0.5263718927216134,0.5263718927216134,0.5263718927216134,0.35526371892721614,0.5263718927216134,0.6288108131155928,0.6336929177503944,0.6333518100029847,0.5707798575875155,0.5569223553489958,0.636805525945508,0.35526371892721614,0.5263718927216134,0.6288108131155928,0.6333091715345585,0.6324777214002473,0.6327335522108046,0.6154010147955485,0.6154010147955485,0.6288108131155928,0.6288108131155928,0.543214087749968,0.5469662729714748,0.5521468468852598,0.5495459003112608,0.5443440071632627,0.5385025369888714,0.55276510467744,0.5341747324436106,0.5479043192768516,0.5401867564917068,0.5427877030657059,0.5421907645077388,0.5478616808084253,0.5504839466166376,0.5459216304950326,0.5470515499083273,0.5489063232848677,0.5424465953182962,0.552573231569522,0.5366051251439048,0.5381614292414616,0.5565386091331599,0.5576258900780284,0.537223382936085,0.5430435338762631,0.5550889012066687,0.5333432823092995,0.5241120538950241,0.5396537756363792,0.5527011469748007,0.5324265552381359,0.5455378842791967,0.5413166759050015,0.5541082164328658,0.5528503816142925,0.5388010062678549,0.5408476527523132,0.5470515499083273,0.5450262226580821,0.5436404724342302,0.5431501300473287,0.5487997271138021,0.5476911269347206,0.5450901803607214,0.546603845989852,0.5326397475802669,0.5451541380633608,0.5399309256811495,0.5427237453630666,0.5519549737773419,0.548586534771671,0.5409755681575917,0.5468383575661963,0.5479043192768516,0.5473286999530976,0.5538310663880953,0.5493113887349167,0.5459003112608195,0.5491408348612118,0.5329595360934635,0.5822417095814955,0.6349081141005415
58,0.33294248070609306,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.6843047797723106,0.6843047797723106,0.6843047797723106,0.6843047797723106,0.6812987677482625,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.33294248070609306,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.33294248070609306,0.6814693216219674,0.6814693216219674,0.6814693216219674,0.6843047797723106,0.6843047797723106,0.6843047797723106,0.6775679017609687,0.6814693216219674,0.6814693216219674,0.5464332921161472,0.5613141175968959,0.5739990619536947,0.5597151750309128,0.5465612075214258,0.5526798277405875,0.5597578134993391,0.5445145610369676,0.549588538779687,0.5479469577452778,0.5525305931010958,0.5622308446680595,0.5602055174178143,0.5598430904361915,0.5490129194559331,0.5475632115294419,0.5525305931010958,0.5528930200827187,0.5614207137679614,0.5292073508719567,0.5462414190082292,0.5327463437513325,0.5607171790389289,0.5508037351298342,0.549780411887605,0.568690572634631,0.5657698375474353,0.5677951647976804,0.5392487101863301,0.5484586193663924,0.5508250543640473,0.5587771287255362,0.5514006736878011,0.5359655481175116,0.5521042084168337,0.5594167057519294,0.5485012578348186,0.5545132818829147,0.563723191062977,0.5305931010958086,0.5538310663880953,0.5491408348612118,0.5611009252547648,0.5514646313904404,0.5564320129620944,0.5471368268451797,0.5557497974672749,0.5447703918475248,0.5499509657613099,0.5511235236430307,0.5497590926533918,0.5438536647763612,0.5565812476015861,0.5661962222316974,0.54679571909777,0.5549823050356031,0.5502067965718671,0.5586705325544706,0.5683494648872213,0.5557071589988488,0.6562368235288545,0.6843047797723106
59,0.3557966997825438,0.5286956892508421,0.6408561804459983,0.6542020210634034,0.6541380633607641,0.6536903594422888,0.6542020210634034,0.6423272076067028,0.6406429881038673,0.6408561804459983,0.6408561804459983,0.6408561804459983,0.5286956892508421,0.5286956892508421,0.5286956892508421,0.5286956892508421,0.5286956892508421,0.3557966997825438,0.5286956892508421,0.6408561804459983,0.6533918901633053,0.6531786978211742,0.5742548927642519,0.6321792521212638,0.6452692619281115,0.3557966997825438,0.5286956892508421,0.6408561804459983,0.6534132093975185,0.6530934208843219,0.6534984863343709,0.6523046092184369,0.6523046092184369,0.6408561804459983,0.6408561804459983,0.5419136144629685,0.5345371594252335,0.5558990321067667,0.5518696968404895,0.543405960857886,0.5543000895407837,0.5556005628277833,0.5496738157165395,0.5462627382424423,0.5424679145525093,0.5512940775167356,0.5461135036029506,0.5436617916684433,0.5337483477593484,0.5546838357566196,0.5448983072528035,0.5474779345925894,0.5529356585511448,0.549183473329638,0.5603973905257323,0.5469662729714748,0.5618897369206498,0.5366051251439048,0.5464332921161472,0.5408902912207394,0.5357310365411675,0.5322986398328572,0.5575619323753891,0.5512727582825225,0.5393979448258218,0.5484373001321793,0.5413806336076408,0.540016202618002,0.5411887604997229,0.5352193749200529,0.5438323455421481,0.5415298682471326,0.5311047627169232,0.5483520231953268,0.5381827484756747,0.5442374109921971,0.5477337654031467,0.5467743998635569,0.5389289216731336,0.5333219630750864,0.5344945209568073,0.5431501300473287,0.5532554470643415,0.5402720334285592,0.5490768771585725,0.5495032618428346,0.5415085490129194,0.5580096362938644,0.5471368268451797,0.5550462627382424,0.5376710868545602,0.5531062124248497,0.5436617916684433,0.5430008954078369,0.5337057092909223,0.594899017893944,0.6542020210634034
60,0.3512130644267258,0.5266703620005969,0.6408348612117852,0.6590414872297787,0.6589348910587132,0.6589135718245,0.6590414872297787,0.6526670362000597,0.6415170767066047,0.6408348612117852,0.6408348612117852,0.6408348612117852,0.5266703620005969,0.5266703620005969,0.5266703620005969,0.5266703620005969,0.5266703620005969,0.3512130644267258,0.5266703620005969,0.6408348612117852,0.6587430179507953,0.6578049716454185,0.5724001193877116,0.6399820918432609,0.644565727199079,0.3512130644267258,0.5266703620005969,0.6408348612117852,0.6579542062849102,0.6572506715558777,0.6588922525902869,0.6567176907005501,0.6567176907005501,0.6408348612117852,0.6408348612117852,0.5435551954973777,0.5361361019912165,0.5506971389587686,0.5531275316590628,0.5432567262183943,0.5429582569394107,0.5598857289046177,0.5526371892721613,0.5453033727028526,0.5478403615742122,0.5489276425190807,0.5437044301368695,0.5482880654926875,0.5501428388692278,0.5467317613951307,0.5483307039611137,0.5458363535581802,0.5455165650449836,0.5537244702170298,0.5438323455421481,0.5602268366520274,0.5614420330021745,0.5612501598942566,0.5532554470643415,0.550782415895621,0.5463053767108685,0.5589690018334541,0.5530209354879972,0.5542787703065706,0.5393766255916087,0.5271393851532853,0.541210079733936,0.5400375218522151,0.5452820534686394,0.5368609559544621,0.5414019528418539,0.556964993817422,0.5595233019229949,0.5455805227476229,0.5460708651345244,0.5518270583720633,0.545409968873918,0.5440881763527055,0.558350744041274,0.5623587600733382,0.5345584786594465,0.5541934933697181,0.5518696968404895,0.5531488508932759,0.5516565044983585,0.5516991429667847,0.5418709759945423,0.5468809960346225,0.5486504924743103,0.5440881763527055,0.5590755980045197,0.5501641581034409,0.5460282266660982,0.5438749840105743,0.5379055984309044,0.5960226204971013,0.6590414872297787
61,0.3654543128810813,0.5386944100967893,0.648936170212766,0.648936170212766,0.648936170212766,0.6507056666524539,0.6407069458065067,0.6407069458065067,0.6496610241760116,0.6493838741312412,0.648936170212766,0.648936170212766,0.5386944100967893,0.5386944100967893,0.5386944100967893,0.5386944100967893,0.5386944100967893,0.3654543128810813,0.5386944100967893,0.648936170212766,0.648936170212766,0.65232592845265,0.5387583677994287,0.6201978424934976,0.6478915277363237,0.3654543128810813,0.5386944100967893,0.648936170212766,0.6493625548970281,0.6493625548970281,0.6527309939026991,0.6451839849912591,0.6451839849912591,0.648936170212766,0.648936170212766,0.5392060717179039,0.5531488508932759,0.5476271692320812,0.5463053767108685,0.5340041785699058,0.5538950240907347,0.5467104421609176,0.5383959408178058,0.5417217413550506,0.5443013686948365,0.5422334029761651,0.5486078540058841,0.5433846416236728,0.5362853366307082,0.5325971091118407,0.5434485993263122,0.5425958299577879,0.5407623758154607,0.5473713384215239,0.5399309256811495,0.5545985588197672,0.5411461220312966,0.5267769581716625,0.5424892337867224,0.5331940476698077,0.541615145183985,0.5364132520359869,0.5183558606574852,0.5331727284355946,0.5470728691425404,0.5350275018121349,0.5446851149106724,0.5438963032447874,0.55496098580139,0.5366051251439048,0.5455805227476229,0.5406770988786083,0.5328316206881849,0.5456657996844754,0.548778407879589,0.5492047925638511,0.545004903423869,0.5438536647763612,0.5429582569394107,0.5521894853536861,0.5551315396750949,0.5498443695902443,0.5372447021702981,0.5402080757259199,0.5397603718074446,0.539035517844199,0.5515285890930798,0.556559928367373,0.543811026307935,0.5474139768899501,0.5481388308531957,0.5417643798234767,0.5375431714492815,0.5482241077900482,0.5481814693216219,0.5987499032738448,0.6527309939026991
62,0.34807913699739906,0.52072229565514,0.635611648829574,0.6582526755638938,0.6578476101138447,0.6585511448428772,0.6582526755638938,0.6514092013814864,0.641772907517162,0.635611648829574,0.635611648829574,0.635611648829574,0.52072229565514,0.52072229565514,0.52072229565514,0.52072229565514,0.52072229565514,0.34807913699739906,0.52072229565514,0.635611648829574,0.6573999061953695,0.6567176907005501,0.5692235534899587,0.6434571270199975,0.6430520615699484,0.34807913699739906,0.52072229565514,0.635611648829574,0.6572080330874515,0.6562486675478617,0.6584445486718117,0.6577623331769923,0.6577623331769923,0.635611648829574,0.635611648829574,0.5493753464375559,0.5467317613951307,0.5546411972881934,0.5534899586406856,0.5574553362043235,0.5548970280987507,0.5607598175073552,0.5510808851746045,0.5469875922056879,0.5448130303159511,0.5542787703065706,0.5487997271138021,0.5525305931010958,0.5621668869654202,0.5550249435040293,0.542617149192001,0.5438323455421481,0.545815034323967,0.5359868673517247,0.5374792137466422,0.5468383575661963,0.5398456487442971,0.5438536647763612,0.5483520231953268,0.5446851149106724,0.5548543896303245,0.5369035944228884,0.5292073508719567,0.5525092738668828,0.5504199889139982,0.5480109154479171,0.5409755681575917,0.5556645205304226,0.5548117511618983,0.5488210463480152,0.5570289515200614,0.5424252760840831,0.5512088005798832,0.5470941883767535,0.5496738157165395,0.5443226879290496,0.5464972498187866,0.549972284995523,0.5424679145525093,0.5445358802711806,0.5350061825779218,0.5553234127830128,0.5550036242698162,0.5556432012962095,0.5545346011171278,0.5553020935487998,0.5556858397646357,0.5496311772481133,0.5453460111712787,0.5591821941755852,0.5462414190082292,0.5373299791071505,0.5456231612160491,0.5519336545431288,0.5558350744041274,0.5927410376308172,0.6585511448428772
63,0.33415767705624017,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.683601245043278,0.683601245043278,0.683601245043278,0.683601245043278,0.6828977103142455,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.33415767705624017,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.33415767705624017,0.6828550718458193,0.6828550718458193,0.6828550718458193,0.683601245043278,0.683601245043278,0.683601245043278,0.6631987379013345,0.6828550718458193,0.6828550718458193,0.5449622649554428,0.5425318722551487,0.5669423954291561,0.5607598175073552,0.5468170383319831,0.5516351852641453,0.563723191062977,0.5456444804502623,0.5441947725237709,0.557945678591225,0.5517417814352108,0.5440668571184923,0.5532767662985546,0.5596085788598474,0.5521894853536861,0.5542148126039312,0.5557497974672749,0.5552168166119473,0.544791711081738,0.562721187054961,0.5520189314799813,0.555557924359357,0.561122244488978,0.5583294248070609,0.5508037351298342,0.5550036242698162,0.562721187054961,0.56470387583678,0.5383746215835927,0.5626572293523217,0.5520402507141944,0.5382253869441009,0.5504839466166376,0.5693941073636635,0.5576258900780284,0.5441521340553447,0.547797723105786,0.5633820833155673,0.5619963330917154,0.5531914893617021,0.5481814693216219,0.5596085788598474,0.5503986696797851,0.5483307039611137,0.5623800793075513,0.5446637956764593,0.5563680552594551,0.5685839764635654,0.5493327079691297,0.549183473329638,0.5425745107235748,0.5523813584616041,0.5493753464375559,0.5668571184923038,0.5590329595360934,0.5529143393169318,0.545815034323967,0.5365198482070525,0.5486078540058841,0.5556858397646357,0.6564926543394116,0.683601245043278
64,0.35119174519251267,0.525497804118876,0.6459301581887179,0.6459301581887179,0.6459301581887179,0.6509188589945849,0.6485950624653563,0.6485950624653563,0.6453332196307509,0.6455250927386689,0.6459301581887179,0.6459301581887179,0.525497804118876,0.525497804118876,0.525497804118876,0.525497804118876,0.525497804118876,0.35119174519251267,0.525497804118876,0.6459301581887179,0.6459301581887179,0.6498102588155034,0.6488722125101266,0.6482539547179466,0.6460793928282096,0.35119174519251267,0.525497804118876,0.6459301581887179,0.6453758580991771,0.6453758580991771,0.6485097855285038,0.6486590201679956,0.6486590201679956,0.6459301581887179,0.6459301581887179,0.5621242484969939,0.5321494051933654,0.5515285890930798,0.5507610966614079,0.5405278642391166,0.5578817208885857,0.5548970280987507,0.5451114995949345,0.5469023152688356,0.5538097471538822,0.5524453161642434,0.5397603718074446,0.5590116403018803,0.5500149234639492,0.5472647422504584,0.5459003112608195,0.548202788555835,0.5422760414445913,0.5544706434144886,0.5528503816142925,0.557945678591225,0.5569863130516352,0.5673261416449921,0.5460708651345244,0.5370101905939538,0.549183473329638,0.5488210463480152,0.5512940775167356,0.5549183473329637,0.5418709759945423,0.5558563936383405,0.5551102204408818,0.5410821643286573,0.547392657655737,0.5593953865177163,0.549396665671769,0.5538310663880953,0.5393766255916087,0.5490981963927856,0.5365198482070525,0.5512727582825225,0.5441094955869186,0.5498870080586705,0.5505692235534899,0.5537244702170298,0.5407623758154607,0.5450262226580821,0.5542361318381444,0.5392913486547564,0.5493753464375559,0.5399522449153626,0.5435551954973777,0.5360934635227903,0.5548543896303245,0.5503347119771458,0.5444506033343283,0.5361361019912165,0.5401654372574937,0.5354752057306101,0.5263292542531872,0.5934761564105357,0.6509188589945849
