,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.4410673198248349,0.5753729681585393,0.5730720700660581,0.5729607362873896,0.58847324278186,0.5961181622504268,0.5887330215987531,0.5799376530839456,0.5981963927855711,0.6076226527128331,0.4416239887181771,0.4416239887181771,0.4416239887181771,0.4410673198248349,0.4410673198248349,0.4410673198248349,0.4410673198248349,0.4410673198248349,0.5716989534624806,0.5758554145327692,0.5558524456320048,0.5764491946856676,0.5972315000371112,0.5910710309507905,0.5900319156832183,0.4410673198248349,0.5686558301788762,0.5479477473465449,0.5549988866622133,0.5987159504193572,0.6079566540488384,0.5987530616789134,0.5825354412528762,0.5736658502189564,0.6085133229421806,0.5201143026794329,0.517664959548727,0.507941809545016,0.5172938469531656,0.5160691753878127,0.522600757069695,0.5143620574482298,0.5224894232910265,0.5017813404586952,0.5174051807318341,0.5126178282490907,0.5043791286276256,0.516922734357604,0.5174051807318341,0.519112298671417,0.5161062866473688,0.5100571513397165,0.5063460253841016,0.5221554219550212,0.5109107103095079,0.5367965010954694,0.6085133229421806
24,0.4455948934906851,0.5805685444964002,0.5816818822830847,0.5815705485044163,0.5883990202627477,0.5891412454538707,0.5792325391523788,0.5721071773175982,0.5999777332442663,0.6059897572923625,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.4455948934906851,0.4455948934906851,0.4455948934906851,0.4455948934906851,0.4455948934906851,0.5773398649150152,0.5840198916351221,0.5520670971572775,0.5657240406739404,0.5900319156832183,0.5815705485044163,0.5806798782750686,0.4455948934906851,0.5745194091887479,0.5444592889482669,0.5520299858977213,0.6040599717954427,0.6072886513768277,0.6013508498478438,0.5874341275142878,0.5788614265568174,0.6073257626363838,0.517887627106064,0.5161062866473688,0.5034142358791658,0.5161062866473688,0.5144362799673421,0.5177762933273955,0.5106138202330587,0.5155867290135827,0.5169969568767164,0.5142878349291174,0.5133600534402137,0.5250501002004008,0.5096489274845988,0.5145105024864544,0.5172196244340533,0.5109107103095079,0.5161062866473688,0.514176501150449,0.5025235656498181,0.5100942625992726,0.5388238754601109,0.6073257626363838
25,0.4369850812736584,0.5770800860981222,0.6348994284866029,0.6350107622652713,0.6109997773324427,0.6183478067245602,0.6077339864915016,0.6099606620648704,0.6181622504267795,0.6268462851629184,0.43665107993765306,0.43665107993765306,0.43665107993765306,0.4369850812736584,0.4369850812736584,0.4369850812736584,0.4369850812736584,0.4369850812736584,0.5725896236918281,0.6354560973799451,0.6304831885994211,0.5938543754175016,0.6149335708453945,0.6143769019520523,0.6162324649298597,0.4369850812736584,0.5670229347584057,0.6312254137905441,0.6303718548207526,0.6010168485118385,0.613078007867587,0.6265865063460254,0.6297409634082981,0.5749276330438655,0.6254360572997848,0.5213018629852297,0.5307281229124916,0.5045275736658502,0.5073851406516737,0.5055666889334224,0.5143249461886736,0.5214874192830105,0.5217471980999036,0.5260521042084169,0.5165145105024864,0.5117271580197432,0.5153269501966897,0.5150671713797966,0.5063089141245454,0.5179618496251763,0.5238625398946041,0.5260521042084169,0.5162547316855934,0.5030431232836042,0.5290581162324649,0.5544559626798178,0.6350107622652713
26,0.39872337267126845,0.6560899576931641,0.6619164254434795,0.649855266087731,0.6509314926148594,0.6509314926148594,0.6515623840273139,0.6515623840273139,0.6564981815482818,0.6626215393750464,0.3999480442366214,0.3999480442366214,0.3999480442366214,0.39872337267126845,0.39872337267126845,0.39872337267126845,0.39872337267126845,0.39872337267126845,0.6619164254434795,0.6632153195279448,0.6477770355525867,0.6566837378460625,0.6515623840273139,0.6515623840273139,0.6427299042529503,0.39872337267126845,0.6620648704817041,0.6575372968158539,0.657797075632747,0.6566837378460625,0.6611742002523565,0.6353447636012767,0.6216135975655014,0.6592815260149929,0.6632153195279448,0.5362577005863579,0.5110962666072887,0.5149929488606844,0.5256438803532992,0.5138424998144437,0.517145401914941,0.541007941809545,0.521116306687449,0.5514733170043792,0.5377421509686039,0.5340310250129889,0.5295034513471387,0.5301714540191494,0.5342165813107697,0.5333259110814221,0.5304683440955986,0.5243820975283902,0.5323610183329622,0.5348103614636681,0.5278705559266682,0.5688468844410357,0.6632153195279448
27,0.4322348400504713,0.5593409040302828,0.5871001261782824,0.5880279076671863,0.5567060046017962,0.5921843687374749,0.5937801528983894,0.589215467972983,0.5540339939137534,0.5684331626215394,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.4322348400504713,0.4322348400504713,0.4322348400504713,0.4322348400504713,0.4322348400504713,0.5585615675796036,0.5848734506049136,0.5960810509908706,0.5860238996511542,0.5925554813330365,0.5944110443108439,0.5944110443108439,0.4322348400504713,0.5567802271209085,0.5889185778965338,0.5928523714094857,0.5691753878126624,0.5799005418243895,0.5436799524975877,0.5861723446893787,0.5594893490685073,0.5711793958286945,0.5089067022934758,0.5219698656572405,0.5249016551621762,0.5132487196615453,0.5138424998144437,0.5088324797743635,0.5165887330215988,0.5157351740518074,0.5095004824463742,0.5168485118384918,0.5144733912268983,0.5193349662287539,0.5167000668002673,0.515401172715802,0.5199658576412084,0.5129518295850961,0.5254954353150746,0.5234914272990425,0.5124693832108662,0.5190380761523046,0.526999128572646,0.5937801528983894
28,0.4350181845171825,0.5745936317078602,0.6317449714243302,0.6319305277221109,0.6153417947005121,0.6210569286721591,0.5800489868626141,0.5793067616714911,0.6104802196986566,0.6222816002375121,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.4350181845171825,0.4350181845171825,0.4350181845171825,0.4350181845171825,0.4350181845171825,0.5694351666295554,0.6320789727603355,0.6282194017664959,0.5872856824760633,0.6182364729458918,0.6065464261857048,0.6066948712239293,0.4350181845171825,0.5637200326579084,0.6289616269576189,0.6288502931789505,0.5896236918281006,0.6016848511838492,0.6183849179841164,0.621019817412603,0.5719216210198174,0.6187189193201217,0.5134713872188822,0.5308394566911601,0.5049357975209678,0.5238254286350479,0.5107251540117271,0.508201588361909,0.517145401914941,0.5099829288206041,0.5177762933273955,0.5161062866473688,0.5155496177540265,0.5155867290135827,0.5204483040154383,0.5121353818748609,0.5132858309211015,0.527833444667112,0.5240852074519409,0.5165516217620426,0.5046389074445187,0.5011504490462406,0.5490390932757147,0.6319305277221109
29,0.39423291026497437,0.6289616269576189,0.6345654271505975,0.644622578490314,0.6468863653232391,0.6468863653232391,0.6470719216210198,0.6470719216210198,0.6325614191345654,0.6377941067319824,0.39516069175387813,0.39516069175387813,0.39516069175387813,0.39423291026497437,0.39423291026497437,0.39423291026497437,0.39423291026497437,0.39423291026497437,0.6350107622652713,0.6371261040599718,0.643880353299191,0.5607140206338603,0.6470719216210198,0.6470719216210198,0.6415052326875974,0.39423291026497437,0.6353076523417205,0.45635715876196836,0.6480368143694797,0.6475172567356936,0.6465894752467899,0.6029095227492021,0.624990722185111,0.6314851926074371,0.6383878868848809,0.5247903213835078,0.5399317152824167,0.53180434943962,0.5451644028798337,0.5193720774883099,0.5194834112669784,0.5188154085949677,0.5242707637497217,0.5259036591701922,0.5301714540191494,0.5327321309285237,0.536035033029021,0.5275365545906628,0.540525495435315,0.5243078750092778,0.5342536925703258,0.5296147851258072,0.5390781563126252,0.5261634379870853,0.5335114673792029,0.5499586278180503,0.6480368143694797
30,0.4273361537890596,0.5666889334224003,0.5896236918281006,0.589215467972983,0.5762265271283308,0.5860238996511542,0.5860238996511542,0.5884361315223039,0.5564462257849031,0.5696949454464485,0.42789282268240186,0.42789282268240186,0.42789282268240186,0.4273361537890596,0.4273361537890596,0.4273361537890596,0.4273361537890596,0.4273361537890596,0.5630149187263416,0.5887701328583093,0.5866919023231648,0.5950419357232984,0.585986788391598,0.5775625324723521,0.5917761448823573,0.4273361537890596,0.557893564907593,0.5801603206412825,0.5778223112892451,0.5878794626289616,0.5927410376308172,0.5871372374378386,0.5864692347658279,0.5646849254063683,0.5694351666295554,0.5253098790172939,0.5240480961923848,0.5186669635567431,0.5149558376011282,0.5128033845468715,0.5255696578341869,0.5296147851258072,0.5106880427521711,0.5172196244340533,0.5243078750092778,0.5193720774883099,0.5151413938989089,0.5265716618422029,0.5194091887478661,0.5293550063089141,0.5292807837898018,0.5223038669932457,0.5130631633637646,0.5300230089809248,0.531062124248497,0.5281591990565493,0.5927410376308172
31,0.39586580568544494,0.6534550582646775,0.6578712981518593,0.6520448304015438,0.6534921695242336,0.6534921695242336,0.6539746158984636,0.6539746158984636,0.6514139389890893,0.6593186372745491,0.39686780969346097,0.39686780969346097,0.39686780969346097,0.39586580568544494,0.39586580568544494,0.39586580568544494,0.39586580568544494,0.39586580568544494,0.6581681882283085,0.6594670823127737,0.6501892674237364,0.6515252727677577,0.6539746158984636,0.6539746158984636,0.6463296964298968,0.39586580568544494,0.6583166332665331,0.6524530542566614,0.6585021895643138,0.6572404067394048,0.6587619683812068,0.5999406219847102,0.6261782824909078,0.655830178876271,0.6599124174274474,0.5356268091739034,0.5155867290135827,0.5457952942922882,0.5238254286350479,0.5168485118384918,0.5159949528687003,0.5242336524901655,0.5340681362725451,0.5523268759741705,0.5285385585986788,0.5345134713872188,0.5292436725302456,0.5224894232910265,0.5320270169969569,0.5289467824537964,0.5265345505826468,0.5269056631782083,0.5392266013508499,0.5287241148964595,0.5261634379870853,0.5659989388928749,0.6599124174274474
32,0.39801825873970165,0.662510205596378,0.6680397832702442,0.6456616937578862,0.6480739256290359,0.6480739256290359,0.6492243746752765,0.6492243746752765,0.6629184294514956,0.6694871223929341,0.39916870778594227,0.39916870778594227,0.39916870778594227,0.39801825873970165,0.39801825873970165,0.39801825873970165,0.39801825873970165,0.39801825873970165,0.6678171157129072,0.6702293475840571,0.6435092407036295,0.6639204334595116,0.6492243746752765,0.6492243746752765,0.6129295628293624,0.39801825873970165,0.6690046760187041,0.6644028798337416,0.6602093075038967,0.6587248571216507,0.6649224374675277,0.6445112447116456,0.6324871966154532,0.6651079937653084,0.6704520151413939,0.5393379351295183,0.540005937801529,0.5291323387515773,0.5471684108958658,0.5341052475321012,0.5371483708157054,0.5260149929488607,0.5331774660431975,0.5569286721591331,0.5282416685222296,0.5294663400875825,0.5354412528761227,0.5371854820752616,0.539263712610406,0.5339568024938767,0.5352185853187857,0.529577673866251,0.5297261189044756,0.5272396645142136,0.5286498923773473,0.5710611895945527,0.6704520151413939
33,0.4370964150523269,0.5778594225488013,0.6374601053959772,0.6376456616937579,0.6108884435537743,0.6172715801974319,0.606360869887924,0.6091071030950791,0.619535367030357,0.6285905143620575,0.4372819713501076,0.4372819713501076,0.4372819713501076,0.4370964150523269,0.4370964150523269,0.4370964150523269,0.4370964150523269,0.4370964150523269,0.5732205151042826,0.6379425517702071,0.6328211979514585,0.5973799450753359,0.6138573443182661,0.6147109032880576,0.6144140132116084,0.4370964150523269,0.5678764937281972,0.6327469754323461,0.6306316336376456,0.6037259704594374,0.6140057893564907,0.6278111779113783,0.6295554071105174,0.5753358568989831,0.6266607288651377,0.517627848289171,0.5286870036369035,0.5236769835968232,0.5244934313070586,0.530060120240481,0.5155867290135827,0.5214503080234543,0.5210420841683366,0.5155496177540265,0.5179618496251763,0.5140651673717807,0.5174422919913901,0.5114673792028501,0.5200400801603207,0.5194834112669784,0.5141393898908929,0.507941809545016,0.5160320641282565,0.5223409782528019,0.506717137979663,0.5550923520566511,0.6376456616937579
34,0.4419951013137386,0.5779336450679136,0.5791212053737104,0.5790840941141542,0.5856156757960366,0.590440139538336,0.5821643286573146,0.5709567282713576,0.5987530616789134,0.6064722036665925,0.4425517702070808,0.4425517702070808,0.4425517702070808,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.5751503006012024,0.5811623246492986,0.5542566614710903,0.5701031693015661,0.5916276998441327,0.5844281154902398,0.583240555184443,0.4419951013137386,0.5717360647220366,0.5457581830327322,0.552957767386625,0.5998663994655978,0.6067319824834855,0.6009426259927262,0.5873227937356194,0.5769687523194538,0.6078082090106138,0.5093891486677058,0.5145105024864544,0.5056780227120908,0.5150300601202404,0.5165516217620426,0.5079046982854598,0.5178134045869517,0.5152527276775773,0.5197803013434276,0.5110591553477325,0.5137682772953314,0.5244192087879462,0.5110962666072887,0.5187782973354116,0.5195947450456468,0.511690046760187,0.511430267943294,0.5036369034365026,0.5023380093520374,0.5113560454241817,0.5370466584746998,0.6078082090106138
35,0.4399168707785942,0.5762265271283308,0.5623469160543308,0.561641802122764,0.5805685444964002,0.5925925925925926,0.5925925925925926,0.5837230015586728,0.5840198916351221,0.5887330215987531,0.4403250946337119,0.4403250946337119,0.4403250946337119,0.4399168707785942,0.4399168707785942,0.4399168707785942,0.4399168707785942,0.4399168707785942,0.5731462925851704,0.5622355822756624,0.5533288799821866,0.5776367549914644,0.590699918355229,0.587471238773844,0.5872856824760633,0.4399168707785942,0.56958361166778,0.5601573517405181,0.5692867215913308,0.5827209975506569,0.5977510576708973,0.5982335040451273,0.5746307429674163,0.5744451866696356,0.5886959103391969,0.5208936391301121,0.5107993765308395,0.5142507236695614,0.5119498255770801,0.5194834112669784,0.5083129221405774,0.5233429822608179,0.5235656498181548,0.5132487196615453,0.5218956431381281,0.5189638536331923,0.5238996511541602,0.5220811994359088,0.5084242559192459,0.507459363170786,0.5227120908483633,0.5189638536331923,0.5105767089735026,0.5259778816893045,0.5028575669858235,0.5332750549109192,0.5982335040451273
36,0.4385437541750167,0.5680991612855341,0.5833147777035552,0.5847621168262451,0.5860981221702665,0.5942625992726193,0.5937059303792771,0.5882505752245232,0.5704371706375715,0.575781192013657,0.43932309062569586,0.43932309062569586,0.43932309062569586,0.4385437541750167,0.4385437541750167,0.4385437541750167,0.4385437541750167,0.4385437541750167,0.565612706895272,0.5801232093817265,0.5943739330512877,0.5844652267497958,0.5944110443108439,0.5946337118681808,0.5947079343872931,0.4385437541750167,0.5632375862836785,0.5859496771320418,0.5907741408743413,0.5791212053737104,0.5868032361018333,0.5362577005863579,0.5818674385808654,0.5675053811326356,0.5781563126252505,0.5073480293921175,0.5180360721442886,0.5132116084019892,0.5090922585912566,0.5157722853113634,0.5085355896979143,0.5136940547762191,0.50645735916277,0.5212276404661175,0.5131002746233208,0.5157351740518074,0.5170340681362725,0.5205596377941067,0.5148816150820159,0.5266829956208714,0.5146960587842352,0.5140280561122245,0.5216729755807912,0.5133971646997699,0.5129147183255399,0.5319857822641166,0.5942625992726193
37,0.4440733318488829,0.5751874118607585,0.5760038595709939,0.5775996437319083,0.585244563200475,0.5911081422103466,0.5891412454538707,0.5836858902991168,0.5774511986936837,0.5841312254137906,0.4448526682995621,0.4448526682995621,0.4448526682995621,0.4440733318488829,0.4440733318488829,0.4440733318488829,0.4440733318488829,0.4440733318488829,0.5727751799896088,0.5729607362873896,0.5878794626289616,0.5801974319008387,0.5922214799970311,0.5900690269427744,0.5899205819045499,0.4440733318488829,0.5698805017442292,0.5804943219772879,0.5853187857195873,0.5847992280858012,0.5926297038521487,0.5728865137682773,0.5769316410598976,0.5741482965931863,0.5866547910636087,0.5047131299636309,0.5057522452312031,0.5119498255770801,0.5208565278705559,0.517887627106064,0.5065686929414385,0.5129147183255399,0.5136940547762191,0.5014473391226898,0.5156980627922512,0.5135456097379945,0.5016700066800267,0.5162176204260372,0.5135084984784384,0.5019297854969198,0.5089067022934758,0.5212276404661175,0.5212647517256735,0.5213018629852297,0.5151042826393528,0.53564055408485,0.5926297038521487
38,0.43368217917316115,0.5796407630074965,0.6283307355451644,0.6284420693238328,0.5732205151042826,0.5744822979291917,0.6034661916425443,0.6076968752319454,0.619015809396571,0.6277740666518221,0.43423884806650337,0.43423884806650337,0.43423884806650337,0.43368217917316115,0.43368217917316115,0.43368217917316115,0.43368217917316115,0.43368217917316115,0.575298745639427,0.6285162918429451,0.6196838120685816,0.5995323981295925,0.576560528464336,0.6082535441252876,0.6086988792399614,0.43368217917316115,0.5699547242633415,0.6192384769539078,0.6174942477547688,0.612558450233801,0.6187560305796779,0.62625250501002,0.6244340532917687,0.5777109775105768,0.6273287315371484,0.5205967490536629,0.5119127143175239,0.5238254286350479,0.5250129889408447,0.5270169969568768,0.5212276404661175,0.5151785051584651,0.5212647517256735,0.5271283307355452,0.5173680694722779,0.5102798188970533,0.5144362799673421,0.5211905292065613,0.5236769835968232,0.5143991687077859,0.5246418763452831,0.5204111927558821,0.5147702813033475,0.5234543160394863,0.5291694500111334,0.5496521163039384,0.6284420693238328
39,0.43872931047279745,0.5601202404809619,0.6268462851629184,0.6279225116900468,0.6171602464187634,0.6020188525198545,0.6016848511838492,0.6040599717954427,0.6102946634008758,0.62027759222148,0.4395086469234766,0.4395086469234766,0.4395086469234766,0.43872931047279745,0.43872931047279745,0.43872931047279745,0.43872931047279745,0.43872931047279745,0.5666889334224003,0.629221405774512,0.623506271802865,0.6258071698953462,0.6074742076746085,0.6005715133971647,0.6205002597788168,0.43872931047279745,0.5656498181548282,0.6166406887849774,0.6218362651228383,0.6157500185556298,0.5984932828620203,0.5920730349588065,0.611816225042678,0.5630149187263416,0.6206858160765977,0.5194091887478661,0.5092407036294812,0.5048986862614118,0.5077933645067914,0.5096489274845988,0.5121724931344169,0.5028946782453797,0.5065686929414385,0.5110962666072887,0.5224152007719142,0.5182958509611816,0.5123951606917538,0.5097602612632672,0.5298374526831441,0.5051213538187486,0.5210049729087806,0.5082386996214652,0.5172567356936094,0.5177762933273955,0.5201885251985452,0.5491572995098565,0.6279225116900468
