,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
23,0.431900838714466,0.5702145030802346,0.5848363393453574,0.5830549988866622,0.5917761448823573,0.6087731017590737,0.6001261782824909,0.60090551473317,0.6122615601573518,0.6244340532917687,0.4320121724931344,0.4320121724931344,0.4320121724931344,0.431900838714466,0.431900838714466,0.431900838714466,0.431900838714466,0.431900838714466,0.5663920433459512,0.5878423513694054,0.5490610851332294,0.587471238773844,0.6101833296222073,0.603132190306539,0.6020930750389668,0.431900838714466,0.5624953610925555,0.6252133897424479,0.5992726193126995,0.6243598307726564,0.6130037853484748,0.6130037853484748,0.6130037853484748,0.568358940102427,0.6245824983299934,0.5112447116455132,0.5197431900838715,0.5235285385585987,0.5187411860758554,0.5265716618422029,0.5118013805388555,0.510168485118385,0.5217100868403474,0.5128776070659838,0.5117271580197432,0.5030431232836042,0.5354412528761227,0.5186298522971869,0.5345876939063312,0.5270169969568768,0.5077562532472352,0.5157351740518074,0.5279447784457805,0.5126178282490907,0.5030431232836042,0.5776711172688312,0.6252133897424479
24,0.43290284272248203,0.5727009574704965,0.5920730349588065,0.5899948044236621,0.5912936985081274,0.6053959771394641,0.5938543754175016,0.59493060194463,0.6126697840124694,0.625732947376234,0.4333852890967119,0.4333852890967119,0.4333852890967119,0.43290284272248203,0.43290284272248203,0.43290284272248203,0.43290284272248203,0.43290284272248203,0.5682104950642025,0.594188376753507,0.5418986120388926,0.5691382765531062,0.6074742076746085,0.5970088324797743,0.5957470496548652,0.43290284272248203,0.5640169227343576,0.6256958361166778,0.6022786313367475,0.6258071698953462,0.6111853336302234,0.6111853336302234,0.6111853336302234,0.5708453944926891,0.6253618347806724,0.5118384917984117,0.5224152007719142,0.5102798188970533,0.5187040748162992,0.5106509314926149,0.5107993765308395,0.5154382839753581,0.5158093965709196,0.5253098790172939,0.5289096711942404,0.5308765679507162,0.5316930156609515,0.5211905292065613,0.5047131299636309,0.5283901135604543,0.5334001336005344,0.5119498255770801,0.5161805091664811,0.515401172715802,0.5310992355080532,0.5767722000929156,0.6258071698953462
25,0.4331997327989312,0.5727009574704965,0.6345283158910413,0.634454093371929,0.6181993616863356,0.6236176055815335,0.6064350924070363,0.613300675424924,0.6182364729458918,0.6301120760038595,0.4330141765011504,0.4330141765011504,0.4330141765011504,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.4331997327989312,0.5680620500259779,0.6345654271505975,0.6318934164625547,0.5881392414458547,0.6207229273361538,0.6127440065315817,0.6160097973725228,0.4331997327989312,0.563868477696133,0.6294069620722927,0.6343427595932606,0.629963630965635,0.6131522303866993,0.6131522303866993,0.6131522303866993,0.5705485044162398,0.6275142878349291,0.5247532101239516,0.5110220440881763,0.517145401914941,0.5225636458101388,0.5246047650857271,0.5105767089735026,0.517887627106064,0.5201143026794329,0.5133600534402137,0.5155125064944704,0.5080531433236845,0.5301343427595933,0.5093891486677058,0.5284643360795666,0.5093520374081496,0.5117271580197432,0.5131373858828768,0.5138053885548876,0.5105767089735026,0.5309507904698285,0.5921596278977709,0.6345654271505975
26,0.39946559786239144,0.6471832553996882,0.6519706078824316,0.6526757218139984,0.654568396051362,0.6551992874638165,0.6551250649447042,0.6551250649447042,0.6468492540636829,0.6537890596006829,0.40061604690863206,0.40061604690863206,0.40061604690863206,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.6525643880353299,0.6543828397535812,0.6512654939508646,0.6454019149409931,0.6551250649447042,0.6551250649447042,0.6470348103614637,0.39946559786239144,0.6543828397535812,0.6544570622726935,0.5931121502263786,0.6549766199064796,0.6562755139909449,0.6519706078824316,0.6502634899428487,0.6496325985303941,0.6541601721962443,0.5196689675647591,0.5263861055444222,0.5362948118459141,0.514658947524679,0.5124693832108662,0.5310250129889409,0.5226749795888073,0.5188154085949677,0.5243078750092778,0.5286498923773473,0.5339196912343205,0.5211905292065613,0.5406368292139835,0.5195205225265346,0.5269056631782083,0.5315074593631708,0.5284272248200104,0.5279447784457805,0.5376308171899354,0.5204111927558821,0.6221194102883408,0.6562755139909449
27,0.4278557114228457,0.5536257700586358,0.5717360647220366,0.5747791880056409,0.5521042084168337,0.6071773175981593,0.6042455280932235,0.6046537519483411,0.5590811252133897,0.589957693164106,0.4284866028353002,0.4284866028353002,0.4284866028353002,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.5526979885697321,0.5686187189193201,0.5816818822830847,0.5953017145401915,0.6080679878275068,0.6065093149261486,0.6057670897350256,0.4278557114228457,0.55021153417947,0.5907370296147851,0.5365174794032509,0.5898092481258814,0.6093297706524159,0.6093297706524159,0.6093297706524159,0.553699992577748,0.5914421435463519,0.5128776070659838,0.5138424998144437,0.519149409930973,0.5180360721442886,0.5249016551621762,0.5097602612632672,0.5264603280635345,0.5204854152749945,0.5167000668002673,0.5243820975283902,0.5211905292065613,0.5296147851258072,0.5214131967638982,0.5108735990499518,0.5307652341720478,0.5118013805388555,0.5228234246270318,0.5129889408446523,0.5172567356936094,0.5227492021079195,0.5655563527603904,0.6093297706524159
28,0.42700215245305423,0.5680620500259779,0.6353818748608328,0.6353818748608328,0.6253618347806724,0.6301120760038595,0.5866919023231648,0.6131893416462555,0.6171602464187634,0.6291842945149558,0.42689081867438583,0.42689081867438583,0.42689081867438583,0.42700215245305423,0.42700215245305423,0.42700215245305423,0.42700215245305423,0.42700215245305423,0.5630520299858978,0.6356416536777258,0.634454093371929,0.5960439397313145,0.6278111779113783,0.612335782676464,0.6166406887849774,0.42700215245305423,0.5591553477325021,0.6286276256216136,0.6376456616937579,0.6292585170340681,0.6209084836339346,0.6209084836339346,0.6209084836339346,0.5657611519334966,0.62577005863579,0.5277592221479998,0.5243820975283902,0.5201514139389891,0.5151042826393528,0.5219327543976843,0.5127662732873154,0.5182958509611816,0.5280190009648927,0.5179247383656201,0.515660951532695,0.5400430490610851,0.5289096711942404,0.5260521042084169,0.5238625398946041,0.5112447116455132,0.5172567356936094,0.5169969568767164,0.5332887998218659,0.5272767757737697,0.5052697988569732,0.5921211421471201,0.6376456616937579
29,0.39352779633340756,0.6428041267720627,0.6472203666592444,0.6545312847918058,0.6561270689527202,0.6566095153269502,0.6560157351740518,0.6560157351740518,0.6427670155125065,0.6505232687597418,0.3945298003414236,0.3945298003414236,0.3945298003414236,0.39352779633340756,0.39352779633340756,0.39352779633340756,0.39352779633340756,0.39352779633340756,0.6488532620797149,0.649855266087731,0.6524530542566614,0.5542195502115341,0.6560157351740518,0.6560157351740518,0.6482223706672604,0.39352779633340756,0.649855266087731,0.6504490462406294,0.5938543754175016,0.6567579603651748,0.6567208491056187,0.653083945669116,0.6513026052104208,0.6451050248645439,0.6512654939508646,0.5474281897127589,0.5303941215764864,0.5344763601276628,0.5292807837898018,0.5427150597491279,0.516143397906925,0.5451272916202776,0.5246047650857271,0.5369999257774809,0.5248274326430639,0.5276107771097751,0.515660951532695,0.5282045572626735,0.5362577005863579,0.5297261189044756,0.5313590143249461,0.5164773992429303,0.5401914940993098,0.5381503748237215,0.5184442959994062,0.6172853251083786,0.6567579603651748
30,0.4186150077933645,0.5563348920062346,0.5767460847621169,0.5757069694945447,0.5781934238848067,0.5995695093891487,0.5995695093891487,0.5942625992726193,0.5650931492614859,0.5880650189267423,0.4193201217249313,0.4193201217249313,0.4193201217249313,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.5536257700586358,0.57604097083055,0.5755956357158762,0.5941141542343947,0.6007199584353893,0.56958361166778,0.6050248645439026,0.4186150077933645,0.5498033103243524,0.5869516811400579,0.6020559637794106,0.6066948712239293,0.6073999851554962,0.60736287389594,0.6019075187411861,0.5548504416239887,0.5878052401098494,0.5325836858902991,0.5210049729087806,0.5202256364581014,0.5200771914198767,0.5168485118384918,0.5158093965709196,0.5343650263489943,0.5332887998218659,0.5234914272990425,0.5118756030579678,0.5202627477176576,0.5237512061159356,0.5340681362725451,0.5187040748162992,0.5224523120314704,0.5143620574482298,0.5146960587842352,0.5309879017293847,0.5273881095524382,0.5318414606991761,0.5659577041600348,0.6073999851554962
31,0.3935649075929637,0.6518221628442069,0.657054850441624,0.6559044013953833,0.657797075632747,0.6582052994878647,0.6582052994878647,0.6582052994878647,0.6526014992948861,0.6589475246789877,0.39441846656275514,0.39441846656275514,0.39441846656275514,0.3935649075929637,0.3935649075929637,0.3935649075929637,0.3935649075929637,0.3935649075929637,0.657797075632747,0.6596897498701106,0.6543457284940251,0.6511541601721963,0.6582052994878647,0.6582052994878647,0.6502634899428487,0.3935649075929637,0.6596897498701106,0.6596897498701106,0.5937430416388332,0.6577599643731908,0.6589846359385437,0.6553477325020411,0.6537148370815705,0.654568396051362,0.6602093075038967,0.5192236324500854,0.5288725599346842,0.5205225265345506,0.5475024122318711,0.5443108439100423,0.5315074593631708,0.5232687597417056,0.5368143694797002,0.5305054553551548,0.5259036591701922,0.5379648185259408,0.5253841015364061,0.5422326133748979,0.5234914272990425,0.5369999257774809,0.5298374526831441,0.5177020708082832,0.5382245973428338,0.5349959177614488,0.5476137460105396,0.624957734398839,0.6602093075038967
32,0.4000222667557337,0.6522674979588807,0.657054850441624,0.6504861575001856,0.6520819416611,0.6525643880353299,0.6524901655162176,0.6524901655162176,0.6514881615082015,0.6582795220069769,0.4009500482446374,0.4009500482446374,0.4009500482446374,0.4000222667557337,0.4000222667557337,0.4000222667557337,0.4000222667557337,0.4000222667557337,0.6572775179989608,0.658799079640763,0.6490017071179396,0.6507088250575225,0.6524901655162176,0.6524901655162176,0.5955614933570845,0.4000222667557337,0.658799079640763,0.6588733021598753,0.5901803607214429,0.6533066132264529,0.6547539523491427,0.649335708453945,0.6474059229570251,0.6543457284940251,0.6589475246789877,0.5453128479180583,0.5227492021079195,0.5224523120314704,0.5443850664291546,0.5326950196689676,0.5274252208119944,0.5441995101313739,0.534290803829882,0.5207080828323313,0.5320270169969569,0.5348474727232242,0.5247160988643954,0.5208936391301121,0.5190380761523046,0.5283530023008981,0.5286498923773473,0.5142878349291174,0.5357752542121279,0.5193349662287539,0.5461292956282936,0.6208617509367156,0.6589475246789877
33,0.4285237140948564,0.5709938395309136,0.6374972166555333,0.6383878868848809,0.6227269353521858,0.6288874044385067,0.6119275588213464,0.619015809396571,0.6216507088250576,0.6321160840198916,0.42841238031618795,0.42841238031618795,0.42841238031618795,0.4285237140948564,0.4285237140948564,0.4285237140948564,0.4285237140948564,0.4285237140948564,0.566354932086395,0.6373858828768648,0.636198322571068,0.591924589920582,0.6259185036740147,0.617048912640095,0.6214280412677207,0.4285237140948564,0.5613449120463149,0.631707860164774,0.6394641134120091,0.6320418615007793,0.6187189193201217,0.6187189193201217,0.6187189193201217,0.569064054033994,0.6291471832553996,0.5112447116455132,0.5164402879833742,0.5214503080234543,0.5205596377941067,0.5094633711868181,0.5338454687152082,0.5323981295925184,0.5197431900838715,0.5166258442811549,0.5153269501966897,0.538521487419283,0.5273138870333259,0.5262376605061976,0.5224152007719142,0.5132116084019892,0.533548578638759,0.5192978549691977,0.5132858309211015,0.5213018629852297,0.5311734580271654,0.5945127566518495,0.6394641134120091
34,0.43420173680694724,0.5684331626215394,0.5841683366733467,0.5826838862911007,0.5885845765605284,0.6078824315297261,0.598641727900245,0.5991983967935872,0.6104802196986566,0.6225784903139613,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.5642395902916945,0.5868032361018333,0.5441623988718177,0.5863579009871595,0.6094411044310843,0.601647739924293,0.6003117345802716,0.43420173680694724,0.5605655755956357,0.6230609366881912,0.5955614933570845,0.6228011578712982,0.6124100051955763,0.6124100051955763,0.6124100051955763,0.5672456023157426,0.6234691605433088,0.508943813553032,0.5193720774883099,0.5117271580197432,0.5172567356936094,0.5269427744377644,0.507941809545016,0.5150300601202404,0.5214874192830105,0.5127291620277592,0.5160691753878127,0.5201143026794329,0.5088324797743635,0.517664959548727,0.5368885919988124,0.5047131299636309,0.5135456097379945,0.5185556297780747,0.5260892154679729,0.5089067022934758,0.5033400133600534,0.5765027998383597,0.6234691605433088
35,0.4213983522600757,0.5588213463964967,0.5695093891486677,0.5680991612855341,0.5821643286573146,0.6056928672159133,0.6056928672159133,0.5936317078601647,0.5914792548059081,0.596415052326876,0.42180657611519334,0.42180657611519334,0.42180657611519334,0.4213983522600757,0.4213983522600757,0.4213983522600757,0.4213983522600757,0.4213983522600757,0.5564833370444593,0.5685073851406517,0.5671713797966303,0.5908112521338974,0.6052104208416834,0.5992355080531433,0.6069917613003786,0.4213983522600757,0.553180434943962,0.5953759370593038,0.6099606620648704,0.6088844355377422,0.6092926593928598,0.6091071030950791,0.602389965115416,0.5574853410524753,0.5961552735099829,0.5274994433311067,0.5273138870333259,0.51888963111408,0.5207080828323313,0.5175536257700586,0.5151042826393528,0.5312847918058339,0.5047502412231871,0.5155867290135827,0.51243227195131,0.5126549395086469,0.522600757069695,0.5262747717657538,0.5198545238625399,0.5215987530616789,0.5320641282565131,0.5304683440955986,0.5293921175684703,0.5289838937133526,0.5286870036369035,0.5694640309425435,0.6099606620648704
36,0.4318637274549098,0.5629035849476731,0.5681733838046463,0.5713649521264752,0.5887701328583093,0.6099235508053144,0.6055815334372449,0.6061382023305871,0.586988792399614,0.5983448378237958,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.5603429080382988,0.5649075929637052,0.5812365471684109,0.5940399317152825,0.6111853336302234,0.6083648779039561,0.6074742076746085,0.4318637274549098,0.5578564536480368,0.5989757292362503,0.5288725599346842,0.5983448378237958,0.6123728939360202,0.6123728939360202,0.6123728939360202,0.5619386921992132,0.5995323981295925,0.5332887998218659,0.5214503080234543,0.5193720774883099,0.5146960587842352,0.510205596377941,0.5084242559192459,0.5243820975283902,0.5219698656572405,0.5282787797817858,0.5249016551621762,0.5093891486677058,0.5290210049729088,0.5212647517256735,0.507459363170786,0.5271283307355452,0.5124693832108662,0.510168485118385,0.5103911526757218,0.5157722853113634,0.5248274326430639,0.5705787432203228,0.6123728939360202
37,0.4316410598975729,0.5671342685370742,0.5663920433459512,0.5706227269353522,0.5924812588139241,0.6104431084391004,0.6059526460328064,0.6066577599643732,0.5920359236992504,0.602872411489646,0.43249461886736434,0.43249461886736434,0.43249461886736434,0.4316410598975729,0.4316410598975729,0.4316410598975729,0.4316410598975729,0.4316410598975729,0.5644251465894753,0.5634231425814592,0.5812365471684109,0.5950790469828546,0.612076003859571,0.6085133229421806,0.6075484301937207,0.4316410598975729,0.561122244488978,0.603132190306539,0.5265716618422029,0.6027239664514213,0.6141542343947154,0.6141542343947154,0.6141542343947154,0.5666889334224003,0.6042826393527796,0.5339568024938767,0.5188154085949677,0.5099087063014919,0.5193720774883099,0.5250501002004008,0.510205596377941,0.5240109849328286,0.5108364877903956,0.5250129889408447,0.5106509314926149,0.52582943665108,0.5310250129889409,0.5132858309211015,0.5372968158539301,0.5265345505826468,0.5254583240555184,0.5228976471461442,0.5089067022934758,0.5141393898908929,0.5275365545906628,0.5720714405491367,0.6141542343947154
38,0.4320492837526906,0.5711793958286945,0.6128924515698063,0.6125213389742448,0.5758925257923254,0.5883619090031915,0.5982335040451273,0.6010910710309508,0.6196838120685816,0.6308914124545387,0.4323832850886959,0.4323832850886959,0.4323832850886959,0.4320492837526906,0.4320492837526906,0.4320492837526906,0.4320492837526906,0.4320492837526906,0.5675053811326356,0.6141913456542715,0.6034290803829881,0.5862465672084911,0.5901432494618868,0.5957099383953092,0.6014250723669561,0.4320492837526906,0.563386031321903,0.6303347435611965,0.6207229273361538,0.630965634973651,0.5960810509908706,0.5960810509908706,0.5960810509908706,0.5699918355228977,0.630223409782528,0.5074964744303422,0.5178134045869517,0.5205225265345506,0.5216358643212351,0.5082386996214652,0.5335856898983151,0.5136940547762191,0.5087211459956951,0.515401172715802,0.5125064944704223,0.5321012395160691,0.5115044904624063,0.5233800935203741,0.5179989608847324,0.5274623320715505,0.5157722853113634,0.5156980627922512,0.5131002746233208,0.517627848289171,0.5221925332145773,0.5803156381349804,0.630965634973651
39,0.431158613523343,0.5493579752096787,0.624990722185111,0.6245453870704372,0.6233207155050843,0.6114451124471164,0.6115564462257849,0.5894010242707638,0.6080679878275068,0.6222816002375121,0.43193794997402213,0.43193794997402213,0.43193794997402213,0.431158613523343,0.431158613523343,0.431158613523343,0.431158613523343,0.431158613523343,0.5570400059378016,0.627736955392266,0.6187560305796779,0.6310027462332072,0.6163809099680844,0.6105173309582127,0.6274771765753729,0.431158613523343,0.5589326801751652,0.6234691605433088,0.5339568024938767,0.6274029540562607,0.6258071698953462,0.6262896162695762,0.607103095079047,0.5523268759741705,0.6225413790544051,0.5183329622207378,0.5121724931344169,0.5299858977213686,0.5136198322571068,0.5175907370296148,0.5260149929488607,0.519149409930973,0.5103540414161657,0.5172567356936094,0.5144733912268983,0.5199658576412084,0.5200771914198767,0.5127662732873154,0.5215245305425666,0.5194463000074222,0.5179989608847324,0.5299116752022563,0.5182958509611816,0.5252356564981816,0.5250501002004008,0.5852926703887886,0.6310027462332072
