,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
542,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1
543,0,0,0,1,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,0,0,0,0,0,0,0,0,1,1
544,0,1,1,3,3,0,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,1,1,1,0,1,1,1,0,1,1,0
545,0,1,2,0,0,4,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,2,4,1,6,6,0,0,0,1,0,1,1,1,1,0,1,1,0
546,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,3,3,4,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
547,0,0,1,3,3,3,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1
548,0,1,1,0,0,4,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,0,1,1,1,1,1,1,1,0,1
549,0,1,1,0,0,0,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,5,2,4,0,0,1,1,1,1,1,0,1,0,1,1,1
550,0,1,2,2,4,5,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,0,1,0,1,0,1,0,0,0
551,0,1,2,0,0,4,2,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,4,1,6,6,0,0,1,1,1,0,0,0,1,1,1,1,0
552,0,1,1,0,0,4,6,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1
553,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,0,1,0,1,1,1,0,0,1
554,0,0,0,1,1,1,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,0,1,0,1,0,0,1,1,0
555,0,1,1,0,0,0,6,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,0,5,2,4,0,0,1,1,0,1,1,0,1,1,0,0,0
556,0,0,1,3,3,3,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0
557,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,2,3,5,0,0,1,1,1,0,0,1,0,1,1,0,1
558,0,0,0,1,2,2,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,3,4,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1
559,0,1,2,0,0,4,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,1,1,1,0,0,1,0,1,1,1,0
560,0,1,2,2,2,2,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,0,3,5,0,0,1,1,1,0,1,1,0,0,0,1,1
561,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
562,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,1,1,0,1,1,1,0,0,0,0
563,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1
564,0,1,2,0,0,4,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,4,1,6,6,0,0,0,0,1,0,1,1,0,0,0,1,0
565,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1
566,0,0,0,1,2,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
567,0,1,2,2,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,0,0,0,1,0,0,1,0,0,0
568,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0
569,0,1,1,3,3,0,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,0,1,1,0,1,1,1,1,1,0,0
570,0,1,2,2,4,5,2,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,1,0,0,1,0,1,0,0,1
571,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0
572,0,1,2,2,2,2,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,1,1,0,0,0,1,1,1,1,0
573,0,0,0,1,2,2,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,3,5,0,0,1,1,1,1,1,0,1,0,0,1,0
574,0,1,1,0,0,4,6,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,4,0,0,1,0,1,1,1,1,0,0,0,0,1
575,0,1,2,2,4,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,1,0,1,0,1,1,1,0,0
576,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,0,1,1,0,1,1,1,0,1
577,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,3,2,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
578,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,0,0,1,1,0,1,1,1,0
579,0,1,2,2,4,5,0,4,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,0,0,1,1,1,1,0,0,0
580,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,0,0,0,0,1,0,0,1
581,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1
582,0,1,1,0,0,4,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,4,2,4,0,0,0,0,0,0,0,1,1,1,0,0,0
583,0,0,0,1,1,1,5,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1
584,0,0,1,3,3,3,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
585,0,1,1,0,0,4,6,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,1,1,0,1,0,1,1,0
586,0,1,2,2,4,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,0,1,1,1,0,1,0,0,0
587,0,0,0,1,2,2,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,3,4,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1
588,0,1,2,2,4,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,1,1,1,0,0,0,1,0,0
589,0,0,1,3,3,3,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
590,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0
591,0,0,1,3,3,0,4,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,0,1,4,0,4,0,0,1,1,0,1,1,0,1,1,1,1,1
592,0,1,2,2,4,5,2,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,0,1,0,0,1,0,0,0,1
593,0,0,0,3,3,3,3,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1
594,0,1,2,2,2,2,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,0,3,5,0,0,0,0,0,0,0,0,1,1,1,0,0
595,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,0,3,5,0,0,0,0,1,1,1,1,0,0,1,0,0
596,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0
597,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1
598,0,1,2,2,4,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,6,0,0,0,0,0,0,1,1,1,1,0,0,1
599,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
600,0,0,0,1,2,2,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,0,5,0,0,1,1,1,0,1,0,1,1,1,0,1
601,0,0,0,1,1,1,5,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,0,1,1,1,0,1,1,0,0
602,0,0,0,1,1,1,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,1,1,0,1,1,1,0,0,0
603,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1
604,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,2,0,4,0,4,0,0,0,1,1,0,1,1,1,0,1,0,1
605,0,0,1,3,3,3,4,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,0,1,4,0,4,0,0,0,1,1,1,1,0,0,0,0,1,1
606,0,1,2,0,0,0,2,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,1,4,1,6,6,0,0,0,1,1,1,0,0,1,1,1,0,0
607,0,1,1,3,0,0,6,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,0,5,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0
608,0,1,2,2,4,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,0,0,1,0,1,0,0,0,0
609,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,1,0,1,1,1,0,1,1,0
610,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1
611,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,0,1,0,0,0,1,1,0,1,0
612,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1
613,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,1,0,1,0,0,1,1,0,0,0,1
614,0,1,2,2,4,5,0,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,6,6,0,0,1,1,0,1,0,1,0,1,1,0,1
615,0,0,0,1,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,3,4,3,5,0,0,1,0,1,0,0,1,1,1,0,1,1
616,0,1,2,2,2,2,1,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,2,0,3,5,0,0,1,0,1,1,0,0,0,1,0,0,0
617,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0
618,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1
619,0,1,2,2,4,5,0,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,0,1,1,1,1,1,0,1,0
620,0,0,0,1,1,1,5,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,1,0,1,1,1,0,1,1,1
621,0,0,0,1,1,1,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,0,1,1,0,1,0,1,0,1
622,0,0,0,1,1,1,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,0,1,0,1,1,1,1,0,1
623,0,0,0,1,1,2,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,3,2,4,7,0,0,0,0,0,1,1,1,1,1,1,1,0
624,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1
625,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,0,0,1,1,0,1,1,1,0
626,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
627,0,0,1,3,3,0,4,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,0,1,1,1,1,0,0,0,1,1,1
628,0,1,2,0,0,4,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,0,1,0,0,0,1,1,1,1,0,1
629,0,0,0,1,1,1,5,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1
630,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1
631,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,0,0,1,4,0,4,0,0,0,1,0,0,1,1,0,0,1,1,1
632,0,0,1,3,3,3,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1
633,0,1,1,0,0,4,6,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,1,0,1,1,1,1,1,1,0
634,0,1,2,2,4,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,3,6,0,0,0,1,1,1,0,0,0,0,0,1,1
635,0,0,0,1,2,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0
636,0,0,0,1,2,2,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,0,5,0,0,1,1,0,1,0,0,0,1,1,1,1
637,0,1,1,0,0,4,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1
638,0,1,2,2,4,5,2,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,1,1,0,0,1,1,1,0,0
639,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,0,1,1,1,1,0,0,1,1
640,0,0,0,1,2,2,1,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,4,3,5,0,0,1,1,0,0,1,1,0,0,1,0,0
641,0,1,1,0,0,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,2,0,4,0,4,0,0,0,1,0,1,0,1,0,1,0,0,1
642,0,0,0,1,2,2,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1
643,0,0,0,1,2,2,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,3,5,0,0,0,1,0,0,1,0,0,1,1,1,0
644,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0
645,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,1,0,0,1,0,1,0,0,0,0,1
646,0,1,2,2,4,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,1,1,0,0,0,0,1,0,1
647,0,0,0,1,1,1,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,1,0,0,1,1,0,1,0
648,0,0,0,1,1,1,5,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,0,0,0,1,1,1,1,0,1
649,0,0,0,1,2,2,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,3,5,0,0,1,1,0,0,0,1,1,1,1,1,1
650,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,0,0,1,1,0,1,1,0,1
651,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0
652,0,1,1,0,0,4,6,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,1,1,0,1,1,0,1,1,0
653,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
654,0,1,2,2,4,5,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,0,0,0,1,1,1,1,0,0
655,0,0,1,3,3,3,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
656,0,1,2,2,4,5,0,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,0,0,0,0,0,1,0,0,0
657,0,1,1,0,0,4,6,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,0,1,1,0,1,0,1,0,0
658,0,1,1,0,0,4,6,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,1,0,1,0,0,0,1,1,1,1,0
659,0,0,0,1,1,1,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,1,0,0,1,0,1,1,1,1
660,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,0,0,1,1,0,1,0,0,1
661,0,0,0,1,1,1,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,0,0,0,1,0,1,0,0,0
662,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0
663,0,1,2,2,4,5,0,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,3,6,0,0,1,1,1,1,0,0,1,1,1,0,0
664,0,1,1,0,0,4,6,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1
665,0,1,2,2,4,5,2,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,4,1,6,6,0,0,1,1,0,0,1,1,1,0,1,0,1
666,0,0,0,3,1,1,5,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1
667,0,0,0,1,2,2,1,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,2,4,3,5,0,0,0,1,1,1,1,0,0,0,1,1,0
668,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
669,0,0,1,3,3,3,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
670,0,0,0,1,2,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
671,0,1,2,2,4,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,6,0,0,0,1,1,0,1,0,1,1,0,0,1
672,0,1,2,2,4,5,2,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,0,0,1,0,1,1,1,0,0
673,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,1,1,1,0,1,0,1,0,0
674,0,0,0,1,1,1,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,1,1,0,0,0,0,0,1,0
675,0,0,0,1,1,1,5,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1
676,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1
677,0,0,1,3,3,3,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1
678,0,0,0,1,1,1,5,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
679,0,0,1,3,3,3,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
