,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
542,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,2,1,1,1,0,1,2,1,2,1,1
543,0,1,1,2,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,-1,1,0,1,2,1,2,2,2,1,0,0
544,0,0,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,61,2,0,0,2,1,1,1,0,0,0,0
545,0,0,2,1,3,4,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,2,3,5,3,2,0,50,0,2,0,2,1,2,2,0,2,2,0
546,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,2,2,2,6,0,-1,1,1,2,0,2,1,1,1,0,0,1
547,0,1,0,3,1,5,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,63,0,2,0,2,1,0,2,1,0,2,1
548,0,0,0,1,3,4,4,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,1,0,1,1,1,0,1,1,0,2,0
549,0,0,0,1,3,1,6,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,4,5,3,0,-1,0,1,2,2,2,2,1,2,0,2,1
550,0,0,2,0,0,3,1,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,42,0,1,0,1,2,2,2,1,2,0,1
551,0,0,2,1,3,4,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,3,5,3,2,0,-1,0,1,1,2,1,2,2,1,1,0,0
552,0,0,0,1,3,4,4,5,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,64,0,1,0,2,1,1,2,1,0,1,2
553,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,2,1,1,0,1,1,2,1,0,1
554,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,28,2,0,0,0,0,1,2,0,1,1,0
555,0,0,0,1,3,1,4,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,4,4,5,3,0,-1,2,0,2,1,0,2,0,1,0,0,0
556,0,1,0,3,1,5,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,1,1,2,2,1,1,1,0,2,0
557,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,0,4,0,0,-1,1,2,0,2,0,2,2,1,1,2,0
558,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,2,2,6,0,15,0,1,0,1,0,0,1,1,1,0,0
559,0,0,2,1,3,4,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,51,1,2,0,2,2,2,2,0,0,0,2
560,0,0,2,0,4,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,1,4,0,0,32,0,2,1,2,0,1,1,1,1,1,2
561,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,2,1,0,0,2,0,0,2,2,2,0
562,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,1,0,2,0,2,0,2,1,0,0,2,2
563,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,1,1,0,2,0,2,1,0,2,0,0
564,0,0,2,1,3,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,3,5,3,2,0,-1,2,0,2,0,1,2,1,2,2,1,2
565,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,0,0,0,1,0,2,1,0,1,2
566,0,1,1,2,4,0,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,18,1,1,0,1,2,0,0,1,1,1,2
567,0,0,2,0,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,-1,0,2,0,0,0,2,0,2,1,2,2
568,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,0,1,2,2,1,0,2,0,1,1
569,0,0,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,-1,1,0,1,1,0,1,1,0,1,0,1
570,0,0,2,0,0,3,1,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,1,2,1,0,2,2,1,1,1,2
571,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,0,0,1,2,2,0,0,0,1,1,1
572,0,0,2,0,4,0,3,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,54,0,2,1,1,2,0,2,0,1,2,0
573,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,7,1,0,1,0,2,2,1,2,0,2,0
574,0,0,0,1,3,4,4,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,3,0,-1,0,0,0,0,1,0,0,1,0,1,0
575,0,0,2,0,0,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,2,2,0,2,1,2,2,2,1,0
576,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,2,0,0,2,2,0,1,2,1,0
577,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,2,6,0,11,0,2,0,1,0,2,0,1,0,0,0
578,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,2,2,0,2,0,1,2,1,2,2,0
579,0,0,2,0,0,3,5,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,0,2,0,1,1,0,0,2,0,1
580,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,30,2,1,0,2,2,1,0,2,1,2,2
581,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,0,0,1,1,1,1,1,2,2,2,1
582,0,0,0,1,3,4,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,2,5,3,0,-1,2,0,0,0,2,1,0,2,0,1,0
583,0,1,1,2,2,2,0,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,14,1,0,2,0,2,2,1,0,1,0,1
584,0,1,0,3,1,5,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,63,2,2,1,2,2,2,0,2,0,0,0
585,0,0,0,1,3,4,4,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,0,2,2,2,2,0,1,1,2,0
586,0,0,2,0,0,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,0,0,0,0,0,1,2,2,1,2,0
587,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,2,2,0,0,15,2,1,1,1,0,1,0,0,0,1,1
588,0,0,2,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,2,0,2,0,0,2,2,1,2,2
589,0,1,0,3,1,5,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,2,1,2,2,2,0,2,1,1,0
590,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,1,2,1,0,0,2,2,2,0,1,2
591,0,1,0,3,1,1,6,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,0,0,2,2,3,0,-1,2,2,1,1,1,0,0,1,0,1,2
592,0,0,2,0,0,3,1,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,1,2,0,2,0,0,2,1,0,1
593,0,1,1,3,1,5,2,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,1,1,0,2,1,2,1,1,2,1
594,0,0,2,0,4,0,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,1,4,0,0,4,0,1,1,1,1,2,1,1,2,0,1
595,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,4,0,0,0,1,0,1,0,2,2,2,2,1,1,2
596,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,0,1,1,0,1,2,2,1,1,0
597,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,2,2,1,2,1,0,0,1,0,1
598,0,0,2,0,0,3,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,3,2,0,36,1,1,0,0,0,1,1,0,2,1,0
599,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,0,2,1,0,0,1,0,1,0,0,1
600,0,1,1,2,4,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,2,0,0,-1,0,0,2,1,1,1,1,1,2,0,1
601,0,1,1,2,2,2,0,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,9,0,2,2,0,0,0,0,0,1,2,2
602,0,1,1,2,2,2,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,8,2,1,1,0,2,0,2,0,1,1,0
603,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,2,0,2,1,2,0,2,2,2,2,2
604,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,4,2,2,3,0,23,1,0,1,2,1,0,0,0,1,1,0
605,0,1,0,3,1,5,6,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,0,0,2,2,3,0,22,1,1,1,1,1,0,2,0,0,1,1
606,0,0,2,1,3,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,3,5,3,2,0,-1,1,1,0,0,2,0,0,1,2,2,1
607,0,0,0,1,3,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,4,4,5,3,0,62,1,1,0,2,2,0,1,2,0,2,1
608,0,0,2,0,0,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,3,5,3,2,0,41,1,1,1,0,0,1,1,1,0,0,0
609,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,1,1,0,2,2,2,0,2,1,0
610,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,2,1,0,1,0,0,0,2,0,0,2
611,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,1,1,1,2,1,2,2,2,2,2,1,1
612,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,12,1,0,1,2,2,0,0,0,2,0,2
613,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,-1,1,2,0,2,1,1,1,2,2,0,1
614,0,0,2,0,0,3,5,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,3,2,0,-1,2,1,1,2,2,0,0,2,2,2,2
615,0,1,1,2,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,2,2,4,0,0,-1,2,0,2,2,1,2,0,0,1,0,1
616,0,0,2,0,4,0,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,1,1,4,0,0,-1,2,1,0,0,1,2,0,2,0,1,0
617,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,1,0,2,0,2,0,0,0,2,0,2
618,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,0,2,0,0,2,1,2,1,0,1
619,0,0,2,0,0,3,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,1,1,2,1,2,1,2,1,0,2
620,0,1,1,2,2,2,0,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,9,2,2,1,0,2,2,2,0,0,2,2
621,0,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,2,0,2,0,0,0,0,2,1,1
622,0,1,1,2,2,2,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,6,2,1,1,2,1,2,2,2,0,2,1
623,0,1,1,2,2,0,3,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,0,5,0,-1,1,0,2,2,0,0,0,1,0,0,1
624,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,2,0,1,2,2,1,0,2,0,1,1
625,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,40,1,1,1,2,0,1,1,1,1,1,1
626,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,1,1,2,2,0,1,2,0,1,2,2
627,0,1,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,-1,2,0,0,1,1,1,0,2,2,2,2
628,0,0,2,1,3,4,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,50,0,1,1,1,0,1,1,1,0,2,2
629,0,1,1,2,2,2,0,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,-1,0,2,1,1,0,1,1,2,1,1,1
630,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,2,6,0,10,0,1,1,1,2,2,0,2,1,2,2
631,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,0,0,2,2,3,0,-1,2,0,0,2,0,0,2,1,1,1,1
632,0,1,0,3,1,5,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,63,0,2,2,2,0,2,1,1,2,0,2
633,0,0,0,1,3,4,4,5,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,64,0,0,1,0,0,2,2,0,0,1,1
634,0,0,2,0,0,3,5,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,2,0,53,0,1,2,1,1,1,0,0,2,2,1
635,0,1,1,2,4,0,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,18,0,0,2,0,1,0,0,1,0,0,2
636,0,1,1,2,4,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,2,0,0,16,0,0,1,0,1,0,1,0,1,1,0
637,0,0,0,1,3,4,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,2,0,1,2,0,2,2,2,2,1
638,0,0,2,0,0,3,1,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,1,2,2,1,1,1,2,2,0,2
639,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,33,1,0,1,2,2,0,0,0,2,2,2
640,0,1,1,2,4,0,3,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,2,2,1,0,0,2,0,2,0,1,2
641,0,0,0,1,3,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,2,4,2,2,3,0,-1,0,1,1,0,1,1,2,0,0,2,2
642,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,17,1,2,2,1,1,0,1,1,2,1,1
643,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,7,2,1,2,2,0,2,0,2,1,0,0
644,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,2,1,1,1,0,0,2,1,0,2,0
645,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,25,1,1,0,0,2,0,0,0,0,1,1
646,0,0,2,0,0,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,3,5,3,2,0,41,0,1,2,2,1,0,1,0,2,2,2
647,0,1,1,2,2,2,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,27,2,0,0,1,0,0,1,0,2,0,0
648,0,1,1,2,2,2,0,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,9,0,1,2,0,2,2,1,0,0,0,0
649,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,-1,0,1,0,0,0,2,1,2,1,0,1
650,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,0,2,1,1,1,0,2,0,0,2
651,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,2,0,0,0,0,1,0,2,1,2,2
652,0,0,0,1,3,4,4,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,26,2,2,1,1,0,0,1,0,0,2,1
653,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,10,2,0,0,2,1,2,2,2,2,0,0
654,0,0,2,0,0,3,1,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,42,0,0,2,1,2,2,2,1,2,1,2
655,0,1,0,3,1,5,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,1,2,2,1,1,2,0,1,1,0
656,0,0,2,0,0,3,5,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,2,1,0,0,0,0,2,1,0,1
657,0,0,0,1,3,4,4,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,2,2,1,2,0,1,0,2,0,2
658,0,0,0,1,3,1,4,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,2,0,0,1,1,0,0,0,0,1,0
659,0,1,1,2,2,2,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,27,1,0,1,0,2,1,1,0,0,2,0
660,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,0,0,2,1,1,1,2,1,0,2
661,0,1,1,2,2,2,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,2,2,1,0,1,1,1,1,2,1
662,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,2,6,0,-1,0,2,0,1,0,1,1,1,1,2,0
663,0,0,2,0,0,3,5,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,2,0,53,0,0,1,1,0,0,2,0,0,0,1
664,0,0,0,1,3,4,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,45,1,1,1,2,1,2,0,1,1,0,1
665,0,0,2,0,0,3,1,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,5,3,2,0,65,1,1,2,0,1,0,1,2,1,1,0
666,0,1,1,3,2,2,0,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,0,0,2,1,0,1,0,2,2,2,1
667,0,1,1,2,4,0,3,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,0,2,0,0,0,2,0,2,0,1,2
668,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,0,0,2,2,2,2,1,0,1,2,0
669,0,1,0,3,1,5,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,1,2,2,0,1,0,2,2,0,2
670,0,1,1,2,4,0,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,18,2,2,2,1,2,0,0,0,1,1,0
671,0,0,2,0,0,3,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,3,2,0,36,2,2,2,2,1,1,1,2,0,1,1
672,0,0,2,0,0,3,1,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,2,0,0,0,0,2,0,1,0,1
673,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,2,0,1,1,0,2,2,2,2,1,0
674,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,28,2,0,0,1,0,2,2,2,2,0,0
675,0,1,1,2,2,2,0,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,9,2,2,0,1,2,1,2,0,1,1,0
676,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,2,0,0,0,0,2,0,0,2,0,1
677,0,1,0,3,1,5,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,1,0,0,2,0,2,1,2,0,1
678,0,1,1,2,2,2,0,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,31,0,2,1,2,1,1,0,1,2,1,2
679,0,1,0,3,1,5,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,59,1,1,1,1,1,1,1,2,1,0,0
