,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.41224105461393595,0.5171374764595104,0.5165725047080979,0.6065913370998117,0.604331450094162,0.6056497175141243,0.5994350282485875,0.6091337099811676,0.5741996233521657,0.5741996233521657,0.49595103578154426,0.4665725047080979,0.43898305084745765,0.42598870056497173,0.417984934086629,0.4165725047080979,0.4165725047080979,0.41224105461393595,0.5492467043314501,0.5636534839924671,0.6048022598870056,0.6083804143126177,0.6004708097928437,0.5954802259887005,0.6085687382297552,0.41224105461393595,0.47617702448210925,0.5790018832391713,0.5753295668549906,0.6050847457627119,0.5358757062146893,0.6068738229755178,0.5580979284369115,0.42627118644067796,0.48757062146892655,0.5177024482109228,0.5175141242937853,0.5315442561205274,0.5169491525423728,0.5290018832391714,0.5165725047080979,0.524482109227872,0.544256120527307,0.5254237288135594,0.538135593220339,0.5247645951035782,0.5274952919020716,0.5212806026365349,0.5182674199623352,0.5286252354048965,0.5034839924670433,0.5274952919020716,0.5160075329566854,0.528436911487759,0.5309792843691149,0.5147834274952919,0.5139359698681732,0.5166666666666667,0.5363465160075329,0.5354048964218455,0.5220338983050847,0.5500244123596288,0.6091337099811676
22,0.3912429378531073,0.5882297551789077,0.6283427495291902,0.6259887005649718,0.6208097928436912,0.6231638418079096,0.6277777777777778,0.6229755178907721,0.5002824858757062,0.6168549905838041,0.4487758945386064,0.42448210922787194,0.4123352165725047,0.4125235404896422,0.3984934086629002,0.3959510357815443,0.3959510357815443,0.3912429378531073,0.47476459510357816,0.6229755178907721,0.6230696798493409,0.623352165725047,0.6177966101694915,0.6285310734463276,0.6311676082862524,0.3912429378531073,0.5546139359698682,0.6276836158192091,0.6276836158192091,0.6245762711864407,0.6261770244821092,0.6268361581920904,0.6263653483992467,0.4124293785310734,0.6200564971751412,0.5445386064030132,0.5255178907721281,0.5225988700564972,0.5314500941619585,0.535593220338983,0.5202448210922788,0.549623352165725,0.5535781544256121,0.525894538606403,0.5506591337099812,0.5212806026365349,0.5370056497175141,0.5177966101694915,0.5049905838041431,0.5156308851224105,0.5499058380414312,0.5319209039548023,0.5322033898305085,0.5290018832391714,0.5228813559322034,0.5207156308851224,0.5405838041431261,0.5333333333333333,0.5607344632768362,0.5483992467043315,0.534180790960452,0.5770140196693869,0.6311676082862524
23,0.3871939736346516,0.5887005649717514,0.6291902071563088,0.6274011299435028,0.6263653483992467,0.6209981167608286,0.6267419962335217,0.6249529190207156,0.6055555555555555,0.6209039548022599,0.449623352165725,0.42005649717514126,0.4109227871939736,0.4080979284369115,0.3953860640301318,0.39246704331450094,0.39246704331450094,0.3871939736346516,0.48145009416195855,0.6241996233521657,0.6263653483992467,0.6206214689265537,0.624105461393597,0.6282485875706215,0.6299435028248588,0.3871939736346516,0.5494350282485876,0.629472693032015,0.629472693032015,0.6273069679849341,0.625894538606403,0.6282485875706215,0.6287193973634652,0.40894538606403014,0.6246704331450094,0.5463276836158192,0.5124293785310734,0.5487758945386064,0.5430320150659134,0.5149717514124293,0.5405838041431261,0.5165725047080979,0.532015065913371,0.5220338983050847,0.5182674199623352,0.5151600753295669,0.5318267419962335,0.518361581920904,0.5412429378531074,0.5453860640301318,0.5137476459510358,0.5316384180790961,0.5246704331450094,0.5225047080979285,0.5356873822975518,0.5215630885122411,0.5206214689265537,0.5387005649717514,0.560075329566855,0.5232580037664784,0.5290960451977401,0.5814291692822766,0.6299435028248588
24,0.42344632768361584,0.513653483992467,0.5311676082862523,0.5445386064030132,0.5448210922787194,0.5483992467043315,0.554331450094162,0.5576271186440678,0.48935969868173257,0.561487758945386,0.5199623352165725,0.47853107344632767,0.45207156308851226,0.4405838041431262,0.43069679849340864,0.4283427495291902,0.4283427495291902,0.42344632768361584,0.5007532956685499,0.5342749529190207,0.5412429378531074,0.5451977401129944,0.5485875706214689,0.553954802259887,0.5634651600753295,0.42344632768361584,0.4510357815442561,0.5439736346516008,0.5571563088512241,0.5443502824858757,0.5476459510357815,0.5577212806026365,0.5570621468926553,0.44274952919020716,0.4869114877589454,0.5108286252354048,0.5289077212806026,0.5181732580037665,0.5271186440677966,0.5187382297551789,0.5282485875706214,0.5162900188323917,0.517608286252354,0.5121468926553673,0.5225988700564972,0.5351224105461394,0.5285310734463277,0.5163841807909605,0.5108286252354048,0.5203389830508475,0.5240112994350282,0.5344632768361582,0.5212806026365349,0.5271186440677966,0.5068738229755179,0.5080979284369115,0.5180790960451978,0.5195856873822976,0.5010357815442561,0.5259887005649717,0.5186440677966102,0.5196414870614494,0.5634651600753295
25,0.3630885122410546,0.5566854990583804,0.6333333333333333,0.6334274952919021,0.6260828625235405,0.639924670433145,0.6279661016949153,0.637758945386064,0.5344632768361582,0.6169491525423729,0.6226930320150659,0.39274952919020717,0.3751412429378531,0.36365348399246705,0.3633709981167608,0.3634651600753296,0.3634651600753296,0.3630885122410546,0.5970809792843691,0.6195856873822976,0.6379472693032016,0.6371939736346516,0.6236346516007533,0.6321092278719397,0.6326741996233521,0.3630885122410546,0.5469868173258003,0.5814500941619586,0.5917137476459511,0.639924670433145,0.6406779661016949,0.6373822975517891,0.636346516007533,0.3586629001883239,0.6274011299435028,0.5500941619585688,0.5736346516007533,0.556120527306968,0.5435969868173258,0.5592278719397363,0.5356873822975518,0.5393596986817326,0.547834274952919,0.5331450094161958,0.5414312617702448,0.5444444444444444,0.5397363465160075,0.5405838041431261,0.5258003766478343,0.5304143126177024,0.5588512241054614,0.5492467043314501,0.5459510357815442,0.5450094161958569,0.5386064030131826,0.5426553672316384,0.5347457627118644,0.544256120527307,0.5568738229755179,0.5272128060263653,0.5440677966101695,0.5785066610866987,0.6406779661016949
26,0.3576271186440678,0.6030131826741997,0.6448210922787194,0.650376647834275,0.6587570621468927,0.6629943502824859,0.6620527306967985,0.6601694915254237,0.49265536723163844,0.630225988700565,0.6405838041431262,0.6416195856873823,0.37231638418079094,0.37589453860640304,0.36468926553672315,0.3625235404896422,0.3625235404896422,0.3576271186440678,0.47711864406779664,0.645668549905838,0.6538606403013183,0.6630885122410546,0.6604519774011299,0.6610169491525424,0.6565913370998117,0.3576271186440678,0.5577212806026365,0.6505649717514125,0.6505649717514125,0.6546139359698682,0.6620527306967985,0.6591337099811676,0.6591337099811676,0.37768361581920906,0.6427495291902071,0.5602636534839924,0.5783427495291902,0.5666666666666667,0.5372881355932203,0.5290960451977401,0.5413370998116761,0.5655367231638418,0.5446327683615819,0.5538606403013183,0.5479284369114877,0.538135593220339,0.5472693032015066,0.5439736346516008,0.5789077212806026,0.567984934086629,0.5454802259887006,0.541713747645951,0.5391713747645951,0.560075329566855,0.5551789077212806,0.5377589453860641,0.5554613935969868,0.5437853107344632,0.5291902071563088,0.5469868173258003,0.5386064030131826,0.5940643091302226,0.6630885122410546
27,0.3512241054613936,0.5949152542372881,0.6450094161958568,0.6501883239171374,0.6568738229755179,0.6626177024482109,0.661487758945386,0.6609227871939737,0.6387947269303201,0.6387947269303201,0.6445386064030132,0.6459510357815442,0.36986817325800375,0.37269303201506593,0.3588512241054614,0.3568738229755179,0.3568738229755179,0.3512241054613936,0.47824858757062144,0.6447269303201506,0.6527306967984934,0.6629001883239172,0.6578154425612053,0.660075329566855,0.6582862523540489,0.3512241054613936,0.549623352165725,0.650376647834275,0.650376647834275,0.6523540489642184,0.661487758945386,0.6595103578154425,0.6595103578154425,0.3746704331450094,0.6457627118644068,0.5263653483992468,0.527306967984934,0.538135593220339,0.5380414312617703,0.5538606403013183,0.5454802259887006,0.5638418079096045,0.5662900188323917,0.5450094161958569,0.550376647834275,0.5247645951035782,0.5446327683615819,0.5671374764595104,0.5753295668549906,0.5783427495291902,0.5291902071563088,0.5394538606403013,0.5386064030131826,0.5379472693032015,0.5377589453860641,0.5336158192090396,0.551789077212806,0.5450094161958569,0.5259887005649717,0.5510357815442561,0.5326741996233522,0.5978865871521238,0.6629001883239172
28,0.4011299435028249,0.5455743879472693,0.5591337099811676,0.5645951035781545,0.5898305084745763,0.5951977401129943,0.5903954802259888,0.5904896421845575,0.5192090395480226,0.5845574387947269,0.4537664783427495,0.44001883239171374,0.4184557438794727,0.41261770244821094,0.4068738229755179,0.4054613935969868,0.4054613935969868,0.4011299435028249,0.5612994350282486,0.5655367231638418,0.5622410546139359,0.5951977401129943,0.5864406779661017,0.5907721280602637,0.5843691148775895,0.4011299435028249,0.5351224105461394,0.5445386064030132,0.5500941619585688,0.5574387947269304,0.5948210922787194,0.5888888888888889,0.5888888888888889,0.41308851224105464,0.4657250470809793,0.5278719397363465,0.5242937853107345,0.5311676082862523,0.5242937853107345,0.5354048964218455,0.5292843691148776,0.5246704331450094,0.5293785310734463,0.5261770244821092,0.5315442561205274,0.5272128060263653,0.5297551789077213,0.5177024482109228,0.5188323917137476,0.522316384180791,0.5172316384180791,0.5322033898305085,0.5307909604519774,0.5348399246704332,0.5351224105461394,0.5251412429378531,0.5295668549905838,0.5239171374764595,0.5448210922787194,0.534557438794727,0.5391713747645951,0.5423066192369395,0.5951977401129943
29,0.37984934086629,0.5883239171374764,0.6344632768361582,0.6326741996233521,0.6297551789077213,0.629472693032015,0.6357815442561205,0.6315442561205273,0.6127118644067797,0.6278719397363465,0.44416195856873825,0.41497175141242937,0.40508474576271186,0.4024482109227872,0.3889830508474576,0.38587570621468925,0.38587570621468925,0.37984934086629,0.47900188323917137,0.6296610169491526,0.6312617702448211,0.6287193973634652,0.6271186440677966,0.6354048964218456,0.6372881355932203,0.37984934086629,0.5528248587570621,0.6356873822975518,0.6356873822975518,0.6333333333333333,0.6324858757062147,0.6338983050847458,0.6345574387947269,0.4036723163841808,0.6295668549905838,0.5299435028248588,0.5549905838041431,0.5465160075329567,0.5246704331450094,0.5415254237288135,0.5451035781544256,0.5318267419962335,0.5555555555555556,0.5352165725047081,0.5498116760828625,0.5200564971751412,0.5323917137476459,0.5620527306967985,0.507532956685499,0.5542372881355933,0.5535781544256121,0.5287193973634652,0.5402071563088512,0.5506591337099812,0.541713747645951,0.5211864406779662,0.5474576271186441,0.5347457627118644,0.5163841807909605,0.5309792843691149,0.5372881355932203,0.5849794238683127,0.6372881355932203
30,0.38493408662900186,0.5794726930320151,0.62015065913371,0.6238229755178908,0.6299435028248588,0.6287193973634652,0.6275894538606404,0.6241996233521657,0.6009416195856874,0.6009416195856874,0.42212806026365346,0.39519774011299436,0.4007532956685499,0.40527306967984933,0.39293785310734464,0.3903954802259887,0.3903954802259887,0.38493408662900186,0.4857815442561205,0.6189265536723164,0.6258003766478343,0.6284369114877589,0.6303201506591337,0.6265536723163841,0.6215630885122411,0.38493408662900186,0.5413370998116761,0.6243879472693032,0.6243879472693032,0.6254237288135593,0.6274011299435028,0.6231638418079096,0.6231638418079096,0.4068738229755179,0.4346516007532957,0.519774011299435,0.5248587570621469,0.5570621468926553,0.5439736346516008,0.5451035781544256,0.5303201506591337,0.5071563088512241,0.5553672316384181,0.523728813559322,0.5250470809792843,0.5358757062146893,0.5303201506591337,0.5511299435028248,0.5436911487758945,0.5489642184557438,0.5469868173258003,0.539924670433145,0.5295668549905838,0.5226930320150659,0.5384180790960452,0.5451977401129944,0.5200564971751412,0.5378531073446328,0.5180790960451978,0.5357815442561206,0.5310734463276836,0.5725116830578224,0.6303201506591337
31,0.3480225988700565,0.5935969868173258,0.6414312617702448,0.6458568738229755,0.6549905838041431,0.6612994350282486,0.662241054613936,0.6599811676082863,0.6386064030131827,0.6386064030131827,0.6386064030131827,0.6400188323917138,0.6400188323917138,0.36760828625235403,0.3548964218455744,0.35235404896421846,0.35235404896421846,0.3480225988700565,0.4769303201506591,0.642090395480226,0.6497175141242938,0.6623352165725047,0.6570621468926554,0.6613935969868173,0.657909604519774,0.3480225988700565,0.5437853107344632,0.646421845574388,0.646421845574388,0.6502824858757063,0.661487758945386,0.6591337099811676,0.6591337099811676,0.36939736346516006,0.42523540489642186,0.5608286252354049,0.5305084745762711,0.5728813559322034,0.542090395480226,0.5594161958568739,0.5470809792843692,0.5770244821092279,0.5463276836158192,0.5489642184557438,0.5342749529190207,0.5469868173258003,0.5429378531073447,0.5297551789077213,0.5018832391713748,0.5469868173258003,0.5301318267419962,0.5548022598870056,0.5391713747645951,0.5392655367231638,0.5568738229755179,0.5595103578154426,0.547834274952919,0.5546139359698682,0.5306967984934087,0.5375706214689265,0.5356873822975518,0.5878077701053219,0.6623352165725047
32,0.39425612052730696,0.5842749529190208,0.6108286252354049,0.6069679849340867,0.5880414312617702,0.6167608286252354,0.6187382297551789,0.6135593220338983,0.513653483992467,0.5516949152542373,0.4376647834274953,0.4233521657250471,0.4110169491525424,0.40875706214689267,0.4007532956685499,0.3987758945386064,0.3987758945386064,0.39425612052730696,0.528436911487759,0.6045197740112994,0.6036723163841808,0.6163841807909605,0.585969868173258,0.6194915254237288,0.618361581920904,0.39425612052730696,0.5551789077212806,0.6090395480225989,0.6090395480225989,0.6049905838041432,0.6180790960451977,0.6132768361581921,0.6133709981167609,0.4096045197740113,0.4364406779661017,0.5394538606403013,0.546421845574388,0.5265536723163842,0.5200564971751412,0.5349340866290019,0.5346516007532957,0.514030131826742,0.5445386064030132,0.5324858757062146,0.5127118644067796,0.5173258003766479,0.5370056497175141,0.5220338983050847,0.538135593220339,0.5486817325800377,0.5256120527306968,0.5316384180790961,0.5322033898305085,0.5377589453860641,0.5267419962335217,0.5224105461393597,0.5336158192090396,0.5361581920903955,0.514030131826742,0.5382297551789077,0.5222222222222223,0.5622759294134059,0.6194915254237288
33,0.3182674199623352,0.5732580037664784,0.6655367231638418,0.6761770244821093,0.6516007532956686,0.6700564971751413,0.6654425612052731,0.6537664783427495,0.54030131826742,0.6455743879472693,0.6601694915254237,0.6652542372881356,0.6669491525423729,0.6670433145009416,0.3149717514124294,0.3160075329566855,0.3160075329566855,0.3182674199623352,0.6170433145009416,0.6450094161958568,0.6752354048964219,0.6748587570621469,0.6709039548022598,0.6670433145009416,0.669774011299435,0.3182674199623352,0.5518832391713747,0.5980225988700565,0.6126177024482109,0.6741996233521658,0.6751412429378532,0.6521657250470809,0.6521657250470809,0.6705273069679849,0.46817325800376647,0.5602636534839924,0.5969868173258004,0.5582862523540489,0.5627118644067797,0.546421845574388,0.5695856873822975,0.5566854990583804,0.5596986817325801,0.5694915254237288,0.5756120527306968,0.5430320150659134,0.5696798493408662,0.5564030131826742,0.5350282485875706,0.5445386064030132,0.5431261770244821,0.5629943502824859,0.553954802259887,0.5479284369114877,0.5529190207156309,0.5533898305084746,0.5436911487758945,0.5562146892655367,0.535969868173258,0.57984934086629,0.5686440677966101,0.6009520820255283,0.6761770244821093
34,0.36807909604519773,0.5927495291902072,0.6243879472693032,0.6218455743879473,0.617984934086629,0.635593220338983,0.6300376647834275,0.6222222222222222,0.5117702448210922,0.617984934086629,0.6207156308851224,0.40414312617702447,0.38728813559322034,0.3865348399246704,0.3770244821092279,0.3739171374764595,0.3739171374764595,0.36807909604519773,0.5412429378531074,0.6163841807909605,0.6202448210922787,0.6340866290018833,0.6177966101694915,0.6304143126177024,0.637758945386064,0.36807909604519773,0.5540489642184557,0.6222222222222222,0.6222222222222222,0.6198681732580038,0.6338983050847458,0.6236346516007533,0.6236346516007533,0.3887005649717514,0.6237288135593221,0.5477401129943503,0.5351224105461394,0.5269303201506591,0.5326741996233522,0.5468926553672316,0.5275894538606403,0.5364406779661017,0.5441619585687383,0.5428436911487758,0.5578154425612053,0.5224105461393597,0.5511299435028248,0.5659133709981168,0.5560263653483992,0.5338983050847458,0.5645951035781545,0.5416195856873823,0.5386064030131826,0.5327683615819209,0.5416195856873823,0.5423728813559322,0.5434086629001883,0.5317325800376648,0.5213747645951036,0.5489642184557438,0.5301318267419962,0.5766931715142638,0.637758945386064
35,0.39350282485875704,0.573728813559322,0.61045197740113,0.6065913370998117,0.5795668549905838,0.616195856873823,0.6194915254237288,0.6173258003766479,0.5053672316384181,0.5927495291902072,0.45630885122410547,0.4288135593220339,0.41365348399246704,0.4123352165725047,0.40225988700564974,0.39915254237288134,0.39915254237288134,0.39350282485875704,0.4726930320150659,0.6032015065913371,0.5344632768361582,0.6152542372881356,0.5451977401129944,0.6206214689265537,0.6177966101694915,0.39350282485875704,0.5397363465160075,0.6088512241054614,0.6088512241054614,0.6053672316384181,0.6178907721280603,0.617984934086629,0.6173258003766479,0.4133709981167608,0.6108286252354049,0.5289077212806026,0.5108286252354048,0.5396421845574388,0.5286252354048965,0.5358757062146893,0.5365348399246704,0.542090395480226,0.5119585687382298,0.5236346516007533,0.5421845574387947,0.5143126177024482,0.5228813559322034,0.5231638418079096,0.5400188323917138,0.528436911487759,0.5250470809792843,0.5325800376647835,0.5338983050847458,0.5402071563088512,0.5177966101694915,0.5422787193973635,0.5332391713747646,0.5378531073446328,0.5115819209039548,0.5425612052730697,0.527306967984934,0.5614319592662342,0.6206214689265537
