,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.44425612052730695,0.5413370998116761,0.5516007532956686,0.538135593220339,0.5427495291902071,0.5276836158192091,0.5291902071563088,0.5445386064030132,0.44425612052730695,0.44425612052730695,0.44425612052730695,0.44425612052730695,0.44425612052730695,0.44425612052730695,0.44425612052730695,0.44425612052730695,0.44425612052730695,0.44425612052730695,0.5129001883239171,0.5251412429378531,0.5324858757062146,0.5177024482109228,0.5199623352165725,0.5353107344632768,0.5379472693032015,0.44425612052730695,0.5128060263653484,0.5481167608286253,0.5512241054613936,0.546421845574388,0.546421845574388,0.5451035781544256,0.5451035781544256,0.44651600753295667,0.46817325800376647,0.5088512241054614,0.5221280602636534,0.528436911487759,0.5123352165725047,0.5208097928436911,0.5125235404896422,0.5108286252354048,0.5088512241054614,0.5155367231638418,0.521939736346516,0.5159133709981167,0.518361581920904,0.5151600753295669,0.5192090395480226,0.5229755178907721,0.5240112994350282,0.5111111111111111,0.521939736346516,0.5116760828625235,0.5171374764595104,0.5185499058380414,0.5141242937853108,0.50969868173258,0.5175141242937853,0.5146892655367231,0.5119585687382298,0.5164295180302713,0.5516007532956686
22,0.4667608286252354,0.5777777777777777,0.5919962335216572,0.5907721280602637,0.5907721280602637,0.5901129943502825,0.5925612052730697,0.5700564971751413,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.4667608286252354,0.5233521657250471,0.5212806026365349,0.5389830508474577,0.5636534839924671,0.5585687382297552,0.5159133709981167,0.5210922787193973,0.4667608286252354,0.5407721280602636,0.5922787193973634,0.5912429378531073,0.5825800376647834,0.5825800376647834,0.5664783427495292,0.5664783427495292,0.46732580037664784,0.49990583804143124,0.5121468926553673,0.5036723163841808,0.5159133709981167,0.5143126177024482,0.5124293785310734,0.5112994350282486,0.5249529190207156,0.52015065913371,0.5147834274952919,0.5037664783427496,0.5097928436911487,0.5048022598870057,0.5002824858757062,0.5048022598870057,0.5023540489642184,0.5052730696798493,0.5086629001883239,0.5086629001883239,0.5081920903954802,0.5216572504708098,0.5070621468926554,0.5154425612052731,0.5150659133709982,0.5094161958568738,0.5095103578154425,0.49887005649717514,0.5445769686824301,0.5925612052730697
23,0.45772128060263656,0.5717514124293785,0.5893596986817325,0.5862523540489643,0.5830508474576271,0.5827683615819209,0.5865348399246705,0.5653483992467043,0.45772128060263656,0.45772128060263656,0.45772128060263656,0.45772128060263656,0.45772128060263656,0.45772128060263656,0.45772128060263656,0.45772128060263656,0.45772128060263656,0.45772128060263656,0.5182674199623352,0.5276836158192091,0.5419962335216573,0.5725047080979284,0.5608286252354049,0.5160075329566854,0.5115819209039548,0.45772128060263656,0.5356873822975518,0.5890772128060263,0.5895480225988701,0.5463276836158192,0.5463276836158192,0.5645951035781545,0.5645951035781545,0.45772128060263656,0.4925612052730697,0.5115819209039548,0.5180790960451978,0.5157250470809793,0.5135593220338983,0.5184557438794727,0.5142184557438795,0.5185499058380414,0.5045197740112994,0.5045197740112994,0.5143126177024482,0.5109227871939737,0.5041431261770245,0.5018832391713748,0.5226930320150659,0.5149717514124293,0.501412429378531,0.5089453860640302,0.5188323917137476,0.5094161958568738,0.5259887005649717,0.5131826741996234,0.5074387947269303,0.5016007532956686,0.5052730696798493,0.5049905838041431,0.5241996233521657,0.5381948803794379,0.5895480225988701
24,0.4527306967984934,0.5643126177024482,0.5843691148775895,0.5773069679849341,0.5271186440677966,0.5781544256120528,0.5785310734463277,0.542090395480226,0.4527306967984934,0.4527306967984934,0.4527306967984934,0.4527306967984934,0.4527306967984934,0.4527306967984934,0.4527306967984934,0.4527306967984934,0.4527306967984934,0.4527306967984934,0.5031073446327684,0.5366290018832391,0.5266478342749529,0.5705273069679849,0.5552730696798494,0.528436911487759,0.5271186440677966,0.4527306967984934,0.524105461393597,0.581638418079096,0.583804143126177,0.5573446327683615,0.5573446327683615,0.552165725047081,0.5516949152542373,0.4551789077212806,0.48568738229755176,0.5171374764595104,0.521939736346516,0.5205273069679849,0.5164783427495292,0.5138418079096045,0.5143126177024482,0.5040489642184558,0.5338041431261771,0.5101694915254237,0.5142184557438795,0.5117702448210922,0.5198681732580037,0.5174199623352166,0.5163841807909605,0.5120527306967985,0.5052730696798493,0.5104519774011299,0.4986817325800377,0.5007532956685499,0.5253295668549905,0.5234463276836158,0.5125235404896422,0.5105461393596987,0.5145009416195857,0.5041431261770245,0.514406779661017,0.5318337169561276,0.5843691148775895
25,0.43907721280602635,0.535969868173258,0.5492467043314501,0.5408662900188324,0.5428436911487758,0.5472693032015066,0.547834274952919,0.5532956685499059,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.43907721280602635,0.5,0.498210922787194,0.5354990583804143,0.5231638418079096,0.5226930320150659,0.5387005649717514,0.5403954802259887,0.43907721280602635,0.5064971751412429,0.5485875706214689,0.5509416195856874,0.5548022598870056,0.5548022598870056,0.5554613935969868,0.5544256120527307,0.4392655367231638,0.4665725047080979,0.513653483992467,0.5178907721280602,0.5260828625235405,0.5051789077212806,0.5163841807909605,0.5224105461393597,0.5209981167608286,0.5146892655367231,0.5184557438794727,0.5129001883239171,0.5186440677966102,0.521939736346516,0.5203389830508475,0.5130885122410546,0.5147834274952919,0.5203389830508475,0.5145009416195857,0.50969868173258,0.513653483992467,0.5181732580037665,0.5184557438794727,0.5209039548022599,0.5214689265536723,0.5160075329566854,0.5202448210922788,0.5137476459510358,0.5171723512589803,0.5554613935969868
26,0.46299435028248587,0.5696798493408662,0.586346516007533,0.5847457627118644,0.5822975517890772,0.5803201506591337,0.5842749529190208,0.5602636534839924,0.46299435028248587,0.46299435028248587,0.46299435028248587,0.46299435028248587,0.46299435028248587,0.46299435028248587,0.46299435028248587,0.46299435028248587,0.46299435028248587,0.46299435028248587,0.5193973634651601,0.5195856873822976,0.5365348399246704,0.5672316384180791,0.556120527306968,0.5161016949152543,0.5182674199623352,0.46299435028248587,0.5370056497175141,0.5854990583804143,0.5865348399246705,0.5412429378531074,0.5412429378531074,0.5553672316384181,0.5553672316384181,0.4635593220338983,0.49689265536723165,0.5091337099811676,0.5143126177024482,0.49030131826741996,0.5178907721280602,0.5080979284369115,0.514030131826742,0.49472693032015064,0.5291902071563088,0.5088512241054614,0.511864406779661,0.5156308851224105,0.5054613935969868,0.4977401129943503,0.522316384180791,0.5070621468926554,0.5046139359698681,0.5013182674199623,0.5154425612052731,0.5026365348399247,0.5205273069679849,0.5220338983050847,0.5048964218455744,0.49934086629001884,0.5129001883239171,0.5121468926553673,0.5202448210922788,0.5368835879193694,0.5865348399246705
27,0.461864406779661,0.5711864406779661,0.5895480225988701,0.5888888888888889,0.5883239171374764,0.5874764595103578,0.5893596986817325,0.5664783427495292,0.461864406779661,0.461864406779661,0.461864406779661,0.461864406779661,0.461864406779661,0.461864406779661,0.461864406779661,0.461864406779661,0.461864406779661,0.461864406779661,0.5169491525423728,0.469774011299435,0.5350282485875706,0.5598870056497175,0.5169491525423728,0.5154425612052731,0.5168549905838041,0.461864406779661,0.5364406779661017,0.5896421845574388,0.5887947269303202,0.5799435028248587,0.5799435028248587,0.5638418079096045,0.5638418079096045,0.4620527306967985,0.4948210922787194,0.5078154425612053,0.5000941619585687,0.514030131826742,0.5106403013182674,0.5084745762711864,0.5160075329566854,0.5230696798493408,0.5175141242937853,0.5071563088512241,0.5052730696798493,0.5112994350282486,0.5089453860640302,0.5175141242937853,0.5196798493408663,0.5089453860640302,0.5111111111111111,0.5114877589453861,0.5133709981167608,0.5066854990583805,0.5027306967984934,0.492090395480226,0.5190207156308851,0.502165725047081,0.5128060263653484,0.5112052730696799,0.5200564971751412,0.5377380205063821,0.5896421845574388
28,0.4506591337099812,0.5658192090395481,0.5804143126177025,0.5748587570621468,0.5748587570621468,0.5764595103578154,0.5770244821092279,0.5426553672316384,0.4506591337099812,0.4506591337099812,0.4506591337099812,0.4506591337099812,0.4506591337099812,0.4506591337099812,0.4506591337099812,0.4506591337099812,0.4506591337099812,0.4506591337099812,0.5087570621468926,0.5364406779661017,0.52015065913371,0.5650659133709981,0.5564030131826742,0.5293785310734463,0.5290960451977401,0.4506591337099812,0.5267419962335217,0.5782485875706215,0.5806026365348399,0.5545197740112995,0.5545197740112995,0.5523540489642185,0.5518832391713747,0.45310734463276836,0.4854990583804143,0.5152542372881356,0.5108286252354048,0.5227871939736346,0.5072504708097928,0.5181732580037665,0.5110169491525424,0.5123352165725047,0.4994350282485876,0.5129943502824859,0.5200564971751412,0.5020715630885122,0.5088512241054614,0.5024482109227872,0.504708097928437,0.515819209039548,0.5275894538606403,0.5115819209039548,0.5127118644067796,0.5064030131826742,0.5211864406779662,0.5019774011299435,0.5174199623352166,0.514406779661017,0.5089453860640302,0.5105461393596987,0.510075329566855,0.5324998256260026,0.5806026365348399
29,0.46224105461393594,0.5787193973634651,0.5936911487758946,0.5930320150659134,0.5905838041431262,0.5891713747645951,0.5921845574387947,0.5694915254237288,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.46224105461393594,0.5135593220338983,0.5259887005649717,0.53954802259887,0.5655367231638418,0.5625235404896421,0.5096045197740113,0.518361581920904,0.46224105461393594,0.5387005649717514,0.5945386064030131,0.593502824858757,0.5827683615819209,0.5827683615819209,0.568738229755179,0.568738229755179,0.4620527306967985,0.4967043314500942,0.5029190207156309,0.5103578154425612,0.5191148775894538,0.5117702448210922,0.5177024482109228,0.5157250470809793,0.5194915254237288,0.523728813559322,0.518361581920904,0.5070621468926554,0.5000941619585687,0.5083804143126177,0.5017890772128061,0.5031073446327684,0.5081920903954802,0.5013182674199623,0.507532956685499,0.5139359698681732,0.5086629001883239,0.5057438794726931,0.5149717514124293,0.5180790960451978,0.5148775894538606,0.5114877589453861,0.5089453860640302,0.5211864406779662,0.5436841738160005,0.5945386064030131
30,0.4524482109227872,0.5553672316384181,0.5739171374764596,0.572316384180791,0.5693032015065913,0.5705273069679849,0.5718455743879473,0.5508474576271186,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.4524482109227872,0.49397363465160077,0.5378531073446328,0.5153483992467043,0.559322033898305,0.5133709981167608,0.524482109227872,0.5230696798493408,0.4524482109227872,0.5211864406779662,0.5736346516007533,0.5744821092278719,0.5540489642184557,0.5540489642184557,0.5511299435028248,0.5510357815442561,0.4532015065913371,0.4850282485875706,0.5185499058380414,0.5131826741996234,0.4931261770244821,0.5147834274952919,0.5124293785310734,0.5174199623352166,0.503954802259887,0.4985875706214689,0.5098870056497176,0.5212806026365349,0.5036723163841808,0.5124293785310734,0.5048022598870057,0.517608286252354,0.5123352165725047,0.5258003766478343,0.5106403013182674,0.4995291902071563,0.5177024482109228,0.5063088512241055,0.5084745762711864,0.511864406779661,0.5128060263653484,0.5181732580037665,0.5113935969868173,0.5185499058380414,0.5281160633326358,0.5744821092278719
31,0.45225988700564973,0.5598870056497175,0.5763653483992467,0.5783427495291902,0.5779661016949152,0.5763653483992467,0.577683615819209,0.5568738229755179,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.496045197740113,0.5299435028248588,0.522316384180791,0.4995291902071563,0.5113935969868173,0.5274952919020716,0.5258003766478343,0.45225988700564973,0.5225047080979285,0.5775894538606403,0.5748587570621468,0.5697740112994351,0.5697740112994351,0.5526365348399247,0.5526365348399247,0.4532015065913371,0.4829566854990584,0.502165725047081,0.5169491525423728,0.5153483992467043,0.5192090395480226,0.5209039548022599,0.5142184557438795,0.5146892655367231,0.5000941619585687,0.5067796610169492,0.5042372881355932,0.5139359698681732,0.5041431261770245,0.5049905838041431,0.5181732580037665,0.5172316384180791,0.5225988700564972,0.5044256120527307,0.5218455743879473,0.5008474576271187,0.501412429378531,0.5127118644067796,0.5056497175141242,0.5128060263653484,0.5177966101694915,0.5087570621468926,0.5092278719397364,0.5289251586803376,0.5783427495291902
32,0.46807909604519776,0.5734463276836158,0.5882297551789077,0.5879472693032015,0.5860640301318267,0.5854048964218456,0.5882297551789077,0.5634651600753295,0.46807909604519776,0.46807909604519776,0.46807909604519776,0.46807909604519776,0.46807909604519776,0.46807909604519776,0.46807909604519776,0.46807909604519776,0.46807909604519776,0.46807909604519776,0.5252354048964218,0.5254237288135594,0.5450094161958569,0.5693032015065913,0.5617702448210923,0.5194915254237288,0.5236346516007533,0.46807909604519776,0.5394538606403013,0.5888888888888889,0.5867231638418079,0.5771186440677966,0.5771186440677966,0.5645951035781545,0.5645951035781545,0.4665725047080979,0.5004708097928436,0.5112052730696799,0.5128060263653484,0.5225047080979285,0.5127118644067796,0.5092278719397364,0.49698681732580036,0.5126177024482109,0.4957627118644068,0.5058380414312618,0.5000941619585687,0.5160075329566854,0.5059322033898305,0.5207156308851224,0.49934086629001884,0.501412429378531,0.49548022598870056,0.5085687382297551,0.5177024482109228,0.5091337099811676,0.5210922787193973,0.506120527306968,0.4930320150659134,0.5103578154425612,0.5060263653483993,0.5038606403013183,0.5202448210922788,0.5437225360954174,0.5888888888888889
33,0.4426553672316384,0.5549905838041431,0.5729755178907722,0.5691148775894539,0.5674199623352165,0.5453860640301318,0.5455743879472693,0.5487758945386064,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.5009416195856874,0.5337099811676083,0.5285310734463277,0.56045197740113,0.5225988700564972,0.5248587570621469,0.5411487758945386,0.4426553672316384,0.5153483992467043,0.5721280602636535,0.5718455743879473,0.5619585687382298,0.5619585687382298,0.5607344632768362,0.5610169491525424,0.4434086629001883,0.4788135593220339,0.5115819209039548,0.5195856873822976,0.5166666666666667,0.5133709981167608,0.5106403013182674,0.5177966101694915,0.5225047080979285,0.5372881355932203,0.5080037664783428,0.5153483992467043,0.5184557438794727,0.5133709981167608,0.5263653483992468,0.5215630885122411,0.5230696798493408,0.5151600753295669,0.5261770244821092,0.5105461393596987,0.5261770244821092,0.5286252354048965,0.517984934086629,0.5107344632768361,0.5155367231638418,0.522316384180791,0.5191148775894538,0.5069679849340867,0.5264560228778685,0.5729755178907722
34,0.45112994350282487,0.5625235404896421,0.586346516007533,0.5792843691148776,0.57984934086629,0.5797551789077213,0.581638418079096,0.5429378531073447,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.45112994350282487,0.5180790960451978,0.535969868173258,0.5429378531073447,0.5732580037664784,0.5566854990583804,0.5235404896421846,0.5304143126177024,0.45112994350282487,0.5249529190207156,0.5839924670433145,0.5861581920903954,0.556497175141243,0.556497175141243,0.5524482109227872,0.551789077212806,0.4530131826741996,0.48370998116760827,0.5157250470809793,0.5171374764595104,0.5200564971751412,0.5184557438794727,0.5177024482109228,0.5180790960451978,0.5131826741996234,0.5254237288135594,0.5096045197740113,0.5064971751412429,0.5000941619585687,0.5195856873822976,0.5190207156308851,0.5017890772128061,0.5208097928436911,0.5098870056497176,0.5138418079096045,0.5199623352165725,0.5063088512241055,0.5007532956685499,0.5178907721280602,0.5067796610169492,0.5107344632768361,0.5133709981167608,0.5187382297551789,0.5241996233521657,0.5350666108669876,0.586346516007533
35,0.4664783427495292,0.574105461393597,0.592467043314501,0.5927495291902072,0.5884180790960452,0.5887005649717514,0.5905838041431262,0.5645009416195856,0.4664783427495292,0.4664783427495292,0.4664783427495292,0.4664783427495292,0.4664783427495292,0.4664783427495292,0.4664783427495292,0.4664783427495292,0.4664783427495292,0.4664783427495292,0.5130885122410546,0.5304143126177024,0.5326741996233522,0.5675141242937853,0.5584745762711865,0.5195856873822976,0.5145951035781544,0.4664783427495292,0.5372881355932203,0.5933145009416196,0.592467043314501,0.5774011299435028,0.5774011299435028,0.5629943502824859,0.5629943502824859,0.46591337099811675,0.4986817325800377,0.5062146892655367,0.5059322033898305,0.48700564971751414,0.5056497175141242,0.5185499058380414,0.49444444444444446,0.4931261770244821,0.5228813559322034,0.5163841807909605,0.502542372881356,0.5121468926553673,0.5127118644067796,0.5005649717514125,0.5045197740112994,0.5099811676082863,0.5174199623352166,0.5049905838041431,0.49548022598870056,0.5080037664783428,0.5202448210922788,0.5193032015065914,0.5149717514124293,0.50969868173258,0.5063088512241055,0.507909604519774,0.49274952919020715,0.5430459649857012,0.5933145009416196
