,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.4774952919020716,0.535969868173258,0.5520715630885122,0.5180790960451978,0.5149717514124293,0.5306967984934087,0.5319209039548023,0.5065913370998116,0.4774952919020716,0.4774952919020716,0.4774952919020716,0.4774952919020716,0.4774952919020716,0.4774952919020716,0.4774952919020716,0.4774952919020716,0.4774952919020716,0.4774952919020716,0.5165725047080979,0.5184557438794727,0.5229755178907721,0.4948210922787194,0.49595103578154426,0.5096045197740113,0.5141242937853108,0.4774952919020716,0.4824858757062147,0.5346516007532957,0.5346516007532957,0.5550847457627118,0.5550847457627118,0.5550847457627118,0.5550847457627118,0.482015065913371,0.49444444444444446,0.502165725047081,0.5092278719397364,0.5149717514124293,0.5020715630885122,0.5094161958568738,0.4984934086629002,0.5011299435028248,0.4987758945386064,0.5052730696798493,0.5092278719397364,0.5086629001883239,0.5069679849340867,0.5056497175141242,0.5068738229755179,0.5063088512241055,0.5150659133709982,0.501412429378531,0.5114877589453861,0.5042372881355932,0.5051789077212806,0.5090395480225989,0.5048022598870057,0.4984934086629002,0.5057438794726931,0.5032956685499058,0.5032015065913371,0.5070865592522843,0.5550847457627118
22,0.49227871939736345,0.5565913370998117,0.5800376647834274,0.5758003766478342,0.5774011299435028,0.5548964218455744,0.560075329566855,0.5529190207156309,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.49227871939736345,0.5236346516007533,0.5081920903954802,0.5283427495291902,0.5466101694915254,0.5392655367231638,0.49698681732580036,0.5034839924670433,0.49227871939736345,0.4963276836158192,0.5548964218455744,0.5548964218455744,0.5832391713747646,0.5832391713747646,0.5832391713747646,0.5832391713747646,0.4966101694915254,0.5177024482109228,0.5060263653483993,0.49453860640301317,0.5062146892655367,0.5049905838041431,0.5029190207156309,0.506120527306968,0.5141242937853108,0.5119585687382298,0.5048964218455744,0.4970809792843691,0.502542372881356,0.4952919020715631,0.49171374764595105,0.49491525423728816,0.49830508474576274,0.4940677966101695,0.5057438794726931,0.5004708097928436,0.5018832391713748,0.5155367231638418,0.49698681732580036,0.5074387947269303,0.5034839924670433,0.498210922787194,0.503578154425612,0.49350282485875707,0.5305991490548929,0.5832391713747646
23,0.48427495291902073,0.551789077212806,0.577683615819209,0.5689265536723164,0.5693973634651601,0.536723163841808,0.5349340866290019,0.536723163841808,0.48427495291902073,0.48427495291902073,0.48427495291902073,0.48427495291902073,0.48427495291902073,0.48427495291902073,0.48427495291902073,0.48427495291902073,0.48427495291902073,0.48427495291902073,0.5188323917137476,0.5131826741996234,0.5303201506591337,0.5566854990583804,0.5410546139359699,0.4962335216572505,0.49030131826741996,0.48427495291902073,0.48662900188323915,0.5495291902071563,0.5495291902071563,0.5801318267419963,0.5801318267419963,0.5801318267419963,0.5801318267419963,0.4867231638418079,0.5113935969868173,0.4980225988700565,0.5064030131826742,0.5048022598870057,0.5030131826741996,0.5096045197740113,0.5046139359698681,0.5063088512241055,0.49227871939736345,0.49698681732580036,0.5043314500941619,0.5016949152542373,0.49830508474576274,0.49416195856873824,0.5134651600753296,0.5042372881355932,0.4961393596986817,0.501412429378531,0.5114877589453861,0.5009416195856874,0.5218455743879473,0.5045197740112994,0.5012241054613936,0.49444444444444446,0.4952919020715631,0.49745762711864405,0.5138418079096045,0.5225012206179814,0.5801318267419963
24,0.48380414312617703,0.5479284369114877,0.5757062146892655,0.5031073446327684,0.568738229755179,0.5375706214689265,0.5384180790960452,0.5368173258003767,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.48380414312617703,0.5087570621468926,0.5243879472693032,0.518361581920904,0.5552730696798494,0.5394538606403013,0.5088512241054614,0.5022598870056497,0.48380414312617703,0.4872881355932203,0.5422787193973635,0.5422787193973635,0.57984934086629,0.57984934086629,0.57984934086629,0.57984934086629,0.4879472693032015,0.5090395480225989,0.5007532956685499,0.50969868173258,0.5060263653483993,0.5042372881355932,0.5044256120527307,0.5033898305084745,0.49463276836158193,0.5225047080979285,0.5,0.5012241054613936,0.5055555555555555,0.5070621468926554,0.5051789077212806,0.5058380414312618,0.4990583804143126,0.4966101694915254,0.5034839924670433,0.4903954802259887,0.4966101694915254,0.5209981167608286,0.5138418079096045,0.49783427495291904,0.5009416195856874,0.503954802259887,0.496045197740113,0.5059322033898305,0.5191985771081816,0.57984934086629
25,0.47862523540489643,0.5350282485875706,0.550376647834275,0.5133709981167608,0.5123352165725047,0.5265536723163842,0.5274011299435029,0.5256120527306968,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.47862523540489643,0.508286252354049,0.4827683615819209,0.5130885122410546,0.4966101694915254,0.49350282485875707,0.5106403013182674,0.5104519774011299,0.47862523540489643,0.4806026365348399,0.5338983050847458,0.5338983050847458,0.5545197740112995,0.5545197740112995,0.5545197740112995,0.5545197740112995,0.48050847457627116,0.49839924670433144,0.5044256120527307,0.5071563088512241,0.5083804143126177,0.49463276836158193,0.5001883239171375,0.512241054613936,0.5106403013182674,0.5005649717514125,0.5016949152542373,0.49915254237288137,0.5054613935969868,0.5070621468926554,0.5067796610169492,0.4995291902071563,0.49971751412429377,0.5073446327683616,0.5052730696798493,0.5002824858757062,0.5072504708097928,0.5036723163841808,0.507532956685499,0.5111111111111111,0.5056497175141242,0.5026365348399247,0.5055555555555555,0.49642184557438795,0.5074422822068774,0.5545197740112995
26,0.49180790960451976,0.5563088512241054,0.5773069679849341,0.571939736346516,0.5727871939736346,0.5414312617702448,0.5469868173258003,0.5231638418079096,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.5216572504708098,0.5069679849340867,0.5256120527306968,0.5508474576271186,0.5372881355932203,0.49425612052730694,0.4958568738229755,0.49180790960451976,0.49491525423728816,0.5532956685499059,0.5532956685499059,0.5806967984934087,0.5806967984934087,0.5806967984934087,0.5806967984934087,0.49500941619585687,0.517984934086629,0.5019774011299435,0.5086629001883239,0.4852165725047081,0.5071563088512241,0.4977401129943503,0.5038606403013183,0.48606403013182675,0.5188323917137476,0.5005649717514125,0.5048964218455744,0.5064030131826742,0.4984934086629002,0.48757062146892655,0.513653483992467,0.5031073446327684,0.4967043314500942,0.49698681732580036,0.5062146892655367,0.4911487758945386,0.5146892655367231,0.511864406779661,0.49133709981167606,0.4910546139359699,0.5036723163841808,0.49990583804143124,0.50969868173258,0.52729999302504,0.5806967984934087
27,0.4873822975517891,0.5518832391713747,0.5775894538606403,0.5729755178907722,0.5745762711864407,0.5550847457627118,0.5574387947269304,0.5538606403013183,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.4873822975517891,0.5172316384180791,0.4664783427495292,0.5243879472693032,0.5428436911487758,0.49745762711864405,0.4987758945386064,0.4975517890772128,0.4873822975517891,0.4916195856873823,0.5498116760828625,0.5498116760828625,0.5790960451977402,0.5790960451977402,0.5790960451977402,0.5790960451977402,0.49133709981167606,0.5126177024482109,0.5016949152542373,0.4909604519774011,0.5026365348399247,0.4994350282485876,0.49783427495291904,0.5108286252354048,0.512241054613936,0.5093220338983051,0.5004708097928436,0.4985875706214689,0.5040489642184558,0.4994350282485876,0.5081920903954802,0.511864406779661,0.49887005649717514,0.5023540489642184,0.498210922787194,0.501412429378531,0.5003766478342749,0.49566854990583803,0.48615819209039546,0.5110169491525424,0.49642184557438795,0.5016007532956686,0.5052730696798493,0.5103578154425612,0.5265257724768083,0.5790960451977402
28,0.48145009416195855,0.5500941619585688,0.5725988700564971,0.5638418079096045,0.5660075329566855,0.5346516007532957,0.5358757062146893,0.5346516007532957,0.48145009416195855,0.48145009416195855,0.48145009416195855,0.48145009416195855,0.48145009416195855,0.48145009416195855,0.48145009416195855,0.48145009416195855,0.48145009416195855,0.48145009416195855,0.5143126177024482,0.5242937853107345,0.5032956685499058,0.5506591337099812,0.5410546139359699,0.510075329566855,0.5062146892655367,0.48145009416195855,0.48512241054613936,0.5470809792843692,0.5470809792843692,0.5763653483992467,0.5763653483992467,0.5763653483992467,0.5763653483992467,0.4852165725047081,0.5085687382297551,0.4989642184557439,0.5033898305084745,0.5083804143126177,0.4975517890772128,0.5041431261770245,0.5018832391713748,0.5015065913370998,0.4901129943502825,0.5029190207156309,0.5073446327683616,0.48804143126177024,0.4976459510357815,0.4929378531073446,0.49519774011299433,0.5017890772128061,0.516195856873823,0.5043314500941619,0.5043314500941619,0.5017890772128061,0.5169491525423728,0.49227871939736345,0.5032015065913371,0.5026365348399247,0.4986817325800377,0.502542372881356,0.5016949152542373,0.5197112366603891,0.5763653483992467
29,0.487758945386064,0.5550847457627118,0.5817325800376648,0.5771186440677966,0.5768361581920904,0.5552730696798494,0.5580037664783427,0.5542372881355933,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.487758945386064,0.5138418079096045,0.5168549905838041,0.5289077212806026,0.5484934086629002,0.5432203389830509,0.4929378531073446,0.4994350282485876,0.487758945386064,0.49030131826741996,0.5498116760828625,0.5498116760828625,0.5826741996233522,0.5826741996233522,0.5826741996233522,0.5826741996233522,0.49133709981167606,0.5145009416195857,0.49792843691148775,0.49745762711864405,0.5077212806026365,0.5005649717514125,0.5081920903954802,0.5069679849340867,0.5086629001883239,0.5155367231638418,0.5084745762711864,0.49830508474576274,0.4905838041431262,0.49887005649717514,0.49322033898305084,0.49322033898305084,0.4967984934086629,0.4901129943502825,0.5046139359698681,0.5019774011299435,0.49990583804143124,0.4986817325800377,0.5048964218455744,0.510075329566855,0.5032956685499058,0.5002824858757062,0.5030131826741996,0.5114877589453861,0.5277812652577247,0.5826741996233522
30,0.48229755178907724,0.5432203389830509,0.5649717514124294,0.5580979284369115,0.5580037664783427,0.5343691148775894,0.5346516007532957,0.5328625235404897,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48747645951035784,0.5249529190207156,0.49887005649717514,0.5437853107344632,0.4940677966101695,0.5032956685499058,0.5001883239171375,0.48229755178907724,0.48408662900188326,0.5375706214689265,0.5375706214689265,0.5664783427495292,0.5664783427495292,0.5664783427495292,0.5664783427495292,0.48436911487758944,0.5071563088512241,0.5030131826741996,0.5017890772128061,0.48757062146892655,0.5056497175141242,0.5036723163841808,0.5071563088512241,0.4955743879472693,0.48983050847457626,0.49981167608286253,0.5089453860640302,0.4909604519774011,0.5044256120527307,0.496045197740113,0.5064030131826742,0.49981167608286253,0.514030131826742,0.5020715630885122,0.4911487758945386,0.5057438794726931,0.4958568738229755,0.4987758945386064,0.49839924670433144,0.5016007532956686,0.507909604519774,0.5037664783427496,0.507909604519774,0.5165969170677269,0.5664783427495292
31,0.48135593220338985,0.545668549905838,0.5672316384180791,0.5639359698681733,0.5651600753295668,0.5484934086629002,0.5499058380414312,0.5468926553672316,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.48135593220338985,0.489924670433145,0.5161016949152543,0.5050847457627119,0.4811676082862524,0.4896421845574388,0.5042372881355932,0.5042372881355932,0.48135593220338985,0.48427495291902073,0.5387005649717514,0.5387005649717514,0.5694915254237288,0.5694915254237288,0.5694915254237288,0.5694915254237288,0.4849340866290019,0.5043314500941619,0.4958568738229755,0.5115819209039548,0.5030131826741996,0.5072504708097928,0.5066854990583805,0.5056497175141242,0.5019774011299435,0.4911487758945386,0.4985875706214689,0.49548022598870056,0.5027306967984934,0.4970809792843691,0.4975517890772128,0.5073446327683616,0.5041431261770245,0.5112052730696799,0.4935969868173258,0.5093220338983051,0.4971751412429379,0.4930320150659134,0.5016949152542373,0.4925612052730697,0.5010357815442561,0.5088512241054614,0.4975517890772128,0.5016007532956686,0.5189300411522633,0.5694915254237288
32,0.49030131826741996,0.5540489642184557,0.5725988700564971,0.5653483992467043,0.5667608286252354,0.5271186440677966,0.5262711864406779,0.5269303201506591,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.49030131826741996,0.5233521657250471,0.5209039548022599,0.5335216572504708,0.5532956685499059,0.5414312617702448,0.5032956685499058,0.5057438794726931,0.49030131826741996,0.49322033898305084,0.5487758945386064,0.5487758945386064,0.5724105461393597,0.5724105461393597,0.5724105461393597,0.5724105461393597,0.4923728813559322,0.5149717514124293,0.5059322033898305,0.5024482109227872,0.5121468926553673,0.501412429378531,0.5024482109227872,0.4873822975517891,0.5043314500941619,0.4910546139359699,0.5003766478342749,0.4923728813559322,0.5092278719397364,0.4955743879472693,0.5116760828625235,0.4925612052730697,0.4970809792843691,0.4811676082862524,0.5023540489642184,0.5128060263653484,0.5019774011299435,0.5178907721280602,0.4963276836158192,0.4849340866290019,0.4981167608286252,0.4977401129943503,0.4980225988700565,0.5112052730696799,0.5229685429308781,0.5725988700564971
33,0.48192090395480225,0.5520715630885122,0.5743879472693032,0.5667608286252354,0.5689265536723164,0.5353107344632768,0.5370998116760829,0.5370056497175141,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.4923728813559322,0.5225047080979285,0.5062146892655367,0.5507532956685499,0.49463276836158193,0.4957627118644068,0.5107344632768361,0.48192090395480225,0.48408662900188326,0.5407721280602636,0.5407721280602636,0.5753295668549906,0.5753295668549906,0.5753295668549906,0.5753295668549906,0.4847457627118644,0.5103578154425612,0.5016949152542373,0.5089453860640302,0.5018832391713748,0.49839924670433144,0.4986817325800377,0.504708097928437,0.511864406779661,0.5251412429378531,0.4962335216572505,0.5013182674199623,0.5049905838041431,0.498210922787194,0.513653483992467,0.5112994350282486,0.5077212806026365,0.5018832391713748,0.5057438794726931,0.49934086629001884,0.5110169491525424,0.525894538606403,0.5022598870056497,0.5006591337099812,0.5024482109227872,0.5086629001883239,0.5041431261770245,0.4891713747645951,0.5198053986189579,0.5753295668549906
34,0.48192090395480225,0.5462335216572505,0.5785310734463277,0.5699623352165725,0.5711864406779661,0.5385122410546139,0.5376647834274952,0.5368173258003767,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.48192090395480225,0.5236346516007533,0.5238229755178908,0.5349340866290019,0.5588512241054614,0.5413370998116761,0.5019774011299435,0.5090395480225989,0.48192090395480225,0.4850282485875706,0.5426553672316384,0.5426553672316384,0.5806026365348399,0.5806026365348399,0.5806026365348399,0.5806026365348399,0.48512241054613936,0.5067796610169492,0.507532956685499,0.5055555555555555,0.5056497175141242,0.5064971751412429,0.5083804143126177,0.5089453860640302,0.5023540489642184,0.514406779661017,0.4970809792843691,0.4966101694915254,0.48606403013182675,0.5072504708097928,0.5074387947269303,0.4909604519774011,0.5067796610169492,0.5009416195856874,0.5056497175141242,0.5115819209039548,0.5016949152542373,0.4850282485875706,0.5085687382297551,0.4925612052730697,0.5012241054613936,0.5034839924670433,0.5065913370998116,0.5137476459510358,0.5209144172421009,0.5806026365348399
35,0.4887005649717514,0.55,0.5768361581920904,0.5675141242937853,0.5698681732580038,0.533427495291902,0.5338983050847458,0.5328625235404897,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.5112052730696799,0.525894538606403,0.5211864406779662,0.5515065913370998,0.538135593220339,0.5033898305084745,0.49915254237288137,0.4887005649717514,0.4910546139359699,0.5451035781544256,0.5451035781544256,0.5789077212806026,0.5789077212806026,0.5789077212806026,0.5789077212806026,0.49171374764595105,0.5131826741996234,0.4962335216572505,0.5055555555555555,0.48361581920903957,0.4943502824858757,0.5068738229755179,0.48483992467043313,0.4923728813559322,0.5185499058380414,0.5037664783427496,0.49651600753295666,0.5053672316384181,0.5038606403013183,0.49077212806026366,0.4977401129943503,0.4984934086629002,0.5108286252354048,0.5012241054613936,0.49227871939736345,0.5038606403013183,0.5170433145009417,0.5119585687382298,0.5038606403013183,0.49745762711864405,0.4976459510357815,0.4984934086629002,0.4852165725047081,0.5237741507986329,0.5789077212806026
