,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
388,0,1,2,3,4,0,3,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,2,1,1,1,1,1,2,1,1,1,2,0,0,1,1,1,2,2,2,0,0,0,2,2,0,1,0,0
389,0,1,1,3,4,0,2,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,1,0,2,1,2,1,1,0,0,0,2,1,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,1,0
390,0,1,2,3,4,4,3,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,1,1,1,1,1,0,2,2,1,2,2,1,1,0,0,0,1,0,2,1,2,2,1,2,0,2,2,1,1
391,0,1,1,2,2,5,4,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,1,4,5,6,1,0,0,2,1,0,0,1,0,0,2,2,1,1,2,1,1,2,0,2,2,2,0,1,2,1,1,2,1,2,0,1
392,0,0,0,1,3,3,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,2,0,1,0,1,0,0,0,2,0,2,2,0,2,0,1,1,2,1,2,2,1,0,0,2,0,2,1
393,0,1,1,3,4,0,2,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,2,0,1,1,2,2,2,2,1,1,0,2,0,0,1,2,1,1,2,1,0,1,2,0,2,1,1,2,2
394,0,0,0,1,3,3,0,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,0,1,2,1,2,1,0,2,2,2,2,2,1,2,1,1,0,1,0,2,2,2,1,1,0,2,0,1
395,0,1,2,3,4,4,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,2,2,0,1,1,1,0,1,0,2,0,0,0,1,0,0,1,0,0,2,0,0,2,2,2,2,1,0,1
396,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,0,3,0,4,7,0,0,2,2,0,1,2,2,1,1,2,1,1,1,2,1,1,1,0,1,1,0,2,0,2,2,1,1,0,2,0
397,0,0,0,1,3,3,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,2,1,2,1,1,0,0,2,1,0,0,1,0
398,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,1,0,0,1,0,1,2,0,0,2,1,0,2,0,2,2,0,0,2,1,2,1,2,2,0,1,2,2
399,0,1,1,2,2,5,4,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,0,2,2,1,1,2,2,1,2,0,1,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,2
400,0,1,2,3,4,0,3,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,0,2,2,1,1,2,0,1,1,0,1,2,2,1,2,0,2,1,0,0,2,1,2,0,0,1,0,2
401,0,0,0,1,3,3,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,2,2,2,1,1,2,0,2,1,0,2,2,0,0,1,2,1,2,0,2,0,1,1,2,1,0,1,0
402,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,0,2,1,1,0,1,0,2,1,0,1,0,0,0,1,0,2,0,1,2,1,1,0,1,2,2,0,1
403,0,0,2,0,1,1,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,2,1,0,0,0,0,1,2,0,0,1,1,1,1,2,1,1,0,2,1,2,0,2,0,1,1,0,0
404,0,0,0,1,0,2,6,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,0,6,1,0,0,0,1,0,0,2,0,0,0,1,0,0,2,1,0,1,1,1,0,1,0,1,2,2,2,2,1,1,1,2
405,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,0,0,2,1,0,1,0,2,2,1,1,1,1,2,1,1,1,1,2,1,2,0,0,2,1,2,1
406,0,1,1,2,2,5,4,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,1,4,5,3,6,0,0,2,0,2,1,2,1,0,2,0,2,0,1,2,1,1,1,1,2,2,0,1,0,2,2,2,1,0,2,0
407,0,0,0,0,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,2,2,0,4,2,0,0,1,2,0,1,2,1,0,2,2,2,1,2,2,2,1,0,1,2,0,2,1,2,2,2,1,1,1,1,1
408,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,2,2,0,2,1,0,0,1,2,0,0,2,1,1,0,2,2,2,2,0,2,2,0,2,2,0,2,1
409,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,0,2,0,2,2,1,0,1,0,2,2,0,2,1,0,2,1,0,1,2,1,2,2,1,1,1,1,2
410,0,0,2,0,1,1,5,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,2,1,2,1,2,1,2,2,2,1,0,0,1,2,2,2,2,1,0,1,0,0,1,0,2,1,2,2
411,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,1,0,0,1,2,2,0,0,1,1,1,1,2,2,1,1,2,0,0,2,2,2,1,0,1,1,2,2,1
412,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,0,4,1,0,0,1,2,0,2,2,0,2,0,0,1,1,0,2,2,2,2,0,2,1,1,1,1,2,0,0,1,2,2,0
413,0,1,1,2,2,5,4,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,0,2,0,2,0,1,0,0,2,0,1,1,2,0,0,2,2,2,0,0,0,1,1,2,0,1,2,1
414,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,0,0,0,1,0,1,1,2,2,2,2,0,2,1,0,1,1,2,1,1,2,2,0,1,2,0,1,1
415,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,0,0,2,0,0,0,2,1,0,1,2,1,1,2,0,1,1,0,1,2,2,0,2,2,1,0,0,0,2
416,0,1,2,3,4,4,3,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,1,1,0,0,2,0,1,0,0,2,0,0,1,0,2,0,0,0,0,1,2,2,1,0,2,0,1,0,0
417,0,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,1,0,2,2,1,0,2,2,0
418,0,1,2,3,4,0,3,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,0,0,2,1,1,2,2,0,0,0,1,2,2,2,1,1,1,2,2,0,1,0,2,1,0,0,0,0
419,0,0,2,0,1,1,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,0,4,7,0,0,2,0,0,1,2,0,2,0,0,0,0,1,1,2,2,2,1,0,0,0,1,1,0,1,0,2,0,1,2
420,0,1,1,2,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,2,1,4,5,6,1,0,0,2,2,2,0,2,2,1,1,2,2,0,0,2,2,1,0,1,2,0,2,0,0,1,2,1,1,2,0,0
421,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,5,6,1,0,0,1,1,1,2,1,0,0,0,1,1,0,0,1,1,0,2,0,1,0,2,2,2,0,1,1,1,2,1,2
422,0,1,1,2,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,0,1,1,2,2,0,1,2,1,0,1,2,0,2,2,2,1,0,0,0,0,2,0,0,0,2,2,0
423,0,1,1,2,2,5,4,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,2,2,1,0,1,0,0,0,2,0,1,2
424,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,0,0,1,0,1,1,2,1,2,0,0,2,1,0,0,2,0,0,1,0,2,2,2,1,1,1,0,1
425,0,1,1,2,2,5,6,2,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,2,1,4,5,6,1,0,0,2,2,1,2,0,0,2,0,1,1,1,2,0,1,1,0,2,0,2,0,1,0,0,0,1,2,0,1,0
426,0,1,1,2,2,5,4,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,0,0,0,0,1,2,0,1,1,0,1,0,2,2,0,1,2,1,2,2,1,1,0,2,2,2,2,2
427,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,1,1,0,0,2,0,1,0,1,1,2,2,0,0,1,0,1,0,0,2,2,0,0,0,2,2,0,0,0
428,0,0,0,0,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,4,2,0,0,2,0,0,2,2,1,1,1,1,0,0,0,1,1,2,0,1,1,1,2,1,2,1,0,0,0,1,1,0
429,0,1,2,3,4,0,3,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,1,2,1,2,0,1,0,0,0,1,1,1,0,0,1
430,0,1,2,3,4,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,3,2,1,7,0,0,1,2,1,0,1,0,2,1,1,2,0,1,1,1,2,0,0,0,1,0,2,1,1,2,1,0,1,0,2
431,0,1,2,3,4,4,3,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,2,1,2,1,2,1,2,0,0,2,0,1,1,0,1,2,0,0,1,2,1,0,0,0,0,0,2,2,2
432,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,1,1,1,0,0,0,1,1,2,1,2,0,0,1,2,1,0,0,1,0,0,1,0,1,1,2,2
433,0,1,1,2,2,5,2,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,2,2,0,0,2,0,1,1,1,2,0,1,0,2,1,0,2,0,0,1,2,0,2,2,2,1,2,0
434,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,2,0,1,2,0,2,1,1,0,1,0,1,2,1,2,2,0,2,2,2,1,2,1,1,1,1,2,0,0
435,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,0,3,0,4,7,0,0,1,1,1,1,2,1,0,2,1,1,1,2,0,1,2,2,1,2,1,2,2,2,1,1,1,0,1,1,0
436,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,1,1,1,0,1,0,1,2,2,0,1,2,1,0,2,2,0,2,1,1,0,0,2,0,0,2,2,1,1
437,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,1,2,1,2,0,2,0,1,0,0,1,2,1,0,2,2,1,0,2,0,1,0,2,2,2,1,0
438,0,1,2,3,4,0,3,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,2,1,0,0,2,0,2,0,0,0,1,0,0,2,1,2,1
439,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,0,1,1,0,2,2,0,0,0,0,1,0,2,1,1,1,2,2,0,0,2,2,2,0,1,2,0,1,0
440,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,4,2,0,0,2,2,0,2,0,1,1,2,1,1,1,2,1,1,1,0,1,1,2,2,0,1,2,1,1,2,2,0,0
441,0,0,2,0,1,4,1,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,2,2,0,4,7,0,0,0,1,0,2,0,1,2,0,2,1,1,2,0,0,0,0,2,2,2,0,2,2,1,0,1,1,2,0,1
442,0,0,1,2,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,0,0,2,0,2,0,2,2,2,2,2,1,0,1,2,1,0,2,2,2,2,0,0,2,0,1,2,2,1
443,0,1,2,3,4,0,3,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,0,0,1,1,2,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,2,1,1,0,2,1,1,0
444,0,1,2,0,1,4,1,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,2,2,0,4,7,0,0,0,2,2,2,2,2,0,0,1,2,1,1,0,1,0,2,1,2,0,1,0,0,0,1,2,0,1,1,0
445,0,0,0,1,0,2,6,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,0,6,1,0,0,0,0,1,2,1,1,1,0,1,1,1,1,0,0,1,2,1,0,0,0,0,0,2,0,1,2,1,1,2
446,0,1,1,2,2,5,4,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,1,2,1,2,0,1,2,1,2,1,2,0,2,1,0,0,1,0,1,1,2,1,0,2,2,0,2,2
447,0,0,2,0,1,1,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,2,2,0,4,7,0,0,1,0,0,2,2,1,0,0,2,0,0,2,1,2,0,1,2,2,1,1,0,2,2,1,2,2,2,1,2
448,0,0,0,0,1,1,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,1,0,2,1,0,2,1,2,0,0,0,1,0,2,1,0,2,0,0,1,2,2,2,0,0,2,2
449,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,0,0,2,0,2,2,2,0,2,1,0,0,0,2,1,0,1,2,1,0,1,1,1,2,2,2,1,1
450,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,2,1,1,2,1,2,2,1,1,2,0,1,1,2,2,1,2,0,0,1,0,0,2,2,1,0,1,1
451,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,0,0,1,2,2,0,0,2,0,2,1,2,1,2,1,1,0,0,0,1,2,0,2,1,1,2,2,0
452,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,1,0,0,0,2,0,2,2,2,1,2,0,2,2,2,0,1,1,0,0,0,0,0,1,2,0,2,1
453,0,1,2,3,4,0,3,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,0,2,0,0,2,1,0,2,1,0,1,2,1,1,0,2,0,1,1,1,0,0,1,1,1,1,0,0
454,0,1,2,3,4,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,4,7,0,0,0,2,2,0,1,2,2,2,2,2,2,1,0,2,0,2,1,2,0,1,2,1,2,1,2,2,0,2,2
455,0,0,1,2,0,2,6,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,1,1,2,2,2,0,1,2,1,2,1,0,2,1,1,0,1,2,1,2,2,1,2,0,0,1,2,2,0
456,0,0,2,0,1,4,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,0,1,7,0,0,1,0,0,0,2,1,2,1,2,1,0,0,1,1,0,0,2,1,2,2,2,2,1,1,1,2,1,0,1
457,0,0,0,0,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,4,2,0,0,2,1,2,0,0,1,0,2,2,2,0,0,2,1,0,1,2,1,2,1,1,2,1,2,0,2,1,1,2
458,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,1,1,2,0,0,2,2,2,1,1,1,2,1,0,2,0,2,2,0,2,0,0,0,2,1,2,2,1,2
459,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,2,0,1,0,0,2,1,1,1,0,1,1,0,0,2,2,2,1,0,0,0,1,2,1,1,1,0,2,1
460,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,0,1,2,0,2,2,2,1,1,1,1,2,1,1,2,0,2,2,2,0,0,0,2,2,0,2,2,2
461,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,2,1,0,2,2,0,0,0,2,1,0,0,0,2,1,2,0,1,0,0,2,2,0,1,1,0,0,0
462,0,1,1,3,4,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,1,5,3,0,0,0,0,0,2,2,2,0,1,1,2,1,0,1,2,2,2,2,1,1,0,0,0,1,2,2,2,0,0,1
463,0,0,2,0,1,1,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,7,0,0,1,0,1,0,2,1,0,1,1,1,0,2,0,2,2,2,2,1,1,1,0,0,1,0,2,2,1,2,1
464,0,1,2,3,4,0,3,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,2,2,0,0,2,1,1,1,1,1,2,2,0,1,0,2,2,1,1,1,1,1,1,1,2,2,2,0
465,0,1,2,3,4,4,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,2,2,1,1,1,2,0,1,0,1,0,0,1,0,1,2,0,1,2,0,1,0,2,0,2,1,0,1,2
466,0,0,0,1,3,3,0,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,0,2,1,2,2,2,1,2,1,1,1,0,0,0,0,1,1,1,2,2,1,1,1,2,0,0,1,2
467,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,0,2,0,1,0,2,0,1,2,0,1,0,2,1,0,0,0,0,2,1,2,1,0,0,1,1,0,1
468,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,2,2,1,0,1,2,1,2,0,2,1,1,2,2,0,0,2,1,0,0,2,2,1,1,2,2,0,2
469,0,0,0,0,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,4,2,0,0,0,1,1,0,2,2,1,0,0,1,0,0,2,2,2,0,0,2,0,1,2,2,0,2,0,2,0,0,1
470,0,1,1,2,2,5,2,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,2,1,1,1,1,2,1,2,1,1,0,2,0,2,2,2,0,2,1,2,2,1,2,2,2,1,1,0
471,0,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,0,0,1,1,0,2,2,0,0,0,0,2,1,2,0,2,2,1,1,0,0,1,2,2,2,0,2,1
472,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,0,0,1,2,1,2,1,0,2,2,1,1,2,0,2,2,1,2,2,0,2,0,2,2,2,2,0,1
473,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,0,0,1,0,2,1,1,0,0,1,1,2,1,1,0,1,1,1,0,0,1,2,2,1,1,2,0,0,1
474,0,1,2,3,4,0,3,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,2,2,0,0,1,1,0,1,1,0,0,1,2,1,1,1,0,2,2,2,0,2,2,1,1,1,1,0
475,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,4,2,0,0,2,2,0,2,0,0,0,1,2,2,1,0,2,2,2,1,2,2,0,2,2,2,1,1,2,1,0,2,1
476,0,1,1,2,0,2,6,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,0,6,1,0,0,0,2,1,0,0,2,2,2,1,1,0,1,0,1,1,1,2,0,0,1,2,0,0,1,0,0,0,2,0
477,0,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,0,1,1,1,2,1,2,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,1
478,0,1,2,3,4,0,3,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,1,1,2,0,1,1,1,0,1,1,1,1,1,1,2,2,2,0,1,1,0,2,0,2,2,2,1,0
479,0,1,1,2,2,5,4,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,0,2,2,2,0,2,1,1,0,2,0,1,1,1,0,0,0,2,1,0,0,1,2,0,2,0,1,0
480,0,1,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,7,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,2,1,2,0,1,2,0,0,0,1,2,1,2,1,1,2
481,0,0,2,0,1,1,5,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,0,2,0,2,2,2,2,0,1
482,0,0,2,0,1,4,1,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,2,0,0,1,0,1,0,1,2,2,2,2,0,0,2,0,2,2,0,0,2,1,0,1,2,1,0,0,0
483,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,0,2,2,2,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,1,2,2,2,0,0,1
484,0,0,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,2,1,7,0,0,0,1,0,0,1,1,0,1,1,2,0,2,2,0,0,2,0,0,1,1,1,0,2,0,1,0,2,2,1
485,0,0,0,1,3,3,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,1,2,2,0,1,2,0,2,0,0,1,1,2,0,2,2,2,2,1,1,2,1,2,2,2,2,1,2
486,0,1,2,3,4,0,3,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,5,0,0,0,0,0,1,2,1,2,1,0,0,1,0,0,2,1,1,1,0,2,0,0,2,0,0,0,2,0,1,0,0
