,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
66,0.42312617702448213,0.5025235404896422,0.5563088512241054,0.5572128060263654,0.5724293785310735,0.5710734463276836,0.5743879472693032,0.575894538606403,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.512165725047081,0.5106591337099812,0.5392843691148775,0.5535969868173258,0.5429001883239172,0.5478719397363465,0.5486252354048964,0.42312617702448213,0.49483992467043314,0.5572128060263654,0.5770998116760828,0.5778531073446328,0.5767984934086628,0.576497175141243,0.5766478342749529,0.4265913370998117,0.4511487758945386,0.5177401129943503,0.5282862523540489,0.5163841807909605,0.52015065913371,0.5297928436911488,0.5151789077212806,0.5290395480225989,0.5260263653483992,0.5249717514124294,0.5209039548022599,0.5180414312617703,0.5210546139359699,0.5249717514124294,0.5291902071563088,0.5192467043314501,0.5234651600753296,0.5273822975517891,0.5308474576271186,0.5163841807909605,0.5166854990583805,0.5325047080979285,0.5258757062146893,0.5163841807909605,0.5302448210922788,0.5240677966101694,0.5242184557438795,0.5325047080979285,0.5322033898305085,0.5150282485875706,0.5221092278719397,0.5248210922787194,0.5073446327683616,0.5242184557438795,0.5266290018832391,0.5156308851224105,0.5144256120527307,0.5335593220338983,0.5233145009416196,0.5224105461393597,0.5174387947269303,0.5169868173258004,0.5248936318616167,0.5778531073446328
67,0.42704331450094163,0.5077966101694915,0.5591713747645951,0.5555555555555556,0.575442561205273,0.5736346516007533,0.5719774011299436,0.5755932203389831,0.42704331450094163,0.42704331450094163,0.42704331450094163,0.42704331450094163,0.42704331450094163,0.42704331450094163,0.42704331450094163,0.42704331450094163,0.42704331450094163,0.42704331450094163,0.5091525423728813,0.52,0.5406403013182675,0.5501318267419962,0.5394350282485876,0.5419962335216573,0.5454613935969869,0.42704331450094163,0.5004143126177024,0.5570621468926553,0.5755932203389831,0.575442561205273,0.5740866290018832,0.5739359698681733,0.5749905838041431,0.4277966101694915,0.45084745762711864,0.5234651600753296,0.5141242937853108,0.5193973634651601,0.5308474576271186,0.5306967984934087,0.5245197740112995,0.5263276836158192,0.5212052730696799,0.5187947269303201,0.5193973634651601,0.5227118644067796,0.5230131826741996,0.5112617702448211,0.5225612052730697,0.5148775894538606,0.5242184557438795,0.5156308851224105,0.5397363465160075,0.5174387947269303,0.5272316384180791,0.5159322033898305,0.5273822975517891,0.5178907721280602,0.5087005649717514,0.5218079096045197,0.5129190207156309,0.5028248587570622,0.5187947269303201,0.5264783427495292,0.5312994350282486,0.5218079096045197,0.5255743879472693,0.5329566854990584,0.5177401129943503,0.5136723163841808,0.5316007532956686,0.5186440677966102,0.5269303201506591,0.5346139359698682,0.5168361581920904,0.5216572504708098,0.5253456092627466,0.5755932203389831
68,0.41114877589453863,0.5357438794726931,0.5369491525423729,0.55954802259887,0.5782297551789077,0.5798870056497175,0.5735593220338983,0.5789830508474576,0.41114877589453863,0.41114877589453863,0.41114877589453863,0.41114877589453863,0.41114877589453863,0.41114877589453863,0.41114877589453863,0.41114877589453863,0.41114877589453863,0.41114877589453863,0.5188700564971751,0.5205273069679849,0.5509604519774012,0.5545762711864407,0.5618079096045198,0.5541242937853107,0.5616572504708098,0.41114877589453863,0.5349905838041431,0.5390583804143126,0.5779284369114878,0.5779284369114878,0.5660263653483992,0.5660263653483992,0.5690395480225988,0.41612052730696797,0.4292278719397363,0.5331826741996234,0.5206779661016949,0.5248964218455744,0.5339359698681733,0.528210922787194,0.5265536723163842,0.5292655367231638,0.5245951035781544,0.5337853107344632,0.520376647834275,0.5191713747645951,0.5318267419962335,0.5348399246704332,0.5322787193973635,0.5229378531073446,0.528210922787194,0.5188700564971751,0.5288135593220339,0.5169114877589454,0.5291148775894539,0.5309227871939737,0.5227871939736346,0.5104331450094162,0.5300188323917138,0.5369491525423729,0.527909604519774,0.5181167608286252,0.5321280602636534,0.5152542372881356,0.5306214689265537,0.5380037664783428,0.5432768361581921,0.5214312617702448,0.5208286252354049,0.5405649717514124,0.5336346516007533,0.5336346516007533,0.5138983050847458,0.5429755178907721,0.5258003766478343,0.5220338983050847,0.5254209388296017,0.5798870056497175
69,0.4088135593220339,0.5004143126177024,0.5314500941619585,0.560376647834275,0.5677589453860641,0.5683615819209039,0.5792090395480226,0.5792090395480226,0.4088135593220339,0.4088135593220339,0.4088135593220339,0.4088135593220339,0.4088135593220339,0.4088135593220339,0.4088135593220339,0.4088135593220339,0.4088135593220339,0.4088135593220339,0.5088512241054614,0.5273822975517891,0.5507344632768362,0.560075329566855,0.551789077212806,0.5621845574387947,0.5658003766478342,0.4088135593220339,0.49092278719397364,0.5323540489642185,0.5575141242937853,0.5507344632768362,0.5507344632768362,0.560677966101695,0.560677966101695,0.5780037664783427,0.43804143126177025,0.5258757062146893,0.5287382297551789,0.5230131826741996,0.5388323917137476,0.5312994350282486,0.5159322033898305,0.5237664783427495,0.5349152542372881,0.5212052730696799,0.5236158192090395,0.5294915254237288,0.52030131826742,0.5144256120527307,0.5293408662900189,0.5335593220338983,0.5272316384180791,0.5323540489642185,0.5157815442561205,0.5234651600753296,0.5320527306967985,0.5380790960451978,0.5245197740112995,0.527532956685499,0.5355178907721281,0.51954802259887,0.5273822975517891,0.5100564971751412,0.5285875706214689,0.5317514124293785,0.5347645951035781,0.5242184557438795,0.5273822975517891,0.5192467043314501,0.52,0.5204519774011299,0.5273822975517891,0.5320527306967985,0.5240677966101694,0.5163841807909605,0.5276836158192091,0.528135593220339,0.5247597126316523,0.5792090395480226
70,0.40843691148775896,0.5322787193973635,0.5360451977401129,0.5584934086629002,0.5753672316384181,0.5771751412429379,0.5750659133709981,0.575969868173258,0.40843691148775896,0.40843691148775896,0.40843691148775896,0.40843691148775896,0.40843691148775896,0.40843691148775896,0.40843691148775896,0.40843691148775896,0.40843691148775896,0.40843691148775896,0.48753295668549906,0.5217325800376648,0.5470433145009416,0.56015065913371,0.5533709981167608,0.5559322033898305,0.5652730696798494,0.40843691148775896,0.5321280602636534,0.5372504708097928,0.575668549905838,0.575668549905838,0.5633145009416196,0.5633145009416196,0.567984934086629,0.4128060263653484,0.4272693032015066,0.5264030131826742,0.5229378531073446,0.5324293785310734,0.5321280602636534,0.527608286252354,0.519924670433145,0.5309227871939737,0.5233898305084745,0.5245951035781544,0.5223352165725047,0.5312241054613936,0.528210922787194,0.5241431261770245,0.5354425612052731,0.5289642184557439,0.5173634651600754,0.5386064030131826,0.5398116760828625,0.5325800376647835,0.5312241054613936,0.5126930320150659,0.5270056497175142,0.5307721280602636,0.5209792843691149,0.5244444444444445,0.5343879472693032,0.5319774011299435,0.5233898305084745,0.5337853107344632,0.5223352165725047,0.5322787193973635,0.5190207156308851,0.5154048964218456,0.520075329566855,0.5209792843691149,0.5331826741996234,0.519472693032015,0.5342372881355932,0.5164595103578155,0.5253483992467043,0.5375517890772128,0.522614214968264,0.5771751412429379
71,0.42207156308851224,0.5059887005649718,0.5415442561205273,0.5645951035781545,0.5656497175141243,0.5591713747645951,0.5608286252354049,0.5664030131826742,0.42207156308851224,0.42207156308851224,0.42207156308851224,0.42207156308851224,0.42207156308851224,0.42207156308851224,0.42207156308851224,0.42207156308851224,0.42207156308851224,0.42207156308851224,0.49092278719397364,0.5192467043314501,0.544557438794727,0.5462146892655367,0.5419962335216573,0.5501318267419962,0.5582674199623352,0.42207156308851224,0.5005649717514125,0.5410922787193974,0.5189453860640302,0.5561581920903955,0.5561581920903955,0.5587193973634652,0.5582674199623352,0.42312617702448213,0.4512994350282486,0.5227118644067796,0.5297928436911488,0.5160828625235405,0.5147269303201507,0.52060263653484,0.5172881355932203,0.527532956685499,0.528135593220339,0.5267796610169492,0.5293408662900189,0.5237664783427495,0.5269303201506591,0.5323540489642185,0.5269303201506591,0.5276836158192091,0.5252730696798493,0.5166854990583805,0.5233145009416196,0.5213559322033898,0.5222598870056497,0.5340112994350282,0.5234651600753296,0.5225612052730697,0.5251224105461394,0.5207532956685499,0.5231638418079096,0.5053860640301319,0.5276836158192091,0.5130696798493408,0.5248210922787194,0.527984934086629,0.528436911487759,0.5218079096045197,0.5233145009416196,0.5290395480225989,0.5213559322033898,0.5242184557438795,0.5135216572504708,0.5303954802259887,0.5260263653483992,0.5190960451977401,0.517338355304457,0.5664030131826742
72,0.4226741996233522,0.4940866290018832,0.5579661016949152,0.5590207156308851,0.5569114877589454,0.5588700564971751,0.560376647834275,0.5581167608286253,0.4226741996233522,0.4226741996233522,0.4226741996233522,0.4226741996233522,0.4226741996233522,0.4226741996233522,0.4226741996233522,0.4226741996233522,0.4226741996233522,0.4226741996233522,0.5175894538606403,0.5389830508474577,0.5433521657250471,0.5457627118644067,0.5534463276836158,0.5507344632768362,0.5548022598870056,0.4226741996233522,0.49212806026365347,0.559623352165725,0.5651977401129944,0.5664030131826742,0.5651977401129944,0.5642937853107345,0.5647457627118644,0.4265913370998117,0.4463276836158192,0.5254237288135594,0.5183427495291902,0.5187947269303201,0.5178907721280602,0.5302448210922788,0.5215065913370998,0.51969868173258,0.527984934086629,0.5192467043314501,0.5243691148775894,0.52015065913371,0.5261770244821092,0.5236158192090395,0.5269303201506591,0.52030131826742,0.5209039548022599,0.5299435028248588,0.5183427495291902,0.5270809792843691,0.5311487758945386,0.5127683615819209,0.5251224105461394,0.5230131826741996,0.5215065913370998,0.5251224105461394,0.5267796610169492,0.5100564971751412,0.5228625235404897,0.5154802259887006,0.5178907721280602,0.5184934086629002,0.5183427495291902,0.5338606403013183,0.5249717514124294,0.5186440677966102,0.5166854990583805,0.52060263653484,0.5276836158192091,0.5243691148775894,0.5300941619585687,0.5178907721280602,0.5218971890911627,0.5664030131826742
73,0.4168738229755179,0.5045574387947269,0.5493032015065913,0.5553295668549906,0.5636158192090396,0.5705461393596987,0.5750659133709981,0.5639171374764596,0.4168738229755179,0.4168738229755179,0.4168738229755179,0.4168738229755179,0.4168738229755179,0.4168738229755179,0.4168738229755179,0.4168738229755179,0.4168738229755179,0.4168738229755179,0.5054613935969868,0.5211299435028248,0.544482109227872,0.5473446327683615,0.5559322033898305,0.5431261770244821,0.5587947269303202,0.4168738229755179,0.4946139359698682,0.5488512241054614,0.5493032015065913,0.5740112994350283,0.5740112994350283,0.5752165725047081,0.5752165725047081,0.41883239171374764,0.44851224105461396,0.5343879472693032,0.5188700564971751,0.511789077212806,0.5161581920903955,0.5339359698681733,0.5253483992467043,0.5208286252354049,0.5270056497175142,0.5233898305084745,0.5233898305084745,0.5141996233521657,0.5188700564971751,0.5333333333333333,0.5170621468926554,0.5254990583804143,0.5175141242937853,0.5247457627118645,0.5306214689265537,0.5238418079096046,0.5256497175141243,0.5155555555555555,0.5230885122410546,0.5248964218455744,0.5220338983050847,0.5238418079096046,0.5226365348399247,0.5395103578154425,0.527306967984934,0.5148022598870057,0.5229378531073446,0.5247457627118645,0.5185687382297551,0.5377024482109228,0.5294161958568738,0.5331826741996234,0.5304708097928437,0.5226365348399247,0.5318267419962335,0.5190207156308851,0.5330320150659134,0.5190207156308851,0.5216544604868522,0.5752165725047081
74,0.4250847457627119,0.5062900188323917,0.5543502824858757,0.5615819209039548,0.5612806026365348,0.5662523540489642,0.5734839924670433,0.5609792843691149,0.4250847457627119,0.4250847457627119,0.4250847457627119,0.4250847457627119,0.4250847457627119,0.4250847457627119,0.4250847457627119,0.4250847457627119,0.4250847457627119,0.4250847457627119,0.5106591337099812,0.5187947269303201,0.5481732580037665,0.5471186440677966,0.5335593220338983,0.5456120527306968,0.5623352165725047,0.4250847457627119,0.49951035781544256,0.5543502824858757,0.5742372881355933,0.5743879472693032,0.5722787193973634,0.5721280602636535,0.5734839924670433,0.4264406779661017,0.44949152542372883,0.5178907721280602,0.5096045197740113,0.5225612052730697,0.5193973634651601,0.5296421845574388,0.5189453860640302,0.5248210922787194,0.5115630885122411,0.5172881355932203,0.5264783427495292,0.5261770244821092,0.5294915254237288,0.5297928436911488,0.5239171374764595,0.5183427495291902,0.5261770244821092,0.5299435028248588,0.5294915254237288,0.5168361581920904,0.5236158192090395,0.5193973634651601,0.5296421845574388,0.5246704331450094,0.528135593220339,0.5181920903954802,0.5204519774011299,0.5322033898305085,0.5296421845574388,0.5230131826741996,0.5145762711864407,0.5129190207156309,0.5219585687382298,0.5189453860640302,0.5282862523540489,0.52030131826742,0.5231638418079096,0.5225612052730697,0.5224105461393597,0.5139736346516007,0.5187947269303201,0.5297928436911488,0.5239673571876962,0.5743879472693032
75,0.4269679849340866,0.5089265536723164,0.5535216572504708,0.5508097928436911,0.5747645951035781,0.5726553672316385,0.5529190207156309,0.5743126177024482,0.4269679849340866,0.4269679849340866,0.4269679849340866,0.4269679849340866,0.4269679849340866,0.4269679849340866,0.4269679849340866,0.4269679849340866,0.4269679849340866,0.4269679849340866,0.49310734463276834,0.5146516007532956,0.5381544256120527,0.5477966101694915,0.5432768361581921,0.5298681732580037,0.5467419962335217,0.4269679849340866,0.5025988700564972,0.5532203389830509,0.5728060263653484,0.5737099811676083,0.5723540489642185,0.5719020715630885,0.5725047080979284,0.42862523540489644,0.45242937853107346,0.5155555555555555,0.5245951035781544,0.5297175141242938,0.5248964218455744,0.5148022598870057,0.5285122410546139,0.5245951035781544,0.5149529190207156,0.5223352165725047,0.5206779661016949,0.5217325800376648,0.5247457627118645,0.527608286252354,0.5242937853107345,0.5193220338983051,0.5152542372881356,0.5075706214689265,0.5348399246704332,0.5182674199623352,0.5184180790960452,0.5325800376647835,0.5218832391713748,0.5232391713747646,0.520225988700565,0.5185687382297551,0.5270056497175142,0.5236911487758945,0.5182674199623352,0.5126930320150659,0.5248964218455744,0.5185687382297551,0.5250470809792843,0.5096798493408663,0.519924670433145,0.5161581920903955,0.5141996233521657,0.528060263653484,0.5310734463276836,0.5129943502824859,0.5143502824858757,0.5129943502824859,0.5225751551928577,0.5747645951035781
76,0.4357062146892655,0.5104331450094162,0.5490018832391714,0.5459887005649717,0.5697928436911488,0.5693408662900188,0.567984934086629,0.5700941619585688,0.4357062146892655,0.4357062146892655,0.4357062146892655,0.4357062146892655,0.4357062146892655,0.4357062146892655,0.4357062146892655,0.4357062146892655,0.4357062146892655,0.4357062146892655,0.5007909604519774,0.5188700564971751,0.5230885122410546,0.5268549905838041,0.5381544256120527,0.5370998116760829,0.5461393596986818,0.4357062146892655,0.5063653483992467,0.5499058380414312,0.5709981167608287,0.5717514124293785,0.5705461393596987,0.5700941619585688,0.5709981167608287,0.43751412429378533,0.4605649717514124,0.5205273069679849,0.5107344632768361,0.5230885122410546,0.5108851224105462,0.5176647834274953,0.5315254237288135,0.5172128060263653,0.527909604519774,0.5230885122410546,0.5169114877589454,0.512090395480226,0.5155555555555555,0.5135969868173258,0.527306967984934,0.5253483992467043,0.5206779661016949,0.5239924670433145,0.4971751412429379,0.5244444444444445,0.512090395480226,0.5265536723163842,0.5181167608286252,0.5087758945386064,0.5239924670433145,0.519774011299435,0.5190207156308851,0.5021468926553673,0.5138983050847458,0.5093785310734463,0.5215819209039548,0.520075329566855,0.5227871939736346,0.520225988700565,0.5178154425612053,0.512090395480226,0.5178154425612053,0.5193220338983051,0.5154048964218456,0.512241054613936,0.5313747645951036,0.5143502824858757,0.5231554718560368,0.5717514124293785
77,0.41220338983050847,0.5363465160075329,0.5383050847457627,0.56015065913371,0.5771751412429379,0.5777777777777777,0.5732580037664784,0.5774764595103579,0.41220338983050847,0.41220338983050847,0.41220338983050847,0.41220338983050847,0.41220338983050847,0.41220338983050847,0.41220338983050847,0.41220338983050847,0.41220338983050847,0.41220338983050847,0.5220338983050847,0.5327306967984934,0.5529190207156309,0.5541242937853107,0.5619585687382298,0.5562335216572505,0.5639171374764596,0.41220338983050847,0.5384557438794727,0.5405649717514124,0.5741619585687382,0.5741619585687382,0.5628625235404896,0.5628625235404896,0.5654237288135593,0.41717514124293786,0.4281732580037665,0.5312241054613936,0.5313747645951036,0.527608286252354,0.5310734463276836,0.5312241054613936,0.5267043314500942,0.5235404896421846,0.5321280602636534,0.5288135593220339,0.5218832391713748,0.5211299435028248,0.5322787193973635,0.512090395480226,0.5254990583804143,0.5256497175141243,0.5229378531073446,0.519472693032015,0.5181167608286252,0.5319774011299435,0.5179661016949153,0.5232391713747646,0.5251977401129944,0.5274576271186441,0.5268549905838041,0.5414689265536723,0.527306967984934,0.5264030131826742,0.5322787193973635,0.5178154425612053,0.5303201506591337,0.520225988700565,0.5383050847457627,0.5182674199623352,0.5230885122410546,0.5178154425612053,0.5367984934086629,0.5381544256120527,0.5245951035781544,0.5366478342749529,0.5259510357815442,0.520376647834275,0.5258171165515798,0.5777777777777777
78,0.40738229755178906,0.5080225988700565,0.519924670433145,0.5586440677966101,0.5624105461393597,0.5643691148775895,0.5807909604519774,0.5807909604519774,0.40738229755178906,0.40738229755178906,0.40738229755178906,0.40738229755178906,0.40738229755178906,0.40738229755178906,0.40738229755178906,0.40738229755178906,0.40738229755178906,0.40738229755178906,0.49536723163841806,0.527909604519774,0.5491525423728814,0.5408662900188324,0.5592467043314501,0.5490018832391714,0.5637664783427495,0.40738229755178906,0.49807909604519773,0.5496045197740113,0.5476459510357815,0.5640677966101695,0.5640677966101695,0.5737099811676083,0.5737099811676083,0.5794350282485876,0.4421845574387947,0.5254990583804143,0.5233898305084745,0.5325800376647835,0.5423728813559322,0.5301694915254237,0.5295668549905838,0.5259510357815442,0.5345386064030132,0.5306214689265537,0.5227871939736346,0.528662900188324,0.527306967984934,0.528060263653484,0.5270056497175142,0.5306214689265537,0.5259510357815442,0.5135969868173258,0.5251977401129944,0.5294161958568738,0.527758945386064,0.5390583804143126,0.5258003766478343,0.5334839924670434,0.5328813559322034,0.5285122410546139,0.5270056497175142,0.5428248587570621,0.5264030131826742,0.5333333333333333,0.520075329566855,0.5294161958568738,0.5324293785310734,0.5473446327683615,0.5333333333333333,0.5417702448210923,0.5233898305084745,0.5297175141242938,0.5336346516007533,0.519774011299435,0.5227871939736346,0.5226365348399247,0.5252702796958917,0.5807909604519774
