,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
95,0.3960692469275901,0.521911292464447,0.5620397421348722,0.5646473670232031,0.5888403312649395,0.6137576357534346,0.6137576357534346,0.6137576357534346,0.5871984933722867,0.5838665282371973,0.3968418765241326,0.3968418765241326,0.3968418765241326,0.3960692469275901,0.3960692469275901,0.3960692469275901,0.3960692469275901,0.3960692469275901,0.5189656421276287,0.5596252746456769,0.5671584132119661,0.6067556800347683,0.6134678996547311,0.6141922399014897,0.6144336866504092,0.3960692469275901,0.5150542047951324,0.5833836347393583,0.5416616365260641,0.5838182388874134,0.6126469807084047,0.6126469807084047,0.6126469807084047,0.5209455054687688,0.5862327063766086,0.5363015187000507,0.5356254678030761,0.5210420841683366,0.5305067967259821,0.5327281068160418,0.5348045488567497,0.5354805997537243,0.5390540116377333,0.5325349494169062,0.5334524470628003,0.5320037665692832,0.5416133471762803,0.5286718014341937,0.5327763961658256,0.5369775695970254,0.5336938938117198,0.526981674191757,0.5323900813675544,0.5351425743052369,0.531037979573605,0.5369775695970254,0.533597315112152,0.5365912547987541,0.539198879687085,0.5223458966125021,0.527995750537219,0.5298790351787913,0.5210420841683366,0.5297341671294395,0.5320037665692832,0.5303619286766303,0.5414201897771447,0.5340319192602072,0.5181930125310863,0.5389091435883816,0.5330178429147452,0.5292029842818167,0.5415167684767125,0.5350942849554531,0.5404544027814665,0.5351425743052369,0.537701909843784,0.5309896902238211,0.5298790351787913,0.5222976072627182,0.5270299635415409,0.5322452133182026,0.5355771784532921,0.5285752227346259,0.5179909126597684,0.6137576357534346
96,0.39177149479682255,0.5233116836081803,0.5849771832822271,0.5888886206147235,0.5783132530120482,0.6144336866504092,0.6139990825023541,0.6080112031291499,0.6111017215153198,0.6018784557065939,0.39235096699422944,0.39235096699422944,0.39235096699422944,0.39177149479682255,0.39177149479682255,0.39177149479682255,0.39177149479682255,0.39177149479682255,0.5221044498635826,0.586522442475312,0.5813071926986503,0.5956008402346863,0.6130815848564599,0.6136127677040829,0.6083492285776372,0.39177149479682255,0.5181447231813023,0.6012024048096193,0.6105222493179129,0.6063210758867131,0.6069005480841201,0.6065625226356327,0.6032305575005432,0.5222010285631504,0.6021681918052973,0.5323900813675544,0.5378467778931356,0.5460559673563995,0.5364946760991863,0.5372673056957288,0.5321486346186348,0.5399715092836275,0.5362532293502668,0.526933384841973,0.5370741482965932,0.5350942849554531,0.5399715092836275,0.5321486346186348,0.5366395441485381,0.52751285703938,0.5363498080498346,0.5316174517710119,0.5424825554723905,0.525484704348456,0.5326798174662578,0.5317623198203636,0.5181930125310863,0.5334524470628003,0.5300239032281431,0.5302653499770625,0.5359634932515633,0.5313277156723085,0.5317140304705797,0.5291546949320327,0.5393437477364367,0.5296858777796557,0.5385228287901104,0.5424342661226067,0.5465871502040225,0.5339836299104233,0.5408407175797378,0.5354323104039405,0.5398266412342758,0.539730062534708,0.54383465726634,0.5404061134316827,0.5306033754255499,0.5214283989666079,0.531569162421228,0.5344182340584784,0.5369292802472415,0.531569162421228,0.5297824564792235,0.5291546949320327,0.5233277800581082,0.6144336866504092
97,0.3911920225994157,0.5209455054687688,0.5599633000941643,0.5599633000941643,0.5800033802544848,0.6105705386676968,0.6106188280174808,0.6132264529058116,0.5929932153463554,0.5841079749861168,0.39162662674747084,0.39162662674747084,0.39162662674747084,0.3911920225994157,0.3911920225994157,0.3911920225994157,0.3911920225994157,0.3911920225994157,0.5173238042349759,0.5576454113045368,0.5666272303643431,0.5907719052562957,0.6112465895646715,0.6080112031291499,0.6139507931525702,0.3911920225994157,0.5135572349518314,0.5829490305913031,0.6030856894511916,0.6134196103049473,0.6138542144530024,0.6136610570538668,0.6116329043629427,0.518820774078277,0.5842045536856846,0.5394886157857884,0.5334524470628003,0.5502088514378154,0.5355771784532921,0.531086268923389,0.5324383707173382,0.5377984885433518,0.5231668155588285,0.5306033754255499,0.5342250766593428,0.536156650650699,0.5348045488567497,0.5339836299104233,0.5347079701571819,0.544269261414395,0.5300721925779269,0.533114421614313,0.5403578240818987,0.5409372962793056,0.5161165704903784,0.5321486346186348,0.5179515657821667,0.5306516647753338,0.5322452133182026,0.5292995629813845,0.5270782528913248,0.5355288891035083,0.5275611463891638,0.5340802086099911,0.5383779607407586,0.5273196996402444,0.5374121737450805,0.5246637854021295,0.5437380785667721,0.5370258589468093,0.5372190163459449,0.5363980973996185,0.5352874423545887,0.5344665234082623,0.538184803341623,0.5379916459424874,0.5356737571528599,0.5323417920177704,0.5268368061424052,0.5344665234082623,0.5352874423545887,0.543255185068933,0.5295410097303039,0.5348045488567497,0.5188744289113703,0.6138542144530024
98,0.393558200738827,0.5210420841683366,0.5775406234155057,0.5807277205012434,0.5829007412415191,0.6124538233092691,0.6125021126590531,0.6097979090711544,0.6040514764468696,0.5962768911316609,0.3942342516358017,0.3942342516358017,0.3942342516358017,0.393558200738827,0.393558200738827,0.393558200738827,0.393558200738827,0.393558200738827,0.5196416930246034,0.5780718062631287,0.5751744452760944,0.5756090494241495,0.6118743511118623,0.6116811937127267,0.609942777120506,0.393558200738827,0.5158268343916749,0.5956008402346863,0.6062244971871453,0.6083975179274211,0.6090735688243958,0.6090252794746118,0.6041480551464374,0.5196416930246034,0.5964217591810126,0.5343216553589106,0.5365912547987541,0.544800444262018,0.5361083613009151,0.5251466788999686,0.5307965328246855,0.5410338749788735,0.5258227297969433,0.5252915469493203,0.5324383707173382,0.5307482434749016,0.5239394451553709,0.5352874423545887,0.5297824564792235,0.5459110993070478,0.5289132481831132,0.53258323876669,0.5295410097303039,0.5257744404471594,0.5189173527778449,0.538233092691407,0.5352391530048047,0.5321969239684188,0.5312794263225246,0.5347562595069657,0.533114421614313,0.5331627109640968,0.5270299635415409,0.5325349494169062,0.539681773184924,0.5263056232947824,0.5431103170195813,0.5351425743052369,0.5496293792404086,0.5317623198203636,0.5245189173527779,0.5342250766593428,0.5355771784532921,0.536156650650699,0.5345631021078301,0.5316657411207958,0.5280440398870029,0.5246637854021295,0.5297341671294395,0.5362049400004829,0.5348528382065335,0.5348528382065335,0.5275611463891638,0.5267402274428374,0.5224335328398877,0.6125021126590531
99,0.3938962261873144,0.5243740493034261,0.5531062124248497,0.556051862761668,0.5854117874302822,0.6127435594079725,0.6123089552599175,0.6123089552599175,0.5941038703913851,0.5914479561532704,0.39452398773450514,0.39452398773450514,0.39452398773450514,0.3938962261873144,0.3938962261873144,0.3938962261873144,0.3938962261873144,0.3938962261873144,0.520414322621146,0.5597218533452447,0.5575971219547529,0.6035685829490306,0.612019219161214,0.6125504020088369,0.6124538233092691,0.3938962261873144,0.51626143853973,0.5914479561532704,0.5798102228553492,0.5919308496511094,0.6119709298114301,0.6119709298114301,0.6119709298114301,0.5224907646618538,0.5930897940459232,0.532052055919067,0.5355288891035083,0.5231668155588285,0.5356737571528599,0.5372190163459449,0.5280440398870029,0.5335490257623681,0.5411304536784413,0.5321486346186348,0.5265470700437018,0.5336938938117198,0.5350942849554531,0.5365912547987541,0.5281406185865707,0.5300721925779269,0.5339836299104233,0.5408890069295217,0.533066132264529,0.5224424753120699,0.5418065045754159,0.5238428664558031,0.526933384841973,0.539198879687085,0.5389574329381654,0.5234565516575319,0.5362049400004829,0.5312794263225246,0.5335490257623681,0.527995750537219,0.5329212642151774,0.5353357317043727,0.5405509814810343,0.5414201897771447,0.5379916459424874,0.5303619286766303,0.533597315112152,0.5283820653354903,0.5404544027814665,0.5297824564792235,0.5249052321510491,0.5238911558055871,0.5378467778931356,0.5308448221744694,0.5323417920177704,0.5283820653354903,0.5368809908974576,0.5350459956056691,0.5289132481831132,0.5368809908974576,0.519250012743023,0.6127435594079725
100,0.3934133326894753,0.5225390540116377,0.5603979042422194,0.5603979042422194,0.5798102228553492,0.6053069995412512,0.6055484462901707,0.6107636960668325,0.5831904773402227,0.581983243595625,0.3938962261873144,0.3938962261873144,0.3938962261873144,0.3934133326894753,0.3934133326894753,0.3934133326894753,0.3934133326894753,0.3934133326894753,0.5192070888765483,0.5588043556993505,0.5497259579399764,0.5874882294709902,0.6068522587343361,0.6027476640027042,0.6112465895646715,0.3934133326894753,0.5153922302436198,0.580486273752324,0.59873964797064,0.6105705386676968,0.6110534321655359,0.6111017215153198,0.6085906753265568,0.5202694545717942,0.5820315329454089,0.5301204819277109,0.5347562595069657,0.5241808919042905,0.5325349494169062,0.531086268923389,0.5329695535649612,0.5405026921312505,0.5356737571528599,0.5272714102904604,0.5379433565927034,0.5312794263225246,0.5366395441485381,0.5341767873095589,0.5332110003138808,0.5308448221744694,0.5312311369727407,0.531037979573605,0.5301687712774947,0.5261124658956468,0.5462974141053191,0.531569162421228,0.5388125648888138,0.5316174517710119,0.5313277156723085,0.5332592896636646,0.538715986189246,0.5305067967259821,0.5354805997537243,0.5304102180264143,0.5353357317043727,0.5300239032281431,0.526450491344134,0.5376053311442162,0.5246637854021295,0.531569162421228,0.5281406185865707,0.5326798174662578,0.5377984885433518,0.5287200907839776,0.5194968249752517,0.5420962406741193,0.5358186252022117,0.5270299635415409,0.5272231209406766,0.5359634932515633,0.5343216553589106,0.5350942849554531,0.5375087524446484,0.5287683801337615,0.5181608196312303,0.6111017215153198
101,0.37417002680058914,0.6192384769539078,0.626240432672574,0.6441557814424029,0.6441557814424029,0.6441557814424029,0.6441557814424029,0.6441557814424029,0.6264818794214936,0.6249849095781925,0.37523239249583507,0.37523239249583507,0.37523239249583507,0.37417002680058914,0.37417002680058914,0.37417002680058914,0.37417002680058914,0.37417002680058914,0.6232464929859719,0.627254509018036,0.6443972281913224,0.6309727889513967,0.6441557814424029,0.6441557814424029,0.6356568558804355,0.37417002680058914,0.627254509018036,0.626240432672574,0.6440109133930512,0.6421759181012627,0.6412101311055847,0.6361397493782747,0.6358983026293551,0.62223241664051,0.6257092498249511,0.5462732694304271,0.5469976096771857,0.5406717048554941,0.5328005408407176,0.5507158896105464,0.5428930149455538,0.540237100707439,0.5311104135982809,0.5295651544051959,0.5384503947654344,0.532607383441582,0.5408165729048459,0.5496535239153005,0.5453557717845329,0.5360842166260231,0.5451143250356134,0.5413477557524687,0.5378709225680276,0.5357461911775357,0.5402853900572229,0.5433759084433928,0.5272472656155685,0.5279233165125432,0.539223024361977,0.545307482434749,0.5318347538450395,0.5432310403940411,0.5416857812009561,0.5471907670763213,0.5378226332182438,0.5287442354588695,0.5394644711108965,0.5461766907308593,0.5457420865828042,0.5382572373662988,0.5401888113576551,0.5338629065359635,0.5409614409541975,0.542265253398363,0.5524060168529831,0.5395610498104643,0.5432310403940411,0.534635536132506,0.5415892025013883,0.5370500036217012,0.5408648622546297,0.5354081657290485,0.5362773740251587,0.5352632976796967,0.5477523543293638,0.6441557814424029
102,0.376270613516189,0.6174759156867953,0.6259265518989787,0.6426346669242099,0.6425863775744259,0.6425863775744259,0.6425863775744259,0.6425863775744259,0.6253953690513557,0.6246227394548133,0.37718811116208323,0.37718811116208323,0.37718811116208323,0.376270613516189,0.376270613516189,0.376270613516189,0.376270613516189,0.376270613516189,0.622691165463457,0.6268440495448728,0.6430209817224811,0.6297896998816911,0.6425863775744259,0.6425863775744259,0.6337011372141874,0.376270613516189,0.6268440495448728,0.6252987903517879,0.6429244030229133,0.6406548035830697,0.6388680976410652,0.6345703455102977,0.6343771881111621,0.6204215660236135,0.6251539223024362,0.5430620276697974,0.5245189173527779,0.5246637854021295,0.5292029842818167,0.5504985875365188,0.5429171596204457,0.5434483424680686,0.5372190163459449,0.5315208730714441,0.546345703455103,0.5334041577130164,0.5305067967259821,0.5285752227346259,0.544317550764179,0.5389574329381654,0.5430620276697974,0.5250501002004008,0.5374604630948644,0.5375087524446484,0.5372673056957288,0.5301204819277109,0.5432068957191492,0.526498780693918,0.544317550764179,0.5434966318178526,0.5320037665692832,0.5418065045754159,0.5491947750923534,0.5352391530048047,0.5337421831615037,0.5293961416809523,0.5335007364125842,0.5384745394403264,0.5398266412342758,0.5446072868628824,0.538667696839462,0.5313760050220924,0.5343216553589106,0.5309896902238211,0.5307965328246855,0.534611391457614,0.5409855856290895,0.5414684791269285,0.5393920370862206,0.5435932105174204,0.5448970229615858,0.534128497959775,0.5510780597339257,0.5365429654489702,0.5475815531106837,0.6429244030229133
103,0.37122437646377093,0.6147958567737886,0.6228118888379168,0.6434314411956443,0.6435280198952121,0.6435280198952121,0.6435280198952121,0.6435280198952121,0.6171620349131999,0.6211217615954802,0.3719970060603134,0.3719970060603134,0.3719970060603134,0.37122437646377093,0.37122437646377093,0.37122437646377093,0.37122437646377093,0.37122437646377093,0.6196247917521791,0.6233430716855397,0.6430451263973731,0.6266750368206292,0.6435280198952121,0.6435280198952121,0.6299104232561509,0.37122437646377093,0.6233430716855397,0.6220875485911582,0.643093415747157,0.6429968370475891,0.6420310500519111,0.6299104232561509,0.6299104232561509,0.6175000603616873,0.6217495231426708,0.5323659366926624,0.5262814786198904,0.5252191129246445,0.5518748340053601,0.5317381751454716,0.5435690658425284,0.534104353284883,0.542265253398363,0.5513436511577372,0.5390298669628414,0.5408648622546297,0.5406717048554941,0.5309655455489292,0.5421203853490113,0.5437139338918802,0.5290339715575729,0.5286959461090857,0.5351184296303451,0.5356013231281841,0.5440519593403674,0.5326556727913658,0.544293406089287,0.5579110027283483,0.5401405220078712,0.5406717048554941,0.5477702392737281,0.5416374918511723,0.521404254291716,0.5349252722312094,0.5492189197672454,0.5286476567593017,0.5469010309776179,0.5487843156191902,0.5445831421879904,0.537194871671053,0.5482531327715672,0.5506193109109786,0.5398507859091677,0.5425549894970664,0.5352632976796967,0.5407682835550619,0.5314001496969843,0.537146582321269,0.5353598763792645,0.539174735012193,0.5472873457758891,0.5406234155057102,0.5544341695439071,0.5349252722312094,0.544792396037054,0.6435280198952121
104,0.37643962624043265,0.615085592872492,0.6204457106985054,0.6391819784146606,0.6417896033029915,0.6417896033029915,0.6426105222493179,0.6426105222493179,0.6236328077842432,0.6210734722456962,0.37726054518675906,0.37726054518675906,0.37726054518675906,0.37643962624043265,0.37643962624043265,0.37643962624043265,0.37643962624043265,0.37643962624043265,0.6194316343530434,0.6222807059902938,0.6386990849168216,0.6188521621556365,0.6426105222493179,0.6426105222493179,0.6388439529661734,0.37643962624043265,0.6222807059902938,0.6214597870439674,0.5841321196610088,0.6405823695583939,0.6403892121592583,0.640051186710771,0.6392785571142284,0.6176449284110389,0.6223772846898616,0.5299031798536833,0.5398990752589516,0.5395610498104643,0.532559094091798,0.5490740517178936,0.5419272279498757,0.5330419875896371,0.5420238066494435,0.5304343627013062,0.538691841514354,0.5429895936451216,0.54482458893691,0.5437139338918802,0.5429895936451216,0.5419755172996595,0.5431827510442572,0.5350218509307773,0.5327039621411498,0.5359876379264553,0.533621459787044,0.5328971195402854,0.5415409131516045,0.528019895212111,0.5394644711108965,0.5390298669628414,0.5412028877031171,0.5387884202139218,0.5467561629282661,0.5409131516044137,0.5409131516044137,0.5304343627013062,0.5364222420745105,0.5394161817611126,0.5435690658425284,0.5489774730183258,0.5352632976796967,0.5337180384866118,0.5324142260424464,0.5313035709974165,0.5297583118043315,0.5379675012675954,0.5424101214477147,0.5382572373662988,0.5295168650554121,0.5407682835550619,0.5435690658425284,0.5367119781732139,0.5385952628147862,0.5331385662892049,0.5446976058319225,0.6426105222493179
105,0.39300287321631217,0.5181205785064104,0.5996812902914262,0.6027235193278122,0.6101117898447498,0.6024337832291088,0.6017577323321341,0.6156650650698988,0.6151338822222758,0.6080836371538257,0.393582345413719,0.393582345413719,0.393582345413719,0.39300287321631217,0.39300287321631217,0.39300287321631217,0.39300287321631217,0.39300287321631217,0.5202453098969022,0.6027718086775962,0.5909409179805394,0.6183692686577975,0.6101117898447498,0.6049931187676558,0.6160030905183862,0.39300287321631217,0.5183620252553299,0.6082767945529614,0.6026752299780284,0.6159065118188184,0.615616775720115,0.6158099331192506,0.6174034816621194,0.518844918753169,0.608469951952097,0.52850278870995,0.5397542072095999,0.5414926238018205,0.5344423787333703,0.5257020064224835,0.5414443344520367,0.5404302581065746,0.5331868556389888,0.5271506869160006,0.5370982929714851,0.5333800130381244,0.5369534249221334,0.5360359272762393,0.5295168650554121,0.5439553806407996,0.5373880290701886,0.5284544993601661,0.5291305502571408,0.532559094091798,0.5355047444286163,0.5297100224545477,0.5370500036217012,0.5301929159523867,0.5317864644952556,0.5293237076562765,0.5317381751454716,0.5305792307506579,0.5353115870294807,0.531545017746336,0.5268609508172972,0.5312552816476326,0.5360842166260231,0.5368085568727817,0.5459352439819398,0.5314967283965522,0.5302412053021706,0.5316415964459038,0.5419755172996595,0.5405751261559263,0.5344906680831543,0.5275852910640558,0.5304826520510901,0.5272472656155685,0.5355047444286163,0.5251708235748606,0.5359876379264553,0.5410580196537653,0.5454040611343168,0.5419272279498757,0.5271793028269838,0.6174034816621194
106,0.37578772001835,0.6204698553733974,0.6291619383345003,0.63954414853804,0.6392544124393365,0.6392544124393365,0.6392544124393365,0.6392544124393365,0.6296448318323393,0.6284858874375256,0.3764154815655407,0.3764154815655407,0.3764154815655407,0.37578772001835,0.37578772001835,0.37578772001835,0.37578772001835,0.37578772001835,0.626264577347466,0.6301760146799623,0.6399304633363112,0.6319144312721829,0.6392544124393365,0.6392544124393365,0.6341840307120264,0.37578772001835,0.6301760146799623,0.6292102276842843,0.6398821739865272,0.6037134509983824,0.6056450249897385,0.634908370958785,0.6346669242098655,0.6236569524591351,0.6286790448366613,0.5418065045754159,0.5265953593934858,0.5228287901103411,0.5500639833884636,0.5494362218412729,0.54074413888017,0.5421445300239033,0.5390057222879494,0.5297824564792235,0.5462974141053191,0.5400197986334114,0.54383465726634,0.544800444262018,0.5452350484100732,0.5368327015476737,0.54581452060748,0.5486153028949465,0.5342733660091267,0.533597315112152,0.5363980973996185,0.5461042567061835,0.5315208730714441,0.555520679914045,0.5423859767728227,0.5415650578264963,0.5436414998672043,0.5429171596204457,0.5456696525581283,0.5340319192602072,0.5328729748653934,0.5486153028949465,0.543255185068933,0.5370741482965932,0.5402612453823309,0.5329695535649612,0.5336938938117198,0.533066132264529,0.5353840210541565,0.5315208730714441,0.5317140304705797,0.5380399352922713,0.5351425743052369,0.5357220465026439,0.5413719004273607,0.5363498080498346,0.5472149117512133,0.5345148127580462,0.5366878334983219,0.5454764951589927,0.5451420466993783,0.6398821739865272
