,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
400,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,1,0,2,1,2,1,2,1,1,1,1,0,0,2,1,1,2,0,2,0,2,2,0,0,1,1
401,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,0,1,2,2,0,2,0,1,1,2,0,2,1,2,1,0,1,2,0,1,2,1,1,2,1,0,2
402,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,2,2,2,2,0,2,0,2,2,2,1,0,2,0,1,1,0,0,2,0,2,2,2,0,0,2
403,0,1,1,2,1,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,1,0,5,5,0,1,2,2,0,2,1,2,2,0,2,1,2,0,2,2,1,0,1,0,1,0,2,1,0,0,2,0,0
404,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,0,2,2,1,1,1,1,2,2,1,0,1,1,0,2,2,1,1,0,2,1,2,1,0,1,2,1
405,0,1,1,2,3,2,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,1,2,1,2,1
406,0,1,1,2,1,5,3,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,1,1,1,0,5,5,0,1,2,0,2,2,1,1,1,2,1,0,0,0,0,1,2,2,2,1,0,1,0,1,1,2,1,0,1
407,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,1,0,5,5,0,1,1,0,1,2,0,0,1,0,1,1,1,1,2,0,0,1,0,0,1,0,1,0,2,1,2,1,2
408,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,0,1,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0
409,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,1,1,1,1,1,2,2,0,2,0,0,2,1,0,1,1,2,2,0,0,0,1,1,1,2,1,2
410,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,2,2,0,1,2,1,1,1,0,1,1,1,2,1,1,0,1,1,1,0,0,0,1,0,2,0,2
411,0,1,2,1,4,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,2,1,3,1,0,2,2,2,0,2,0,2,2,0,1,0,2,1,1,2,1,0,0,2,2,2,2,2,2,1,1,1,2
412,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,1,1,0,2,1,0,0,2,0,0,2,2,2,0,0,2,2,1,2,0,2,0,2,1,2,2,1
413,0,1,2,1,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,1,3,0,0,5,5,0,-1,2,2,2,1,1,0,2,0,2,0,2,0,2,1,1,2,2,0,2,1,2,1,0,2,1,0,1
414,0,1,1,2,1,5,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,1,0,5,5,0,1,0,2,2,2,1,2,1,0,0,0,1,2,2,2,0,0,0,0,2,2,1,2,0,0,2,0,0
415,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,2,2,1,1,1,0,1,1,1,1,2,2,0,1,2,2,1,2,2,2,0,1,1,1,2,0
416,0,0,0,0,2,3,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,2,2,2,0,0,2,2,0,0,0,0,1,1,2,0,0,0,2,1,1,2,0,1,1,1,0,1
417,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,1,2,1,1,1,1,1,1,0,0,2,1,0,1,2,1,2,1,0,0,1,2,0,1,0,1
418,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,1,2,0,2,2,1,1,1,0,1,1,0,2,1,2,2,0,1,0,0,0,2,0,1,0,0,2
419,0,1,1,2,3,4,4,3,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,4,2,2,6,0,2,1,1,2,0,2,0,2,1,0,2,1,0,2,0,1,1,1,0,0,2,0,2,2,2,2,0,1
420,0,0,2,1,4,0,5,6,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,1,2,2,2,2,0,2,1,2,1,2,0,2,1,2,2,0,0,1,0,0,0,0,1,0,2,1,2,2
421,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,0,2,2,1,2,2,0,2,2,1,2,2,2,2,1,2,0,0,1,2,1,0,0,2,0,1
422,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,2,0,1,1,2,0,0,1,2,2,0,1,2,0,0,2,0,2,2,2,0,1,0,2,1,1,0
423,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,2,2,6,0,2,0,1,2,2,2,1,2,0,1,2,1,2,0,0,1,0,2,1,0,0,1,2,1,2,1,2,2
424,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,2,0,2,0,1,1,0,1,0,1,2,0,0,2,2,2,1,0,2,1,1,0,0,2,1,2,1
425,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,1,1,1,2,2,2,1,2,1,0,2,2,0,0,2,1,2,2,0,1,1,0,0,2,0,2,0
426,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,2,0,2,1,2,2,2,1,2,1,0,0,2,0,0,1,1,2,0,1,0,2,1,0,2,0,1
427,0,0,0,3,0,1,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,3,1,2,1,0,0,2,2,0,2,2,0,2,2,2,1,1,2,1,1,0,2,2,0,2,0,1,2,2,2,2,2
428,0,1,1,2,1,5,3,5,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,1,0,5,5,0,1,2,2,2,1,1,0,2,2,0,0,1,1,2,1,1,1,1,2,1,1,1,1,1,0,2,2,1
429,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,2,1,3,1,0,2,2,2,1,2,0,2,2,1,2,2,2,0,0,2,2,0,0,1,1,2,2,0,1,2,2,0,2
430,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,1,0,2,2,0,1,2,1,2,2,2,1,2,0,2,1,2,1,1,2,0,1,2,2,1,0,0
431,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,0,1,0,1,1,2,2,2,0,2,2,1,0,0,1,1,1,0,1,2,1,0,0,1,1,1,0
432,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,0,2,1,0,0,2,1,1,0,2,1,2,1,2,2,1,2,2,1,2,2,0,0,2,1,1,2
433,0,1,2,1,1,5,0,1,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,2,0,2,2,0,1,0,1,1,1,1,1,2,2,2,1,0,2,0,1,0,0,2,0,1,2
434,0,1,1,2,3,2,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,-1,1,2,2,0,1,2,2,0,2,1,0,2,0,1,1,1,1,0,2,2,0,2,1,1,1,2,1
435,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,2,1,2,1,1,2,2,2,1,1,1,2,0,2,2,2,0,1,1,0,1,0,1,0,2,2
436,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,1,1,0,2,2,0,1,2,0,1,1,2,2,1,1,1,0,1,2,0,2,1,0,1,1,0
437,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2,0,1,1,0,1,0,2,0,1,0,1,2,1,2
438,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,0,1,1,2,2,0,2,2,0,0,0,0,0,2,0,1,2,2,2,1,0,0,2,0,0,0,0
439,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,1,2,1,1,0,2,1,1,2,2,1,0,0,0,2,0,0,1,1,1,0,2,2,2,2,1,1
440,0,1,2,1,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,2,0,2,2,0,0,1,0,0,0,1,0,0,2,2,1,1,1,2,0,0,1,2,2,1,1,1
441,0,1,2,1,4,5,0,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,0,1,1,2,1,1,2,0,2,2,0,0,2,2,1,2,0,2,2,1,2,0,2,2,2,1
442,0,1,2,1,1,5,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,1,1,0,2,2,0,1,1,0,0,2,1,1,2,0,2,0,2,1,0,0,1,0,2,1,0
443,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,0,2,1,0,1,1,0,0,2,1,0,2,0,2,0,0,2,0,1,2,0,1,1,2,0,1,1
444,0,1,1,2,3,2,2,7,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,0,0,1,1,2,2,1,0,0,0,2,1,1,0,0,1,0,1,1,0,2,1,1,0,1,2,2
445,0,0,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,1,2,0,1,2,0,1,0,1,0,2,2,1,0,0,1,0,1,0,0,2,2,2,2,2,0,2,2,2
446,0,1,2,3,0,1,0,1,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,3,0,3,1,2,0,0,1,2,2,2,1,2,0,2,0,0,2,1,0,1,2,1,0,2,1,2,1,2,0,1,1,1,2
447,0,1,1,2,1,5,3,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,1,0,5,5,0,1,0,2,2,1,2,0,2,2,1,1,2,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
448,0,0,0,0,2,3,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,1,2,1,1,1,1,1,1,1,0,1,1,1,0,2,0,1,2,0,1,2,2,0,1,1,1,1
449,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,2,2,6,0,2,1,2,0,0,1,0,1,0,1,0,0,2,1,2,1,1,1,1,0,1,2,0,0,1,2,0,0
450,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,0,1,2,0,2,1,0,0,1,2,0,2,2,1,2,0,0,0,0,1,2,1,2,2,2,0,2
451,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,2,2,2,2,1,1,0,2,1,2,2,2,1,0,2,0,2,0,1,0,0,1,1,0,0,1,2
452,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,0,1,1,1,1,2,2,2,2,2,2,2,0,0,2,2,0,2,2,0,1,2,0,1,1,1,2
453,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,2,0,1,2,1,1,1,0,0,0,2,1,1,0,1,1,2,0,1,1,2,2,0,1,0,0,2
454,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,2,2,0,0,1,1,1,0,2,2,0,2,1,0,2,1,1,1,2,2,2,2,0,2,2,0,2
455,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,2,0,0,2,0,1,0,2,0,2,2,1,2,0,1,1,0,0,1,0,0,0,1,2,0,2
456,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,0,0,2,0,0,0,1,0,2,1,1,1,1
457,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,0,2,1,0,1,2,2,0,2,0,0,1,2,0,0,1,1,0,1,0,2,1,1,2,0,0,2
458,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,1,1,1,1,2,1,2,2,2,2,0,2,1,2,1,1,2,1,2,1,1,0,1,1,2,2,1
459,0,1,1,2,3,2,2,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,1,5,4,0,0,1,2,1,0,1,0,1,0,2,2,1,1,1,0,1,1,0,0,2,1,0,0,0,2,2,0,1,0
460,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,1,2,1,2,0,2,2,2,0,1,1,1,2,1,2,2,1,0,1,1,0,2,2,1,2,0,0
461,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,0,2,0,0,0,0,2,1,2,2,1,0,2,1,0,2,2,1,1,0,2,0,0,2,2,0,2
462,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,1,1,2,1,0,1,0,2,0,2,1,2,1,2,1,0,0,0,2,1,0,1,1,0,1,1
463,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,1,1,0,0,1,0,0,1,1,0,0,2,1,0,2,0,2,1,1,0,2,1,0,0,1,0,1
464,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,0,2,2,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,1,2,2,0,1,1
465,0,1,1,2,3,4,3,3,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,4,2,2,6,0,2,0,1,1,0,2,2,1,0,1,1,2,2,2,0,2,1,2,1,0,2,1,2,2,1,0,1,2
466,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,1,1,1,2,2,2,1,1,2,0,0,1,1,2,0,1,0,1,0,0,1,2,1,0,2,0
467,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,0,0,0,2,2,2,0,0,0,2,0,1,2,0,0,2,0,2,2,2,0,0,1,1,2,0,1
468,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,0,0,2,2,0,2,2,0,0,2,0,0,0,1,0,1,1,1,0,2,2,2,2,2,0,0,0
469,0,0,0,0,2,3,6,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,2,2,0,0,0,2,1,0,1,0,2,1,0,2,0,1,0,1,1,2,0,0,0,0,0,0,1
470,0,1,1,2,3,2,2,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,-1,1,1,0,2,2,2,0,0,0,2,1,0,0,0,1,0,2,0,0,2,2,1,2,0,0,1,1
471,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,1,2,0,0,1,2,1,1,1,2,1,1,2,2,1,1,1,0,2,0,0,2,1,1,1,2,1
472,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,0,1,1,0,0,1,0,1,0,2,1,2,1,1,2,1,1,1,0,0,2,1,0,0,1,0,0
473,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,2,0,1,2,1,0,0,0,2,2,1,0,0,0,2,1,0,2,0,2,0,1,1,1,2,2,0
474,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,0,2,2,1,1,2,0,2,2,0,2,2,1,2,1,0,2,0,0,1,2,2,1,2,2,1,2
475,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,2,0,2,1,2,1,2,1,0,2,2,1,2,1,0,1,1,2,1,1,0,1,1,1,0,1
476,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,0,0,1,1,2,1,2,0,2,2,1,1,1,0,0,2,1,1,2,0,0,0,1,0,0,1,1
477,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,0,2,2,1,2,1,2,2,0,1,0,2,0,2,2,1,1,2,2,0,1,2,2,2,1,0
478,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,0,2,0,1,0,0,0,0,2,1,1,0,1,1,2,1,0,1,1,0,2,2,0,0,1,2
479,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,1,1,1,0,1,2,0,0,2,1,0,1,1,0,1,0,0,2,2,2,2,1,1,2,1,0,2
480,0,1,2,1,4,5,0,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,1,0,1,1,0,2,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,2,1,2,2
481,0,1,1,2,3,2,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,0,1,0,2,1,1,2,0,0,2,1,2,1,2,2,2,1,0,0,2,2,2,0,1,0,1,1
482,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,2,1,3,1,0,2,1,0,2,2,1,1,0,0,1,2,1,0,1,2,0,2,2,2,0,1,0,1,1,1,2,0,1
483,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,1,1,0,0,1,2,1,0,2,1,0,1,0,2,2,2,2,1,0,2,2,2,2,0,1,2,2
484,0,1,2,1,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,2,1,2,0,1,0,2,1,2,1,1,1,2,1,1,0,2,1,2,1,2,1,2,2,1,2,1
485,0,1,1,2,3,2,2,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,1,1,0,2,1,2,2,2,2,2,2,2,0,2,2,0,0,1,0,2,2,0,2,2,1,0,0
486,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,0,0,1,2,2,1,0,2,0,0,0,1,0,2,1,1,0,0,1,2,1,2,1,2,0,2
487,0,1,1,2,3,2,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,-1,1,2,0,1,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,2,0,2,0,1,2,0
488,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,2,2,1,2,1,1,1,2,1,0,2,2,1,2,2,2,0,1,0,0,0,0,0,1,1,1
489,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,0,1,2,0,0,0,1,0,0,2,1,0,2,2,2,0,1,2,2,1,1,2,1,2,0,2,0
490,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,1,1,0,0,1,1,2,2,0,2,0,1,0,1,2,0,1,0,2,0,2,1,0,1,2,1,1
491,0,0,0,3,0,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,0,3,1,2,1,0,1,0,1,2,1,0,1,2,1,0,2,2,1,2,1,2,2,0,0,2,0,0,2,0,2,1,0
492,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,2,1,2,1,0,2,0,0,0,1,2,2,1,2,2,1,0,2,0,1,2,1,2,2,0,0
493,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,2,2,1,2,0,2,2,2,0,2,1,0,2,0,2,0,0,1,0,2,2,2,1,2,0,0,2
494,0,1,1,2,1,5,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,1,0,5,5,0,1,2,2,0,1,2,0,0,2,1,0,0,0,2,2,1,0,0,2,1,2,2,2,0,1,0,1,2
495,0,1,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,0,2,0,1,1,2,1,1,2,1,1,1,2,0,0,1,1,2,0,1,0,2,1,0,0,0,0
496,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,2,0,0,1,0,1,1,1,1,2,0,2,0,1,2,1,2,0,2,1,1,0,1,1,0,2,0
497,0,1,1,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,1,0,1,2,2,1,0,0,1,0,1,1,0,2,1,2,1,1,0,2,2,0,2,0,2,0,2
498,0,1,1,2,3,2,3,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,4,2,2,6,0,2,2,2,1,1,2,1,2,2,0,2,2,2,1,1,1,2,1,1,2,1,0,2,0,2,1,0,2
499,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,2,0,3,0,7,1,0,1,1,2,1,0,2,0,1,1,2,2,0,2,0,1,2,1,2,2,0,2,0,0,1,1,0,0
