,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
594,0,1,0,2,3,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,0,1,2,4,0,4,5,4,2,0,3,0,0
595,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,0,1,2,4,0,0,3,0,1,4,3,1,2
596,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,2,3,4,5,0,1,5
597,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,4,3,0,4,4,2,4
598,0,1,0,2,0,3,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,4,5,2,0,36,4,2,0,4,2,2,5
599,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,2,3,0,3,5,5,0
600,0,0,2,0,3,1,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,3,4,0,-1,1,0,5,1,1,5,1
601,0,0,2,0,2,5,4,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,9,2,0,1,3,3,2,5
602,0,0,2,0,2,5,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,8,2,1,2,4,0,5,5
603,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,2,4,5,1,1,2,4
604,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,2,5,3,1,0,23,0,4,0,4,2,5,5
605,0,0,1,3,4,4,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,0,1,5,3,1,0,22,2,3,4,0,3,5,1
606,0,1,0,1,1,0,5,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,1,3,4,5,2,0,-1,5,4,0,4,0,0,0
607,0,1,1,1,1,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,0,1,1,0,62,1,0,3,3,0,1,3
608,0,1,0,2,0,3,5,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,3,4,5,2,0,41,1,5,3,1,3,5,0
609,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,4,2,2,1,4,5,5
610,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,1,5,1,1,4,2,2
611,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,1,2,4,0,1,3,3,1,2,0,0,3
612,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,12,2,5,3,1,1,2,0
613,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,-1,5,2,2,2,3,2,1
614,0,1,0,2,0,3,5,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,1,5,2,0,-1,5,1,4,0,1,4,5
615,0,0,2,0,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,4,5,2,4,0,-1,5,1,0,0,0,4,1
616,0,1,0,2,3,1,3,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,0,1,2,4,0,-1,1,3,3,5,4,4,5
617,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,1,1,4,4,0,0,0
618,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,0,0,3,5,3,0,1
619,0,1,0,2,0,3,3,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,5,2,3,2,1,4,1
620,0,0,2,0,2,5,4,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,9,0,2,4,0,5,3,2
621,0,0,2,0,2,5,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,4,3,5,5,2,2,3
622,0,0,2,0,2,5,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,6,0,5,2,3,5,2,0
623,0,0,2,0,2,1,0,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,2,4,2,6,0,0,-1,1,0,5,5,5,1,0
624,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,49,5,0,3,3,1,2,2
625,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,40,2,3,5,5,5,1,1
626,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,2,3,5,2,4,2,1
627,0,0,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,1,1,0,-1,3,2,3,1,3,5,4
628,0,1,0,1,1,2,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,50,1,3,4,4,3,2,1
629,0,0,2,0,2,5,4,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,-1,5,2,2,1,4,4,0
630,0,0,2,0,2,5,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,2,3,5,0,10,3,3,3,1,2,3,3
631,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,0,0,1,5,3,1,0,-1,5,0,0,2,4,3,0
632,0,0,1,3,4,4,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,63,3,2,4,4,1,0,1
633,0,1,1,1,1,2,6,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,64,2,0,0,4,0,5,4
634,0,1,0,2,0,3,5,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,1,2,2,0,53,1,1,2,0,2,3,4
635,0,0,2,0,3,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,18,3,1,0,5,1,3,1
636,0,0,2,0,3,1,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,3,4,0,16,0,3,4,1,0,3,0
637,0,1,1,1,1,2,6,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,2,4,0,3,3,4,5
638,0,1,0,2,0,3,5,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,3,2,3,5,3,2,1
639,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,33,2,3,1,3,3,3,3
640,0,0,2,0,3,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,5,2,4,0,-1,2,2,3,5,3,4,1
641,0,1,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,2,5,3,1,0,-1,1,4,0,2,2,2,3
642,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,17,2,1,3,5,0,3,0
643,0,0,2,0,3,1,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,2,4,0,7,1,5,3,0,4,2,5
644,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,4,2,5,0,2,4,2
645,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,25,0,1,3,0,2,1,3
646,0,1,0,2,0,3,5,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,3,4,5,2,0,41,2,2,2,3,2,2,5
647,0,0,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,27,5,2,0,3,0,5,4
648,0,0,2,0,2,5,4,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,9,4,5,4,5,5,0,5
649,0,0,2,0,3,1,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,2,4,0,-1,3,1,3,2,5,5,0
650,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,4,5,3,3,0,4,4
651,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,0,3,1,1,2,1,0
652,0,1,1,1,1,2,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,26,3,4,1,3,5,5,5
653,0,0,2,0,2,5,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,10,2,4,2,0,2,4,0
654,0,1,0,2,0,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,42,2,3,0,1,3,4,5
655,0,0,1,3,4,4,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,3,2,4,0,0,1,2
656,0,1,0,2,0,3,5,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,4,5,0,1,2,0,0
657,0,1,1,1,1,2,6,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,1,2,3,3,1,5,3
658,0,1,1,1,1,2,1,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,1,3,4,1,5,1,5
659,0,0,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,27,5,0,1,3,1,5,2
660,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,1,1,5,5,2,1,3
661,0,0,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,0,5,4,0,3,1,2
662,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,2,3,5,0,-1,1,5,0,1,1,4,0
663,0,1,0,2,0,3,3,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,1,2,2,0,53,3,1,4,1,1,5,3
664,0,1,1,1,1,2,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,45,4,2,1,2,5,2,2
665,0,1,0,2,0,3,5,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,4,5,2,0,65,0,0,5,1,5,0,4
666,0,0,2,3,2,5,4,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,0,0,4,0,2,3,2
667,0,0,2,0,3,1,0,1,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,0,5,2,4,0,-1,1,2,1,5,0,0,2
668,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,0,3,3,5,4,4,0
669,0,0,1,3,4,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,4,5,0,5,0,2,5
670,0,0,2,0,3,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,18,4,4,3,3,3,0,1
671,0,1,0,2,0,3,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,4,5,2,0,36,3,1,3,3,1,1,3
672,0,1,0,2,0,3,5,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,4,3,1,3,0,5,4
673,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,35,4,5,4,4,1,5,0
674,0,0,2,0,2,5,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,28,0,4,5,5,0,0,4
675,0,0,2,0,2,5,4,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,9,0,2,4,0,2,3,1
676,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,0,0,2,0,0,0,5
677,0,0,1,3,4,4,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,3,0,2,0,0,1,3
678,0,0,2,0,2,5,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,31,1,2,1,5,4,3,1
679,0,0,1,3,4,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,59,3,2,0,5,2,1,2
680,0,0,2,0,3,1,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,2,4,0,7,2,0,0,1,3,5,2
681,0,0,2,0,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,2,4,2,2,4,0,-1,2,3,3,4,2,5,4
682,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,2,4,4,1,4,2,0
683,0,0,2,0,2,5,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,5,0,4,4,0,2,3
684,0,1,0,2,0,3,3,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,5,5,3,5,1,3,3
685,0,1,1,1,1,2,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,47,0,4,3,0,3,4,0
686,0,1,1,1,1,2,1,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,4,3,4,1,5,3,2
687,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,1,2,1,1,3,4,0
688,0,0,2,3,4,0,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,5,3,5,0,19,2,4,0,1,5,2,3
689,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,1,2,4,0,1,2,5,2,0,3,5,2
690,0,0,2,0,3,1,0,1,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,0,5,2,4,0,-1,2,0,5,4,5,4,3
691,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,2,4,5,3,5,0,13,3,5,2,3,2,4,5
692,0,1,1,1,1,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,0,1,1,0,-1,4,3,3,1,5,2,0
693,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,2,4,0,4,0,1,4
694,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,0,1,2,4,0,0,3,3,3,1,4,1,5
695,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,3,1,0,-1,5,0,3,3,1,1,1
696,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,2,1,3,5,5,5,1
697,0,1,0,2,0,3,3,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,5,5,3,4,1,0,5
698,0,1,1,1,1,2,6,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,1,2,5,3,5,4,5
699,0,0,2,0,3,1,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,2,4,2,2,4,0,5,2,1,3,2,0,4,0
700,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,0,1,4,5,0,5,2
701,0,1,0,2,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,2,2,4,5,2,1,5,5
702,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,0,4,2,2,1,3,1
703,0,0,2,3,4,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,1,2,4,3,3,1,2
704,0,1,1,1,1,2,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,1,0,45,4,5,1,0,5,1,4
705,0,1,1,1,1,0,1,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,0,1,1,0,-1,1,4,4,1,4,0,3
706,0,0,2,0,2,5,4,5,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,1,1,3,5,5,0,0
707,0,0,2,0,2,1,0,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,1,4,2,4,1,0,4
708,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,-1,1,0,1,5,1,0,2
709,0,1,0,2,0,3,3,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,32,1,0,4,0,3,3,1
710,0,0,2,3,4,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,6,0,60,5,5,3,4,1,2,5
711,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,4,1,4,0,1,2,0
712,0,0,2,3,4,4,2,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,5,3,5,0,-1,3,4,3,5,1,5,4
713,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,20,4,0,4,5,1,0,0
714,0,0,1,3,4,4,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,2,0,2,5,0,4,2
715,0,1,0,2,3,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,3,1,1,2,4,2,0,5
716,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,49,3,2,1,5,1,2,3
717,0,0,2,3,4,4,2,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,5,3,5,0,56,2,5,0,1,4,3,3
718,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,21,1,2,1,4,5,0,3
719,0,0,2,0,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,2,2,4,5,3,4,0,-1,4,0,0,4,5,4,3
720,0,1,1,1,1,2,6,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,64,5,3,2,5,4,2,5
721,0,0,1,3,4,4,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,1,4,4,3,3,3,1
722,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,34,4,5,2,1,5,0,1
723,0,0,1,3,4,0,1,6,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,5,3,1,0,-1,5,5,2,2,0,1,0
724,0,1,1,3,4,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,1,1,0,-1,0,5,3,4,1,0,3
725,0,1,0,2,0,3,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,4,5,2,0,-1,4,2,3,0,2,5,4
726,0,0,1,3,4,4,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,2,1,0,3,1,2,2
727,0,0,1,3,4,4,2,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,1,2,1,5,0,1,5
728,0,0,2,0,2,5,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,3,1,4,2,2,1,3
729,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,48,2,3,1,3,5,0,5
730,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,2,0,5,0,4,4,4
731,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,0,2,2,2,1,1,5
732,0,1,1,1,1,2,6,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,2,0,2,3,5,0,3
733,0,0,2,0,2,5,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,6,5,4,3,3,0,4,0
734,0,0,2,3,4,0,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,5,3,5,0,-1,2,0,3,2,3,2,4
735,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,3,3,5,0,1,1,5
736,0,1,1,1,1,2,6,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,0,3,1,1,2,0,0
737,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,12,4,2,0,2,0,4,2
738,0,0,2,0,2,5,4,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,4,5,3,3,3,4,2
739,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,39,2,1,1,1,2,4,2
740,0,1,1,1,1,0,1,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,0,1,1,0,-1,1,2,3,5,1,5,0
741,0,1,0,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,-1,5,2,0,1,0,2,0
742,0,0,1,3,4,0,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,5,3,1,0,-1,0,2,0,1,2,3,0
743,0,1,0,2,0,3,5,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,3,2,0,3,3,2,0
744,0,0,2,3,4,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,6,0,60,2,5,5,2,3,2,3
