,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7
597,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,1,1,0
598,0,1,1,1,4,0,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,3,5,5,0,0,0,0,0,1,0,0,0
599,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,0,0,0,0
600,0,0,2,2,1,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,6,2,0,0,1,1,1,0,0,1,0
601,0,0,2,2,3,1,4,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,1,0,1,1
602,0,0,2,2,3,1,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,1,1,0,0,1
603,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,1,0,0,1
604,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,0,4,6,6,0,0,1,0,0,1,1,0,1
605,0,0,0,0,0,2,0,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,0,2,4,6,6,0,0,1,1,1,1,1,0,0
606,0,1,1,3,2,5,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,4,3,5,5,0,0,0,1,1,1,1,1,0
607,0,1,0,0,2,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,0,1,6,0,0,0,0,0,1,0,0,1
608,0,1,1,1,4,0,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,4,3,5,5,0,0,0,1,1,0,0,1,0
609,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,1,1,0,1,1
610,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,0,0,1,0
611,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,1,1,1,1,1,1
612,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,1,1,0,1,1,0,0
613,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,1,0,1,0,1,1
614,0,1,1,1,4,0,6,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,2,5,5,0,0,1,1,0,1,1,1,1
615,0,0,2,2,1,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,1,4,2,2,0,0,0,0,1,0,0,1,0
616,0,1,1,1,1,4,3,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,3,2,2,2,0,0,0,1,1,0,0,0,0
617,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,1,0,1,0,0,1,0
618,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0
619,0,1,1,1,4,0,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,0,1,1,0,0,0
620,0,0,2,2,3,1,4,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,1,0,0,1,1
621,0,0,2,2,3,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,1,0,1,1,0
622,0,0,2,2,3,1,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,1,1,1,0,1
623,0,0,2,2,3,4,1,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,1,3,7,0,0,0,0,1,1,0,1,1
624,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1
625,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,1,1,1,1,1
626,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,0,1,1,1
627,0,0,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,1,6,0,0,0,1,1,1,1,1,1
628,0,1,1,3,2,3,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,1,1,0,0,1,0,0
629,0,0,2,2,3,1,4,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,0,1,1,1,0,0,1
630,0,0,2,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,1,6,3,0,0,1,0,1,0,1,0,1
631,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,0,2,4,6,6,0,0,1,0,1,0,0,1,0
632,0,0,0,0,0,2,5,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,0,0,1,1
633,0,1,0,3,2,3,2,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,1
634,0,1,1,1,4,0,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,2,2,5,0,0,0,1,1,0,1,0,1
635,0,0,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,1,1,0,0,0,0,1
636,0,0,2,2,1,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,6,2,0,0,1,0,0,1,1,0,1
637,0,1,0,3,2,3,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,1,1,1,1,0
638,0,1,1,1,4,0,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,0,0,0,1,1
639,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,1,1,1,0,1
640,0,0,2,2,1,4,1,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,2,2,0,0,0,1,1,0,0,0,1
641,0,1,0,3,2,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,2,0,4,6,6,0,0,1,1,1,1,0,1,1
642,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,0,1,0,1,0,0,1
643,0,0,2,2,1,4,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,1,1,1,0,0,1,1
644,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,1,0,1,1
645,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,0,0,1,1,1,1
646,0,1,1,1,4,0,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,1,0,0,1,1
647,0,0,2,2,3,1,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,0,0,0,0,1
648,0,0,2,2,3,1,4,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,0,0,0,0,0
649,0,0,2,2,1,4,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,0,0,0,0,0,1,0
650,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,1,0,1,0,0,0
651,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,1,1,0,0
652,0,1,0,3,2,3,2,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0
653,0,0,2,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,0,1,0,1,0,1
654,0,1,1,1,4,0,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,1,0,1,1,0
655,0,0,0,0,0,2,5,0,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,1,0,0,0
656,0,1,1,1,4,0,6,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,1,0,0,0,0,0
657,0,1,0,3,2,3,2,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0
658,0,1,0,3,2,3,2,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,0,0,0,1,0,1,0
659,0,0,2,2,3,1,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,0,0,1,0
660,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,1,0,1,1,0
661,0,0,2,2,3,1,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,0,0,0,0
662,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,1,6,3,0,0,0,1,0,1,0,1,0
663,0,1,1,1,4,0,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,2,2,5,0,0,1,0,0,1,0,0,1
664,0,1,0,3,2,3,2,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0
665,0,1,1,1,4,0,6,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,3,5,5,0,0,0,1,0,1,0,1,1
666,0,0,2,0,3,1,4,4,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,3,1,4,6,3,0,0,1,1,1,0,0,0,0
667,0,0,2,2,1,4,1,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,3,4,2,2,0,0,0,1,0,0,0,0,0
668,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,1,0,1,0
669,0,0,0,0,0,2,5,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,1,1,1,1
670,0,0,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,1,0,1,0,1,0,0
671,0,1,1,1,4,0,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,3,5,5,0,0,0,0,0,0,0,1,1
672,0,1,1,1,4,0,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,1,0,1,0,1,1
673,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,0,0,0,0,0
674,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,0,1,1,1
675,0,0,2,2,3,1,4,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,1,1,1,1
676,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,0,0,1,1
677,0,0,0,0,0,2,5,0,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,1,1,1,0
678,0,0,2,2,3,1,4,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,1,0,1,1,1,1,0
679,0,0,0,0,0,2,5,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,0,0,1,0
680,0,0,2,2,1,4,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,1,1,1,0,0,0,0
681,0,0,2,2,1,4,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,1,1,2,2,0,0,1,1,1,1,1,0,1
682,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,0,1,0,1
683,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,1,0,1,1,0
684,0,1,1,1,4,0,3,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,1,1,1,1,1
685,0,1,0,3,2,3,2,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0
686,0,1,0,3,2,3,2,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,0,0,0,1,1,0,0
687,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,1,1,0,1
688,0,0,2,0,0,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,3,0,0,0,1,1,1,1,1,0
689,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,1,1,0,1,0,0
690,0,0,2,2,1,4,1,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,3,4,2,2,0,0,0,1,1,0,0,0,1
691,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,1,4,6,3,0,0,1,0,0,0,0,0,0
692,0,1,0,3,2,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,0,1,6,0,0,1,0,0,1,1,1,0
693,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0
694,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,2,2,2,0,0,1,0,0,1,0,0,0
695,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,6,6,0,0,1,1,1,0,1,0,1
696,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0
697,0,1,1,1,4,0,3,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,1,0,1,1,0
698,0,1,0,3,2,3,2,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,1,0,0
699,0,0,2,2,1,4,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,1,1,2,2,0,0,1,1,0,0,1,1,1
700,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,1,0,1,0,1,0
701,0,1,1,1,1,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,0,0,0,1,0,1
702,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,0,0,0,0,0
703,0,0,2,0,0,2,5,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,0,1,1,0
704,0,1,0,3,2,3,2,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,6,0,0,0,0,0,1,1,0,1
705,0,1,0,0,2,5,0,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,0,1,6,0,0,1,0,0,1,1,1,0
706,0,0,2,2,3,1,4,3,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,0,0,1,1
707,0,0,2,2,3,1,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,1,1,1,1,0
708,0,0,2,2,1,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,0,0,0,0,1,1,0
709,0,1,1,1,4,0,3,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,0,1,0,0,0,0
710,0,0,2,0,0,2,5,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,0,0,0,1,1
711,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,0,0,0,0,1
712,0,0,2,0,0,2,0,4,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,3,0,0,0,0,1,1,0,0,1
713,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,0,0,1,0,0,1,0
714,0,0,0,0,0,2,5,0,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,1,1,0,0
715,0,1,1,1,1,4,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,0,1,0,0,0,1
716,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1
717,0,0,2,0,0,2,5,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,1,4,6,3,0,0,1,1,1,1,1,0,1
718,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,1,0,1,1,1,1,1
719,0,0,2,2,1,4,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,3,1,4,2,2,0,0,1,0,0,1,0,0,1
720,0,1,0,3,2,3,2,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0
721,0,0,0,0,0,2,5,0,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,0,0,1,0
722,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,1,0,0,1,0
723,0,0,0,0,0,5,0,4,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,6,0,0,0,1,1,0,0,1,1
724,0,1,0,0,0,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,1,6,0,0,0,1,1,1,1,1,1
725,0,1,1,1,4,0,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,3,5,5,0,0,0,0,1,0,0,1,1
726,0,0,0,0,0,2,5,0,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,0,0,1,0
727,0,0,0,0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,0,1,1,1
728,0,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,1,0,0,1,0
729,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0
730,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,1,0,1,0,1
731,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,1,0,0,0
732,0,1,0,3,2,3,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0
733,0,0,2,2,3,1,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,0,0,1,1,1
734,0,0,2,0,0,5,0,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,3,0,0,1,1,0,1,0,1,1
735,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,0,0,1,0,1
736,0,1,0,3,2,3,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,1,0,0,1,0,0,0
737,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,1,0,1,0,0,1,0
738,0,0,2,2,3,1,4,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,1,1,0,0,0,1
739,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,1,0,1,0,0,1
740,0,1,0,3,2,5,0,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,0,1,6,0,0,1,1,1,1,0,0,1
741,0,1,1,3,2,3,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,0,0,1,1,1,1,1
742,0,0,0,0,0,5,0,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,6,0,0,1,0,0,0,1,0,0
743,0,1,1,1,4,0,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,1,1,1,0,0
744,0,0,2,0,0,2,5,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,0,0,1,0
745,0,0,0,0,0,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,0,1,0,1
746,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,0,0,1,0,0,1
747,0,1,1,1,1,4,1,7,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,2,2,0,0,1,1,1,1,0,0,1
748,0,1,0,0,0,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,0,4,1,6,0,0,0,0,0,0,1,0,1
