,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
150,0.513317191283293,0.5782082324455206,0.5836965294592413,0.5817594834543988,0.5817594834543988,0.5207425343018564,0.5759483454398708,0.49297820823244554,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.513317191283293,0.5207425343018564,0.494592413236481,0.48103309120258275,0.47037933817594835,0.46941081517352706,0.4632768361581921,0.46941081517352706,0.513317191283293,0.5875706214689266,0.5846650524616627,0.582405165456013,0.582405165456013,0.5262308313155771,0.5339790153349475,0.49330104923325263,0.516545601291364,0.48361581920903957,0.48232445520581113,0.5238418079096044,0.5875706214689266
151,0.5131557707828894,0.5825665859564164,0.5958030669895077,0.5925746569814366,0.5925746569814366,0.5228410008071025,0.5887005649717514,0.4937853107344633,0.5131557707828894,0.5131557707828894,0.5131557707828894,0.5131557707828894,0.5131557707828894,0.5131557707828894,0.5131557707828894,0.5131557707828894,0.5131557707828894,0.5131557707828894,0.5205811138014528,0.4947538337368846,0.5196125907990314,0.48668280871670705,0.48797417271993543,0.45924132364810333,0.4966908797417272,0.5131557707828894,0.5974172719935432,0.5954802259887005,0.5945117029862793,0.5945117029862793,0.5296206618240517,0.5386602098466505,0.4937853107344633,0.5170298627925747,0.4860371267150928,0.4979822437449556,0.5296944540528076,0.5974172719935432
152,0.5146085552865214,0.5807909604519774,0.592090395480226,0.5901533494753833,0.5901533494753833,0.5255851493139628,0.5856335754640839,0.4910411622276029,0.5146085552865214,0.5146085552865214,0.5146085552865214,0.5146085552865214,0.5146085552865214,0.5146085552865214,0.5146085552865214,0.5146085552865214,0.5146085552865214,0.5146085552865214,0.5175141242937853,0.48523002421307504,0.5152542372881356,0.48361581920903957,0.4716707021791768,0.4765133171912833,0.4920096852300242,0.5146085552865214,0.5940274414850686,0.5927360774818402,0.5911218724778047,0.5911218724778047,0.529136400322841,0.5378531073446328,0.4910411622276029,0.5191283292978208,0.48781275221953185,0.47296206618240516,0.528758215150467,0.5940274414850686
153,0.5230024213075061,0.5769168684422922,0.5882163034705408,0.585956416464891,0.585956416464891,0.5226795803066989,0.5840193704600485,0.5184826472962066,0.5230024213075061,0.5230024213075061,0.5230024213075061,0.5230024213075061,0.5230024213075061,0.5230024213075061,0.5230024213075061,0.5230024213075061,0.5230024213075061,0.5230024213075061,0.5036319612590799,0.49265536723163844,0.48232445520581113,0.4645682001614205,0.4690879741727199,0.47328490718321226,0.4768361581920904,0.5230024213075061,0.5878934624697336,0.5878934624697336,0.5862792574656981,0.5862792574656981,0.5236481033091203,0.5336561743341405,0.5146085552865214,0.5262308313155771,0.4894269572235674,0.4829701372074253,0.5296160498097543,0.5882163034705408
154,0.5249394673123486,0.5788539144471347,0.5940274414850686,0.5904761904761905,0.5904761904761905,0.52590799031477,0.5862792574656981,0.5129943502824859,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5249394673123486,0.5094430992736078,0.4887812752219532,0.510088781275222,0.437772397094431,0.47909604519774013,0.4800645682001614,0.48684422921711057,0.5249394673123486,0.5959644874899113,0.5937046004842615,0.592090395480226,0.592090395480226,0.5239709443099274,0.5239709443099274,0.5104116222760291,0.5288135593220339,0.4916868442292171,0.488135593220339,0.5320880894730774,0.5959644874899113
155,0.5283292978208233,0.5777239709443099,0.5828894269572236,0.5796610169491525,0.5796610169491525,0.5134786117836966,0.5770782889426957,0.5112187247780469,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5283292978208233,0.5050847457627119,0.47861178369652946,0.48119451170298627,0.47312348668280874,0.4698950766747377,0.4627925746569814,0.4553672316384181,0.5283292978208233,0.5848264729620661,0.5822437449556094,0.5803066989507667,0.5803066989507667,0.5115415657788539,0.5231638418079096,0.5079903147699758,0.5328490718321227,0.4947538337368846,0.49087974172719934,0.5281632653061225,0.5848264729620661
156,0.5054075867635189,0.5828894269572236,0.6006456820016142,0.5983857949959644,0.5983857949959644,0.5383373688458434,0.5958030669895077,0.536723163841808,0.5054075867635189,0.5054075867635189,0.5054075867635189,0.5054075867635189,0.5054075867635189,0.5054075867635189,0.5054075867635189,0.5054075867635189,0.5054075867635189,0.5054075867635189,0.5012106537530266,0.47893462469733655,0.4857142857142857,0.5160613397901533,0.49055690072639224,0.49120258272800643,0.47409200968523,0.5054075867635189,0.5987086359967716,0.6012913640032284,0.6,0.6,0.5412429378531074,0.5509281678773205,0.5338175948345439,0.5108958837772397,0.49572235673930587,0.49862792574656983,0.531041162227603,0.6012913640032284
157,0.5262308313155771,0.576594027441485,0.5895076674737691,0.5853107344632769,0.5853107344632769,0.5065375302663438,0.5807909604519774,0.5036319612590799,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5262308313155771,0.5020177562550444,0.4887812752219532,0.48103309120258275,0.5000807102502017,0.4539144471347861,0.47005649717514125,0.4742534301856336,0.5262308313155771,0.5914447134786118,0.5885391444713478,0.5856335754640839,0.5856335754640839,0.5284907183212268,0.5200968523002422,0.5075060532687651,0.5301049233252623,0.4939467312348668,0.4865213882163035,0.5298282024674277,0.5914447134786118
158,0.519774011299435,0.5836965294592413,0.6004842615012107,0.598224374495561,0.598224374495561,0.5288135593220339,0.595318805488297,0.5265536723163842,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.5104116222760291,0.4916868442292171,0.5149313962873285,0.5042776432606941,0.48361581920903957,0.4807102502017756,0.49297820823244554,0.519774011299435,0.6011299435028249,0.6004842615012107,0.5998385794995964,0.5998385794995964,0.5313962873284908,0.541727199354318,0.5236481033091203,0.5239709443099274,0.48361581920903957,0.4907183212267958,0.5357961489680617,0.6011299435028249
159,0.5236481033091203,0.5682001614205004,0.5849878934624697,0.58272800645682,0.58272800645682,0.5217110573042777,0.5807909604519774,0.5191283292978208,0.5236481033091203,0.5236481033091203,0.5236481033091203,0.5236481033091203,0.5236481033091203,0.5236481033091203,0.5236481033091203,0.5236481033091203,0.5236481033091203,0.5236481033091203,0.5033091202582728,0.48490718321226794,0.4800645682001614,0.45036319612590797,0.4774818401937046,0.46779661016949153,0.46973365617433416,0.5236481033091203,0.5849878934624697,0.5846650524616627,0.58272800645682,0.58272800645682,0.5230024213075061,0.5326876513317191,0.516545601291364,0.5275221953188055,0.4916868442292171,0.4907183212267958,0.5281217571774472,0.5849878934624697
160,0.49895076674737693,0.5912832929782083,0.6132364810330913,0.609685230024213,0.609685230024213,0.5544794188861986,0.6048426150121066,0.5331719128329298,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.49895076674737693,0.5183212267958031,0.49120258272800643,0.5267150928167877,0.5199354317998386,0.5037933817594834,0.4805488297013721,0.5057304277643261,0.49895076674737693,0.6167877320419693,0.612590799031477,0.6112994350282486,0.6112994350282486,0.5541565778853914,0.5454398708635997,0.5302663438256658,0.5047619047619047,0.4973365617433414,0.47828894269572236,0.5352565432952843,0.6167877320419693
161,0.4950766747376917,0.5941888619854722,0.6119451170298628,0.606133979015335,0.606133979015335,0.5706214689265536,0.6006456820016142,0.5473769168684423,0.4950766747376917,0.4950766747376917,0.4950766747376917,0.4950766747376917,0.4950766747376917,0.4950766747376917,0.4950766747376917,0.4950766747376917,0.4950766747376917,0.4950766747376917,0.5228410008071025,0.5015334947538337,0.5283292978208233,0.4808716707021792,0.49895076674737693,0.4953995157384988,0.4947538337368846,0.4950766747376917,0.6171105730427764,0.6103309120258272,0.6083938660209847,0.6083938660209847,0.5693301049233253,0.5612590799031477,0.5493139628732849,0.5002421307506053,0.4918482647296207,0.5089588377723971,0.5347676697797763,0.6171105730427764
162,0.5073446327683616,0.5825665859564164,0.5993543179983858,0.5941888619854722,0.5941888619854722,0.5535108958837772,0.5893462469733656,0.5341404358353511,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.4970137207425343,0.48442292171105733,0.48119451170298627,0.5125100887812752,0.4979822437449556,0.47893462469733655,0.4882970137207425,0.5073446327683616,0.6045197740112994,0.5980629539951574,0.5951573849878935,0.5951573849878935,0.5564164648910411,0.5493139628732849,0.536723163841808,0.5128329297820823,0.47893462469733655,0.4750605326876513,0.5315115876859219,0.6045197740112994
163,0.5220338983050847,0.5904761904761905,0.5949959644874899,0.5891848264729621,0.5891848264729621,0.5468926553672316,0.5840193704600485,0.5246166263115416,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5149313962873285,0.47102502017756254,0.5081517352703794,0.48393866020984666,0.47877320419693303,0.4774818401937046,0.47037933817594835,0.5220338983050847,0.6024213075060533,0.5930589184826472,0.5904761904761905,0.5904761904761905,0.5488297013720742,0.5391444713478611,0.5262308313155771,0.5268765133171913,0.4910411622276029,0.4794188861985472,0.5342003920212152,0.6024213075060533
164,0.5049233252623083,0.5820823244552058,0.5995157384987894,0.598224374495561,0.598224374495561,0.5394673123486683,0.5959644874899113,0.5378531073446328,0.5049233252623083,0.5049233252623083,0.5049233252623083,0.5049233252623083,0.5049233252623083,0.5049233252623083,0.5049233252623083,0.5049233252623083,0.5049233252623083,0.5049233252623083,0.5013720742534302,0.4865213882163035,0.4865213882163035,0.5149313962873285,0.48490718321226794,0.488135593220339,0.49007263922518157,0.5049233252623083,0.5988700564971752,0.6001614205004036,0.598224374495561,0.598224374495561,0.5410815173527038,0.5501210653753027,0.5346246973365617,0.5104116222760291,0.49620661824051654,0.47586763518966907,0.5311656866136285,0.6001614205004036
165,0.53091202582728,0.5803066989507667,0.5890234059725585,0.5832122679580307,0.5832122679580307,0.537046004842615,0.5783696529459241,0.5154156577885391,0.53091202582728,0.53091202582728,0.53091202582728,0.53091202582728,0.53091202582728,0.53091202582728,0.53091202582728,0.53091202582728,0.53091202582728,0.53091202582728,0.5028248587570622,0.48765133171912833,0.47925746569814365,0.4963680387409201,0.483454398708636,0.47344632768361583,0.47409200968523,0.53091202582728,0.5941888619854722,0.587409200968523,0.5845036319612591,0.5845036319612591,0.5402744148506861,0.5318805488297014,0.5176755447941889,0.5347861178369653,0.496045197740113,0.48700564971751414,0.5344540528075636,0.5941888619854722
166,0.517998385794996,0.5828894269572236,0.5993543179983858,0.5974172719935432,0.5974172719935432,0.530589184826473,0.593543179983858,0.5276836158192091,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.517998385794996,0.5105730427764326,0.49281678773204196,0.5141242937853108,0.5070217917675545,0.46763518966908796,0.4737691686844229,0.4937853107344633,0.517998385794996,0.5993543179983858,0.5996771589991929,0.5977401129943503,0.5977401129943503,0.5334947538337369,0.54317998385795,0.524455205811138,0.5225181598062953,0.483454398708636,0.48797417271993543,0.5344632768361581,0.5996771589991929
167,0.494592413236481,0.5882163034705408,0.6092009685230024,0.6075867635189669,0.6075867635189669,0.5475383373688458,0.604681194511703,0.5462469733656174,0.494592413236481,0.494592413236481,0.494592413236481,0.494592413236481,0.494592413236481,0.494592413236481,0.494592413236481,0.494592413236481,0.494592413236481,0.494592413236481,0.5146085552865214,0.49814366424535916,0.5265536723163842,0.48458434221146085,0.49878934624697335,0.49652945924132363,0.49136400322841,0.494592413236481,0.6095238095238096,0.6098466505246166,0.6092009685230024,0.6092009685230024,0.5494753833736885,0.5588377723970944,0.5439870863599677,0.4994350282485876,0.5058918482647297,0.4778046811945117,0.5329182520465813,0.6098466505246166
168,0.52590799031477,0.5733656174334141,0.5843422114608555,0.5814366424535916,0.5814366424535916,0.5220338983050847,0.5791767554479419,0.5181598062953995,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.52590799031477,0.5058918482647297,0.48232445520581113,0.48135593220338985,0.47263922518159807,0.45585149313962875,0.4635996771589992,0.4752219531880549,0.52590799031477,0.5843422114608555,0.5840193704600485,0.5817594834543988,0.5817594834543988,0.5220338983050847,0.532041969330105,0.5149313962873285,0.5297820823244552,0.49297820823244554,0.4920096852300242,0.5288965755793843,0.5843422114608555
169,0.5136400322841,0.5749798224374496,0.5849878934624697,0.5830508474576271,0.5830508474576271,0.5236481033091203,0.5791767554479419,0.4894269572235674,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5149313962873285,0.4778046811945117,0.4745762711864407,0.48684422921711057,0.47037933817594835,0.45875706214689266,0.4652138821630347,0.5136400322841,0.5869249394673124,0.5853107344632769,0.5830508474576271,0.5830508474576271,0.5275221953188055,0.5359160613397902,0.4894269572235674,0.5171912832929783,0.4891041162227603,0.48426150121065376,0.5236573273377145,0.5869249394673124
170,0.5289749798224375,0.5774011299435028,0.584180790960452,0.578046811945117,0.578046811945117,0.5373688458434221,0.5728813559322034,0.514769975786925,0.5289749798224375,0.5289749798224375,0.5289749798224375,0.5289749798224375,0.5289749798224375,0.5289749798224375,0.5289749798224375,0.5289749798224375,0.5289749798224375,0.5289749798224375,0.4963680387409201,0.47667473769168683,0.4747376916868442,0.43664245359160614,0.4824858757062147,0.4634382566585956,0.46182405165456014,0.5289749798224375,0.5903147699757869,0.5822437449556094,0.5790153349475383,0.5790153349475383,0.5383373688458434,0.5296206618240517,0.5157384987893463,0.5328490718321227,0.4963680387409201,0.47958030669895074,0.5293162688804335,0.5903147699757869
171,0.49249394673123487,0.5854721549636804,0.6151735270379338,0.6129136400322841,0.6129136400322841,0.5454398708635997,0.609685230024213,0.5444713478611783,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.49249394673123487,0.5167070217917675,0.4837772397094431,0.5299435028248588,0.5238095238095238,0.48668280871670705,0.4705407586763519,0.5141242937853108,0.49249394673123487,0.6132364810330913,0.6148506860371267,0.6129136400322841,0.6129136400322841,0.5493139628732849,0.5580306698950767,0.5422114608555286,0.4979822437449556,0.5057304277643261,0.5028248587570622,0.5333932895191976,0.6151735270379338
172,0.5037933817594834,0.5806295399515738,0.603228410008071,0.6012913640032284,0.6012913640032284,0.5418886198547216,0.5993543179983858,0.5415657788539144,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5037933817594834,0.5044390637610977,0.5015334947538337,0.48991121872477805,0.5154156577885391,0.4889426957223567,0.48700564971751414,0.49217110573042777,0.5037933817594834,0.6006456820016142,0.6038740920096852,0.6025827280064568,0.6025827280064568,0.54317998385795,0.5518966908797417,0.5380145278450363,0.5089588377723971,0.49862792574656983,0.502502017756255,0.5327014873746109,0.6038740920096852
173,0.5204196933010492,0.576594027441485,0.5895076674737691,0.585956416464891,0.585956416464891,0.5139628732849072,0.5814366424535916,0.5136400322841,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5120258272800645,0.4858757062146893,0.5084745762711864,0.4406779661016949,0.4635996771589992,0.4684422921711057,0.4716707021791768,0.5204196933010492,0.5940274414850686,0.5891848264729621,0.5878934624697336,0.5878934624697336,0.5268765133171913,0.5171912832929783,0.510088781275222,0.5249394673123486,0.4884584342211461,0.47263922518159807,0.5276974518621008,0.5940274414850686
174,0.4970137207425343,0.5796610169491525,0.5996771589991929,0.5980629539951574,0.5980629539951574,0.5425343018563358,0.5954802259887005,0.5415657788539144,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4970137207425343,0.4941081517352704,0.49087974172719934,0.4995964487489911,0.47280064568200164,0.4963680387409201,0.47280064568200164,0.49087974172719934,0.4970137207425343,0.5983857949959644,0.6003228410008071,0.5974172719935432,0.5974172719935432,0.5457627118644067,0.5535108958837772,0.5393058918482647,0.502179176755448,0.5034705407586764,0.4828087167070218,0.5278404243053154,0.6003228410008071
175,0.5162227602905569,0.5849878934624697,0.6014527845036319,0.5988700564971752,0.5988700564971752,0.5288135593220339,0.5943502824858757,0.5242937853107345,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5162227602905569,0.5171912832929783,0.48748991121872476,0.5178369652945924,0.510088781275222,0.4687651331719128,0.4768361581920904,0.4971751412429379,0.5162227602905569,0.6017756255044391,0.6014527845036319,0.5995157384987894,0.5995157384987894,0.5339790153349475,0.5433414043583535,0.5210653753026634,0.5207425343018564,0.48103309120258275,0.49491525423728816,0.534403320650294,0.6017756255044391
176,0.5217110573042777,0.576271186440678,0.5882163034705408,0.5862792574656981,0.5862792574656981,0.5255851493139628,0.5843422114608555,0.5210653753026634,0.5217110573042777,0.5217110573042777,0.5217110573042777,0.5217110573042777,0.5217110573042777,0.5217110573042777,0.5217110573042777,0.5217110573042777,0.5217110573042777,0.5217110573042777,0.4997578692493947,0.48135593220338985,0.48135593220338985,0.4784503631961259,0.46198547215496366,0.4781275221953188,0.47263922518159807,0.5217110573042777,0.5872477804681194,0.5878934624697336,0.5853107344632769,0.5853107344632769,0.5268765133171913,0.5368845843422114,0.5181598062953995,0.5255851493139628,0.4887812752219532,0.49265536723163844,0.5292655367231639,0.5882163034705408
177,0.5215496368038741,0.5648103309120258,0.5803066989507667,0.5790153349475383,0.5790153349475383,0.5199354317998386,0.5751412429378531,0.515092816787732,0.5215496368038741,0.5215496368038741,0.5215496368038741,0.5215496368038741,0.5215496368038741,0.5215496368038741,0.5215496368038741,0.5215496368038741,0.5215496368038741,0.5215496368038741,0.5115415657788539,0.4828087167070218,0.4718321226795803,0.45052461662631155,0.4405165456012914,0.4718321226795803,0.4598870056497175,0.5215496368038741,0.5825665859564164,0.5806295399515738,0.5783696529459241,0.5783696529459241,0.521226795803067,0.5296206618240517,0.5128329297820823,0.5251008878127522,0.49087974172719934,0.47409200968523,0.5245843422114608,0.5825665859564164
