,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
112,0.4021440940132693,0.5549934821098508,0.6225071502227757,0.6259703873766952,0.6259703873766952,0.6259703873766952,0.6261649512617468,0.6262816895927777,0.6248419168433955,0.6254256084985504,0.4116777243808004,0.40595754616028173,0.4035838667626515,0.4035838667626515,0.4021440940132693,0.4021440940132693,0.4021440940132693,0.4021440940132693,0.5514524194019106,0.621612156351538,0.6250753935054575,0.6250753935054575,0.6260871257077262,0.6260482129307158,0.623713446310096,0.4021440940132693,0.5499348210985077,0.6184213086366909,0.6231297546549409,0.6255034340525711,0.6200167324941145,0.622546062999786,0.6263206023697881,0.6233632313170029,0.6179154425355565,0.5229293538533377,0.5438255151078857,0.5188045994902426,0.5251084693659163,0.5402066268459249,0.538689028542522,0.5308675603634453,0.5352257913886025,0.5459268050664435,0.5334747164231375,0.5261591143451952,0.5288051831818977,0.5372492557931396,0.5407514057240695,0.5264315037842676,0.526003463237154,0.5331634142070549,0.5267428060003502,0.5258478121291126,0.5307897348094247,0.5223456621981828,0.5348755763955094,0.5258088993521023,0.529778002607156,0.5316069031266416,0.5348755763955094,0.5347588380644784,0.5174815650718914,0.5321516820047862,0.5319571181197346,0.537054691908088,0.5367433896920054,0.5329688503220033,0.5297001770531354,0.543514212891803,0.5307508220324143,0.5371325174621087,0.5342918847403545,0.5314512520186003,0.5406735801700489,0.5339416697472615,0.5277934509796292,0.5275210615405569,0.5260423760141643,0.5268984571083916,0.5348366636184991,0.5311010370255074,0.5401288012919042,0.5408292312780901,0.5301671303772594,0.5267038932233399,0.5384555518804599,0.5346810125104579,0.524018911609627,0.537054691908088,0.5198941572465319,0.5337860186392202,0.5317236414576726,0.5312956009105589,0.5371325174621087,0.530711909255404,0.5281047531957118,0.531762554234683,0.5390392435356149,0.5204778489016869,0.5295056131680838,0.5292721365060218,0.5285327937428255,0.5298558281611767,0.5452148453685508,0.6263206023697881
113,0.4049069011810028,0.5525808899352103,0.6218456330136,0.6246862657353542,0.6246862657353542,0.6248808296204058,0.6253866957215402,0.6254645212755608,0.6241803996342199,0.6251143062824679,0.4142848804404926,0.40895382999007723,0.40634667393038504,0.40634667393038504,0.4049069011810028,0.4049069011810028,0.4049069011810028,0.4049069011810028,0.5494678677743837,0.6213008541354553,0.6241025740801992,0.6242582251882406,0.6253477829445299,0.6255034340525711,0.6228962779928789,0.4049069011810028,0.5481837461330428,0.6187326108527735,0.622079109675662,0.6244138762962819,0.6201723836021558,0.622662801330817,0.6255812596065918,0.6222736735607136,0.6166313208942156,0.5314901647956106,0.5174426522948811,0.5178317800649843,0.5418020507033484,0.526003463237154,0.5326186353289103,0.5298558281611767,0.5287273576278771,0.5460435433974745,0.5268206315543709,0.5321905947817966,0.5288051831818977,0.5340584080782925,0.5153802751133335,0.5318403797887036,0.5301282176002491,0.5310232114714867,0.5328131992139619,0.5247582543728233,0.5274432359865362,0.5341751464093235,0.5338638441932408,0.5227737027452964,0.531645815903652,0.5349144891725198,0.5302449559312801,0.5337081930851996,0.5165865712006538,0.5367433896920054,0.5279491020876705,0.5211782788878728,0.5342529719633442,0.5398564118528318,0.5235908710625133,0.524719341595813,0.5295056131680838,0.52436912660272,0.5253808588049886,0.5314123392415899,0.5214895811039555,0.5329688503220033,0.5309064731404557,0.5354981808276748,0.526120201568185,0.5360818724828298,0.5287273576278771,0.5301282176002491,0.5254197715819989,0.522618051637255,0.5349144891725198,0.5301282176002491,0.537988598556336,0.5271708465474638,0.530945385917466,0.5361986108138608,0.5417242251493278,0.5258088993521023,0.5292332237290114,0.5338249314162306,0.5360429597058194,0.5278323637566394,0.5300893048232387,0.5304395198163316,0.5393505457516976,0.5298558281611767,0.5306340837013833,0.5304395198163316,0.5351479658345818,0.5305562581473627,0.5455564130778637,0.6255812596065918
114,0.36167480592252466,0.4999319026402319,0.6122730898690585,0.6201334708251455,0.6244527890732923,0.629355798976594,0.6292779734225733,0.6286164562133977,0.6288110200984494,0.6212230285814347,0.37120843629005584,0.3654493452925268,0.3628421892328346,0.3628421892328346,0.36167480592252466,0.36167480592252466,0.36167480592252466,0.36167480592252466,0.4994260365390976,0.6091989804852423,0.6217678074595794,0.6273323345720567,0.6295503628616457,0.6286942817674184,0.6132848220713272,0.36167480592252466,0.498764519329922,0.6127789559701928,0.6161254547930813,0.6186936980757631,0.6237912718641165,0.627254509018036,0.6226238885538067,0.6090044166001907,0.6179543553125669,0.5408681440551005,0.5472498394847949,0.5349144891725198,0.5458100667354125,0.5548767437788198,0.5442535556549993,0.5413350973792245,0.5419966145884001,0.5417242251493278,0.5422690040274725,0.543397474560772,0.5399731501838628,0.5409459696091211,0.5494678677743837,0.5420355273654104,0.5419577018113898,0.5420744401424208,0.5477946183629395,0.5472887522618052,0.5328910247679826,0.5356927447127264,0.5483393972410842,0.5580675914936669,0.5444870323170613,0.5381442496643773,0.5518804599490242,0.5391559818666459,0.5510632916318073,0.5517637216179933,0.5448761600871647,0.5481059205790221,0.5415296612642762,0.5435531256688133,0.5433585617837617,0.5359651341517987,0.5391948946436562,0.5410237951631418,0.5405568418390179,0.5465883222756192,0.5311399498025177,0.5463937583905676,0.5497791699904664,0.5498569955444871,0.5404790162849972,0.5525808899352103,0.5462381072825262,0.5444870323170613,0.5488841761192288,0.5423857423585035,0.5475611417008774,0.5441757301009786,0.5469385372687122,0.5319182053427243,0.5428916084596377,0.5420744401424208,0.538689028542522,0.5410627079401521,0.5430472595676791,0.5410237951631418,0.5425024806895344,0.5451485495262369,0.5404401035079869,0.5449928984181956,0.5415685740412864,0.5360818724828298,0.5430472595676791,0.5390781563126252,0.5360040469288091,0.5325408097748896,0.526362325514027,0.629355798976594
115,0.38015837500243205,0.5974862346051326,0.6015720761912173,0.6076813821818394,0.6191995641768975,0.6204058602642177,0.620211296379166,0.620211296379166,0.6112224448897795,0.6079926843979221,0.386851372648209,0.3831935716092379,0.3820651010759383,0.3820651010759383,0.38015837500243205,0.38015837500243205,0.38015837500243205,0.38015837500243205,0.6007159950969901,0.6065529116485397,0.6078370332898807,0.6129346070782341,0.6081094227289531,0.6177987042045255,0.6118450493219448,0.38015837500243205,0.6018055528532794,0.6021946806233827,0.6075646438508084,0.6075646438508084,0.6088487654921494,0.608809852715139,0.6188493491838045,0.6054633538922505,0.5549934821098508,0.5407514057240695,0.5275210615405569,0.52436912660272,0.537404906901181,0.5399731501838628,0.5341751464093235,0.5407514057240695,0.5375605580092223,0.5351868786115921,0.537521645232212,0.5379107730023153,0.5345253614024165,0.5402455396229352,0.5341362336323132,0.5476389672548981,0.5368990408000467,0.536354261921902,0.5362764363678814,0.5390781563126252,0.5202443722396248,0.5329299375449928,0.5469385372687122,0.5367433896920054,0.5404790162849972,0.5359262213747884,0.5347977508414888,0.5389614179815942,0.5314123392415899,0.5451874623032472,0.5347199252874681,0.5298169153841664,0.544448119540051,0.5403233651769559,0.5342918847403545,0.5335914547541686,0.5451874623032472,0.5428137829056171,0.5275599743175672,0.5460046306204642,0.550907640523766,0.5331634142070549,0.5423079168044828,0.5295056131680838,0.5459657178434539,0.5361986108138608,0.5352257913886025,0.5477167928089188,0.5379107730023153,0.5400120629608732,0.5361596980368504,0.5391559818666459,0.5358483958207677,0.5332023269840652,0.5347977508414888,0.5324629842208689,0.5327742864369516,0.5486896122341771,0.5329688503220033,0.5416074868182967,0.5365488258069537,0.5408292312780901,0.531996030896745,0.5353814424966438,0.5405568418390179,0.536471000252933,0.529544525945094,0.5395840224137596,0.5470163628227328,0.5271708465474638,0.5317423772391962,0.6204058602642177
116,0.4047707064614666,0.551744265229488,0.6191022822343717,0.6224876938342705,0.6224876938342705,0.6225266066112808,0.6225266066112808,0.6224098682802498,0.6190633694573613,0.6209311827538573,0.41302021518765686,0.40831176916940676,0.40589917699476624,0.40589917699476624,0.4047707064614666,0.4047707064614666,0.4047707064614666,0.4047707064614666,0.5487090686226822,0.6184018522481857,0.6217094382940639,0.6216316127400432,0.6225655193882912,0.6222542171722085,0.6199194505515886,0.4047707064614666,0.5478140747514446,0.6161059984045761,0.6191801077883923,0.6220207405101466,0.6170399050528241,0.6201529272136506,0.6224487810572602,0.6198805377745783,0.5358678522092729,0.5336498239196841,0.5407708621125746,0.5202249158511197,0.539992606572368,0.5274626923750414,0.5370741482965932,0.5271513901589587,0.5208864330602954,0.5256337918555558,0.5254781407475144,0.5322489639473121,0.5321711383932914,0.533883300581746,0.5315874467381365,0.5264898729497831,0.5292137673405063,0.540342821565461,0.528240947915248,0.5275016051520517,0.5286689884623617,0.5249722746463802,0.5346226433449424,0.5235714146740083,0.5289413779014339,0.5343113411288597,0.5349339455610249,0.5229098974648326,0.514621475961632,0.5336498239196841,0.528357686246279,0.5208475202832851,0.535284160554118,0.541159989882678,0.5307313656439092,0.5374243632896861,0.5324046150553534,0.5335330855886531,0.5312761445220539,0.5333774344806117,0.5262174835107107,0.5313150572990641,0.5291748545634959,0.5258283557406074,0.5226375080257603,0.5348172072299939,0.5244664085452458,0.5284355118002996,0.5403817343424714,0.5342724283518493,0.5310815806370022,0.528357686246279,0.5268790007198864,0.527423779598031,0.5299141973266922,0.5335719983656634,0.5282798606922583,0.5292137673405063,0.5323657022783431,0.5333774344806117,0.5256727046325661,0.5302254995427749,0.5287468140163822,0.5259450940716385,0.5340778644667977,0.5420938965309259,0.5306535400898885,0.5306924528668988,0.5348561200070043,0.5390197871471097,0.5407694208986114,0.6225266066112808
117,0.3543981166215927,0.59013171975018,0.5943732124443061,0.6018444656302897,0.628421892328346,0.628772107321439,0.628772107321439,0.6284608051053563,0.5913380158375002,0.6244527890732923,0.635114889974123,0.6361266221763916,0.35572115103994395,0.35572115103994395,0.3543981166215927,0.3543981166215927,0.3543981166215927,0.3543981166215927,0.5936727824581202,0.5982644901453392,0.6004436056579178,0.6167091464482363,0.6022335934003931,0.6263206023697881,0.6122341770920482,0.3543981166215927,0.5945677763293578,0.594956904099461,0.602000116738331,0.602000116738331,0.6047629239060646,0.6090044166001907,0.628188415666284,0.5979531879292566,0.5642158102612993,0.5373270813471603,0.5347588380644784,0.5249139054808647,0.5537093604685098,0.5405568418390179,0.5482226589100531,0.5569391209603674,0.536937953577057,0.5525030643811896,0.5485339611261357,0.5462381072825262,0.5452652878572679,0.5406346673930386,0.5472109267077845,0.5417242251493278,0.5474833161468569,0.5468607117146915,0.5433196490067513,0.5522695877191276,0.5532034943673755,0.5421133529194311,0.5569391209603674,0.543514212891803,0.5482615716870635,0.5466661478296398,0.5460046306204642,0.5455376772963403,0.5581843298246979,0.5422300912504621,0.5479891822479911,0.5472498394847949,0.55137459384789,0.5511800299628383,0.5609471369924315,0.5518026343950035,0.55725042317645,0.5480670078020118,0.5526198027122206,0.5583788937097496,0.5313734264645796,0.5461602817285055,0.5501293849835593,0.5395840224137596,0.543397474560772,0.5519582855030449,0.5483783100180945,0.5394283713057182,0.5354203552736541,0.544798334533144,0.5444092067630406,0.5438255151078857,0.5462381072825262,0.550323948868611,0.5496624316594354,0.5435531256688133,0.5461991945055159,0.5586901959258322,0.5396618479677803,0.5483783100180945,0.5514135066249003,0.5486896122341771,0.5401677140689145,0.5502850360916007,0.5453431134112886,0.5502850360916007,0.5408292312780901,0.5386501157655116,0.5348755763955094,0.5535147965834581,0.5432922659414477,0.6361266221763916
118,0.38192890635640214,0.6040819503083837,0.6092573496507578,0.618090550032103,0.6258731054341693,0.6265346226433449,0.6265346226433449,0.6264178843123139,0.6209700955308676,0.6198027122205576,0.3894779850964064,0.38445823686207364,0.38406910909197034,0.38406910909197034,0.38192890635640214,0.38192890635640214,0.38192890635640214,0.38192890635640214,0.6079732280094169,0.6145494873241629,0.6174679455999378,0.625717454326128,0.6200361888826196,0.6257952798801486,0.6241609432457147,0.38192890635640214,0.6094908263128198,0.6099188668599335,0.6186353289102476,0.6186353289102476,0.6188298927952993,0.6185575033562271,0.6252894137790144,0.6138490573379769,0.6191022822343717,0.5390976127011304,0.5451290931377317,0.5415491176527812,0.5333774344806117,0.5394867404712337,0.5335330855886531,0.5456738720158764,0.5480475514135066,0.547035819211238,0.5381247932758721,0.54022608323443,0.539875868241337,0.54139346654474,0.5348950327840146,0.5279296456991653,0.5341556900208183,0.5367628460805105,0.5376578399517482,0.5336887366966944,0.5432223670642256,0.5339611261357666,0.5264509601727727,0.5328715683794774,0.5301865867657646,0.5349728583380353,0.5380858804988617,0.535050683892056,0.5376578399517482,0.5354398116621593,0.5341556900208183,0.5292137673405063,0.5234935891199876,0.5418993326458743,0.5502266669260851,0.532949393933498,0.5302254995427749,0.5390976127011304,0.5418215070918536,0.5465688658871141,0.522481856917719,0.5379691421678308,0.5445843142595871,0.5289802906784443,0.5454014825768041,0.5387863104850478,0.5321322256162812,0.5342724283518493,0.5296028951106095,0.5313150572990641,0.5387473977080375,0.5377745782827792,0.5356732883242212,0.5352452477771076,0.5378913166138102,0.5376967527287585,0.5313928828530848,0.5476584236434033,0.5325213533863844,0.5381247932758721,0.5420549837539156,0.539875868241337,0.5487090686226822,0.5392532638091717,0.5446232270365975,0.53905869992412,0.5490203708387649,0.5296807206646302,0.541159989882678,0.5402649960114404,0.5400589024146819,0.6265346226433449
119,0.384847364632177,0.6050936825106523,0.6098021285289025,0.6184796778022064,0.6225266066112808,0.6234605132595288,0.6234605132595288,0.6234605132595288,0.6212813977469502,0.6209700955308676,0.39301904780434654,0.3875712590229002,0.38694865459073485,0.38694865459073485,0.384847364632177,0.384847364632177,0.384847364632177,0.384847364632177,0.6090627857657062,0.6152499173103488,0.6180516372550927,0.6231492110434461,0.620191839990661,0.6240052921376734,0.6227211704963325,0.384847364632177,0.6104636457380781,0.610813860731171,0.6187520672412786,0.6187520672412786,0.6194135844504544,0.6191801077883923,0.6221374788411775,0.6150164406482869,0.619024456680351,0.5387084849310271,0.539875868241337,0.5406152110045334,0.5332606961495807,0.5397980426873163,0.5359067649862832,0.5441951864894838,0.5423662859699983,0.5465688658871141,0.532949393933498,0.5411989026596883,0.5289802906784443,0.5362180672023659,0.5412378154366987,0.546685604218145,0.5366461077494795,0.5366071949724692,0.5305757145358678,0.533416347257622,0.52259859524875,0.5352063350000973,0.5241551063291632,0.5289802906784443,0.5269179134968968,0.5336887366966944,0.5352063350000973,0.5353230733311283,0.5366850205264899,0.5382026188298928,0.5372687121816448,0.5317430978461778,0.5427943265171119,0.5420938965309259,0.5503044924801058,0.5347782944529836,0.5350895966690663,0.5378134910597895,0.5444675759285561,0.5221705547016363,0.5336109111426737,0.5365682821954589,0.5362569799793763,0.5476195108663929,0.5311983189680332,0.5417436815378329,0.5366071949724692,0.5260229196256591,0.5273459540440103,0.5461408253400004,0.5385917465999961,0.5349728583380353,0.5392921765861821,0.5322100511703017,0.5390197871471097,0.535284160554118,0.5438449714963909,0.5351285094460766,0.5315874467381365,0.5380080549448412,0.54022608323443,0.5320544000622605,0.5341556900208183,0.5353619861081386,0.546685604218145,0.5431445415102049,0.5268790007198864,0.5259450940716385,0.5183571025546239,0.5235325018969978,0.5407708621125747,0.6234605132595288
120,0.3827460746736191,0.6056773741658074,0.6102301690760161,0.6196470611125163,0.6227989960503532,0.6230324727124151,0.6230324727124151,0.623849641029632,0.6233437749284978,0.6223320427262291,0.3913457983929023,0.38566453294939396,0.384613887970115,0.384613887970115,0.3827460746736191,0.3827460746736191,0.3827460746736191,0.3827460746736191,0.6091406113197269,0.6148607895402456,0.6183629394711754,0.6234216004825185,0.6210868338618986,0.6226822577193222,0.6233048621514874,0.3827460746736191,0.6100745179679747,0.610813860731171,0.6201529272136506,0.6201529272136506,0.6203474910987022,0.6196470611125163,0.6229935599354048,0.6146273128781835,0.6229157343813841,0.5304589762048368,0.5395256532482441,0.5458295231239177,0.5345059050139113,0.5382026188298928,0.5431056287331946,0.5190575325408098,0.535167422223087,0.5310037550829815,0.5385528338229858,0.53435025390587,0.5348950327840146,0.5433391053952565,0.5359067649862832,0.5350895966690663,0.5409654259976263,0.5365293694184485,0.5287468140163822,0.5376967527287585,0.5432223670642256,0.5293694184485476,0.5449345292526802,0.5377745782827792,0.540809774889585,0.5396034788022647,0.5365682821954589,0.5360235033173142,0.5473082086503104,0.5357511138782419,0.5354787244391696,0.5455571336848454,0.5452458314687628,0.5392921765861821,0.5290970290094753,0.5373076249586551,0.5279296456991653,0.5307702784209195,0.5432612798412358,0.5256727046325661,0.5357900266552522,0.528707901239372,0.5304589762048368,0.5467634297721657,0.5404206471194817,0.529525069556589,0.5363737183104073,0.5504212308111368,0.5454403953538144,0.5280463840301963,0.5394867404712337,0.5378524038367998,0.5395645660252544,0.5399536937953577,0.533416347257622,0.541510204875771,0.5452069186917524,0.5367239333035002,0.5327548300484464,0.5336498239196841,0.5384750082689651,0.5418604198688639,0.5342724283518493,0.5399536937953577,0.528707901239372,0.5363348055333969,0.528240947915248,0.5447788781446388,0.5397202171332958,0.528240947915248,0.5405791806554497,0.623849641029632
121,0.35017608031597175,0.4932583613829601,0.6042376014164251,0.6281689592777788,0.6296476448041715,0.6351732591396385,0.6355623869097418,0.6386754090705683,0.6403097457050022,0.6405432223670642,0.35663560129968674,0.35305562581473626,0.35068194641710604,0.35068194641710604,0.35017608031597175,0.35017608031597175,0.35017608031597175,0.35017608031597175,0.49088468198532986,0.5978169932097204,0.6294530809191198,0.6335000097281942,0.6367686829970621,0.6353678230246902,0.5378913166138102,0.35017608031597175,0.4895616475669786,0.6073117108002413,0.6379749790843824,0.6401930073739712,0.6397649668268576,0.6401930073739712,0.6401930073739712,0.5948596221569352,0.5580481351051618,0.5456349592388661,0.546685604218145,0.5559079323695936,0.5498375391559819,0.560071599509699,0.5571920540109345,0.5506547074731988,0.5458295231239177,0.5513940502363951,0.547502772535362,0.5504601435881472,0.5501877541490748,0.5443119248205148,0.5467634297721657,0.5448177909216492,0.5461797381170107,0.5455571336848454,0.5490592836157753,0.5585540012062961,0.559838122847637,0.5377356655057688,0.5555577173765006,0.5471914703192793,0.5469579936572173,0.5484755919606202,0.553261863532891,0.5546627235052629,0.5614724594820709,0.5561024962546453,0.5499542774870129,0.5544292468432009,0.5427165009630912,0.5450901803607214,0.5495262369398992,0.542210634861957,0.5437282331653599,0.5480086386364963,0.5342724283518493,0.5509660096892814,0.5515107885674261,0.5515497013444365,0.5471136447652587,0.5465688658871141,0.5484755919606202,0.5442340992664941,0.5529505613168084,0.5443897503745355,0.5568807517948519,0.5528727357627877,0.5520555674455707,0.546919080880207,0.5585929139833065,0.5354398116621593,0.5443508375975251,0.53905869992412,0.5467634297721657,0.5430667159561842,0.5547794618362939,0.5455960464618558,0.5496429752709302,0.5436504076113392,0.5453625697997938,0.5484366791836099,0.5524836079926844,0.5431445415102049,0.5631846216705255,0.552911648539798,0.5575422690040275,0.5559079323695936,0.5242819331579376,0.6405432223670642
