,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
76,0.5386569416498994,0.5567655935613682,0.5507796780684104,0.550930583501006,0.5085513078470825,0.5146629778672032,0.49881790744466803,0.5017354124748491,0.5386569416498994,0.5386569416498994,0.5386569416498994,0.5386569416498994,0.5386569416498994,0.5386569416498994,0.5386569416498994,0.5386569416498994,0.5386569416498994,0.5386569416498994,0.4773138832997988,0.47349094567404426,0.4589285714285714,0.46785714285714286,0.45832494969818915,0.4535211267605634,0.4563380281690141,0.5386569416498994,0.5583249496981891,0.5445171026156942,0.5327464788732394,0.5317404426559356,0.5248239436619718,0.5200704225352113,0.4978621730382294,0.5441146881287726,0.5394366197183098,0.5025150905432596,0.5047535211267605,0.5002515090543259,0.4976609657947686,0.5047786720321932,0.5074446680080483,0.49690643863179074,0.5002263581488934,0.5004527162977868,0.4971076458752515,0.4986670020120724,0.4966046277665996,0.5014839034205232,0.4988933601609658,0.5015342052313884,0.49748490945674045,0.5017354124748491,0.5050050301810866,0.5062877263581489,0.497887323943662,0.49984909456740445,0.49974849094567403,0.4972082494969819,0.49559859154929575,0.5009808853118712,0.49911971830985913,0.4966046277665996,0.4949446680080483,0.49617706237424547,0.5060110663983903,0.49796277665995975,0.4988430583501006,0.5041498993963782,0.49964788732394366,0.5007796780684105,0.5010060362173038,0.513936396154706,0.5583249496981891
77,0.4902917505030181,0.5257796780684104,0.530658953722334,0.5157444668008049,0.5157444668008049,0.5254275653923541,0.5152665995975855,0.5154929577464789,0.4902917505030181,0.4902917505030181,0.4902917505030181,0.4902917505030181,0.4902917505030181,0.4902917505030181,0.4902917505030181,0.4902917505030181,0.4902917505030181,0.4902917505030181,0.4960261569416499,0.5045523138832998,0.5074195171026157,0.503923541247485,0.49836519114688127,0.4959255533199195,0.5003521126760564,0.4902917505030181,0.5279929577464789,0.5316146881287727,0.5316901408450704,0.5317655935613682,0.5223591549295775,0.5223591549295775,0.5165241448692153,0.5030432595573441,0.4903672032193159,0.505784708249497,0.5006036217303823,0.4994215291750503,0.5062877263581489,0.49972334004024144,0.502112676056338,0.49836519114688127,0.5056086519114689,0.5038229376257545,0.5017605633802817,0.49927062374245473,0.5004024144869216,0.4978621730382294,0.50329476861167,0.49665492957746477,0.5017102615694164,0.49461770623742457,0.5017102615694164,0.503420523138833,0.49529678068410465,0.5046277665995976,0.5019366197183098,0.5028169014084507,0.4976609657947686,0.5044265593561368,0.5013329979879275,0.4989688128772636,0.4975855130784708,0.5025905432595573,0.5028420523138833,0.4986670020120724,0.5027162977867203,0.4965291750503018,0.5005533199195171,0.49922032193158955,0.505784708249497,0.510724532379462,0.5317655935613682
78,0.47811871227364183,0.5398138832997988,0.543536217303823,0.5271629778672032,0.5271629778672032,0.5371478873239437,0.5265845070422536,0.5272635814889336,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.47811871227364183,0.5209507042253522,0.5025402414486921,0.518661971830986,0.5140090543259558,0.5124245472837022,0.5110412474849094,0.5123239436619719,0.47811871227364183,0.5409708249496982,0.5448440643863179,0.5451207243460765,0.5448943661971831,0.5350352112676057,0.5350352112676057,0.5288480885311871,0.5075955734406439,0.4762323943661972,0.49798792756539234,0.4991448692152918,0.4980633802816901,0.4971076458752515,0.5030935613682093,0.49630281690140843,0.5019114688128773,0.49537223340040243,0.5004778672032193,0.5013581488933602,0.4983400402414487,0.5027665995975855,0.5036971830985916,0.5014587525150905,0.49917002012072437,0.50067907444668,0.5085764587525151,0.4978370221327968,0.5034708249496982,0.49514587525150905,0.5002012072434607,0.5004024144869216,0.49881790744466803,0.49841549295774645,0.4978118712273642,0.5036720321931589,0.49645372233400403,0.50067907444668,0.5,0.5039486921529175,0.5010311871227364,0.49798792756539234,0.49816398390342054,0.5004024144869216,0.49987424547283704,0.5009557344064386,0.5182101870482153,0.5451207243460765
79,0.5595070422535211,0.5828470824949699,0.5791247484909456,0.5801810865191147,0.5397887323943662,0.512122736418511,0.515367203219316,0.514059356136821,0.5595070422535211,0.5595070422535211,0.5595070422535211,0.5595070422535211,0.5595070422535211,0.5595070422535211,0.5595070422535211,0.5595070422535211,0.5595070422535211,0.5595070422535211,0.5456237424547283,0.4875,0.4783702213279678,0.4750503018108652,0.4999245472837022,0.48998993963782694,0.5009054325955734,0.5595070422535211,0.5841046277665995,0.5743209255533199,0.5111921529175051,0.5134054325955735,0.50261569416499,0.5153169014084507,0.489612676056338,0.5686368209255533,0.5615945674044266,0.49104627766599596,0.4937374245472837,0.5045523138832998,0.5011317907444668,0.5036720321931589,0.5097334004024144,0.5070674044265594,0.5021629778672032,0.4995472837022133,0.5022132796780684,0.5060613682092555,0.5044014084507042,0.4995472837022133,0.5001760563380282,0.49856639839034206,0.5019114688128773,0.49796277665995975,0.49670523138833,0.5072686116700201,0.49670523138833,0.5020120724346077,0.4985160965794769,0.4967555331991952,0.4960764587525151,0.49972334004024144,0.49537223340040243,0.5062122736418511,0.500930583501006,0.5038983903420523,0.5055835010060362,0.5020875251509054,0.5031438631790744,0.49906941649899395,0.5091800804828974,0.4878772635814889,0.4978370221327968,0.53184011476265,0.5841046277665995
80,0.5432344064386317,0.565920523138833,0.5613430583501006,0.560387323943662,0.5104627766599598,0.5167756539235413,0.49906941649899395,0.5034959758551308,0.5432344064386317,0.5432344064386317,0.5432344064386317,0.5432344064386317,0.5432344064386317,0.5432344064386317,0.5432344064386317,0.5432344064386317,0.5432344064386317,0.5432344064386317,0.5274396378269618,0.4759808853118712,0.495648893360161,0.4625754527162978,0.45420020120724347,0.4533199195171026,0.47434607645875254,0.5432344064386317,0.5655684104627766,0.5527162977867203,0.536317907444668,0.5358651911468812,0.5272384305835011,0.5218309859154929,0.4976609657947686,0.5527162977867203,0.5454225352112676,0.5063883299798793,0.49356136820925556,0.5016599597585513,0.502112676056338,0.5051307847082495,0.5107142857142857,0.49645372233400403,0.49861670020120724,0.5023641851106639,0.49791247484909457,0.5009557344064386,0.49690643863179074,0.49753521126760564,0.5030935613682093,0.5014839034205232,0.5001006036217304,0.5030935613682093,0.5030935613682093,0.4928822937625755,0.4984909456740443,0.5037977867203219,0.5007796780684105,0.49620221327967806,0.5023641851106639,0.500804828973843,0.5003521126760564,0.5039738430583501,0.5084507042253521,0.49728370221327967,0.5053068410462777,0.49964788732394366,0.4959507042253521,0.5018863179074446,0.49635311871227367,0.4947937625754527,0.500804828973843,0.5210829793576272,0.565920523138833
81,0.49064386317907444,0.52829476861167,0.535638832997988,0.5242957746478873,0.529602615694165,0.524748490945674,0.5318661971830986,0.5303068410462777,0.49064386317907444,0.49064386317907444,0.49064386317907444,0.49064386317907444,0.49064386317907444,0.49064386317907444,0.49064386317907444,0.49064386317907444,0.49064386317907444,0.49064386317907444,0.5105885311871228,0.49670523138833,0.5109154929577465,0.5019617706237425,0.5038983903420523,0.5050553319919517,0.5021378269617707,0.49064386317907444,0.5278420523138833,0.5339034205231389,0.5338028169014084,0.5337776659959759,0.5324698189134809,0.5309859154929577,0.5308853118712273,0.4862927565392354,0.49107142857142855,0.494215291750503,0.5083249496981891,0.5031187122736418,0.4933350100603622,0.5020623742454728,0.49796277665995975,0.49972334004024144,0.5016096579476861,0.4965543259557344,0.4949698189134809,0.49670523138833,0.4995221327967807,0.49839034205231386,0.5025402414486921,0.5028169014084507,0.5021881287726359,0.5043762575452716,0.4937122736418511,0.49559859154929575,0.5012323943661972,0.500930583501006,0.4989185110663984,0.49793762575452716,0.5015342052313884,0.49735915492957744,0.49881790744466803,0.5038229376257545,0.5027162977867203,0.4984657947686117,0.5077213279678069,0.5022635814889336,0.5040241448692153,0.49839034205231386,0.5057344064386318,0.5034708249496982,0.49735915492957744,0.5148008420895744,0.535638832997988
82,0.4841297786720322,0.5313883299798793,0.5365191146881287,0.5211016096579477,0.5211016096579477,0.5304325955734407,0.5208249496981892,0.5206991951710261,0.4841297786720322,0.4841297786720322,0.4841297786720322,0.4841297786720322,0.4841297786720322,0.4841297786720322,0.4841297786720322,0.4841297786720322,0.4841297786720322,0.4841297786720322,0.4852867203219316,0.5067655935613682,0.49346076458752514,0.5063128772635815,0.5068158953722334,0.5052565392354125,0.5052816901408451,0.4841297786720322,0.5334507042253521,0.5365694164989939,0.5366951710261569,0.5368712273641851,0.5279678068410463,0.5279678068410463,0.5219818913480885,0.5128018108651912,0.48319919517102616,0.49668008048289736,0.4988933601609658,0.4977364185110664,0.5009808853118712,0.5010060362173038,0.4959255533199195,0.5057092555331992,0.5033702213279678,0.4995975855130785,0.4969818913480885,0.4988933601609658,0.49574949698189136,0.4991448692152918,0.5023390342052314,0.4977364185110664,0.49927062374245473,0.4959004024144869,0.500125754527163,0.49753521126760564,0.5008802816901409,0.5007545271629779,0.49519617706237423,0.5016096579476861,0.5014839034205232,0.4992957746478873,0.4997736418511066,0.5004275653923541,0.49911971830985913,0.5063631790744467,0.49967303822937625,0.49464285714285716,0.49859154929577465,0.4995975855130785,0.49919517102615696,0.5018611670020121,0.49964788732394366,0.5127878381399508,0.5368712273641851
83,0.4841549295774648,0.5457494969818913,0.5485160965794769,0.535638832997988,0.5356639839034205,0.5318661971830986,0.5354124748490946,0.5167002012072435,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.5230633802816902,0.5075955734406439,0.5170523138832998,0.5119466800804829,0.5072937625754527,0.5013581488933602,0.5069919517102616,0.4841549295774648,0.5475100603621731,0.5502766599597585,0.5503521126760563,0.5504275653923542,0.5260814889336016,0.5260814889336016,0.5325704225352113,0.502791750503018,0.4813631790744467,0.5082997987927566,0.4995975855130785,0.5007796780684105,0.5076961770623742,0.5052565392354125,0.4949949698189135,0.5040744466800805,0.5046529175050302,0.5060865191146882,0.5049798792756539,0.5013581488933602,0.5047786720321932,0.5014587525150905,0.49962273641851107,0.5039738430583501,0.5002515090543259,0.5049547283702214,0.502791750503018,0.5035211267605634,0.5020623742454728,0.5029175050301811,0.4976106639839034,0.5011066398390343,0.4987676056338028,0.5063380281690141,0.5016599597585513,0.5031690140845071,0.4989185110663984,0.4944416498993964,0.4994466800804829,0.4993460764587525,0.49901911468812876,0.5016096579476861,0.4986670020120724,0.5036720321931589,0.4948440643863179,0.5195897607869439,0.5504275653923542
84,0.5562122736418511,0.5794014084507042,0.5769366197183099,0.5763329979879276,0.5249245472837022,0.4984657947686117,0.5052816901408451,0.5034708249496982,0.5562122736418511,0.5562122736418511,0.5562122736418511,0.5562122736418511,0.5562122736418511,0.5562122736418511,0.5562122736418511,0.5562122736418511,0.5562122736418511,0.5562122736418511,0.543838028169014,0.49557344064386316,0.48322434607645876,0.4779426559356137,0.4988933601609658,0.45138329979879277,0.4937374245472837,0.5562122736418511,0.5793008048289738,0.5707243460764587,0.5233903420523138,0.5252515090543259,0.5154678068410463,0.5220321931589538,0.48387826961770625,0.5641348088531187,0.5581488933601609,0.5079476861167002,0.49512072434607646,0.4959004024144869,0.4950452716297787,0.5009808853118712,0.5105130784708249,0.4960513078470825,0.501986921529175,0.5010060362173038,0.5017857142857143,0.4987676056338028,0.5062877263581489,0.4976609657947686,0.5013581488933602,0.5017102615694164,0.5023893360160966,0.5038983903420523,0.5018863179074446,0.5079476861167002,0.5032444668008048,0.49906941649899395,0.49917002012072437,0.5019617706237425,0.502112676056338,0.49854124748490947,0.5024144869215291,0.5079476861167002,0.49969818913480885,0.5045774647887324,0.5021378269617707,0.4932344064386318,0.4950452716297787,0.5057595573440644,0.49102112676056336,0.5053319919517103,0.502112676056338,0.5287623891497131,0.5794014084507042
85,0.5030684104627766,0.5348340040241448,0.5282444668008048,0.5311116700201207,0.5308853118712273,0.5179074446680081,0.5285211267605634,0.52829476861167,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5199949698189135,0.4972585513078471,0.5076458752515091,0.48905935613682094,0.494215291750503,0.4912977867203219,0.494341046277666,0.5030684104627766,0.5366951710261569,0.5341297786720322,0.5336519114688129,0.5333249496981891,0.5233400402414486,0.5237173038229376,0.5274396378269618,0.49343561368209254,0.49665492957746477,0.4982142857142857,0.494215291750503,0.49879275653923544,0.4961016096579477,0.5058098591549296,0.49811368209255535,0.5035714285714286,0.49947183098591547,0.5015090543259557,0.5007042253521127,0.49972334004024144,0.49690643863179074,0.4982897384305835,0.49635311871227367,0.4960513078470825,0.49864185110663983,0.49461770623742457,0.5029929577464789,0.497635814889336,0.49801307847082493,0.4994215291750503,0.5010814889336016,0.5005533199195171,0.497761569416499,0.5008802816901409,0.498692152917505,0.49974849094567403,0.49751006036217305,0.5013581488933602,0.49984909456740445,0.5015342052313884,0.49972334004024144,0.505407444668008,0.4943158953722334,0.4989185110663984,0.4985160965794769,0.515121283255086,0.5366951710261569
86,0.5314386317907445,0.5402917505030181,0.5380281690140845,0.5366197183098591,0.4887575452716298,0.47484909456740443,0.4805080482897384,0.48088531187122735,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.4903672032193159,0.4879275653923541,0.47112676056338026,0.4651408450704225,0.4651408450704225,0.4695171026156942,0.46403420523138833,0.5314386317907445,0.5393863179074446,0.5309607645875252,0.5135060362173038,0.5106891348088531,0.47766599597585513,0.47738933601609657,0.48780181086519114,0.5378521126760564,0.5307092555331991,0.4944164989939638,0.4983148893360161,0.49683098591549296,0.49748490945674045,0.5025905432595573,0.5081237424547284,0.49693158953722333,0.5049798792756539,0.4959758551307847,0.5013581488933602,0.5002515090543259,0.4982897384305835,0.5011569416498994,0.4983400402414487,0.49791247484909457,0.5023390342052314,0.4995221327967807,0.49917002012072437,0.5062625754527162,0.5001509054325955,0.5003269617706237,0.4994969818913481,0.496579476861167,0.5014839034205232,0.4974094567404427,0.5016096579476861,0.5000503018108652,0.49668008048289736,0.5023138832997988,0.5019114688128773,0.502489939637827,0.49401408450704226,0.5019617706237425,0.505407444668008,0.49532193158953725,0.505658953722334,0.5031447946940905,0.5402917505030181
87,0.5032444668008048,0.5344064386317907,0.5290241448692153,0.530784708249497,0.5303571428571429,0.5194416498993963,0.5284959758551308,0.5281187122736418,0.5032444668008048,0.5032444668008048,0.5032444668008048,0.5032444668008048,0.5032444668008048,0.5032444668008048,0.5032444668008048,0.5032444668008048,0.5032444668008048,0.5032444668008048,0.5260060362173038,0.5039989939637827,0.5025905432595573,0.48931086519114686,0.4920020120724346,0.4933098591549296,0.4909708249496982,0.5032444668008048,0.5360663983903421,0.5343058350100603,0.533827967806841,0.5333501006036218,0.5270372233400402,0.5270120724346077,0.5273138832997988,0.4960764587525151,0.497635814889336,0.49446680080482897,0.4961016096579477,0.5024647887323944,0.5064134808853119,0.49464285714285716,0.5002263581488934,0.49964788732394366,0.4959004024144869,0.4932092555331992,0.4997987927565392,0.5009557344064386,0.5010311871227364,0.4997736418511066,0.5036971830985916,0.5031438631790744,0.5002515090543259,0.5046277665995976,0.5003521126760564,0.49864185110663983,0.5016599597585513,0.49881790744466803,0.498943661971831,0.5015593561368209,0.5020372233400402,0.4988682092555332,0.4971579476861167,0.5015845070422535,0.5010060362173038,0.509330985915493,0.5018360160965795,0.5019617706237425,0.5002012072434607,0.5004024144869216,0.5029175050301811,0.5035965794768612,0.49668008048289736,0.5157193158953722,0.5360663983903421
88,0.5413732394366197,0.5589285714285714,0.5532444668008049,0.5536468812877263,0.5006539235412475,0.5063128772635815,0.4731388329979879,0.4736167002012072,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.5413732394366197,0.47540241448692155,0.4848340040241449,0.4954476861167002,0.4891096579476861,0.46727867203219314,0.4580734406438632,0.4762575452716298,0.5413732394366197,0.5595321931589538,0.5460261569416499,0.5295271629778672,0.5276659959758552,0.5161217303822938,0.5120221327967807,0.486569416498994,0.5471830985915493,0.5429577464788733,0.5005533199195171,0.4937625754527163,0.4988430583501006,0.49705734406438634,0.5019114688128773,0.511317907444668,0.5074949698189135,0.4984909456740443,0.5023138832997988,0.49919517102615696,0.5004778672032193,0.49705734406438634,0.49642857142857144,0.49924547283702214,0.4926056338028169,0.5003018108651911,0.49967303822937625,0.4927062374245473,0.49338531187122736,0.4983400402414487,0.5022887323943662,0.4993712273641851,0.49756036217303823,0.5005030181086519,0.5002766599597586,0.4958501006036217,0.4976106639839034,0.5073943661971831,0.4982394366197183,0.49627766599597584,0.5028169014084507,0.49751006036217305,0.5045523138832998,0.4971076458752515,0.49600100603621733,0.4969567404426559,0.514779417244206,0.5595321931589538
89,0.513556338028169,0.4909959758551308,0.4959255533199195,0.4919265593561368,0.4896378269617706,0.48755030181086517,0.489738430583501,0.4874245472837022,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.4971579476861167,0.48324949698189135,0.49796277665995975,0.49081991951710263,0.47977867203219315,0.48214285714285715,0.4812374245472837,0.513556338028169,0.49756036217303823,0.4986670020120724,0.4966297786720322,0.49748490945674045,0.4873993963782696,0.48772635814889337,0.48606639839034205,0.512122736418511,0.5133802816901408,0.49685613682092555,0.49745975855130786,0.5034959758551308,0.5002263581488934,0.5004275653923541,0.503420523138833,0.49363682092555333,0.4989688128772636,0.49901911468812876,0.4993460764587525,0.5020875251509054,0.5005533199195171,0.49919517102615696,0.5003018108651911,0.5037474849094568,0.5000503018108652,0.49818913480885313,0.5004527162977868,0.49901911468812876,0.5007545271629779,0.497887323943662,0.49927062374245473,0.49730885311871226,0.4984657947686117,0.5018863179074446,0.49801307847082493,0.5008802816901409,0.49793762575452716,0.5011066398390343,0.50261569416499,0.4976861167002012,0.5004275653923541,0.49927062374245473,0.5003772635814889,0.5014839034205232,0.4976609657947686,0.495437439451524,0.513556338028169
