,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
73,0.6047032193158953,0.5560110663983904,0.5492706237424547,0.48993963782696176,0.4994969818913481,0.4505533199195171,0.459330985915493,0.44740945674044263,0.6047032193158953,0.6047032193158953,0.6047032193158953,0.6047032193158953,0.6047032193158953,0.6047032193158953,0.6047032193158953,0.6047032193158953,0.6047032193158953,0.6047032193158953,0.4682092555331992,0.4584255533199195,0.451986921529175,0.44751006036217306,0.42698692152917506,0.406841046277666,0.40206237424547286,0.6047032193158953,0.6050553319919517,0.6050553319919517,0.6053822937625755,0.6053822937625755,0.6053822937625755,0.6053822937625755,0.6053822937625755,0.5902917505030181,0.6022635814889336,0.5045271629778671,0.4987424547283702,0.48732394366197185,0.4993460764587525,0.5033702213279678,0.5017354124748491,0.5029929577464789,0.4995472837022133,0.5041498993963782,0.5001760563380282,0.5063128772635815,0.4939386317907445,0.5004527162977868,0.4992957746478873,0.4952213279678068,0.5056841046277666,0.49808853118712276,0.49919517102615696,0.5024144869215291,0.4977364185110664,0.49645372233400403,0.5053068410462777,0.495523138832998,0.5032444668008048,0.49280684104627764,0.5059356136820925,0.5043008048289739,0.5050050301810866,0.5012826961770623,0.4932092555331992,0.49904426559356135,0.5047032193158953,0.495523138832998,0.5092303822937626,0.503420523138833,0.49446680080482897,0.5753083314703034,0.6053822937625755
74,0.6163983903420523,0.5710261569416499,0.5654929577464789,0.5050050301810866,0.5179828973843058,0.4995724346076459,0.47530181086519113,0.4420523138832998,0.6163983903420523,0.6163983903420523,0.6163983903420523,0.6163983903420523,0.6163983903420523,0.6163983903420523,0.6163983903420523,0.6163983903420523,0.6163983903420523,0.6163983903420523,0.5506036217303822,0.45943158953722335,0.5007796780684105,0.47640845070422533,0.4632545271629779,0.463682092555332,0.47590543259557344,0.6163983903420523,0.6162474849094567,0.6162474849094567,0.6160211267605634,0.6160211267605634,0.6160211267605634,0.6160211267605634,0.6160211267605634,0.6009808853118712,0.6146629778672033,0.5048541247484909,0.4988430583501006,0.48664486921529176,0.49927062374245473,0.49947183098591547,0.49411468812877263,0.5053822937625755,0.4971327967806841,0.5004527162977868,0.4970070422535211,0.5028672032193159,0.495271629778672,0.5010311871227364,0.5052565392354125,0.48780181086519114,0.49456740442655933,0.5013329979879275,0.5071931589537223,0.4952213279678068,0.5011066398390343,0.498692152917505,0.5113682092555332,0.5015090543259557,0.49861670020120724,0.5106136820925553,0.5107394366197183,0.49469315895372235,0.5053319919517103,0.4993209255533199,0.4943913480885312,0.5002012072434607,0.4935362173038229,0.4954476861167002,0.4859406438631791,0.4886317907444668,0.5048792756539235,0.5883355689693718,0.6163983903420523
75,0.5823692152917505,0.485261569416499,0.4590543259557344,0.4582746478873239,0.45711770623742454,0.4552062374245473,0.45447686116700203,0.4532696177062374,0.5823692152917505,0.5823692152917505,0.5823692152917505,0.5823692152917505,0.5823692152917505,0.5823692152917505,0.5823692152917505,0.5823692152917505,0.5823692152917505,0.5823692152917505,0.48893360160965793,0.4813380281690141,0.4431841046277666,0.4584758551307847,0.4526659959758551,0.4299798792756539,0.42251006036217303,0.5823692152917505,0.5825201207243461,0.5825201207243461,0.582092555331992,0.582092555331992,0.582092555331992,0.582092555331992,0.582092555331992,0.5594064386317907,0.5753521126760563,0.5001006036217304,0.5071177062374246,0.5031438631790744,0.4997987927565392,0.49469315895372235,0.5015845070422535,0.5012575452716298,0.4997987927565392,0.4961267605633803,0.4972334004024145,0.4976861167002012,0.4983148893360161,0.502112676056338,0.5006036217303823,0.505407444668008,0.5004024144869216,0.49728370221327967,0.5082746478873239,0.5100603621730382,0.4977112676056338,0.49640342052313885,0.509330985915493,0.5007042253521127,0.4994969818913481,0.5021629778672032,0.4935362173038229,0.5009808853118712,0.49406438631790744,0.502791750503018,0.5064134808853119,0.4959255533199195,0.4978370221327968,0.5004275653923541,0.49361167002012074,0.49509557344064387,0.4932595573440644,0.5495919964229823,0.5825201207243461
76,0.594341046277666,0.545648893360161,0.5372484909456741,0.470145875251509,0.45948189134808853,0.4693158953722334,0.4500251509054326,0.4472585513078471,0.594341046277666,0.594341046277666,0.594341046277666,0.594341046277666,0.594341046277666,0.594341046277666,0.594341046277666,0.594341046277666,0.594341046277666,0.594341046277666,0.47852112676056335,0.4682092555331992,0.43654426559356135,0.4256539235412475,0.4186871227364185,0.4124245472837022,0.41443661971830986,0.594341046277666,0.5946428571428571,0.5946428571428571,0.5944668008048289,0.5944668008048289,0.5944668008048289,0.5944668008048289,0.5944668008048289,0.5787223340040242,0.591297786720322,0.4944416498993964,0.500930583501006,0.4926559356136821,0.5048541247484909,0.5047786720321932,0.5033199195171026,0.4998239436619718,0.5007796780684105,0.4975855130784708,0.5029426559356137,0.4967303822937626,0.4994466800804829,0.49796277665995975,0.5036720321931589,0.5026911468812877,0.5021629778672032,0.4969818913480885,0.49813883299798795,0.4942907444668008,0.49919517102615696,0.49534708249496984,0.4948692152917505,0.4956740442655936,0.5017857142857143,0.5084758551307847,0.49383802816901406,0.4993963782696177,0.507218309859155,0.49841549295774645,0.50591046277666,0.5023893360160966,0.4950704225352113,0.5054577464788732,0.5080734406438632,0.4911217303822938,0.4921529175050302,0.5647598554288695,0.5946428571428571
77,0.5722585513078471,0.4806841046277666,0.4591549295774648,0.4586267605633803,0.43206740442655933,0.4323943661971831,0.43206740442655933,0.4333501006036217,0.5722585513078471,0.5722585513078471,0.5722585513078471,0.5722585513078471,0.5722585513078471,0.5722585513078471,0.5722585513078471,0.5722585513078471,0.5722585513078471,0.5722585513078471,0.5134054325955735,0.4828470824949698,0.48556338028169016,0.4704979879275654,0.43782696177062375,0.43548792756539234,0.4660714285714286,0.5722585513078471,0.5722585513078471,0.5722585513078471,0.5723843058350101,0.5723843058350101,0.5723843058350101,0.5723843058350101,0.5723843058350101,0.42022132796780687,0.5704728370221328,0.49906941649899395,0.5037977867203219,0.4943661971830986,0.49808853118712276,0.5013581488933602,0.49989939637826963,0.4993963782696177,0.4997736418511066,0.5060110663983903,0.4983400402414487,0.49793762575452716,0.5031690140845071,0.49864185110663983,0.5014587525150905,0.5033953722334004,0.4976609657947686,0.49927062374245473,0.4913480885311871,0.5049295774647887,0.4982897384305835,0.5002012072434607,0.5042505030181087,0.4988430583501006,0.5014084507042254,0.4977867203219316,0.5036720321931589,0.5019114688128773,0.4933098591549296,0.4987424547283702,0.49341046277665995,0.5027414486921529,0.5010814889336016,0.5003772635814889,0.4938128772635815,0.5028672032193159,0.49210261569416497,0.5340859974662792,0.5723843058350101
78,0.5602364185110664,0.4943661971830986,0.4729879275653924,0.472510060362173,0.444341046277666,0.4446177062374245,0.444341046277666,0.4459758551307847,0.5602364185110664,0.5602364185110664,0.5602364185110664,0.5602364185110664,0.5602364185110664,0.5602364185110664,0.5602364185110664,0.5602364185110664,0.5602364185110664,0.5602364185110664,0.497887323943662,0.48370221327967805,0.4601861167002012,0.45709255533199195,0.44710764587525154,0.448943661971831,0.44293259557344067,0.5602364185110664,0.5605885311871227,0.5605885311871227,0.5602112676056338,0.5602112676056338,0.5602112676056338,0.5602112676056338,0.5602112676056338,0.42547786720321934,0.55658953722334,0.4989688128772636,0.49733400402414485,0.49557344064386316,0.4961267605633803,0.5032696177062375,0.5019114688128773,0.49967303822937625,0.497635814889336,0.5042505030181087,0.49859154929577465,0.498943661971831,0.5010060362173038,0.4967555331991952,0.5009054325955734,0.4995975855130785,0.5039738430583501,0.5005784708249497,0.5038480885311871,0.49293259557344066,0.4999496981891348,0.4959004024144869,0.4959758551307847,0.49693158953722333,0.49642857142857144,0.49808853118712276,0.49358651911468815,0.5023641851106639,0.4938128772635815,0.49989939637826963,0.5041498993963782,0.4949698189134809,0.5058601609657948,0.502791750503018,0.5038983903420523,0.49283199195171024,0.504099597585513,0.5291126387957374,0.5605885311871227
79,0.6169265593561368,0.5719064386317907,0.5685865191146882,0.5044265593561368,0.5170020120724346,0.497635814889336,0.47024647887323945,0.4443913480885312,0.6169265593561368,0.6169265593561368,0.6169265593561368,0.6169265593561368,0.6169265593561368,0.6169265593561368,0.6169265593561368,0.6169265593561368,0.6169265593561368,0.6169265593561368,0.5457494969818913,0.45724346076458755,0.4415744466800805,0.4377012072434608,0.46161971830985915,0.45550804828973845,0.46637323943661974,0.6169265593561368,0.6169265593561368,0.6169265593561368,0.6162474849094567,0.6162474849094567,0.6162474849094567,0.6162474849094567,0.6162474849094567,0.6026659959758551,0.6152917505030181,0.5059356136820925,0.49879275653923544,0.49175050301810863,0.4993209255533199,0.5029175050301811,0.497761569416499,0.49426559356136823,0.4948440643863179,0.49984909456740445,0.5016851106639839,0.4997987927565392,0.5066901408450705,0.5007042253521127,0.5061871227364185,0.4896378269617706,0.49398893360160967,0.4972334004024145,0.5031941649899396,0.5025150905432596,0.5054577464788732,0.5004778672032193,0.5091800804828974,0.5047032193158953,0.5005030181086519,0.5109406438631791,0.5045271629778671,0.5003269617706237,0.49275653923541246,0.5053068410462777,0.5062122736418511,0.5033953722334004,0.5091297786720322,0.503546277665996,0.5097837022132797,0.5066901408450705,0.5050050301810866,0.5886457634697071,0.6169265593561368
80,0.5971327967806841,0.5540241448692153,0.5445171026156942,0.4726861167002012,0.45875251509054327,0.4732142857142857,0.45301810865191144,0.4471327967806841,0.5971327967806841,0.5971327967806841,0.5971327967806841,0.5971327967806841,0.5971327967806841,0.5971327967806841,0.5971327967806841,0.5971327967806841,0.5971327967806841,0.5971327967806841,0.5278672032193159,0.45764587525150907,0.4621227364185111,0.4208501006036217,0.4153923541247485,0.4096830985915493,0.43322434607645877,0.5971327967806841,0.597635814889336,0.597635814889336,0.5972585513078471,0.5972585513078471,0.5972585513078471,0.5972585513078471,0.5972585513078471,0.5831740442655936,0.5952464788732394,0.49190140845070424,0.5008299798792757,0.48669517102615695,0.5029175050301811,0.495271629778672,0.4967303822937626,0.4973843058350101,0.5019366197183098,0.5054828973843059,0.5007796780684105,0.5054828973843059,0.5030935613682093,0.4993712273641851,0.49532193158953725,0.493033199195171,0.505407444668008,0.49474346076458753,0.5,0.4993963782696177,0.49811368209255535,0.4994466800804829,0.5040241448692153,0.5010060362173038,0.49529678068410465,0.49102112676056336,0.5060110663983903,0.5025150905432596,0.49343561368209254,0.5013832997987927,0.49358651911468815,0.5000503018108652,0.5040744466800805,0.5004024144869216,0.4898138832997988,0.5047032193158953,0.49469315895372235,0.5678441016469186,0.597635814889336
81,0.5770875251509054,0.4874245472837022,0.46222334004024146,0.4569164989939638,0.44929577464788734,0.44688128772635816,0.44778672032193156,0.44841549295774646,0.5770875251509054,0.5770875251509054,0.5770875251509054,0.5770875251509054,0.5770875251509054,0.5770875251509054,0.5770875251509054,0.5770875251509054,0.5770875251509054,0.5770875251509054,0.49341046277665995,0.4689134808853119,0.45470321931589536,0.4369466800804829,0.4375251509054326,0.4374748490945674,0.43224346076458753,0.5770875251509054,0.5774899396378269,0.5774899396378269,0.5768611670020121,0.5768611670020121,0.5768611670020121,0.5768611670020121,0.5768611670020121,0.5521629778672033,0.5741448692152917,0.498692152917505,0.4995472837022133,0.49557344064386316,0.4956740442655936,0.5069919517102616,0.501307847082495,0.5042002012072435,0.500804828973843,0.5061116700201207,0.5034959758551308,0.5060613682092555,0.4959004024144869,0.5012575452716298,0.4941901408450704,0.4976861167002012,0.5071931589537223,0.49512072434607646,0.4998239436619718,0.5030181086519114,0.496327967806841,0.5026408450704225,0.49688128772635815,0.5036971830985916,0.5033450704225352,0.5051056338028169,0.507897384305835,0.4997736418511066,0.5097334004024144,0.5000251509054326,0.49693158953722333,0.4950201207243461,0.5001760563380282,0.5016348088531187,0.49733400402414485,0.5025150905432596,0.4930583501006036,0.5449074074074074,0.5774899396378269
82,0.5672786720321932,0.4868209255533199,0.4653420523138833,0.4651659959758551,0.43840543259557346,0.4387826961770624,0.43840543259557346,0.4385814889336016,0.5672786720321932,0.5672786720321932,0.5672786720321932,0.5672786720321932,0.5672786720321932,0.5672786720321932,0.5672786720321932,0.5672786720321932,0.5672786720321932,0.5672786720321932,0.5092806841046278,0.46526659959758554,0.4778672032193159,0.44187625754527166,0.44081991951710264,0.4380030181086519,0.4405432595573441,0.5672786720321932,0.5666247484909457,0.5666247484909457,0.566599597585513,0.566599597585513,0.566599597585513,0.566599597585513,0.566599597585513,0.4289989939637827,0.5648390342052314,0.501307847082495,0.501986921529175,0.5043008048289739,0.49924547283702214,0.5026659959758552,0.4966046277665996,0.49901911468812876,0.500125754527163,0.5018863179074446,0.49922032193158955,0.5012323943661972,0.49962273641851107,0.4947937625754527,0.5037223340040241,0.4937625754527163,0.4980633802816901,0.49670523138833,0.5028923541247485,0.4926810865191147,0.5003269617706237,0.4971579476861167,0.5063128772635815,0.49627766599597584,0.4980382293762575,0.4958752515090543,0.5077967806841046,0.49839034205231386,0.5036971830985916,0.4994215291750503,0.5025402414486921,0.5000754527162978,0.4958752515090543,0.5029929577464789,0.49300804828973843,0.49424044265593564,0.49280684104627764,0.5322835159102765,0.5672786720321932
83,0.5639587525150905,0.4950201207243461,0.4721830985915493,0.47185613682092553,0.4675301810865191,0.46486418511066396,0.46483903420523137,0.4374748490945674,0.5639587525150905,0.5639587525150905,0.5639587525150905,0.5639587525150905,0.5639587525150905,0.5639587525150905,0.5639587525150905,0.5639587525150905,0.5639587525150905,0.5639587525150905,0.5004527162977868,0.4715040241448692,0.45822434607645873,0.4538732394366197,0.44393863179074444,0.44167505030181087,0.44112173038229374,0.5639587525150905,0.5640090543259557,0.5640090543259557,0.5642354124748491,0.5642354124748491,0.5642354124748491,0.5642354124748491,0.5642354124748491,0.4231891348088531,0.5597585513078471,0.49987424547283704,0.49793762575452716,0.49728370221327967,0.49798792756539234,0.5063380281690141,0.5030684104627766,0.4988682092555332,0.5003269617706237,0.494215291750503,0.505407444668008,0.49839034205231386,0.5005030181086519,0.4961519114688129,0.49665492957746477,0.5026408450704225,0.49645372233400403,0.5046529175050302,0.49562374245472834,0.48951207243460765,0.4973843058350101,0.49947183098591547,0.5013832997987927,0.5025402414486921,0.5030432595573441,0.5023893360160966,0.4903672032193159,0.5002012072434607,0.5045523138832998,0.5003269617706237,0.495271629778672,0.5016851106639839,0.4952213279678068,0.4950704225352113,0.504099597585513,0.5045271629778671,0.4924044265593561,0.5336835829793577,0.5642354124748491
84,0.6084507042253521,0.5662977867203219,0.5594064386317907,0.4595070422535211,0.5025402414486921,0.459079476861167,0.4634808853118712,0.447887323943662,0.6084507042253521,0.6084507042253521,0.6084507042253521,0.6084507042253521,0.6084507042253521,0.6084507042253521,0.6084507042253521,0.6084507042253521,0.6084507042253521,0.6084507042253521,0.5396881287726358,0.46747987927565393,0.45638832997987927,0.4472837022132797,0.4642605633802817,0.41106639839034204,0.4580482897384306,0.6084507042253521,0.6087022132796781,0.6087022132796781,0.6090291750503019,0.6090291750503019,0.6090291750503019,0.6090291750503019,0.6090291750503019,0.5984154929577464,0.6066146881287726,0.4960261569416499,0.4993460764587525,0.5144366197183099,0.5,0.500125754527163,0.4980382293762575,0.5052313883299798,0.4994969818913481,0.5023138832997988,0.5005533199195171,0.5000251509054326,0.4988682092555332,0.4985160965794769,0.4961267605633803,0.49237927565392353,0.49406438631790744,0.5018108651911469,0.5020372233400402,0.4941649899396378,0.49906941649899395,0.5044517102615694,0.4941398390342052,0.5001760563380282,0.49909456740442654,0.49383802816901406,0.4935110663983903,0.502112676056338,0.49474346076458753,0.5011066398390343,0.501307847082495,0.5002263581488934,0.5067404426559357,0.5012575452716298,0.511317907444668,0.4921529175050302,0.5053822937625755,0.5784717564647142,0.6090291750503019
85,0.5818158953722334,0.4868712273641851,0.4596076458752515,0.459079476861167,0.45837525150905434,0.4562625754527163,0.45603621730382293,0.4535211267605634,0.5818158953722334,0.5818158953722334,0.5818158953722334,0.5818158953722334,0.5818158953722334,0.5818158953722334,0.5818158953722334,0.5818158953722334,0.5818158953722334,0.5818158953722334,0.4971830985915493,0.47545271629778674,0.45535714285714285,0.43455734406438634,0.43040744466800807,0.42869718309859156,0.4300804828973843,0.5818158953722334,0.5818661971830986,0.5818661971830986,0.581841046277666,0.581841046277666,0.581841046277666,0.581841046277666,0.581841046277666,0.5580985915492958,0.5756036217303823,0.49879275653923544,0.49808853118712276,0.5018360160965795,0.4999245472837022,0.5089034205231389,0.5018108651911469,0.5002263581488934,0.5013329979879275,0.5057595573440644,0.5026408450704225,0.49841549295774645,0.5003018108651911,0.495648893360161,0.4960513078470825,0.4984406438631791,0.5053319919517103,0.5061619718309859,0.4964788732394366,0.5059859154929578,0.5003018108651911,0.5011569416498994,0.49411468812877263,0.500125754527163,0.4952213279678068,0.5006287726358148,0.49278169014084505,0.5005533199195171,0.5061619718309859,0.4982645875251509,0.502489939637827,0.4984909456740443,0.504099597585513,0.49451710261569415,0.5046529175050302,0.505533199195171,0.4930583501006036,0.5494951188613161,0.5818661971830986
86,0.5934607645875252,0.5451207243460765,0.5369215291750503,0.46740442655935616,0.45704225352112676,0.466976861167002,0.4333752515090543,0.4448692152917505,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.48045774647887324,0.4621227364185111,0.4299798792756539,0.42052313883299797,0.4200201207243461,0.42137826961770625,0.4151911468812877,0.5934607645875252,0.5943661971830986,0.5943661971830986,0.5946931589537223,0.5946931589537223,0.5946931589537223,0.5946931589537223,0.5946931589537223,0.5777917505030181,0.5917253521126761,0.4983400402414487,0.5013832997987927,0.4881539235412475,0.49469315895372235,0.5059607645875251,0.5055080482897384,0.5011569416498994,0.5007545271629779,0.495397384305835,0.4947937625754527,0.5016599597585513,0.5024396378269618,0.49793762575452716,0.49798792756539234,0.4960513078470825,0.5054577464788732,0.4997987927565392,0.4987173038229376,0.5036468812877264,0.49911971830985913,0.501433601609658,0.4967555331991952,0.4983148893360161,0.5033702213279678,0.5057344064386318,0.502791750503018,0.4999748490945674,0.5094064386317907,0.5001760563380282,0.5018611670020121,0.49984909456740445,0.5072937625754527,0.49408953722334004,0.5051810865191146,0.4911468812877264,0.5035211267605634,0.563388665325285,0.5946931589537223
