,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
66,0.545523138832998,0.565291750503018,0.5589034205231388,0.5603118712273641,0.5150402414486922,0.5070171026156942,0.49680583501006037,0.48259557344064385,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.5292756539235413,0.47525150905432595,0.4975855130784708,0.48782696177062373,0.454351106639839,0.45377263581488936,0.47396881287726356,0.545523138832998,0.5679577464788732,0.5544517102615694,0.5359406438631791,0.5352867203219316,0.5262575452716298,0.5210010060362174,0.4937122736418511,0.553546277665996,0.5476106639839035,0.4960261569416499,0.4991448692152918,0.5115191146881287,0.5044265593561368,0.4984657947686117,0.4991448692152918,0.5017605633802817,0.49801307847082493,0.4999245472837022,0.5019617706237425,0.49801307847082493,0.500804828973843,0.5024647887323944,0.5002766599597586,0.5022132796780684,0.5013581488933602,0.5004024144869216,0.5018863179074446,0.5019114688128773,0.49927062374245473,0.5056086519114689,0.5012575452716298,0.5004778672032193,0.5023390342052314,0.5036217303822937,0.49751006036217305,0.5037726358148893,0.49665492957746477,0.4993963782696177,0.5011569416498994,0.4952213279678068,0.4999748490945674,0.5032696177062375,0.4928822937625755,0.4943158953722334,0.4995472837022133,0.5213279678068411,0.5679577464788732
67,0.5508048289738431,0.5771629778672032,0.5759557344064387,0.5770623742454728,0.5464285714285714,0.5521881287726358,0.5293259557344064,0.5318913480885312,0.5508048289738431,0.5508048289738431,0.5508048289738431,0.5508048289738431,0.5508048289738431,0.5508048289738431,0.5508048289738431,0.5508048289738431,0.5508048289738431,0.5508048289738431,0.5498490945674044,0.49917002012072437,0.5271378269617706,0.5143863179074447,0.46421026156941647,0.5117203219315896,0.5158953722334004,0.5508048289738431,0.5765090543259558,0.5753269617706237,0.52897384305835,0.5061116700201207,0.5021881287726359,0.5038480885311871,0.4709758551307847,0.5630533199195171,0.5519366197183099,0.495271629778672,0.5001509054325955,0.5095573440643864,0.49703219315895375,0.5063380281690141,0.4965291750503018,0.5017102615694164,0.5005784708249497,0.500125754527163,0.5025905432595573,0.4988933601609658,0.5015090543259557,0.5029175050301811,0.4977112676056338,0.4913229376257545,0.4982897384305835,0.500125754527163,0.4967555331991952,0.49690643863179074,0.4972334004024145,0.5034959758551308,0.5086519114688128,0.5055583501006036,0.4964788732394366,0.4911217303822938,0.4973843058350101,0.5018611670020121,0.5004778672032193,0.4984657947686117,0.4980633802816901,0.5050553319919517,0.49645372233400403,0.49987424547283704,0.4869466800804829,0.5015342052313884,0.49670523138833,0.5353528578880692,0.5771629778672032
68,0.485261569416499,0.5161217303822938,0.5245724346076459,0.523817907444668,0.5195674044265594,0.5075955734406439,0.5075955734406439,0.5051056338028169,0.485261569416499,0.485261569416499,0.485261569416499,0.485261569416499,0.485261569416499,0.485261569416499,0.485261569416499,0.485261569416499,0.485261569416499,0.485261569416499,0.4976861167002012,0.49637826961770626,0.5003269617706237,0.5076207243460764,0.49424044265593564,0.5005533199195171,0.5053571428571428,0.485261569416499,0.5137575452716298,0.5255533199195171,0.5198189134808853,0.519592555331992,0.5201961770623742,0.5071680080482898,0.5065643863179075,0.5004527162977868,0.4865945674044266,0.49987424547283704,0.4967555331991952,0.5018863179074446,0.5005533199195171,0.49974849094567403,0.4995975855130785,0.4982142857142857,0.4944164989939638,0.5001006036217304,0.49962273641851107,0.5055835010060362,0.5004024144869216,0.4993712273641851,0.5000754527162978,0.49919517102615696,0.5003269617706237,0.5019366197183098,0.4972334004024145,0.5012575452716298,0.49688128772635815,0.49579979879275654,0.49693158953722333,0.49424044265593564,0.4978118712273642,0.5010060362173038,0.504099597585513,0.4982142857142857,0.5019114688128773,0.4966297786720322,0.497761569416499,0.49559859154929575,0.5040492957746479,0.4956991951710262,0.4932595573440644,0.4944416498993964,0.5002766599597586,0.5054549519338253,0.5255533199195171
69,0.5548541247484909,0.5756790744466801,0.574874245472837,0.5747736418511067,0.5411217303822937,0.5479376257545272,0.5235160965794768,0.5267857142857143,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5474597585513078,0.49964788732394366,0.5252012072434608,0.5114939637826962,0.46247484909456743,0.50591046277666,0.5123993963782696,0.5548541247484909,0.574622736418511,0.5732897384305835,0.5250754527162977,0.49964788732394366,0.49642857142857144,0.4988933601609658,0.4681841046277666,0.5628269617706237,0.5573440643863179,0.5064386317907444,0.49967303822937625,0.49054325955734407,0.4980633802816901,0.4943661971830986,0.49735915492957744,0.5043511066398391,0.4978621730382294,0.49670523138833,0.4944416498993964,0.5003269617706237,0.4987173038229376,0.4964788732394366,0.5022132796780684,0.4924044265593561,0.4994215291750503,0.5051307847082495,0.4972334004024145,0.5033450704225352,0.4993460764587525,0.4933350100603622,0.5078722334004024,0.5016096579476861,0.5012072434607646,0.4859657947686117,0.5017102615694164,0.4984406438631791,0.49645372233400403,0.49854124748490947,0.49987424547283704,0.5033199195171026,0.49683098591549296,0.5005784708249497,0.5141096579476861,0.5041247484909457,0.49668008048289736,0.5335187048215216,0.5756790744466801
70,0.5086016096579477,0.5284959758551308,0.5257293762575452,0.5272132796780684,0.5272635814889336,0.5241197183098592,0.5245724346076459,0.5244718309859155,0.5086016096579477,0.5086016096579477,0.5086016096579477,0.5086016096579477,0.5086016096579477,0.5086016096579477,0.5086016096579477,0.5086016096579477,0.5086016096579477,0.5086016096579477,0.5120975855130785,0.49967303822937625,0.49557344064386316,0.4857142857142857,0.48757545271629776,0.4833501006036217,0.48931086519114686,0.5086016096579477,0.5312625754527163,0.5312122736418511,0.5308853118712273,0.5304577464788732,0.5139084507042253,0.5144114688128772,0.5215543259557344,0.5001760563380282,0.5030935613682093,0.5020623742454728,0.5033702213279678,0.496327967806841,0.5051056338028169,0.4971327967806841,0.5013832997987927,0.4984909456740443,0.49665492957746477,0.5026659959758552,0.5012575452716298,0.5000754527162978,0.4969567404426559,0.49532193158953725,0.49705734406438634,0.4993460764587525,0.49730885311871226,0.5030684104627766,0.5076961770623742,0.4924044265593561,0.4952213279678068,0.4983148893360161,0.5038732394366198,0.4976106639839034,0.497887323943662,0.49235412474849094,0.5004275653923541,0.4992957746478873,0.49901911468812876,0.4977112676056338,0.49808853118712276,0.49987424547283704,0.5029929577464789,0.5016851106639839,0.5002012072434607,0.49962273641851107,0.5020623742454728,0.5128344138907518,0.5312625754527163
71,0.5001760563380282,0.5045523138832998,0.5056841046277666,0.505784708249497,0.4972082494969819,0.492228370221328,0.492228370221328,0.4931086519114688,0.5001760563380282,0.5001760563380282,0.5001760563380282,0.5001760563380282,0.5001760563380282,0.5001760563380282,0.5001760563380282,0.5001760563380282,0.5001760563380282,0.5001760563380282,0.4950201207243461,0.4936619718309859,0.4948440643863179,0.49509557344064387,0.49185110663983905,0.49227867203219317,0.49144869215291753,0.5001760563380282,0.5090794768611671,0.5101861167002012,0.5112173038229376,0.512374245472837,0.5084255533199196,0.5023138832997988,0.5018611670020121,0.49054325955734407,0.5018108651911469,0.49856639839034206,0.4980382293762575,0.5038983903420523,0.49839034205231386,0.5007293762575453,0.4993712273641851,0.49879275653923544,0.505784708249497,0.4987676056338028,0.49917002012072437,0.5026408450704225,0.49881790744466803,0.49969818913480885,0.496579476861167,0.5017354124748491,0.5,0.5049295774647887,0.498943661971831,0.5022887323943662,0.5043259557344064,0.4941398390342052,0.5005281690140845,0.4980382293762575,0.4985160965794769,0.49854124748490947,0.5010060362173038,0.5002766599597586,0.5002766599597586,0.5020623742454728,0.4985160965794769,0.5003269617706237,0.5051307847082495,0.5019114688128773,0.5019114688128773,0.5012826961770623,0.5006036217303823,0.4997596691258663,0.512374245472837
72,0.48800301810865193,0.5279175050301811,0.5363682092555332,0.5345573440643863,0.5263329979879275,0.5304325955734407,0.5313380281690141,0.5269617706237425,0.48800301810865193,0.48800301810865193,0.48800301810865193,0.48800301810865193,0.48800301810865193,0.48800301810865193,0.48800301810865193,0.48800301810865193,0.48800301810865193,0.48800301810865193,0.49076961770623745,0.5017605633802817,0.49680583501006037,0.5063883299798793,0.49899396378269617,0.4900653923541248,0.5029175050301811,0.48800301810865193,0.5260060362173038,0.5349849094567405,0.5341800804828973,0.5343058350100603,0.5337525150905432,0.5315643863179075,0.5309607645875252,0.49964788732394366,0.489738430583501,0.4936619718309859,0.5017605633802817,0.5031187122736418,0.5034959758551308,0.5030684104627766,0.4973843058350101,0.500125754527163,0.49529678068410465,0.5044014084507042,0.4988933601609658,0.49346076458752514,0.4967555331991952,0.5007293762575453,0.49620221327967806,0.49690643863179074,0.503923541247485,0.5028420523138833,0.5048792756539235,0.4992957746478873,0.4973843058350101,0.5068158953722334,0.5029678068410462,0.5057595573440644,0.49622736418511065,0.5043511066398391,0.5018611670020121,0.4987424547283702,0.5030432595573441,0.4995724346076459,0.5007545271629779,0.5021881287726359,0.49640342052313885,0.49793762575452716,0.5071931589537223,0.4964788732394366,0.4972334004024145,0.5136578731649154,0.5363682092555332
73,0.5405181086519115,0.5459004024144869,0.5402162977867203,0.538304828973843,0.49911971830985913,0.504476861167002,0.49388832997987925,0.49283199195171024,0.5405181086519115,0.5405181086519115,0.5405181086519115,0.5405181086519115,0.5405181086519115,0.5405181086519115,0.5405181086519115,0.5405181086519115,0.5405181086519115,0.5405181086519115,0.48259557344064385,0.4885060362173038,0.49016599597585514,0.4858903420523139,0.47306338028169015,0.4554325955734406,0.4528672032193159,0.5405181086519115,0.5456991951710262,0.4587273641851107,0.5119718309859155,0.511569416498994,0.4723340040241449,0.47127766599597587,0.4911468812877264,0.5461770623742455,0.5409959758551308,0.5038732394366198,0.5004527162977868,0.4883299798792757,0.5000503018108652,0.5013581488933602,0.502489939637827,0.5025402414486921,0.4984909456740443,0.4997736418511066,0.49962273641851107,0.5062625754527162,0.4944416498993964,0.49969818913480885,0.4972334004024145,0.5000503018108652,0.5031187122736418,0.49964788732394366,0.5031690140845071,0.4980382293762575,0.497887323943662,0.4949949698189135,0.5002263581488934,0.49577464788732395,0.5023390342052314,0.4948189134808853,0.5011066398390343,0.5042505030181087,0.5022887323943662,0.4995221327967807,0.4965291750503018,0.5009557344064386,0.502489939637827,0.49688128772635815,0.5042002012072435,0.5001509054325955,0.49919517102615696,0.5057493106788881,0.5461770623742455
74,0.5554325955734406,0.5763078470824949,0.5752012072434608,0.5744969818913481,0.5396378269617707,0.5471076458752515,0.5252515090543259,0.5271629778672032,0.5554325955734406,0.5554325955734406,0.5554325955734406,0.5554325955734406,0.5554325955734406,0.5554325955734406,0.5554325955734406,0.5554325955734406,0.5554325955734406,0.5554325955734406,0.5525150905432595,0.4803068410462777,0.5298038229376257,0.5135814889336016,0.4995221327967807,0.5064386317907444,0.5183098591549296,0.5554325955734406,0.5743460764587525,0.5719064386317907,0.522887323943662,0.4993712273641851,0.49579979879275654,0.5016851106639839,0.48548792756539233,0.5630030181086519,0.5577213279678068,0.5045020120724346,0.49668008048289736,0.4892605633802817,0.50067907444668,0.49469315895372235,0.49582494969818913,0.5065392354124748,0.4984406438631791,0.495271629778672,0.49987424547283704,0.5002012072434607,0.4959758551307847,0.497761569416499,0.502489939637827,0.4903672032193159,0.4987424547283702,0.5025905432595573,0.5035714285714286,0.4995472837022133,0.5028169014084507,0.4987424547283702,0.5101106639839034,0.49813883299798795,0.5010311871227364,0.5111167002012073,0.5049547283702214,0.4949949698189135,0.4993460764587525,0.4989185110663984,0.49927062374245473,0.49637826961770626,0.49449195171026156,0.4976106639839034,0.48609154929577464,0.4902414486921529,0.5019617706237425,0.5355400924062896,0.5763078470824949
75,0.5044517102615694,0.5319416498993964,0.5279678068410463,0.53091046277666,0.5307092555331991,0.5291750503018109,0.5285714285714286,0.5292756539235413,0.5044517102615694,0.5044517102615694,0.5044517102615694,0.5044517102615694,0.5044517102615694,0.5044517102615694,0.5044517102615694,0.5044517102615694,0.5044517102615694,0.5044517102615694,0.5146378269617706,0.5006036217303823,0.4993209255533199,0.48211770623742456,0.47867203219315896,0.49144869215291753,0.48674547283702213,0.5044517102615694,0.5350603621730382,0.5349597585513078,0.5344315895372234,0.5341549295774648,0.5201710261569417,0.5197686116700201,0.5267605633802817,0.49688128772635815,0.49728370221327967,0.4988430583501006,0.5073189134808853,0.49574949698189136,0.5037223340040241,0.4972082494969819,0.5044517102615694,0.503923541247485,0.49683098591549296,0.49813883299798795,0.49904426559356135,0.49974849094567403,0.4998239436619718,0.5025150905432596,0.4976861167002012,0.5012826961770623,0.49728370221327967,0.49753521126760564,0.5079225352112676,0.5091549295774648,0.49756036217303823,0.4972082494969819,0.5059607645875251,0.5019114688128773,0.5005030181086519,0.5093561368209255,0.49841549295774645,0.49922032193158955,0.5002515090543259,0.5036971830985916,0.501986921529175,0.49753521126760564,0.4997987927565392,0.497761569416499,0.49909456740442654,0.5007796780684105,0.4967303822937626,0.5140509725016768,0.5350603621730382
76,0.5397635814889336,0.5550050301810865,0.5493712273641851,0.5489688128772636,0.5138078470824949,0.504225352112676,0.49562374245472834,0.49187625754527164,0.5397635814889336,0.5397635814889336,0.5397635814889336,0.5397635814889336,0.5397635814889336,0.5397635814889336,0.5397635814889336,0.5397635814889336,0.5397635814889336,0.5397635814889336,0.4796277665995976,0.47479879275653925,0.46265090543259557,0.4651408450704225,0.4573692152917505,0.4545271629778672,0.4563380281690141,0.5397635814889336,0.556966800804829,0.5416498993963783,0.5297786720321932,0.5279175050301811,0.5185865191146881,0.5120724346076458,0.49212776659959756,0.5454728370221328,0.5405935613682092,0.4948943661971831,0.49947183098591547,0.4926056338028169,0.504602615694165,0.5015090543259557,0.5011066398390343,0.5005281690140845,0.5010814889336016,0.5022635814889336,0.502489939637827,0.49864185110663983,0.4982897384305835,0.5000251509054326,0.5017605633802817,0.49917002012072437,0.4984909456740443,0.4988430583501006,0.5014587525150905,0.4994215291750503,0.49899396378269617,0.49278169014084505,0.4982897384305835,0.49683098591549296,0.49962273641851107,0.5069164989939637,0.4995724346076459,0.49989939637826963,0.5030432595573441,0.49730885311871226,0.5029929577464789,0.4986670020120724,0.4969818913480885,0.5053068410462777,0.505407444668008,0.49212776659959756,0.49637826961770626,0.5123537521424846,0.556966800804829
77,0.4886317907444668,0.5277917505030181,0.5308098591549296,0.5156438631790744,0.5162474849094567,0.5165241448692153,0.5162474849094567,0.5164235412474849,0.4886317907444668,0.4886317907444668,0.4886317907444668,0.4886317907444668,0.4886317907444668,0.4886317907444668,0.4886317907444668,0.4886317907444668,0.4886317907444668,0.4886317907444668,0.48993963782696176,0.5039989939637827,0.5023390342052314,0.5001006036217304,0.4982645875251509,0.4976861167002012,0.49793762575452716,0.4886317907444668,0.5295523138832998,0.532218309859155,0.5321931589537223,0.5322686116700202,0.5226106639839034,0.5226106639839034,0.5171277665995976,0.5021881287726359,0.48890845070422534,0.5003521126760564,0.5030181086519114,0.5019366197183098,0.5015342052313884,0.49911971830985913,0.49730885311871226,0.502489939637827,0.5018611670020121,0.5040241448692153,0.500125754527163,0.501182092555332,0.5016851106639839,0.4978621730382294,0.4989185110663984,0.49924547283702214,0.5009054325955734,0.4977364185110664,0.4932344064386318,0.5023390342052314,0.49801307847082493,0.49906941649899395,0.49964788732394366,0.49947183098591547,0.5026911468812877,0.5039989939637827,0.49917002012072437,0.5042002012072435,0.49967303822937625,0.49801307847082493,0.49756036217303823,0.5017102615694164,0.4975855130784708,0.4983400402414487,0.4986670020120724,0.49836519114688127,0.4950452716297787,0.5097837022132796,0.5322686116700202
78,0.4766096579476861,0.5414738430583501,0.5446428571428571,0.5275150905432595,0.5285211267605634,0.5287474849094568,0.5285211267605634,0.5293511066398391,0.4766096579476861,0.4766096579476861,0.4766096579476861,0.4766096579476861,0.4766096579476861,0.4766096579476861,0.4766096579476861,0.4766096579476861,0.4766096579476861,0.4766096579476861,0.5213531187122736,0.5048541247484909,0.5206740442655936,0.5157696177062374,0.5115191146881287,0.5137575452716298,0.512374245472837,0.4766096579476861,0.541976861167002,0.5448943661971831,0.5449698189134808,0.5450452716297787,0.5344315895372234,0.5344315895372234,0.5295020120724346,0.5091046277665996,0.47502515090543257,0.5002515090543259,0.49811368209255535,0.5031438631790744,0.4995724346076459,0.5010311871227364,0.4993209255533199,0.496579476861167,0.49554828973843057,0.5022635814889336,0.5003772635814889,0.5021881287726359,0.4995221327967807,0.49753521126760564,0.49836519114688127,0.5037474849094568,0.5007293762575453,0.49904426559356135,0.5019617706237425,0.495523138832998,0.49967303822937625,0.49703219315895375,0.5005784708249497,0.49756036217303823,0.4977112676056338,0.5043008048289739,0.49808853118712276,0.5046529175050302,0.5001760563380282,0.49917002012072437,0.5,0.49600100603621733,0.5023641851106639,0.5007545271629779,0.49904426559356135,0.49733400402414485,0.5011569416498994,0.518329420970266,0.5450452716297787
79,0.5615945674044266,0.5811116700201208,0.5798038229376258,0.5787977867203219,0.519592555331992,0.5322937625754527,0.5086770623742455,0.50329476861167,0.5615945674044266,0.5615945674044266,0.5615945674044266,0.5615945674044266,0.5615945674044266,0.5615945674044266,0.5615945674044266,0.5615945674044266,0.5615945674044266,0.5615945674044266,0.5459004024144869,0.48480885311871225,0.4743209255533199,0.47170523138833,0.49728370221327967,0.48473340040241447,0.4985160965794769,0.5615945674044266,0.581966800804829,0.5743460764587525,0.5080985915492958,0.5085010060362173,0.49927062374245473,0.5095070422535212,0.4853118712273642,0.56841046277666,0.5639839034205232,0.5061368209255533,0.5005533199195171,0.4910965794768612,0.49922032193158955,0.4994969818913481,0.49917002012072437,0.493158953722334,0.4958501006036217,0.5046277665995976,0.5012323943661972,0.5014587525150905,0.5053822937625755,0.497887323943662,0.503420523138833,0.49341046277665995,0.49745975855130786,0.497887323943662,0.4986670020120724,0.49728370221327967,0.5063128772635815,0.4983148893360161,0.506715291750503,0.5034456740442655,0.5031690140845071,0.510135814889336,0.49864185110663983,0.5000251509054326,0.4969818913480885,0.5047535211267605,0.5016348088531187,0.49972334004024144,0.5074698189134809,0.5037977867203219,0.5080734406438632,0.5053822937625755,0.501986921529175,0.5298746180788434,0.581966800804829
