,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
152,0.393644431720584,0.6120592834019688,0.6166839172851197,0.6226739192671057,0.6162434759629148,0.6172564910039859,0.6181814177806162,0.6174767116650884,0.6206478891849634,0.6236869343081768,0.4013081107269484,0.39615494725715167,0.39567046180272636,0.39567046180272636,0.393644431720584,0.393644431720584,0.393644431720584,0.393644431720584,0.6152745050540642,0.6205157567883018,0.6224536986060032,0.612896121914158,0.6233786253826334,0.6125878129886146,0.6177409764584113,0.393644431720584,0.6160232553018125,0.6170362703428836,0.622982228192649,0.622982228192649,0.623158404721531,0.6230262723248695,0.6154066374507257,0.619899138937215,0.6161994318306944,0.5232663128454712,0.5429980840802484,0.5184214583012178,0.5331762425950802,0.5361712435860733,0.5319430068929067,0.5171882225990443,0.5423374220969411,0.5271862406130943,0.5302252857363078,0.5348499196194587,0.5293884472241186,0.5241471954898809,0.5380651412715541,0.5277588143319606,0.5293444030918981,0.5309299918518355,0.5284194763152679,0.5318989627606862,0.5344975665616948,0.542513598625823,0.5433063930057918,0.532515580611773,0.5353784492061046,0.5315466097029223,0.5344535224294743,0.5341011693717105,0.5274505054064172,0.5357308022638684,0.5306657270585127,0.528067123257504,0.5176727080534695,0.5340130811072695,0.5487238212689115,0.5395626417670506,0.5268779316875509,0.5361271994538528,0.5348939637516792,0.5184214583012178,0.5191702085489661,0.5273624171419763,0.5375806558171288,0.5222092536721795,0.5280230791252836,0.5359510229249708,0.5278909467286221,0.5328679336695369,0.5226056508621639,0.5316346979673633,0.5370080820982625,0.5330000660661983,0.5373604351560264,0.5342333017683719,0.5330000660661983,0.5261732255720232,0.5311502125129379,0.5330441101984188,0.5443944461980533,0.6236869343081768
153,0.3860027747803299,0.6159571891034817,0.620978220176617,0.6297430024884935,0.6296549142240525,0.6298310907529344,0.628245501992997,0.6298310907529344,0.6315047677773129,0.6316369001739743,0.3933581448611509,0.3883811579202361,0.3880728489946927,0.3880728489946927,0.3860027747803299,0.3860027747803299,0.3860027747803299,0.3860027747803299,0.6197890286066638,0.6260873395141933,0.6289942522407452,0.632782047611707,0.6316369001739743,0.6306679292651236,0.6328260917439275,0.3860027747803299,0.6208460877799555,0.6217269704243652,0.6307560175295647,0.6307560175295647,0.6307560175295647,0.6290823405051862,0.6298751348851549,0.6258671188530908,0.6271003545552644,0.5396727520976018,0.5395406197009404,0.5458389306084697,0.5357968684621991,0.5392763549076174,0.5453984892862649,0.5454865775507058,0.5357528243299786,0.5272523068114251,0.5379990750732234,0.5368979717677113,0.5292783368935674,0.5402012816842476,0.5300270871413156,0.5261512035059129,0.5309960580501663,0.5326697350745447,0.5356206919333172,0.5331101763967495,0.5411262084608778,0.5431522385430201,0.5255345856548261,0.5392323107753969,0.5373384130899161,0.5366337069743884,0.5366777511066089,0.5342112797022617,0.5467198132528794,0.5325816468101037,0.5354885595366558,0.5300711312735361,0.5452223127573829,0.5337708383800568,0.5499350349049748,0.5295426016868903,0.5467638573850999,0.5402893699486886,0.5439890770552093,0.5343434120989231,0.5364134863132859,0.5272963509436456,0.5371181924288136,0.5488779757316832,0.5314805435045916,0.5335065735867339,0.5356206919333172,0.5252262767292828,0.5443854742451937,0.5252262767292828,0.5328018674712062,0.5365456187099473,0.5379550309410028,0.5343434120989231,0.5307317932568434,0.5364134863132859,0.5429760620141382,0.5503754762271796,0.5474832448780345,0.6316369001739743
154,0.4116364597326521,0.5642934220088529,0.6319011649672972,0.6347640335616288,0.6347640335616288,0.6348521218260698,0.6347199894294082,0.6339271950494395,0.6319011649672972,0.6335307978594552,0.42145830121782024,0.41595278469025965,0.4131780043603691,0.4131780043603691,0.4116364597326521,0.4116364597326521,0.4116364597326521,0.4116364597326521,0.5607258472989936,0.6322535180250611,0.6341033715783215,0.6344116805038649,0.6349402100905107,0.6347199894294082,0.6315488119095334,0.4116364597326521,0.559404523332379,0.6285538109185403,0.6325618269506045,0.6344116805038649,0.6323416062895021,0.6311964588517694,0.6350723424871721,0.6326499152150454,0.6210222643088374,0.531965028959017,0.5396727520976018,0.5350481182144509,0.5377788544121209,0.5261952476381334,0.5355766478010967,0.5238609086304478,0.5198528925983836,0.5466757691206588,0.5281772335880552,0.5237287762337862,0.5231121583826994,0.5331982646611905,0.5356206919333172,0.5252262767292828,0.5269880420181021,0.5372503248254751,0.5254464973903852,0.5272523068114251,0.5318769406945759,0.5305556167279614,0.5308639256535048,0.5382192957343258,0.5222753198705102,0.5190160540861943,0.5312162787112686,0.5301151754057566,0.5318769406945759,0.527516571604748,0.5244775264815345,0.524609658878196,0.5318769406945759,0.5169019357396111,0.5235525997049043,0.5181351714417847,0.5281772335880552,0.5340351031733798,0.5270320861503226,0.5303794401990795,0.5241251734237706,0.5272523068114251,0.5249620119359598,0.5340351031733798,0.5232002466471405,0.5318328965623554,0.5278689246625118,0.5254024532581647,0.5248739236715189,0.5254464973903852,0.5293223810257879,0.5241251734237706,0.5196326719372811,0.520161201523927,0.5206016428461319,0.5283093659847167,0.5189279658217534,0.5249179678037393,0.5542154720511434,0.6350723424871721
155,0.39241119601841046,0.6124116364597326,0.6168160496817812,0.6230262723248695,0.6194586976150103,0.6204717126560814,0.6205157567883018,0.6204717126560814,0.6206919333171839,0.6231143605893105,0.3993701689092471,0.3943931819683323,0.3939086965139069,0.3939086965139069,0.39241119601841046,0.39241119601841046,0.39241119601841046,0.39241119601841046,0.6159351670373715,0.6211323746393886,0.6229381840604286,0.6132484749719219,0.6232024488537514,0.6138210486907881,0.6161994318306944,0.39241119601841046,0.6167720055495607,0.6172564910039859,0.6229381840604286,0.6229381840604286,0.623334581250413,0.6234667136470744,0.6181814177806162,0.6201193595983175,0.5483714682111476,0.5371842586271444,0.5393864652381687,0.5458609526745799,0.5284635204474883,0.523971018960999,0.5293884472241186,0.5447158052368474,0.528155211521945,0.5262613138364641,0.5362152877182937,0.53405712523949,0.5329560219339778,0.5285956528441499,0.5356867581316479,0.5259530049109208,0.532603668876214,0.5303133740007487,0.5317227862318042,0.5322513158184501,0.519346385077848,0.5256446959853773,0.538329406064877,0.5298729326785439,0.5266577110264485,0.5378008764782312,0.5316346979673633,0.5322072716862296,0.5261732255720232,0.5343213900328129,0.5346737430905768,0.5270541082164328,0.5418088925102953,0.5341892576361514,0.5466537470545486,0.5321632275540091,0.5264815344975665,0.5363033759827347,0.5255125635887159,0.5417208042458543,0.5233103569776917,0.5434385254024533,0.5370961703627034,0.5432623488735713,0.5423814662291616,0.5312383007773789,0.5326477130084345,0.5276266819352992,0.5291241824307956,0.5337488163139466,0.5359950670571914,0.5304014622651897,0.5344975665616948,0.5305335946618511,0.5348939637516792,0.5322072716862296,0.5270100640842124,0.5354665374705455,0.5419997504165841,0.6234667136470744
156,0.38774251800303905,0.6202074478627585,0.624699949349248,0.631702966372305,0.6294126714968399,0.6296328921579423,0.6277830386046819,0.6296328921579423,0.6297209804223832,0.6313065691823206,0.39496575568719855,0.3898566363496223,0.3900328128785043,0.3900328128785043,0.38774251800303905,0.38774251800303905,0.38774251800303905,0.38774251800303905,0.6236869343081768,0.629060318439076,0.6310423043889978,0.633244511000022,0.6325838490167147,0.6313065691823206,0.633156422735581,0.38774251800303905,0.6249201700103504,0.6254046554647757,0.6322314959589509,0.6322314959589509,0.6323195842233919,0.6302935541412495,0.6295007597612808,0.6286639212490915,0.624699949349248,0.5380651412715541,0.5376246999493492,0.5469180118478716,0.5361271994538528,0.5371402144949239,0.541412495320311,0.5436587460635557,0.5448479376335088,0.5474905855667379,0.536964037966042,0.5370080820982625,0.5390781563126252,0.5401352154859169,0.5342333017683719,0.5477988944922813,0.5382853619326565,0.5337488163139466,0.541412495320311,0.5367438173049396,0.5413244070558699,0.5335285956528442,0.5404875685436807,0.5415886718491929,0.5380651412715541,0.5345856548261357,0.5367438173049396,0.5372283027593648,0.5460371292034619,0.5331321984628598,0.5352903609416636,0.5300931533396464,0.5176727080534695,0.5332643308595212,0.5507058072188332,0.5349820520161201,0.5461252174679029,0.5418969807747362,0.5366557290404986,0.5445396287079654,0.5202272677222577,0.5436587460635557,0.5390781563126252,0.5291241824307956,0.5314585214384814,0.5420731573036183,0.5350260961483406,0.5268338875553304,0.5303574181329692,0.5283313880508269,0.5337047721817261,0.5346737430905768,0.5360391111894118,0.538241317800436,0.5396507300314916,0.533969036975049,0.5267457992908895,0.5469180118478716,0.5488135407975088,0.6323195842233919
157,0.39060538659737054,0.6137329604263472,0.6177409764584113,0.6262414939769649,0.6235107577792949,0.6241273756303817,0.6241273756303817,0.6241273756303817,0.625977229183642,0.6280913475302253,0.39804884494263254,0.39302781386949726,0.3923231077539695,0.3923231077539695,0.39060538659737054,0.39060538659737054,0.39060538659737054,0.39060538659737054,0.6167279614173402,0.6226739192671057,0.6256689202580986,0.6272104648858156,0.6274747296791385,0.6254486995969962,0.6274747296791385,0.39060538659737054,0.6176088440617499,0.6182695060450571,0.6268140676958313,0.6268140676958313,0.627430685546918,0.6260212733158625,0.6240833314981612,0.6219251690193573,0.6224536986060032,0.5386377149904203,0.5238388865643374,0.51771675218569,0.5365235966438371,0.5398709506925939,0.5389900680481843,0.540047127221476,0.5395626417670506,0.5301371974718668,0.5380651412715541,0.5312823449095995,0.5293884472241186,0.5285956528441499,0.533792860446167,0.5280230791252836,0.5347177872227973,0.5300931533396464,0.5354665374705455,0.5349380078838997,0.542513598625823,0.5246316809443062,0.5418529366425158,0.538417494329318,0.5350701402805611,0.5372283027593648,0.529608667885221,0.5337488163139466,0.5389900680481843,0.53132638904182,0.532427492347332,0.5311502125129379,0.5398269065603735,0.533880948710608,0.5248959457376291,0.5311942566451584,0.5311061683807174,0.5388138915193024,0.5219890330110771,0.5254244753242749,0.5251161663987315,0.540047127221476,0.5298729326785439,0.5263494021009051,0.5391662445770662,0.5347618313550178,0.5319870510251272,0.5472703649056354,0.533792860446167,0.5282873439186064,0.5335285956528442,0.5303133740007487,0.5383734501970975,0.5322072716862296,0.5292122706952366,0.5336166839172851,0.5409720539981061,0.5311061683807174,0.5462165682606565,0.6280913475302253
158,0.41485168138474754,0.5616948182078443,0.6235327798454051,0.6268360897619415,0.6268360897619415,0.6267480014975005,0.6259552071175317,0.6255147657953269,0.6227399854654364,0.6248100596797992,0.42330815477108064,0.4184192560946068,0.4163051377480235,0.4163051377480235,0.41485168138474754,0.41485168138474754,0.41485168138474754,0.41485168138474754,0.5584355524235284,0.6234446915809642,0.6262194719108547,0.6265718249686185,0.6270122662908234,0.6263956484397366,0.6239732211676099,0.41485168138474754,0.5570701843246934,0.6203616023255302,0.6244577066220353,0.6265718249686185,0.6236649122420665,0.6228280737298774,0.6260873395141933,0.6239291770353894,0.5280451011913938,0.5327137792067652,0.525710762183708,0.521614657887203,0.518707745160651,0.5181351714417847,0.5347398092889075,0.523244290779361,0.5241692175559911,0.5429760620141382,0.5246537030104165,0.520073113259486,0.5294545134224493,0.5177828183840207,0.514171199541941,0.5262833359025744,0.5177387742518003,0.5143473760708229,0.5220991433416283,0.528881939703583,0.525975026977031,0.5204254663172498,0.5223193640027307,0.5217467902838644,0.5270761302825431,0.5280010570591733,0.5216587020194234,0.5295866458191107,0.5342553238344822,0.5277808363980708,0.5261071593736925,0.5255786297870466,0.5232002466471405,0.5150520821863507,0.5282212777202757,0.5351362064788918,0.5266356889603383,0.5345636327600255,0.5217027461516439,0.5215706137549825,0.521614657887203,0.5275606157369684,0.521614657887203,0.5334625294545134,0.5234645114404634,0.522980025986038,0.5243013499526525,0.5220550992094078,0.5197207602017221,0.5235525997049043,0.527428483340307,0.5256667180514876,0.5335065735867339,0.5226717170604946,0.5206456869783523,0.5161091413596424,0.5211301724327776,0.5215706137549825,0.546899252310074,0.6268360897619415
159,0.41282565130260523,0.5651302605210421,0.6315928560417539,0.6348961659582902,0.6348961659582902,0.6349402100905107,0.635336607280495,0.6349402100905107,0.6327380034794865,0.6337510185205576,0.4219868308044661,0.4172300645246537,0.4142791076658812,0.4142791076658812,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5616948182078443,0.6309762381906671,0.6340593274461009,0.6340593274461009,0.6353806514127155,0.6353806514127155,0.6322535180250611,0.41282565130260523,0.5600651853156863,0.628157413728556,0.6320332973639586,0.6340593274461009,0.6312845471162104,0.6300953555462574,0.6352044748838336,0.6323856504217226,0.6207579995155146,0.5290581162324649,0.5278248805302913,0.5387478253209717,0.5224514963993921,0.5159329648307605,0.5325376026778832,0.5245215706137549,0.5353123830077738,0.5235966438371248,0.5225395846638332,0.5217908344160849,0.5280010570591733,0.5317448082979145,0.5370301041643727,0.5301151754057566,0.5252262767292828,0.5359290008588605,0.5213944372261006,0.5254905415226057,0.5252262767292828,0.5283974542491576,0.5233323790438019,0.5183994362351075,0.5299830430090952,0.5261512035059129,0.5312603228434892,0.5262392917703539,0.5143914202030434,0.5272523068114251,0.5280451011913938,0.5339029707767182,0.5319209848267964,0.517254288797375,0.5293223810257879,0.5338148825122773,0.5236847321015657,0.5194564954083992,0.5238168644982272,0.5277367922658504,0.5355766478010967,0.5195005395406197,0.5264595124314563,0.5328899557356471,0.5335065735867339,0.5344315003633641,0.5302032636701975,0.5208218635072343,0.5373384130899161,0.5258869387125901,0.5351802506111123,0.5244775264815345,0.5193684071439583,0.5253143649937237,0.5206456869783523,0.5182232597062256,0.5234204673082429,0.528970027968024,0.5545988191278773,0.635336607280495
160,0.3612719945385276,0.5059569688828206,0.6108260476997952,0.6263736263736264,0.6267259794313903,0.6291924508357374,0.6289281860424145,0.6259331850514215,0.5943094981171133,0.6096809002620626,0.3675262613138365,0.3635622894139928,0.3616243475962915,0.3616243475962915,0.3612719945385276,0.3612719945385276,0.3612719945385276,0.3612719945385276,0.5051201303706314,0.6047479574533683,0.6268581118280517,0.6283996564557687,0.6276509062080204,0.6294126714968399,0.6153625933185052,0.3612719945385276,0.5038868946684578,0.6124556805919531,0.5235746217710145,0.6305137748023519,0.6240833314981612,0.6302054658768086,0.6307339954634544,0.6035587658834152,0.6057609724944394,0.541148230526988,0.5469620559800921,0.5291682265630161,0.5357748463960889,0.5405756568081217,0.553040146226519,0.542865951683587,0.5479310268889427,0.5392983769737276,0.5451562465590521,0.5435706577991147,0.5426897751547051,0.5446277169724063,0.5414565394525315,0.5483714682111476,0.5440551432535401,0.5446277169724063,0.5393424211059482,0.5335285956528442,0.5542293377964721,0.5489440419300139,0.5495606597811007,0.5386817591226409,0.5492963949877777,0.5435706577991147,0.5521592635821093,0.5380210971393337,0.5565196326719373,0.5386817591226409,0.5449800700301702,0.5474905855667379,0.5436587460635557,0.5468739677156511,0.5413684511880905,0.5363033759827347,0.5511462485410381,0.544319408046863,0.5524235283754322,0.5415446277169724,0.5492963949877777,0.5464335263934462,0.5420731573036183,0.5414565394525315,0.5387258032548614,0.5372723468915853,0.5360831553216323,0.5430861723446894,0.5508819837477152,0.5385936708581999,0.5391662445770662,0.5528639696976371,0.5318549186284657,0.5473584531700764,0.5452883789557136,0.5511462485410381,0.5357748463960889,0.5420731573036183,0.5216073171984996,0.6307339954634544
161,0.3882490255235746,0.6156488801779383,0.6195688079455615,0.6276729282741307,0.626527780836398,0.6271884428197053,0.6256028540597679,0.6271884428197053,0.6289942522407452,0.6291704287696271,0.39547226320773415,0.39080358519236275,0.3903631438701579,0.3903631438701579,0.3882490255235746,0.3882490255235746,0.3882490255235746,0.3882490255235746,0.6189521900944747,0.6245898390186967,0.6269682221586029,0.631064326455108,0.6294346935629501,0.6290823405051862,0.6301834438106984,0.3882490255235746,0.6202735140610892,0.6202735140610892,0.6285978550507608,0.6285978550507608,0.6287299874474224,0.6270122662908234,0.6264396925719571,0.6241053535642714,0.6239291770353894,0.5369860600321522,0.5237728203660067,0.5161531854918628,0.5384395163954282,0.5256667180514876,0.5442092977163118,0.5451782686251624,0.543240326807461,0.5466757691206588,0.527516571604748,0.5356206919333172,0.5298509106124336,0.5374265013543571,0.5346517210244666,0.545046136228501,0.5299830430090952,0.5351362064788918,0.540685767138673,0.5335065735867339,0.5393644431720584,0.5256226739192671,0.5379109868087824,0.5272082626792045,0.5292342927613469,0.5354004712722148,0.5394965755687199,0.5328018674712062,0.5464555484595565,0.5318769406945759,0.5308198815212843,0.5261512035059129,0.5189279658217534,0.5402453258164681,0.5258869387125901,0.5311722345790482,0.5423594441630514,0.5248298795392984,0.5429320178819177,0.5353564271399943,0.5487017992028012,0.540773855403114,0.5370301041643727,0.5283534101169371,0.5409940760642163,0.5374265013543571,0.5338589266444977,0.5451342244929419,0.54495804796406,0.5322292937523398,0.5387918694531921,0.5328018674712062,0.533242308793411,0.5328459116034266,0.5357087801977581,0.5349159858177894,0.5327578233389857,0.534871941685569,0.546806270253164,0.6291704287696271
162,0.36475148098394594,0.5050320421061903,0.6167720055495607,0.6241714197626022,0.6283996564557687,0.6293245832323988,0.6285317888524301,0.6288400977779736,0.6259331850514215,0.6225858310026646,0.37382457222136584,0.3683190556938052,0.3657644960250171,0.3657644960250171,0.36475148098394594,0.36475148098394594,0.36475148098394594,0.36475148098394594,0.5060450571472616,0.6171243586073245,0.626065317448083,0.6295007597612808,0.6292364949679579,0.6290162743068555,0.6240392873659407,0.36475148098394594,0.5059569688828206,0.6177409764584113,0.6211323746393886,0.6228941399282081,0.6221894338126803,0.6292364949679579,0.621704948358255,0.6149661961285208,0.6196789182761127,0.5431302164769098,0.542777863419146,0.5300931533396464,0.5461692616001234,0.542777863419146,0.5500891893677465,0.5418088925102953,0.5415886718491929,0.5459049968068004,0.5469620559800921,0.5449360258979498,0.5448479376335088,0.5478429386245017,0.5406197009403422,0.5459049968068004,0.5419850690391772,0.544319408046863,0.5362152877182937,0.5333524191239623,0.5531722786231804,0.5499130128388645,0.536611684908278,0.5345416106939153,0.5472703649056354,0.5445836728401858,0.550133233499967,0.5408399216014447,0.526525578629787,0.5379330088748926,0.5429099958158075,0.5477548503600608,0.5463454381290053,0.5448479376335088,0.5509700720121562,0.5572683829196855,0.5482833799467066,0.5428219075513665,0.5507938954832743,0.5491642625911163,0.544231319782422,0.5466977911867691,0.535510581602766,0.5428219075513665,0.5447598493690679,0.5411041863947675,0.5312823449095995,0.5403554361470193,0.5375366116849083,0.544231319782422,0.5446717611046268,0.5390781563126252,0.5353784492061046,0.5493404391199982,0.5419850690391772,0.5374044792882469,0.5407077892047832,0.5405756568081217,0.5289822624491963,0.6293245832323988
