,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.39348261740873053,0.5487932386512154,0.5468327960268363,0.6139234991722575,0.6096540907902762,0.6080857366907728,0.6032064128256514,0.5998954430600331,0.5859545177311144,0.5879585257471465,0.4007144724231071,0.3956173215997212,0.39539949464145685,0.39539949464145685,0.39348261740873053,0.39348261740873053,0.39348261740873053,0.39348261740873053,0.5482268885597281,0.5723185501437658,0.6120501873311841,0.5984142197438355,0.6042519822253202,0.6026836281258169,0.5997211814934216,0.39348261740873053,0.5634312102465802,0.5479219308181581,0.5913566262960704,0.558072667073277,0.6127907989892829,0.6127907989892829,0.6124858412477128,0.5713165461357498,0.47516772675786356,0.5290581162324649,0.534111701664198,0.534111701664198,0.5255728849002352,0.5309314280735384,0.5288402892742006,0.5331532630478348,0.5320641282565131,0.5284482007493247,0.5275768929162673,0.5399494641456827,0.5279689814411431,0.5186734176888398,0.6139234991722575
28,0.3898666899015422,0.5406465104121286,0.6449856234207546,0.6250762394353925,0.6081293020824258,0.6295634747756382,0.6243356277772937,0.6122680142894484,0.5893961836716912,0.6359240219569574,0.395007406116581,0.39295983270889606,0.39047660538468243,0.39047660538468243,0.3898666899015422,0.3898666899015422,0.3898666899015422,0.3898666899015422,0.543565391652871,0.6411954343469548,0.6038163283087915,0.6189335192123377,0.6241613662106822,0.6169295111963057,0.6308268711335715,0.3898666899015422,0.5373355406465105,0.64415788097935,0.6378844645813366,0.6367953297900149,0.6335279254160495,0.6335279254160495,0.6335279254160495,0.6431558769713339,0.59453689988673,0.5379890215213035,0.5327176091313061,0.5263570619499869,0.544218872527664,0.5216519996514769,0.5390345909209724,0.5255293195085824,0.5372484098632047,0.5358107519386599,0.5283175045743661,0.5242223577589963,0.5265313235165984,0.5415936542973225,0.6449856234207546
29,0.48248671255554587,0.6332665330661322,0.688028230373791,0.6896401498649473,0.6896401498649473,0.6893351921233772,0.6868519647991636,0.6857192646161889,0.6747407859196655,0.6817983793674305,0.4908512677528971,0.48671255554587434,0.48396793587174347,0.48396793587174347,0.48248671255554587,0.48248671255554587,0.48248671255554587,0.48248671255554587,0.6303476518253899,0.6877668380238738,0.6892916267317243,0.6893787575150301,0.6886381458569313,0.6877668380238738,0.6821033371090006,0.48248671255554587,0.6459004966454649,0.6861984839243704,0.6861984839243704,0.5617757253637711,0.5868693909558247,0.586738694780866,0.5806395399494642,0.6872440533240394,0.5072754204060295,0.5119369173128866,0.5022218349742964,0.4947285876100026,0.49124335627777294,0.5011762655746275,0.4969939879759519,0.5031367081990067,0.5055763701315675,0.4998693038250414,0.4796985274897621,0.48396793587174347,0.48923934826174087,0.5928071924848086,0.6896401498649473
30,0.4359588742702797,0.6635880456565304,0.6673782347303302,0.6631959571316546,0.6462054543870349,0.6451163195957131,0.6445499695042258,0.6438964886294328,0.6429380500130696,0.6584908948331446,0.4417966367517644,0.4380935784612704,0.4380500130696175,0.4380500130696175,0.4359588742702797,0.4359588742702797,0.4359588742702797,0.4359588742702797,0.6668554500304957,0.6687287618715693,0.6660277075890912,0.6012459702012721,0.6605384682408295,0.6267317243182016,0.5836455519735122,0.4359588742702797,0.6479916354448026,0.6673346693386774,0.6211117887949813,0.6492550318027359,0.6478173738781912,0.6478173738781912,0.61714733815457,0.6679881502134705,0.47416572274984753,0.5200400801603207,0.5194301646771804,0.5157271063866864,0.52261043826784,0.5235688768842032,0.5198222532020563,0.5164677180447852,0.5100636054718132,0.520257907118585,0.5299729894571752,0.4917225755859545,0.5140280561122245,0.5722878930163063,0.6679881502134705
31,0.47830443495687025,0.6366646336150562,0.6970898318375882,0.6993116668118846,0.6993116668118846,0.6991809706369261,0.6969591356626296,0.6960006970462664,0.6857192646161889,0.6920798117975081,0.48649472858761,0.4820074932473643,0.4796113967064564,0.4796113967064564,0.47830443495687025,0.47830443495687025,0.47830443495687025,0.47830443495687025,0.6335714908077024,0.6965670471377537,0.6989631436786616,0.6992245360285789,0.6987453167203973,0.6978740088873399,0.6929075542389126,0.47830443495687025,0.6515639975603381,0.6963056547878366,0.6963056547878366,0.6230286660277076,0.6218524004530801,0.584429729023264,0.5920101071708634,0.6972640934041997,0.5091922976387557,0.5096715169469374,0.5055763701315675,0.5050100200400801,0.49464145682669686,0.5057941970898319,0.4985187766838024,0.4941622375185153,0.5039644506404113,0.5100636054718132,0.523960965409079,0.5209113879933781,0.5005663500914873,0.599759906286002,0.6993116668118846
32,0.4806569661061253,0.6358804565653046,0.69377886207197,0.6962620893961837,0.6962620893961837,0.6959571316546136,0.6935610351137057,0.6923412041474253,0.681972640934042,0.6883331881153611,0.4887601289535593,0.48470854752984227,0.4821381894223229,0.4821381894223229,0.4806569661061253,0.4806569661061253,0.4806569661061253,0.4806569661061253,0.6329615753245622,0.6929075542389126,0.6955650431297378,0.6959135662629607,0.6953472161714734,0.6946501699050275,0.6892480613400714,0.4806569661061253,0.6513026052104208,0.6928204234556069,0.6928204234556069,0.6169295111963057,0.6158403764049839,0.5809880630826871,0.5853881676396271,0.6932560773721356,0.5096279515552845,0.5087130783305742,0.4949028491766141,0.5032674043739653,0.5078417704975168,0.5055328047399146,0.4980831227672737,0.5052278469983446,0.4966454648427289,0.49616624553454736,0.4990415613836368,0.5000871307833057,0.48627690162934567,0.5983093400972637,0.6962620893961837
33,0.38093578461270367,0.5440010455693997,0.6160146379715954,0.6352269756905115,0.6346170602073713,0.6259911126601028,0.6259911126601028,0.6193691731288664,0.5862594754726845,0.5957131654613576,0.5992419621852401,0.3819377886207197,0.3798902152130348,0.3798902152130348,0.38093578461270367,0.38093578461270367,0.38093578461270367,0.38093578461270367,0.543870349394441,0.5253986233336237,0.6338328831576195,0.6294763439923325,0.6072579942493683,0.6250762394353925,0.5859545177311144,0.38093578461270367,0.5561122244488977,0.6155354186634138,0.634007144724231,0.6350962795155528,0.636708199006709,0.636708199006709,0.636708199006709,0.5267927158665157,0.4746449420580291,0.5251372309837066,0.5356364903720484,0.5256164502918881,0.5446109610525398,0.5296244663239522,0.5356364903720484,0.5355929249803956,0.5333710900060992,0.5409079027620458,0.5271412389997386,0.5342859632308095,0.5347651825389911,0.5363383772375669,0.636708199006709
34,0.4067264964712033,0.5358978827219657,0.614097760738869,0.6156661148383724,0.6206325694867997,0.6091313060904417,0.6056460747582121,0.606996601899451,0.5730591618018646,0.6228108390694432,0.4140454822688856,0.41034242397839155,0.40777206587087217,0.40777206587087217,0.4067264964712033,0.4067264964712033,0.4067264964712033,0.4067264964712033,0.5377711945630391,0.6147512416136621,0.6178879498126688,0.6235078853358892,0.6203711771368825,0.6092620022654004,0.5952339461531759,0.4067264964712033,0.5124597020127211,0.620501873311841,0.5428247799947722,0.5811623246492986,0.6147076762220093,0.6147076762220093,0.6166681188463884,0.6215038773198571,0.4794371351398449,0.5305393395486625,0.5322383898231245,0.5241352269756905,0.5220005227846999,0.5193430338938747,0.5233510499259388,0.5362028404635357,0.5292759431907292,0.5239174000174261,0.5286224623159362,0.5314977781650257,0.5325433475646946,0.5289435553877481,0.6228108390694432
35,0.4465888298335802,0.6724753855537161,0.6761784438442101,0.6742615666114838,0.6384508146728239,0.6381458569312538,0.6375795068397665,0.6371002875315849,0.6545264441927333,0.669817896662891,0.45242659231506493,0.4493334495077111,0.44902849176614096,0.44902849176614096,0.4465888298335802,0.4465888298335802,0.4465888298335802,0.4465888298335802,0.6756556591443758,0.6782260172518951,0.6768319247190032,0.6232029275943191,0.6723882547704104,0.6164502918881241,0.6415003920885248,0.4465888298335802,0.6561819290755424,0.6759606168859458,0.613095756730853,0.6427202230548053,0.6424152653132351,0.6424152653132351,0.6092184368737475,0.6778339287270193,0.4774766925154657,0.5190816415439575,0.5148122331619761,0.510804217129912,0.5147251023786704,0.5218262612180884,0.5160756295199094,0.5040080160320641,0.5230896575760217,0.5090180360721442,0.527359065958003,0.5255293195085824,0.5045743661235514,0.5766153885871583,0.6778339287270193
36,0.39914611832360375,0.5445238302692341,0.5419534721617147,0.6123551450727542,0.6090441753071361,0.6038163283087915,0.5976300426940838,0.5949289884116058,0.5726670732769887,0.5795068397664895,0.4050710115883942,0.4004966454648427,0.4007144724231071,0.4007144724231071,0.39914611832360375,0.39914611832360375,0.39914611832360375,0.39914611832360375,0.5436960878278295,0.5765879585257472,0.611440271848044,0.6004182277598675,0.5987627428770584,0.5972815195608608,0.5989370044436699,0.39914611832360375,0.5619499869303825,0.5427812146031192,0.5889169643635096,0.5554587435741047,0.611745229589614,0.611745229589614,0.6111788794981267,0.5760216084342599,0.4744706804914176,0.5243530539339548,0.5329790014812233,0.5226540036594929,0.526313496558334,0.5264006273416398,0.523612442275856,0.5333275246144463,0.5332839592227934,0.5269234120414743,0.530713601115274,0.523307484534286,0.5286660277075891,0.5182748750318673,0.6123551450727542
37,0.40376404983880804,0.5882634834887166,0.5879585257471465,0.5827306787488019,0.5885684412302866,0.5909209723795417,0.5910952339461532,0.5897011414132614,0.5683976648950074,0.5726235078853359,0.4069878888211205,0.4041561383636839,0.40602945020475734,0.40602945020475734,0.40376404983880804,0.40376404983880804,0.40376404983880804,0.40376404983880804,0.5892654874967326,0.5808573669077285,0.5804217129911998,0.5932735035287967,0.5942319421451598,0.5907467108129302,0.5889169643635096,0.40376404983880804,0.591138799337806,0.5886991374052453,0.5990241352269757,0.530365077982051,0.5842119020649995,0.5842119020649995,0.5819900670907031,0.5827306787488019,0.47664895007406116,0.5193865992855276,0.5189945107606517,0.5290145508408121,0.5322383898231245,0.5314542127733728,0.5254421887252766,0.5301908164154395,0.5311928204234556,0.5224361767012285,0.5318463012982487,0.5262699311666812,0.5242223577589963,0.5193075361673427,0.5990241352269757
38,0.3894310359850135,0.5208678226017252,0.5892219221050797,0.6243356277772937,0.6225930121111789,0.611440271848044,0.6056025093665592,0.5933606343121025,0.5846475559815283,0.5900060991548314,0.39570445238302693,0.39104295547616974,0.3906508669512939,0.3906508669512939,0.3894310359850135,0.3894310359850135,0.3894310359850135,0.3894310359850135,0.519255903110569,0.6005053585431733,0.6241178008190293,0.6143155876971333,0.6056025093665592,0.6045569399668903,0.6118759257645726,0.3894310359850135,0.5382939792628736,0.5863030408643374,0.5839940751067352,0.5662193953123639,0.6227672736777904,0.6227672736777904,0.6221137928029973,0.5994162237518516,0.47608259998257385,0.5350265748889083,0.5355057941970899,0.530408643373704,0.5279689814411431,0.5382504138712207,0.5406029450204758,0.5359850135052714,0.5218698266097412,0.5316284743399843,0.5363335366384944,0.5278818506578374,0.535113705672214,0.5213050900512781,0.6243356277772937
39,0.42728936133135836,0.6718219046789231,0.6757863553193343,0.674915047486277,0.647555981528274,0.647512416136621,0.646858935261828,0.6465539775202579,0.6571839330835584,0.6705585083209898,0.4331271238128431,0.4295983270889605,0.42955476169730766,0.42955476169730766,0.42728936133135836,0.42728936133135836,0.42728936133135836,0.42728936133135836,0.6753507014028056,0.6777467979437135,0.6769626208939619,0.6032064128256514,0.6726932125119804,0.6309575673085301,0.6461618889953821,0.42728936133135836,0.6550056635009148,0.67556852836107,0.6195870000871307,0.6513026052104208,0.6509976474688507,0.6509976474688507,0.5920972379541692,0.6771804478522262,0.5592489326479045,0.5262699311666812,0.5197786878104034,0.5241787923673433,0.510455693996689,0.5153785832534634,0.5218698266097412,0.5162498910865209,0.5169905027446197,0.5197351224187505,0.5210420841683366,0.5268798466498213,0.5279689814411431,0.5751486870681782,0.6771804478522262
40,0.3903459092097238,0.5427812146031192,0.647207458395051,0.6432430077546397,0.6390607301559641,0.6208939618367169,0.6209810926200227,0.6085649559989544,0.581380151607563,0.6269931166681189,0.39191426330922713,0.39221922105079726,0.39025877842641804,0.39025877842641804,0.3903459092097238,0.3903459092097238,0.3903459092097238,0.3903459092097238,0.5452644419273329,0.6401934303389387,0.6396706456391043,0.6293892132090267,0.6188899538206849,0.614097760738869,0.637056722139932,0.3903459092097238,0.5477476692515466,0.6448113618541431,0.6506491243356278,0.6504312973773634,0.6489936394528186,0.6489936394528186,0.6489936394528186,0.641108303563649,0.5927507188289622,0.5414306874618803,0.5331968284394877,0.521608434259824,0.5436525224361767,0.5271848043913915,0.5402108564955999,0.5294937701489937,0.5332839592227934,0.5358543173303127,0.5281868083994075,0.5326304783480004,0.5267491504748628,0.5452579877952362,0.6506491243356278
41,0.4009758647730243,0.5442624379193169,0.6346606255990241,0.6381894223229067,0.6356626296070401,0.6190206499956434,0.6190206499956434,0.5953646423281346,0.5775463971421103,0.6087827829572188,0.3997560338067439,0.4023263919142633,0.3999302953733554,0.3999302953733554,0.4009758647730243,0.4009758647730243,0.4009758647730243,0.4009758647730243,0.5451773111440272,0.6277337283262177,0.6360111527402631,0.6280822514594406,0.6145334146553978,0.6187156922540734,0.6253811971769626,0.4009758647730243,0.5507972466672475,0.6345299294240655,0.6421103075716651,0.6426766576631524,0.6425459614881938,0.6425459614881938,0.6425459614881938,0.627603032151259,0.47760738869042435,0.5360285788969242,0.5289274200575064,0.5170776335279255,0.5388603293543609,0.518907379977346,0.5201272109436264,0.5252243617670123,0.5284482007493247,0.5326304783480004,0.5272283697830443,0.51790537596933,0.5229153960094102,0.5400850009197138,0.6426766576631524
42,0.4659754291191078,0.6309575673085301,0.6964363509627951,0.6993552322035375,0.6993552322035375,0.6990502744619674,0.6974383549708112,0.6965670471377537,0.6877668380238738,0.6927332926723011,0.4757340768493509,0.4704626644593535,0.4674566524353054,0.4674566524353054,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.6274287705846475,0.6956521739130435,0.6986581859370916,0.6986581859370916,0.6987888821120501,0.6984403589788272,0.6935610351137057,0.4659754291191078,0.6481223316197613,0.6968720048793239,0.6968720048793239,0.6292585170340681,0.6283436438093578,0.5941448113618542,0.6008538816763963,0.6966977433127124,0.5189509453689989,0.5179925067526358,0.5098893439052017,0.506055589439749,0.49930295373355404,0.5098457785135488,0.5115883941796637,0.5017861810577677,0.5079289012808225,0.5018297464494206,0.5059684586564434,0.5036159275071883,0.49503354535157273,0.5970653061356207,0.6993552322035375
43,0.44772153001655485,0.6731724318201621,0.6765269669774331,0.67556852836107,0.6308704365252243,0.6304783480003485,0.6299991286921669,0.6297813017339026,0.6557462751590136,0.6708634660625599,0.45225233074845345,0.4491591879410996,0.44981266881589266,0.44981266881589266,0.44772153001655485,0.44772153001655485,0.44772153001655485,0.44772153001655485,0.6760913130609044,0.6787488019517296,0.6775289709854492,0.6296506055589439,0.6731724318201621,0.5988063082687113,0.6467282390868694,0.44772153001655485,0.6575760216084343,0.6763091400191688,0.6067352095495339,0.6344427986407598,0.6344863640324127,0.6344863640324127,0.6042519822253202,0.6783567134268537,0.4784351311318289,0.5014812233161976,0.5135488368040428,0.51350527141239,0.5170340681362725,0.5110656094798293,0.5176439836194128,0.5247451424588307,0.5071882896227237,0.5114141326130522,0.5274461967413087,0.5229153960094102,0.5061427202230548,0.5747307820149155,0.6783567134268537
44,0.43722227062821295,0.6687723272632221,0.6725625163370219,0.6771804478522262,0.6419796113967065,0.6415439574801778,0.6415439574801778,0.6406290842554675,0.6621503877319858,0.6732595626034678,0.4425372484098632,0.438224274636229,0.439574801777468,0.439574801777468,0.43722227062821295,0.43722227062821295,0.43722227062821295,0.43722227062821295,0.6719526008538816,0.6758299207109872,0.677224013243879,0.6635880456565304,0.6766140977607389,0.6477302430948855,0.6695129389213209,0.43722227062821295,0.6495164241526531,0.6724318201620633,0.6373181144898493,0.6376230722314193,0.6373181144898493,0.6373181144898493,0.5781563126252505,0.6753507014028056,0.47246667247538554,0.5077110743225581,0.5169469373529668,0.5124597020127211,0.5118933519212338,0.510499259388342,0.5210856495599896,0.526008538816764,0.517208329702884,0.5101943016467718,0.5012633963579333,0.5214777380848654,0.5345909209723796,0.5727090251356175,0.6771804478522262
45,0.47813017339025876,0.6321338328831576,0.6888124074235428,0.6898144114315587,0.6898144114315587,0.6896837152566001,0.6868519647991636,0.6858063953994946,0.6758734861026401,0.6822340332839593,0.48736603642066745,0.4831401934303389,0.47995991983967934,0.47995991983967934,0.47813017339025876,0.47813017339025876,0.47813017339025876,0.47813017339025876,0.629302082425721,0.6885510150736255,0.6894658882983358,0.6898144114315587,0.6889866689901543,0.6881153611570968,0.6821904678923063,0.47813017339025876,0.6453777119456304,0.6861984839243704,0.6861984839243704,0.5650866951293892,0.5914001916877233,0.5410385989370045,0.5410385989370045,0.6866341378408992,0.5079724666724754,0.5121111788794981,0.5090616014637972,0.5084081205890041,0.5109784786965235,0.5044872353402458,0.5085823821556156,0.5020040080160321,0.5068833318811536,0.4977781650257036,0.527359065958003,0.48510063605471815,0.49237605646074756,0.5886313690182298,0.6898144114315587
46,0.42476256861549183,0.6730417356452034,0.6777032325520607,0.6842380412999913,0.655310621242485,0.6547878365426505,0.6547878365426505,0.6538729633179402,0.6700792890128082,0.6805785484011502,0.43042606953036505,0.4256774418402021,0.4271150997647469,0.4271150997647469,0.42476256861549183,0.42476256861549183,0.42476256861549183,0.42476256861549183,0.6767447939356975,0.6817548139757776,0.683671691208504,0.6733466933867736,0.6834102988585867,0.660712729807441,0.6782260172518951,0.42476256861549183,0.6526531323516599,0.677224013243879,0.6514333013853795,0.6519996514768668,0.6514333013853795,0.6514333013853795,0.6305219133920014,0.6814498562342075,0.5636054718131916,0.5132874444541257,0.5152478870785049,0.5194301646771804,0.5372048444715518,0.5166855450030495,0.5264006273416398,0.5328047399146119,0.5205192994685022,0.5219569573930469,0.5214777380848654,0.5285353315326304,0.5164677180447852,0.5796407630074965,0.6842380412999913
