,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.38145856931253813,0.5279689814411431,0.5269669774331271,0.6220266620196916,0.620196915570271,0.616798815021347,0.6115274026313496,0.6110481833231681,0.5979785658273068,0.5998083122767274,0.38816763962708023,0.38350614272022304,0.3832883157619587,0.3832883157619587,0.38145856931253813,0.38145856931253813,0.38145856931253813,0.38145856931253813,0.5270541082164328,0.5916615840376405,0.6223316197612616,0.6114838372396968,0.6119194911562255,0.6124422758560599,0.6099154831401934,0.38145856931253813,0.45238302692341203,0.5257907118584996,0.6093926984403589,0.6156225494467196,0.6202840463535767,0.6195870000871307,0.6193256077372136,0.5886555720135924,0.5401237257122942,0.5383811100461793,0.5401237257122942,0.5443495687026226,0.537814759954692,0.5345037901890738,0.5246144462838721,0.5337196131393221,0.5294066393656879,0.5348958787139496,0.5387296331794023,0.5328047399146119,0.540167291103947,0.5174455190574386,0.6220266620196916
28,0.3903894746013767,0.5382068484795678,0.6415875228718306,0.6083471290406901,0.6227672736777904,0.634704190990677,0.6015944933344951,0.6089570445238303,0.5889605297551626,0.6396706456391043,0.3986668990154221,0.39496384072492813,0.3915221747843513,0.3915221747843513,0.3903894746013767,0.3903894746013767,0.3903894746013767,0.3903894746013767,0.5419099067700619,0.6403241265138974,0.6191513461706021,0.6321773982748105,0.6333100984577852,0.6178008190293631,0.6215910081031628,0.3903894746013767,0.5415613836368389,0.6390607301559641,0.6365339374400976,0.6314367866167117,0.6270366820597717,0.620545438703494,0.6030321512590399,0.6433301385379454,0.6402369957305916,0.5247451424588307,0.5377276291713863,0.5302343818070925,0.5384682408294851,0.519255903110569,0.5280561122244489,0.530713601115274,0.5287531584908949,0.5311928204234556,0.5293195085823822,0.5297987278905637,0.5346344863640324,0.5405997179544274,0.6433301385379454
29,0.4944236298684325,0.6516511283436438,0.7095495338503093,0.711335714908077,0.711335714908077,0.7105079724666725,0.7095495338503093,0.7063256948679969,0.690424326914699,0.6980918358456043,0.5020911387993378,0.498300949725538,0.4956434608347129,0.4956434608347129,0.4944236298684325,0.4944236298684325,0.4944236298684325,0.4944236298684325,0.6489065086695129,0.7101594493334495,0.7114228456913828,0.7112485841247713,0.7095495338503093,0.707981179750806,0.7004008016032064,0.4944236298684325,0.647512416136621,0.707937614359153,0.7098544915918794,0.7112050187331184,0.7081990067090703,0.7085475298422933,0.7067177833928727,0.7084168336673347,0.48719177485405596,0.49076413696959137,0.5115012633963579,0.485144201446371,0.5103249978217305,0.48971856756992244,0.4714646684673695,0.4969939879759519,0.4850135052714124,0.4970375533676048,0.49446719526008537,0.5018297464494206,0.5026574888908252,0.6243759661028982,0.711335714908077
30,0.44170950596845865,0.6825825564171822,0.6867212686242049,0.6859370915744533,0.640803345822079,0.6410211727803433,0.6403676919055502,0.6398884725973687,0.6614969068571926,0.6800993290929686,0.4467630914001917,0.4434956870262264,0.44362638320118497,0.44362638320118497,0.44170950596845865,0.44170950596845865,0.44170950596845865,0.44170950596845865,0.686024222357759,0.6896401498649473,0.688420318898667,0.5941012459702013,0.6833667334669339,0.6230722314193604,0.5752809967761611,0.44170950596845865,0.6869826609741222,0.6872876187156922,0.6851964799163545,0.6851964799163545,0.6888559728151956,0.6871569225407337,0.6342249716824955,0.6888124074235428,0.5316284743399843,0.5244837501089135,0.5171647643112312,0.5053585431733031,0.5149429293369348,0.5039644506404113,0.5311492550318028,0.5325869129563475,0.5036594928988412,0.513853794545613,0.5214777380848654,0.514202317678836,0.5082774244140454,0.5896414406913666,0.6888559728151956
31,0.49346519125206934,0.6589701141413261,0.7179140890476605,0.7194388777555111,0.7194388777555111,0.7191339200139409,0.7183497429641893,0.7154744271150998,0.7017513287444455,0.7087217914089048,0.5016554848828091,0.49769103424239786,0.49485928378496125,0.49485928378496125,0.49346519125206934,0.49346519125206934,0.49346519125206934,0.49346519125206934,0.6554413174174436,0.7186111353141065,0.7190903546222881,0.7197874008887339,0.7183497429641893,0.7165199965147687,0.7090267491504748,0.49346519125206934,0.653960094101246,0.7157793848566698,0.7183933083558421,0.7199180970636926,0.7160407772065871,0.7172606081728675,0.7159536464232813,0.7164328657314629,0.6559205367256251,0.497298945717522,0.48170253550579417,0.5118497865295809,0.49076413696959137,0.4898056983532282,0.47137753768406376,0.4883680404286835,0.515857802561645,0.5260521042084169,0.49316023351049926,0.4998257384333885,0.500348523133223,0.6357497603903459,0.7199180970636926
32,0.49050274461967414,0.660364206674218,0.7213121895965845,0.7230112398710464,0.7230112398710464,0.7225320205628648,0.721486451163196,0.7186982660974122,0.7041909906770062,0.7111614533414655,0.499651476866777,0.4949028491766141,0.4921582295024832,0.4921582295024832,0.49050274461967414,0.49050274461967414,0.49050274461967414,0.49050274461967414,0.6564868868171125,0.721486451163196,0.7226627167378235,0.7230112398710464,0.721486451163196,0.7199180970636926,0.7118149342162586,0.49050274461967414,0.6553541866341378,0.7188289622723708,0.7214428857715431,0.7230548052626993,0.7191774854055938,0.7198745316720397,0.7192646161888996,0.7194824431471639,0.6574888908251285,0.5007841770497516,0.5137666637623072,0.4854055937962882,0.5126775289709854,0.5000435653916528,0.5092794284220615,0.49045917922802124,0.516554848828091,0.5306700357236211,0.4956870262263658,0.4926810142023177,0.50440010455694,0.636708199006709,0.7230548052626993
33,0.3778862071970027,0.5463535767186547,0.598588481310447,0.620501873311841,0.6218088350614273,0.6223316197612616,0.6189335192123377,0.6153175917051494,0.5842554674566525,0.5974557811274723,0.6015944933344951,0.37871394963840727,0.37675350701402804,0.37675350701402804,0.3778862071970027,0.3778862071970027,0.3778862071970027,0.3778862071970027,0.5451773111440272,0.5477041038598937,0.620850396445064,0.6217217042781215,0.6088263483488716,0.6218524004530801,0.588132787313758,0.3778862071970027,0.5439574801777468,0.6008538816763963,0.5514071621503878,0.6192384769539078,0.5502744619674131,0.6170166419796114,0.6157968110133311,0.550666550492289,0.5464842728936133,0.5422148645116319,0.5345473555807266,0.5406900758037815,0.539818767970724,0.5503615927507188,0.5248322732421364,0.5365949289884117,0.534460224797421,0.5314977781650257,0.5377276291713863,0.5420406029450204,0.5316284743399843,0.5275736658502189,0.6223316197612616
34,0.3933519212337719,0.5367256251633702,0.637405245273155,0.6307833057419187,0.6373181144898493,0.6298248671255554,0.6361418489152217,0.6165809880630827,0.5863466062559902,0.6447242310708373,0.40197786878104036,0.39688071795765445,0.39474601376666374,0.39474601376666374,0.3933519212337719,0.3933519212337719,0.3933519212337719,0.3933519212337719,0.5390345909209724,0.6380587261479481,0.6341378408991897,0.6432430077546397,0.6402805611222445,0.6215038773198571,0.6116580988063083,0.3933519212337719,0.5393831140541954,0.6319160059248933,0.6423716999215823,0.6400627341639802,0.6123987104644071,0.6103075716650692,0.6266881589265487,0.6432430077546397,0.6461618889953821,0.5282303737910604,0.5309314280735384,0.5291016816241177,0.5262263657750283,0.537509802213122,0.5278818506578374,0.5305393395486625,0.5284046353576719,0.5279689814411431,0.526008538816764,0.5275333275246145,0.5293195085823822,0.5445738497929837,0.6461618889953821
35,0.44833144549969506,0.6960006970462664,0.7003136708199007,0.7031018558856844,0.6366210682234034,0.6372745490981964,0.6368824605733205,0.6366646336150562,0.6807528099677617,0.6983967935871743,0.4549533850309314,0.4510760651738259,0.45111963056547877,0.45111963056547877,0.44833144549969506,0.44833144549969506,0.44833144549969506,0.44833144549969506,0.6993552322035375,0.7049751677267578,0.7052365600766751,0.6497778165025704,0.7014899363945282,0.6164502918881241,0.6709505968458657,0.44833144549969506,0.7004008016032064,0.7011414132613052,0.7026226365775028,0.7026226365775028,0.7053236908599808,0.704234556068659,0.6311753942667945,0.7036246405855189,0.6521303476518254,0.5207371264267666,0.502701054282478,0.5038773198571055,0.512154744271151,0.5283175045743661,0.49856234207545524,0.5286660277075891,0.5174261566611483,0.5085388167639627,0.5212163457349481,0.516554848828091,0.5208678226017252,0.6029337257445647,0.7053236908599808
36,0.38276553106212424,0.5415613836368389,0.5399494641456827,0.6264703319682844,0.6242049316023351,0.617844384421016,0.6119630565478784,0.6112224448897795,0.5852139060730156,0.5984142197438355,0.3890389474601377,0.3840289274200575,0.3843338851616276,0.3843338851616276,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.5407336411954343,0.5974993465191252,0.6264267665766315,0.6161017687549011,0.6131393221225059,0.6128779297725887,0.6103511370567222,0.38276553106212424,0.5382068484795678,0.5391217217042781,0.6170602073712642,0.62154744271151,0.6234207545525834,0.6226365775028317,0.6222009235863031,0.5947547268449943,0.6012459702012721,0.5323690859980831,0.5383811100461793,0.5313235165984143,0.5358978827219657,0.5362464058551887,0.5247015770671778,0.532761174522959,0.5234817461008975,0.5365513635967587,0.530060120240481,0.533066132264529,0.5387731985710551,0.5256519480184202,0.6264703319682844
37,0.38768842031889866,0.5813365862159101,0.5819029363073974,0.597237954169208,0.5914001916877233,0.6039470244837502,0.604339113008626,0.6042955476169731,0.5788097935000436,0.5857366907728501,0.39309052888385465,0.38938747059336065,0.38995382068484796,0.38995382068484796,0.38768842031889866,0.38768842031889866,0.38768842031889866,0.38768842031889866,0.5822514594406204,0.5743661235514508,0.5951032499782173,0.6023786703842468,0.6076065173825913,0.6043826784002788,0.6018558856844123,0.38768842031889866,0.5805088437745055,0.5815108477825216,0.5816415439574801,0.5887427027968981,0.6018558856844123,0.6021172780343296,0.5953210769364816,0.5763265661758299,0.5619064215387296,0.5344166594057681,0.5262263657750283,0.5217391304347826,0.5324562167813889,0.5386425023960966,0.5223926113095757,0.5258342772501525,0.5287531584908949,0.527359065958003,0.5352008364555197,0.5288402892742006,0.5213470419099068,0.5222135091438916,0.604339113008626
38,0.372048444715518,0.5209113879933781,0.6128779297725887,0.6391914263309227,0.6391042955476169,0.6262960704016729,0.6268624204931602,0.6130086259475472,0.5946240306700358,0.6073886904243269,0.3793674305132003,0.3740960181232029,0.3735296680317156,0.3735296680317156,0.372048444715518,0.372048444715518,0.372048444715518,0.372048444715518,0.5189509453689989,0.6221573581946501,0.640454822688856,0.6348348871656356,0.6181057767709331,0.6192384769539078,0.6267317243182016,0.372048444715518,0.5177311144027185,0.6126165374226714,0.6345734948157183,0.6379280299729895,0.6328308791496036,0.6322209636664634,0.634050710115884,0.6193256077372136,0.623899973860765,0.5421277337283262,0.5338503093142807,0.5454822688855973,0.5418227759867561,0.5454822688855973,0.543216868519648,0.5328047399146119,0.5452644419273329,0.539165287095931,0.5372919752548575,0.5358543173303127,0.5293195085823822,0.5328224887778779,0.6391914263309227
39,0.44589178356713427,0.6891173651651128,0.6934303389387471,0.694475908338416,0.6312189596584473,0.6316110481833231,0.6310446980918358,0.6309140019168772,0.6729110394702449,0.6893351921233772,0.45164241526531324,0.44776509540820775,0.44815718393308357,0.44815718393308357,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.6926461618889954,0.6966106125294066,0.6966106125294066,0.5846911213731811,0.6922540733641196,0.6147076762220093,0.664067264964712,0.44589178356713427,0.6934303389387471,0.6941709505968459,0.6938224274636229,0.6938224274636229,0.6960006970462664,0.6949115622549447,0.6039034590920972,0.6960442624379193,0.647163893003398,0.5049664546484273,0.5060120240480962,0.503006012024048,0.5107606517382591,0.5043129737736343,0.5004792193081816,0.49045917922802124,0.5016554848828091,0.5067962010978478,0.5201707763352793,0.5150736255118934,0.5080595974557811,0.596389235798489,0.6960442624379193
40,0.3888646858935262,0.5375533676047748,0.6444192733292672,0.62625250501002,0.6234643199442363,0.6250762394353925,0.6077372135575498,0.6055153785832534,0.5802474514245883,0.6317853097499346,0.3940925328918707,0.3920449594841858,0.38938747059336065,0.38938747059336065,0.3888646858935262,0.3888646858935262,0.3888646858935262,0.3888646858935262,0.5410821643286573,0.6410647381719962,0.624597020127211,0.6164067264964712,0.6118323603729198,0.6149690685719265,0.6274723359763005,0.3888646858935262,0.5403851180622113,0.6431994423629869,0.6240306700357237,0.6144027184804391,0.6289971246841509,0.618497865295809,0.6043826784002788,0.6425023960965409,0.6339200139409253,0.5349830094972554,0.528361069966019,0.5315413435566786,0.5248758386337893,0.5335453515727107,0.5433039993029537,0.5373791060381633,0.5328918706979175,0.5271412389997386,0.5295373355406465,0.5262699311666812,0.5274461967413087,0.5385779610751293,0.6444192733292672
41,0.38442101594493333,0.5375533676047748,0.6421538729633179,0.6442885771543087,0.6434172693212512,0.6301733902587784,0.623899973860765,0.6174087305044872,0.5836455519735122,0.6211553541866341,0.38564084691121375,0.3858586738694781,0.3836368388951817,0.3836368388951817,0.38442101594493333,0.38442101594493333,0.38442101594493333,0.38442101594493333,0.5375969329964276,0.6333100984577852,0.6435044001045569,0.6372309837065435,0.6249891086520868,0.6305654787836542,0.6285179053759693,0.38442101594493333,0.5365513635967587,0.6419796113967065,0.6184542999041561,0.6292585170340681,0.6062124248496994,0.623551450727542,0.6321773982748105,0.6331794022828265,0.623899973860765,0.5318463012982487,0.5430861723446894,0.5254421887252766,0.5290581162324649,0.5471377537684063,0.5265748889082513,0.5338067439226278,0.5353315326304784,0.5401237257122942,0.5313670819900671,0.5357671865470071,0.5377711945630391,0.5388829188166994,0.6442885771543087
42,0.4936830182103337,0.6515204321686852,0.7095930992419622,0.710682234033284,0.710682234033284,0.7100287531584909,0.708983183758822,0.7055850832098981,0.6904678923063519,0.6976997473207284,0.5011762655746275,0.49799599198396793,0.4951642415265313,0.4951642415265313,0.4936830182103337,0.4936830182103337,0.4936830182103337,0.4936830182103337,0.6488629432778601,0.7095059684586564,0.7105951032499782,0.7107693648165897,0.708983183758822,0.7071534373094014,0.6996601899451076,0.4936830182103337,0.6473817199616625,0.7080683105341117,0.7095495338503093,0.710638668641631,0.7075455258342772,0.707981179750806,0.7064128256513026,0.7075019604426244,0.4861897708460399,0.4902849176614098,0.49464145682669686,0.5086695129389214,0.4866689901542215,0.4903720484447155,0.4735122418750545,0.5020475734076849,0.4827045395138102,0.4994336499085127,0.5056199355232204,0.5010891347913218,0.48771455955389037,0.6238677032002813,0.710682234033284
43,0.4461531759170515,0.6972205280125469,0.7020562864860155,0.7041474252853533,0.6308704365252243,0.6315239174000175,0.6313932212250588,0.6312625250501002,0.6833667334669339,0.6990938398536203,0.4512067613487845,0.44759083384159626,0.44850570706630655,0.44850570706630655,0.4461531759170515,0.4461531759170515,0.4461531759170515,0.4461531759170515,0.7008364555197352,0.7046266445935349,0.7052365600766751,0.6567482791670297,0.7020998518776684,0.6264267665766315,0.6766140977607389,0.4461531759170515,0.7014463710028753,0.7027097673608086,0.703581075193866,0.703581075193866,0.7046266445935349,0.7036246405855189,0.6276901629345648,0.7037989021521304,0.6542214864511632,0.5130696174958613,0.5205628648601551,0.5272283697830443,0.5130260521042084,0.5028317504574367,0.508103162847434,0.49298597194388777,0.5203886032935436,0.5349394441056025,0.5180796375359414,0.5067962010978478,0.5104121286050362,0.60158481213635,0.7046266445935349
44,0.44454125642589526,0.6950858238215561,0.6997473207284134,0.7049751677267578,0.6422410037466236,0.641108303563649,0.6408904766053847,0.6408904766053847,0.6867212686242049,0.7007928901280822,0.44994336499085125,0.4453689988672998,0.4467195260085388,0.4467195260085388,0.44454125642589526,0.44454125642589526,0.44454125642589526,0.44454125642589526,0.6987888821120501,0.7035375098022131,0.7047573407684935,0.6763091400191688,0.7036246405855189,0.6537422671429817,0.6891173651651128,0.44454125642589526,0.6998344515117191,0.7005750631698179,0.7051929946850222,0.7051929946850222,0.7028404635357672,0.7024483750108913,0.6419360460050536,0.7030582904940316,0.6587958525747146,0.517556852836107,0.5127646597542912,0.5227411344427987,0.5207806918184195,0.5073189857976823,0.5086695129389214,0.49093839853620286,0.5215648688681711,0.49316023351049926,0.5166419796113967,0.5087566437222271,0.5221312189596584,0.6031031467121037,0.7051929946850222
45,0.4934216258604165,0.6549185327176091,0.7098544915918794,0.7112050187331184,0.7112050187331184,0.7108129302082425,0.7095930992419622,0.706282129476344,0.6916877232726322,0.6988324475037031,0.5011762655746275,0.4979088612006622,0.49498997995991983,0.49498997995991983,0.4934216258604165,0.4934216258604165,0.4934216258604165,0.4934216258604165,0.6514768667770323,0.7097673608085737,0.7113792802997299,0.7117278034329528,0.7095930992419622,0.7074148296593187,0.7007057593447765,0.4934216258604165,0.6501699050274462,0.707981179750806,0.7102465801167552,0.711335714908077,0.7078940489675002,0.7085039644506405,0.7068484795678314,0.7081118759257645,0.48645116319595716,0.49856234207545524,0.49316023351049926,0.5122418750544567,0.48658185937091575,0.4970375533676048,0.510150736255119,0.49991286921669426,0.4887165635619064,0.46797943713513984,0.5038773198571055,0.4903720484447155,0.498300949725538,0.6243743525698741,0.711335714908077
46,0.44907205715779386,0.6943887775551102,0.6987888821120501,0.7042781214603119,0.6408469112137318,0.640759780430426,0.6399320379890215,0.6399320379890215,0.6848915221747843,0.6997473207284134,0.45543260433911303,0.4507711074322558,0.4516859806569661,0.4516859806569661,0.44907205715779386,0.44907205715779386,0.44907205715779386,0.44907205715779386,0.6983532281955215,0.7036246405855189,0.704931602335105,0.6746536551363597,0.7035375098022131,0.6517382591269496,0.6886817112485841,0.44907205715779386,0.6994859283784961,0.6997037553367604,0.704234556068659,0.704234556068659,0.7033632482356016,0.7027968981441143,0.6415003920885248,0.7029711597107258,0.6581859370915745,0.5065783741395835,0.5054456739566089,0.4983445151171909,0.5080160320641283,0.5291452470157707,0.5007841770497516,0.5247451424588307,0.4962098109262002,0.534460224797421,0.5188202491940402,0.5186895530190816,0.5096279515552845,0.6042584363574169,0.7042781214603119
