,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
36,0.33805369127516777,0.6346979865771812,0.6346979865771812,0.6549664429530201,0.6542281879194631,0.6542281879194631,0.6549664429530201,0.6604026845637584,0.34543624161073827,0.3876510067114094,0.4925503355704698,0.6371812080536913,0.6386577181208054,0.6363758389261744,0.6363758389261744,0.6363758389261744,0.6363758389261744,0.33805369127516777,0.6346979865771812,0.6346979865771812,0.6346979865771812,0.6346979865771812,0.6391946308724832,0.6602013422818792,0.6581208053691275,0.33805369127516777,0.6346979865771812,0.6363758389261744,0.6557046979865772,0.6557046979865772,0.6602013422818792,0.6602013422818792,0.6602013422818792,0.6346979865771812,0.4253691275167785,0.5593288590604026,0.5404697986577182,0.5354362416107382,0.5485906040268457,0.5359060402684563,0.5459731543624161,0.5497986577181208,0.5533557046979866,0.5486577181208053,0.5610738255033557,0.5561744966442953,0.5587248322147651,0.5460402684563759,0.5716107382550336,0.5667114093959732,0.5289261744966443,0.5585234899328859,0.5471812080536913,0.5398657718120805,0.5354362416107382,0.5648322147651007,0.5373154362416107,0.5481208053691276,0.563489932885906,0.5698657718120805,0.5551006711409396,0.538993288590604,0.5376510067114094,0.5303355704697986,0.5826845637583893,0.5736912751677853,0.5584563758389262,0.5557718120805369,0.5539597315436242,0.5487919463087249,0.5450335570469799,0.5266442953020134,0.5480536912751678,0.5491275167785235,0.5536912751677853,0.5536241610738255,0.5544295302013423,0.550738255033557,0.5528859060402684,0.5618791946308724,0.5286577181208054,0.5538926174496644,0.537986577181208,0.5506040268456376,0.5540268456375839,0.5624161073825503,0.5405369127516778,0.582013422818792,0.5806040268456376,0.5675838926174497,0.5428187919463088,0.5493288590604026,0.5510067114093959,0.5561073825503355,0.5367785234899329,0.544228187919463,0.5320134228187919,0.5467785234899328,0.5449664429530201,0.5504026845637584,0.5494630872483222,0.5936017897091723,0.6604026845637584
37,0.32422818791946306,0.6422147651006711,0.6422147651006711,0.663020134228188,0.6628187919463088,0.6628187919463088,0.663020134228188,0.6697986577181209,0.33174496644295304,0.6667785234899329,0.6678523489932886,0.6481879194630873,0.6461744966442953,0.6436241610738255,0.6436241610738255,0.6436241610738255,0.6436241610738255,0.32422818791946306,0.6422147651006711,0.6422147651006711,0.6422147651006711,0.6422147651006711,0.6483221476510067,0.67,0.6684563758389261,0.32422818791946306,0.6422147651006711,0.6436241610738255,0.6638926174496644,0.6638926174496644,0.67,0.67,0.67,0.6422147651006711,0.4191946308724832,0.5693959731543624,0.5554362416107382,0.5637583892617449,0.5464429530201342,0.5904697986577181,0.5590604026845638,0.5558389261744966,0.5384563758389261,0.5661073825503355,0.5651006711409396,0.5338926174496644,0.5397315436241611,0.5642953020134228,0.5559060402684564,0.5306040268456376,0.5554362416107382,0.565503355704698,0.5486577181208053,0.5496644295302013,0.5748322147651007,0.5569798657718121,0.5401342281879195,0.5530872483221476,0.5518120805369128,0.5771140939597316,0.5256375838926175,0.5415436241610738,0.570738255033557,0.581006711409396,0.590738255033557,0.53,0.5369798657718121,0.559261744966443,0.5540939597315436,0.5587248322147651,0.5545637583892618,0.5310738255033557,0.543020134228188,0.5461744966442953,0.5791275167785235,0.5563087248322147,0.5416107382550336,0.5391946308724832,0.5538255033557047,0.5241610738255034,0.5693959731543624,0.5635570469798658,0.542013422818792,0.5685234899328859,0.5606040268456376,0.5618791946308724,0.5716107382550336,0.5444295302013423,0.584496644295302,0.5710738255033557,0.5622818791946309,0.5514765100671141,0.5683892617449664,0.5491946308724832,0.5553020134228188,0.5587248322147651,0.5367114093959732,0.55,0.5478523489932886,0.5584563758389262,0.5636241610738255,0.5981854337559036,0.67
38,0.32288590604026846,0.6367114093959731,0.6367114093959731,0.6685234899328859,0.6664429530201342,0.6664429530201342,0.6685234899328859,0.6714093959731544,0.3306711409395973,0.3767785234899329,0.6691275167785234,0.6463087248322148,0.6432214765100671,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.32288590604026846,0.6367114093959731,0.6367114093959731,0.6367114093959731,0.6367114093959731,0.6508724832214765,0.6714093959731544,0.6713422818791946,0.32288590604026846,0.6367114093959731,0.6375838926174496,0.6714093959731544,0.6714093959731544,0.6714093959731544,0.6714093959731544,0.6714093959731544,0.6367114093959731,0.6696644295302013,0.5647651006711409,0.5736912751677853,0.5622147651006711,0.5661744966442953,0.5316107382550336,0.5586577181208053,0.5414765100671141,0.5670469798657718,0.5729530201342282,0.5763758389261745,0.5618120805369128,0.5528187919463087,0.5646979865771812,0.5557718120805369,0.562751677852349,0.567248322147651,0.5761073825503356,0.5651677852348993,0.56,0.5587919463087249,0.5366442953020134,0.5378523489932886,0.5583221476510067,0.5567114093959732,0.5395302013422819,0.5632885906040268,0.5749664429530201,0.56,0.548993288590604,0.5889932885906041,0.5345637583892617,0.5451677852348993,0.558993288590604,0.5665100671140939,0.5634228187919463,0.5624161073825503,0.5333557046979865,0.5471812080536913,0.5568456375838926,0.5480536912751678,0.5481208053691276,0.5650335570469799,0.547248322147651,0.5501342281879195,0.5281879194630873,0.5750335570469799,0.5548322147651007,0.5667785234899329,0.5339597315436242,0.5705369127516778,0.5376510067114094,0.5446979865771812,0.5440268456375839,0.5601342281879195,0.5646308724832215,0.5559731543624161,0.5588590604026845,0.5477852348993288,0.5590604026845638,0.5440268456375839,0.5704026845637584,0.5341610738255034,0.5544295302013423,0.5697986577181208,0.5539597315436242,0.567248322147651,0.6071215510812826,0.6714093959731544
39,0.31604026845637584,0.6506711409395973,0.6506711409395973,0.6678523489932886,0.6577181208053692,0.6577181208053692,0.6678523489932886,0.6791946308724832,0.324496644295302,0.6748993288590605,0.6800671140939597,0.6605369127516778,0.6577181208053692,0.6536912751677852,0.6536912751677852,0.6536912751677852,0.6536912751677852,0.31604026845637584,0.6506711409395973,0.6506711409395973,0.6506711409395973,0.6506711409395973,0.6598657718120805,0.6793959731543624,0.6763758389261745,0.31604026845637584,0.6506711409395973,0.6536912751677852,0.6702013422818792,0.6702013422818792,0.6793959731543624,0.6793959731543624,0.6793959731543624,0.6506711409395973,0.6758389261744966,0.575771812080537,0.5810738255033557,0.5675838926174497,0.5673825503355705,0.5363087248322148,0.5557718120805369,0.5538255033557047,0.5485234899328859,0.5746979865771812,0.5875167785234899,0.5375167785234899,0.5739597315436241,0.564496644295302,0.563020134228188,0.5704697986577181,0.5616107382550336,0.5322818791946309,0.5744295302013422,0.5752348993288591,0.5464429530201342,0.5742281879194631,0.5814765100671141,0.5657046979865772,0.5528859060402684,0.5379194630872484,0.58,0.5596644295302013,0.5664429530201343,0.5523489932885906,0.5943624161073825,0.5841610738255033,0.5635570469798658,0.5567114093959732,0.5620805369127517,0.5529530201342282,0.5649664429530201,0.5461744966442953,0.5646979865771812,0.5589261744966443,0.5551677852348993,0.5524161073825503,0.5706040268456376,0.5771140939597316,0.5645637583892618,0.5723489932885906,0.5328187919463088,0.5665100671140939,0.5599328859060403,0.5461744966442953,0.5643624161073826,0.5774496644295302,0.5796644295302014,0.5379194630872484,0.589731543624161,0.5339597315436242,0.5670469798657718,0.5545637583892618,0.5437583892617449,0.551744966442953,0.554496644295302,0.5560402684563759,0.5522818791946309,0.5854362416107383,0.548993288590604,0.5600671140939597,0.5665771812080537,0.6122992791449167,0.6793959731543624
40,0.3194630872483222,0.6514093959731544,0.6514093959731544,0.6714093959731544,0.671744966442953,0.671744966442953,0.6714093959731544,0.6767114093959732,0.3252348993288591,0.6740939597315436,0.6736912751677853,0.6557718120805369,0.6560402684563759,0.6533557046979865,0.6533557046979865,0.6533557046979865,0.6533557046979865,0.3194630872483222,0.6514093959731544,0.6514093959731544,0.6514093959731544,0.6514093959731544,0.6576510067114094,0.6771812080536913,0.6744295302013423,0.3194630872483222,0.6514093959731544,0.6533557046979865,0.6709395973154363,0.6709395973154363,0.6771812080536913,0.6771812080536913,0.6771812080536913,0.6514093959731544,0.6738926174496644,0.5703355704697987,0.5484563758389261,0.57,0.5616107382550336,0.5334228187919463,0.560738255033557,0.5547651006711409,0.5612080536912751,0.5426845637583892,0.5663758389261745,0.5649664429530201,0.5741610738255034,0.563020134228188,0.5845637583892618,0.5587919463087249,0.5614093959731543,0.5667785234899329,0.5515436241610738,0.5434228187919463,0.544496644295302,0.5367114093959732,0.5788590604026845,0.5567785234899328,0.5756375838926174,0.5551677852348993,0.5602684563758389,0.5785234899328859,0.540268456375839,0.5422147651006711,0.5469127516778524,0.5886577181208054,0.5695302013422818,0.5463087248322148,0.5661744966442953,0.5532885906040268,0.5528859060402684,0.5316778523489933,0.5632885906040268,0.5646979865771812,0.5802684563758389,0.5664429530201343,0.5458389261744967,0.5286577181208054,0.5633557046979866,0.5816107382550335,0.5216107382550336,0.5515436241610738,0.5649664429530201,0.5385906040268457,0.5604026845637584,0.5363758389261745,0.5556375838926174,0.5377181208053692,0.5411409395973155,0.57,0.5593959731543624,0.5536912751677853,0.5739597315436241,0.5618120805369128,0.5708724832214765,0.5632214765100672,0.5887248322147651,0.5781208053691275,0.5697315436241611,0.5600671140939597,0.5553691275167785,0.6136241610738256,0.6771812080536913
41,0.3181208053691275,0.6014765100671141,0.6014765100671141,0.6590604026845638,0.6524161073825503,0.6524161073825503,0.6590604026845638,0.6661073825503355,0.32416107382550335,0.3901342281879195,0.5097986577181208,0.5993959731543624,0.6448993288590604,0.6597986577181209,0.6687919463087248,0.6708724832214765,0.6708724832214765,0.3181208053691275,0.6014765100671141,0.6014765100671141,0.6014765100671141,0.6014765100671141,0.6295973154362416,0.6661073825503355,0.6653691275167786,0.3181208053691275,0.6014765100671141,0.4865771812080537,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6014765100671141,0.406510067114094,0.5690604026845637,0.5502684563758389,0.5724161073825503,0.5512080536912751,0.5916107382550335,0.5603355704697986,0.5680536912751678,0.5728859060402685,0.550738255033557,0.5280536912751678,0.5637583892617449,0.5557718120805369,0.5719463087248322,0.5394630872483221,0.5661744966442953,0.5785906040268456,0.5355704697986577,0.5688590604026845,0.5746308724832214,0.5466442953020134,0.5652348993288591,0.5397986577181209,0.5585234899328859,0.5650335570469799,0.5818791946308725,0.5418120805369128,0.5519463087248322,0.5639597315436241,0.5336241610738255,0.5545637583892618,0.5428187919463088,0.5546308724832215,0.571006711409396,0.5538926174496644,0.5469798657718121,0.5622818791946309,0.5395302013422819,0.5563087248322147,0.558255033557047,0.5687248322147651,0.5562416107382551,0.5673154362416107,0.5759731543624161,0.5612751677852349,0.524496644295302,0.5685234899328859,0.5622818791946309,0.5671812080536913,0.5791946308724832,0.547248322147651,0.5725503355704697,0.5434228187919463,0.5951006711409396,0.5372483221476511,0.572013422818792,0.5474496644295302,0.5488590604026846,0.5668456375838926,0.5619463087248322,0.5595302013422819,0.5754362416107383,0.5367785234899329,0.5437583892617449,0.5581208053691276,0.5518120805369128,0.5606040268456376,0.5764479244345015,0.6661073825503355
42,0.32221476510067115,0.6423489932885906,0.6423489932885906,0.6777852348993288,0.6754362416107382,0.6754362416107382,0.6777852348993288,0.6797315436241611,0.32973154362416107,0.36953020134228187,0.6768456375838926,0.6563758389261745,0.6497986577181208,0.6432214765100671,0.6432214765100671,0.6432214765100671,0.6432214765100671,0.32221476510067115,0.6423489932885906,0.6423489932885906,0.6423489932885906,0.6423489932885906,0.661476510067114,0.6797315436241611,0.6797986577181208,0.32221476510067115,0.6423489932885906,0.6432214765100671,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6797315436241611,0.6423489932885906,0.6775838926174497,0.5441610738255034,0.5739597315436241,0.5378523489932886,0.5624161073825503,0.5499328859060403,0.563489932885906,0.5697315436241611,0.5738926174496645,0.5795302013422818,0.5637583892617449,0.5651677852348993,0.5673825503355705,0.5736241610738255,0.5584563758389262,0.5596644295302013,0.5739597315436241,0.5778523489932886,0.5591275167785235,0.5765771812080537,0.5562416107382551,0.5646308724832215,0.5653020134228188,0.5678523489932886,0.5477852348993288,0.5379194630872484,0.5801342281879195,0.5529530201342282,0.5660402684563758,0.536510067114094,0.5830872483221476,0.5753020134228188,0.5694630872483222,0.5591275167785235,0.5520805369127517,0.5501342281879195,0.5581208053691276,0.5297315436241611,0.567248322147651,0.5503355704697986,0.5385234899328859,0.5603355704697986,0.5448322147651007,0.5514093959731544,0.5687248322147651,0.5791275167785235,0.5259731543624161,0.5702684563758389,0.5719463087248322,0.5648322147651007,0.5606040268456376,0.533758389261745,0.545503355704698,0.545503355704698,0.5613422818791947,0.5322147651006711,0.5620805369127517,0.5487919463087249,0.5405369127516778,0.5645637583892618,0.5776510067114093,0.5544295302013423,0.5526845637583893,0.5753691275167785,0.5556375838926174,0.5668456375838926,0.5493288590604026,0.613400447427293,0.6797986577181208
43,0.34140939597315434,0.6377852348993288,0.6377852348993288,0.6561744966442953,0.6551677852348994,0.6551677852348994,0.6561744966442953,0.6590604026845638,0.3483892617449664,0.3864429530201342,0.4847651006711409,0.6408053691275167,0.6413422818791946,0.640268456375839,0.640268456375839,0.640268456375839,0.640268456375839,0.34140939597315434,0.6377852348993288,0.6377852348993288,0.6377852348993288,0.6377852348993288,0.6369127516778523,0.6581879194630873,0.660268456375839,0.34140939597315434,0.6377852348993288,0.640268456375839,0.6590604026845638,0.6590604026845638,0.6581879194630873,0.6581879194630873,0.6581879194630873,0.6377852348993288,0.4261744966442953,0.5299328859060403,0.5341610738255034,0.5342281879194631,0.5512080536912751,0.5363087248322148,0.5404697986577182,0.5540939597315436,0.5584563758389262,0.564496644295302,0.5585234899328859,0.5395302013422819,0.5538926174496644,0.5561073825503355,0.5753691275167785,0.5528187919463087,0.5497986577181208,0.528255033557047,0.5579194630872483,0.5393288590604027,0.5657046979865772,0.5504026845637584,0.5312751677852349,0.5508053691275168,0.540268456375839,0.5474496644295302,0.5720805369127516,0.546510067114094,0.531476510067114,0.5479194630872484,0.5364429530201342,0.5739597315436241,0.5631543624161074,0.5540268456375839,0.5512751677852349,0.5474496644295302,0.5555704697986578,0.5873825503355705,0.5512751677852349,0.5467114093959732,0.5738926174496645,0.5536241610738255,0.5565771812080537,0.5594630872483222,0.5453691275167786,0.5657046979865772,0.5566442953020134,0.5565771812080537,0.5519463087248322,0.5335570469798657,0.533758389261745,0.5305369127516778,0.5381208053691275,0.5357718120805369,0.5339597315436242,0.5191946308724832,0.5515436241610738,0.5545637583892618,0.5616778523489933,0.5520805369127517,0.5369127516778524,0.551744966442953,0.5269127516778523,0.5704026845637584,0.5449664429530201,0.5526845637583893,0.5495973154362416,0.595227442207308,0.660268456375839
44,0.32986577181208054,0.6369798657718121,0.6369798657718121,0.6604697986577182,0.6624161073825503,0.6624161073825503,0.6604697986577182,0.666241610738255,0.33630872483221474,0.38563758389261743,0.6611409395973155,0.6348993288590604,0.6375838926174496,0.6390604026845638,0.6390604026845638,0.6390604026845638,0.6390604026845638,0.32986577181208054,0.6369798657718121,0.6369798657718121,0.6369798657718121,0.6369798657718121,0.6664429530201342,0.6664429530201342,0.6547651006711409,0.32986577181208054,0.6369798657718121,0.6390604026845638,0.6585234899328859,0.6585234899328859,0.6664429530201342,0.6664429530201342,0.6664429530201342,0.6369798657718121,0.42026845637583893,0.534496644295302,0.5400671140939597,0.5612751677852349,0.5640268456375839,0.5357718120805369,0.5443624161073826,0.5534228187919463,0.542751677852349,0.5451677852348993,0.5585234899328859,0.5712080536912751,0.534496644295302,0.5602684563758389,0.527986577181208,0.5632885906040268,0.556510067114094,0.5711409395973155,0.5514765100671141,0.550738255033557,0.5538255033557047,0.5374496644295302,0.5363758389261745,0.551744966442953,0.5443624161073826,0.5524161073825503,0.5225503355704698,0.5701342281879195,0.5538255033557047,0.5561073825503355,0.5848322147651007,0.531476510067114,0.5667785234899329,0.560738255033557,0.550738255033557,0.5498657718120805,0.5508053691275168,0.5936912751677852,0.5597315436241611,0.5468456375838926,0.5366442953020134,0.5486577181208053,0.5667785234899329,0.5561073825503355,0.5571140939597315,0.579261744966443,0.5693959731543624,0.5435570469798657,0.564496644295302,0.5693288590604026,0.5620805369127517,0.567248322147651,0.5395973154362416,0.583489932885906,0.572013422818792,0.5209395973154363,0.5484563758389261,0.5568456375838926,0.5528859060402684,0.5571812080536913,0.567986577181208,0.5634228187919463,0.5328187919463088,0.552013422818792,0.5526845637583893,0.5567785234899328,0.5640268456375839,0.5961894108873975,0.6664429530201342
45,0.3167785234899329,0.6485906040268457,0.6485906040268457,0.6802684563758389,0.6764429530201342,0.6764429530201342,0.6802684563758389,0.6840939597315436,0.32174496644295303,0.6755704697986578,0.681744966442953,0.6584563758389261,0.655503355704698,0.6481208053691275,0.6481208053691275,0.6481208053691275,0.6481208053691275,0.3167785234899329,0.6485906040268457,0.6485906040268457,0.6485906040268457,0.6485906040268457,0.6650335570469799,0.6840939597315436,0.6836241610738255,0.3167785234899329,0.6485906040268457,0.6481208053691275,0.6840939597315436,0.6840939597315436,0.6840939597315436,0.6840939597315436,0.6840939597315436,0.6485906040268457,0.6820805369127517,0.5443624161073826,0.548993288590604,0.5636241610738255,0.558255033557047,0.5938926174496645,0.5626174496644295,0.5688590604026845,0.5767785234899329,0.556510067114094,0.5612751677852349,0.5357046979865772,0.5705369127516778,0.5384563758389261,0.5357046979865772,0.5624161073825503,0.5608724832214765,0.564228187919463,0.5673825503355705,0.5853691275167785,0.5475838926174497,0.5318791946308725,0.5736241610738255,0.5511409395973155,0.573489932885906,0.5805369127516778,0.5356375838926174,0.5813422818791947,0.5781879194630872,0.5364429530201342,0.5545637583892618,0.5585906040268457,0.5732885906040268,0.565771812080537,0.5518791946308725,0.5567785234899328,0.5577181208053691,0.5981879194630872,0.553020134228188,0.5608053691275168,0.5424832214765101,0.554228187919463,0.5471812080536913,0.5845637583892618,0.5643624161073826,0.5836241610738255,0.5740268456375839,0.5645637583892618,0.571744966442953,0.5306711409395973,0.5660402684563758,0.5346308724832215,0.555503355704698,0.5462416107382551,0.5584563758389262,0.5240939597315436,0.5459731543624161,0.5566442953020134,0.5769127516778524,0.5674496644295302,0.5583221476510067,0.5719463087248322,0.545234899328859,0.5746308724832214,0.5621476510067114,0.5571140939597315,0.5646308724832215,0.6163609246830724,0.6840939597315436
46,0.32046979865771813,0.6466442953020134,0.6466442953020134,0.6722818791946309,0.6731543624161074,0.6731543624161074,0.6722818791946309,0.6751006711409396,0.3274496644295302,0.6708053691275168,0.6725503355704698,0.6479194630872483,0.6495302013422819,0.6493959731543624,0.6493959731543624,0.6493959731543624,0.6493959731543624,0.32046979865771813,0.6466442953020134,0.6466442953020134,0.6466442953020134,0.6466442953020134,0.6763758389261745,0.6763758389261745,0.6680536912751678,0.32046979865771813,0.6466442953020134,0.6493959731543624,0.6685906040268457,0.6685906040268457,0.6763758389261745,0.6763758389261745,0.6763758389261745,0.6466442953020134,0.412751677852349,0.5689261744966443,0.5759731543624161,0.567248322147651,0.5575167785234899,0.5434899328859061,0.5434228187919463,0.5653691275167785,0.562751677852349,0.5403355704697986,0.5232885906040269,0.5702684563758389,0.5667785234899329,0.5444295302013423,0.5545637583892618,0.5370469798657718,0.5586577181208053,0.5715436241610738,0.5654362416107382,0.5800671140939597,0.5693288590604026,0.5631543624161074,0.5814765100671141,0.5545637583892618,0.5526174496644295,0.5728187919463087,0.5726174496644295,0.5802013422818791,0.5526174496644295,0.5555704697986578,0.542013422818792,0.5861744966442953,0.5670469798657718,0.5584563758389262,0.5565771812080537,0.5509395973154363,0.566979865771812,0.5957046979865772,0.5489261744966443,0.5516778523489932,0.5378523489932886,0.5583221476510067,0.5651677852348993,0.5645637583892618,0.5524832214765101,0.580738255033557,0.5648322147651007,0.5602013422818792,0.563489932885906,0.5393288590604027,0.5687919463087249,0.5714093959731543,0.5785906040268456,0.5449664429530201,0.5387919463087248,0.5701342281879195,0.5503355704697986,0.5509395973154363,0.5671140939597316,0.5462416107382551,0.5760402684563758,0.5432885906040269,0.5834228187919464,0.5564429530201342,0.5567785234899328,0.557986577181208,0.5556375838926174,0.6028610489684316,0.6763758389261745
