,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
41,0.3167785234899329,0.6071140939597316,0.6071140939597316,0.6139597315436242,0.656241610738255,0.6549664429530201,0.6549664429530201,0.662751677852349,0.3233557046979866,0.3850335570469799,0.5048322147651007,0.6016778523489933,0.6442281879194631,0.6597986577181209,0.6690604026845638,0.6700671140939597,0.6700671140939597,0.3167785234899329,0.6071140939597316,0.6071140939597316,0.6071140939597316,0.6071140939597316,0.6321476510067114,0.662751677852349,0.6612080536912752,0.3167785234899329,0.6071140939597316,0.6071140939597316,0.5479194630872484,0.6321476510067114,0.6285234899328859,0.6432885906040269,0.662751677852349,0.6071140939597316,0.40798657718120807,0.5431543624161074,0.5434899328859061,0.5106711409395973,0.5804026845637584,0.5385234899328859,0.563020134228188,0.5742953020134228,0.58,0.5833557046979866,0.5704697986577181,0.545503355704698,0.5385906040268457,0.5513422818791947,0.5573154362416107,0.5214093959731544,0.5538926174496644,0.5737583892617449,0.5655704697986578,0.5380536912751678,0.5842281879194631,0.573489932885906,0.5760402684563758,0.5621476510067114,0.5588590604026845,0.5576510067114094,0.559261744966443,0.5542953020134228,0.562013422818792,0.5680536912751678,0.5571140939597315,0.583758389261745,0.571006711409396,0.5685234899328859,0.5596644295302013,0.5785234899328859,0.554496644295302,0.5455704697986578,0.5399328859060403,0.5416107382550336,0.5457718120805369,0.5497986577181208,0.5526174496644295,0.565503355704698,0.5548993288590603,0.5732214765100672,0.5576510067114094,0.5644295302013422,0.5810738255033557,0.5726845637583893,0.5714765100671141,0.5789932885906041,0.5688590604026845,0.5728187919463087,0.5740268456375839,0.5813422818791947,0.5606711409395974,0.5683221476510067,0.5648993288590604,0.5687919463087249,0.5876510067114094,0.5818120805369128,0.5564429530201342,0.5504697986577182,0.5889261744966443,0.5565771812080537,0.5702684563758389,0.5763982102908277,0.6700671140939597
42,0.3384563758389262,0.646241610738255,0.646241610738255,0.6473825503355705,0.6667785234899329,0.6665771812080536,0.6665771812080536,0.665234899328859,0.34651006711409393,0.3755704697986577,0.6624832214765101,0.656241610738255,0.6536912751677852,0.6473825503355705,0.6473825503355705,0.6473825503355705,0.6473825503355705,0.3384563758389262,0.646241610738255,0.646241610738255,0.646241610738255,0.646241610738255,0.6606711409395973,0.665234899328859,0.6661073825503355,0.3384563758389262,0.646241610738255,0.646241610738255,0.6473825503355705,0.6606711409395973,0.6618120805369128,0.6618120805369128,0.665234899328859,0.646241610738255,0.6629530201342282,0.5357046979865772,0.5622818791946309,0.5891275167785235,0.541744966442953,0.5797986577181208,0.5515436241610738,0.5438255033557047,0.5737583892617449,0.5338255033557047,0.5367114093959732,0.5402013422818792,0.5638926174496645,0.5353020134228188,0.5473154362416107,0.5179865771812081,0.5429530201342282,0.5529530201342282,0.5265771812080537,0.5297986577181208,0.5723489932885906,0.5757046979865772,0.5377852348993288,0.5409395973154363,0.533020134228188,0.5689261744966443,0.5591946308724832,0.5441610738255034,0.5464429530201342,0.553020134228188,0.558255033557047,0.5182550335570469,0.5370469798657718,0.5570469798657718,0.5622818791946309,0.5360402684563759,0.5463758389261745,0.541744966442953,0.5351677852348993,0.538255033557047,0.5663758389261745,0.5703355704697987,0.5423489932885907,0.5606040268456376,0.5562416107382551,0.5557718120805369,0.5505369127516778,0.5477181208053691,0.5545637583892618,0.5680536912751678,0.5608053691275168,0.5295302013422819,0.5683221476510067,0.5380536912751678,0.5444295302013423,0.5496644295302013,0.5616107382550336,0.5515436241610738,0.5144966442953021,0.5467114093959732,0.5412751677852349,0.5751677852348993,0.5326845637583892,0.5511409395973155,0.5659731543624161,0.5586577181208053,0.5088590604026846,0.6097986577181208,0.6667785234899329
43,0.34684563758389264,0.6412080536912752,0.6412080536912752,0.6434228187919463,0.6487248322147651,0.6475838926174496,0.6475838926174496,0.6519463087248322,0.3540939597315436,0.39053691275167784,0.48885906040268456,0.6442281879194631,0.6443624161073825,0.6434228187919463,0.6434228187919463,0.6434228187919463,0.6434228187919463,0.34684563758389264,0.6412080536912752,0.6412080536912752,0.6412080536912752,0.6412080536912752,0.64248322147651,0.6519463087248322,0.6516107382550336,0.34684563758389264,0.6412080536912752,0.6412080536912752,0.6434228187919463,0.64248322147651,0.6446979865771812,0.6446979865771812,0.6516107382550336,0.6412080536912752,0.42543624161073823,0.5581879194630872,0.5529530201342282,0.5630872483221476,0.5313422818791946,0.5437583892617449,0.5580536912751678,0.5545637583892618,0.5461073825503355,0.5656375838926174,0.5665771812080537,0.540268456375839,0.5636241610738255,0.5485906040268457,0.5406711409395973,0.5614093959731543,0.543020134228188,0.5565771812080537,0.5281208053691275,0.5626174496644295,0.5306040268456376,0.5628859060402684,0.5510738255033557,0.5310738255033557,0.5613422818791947,0.5440939597315436,0.5396644295302013,0.5384563758389261,0.5474496644295302,0.5408724832214765,0.5438255033557047,0.560738255033557,0.5542953020134228,0.5646308724832215,0.5339597315436242,0.5393288590604027,0.5514093959731544,0.5326845637583892,0.5359060402684563,0.5389261744966443,0.5300671140939597,0.5421476510067114,0.550738255033557,0.556510067114094,0.5504026845637584,0.5523489932885906,0.5416107382550336,0.5612080536912751,0.5668456375838926,0.5530872483221476,0.5487248322147651,0.531476510067114,0.5459060402684563,0.5446308724832215,0.5404026845637584,0.5556375838926174,0.5494630872483222,0.5585234899328859,0.583489932885906,0.5515436241610738,0.5497986577181208,0.527986577181208,0.5296644295302013,0.5409395973154363,0.5095973154362416,0.5405369127516778,0.5093288590604027,0.5884116331096197,0.6519463087248322
44,0.3333557046979866,0.6373825503355705,0.6373825503355705,0.6390604026845638,0.6587248322147651,0.6585234899328859,0.6585234899328859,0.6636241610738255,0.3403355704697987,0.3883221476510067,0.6585906040268457,0.6366442953020134,0.636510067114094,0.6390604026845638,0.6390604026845638,0.6390604026845638,0.6390604026845638,0.3333557046979866,0.6373825503355705,0.6373825503355705,0.6373825503355705,0.6373825503355705,0.6636241610738255,0.6636241610738255,0.6536912751677852,0.3333557046979866,0.6373825503355705,0.6373825503355705,0.6390604026845638,0.6636241610738255,0.6636241610738255,0.6636241610738255,0.6534228187919463,0.6373825503355705,0.42093959731543623,0.558993288590604,0.5645637583892618,0.5665100671140939,0.5712080536912751,0.5286577181208054,0.5597315436241611,0.5595973154362416,0.5483221476510067,0.5386577181208053,0.5681208053691276,0.548255033557047,0.5561073825503355,0.548993288590604,0.5568456375838926,0.5740939597315436,0.5467114093959732,0.5510067114093959,0.5540939597315436,0.5350335570469799,0.5325503355704698,0.5312080536912752,0.5543624161073826,0.5373154362416107,0.548993288590604,0.5448322147651007,0.5434899328859061,0.5440268456375839,0.5530872483221476,0.5508724832214765,0.5562416107382551,0.5656375838926174,0.5386577181208053,0.5581208053691276,0.5550335570469799,0.526510067114094,0.5585906040268457,0.5446979865771812,0.5767114093959732,0.5781208053691275,0.5721476510067114,0.5379194630872484,0.5565771812080537,0.5600671140939597,0.5538926174496644,0.5568456375838926,0.5663087248322147,0.552013422818792,0.5663758389261745,0.5384563758389261,0.5528859060402684,0.555234899328859,0.566979865771812,0.5708724832214765,0.5530872483221476,0.5348993288590604,0.5604026845637584,0.5695973154362416,0.5626845637583893,0.542013422818792,0.5509395973154363,0.5369127516778524,0.5585234899328859,0.5502684563758389,0.5153020134228188,0.5570469798657718,0.5642953020134228,0.5945563012677106,0.6636241610738255
45,0.3315436241610738,0.6524832214765101,0.6524832214765101,0.6528187919463088,0.6699328859060403,0.67,0.67,0.6695973154362416,0.3385234899328859,0.6613422818791946,0.6668456375838926,0.6610067114093959,0.6584563758389261,0.6528187919463088,0.6528187919463088,0.6528187919463088,0.6528187919463088,0.3315436241610738,0.6524832214765101,0.6524832214765101,0.6524832214765101,0.6524832214765101,0.6687919463087248,0.6695973154362416,0.6699328859060403,0.3315436241610738,0.6524832214765101,0.6524832214765101,0.6528187919463088,0.6687919463087248,0.6691275167785234,0.6691275167785234,0.6695973154362416,0.6524832214765101,0.6673154362416107,0.5650335570469799,0.5643624161073826,0.5940268456375839,0.5469127516778524,0.5548993288590603,0.5619463087248322,0.5559060402684564,0.5553691275167785,0.5825503355704698,0.5424161073825503,0.5593959731543624,0.5304026845637584,0.5420805369127517,0.5559731543624161,0.5222147651006711,0.5454362416107382,0.544228187919463,0.5603355704697986,0.5439597315436242,0.5233557046979865,0.5753691275167785,0.5495302013422819,0.540738255033557,0.5593959731543624,0.5423489932885907,0.5566442953020134,0.5688590604026845,0.5493288590604026,0.5526845637583893,0.5477181208053691,0.5202013422818792,0.5734228187919463,0.5408053691275168,0.563020134228188,0.5523489932885906,0.552751677852349,0.5428859060402684,0.5399328859060403,0.5483221476510067,0.5387919463087248,0.5673154362416107,0.5532885906040268,0.5433557046979866,0.5501342281879195,0.5450335570469799,0.5673154362416107,0.5453691275167786,0.5316778523489933,0.5367785234899329,0.5577181208053691,0.5714765100671141,0.5639597315436241,0.5748322147651007,0.5648993288590604,0.5786577181208054,0.5499328859060403,0.5600671140939597,0.5140268456375839,0.5538926174496644,0.5311409395973155,0.5768456375838926,0.5677181208053691,0.5463087248322148,0.5055704697986577,0.5577852348993289,0.5705369127516778,0.6241511309967686,0.67
46,0.3287919463087248,0.638993288590604,0.638993288590604,0.6410738255033557,0.6642281879194631,0.6649664429530201,0.6649664429530201,0.6684563758389261,0.33348993288590606,0.6631543624161074,0.6636912751677853,0.6386577181208054,0.6404026845637584,0.6410738255033557,0.6410738255033557,0.6410738255033557,0.6410738255033557,0.3287919463087248,0.638993288590604,0.638993288590604,0.638993288590604,0.638993288590604,0.6684563758389261,0.6684563758389261,0.6578523489932886,0.3287919463087248,0.638993288590604,0.638993288590604,0.6410738255033557,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6595973154362416,0.638993288590604,0.41758389261744966,0.545234899328859,0.5448993288590605,0.5063087248322148,0.5386577181208053,0.580738255033557,0.5588590604026845,0.5718120805369128,0.5453691275167786,0.5744295302013422,0.5525503355704698,0.5653691275167785,0.5378523489932886,0.5441610738255034,0.5732214765100672,0.5732214765100672,0.5752348993288591,0.5679194630872483,0.5311409395973155,0.536241610738255,0.5610738255033557,0.5667114093959732,0.5459731543624161,0.560738255033557,0.5691946308724832,0.5473825503355705,0.5526174496644295,0.5662416107382551,0.5716778523489933,0.5606040268456376,0.5528187919463087,0.5675167785234899,0.5374496644295302,0.5683221476510067,0.5547651006711409,0.5808724832214766,0.5450335570469799,0.5503355704697986,0.5583892617449664,0.5373154362416107,0.5716107382550336,0.5457718120805369,0.5683892617449664,0.5526845637583893,0.5557718120805369,0.5369127516778524,0.5677852348993289,0.5397986577181209,0.5324161073825503,0.5506711409395973,0.5497315436241611,0.5377181208053692,0.5596644295302013,0.5613422818791947,0.5570469798657718,0.556510067114094,0.5593288590604026,0.5674496644295302,0.5091275167785235,0.5622818791946309,0.5373825503355705,0.5308724832214765,0.5630872483221476,0.5612080536912751,0.5104697986577181,0.544496644295302,0.5132885906040269,0.6067984091474025,0.6684563758389261
47,0.3295973154362416,0.6453020134228188,0.6453020134228188,0.6453691275167786,0.6709395973154363,0.670738255033557,0.670738255033557,0.6712751677852349,0.3369798657718121,0.6628187919463088,0.6690604026845638,0.6557046979865772,0.6499328859060403,0.6453691275167786,0.6453691275167786,0.6453691275167786,0.6453691275167786,0.3295973154362416,0.6453020134228188,0.6453020134228188,0.6453020134228188,0.6453020134228188,0.6620134228187919,0.6712751677852349,0.6713422818791946,0.3295973154362416,0.6453020134228188,0.6453020134228188,0.6453691275167786,0.6620134228187919,0.6620805369127517,0.6620805369127517,0.6712751677852349,0.6453020134228188,0.6702013422818792,0.5631543624161074,0.5649664429530201,0.49395973154362416,0.5354362416107382,0.5538926174496644,0.5587919463087249,0.5423489932885907,0.5475167785234899,0.5751006711409395,0.5673154362416107,0.5563758389261745,0.5324832214765101,0.561744966442953,0.5565771812080537,0.5198657718120805,0.5661073825503355,0.5461073825503355,0.5642953020134228,0.5378523489932886,0.5621476510067114,0.5581208053691276,0.538993288590604,0.5626845637583893,0.5614765100671141,0.5503355704697986,0.5593288590604026,0.5469798657718121,0.5548322147651007,0.5471140939597315,0.5488590604026846,0.5213422818791946,0.5671812080536913,0.5519463087248322,0.5646979865771812,0.5310738255033557,0.561006711409396,0.5390604026845638,0.5409395973154363,0.5436912751677853,0.5381879194630872,0.5414765100671141,0.5559060402684564,0.5581879194630872,0.5590604026845638,0.5675167785234899,0.5553691275167785,0.5512080536912751,0.5721476510067114,0.5680536912751678,0.5506040268456376,0.5703355704697987,0.5343624161073826,0.5373825503355705,0.5471812080536913,0.5331543624161074,0.5524161073825503,0.5448322147651007,0.5608053691275168,0.5436241610738255,0.531476510067114,0.5350335570469799,0.5578523489932886,0.550738255033557,0.5112751677852349,0.5675167785234899,0.5150335570469798,0.6201391996022868,0.6712751677852349
48,0.3214765100671141,0.6540939597315436,0.6540939597315436,0.6553691275167786,0.6735570469798657,0.6737583892617449,0.6737583892617449,0.6742953020134228,0.328993288590604,0.6691275167785234,0.6691275167785234,0.6516107382550336,0.6540268456375838,0.6553691275167786,0.6553691275167786,0.6553691275167786,0.6553691275167786,0.3214765100671141,0.6540939597315436,0.6540939597315436,0.6540939597315436,0.6540939597315436,0.6742953020134228,0.6742953020134228,0.6678523489932886,0.3214765100671141,0.6540939597315436,0.6540939597315436,0.6553691275167786,0.6742953020134228,0.6742953020134228,0.6742953020134228,0.6693288590604027,0.6540939597315436,0.41268456375838924,0.5659060402684564,0.5461744966442953,0.5912080536912752,0.5785234899328859,0.5896644295302014,0.5636912751677853,0.5632885906040268,0.5750335570469799,0.5406040268456376,0.5708724832214765,0.5597986577181208,0.5369798657718121,0.5691946308724832,0.5534228187919463,0.5740939597315436,0.5731543624161074,0.5473154362416107,0.5715436241610738,0.5348322147651007,0.5297986577181208,0.572013422818792,0.548993288590604,0.5399328859060403,0.5440939597315436,0.5696644295302014,0.5557718120805369,0.5498657718120805,0.5608053691275168,0.5556375838926174,0.5506711409395973,0.5816107382550335,0.5393959731543624,0.57,0.5599328859060403,0.5895302013422818,0.5570469798657718,0.581744966442953,0.557248322147651,0.5448322147651007,0.5339597315436242,0.5451677852348993,0.5659060402684564,0.5581208053691276,0.5597315436241611,0.5784563758389262,0.5604026845637584,0.5715436241610738,0.5671140939597316,0.5623489932885906,0.5588590604026845,0.5502684563758389,0.539261744966443,0.5787248322147651,0.5662416107382551,0.557248322147651,0.5647651006711409,0.5734228187919463,0.6005369127516779,0.5625503355704699,0.5573154362416107,0.5814093959731543,0.5686577181208053,0.5528187919463087,0.5881208053691275,0.5623489932885906,0.5871140939597316,0.6155108128262491,0.6742953020134228
49,0.34328859060402683,0.6459731543624161,0.6459731543624161,0.6475167785234899,0.6508053691275167,0.6512751677852349,0.6512751677852349,0.6557718120805369,0.34865771812080537,0.3767785234899329,0.655503355704698,0.6526174496644296,0.6511409395973154,0.6475167785234899,0.6475167785234899,0.6475167785234899,0.6475167785234899,0.34328859060402683,0.6459731543624161,0.6459731543624161,0.6459731543624161,0.6459731543624161,0.6555704697986577,0.6557718120805369,0.646510067114094,0.34328859060402683,0.6459731543624161,0.6459731543624161,0.6475167785234899,0.6555704697986577,0.6571140939597315,0.6571140939597315,0.6497986577181208,0.6459731543624161,0.4140939597315436,0.56,0.5587919463087249,0.49651006711409396,0.5343624161073826,0.5738926174496645,0.5540939597315436,0.5383221476510067,0.5387919463087248,0.545503355704698,0.5491946308724832,0.5384563758389261,0.5609395973154362,0.5577181208053691,0.5532214765100671,0.5174496644295302,0.5338255033557047,0.538255033557047,0.5554362416107382,0.5685906040268457,0.5277181208053692,0.5719463087248322,0.5411409395973155,0.557248322147651,0.548993288590604,0.5663758389261745,0.5589261744966443,0.5397315436241611,0.5555704697986578,0.5581879194630872,0.5514765100671141,0.5630872483221476,0.563020134228188,0.538993288590604,0.5573154362416107,0.5709395973154362,0.5622147651006711,0.5371812080536913,0.5595302013422819,0.5483892617449665,0.5606040268456376,0.5402013422818792,0.5565771812080537,0.5614093959731543,0.5601342281879195,0.5483892617449665,0.5491946308724832,0.5461073825503355,0.5599328859060403,0.5387248322147651,0.5553691275167785,0.532751677852349,0.533020134228188,0.5693959731543624,0.5425503355704698,0.5553020134228188,0.565771812080537,0.5538255033557047,0.5126174496644296,0.5583892617449664,0.5356375838926174,0.5485234899328859,0.5660402684563758,0.550738255033557,0.5653020134228188,0.5604026845637584,0.5096644295302013,0.5973726075068356,0.6571140939597315
50,0.37268456375838926,0.5261073825503356,0.5995973154362416,0.5974496644295302,0.5974496644295302,0.6121476510067114,0.5993288590604027,0.6128859060402685,0.3763087248322148,0.4665771812080537,0.546510067114094,0.6086577181208054,0.563489932885906,0.5530872483221476,0.5316107382550336,0.5299328859060403,0.5299328859060403,0.37268456375838926,0.5261073825503356,0.5988590604026846,0.6081208053691275,0.6067785234899329,0.5944295302013423,0.5991275167785235,0.6088590604026846,0.37268456375838926,0.5261073825503356,0.5986577181208054,0.5975838926174497,0.5975838926174497,0.5824832214765101,0.572013422818792,0.572013422818792,0.5261073825503356,0.45946308724832213,0.5320805369127517,0.5543624161073826,0.5238926174496644,0.5514765100671141,0.5400671140939597,0.5357046979865772,0.5224161073825503,0.5391946308724832,0.5468456375838926,0.5528187919463087,0.530268456375839,0.5322147651006711,0.5331543624161074,0.5380536912751678,0.539261744966443,0.5325503355704698,0.5293959731543624,0.5354362416107382,0.555503355704698,0.5648322147651007,0.549261744966443,0.5511409395973155,0.5359731543624161,0.5304026845637584,0.5467785234899328,0.5299328859060403,0.5324832214765101,0.5546979865771812,0.5340939597315436,0.5469798657718121,0.5526845637583893,0.5557046979865772,0.5567785234899328,0.5300671140939597,0.5495973154362416,0.5462416107382551,0.549261744966443,0.5222818791946309,0.5259060402684563,0.538993288590604,0.5394630872483221,0.5478523489932886,0.5606040268456376,0.5364429530201342,0.5414765100671141,0.5538255033557047,0.5455704697986578,0.5298657718120805,0.5285906040268457,0.5168456375838926,0.5367785234899329,0.5397315436241611,0.5485906040268457,0.5445637583892617,0.5268456375838926,0.5453691275167786,0.5374496644295302,0.555503355704698,0.5225503355704698,0.5391275167785234,0.5215436241610738,0.5473825503355705,0.5610738255033557,0.5296644295302013,0.5503355704697986,0.5666442953020134,0.5417946805866269,0.6128859060402685
51,0.3763087248322148,0.5294630872483221,0.574496644295302,0.6046308724832214,0.6046308724832214,0.5961744966442953,0.6104697986577181,0.5970469798657718,0.37604026845637584,0.46308724832214765,0.5338926174496644,0.6138926174496644,0.5719463087248322,0.555234899328859,0.539261744966443,0.5373154362416107,0.5373154362416107,0.3763087248322148,0.5294630872483221,0.5724161073825503,0.5977852348993289,0.6159060402684564,0.6105369127516779,0.6129530201342281,0.6148993288590604,0.3763087248322148,0.5294630872483221,0.5697986577181208,0.5821476510067114,0.5821476510067114,0.5971140939597316,0.5895973154362416,0.5895973154362416,0.5294630872483221,0.45476510067114095,0.5332885906040269,0.5532885906040268,0.5453020134228188,0.5508724832214765,0.5438255033557047,0.5367785234899329,0.5213422818791946,0.5500671140939597,0.5412080536912751,0.5363087248322148,0.5302013422818792,0.5488590604026846,0.5256375838926175,0.5440939597315436,0.5416778523489932,0.5387919463087248,0.5294630872483221,0.5295302013422819,0.5469798657718121,0.5122818791946309,0.5256375838926175,0.5187248322147651,0.5419463087248322,0.5444295302013423,0.5467114093959732,0.5442953020134228,0.5443624161073826,0.5621476510067114,0.5293959731543624,0.5269798657718121,0.5260402684563759,0.5487919463087249,0.5519463087248322,0.5589261744966443,0.551744966442953,0.5454362416107382,0.5398657718120805,0.5494630872483222,0.5191275167785235,0.5388590604026846,0.5414765100671141,0.5368456375838926,0.5576510067114094,0.536510067114094,0.5354362416107382,0.5249664429530201,0.5509395973154363,0.559261744966443,0.5467114093959732,0.5589261744966443,0.5321476510067115,0.5332885906040269,0.540738255033557,0.5475838926174497,0.5459731543624161,0.5418791946308725,0.5461744966442953,0.5413422818791946,0.5526174496644295,0.5373825503355705,0.558255033557047,0.5481879194630872,0.5391946308724832,0.527248322147651,0.5285906040268457,0.5063087248322148,0.5415411384538902,0.6138926174496644
