,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
53,0.36771812080536914,0.5197986577181208,0.6026174496644295,0.6026174496644295,0.6302013422818792,0.6293959731543625,0.6302013422818792,0.6312751677852348,0.3704026845637584,0.4604026845637584,0.5341610738255034,0.625503355704698,0.5487248322147651,0.5310738255033557,0.5275838926174496,0.5277852348993288,0.5277852348993288,0.36771812080536914,0.5197986577181208,0.5890604026845637,0.6104026845637583,0.6274496644295302,0.6265771812080537,0.6279865771812081,0.6240939597315436,0.36771812080536914,0.5197986577181208,0.5783221476510068,0.5808053691275168,0.630268456375839,0.630268456375839,0.6312080536912752,0.6297986577181208,0.5197986577181208,0.4425503355704698,0.5259060402684563,0.5318791946308725,0.5257718120805369,0.5530872483221476,0.5404697986577182,0.5453691275167786,0.5163758389261744,0.5291946308724832,0.5322147651006711,0.5432885906040269,0.5380536912751678,0.5406711409395973,0.5307382550335571,0.5528187919463087,0.5268456375838926,0.5368456375838926,0.5286577181208054,0.525234899328859,0.5514093959731544,0.54,0.5303355704697986,0.5325503355704698,0.5391946308724832,0.5491275167785235,0.5515436241610738,0.5370469798657718,0.5551677852348993,0.5684563758389262,0.5444295302013423,0.5414093959731544,0.5624832214765101,0.5234899328859061,0.5324832214765101,0.5589261744966443,0.5326845637583892,0.5291946308724832,0.5415436241610738,0.56,0.5318120805369128,0.5406040268456376,0.535234899328859,0.5533557046979866,0.5579194630872483,0.5540939597315436,0.5366442953020134,0.5524161073825503,0.5432885906040269,0.5324161073825503,0.5343624161073826,0.5538255033557047,0.5503355704697986,0.5488590604026846,0.552751677852349,0.5346308724832215,0.5514765100671141,0.5366442953020134,0.5453020134228188,0.5310067114093959,0.5280536912751678,0.5274496644295302,0.5495302013422819,0.521476510067114,0.5563758389261745,0.568255033557047,0.554228187919463,0.5102013422818792,0.5595500869997515,0.6312751677852348
54,0.376241610738255,0.5398657718120805,0.5938255033557047,0.5938255033557047,0.612751677852349,0.6131543624161074,0.6146979865771812,0.6183892617449664,0.3767785234899329,0.46946308724832214,0.5348993288590604,0.6166442953020134,0.5796644295302014,0.5613422818791947,0.549261744966443,0.547986577181208,0.547986577181208,0.376241610738255,0.5398657718120805,0.5994630872483222,0.5875167785234899,0.6206711409395973,0.6170469798657718,0.6198657718120806,0.6164429530201342,0.376241610738255,0.5398657718120805,0.5938255033557047,0.5973825503355704,0.6126845637583893,0.6126845637583893,0.6177852348993289,0.6173825503355704,0.5398657718120805,0.45429530201342283,0.5275838926174496,0.5353691275167786,0.5445637583892617,0.5503355704697986,0.5342281879194631,0.5353691275167786,0.5483221476510067,0.5508053691275168,0.5242281879194631,0.5353020134228188,0.5581879194630872,0.5469127516778524,0.5473825503355705,0.5414765100671141,0.536241610738255,0.5461073825503355,0.5618120805369128,0.5612080536912751,0.506241610738255,0.5041610738255033,0.541744966442953,0.5367114093959732,0.539261744966443,0.5483892617449665,0.5553691275167785,0.5458389261744967,0.5454362416107382,0.5671812080536913,0.5321476510067115,0.5433557046979866,0.5163087248322148,0.5446979865771812,0.5390604026845638,0.5622147651006711,0.5464429530201342,0.5502013422818792,0.5443624161073826,0.5494630872483222,0.5190604026845638,0.5303355704697986,0.5435570469798657,0.5497986577181208,0.5461744966442953,0.5342953020134228,0.5393959731543624,0.5595302013422819,0.5385234899328859,0.565503355704698,0.5478523489932886,0.5455704697986578,0.5376510067114094,0.5313422818791946,0.5363758389261745,0.5349664429530201,0.5202013422818792,0.5275838926174496,0.5311409395973155,0.522751677852349,0.5551006711409396,0.5363758389261745,0.5584563758389262,0.5557046979865772,0.5341610738255034,0.557986577181208,0.5483221476510067,0.5487919463087249,0.5584688043748446,0.6206711409395973
55,0.35966442953020133,0.5215436241610738,0.6128187919463087,0.6128187919463087,0.5871812080536912,0.6269798657718121,0.603489932885906,0.6299328859060402,0.3616778523489933,0.4526174496644295,0.6310738255033557,0.63248322147651,0.5636241610738255,0.540738255033557,0.530268456375839,0.5304697986577182,0.5304697986577182,0.35966442953020133,0.5215436241610738,0.6023489932885906,0.6176510067114094,0.6291946308724832,0.6293959731543625,0.6269127516778523,0.6293959731543625,0.35966442953020133,0.5215436241610738,0.5905369127516779,0.5936912751677852,0.6279865771812081,0.6279865771812081,0.6079194630872483,0.6291946308724832,0.5215436241610738,0.6324161073825504,0.5257718120805369,0.5328187919463088,0.5224161073825503,0.5503355704697986,0.5381879194630872,0.5426845637583892,0.5553691275167785,0.5512751677852349,0.5549664429530201,0.5342953020134228,0.535234899328859,0.5484563758389261,0.5351677852348993,0.5373825503355705,0.5489261744966443,0.5420805369127517,0.5790604026845637,0.5718791946308724,0.5575167785234899,0.5023489932885906,0.5383892617449665,0.5377852348993288,0.5466442953020134,0.5554362416107382,0.5541610738255034,0.5409395973154363,0.5312751677852349,0.574765100671141,0.5493288590604026,0.5521476510067114,0.5526174496644295,0.5564429530201342,0.5486577181208053,0.5659060402684564,0.5548322147651007,0.568255033557047,0.540738255033557,0.5546308724832215,0.5344295302013423,0.5359060402684563,0.5503355704697986,0.5164429530201342,0.5495973154362416,0.5523489932885906,0.5448322147651007,0.5604026845637584,0.5485234899328859,0.5312080536912752,0.5558389261744966,0.5138926174496644,0.5357046979865772,0.5348993288590604,0.5602684563758389,0.5440939597315436,0.5481879194630872,0.550738255033557,0.5436241610738255,0.5662416107382551,0.5336912751677853,0.5344295302013423,0.5593288590604026,0.55,0.5402013422818792,0.5709395973154362,0.5534228187919463,0.5076510067114094,0.564618443947303,0.6324161073825504
56,0.3736912751677852,0.527248322147651,0.581744966442953,0.581744966442953,0.5987919463087248,0.6036241610738255,0.5991946308724833,0.6119463087248322,0.3757046979865772,0.46610738255033557,0.5377181208053692,0.6166442953020134,0.5669127516778524,0.5485906040268457,0.5334228187919463,0.5326845637583892,0.5326845637583892,0.3736912751677852,0.527248322147651,0.5798657718120805,0.6004026845637583,0.616241610738255,0.6030872483221477,0.6088590604026846,0.6153691275167785,0.3736912751677852,0.527248322147651,0.5629530201342282,0.5651677852348993,0.6032885906040268,0.6032885906040268,0.6065100671140939,0.6204697986577181,0.527248322147651,0.46221476510067117,0.565503355704698,0.5226845637583892,0.5274496644295302,0.5477181208053691,0.5448322147651007,0.5267785234899329,0.5267785234899329,0.5481208053691276,0.5316107382550336,0.5526174496644295,0.5595302013422819,0.5294630872483221,0.5447651006711409,0.5387919463087248,0.5184563758389261,0.5439597315436242,0.5604697986577181,0.5289261744966443,0.5501342281879195,0.50751677852349,0.5497986577181208,0.5463758389261745,0.5351006711409396,0.5295302013422819,0.5259731543624161,0.5467785234899328,0.5269127516778523,0.5469798657718121,0.5318791946308725,0.5430872483221476,0.5478523489932886,0.5557718120805369,0.5320134228187919,0.5569798657718121,0.545503355704698,0.5350335570469799,0.5395302013422819,0.51751677852349,0.5305369127516778,0.5383892617449665,0.5380536912751678,0.5232214765100671,0.5503355704697986,0.5465771812080537,0.5410067114093959,0.5250335570469798,0.532751677852349,0.533020134228188,0.5312751677852349,0.5474496644295302,0.5403355704697986,0.5372483221476511,0.5351006711409396,0.5387248322147651,0.5436912751677853,0.5364429530201342,0.5399328859060403,0.5538255033557047,0.5536241610738255,0.5583892617449664,0.540738255033557,0.5232885906040269,0.5380536912751678,0.5569127516778524,0.546510067114094,0.5646979865771812,0.5492791449167288,0.6204697986577181
57,0.35261744966442954,0.5073825503355704,0.6041610738255033,0.6041610738255033,0.6431543624161074,0.6395302013422819,0.6431543624161074,0.6408724832214765,0.35503355704697986,0.4474496644295302,0.6379865771812081,0.6388590604026846,0.6388590604026846,0.6388590604026846,0.5138255033557046,0.5138926174496644,0.5138926174496644,0.35261744966442954,0.5073825503355704,0.5908724832214766,0.6134228187919463,0.6336912751677852,0.6312080536912752,0.6348993288590604,0.6404026845637584,0.35261744966442954,0.5073825503355704,0.58,0.5834228187919464,0.6410738255033557,0.6410738255033557,0.6429530201342282,0.642751677852349,0.5073825503355704,0.4416778523489933,0.5318791946308725,0.5559060402684564,0.5578523489932886,0.5338926174496644,0.5456375838926174,0.5431543624161074,0.563489932885906,0.5328859060402684,0.5485234899328859,0.5476510067114094,0.5426174496644295,0.5376510067114094,0.5434228187919463,0.5406711409395973,0.5212751677852349,0.5568456375838926,0.5768456375838926,0.5318791946308725,0.5622147651006711,0.516241610738255,0.5374496644295302,0.5428859060402684,0.5380536912751678,0.539261744966443,0.5564429530201342,0.5640268456375839,0.5449664429530201,0.5133557046979865,0.5520805369127517,0.5254362416107382,0.5248993288590604,0.5565771812080537,0.5438926174496644,0.5397315436241611,0.5554362416107382,0.5630872483221476,0.5313422818791946,0.5593959731543624,0.5345637583892617,0.5566442953020134,0.5524161073825503,0.5612080536912751,0.5659060402684564,0.5466442953020134,0.5424832214765101,0.5557046979865772,0.5499328859060403,0.5370469798657718,0.5426845637583892,0.572013422818792,0.539261744966443,0.5275838926174496,0.5490604026845638,0.5515436241610738,0.5502684563758389,0.5454362416107382,0.5466442953020134,0.5633557046979866,0.5599328859060403,0.529261744966443,0.5303355704697986,0.5628859060402684,0.531476510067114,0.5428859060402684,0.5611409395973155,0.5537583892617449,0.56055182699478,0.6431543624161074
58,0.37342281879194633,0.5280536912751678,0.5743624161073826,0.5743624161073826,0.6095302013422819,0.6122147651006712,0.6075838926174497,0.6216107382550335,0.37463087248322147,0.46140939597315433,0.6206711409395973,0.6204026845637584,0.5724161073825503,0.5536912751677853,0.5375838926174497,0.5351006711409396,0.5351006711409396,0.37342281879194633,0.5280536912751678,0.5755704697986577,0.5951677852348993,0.6253691275167785,0.6153020134228188,0.6198657718120806,0.6148322147651006,0.37342281879194633,0.5280536912751678,0.5720805369127516,0.5756375838926174,0.6110738255033556,0.6110738255033556,0.6195302013422819,0.6214093959731544,0.5280536912751678,0.44906040268456376,0.5325503355704698,0.540738255033557,0.5483221476510067,0.5148322147651007,0.5451006711409396,0.5563758389261745,0.5576510067114094,0.5419463087248322,0.5306711409395973,0.5532885906040268,0.5329530201342282,0.5441610738255034,0.5455704697986578,0.5500671140939597,0.5560402684563759,0.5412080536912751,0.5343624161073826,0.5574496644295303,0.5585234899328859,0.5016107382550336,0.5480536912751678,0.5177181208053692,0.5328187919463088,0.5504026845637584,0.5440268456375839,0.546510067114094,0.5475167785234899,0.5665100671140939,0.5275838926174496,0.5253020134228188,0.5498657718120805,0.5565771812080537,0.5371812080536913,0.5235570469798658,0.5240268456375838,0.5413422818791946,0.5410067114093959,0.5510067114093959,0.5729530201342282,0.5248322147651007,0.542751677852349,0.5281879194630873,0.5473825503355705,0.5449664429530201,0.5403355704697986,0.5257046979865772,0.5511409395973155,0.5276510067114094,0.5373154362416107,0.5106040268456375,0.5361073825503355,0.5406040268456376,0.5388590604026846,0.5372483221476511,0.5465771812080537,0.5369798657718121,0.5365771812080536,0.542751677852349,0.5530872483221476,0.523758389261745,0.5097986577181208,0.517248322147651,0.5356375838926174,0.5591946308724832,0.5412751677852349,0.5508053691275168,0.5523241362167537,0.6253691275167785
59,0.3587248322147651,0.513489932885906,0.601006711409396,0.601006711409396,0.6346308724832215,0.632751677852349,0.6346308724832215,0.6343624161073825,0.362751677852349,0.4577181208053691,0.5418120805369128,0.582013422818792,0.6146308724832215,0.5228859060402684,0.5204697986577181,0.5210738255033557,0.5210738255033557,0.3587248322147651,0.513489932885906,0.5883892617449664,0.6133557046979866,0.6301342281879194,0.6297986577181208,0.6304026845637584,0.6175838926174496,0.3587248322147651,0.513489932885906,0.5773825503355705,0.5797315436241611,0.6336241610738255,0.6336241610738255,0.6353691275167785,0.6353020134228188,0.513489932885906,0.44590604026845637,0.538255033557047,0.5344295302013423,0.5535570469798657,0.5300671140939597,0.5538926174496644,0.5536241610738255,0.5600671140939597,0.5573154362416107,0.5429530201342282,0.5459731543624161,0.5675167785234899,0.5538926174496644,0.5338255033557047,0.5463758389261745,0.5646979865771812,0.5531543624161074,0.5248322147651007,0.575771812080537,0.5549664429530201,0.5406711409395973,0.563489932885906,0.5441610738255034,0.5475167785234899,0.5519463087248322,0.5511409395973155,0.5371812080536913,0.5478523489932886,0.5455704697986578,0.5404026845637584,0.5622818791946309,0.5686577181208053,0.5550335570469799,0.5373825503355705,0.5695302013422818,0.531476510067114,0.5270469798657718,0.5501342281879195,0.5218791946308725,0.5324161073825503,0.535503355704698,0.5399328859060403,0.5188590604026846,0.5606040268456376,0.5371140939597315,0.5511409395973155,0.5501342281879195,0.5418120805369128,0.5297315436241611,0.5412751677852349,0.5638926174496645,0.5367785234899329,0.532751677852349,0.5557046979865772,0.5451006711409396,0.5275167785234899,0.5340939597315436,0.5502684563758389,0.5293959731543624,0.5267114093959732,0.5293288590604027,0.5532885906040268,0.5550335570469799,0.5621476510067114,0.5432214765100671,0.5508053691275168,0.5459060402684563,0.5585881183196619,0.6353691275167785
60,0.35563758389261746,0.5113422818791946,0.6075838926174497,0.6075838926174497,0.6414765100671141,0.640268456375839,0.6414765100671141,0.6420134228187919,0.3585906040268456,0.4589261744966443,0.538993288590604,0.5836241610738255,0.618255033557047,0.6268456375838927,0.5177852348993288,0.5187919463087248,0.5187919463087248,0.35563758389261746,0.5113422818791946,0.5918791946308725,0.6183221476510067,0.6364429530201342,0.6359731543624161,0.6364429530201342,0.6367114093959731,0.35563758389261746,0.5113422818791946,0.5822147651006712,0.5859060402684564,0.6416778523489933,0.6416778523489933,0.6418120805369127,0.6401342281879194,0.5113422818791946,0.4391946308724832,0.5421476510067114,0.5372483221476511,0.5521476510067114,0.527248322147651,0.5544295302013423,0.5416107382550336,0.5643624161073826,0.5531543624161074,0.5280536912751678,0.5385906040268457,0.5621476510067114,0.547986577181208,0.5560402684563759,0.535234899328859,0.5244295302013423,0.557986577181208,0.58,0.5277852348993288,0.5624161073825503,0.5824161073825503,0.5387919463087248,0.5441610738255034,0.5465771812080537,0.5385906040268457,0.55,0.5335570469798657,0.5297986577181208,0.5774496644295302,0.5426845637583892,0.5613422818791947,0.5102013422818792,0.5260402684563759,0.539261744966443,0.5287248322147651,0.5348322147651007,0.5697315436241611,0.554228187919463,0.5583221476510067,0.5664429530201343,0.5577852348993289,0.5496644295302013,0.5591275167785235,0.5238255033557047,0.5561073825503355,0.5463758389261745,0.5510738255033557,0.5458389261744967,0.531476510067114,0.5608053691275168,0.5696644295302014,0.5408053691275168,0.5534228187919463,0.5397315436241611,0.5511409395973155,0.5456375838926174,0.5487248322147651,0.5404026845637584,0.5323489932885906,0.5326174496644295,0.5345637583892617,0.5502013422818792,0.5567114093959732,0.5256375838926175,0.5765771812080537,0.5553020134228188,0.5740268456375839,0.5622097936863037,0.6420134228187919
61,0.37583892617449666,0.5307382550335571,0.5963758389261745,0.5963758389261745,0.6055033557046979,0.6041610738255033,0.613758389261745,0.6120805369127517,0.37583892617449666,0.4626174496644295,0.5280536912751678,0.6100671140939598,0.571744966442953,0.5493959731543624,0.5397315436241611,0.5376510067114094,0.5376510067114094,0.37583892617449666,0.5307382550335571,0.5971812080536912,0.5963758389261745,0.6115436241610738,0.6140939597315436,0.6150335570469798,0.6095973154362416,0.37583892617449666,0.5307382550335571,0.5899328859060403,0.5928187919463087,0.6046308724832214,0.6046308724832214,0.6124161073825504,0.614496644295302,0.5307382550335571,0.4430201342281879,0.5583892617449664,0.5406040268456376,0.5481879194630872,0.5207382550335571,0.5389261744966443,0.5531543624161074,0.5437583892617449,0.5384563758389261,0.5267785234899329,0.5503355704697986,0.5326845637583892,0.5457046979865772,0.5322818791946309,0.5414765100671141,0.5363758389261745,0.5367114093959732,0.5608724832214765,0.531476510067114,0.554496644295302,0.5030872483221477,0.5239597315436242,0.5513422818791947,0.5387248322147651,0.5435570469798657,0.5534899328859061,0.5271812080536913,0.5436241610738255,0.5132214765100671,0.5389261744966443,0.5263758389261745,0.51751677852349,0.5500671140939597,0.5530872483221476,0.532751677852349,0.5464429530201342,0.5520805369127517,0.5346979865771813,0.5101342281879194,0.5289261744966443,0.538255033557047,0.5463758389261745,0.5410738255033557,0.5461744966442953,0.5406040268456376,0.5399328859060403,0.5204697986577181,0.5520805369127517,0.5311409395973155,0.5374496644295302,0.5569798657718121,0.5438255033557047,0.5503355704697986,0.5364429530201342,0.5413422818791946,0.5531543624161074,0.5425503355704698,0.5418120805369128,0.5202013422818792,0.5408053691275168,0.5555704697986578,0.5463758389261745,0.5509395973154363,0.5320134228187919,0.5604026845637584,0.5275838926174496,0.5071812080536913,0.5540865026099925,0.6150335570469798
62,0.3522147651006711,0.5095302013422819,0.6005369127516779,0.6005369127516779,0.6407382550335571,0.63751677852349,0.6407382550335571,0.6373825503355705,0.35624161073825505,0.45416107382550336,0.5426845637583892,0.5916107382550335,0.6235570469798658,0.6333557046979866,0.516241610738255,0.5169798657718121,0.5169798657718121,0.3522147651006711,0.5095302013422819,0.5893959731543624,0.6134228187919463,0.6318120805369127,0.63,0.6343624161073825,0.6412080536912752,0.3522147651006711,0.5095302013422819,0.5791946308724832,0.580738255033557,0.6386577181208054,0.6386577181208054,0.6394630872483221,0.6420805369127517,0.5095302013422819,0.4420805369127517,0.5363087248322148,0.5494630872483222,0.5566442953020134,0.5514765100671141,0.5358389261744967,0.5585234899328859,0.5581208053691276,0.5528187919463087,0.5410067114093959,0.5483221476510067,0.5693288590604026,0.5563758389261745,0.5490604026845638,0.5574496644295303,0.5704026845637584,0.5438255033557047,0.5381208053691275,0.5340268456375838,0.5203355704697986,0.51248322147651,0.5608724832214765,0.5581879194630872,0.5459060402684563,0.5528187919463087,0.5556375838926174,0.5590604026845638,0.5484563758389261,0.5156375838926175,0.5346979865771813,0.5451006711409396,0.568993288590604,0.5243624161073825,0.5453020134228188,0.540268456375839,0.5508724832214765,0.5413422818791946,0.5506040268456376,0.5524161073825503,0.5336241610738255,0.5632214765100672,0.5398657718120805,0.5563758389261745,0.562013422818792,0.5394630872483221,0.5379194630872484,0.5511409395973155,0.5437583892617449,0.5343624161073826,0.5599328859060403,0.5741610738255034,0.5579194630872483,0.5574496644295303,0.5508053691275168,0.5403355704697986,0.5267785234899329,0.5555704697986578,0.5478523489932886,0.5384563758389261,0.557248322147651,0.5636241610738255,0.5591275167785235,0.5528859060402684,0.5442953020134228,0.5473154362416107,0.5324161073825503,0.5702013422818792,0.5596122296793438,0.6420805369127517
63,0.36718120805369125,0.530268456375839,0.6026174496644295,0.6026174496644295,0.6098657718120806,0.6105369127516779,0.6206711409395973,0.6165771812080537,0.3674496644295302,0.4613422818791946,0.6243624161073825,0.6200671140939598,0.5702013422818792,0.5533557046979866,0.5406040268456376,0.5390604026845638,0.5390604026845638,0.36718120805369125,0.530268456375839,0.6003355704697987,0.6028859060402685,0.6184563758389262,0.6176510067114094,0.6223489932885906,0.6166442953020134,0.36718120805369125,0.530268456375839,0.5941610738255033,0.5973154362416108,0.6102013422818792,0.6102013422818792,0.6175838926174496,0.621006711409396,0.530268456375839,0.6277852348993289,0.5331543624161074,0.5294630872483221,0.5447651006711409,0.5234899328859061,0.5333557046979865,0.5308724832214765,0.5544295302013423,0.5476510067114094,0.5447651006711409,0.5318791946308725,0.5312751677852349,0.5363758389261745,0.5502684563758389,0.5471812080536913,0.5225503355704698,0.5523489932885906,0.5353691275167786,0.5316778523489933,0.5081879194630873,0.5740939597315436,0.5471140939597315,0.5391946308724832,0.540268456375839,0.533758389261745,0.5571812080536913,0.5474496644295302,0.5415436241610738,0.5679194630872483,0.536510067114094,0.553020134228188,0.5526174496644295,0.520268456375839,0.538993288590604,0.5630872483221476,0.5333557046979865,0.5277181208053692,0.54,0.5589261744966443,0.5753020134228188,0.5495973154362416,0.5377852348993288,0.5577852348993289,0.5202013422818792,0.5377852348993288,0.5426845637583892,0.5377852348993288,0.551744966442953,0.5673154362416107,0.5431543624161074,0.5587919463087249,0.5408053691275168,0.5533557046979866,0.5393959731543624,0.5421476510067114,0.5276510067114094,0.536510067114094,0.5437583892617449,0.5256375838926175,0.5462416107382551,0.531476510067114,0.5453691275167786,0.5568456375838926,0.5638926174496645,0.525234899328859,0.5469798657718121,0.5599328859060403,0.5633159333830475,0.6277852348993289
