,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
114,0.41639918295885614,0.6171578640210096,0.6164283629997082,0.624452874234024,0.6402100962941348,0.627079077910709,0.617887365042311,0.6095710533994747,0.4102713743799241,0.5180916253282755,0.5620075868106216,0.5595272833381967,0.5609862853807995,0.6145316603443245,0.6224102713743799,0.6225561715786402,0.6225561715786402,0.41639918295885614,0.6171578640210096,0.6221184709658594,0.5973154362416108,0.6067989495185293,0.5700320980449373,0.5684271957980741,0.6234315728042019,0.41639918295885614,0.6171578640210096,0.6317478844470382,0.6339363875109425,0.6380215932302306,0.6380215932302306,0.6145316603443245,0.6190545666763934,0.6171578640210096,0.4953311934636708,0.5107966151152612,0.5119638167493434,0.5361832506565509,0.5443536620951269,0.5538371753720456,0.524511234315728,0.4941639918295886,0.5265538371753721,0.5185293259410563,0.5074409104172746,0.5107966151152612,0.5405602567843595,0.5823147337591458,0.6402100962941348
115,0.40078786110300557,0.603589145024803,0.6763933469506858,0.674496644295302,0.6626787277502189,0.6460461044645462,0.6626787277502189,0.6381674934344909,0.40487306682229357,0.5159031222643712,0.589290925007295,0.5765976072366501,0.5879778231689524,0.6138021593230231,0.6027137437992414,0.6005252407353371,0.6005252407353371,0.40078786110300557,0.603589145024803,0.6774146483805077,0.6394805952728334,0.6594689232564925,0.6521739130434783,0.6511526116136562,0.6510067114093959,0.40078786110300557,0.603589145024803,0.6725999416399183,0.6725999416399183,0.6594689232564925,0.6594689232564925,0.6635541289757806,0.6594689232564925,0.603589145024803,0.4829296761015465,0.5042311059235483,0.5128392179749052,0.5395389553545374,0.5399766559673184,0.5291800408520572,0.5554420776189086,0.5316603443244821,0.506127808578932,0.5159031222643712,0.5446454625036475,0.5233440326816458,0.5296177414648381,0.6067719309621848,0.6774146483805077
116,0.4032681645754304,0.6051940472716661,0.6365625911876277,0.6332068864896411,0.6142398599358039,0.6298511817916546,0.6044645462503647,0.6089874525824336,0.40414356580099214,0.5032098044937263,0.5803910125474175,0.6049022468631456,0.6210971695360373,0.6238692734169828,0.6089874525824336,0.6070907499270499,0.6070907499270499,0.4032681645754304,0.6051940472716661,0.6288298803618325,0.6442953020134228,0.6121972570761599,0.6260577764808871,0.6227020717829005,0.6167201634082288,0.4032681645754304,0.6051940472716661,0.6202217683104756,0.6202217683104756,0.6190545666763934,0.6190545666763934,0.6027137437992414,0.601546542165159,0.6051940472716661,0.4804493726291217,0.541873358622702,0.5198424277793989,0.5318062445287424,0.4964983950977531,0.5062737087831923,0.5242194339072075,0.5169244236941932,0.5062737087831923,0.5213014298220018,0.5083163116428363,0.5179457251240152,0.5264079369711118,0.5805963535756358,0.6442953020134228
117,0.32025094835132767,0.5236358330901664,0.6647213306098628,0.6718704406186169,0.6985701779982492,0.6855850598190838,0.6985701779982492,0.681645754304056,0.3263787569302597,0.4552086372920922,0.587248322147651,0.662241027137438,0.662241027137438,0.662241027137438,0.662241027137438,0.662241027137438,0.662241027137438,0.32025094835132767,0.5236358330901664,0.6820834549168369,0.6855850598190838,0.7009045812664138,0.682667055733878,0.682667055733878,0.6804785526699737,0.32025094835132767,0.5236358330901664,0.6903997665596732,0.6903997665596732,0.7009045812664138,0.7009045812664138,0.6991537788152904,0.7009045812664138,0.5236358330901664,0.44353662095126933,0.5672599941639919,0.5280128392179749,0.5281587394222352,0.5325357455500438,0.5399766559673184,0.5304931426903998,0.5622993872191421,0.5558797782316895,0.570907499270499,0.540268456375839,0.5386635541289758,0.5577764808870732,0.6008602708340087,0.7009045812664138
118,0.3577473008462212,0.5655091917128684,0.66836883571637,0.6711409395973155,0.6814998540997957,0.6568427195798074,0.6814998540997957,0.6463379048730669,0.3618325065655092,0.4883279836591771,0.5996498395097754,0.6135103589145025,0.609716953603735,0.6164283629997082,0.559673183542457,0.5583600817041143,0.5583600817041143,0.3577473008462212,0.5655091917128684,0.6725999416399183,0.6568427195798074,0.6809162532827546,0.6498395097753137,0.6498395097753137,0.6459002042602859,0.3577473008462212,0.5655091917128684,0.6777064487890283,0.6777064487890283,0.6809162532827546,0.6809162532827546,0.6800408520571929,0.6809162532827546,0.5655091917128684,0.47023635833090166,0.5250948351327692,0.5656550919171287,0.5542748759848264,0.5525240735337029,0.5450831631164283,0.5742632039684855,0.5443536620951269,0.5452290633206887,0.5509191712868398,0.5538371753720456,0.5274292384009338,0.5370586518821127,0.6002658625944299,0.6814998540997957
119,0.3761307265830172,0.5850598190837467,0.6552378173329443,0.6542165159031222,0.6450248030347242,0.6435658009921214,0.6435658009921214,0.6218266705573388,0.3743799241318938,0.4935803910125474,0.5585059819083746,0.6114677560548585,0.6114677560548585,0.6114677560548585,0.5908958272541581,0.5930843303180624,0.5930843303180624,0.3761307265830172,0.5850598190837467,0.6515903122264372,0.6501313101838343,0.6205135687189962,0.6130726583017216,0.6445871024219434,0.6282462795447914,0.3761307265830172,0.5850598190837467,0.6451707032389845,0.6485264079369711,0.6451707032389845,0.6451707032389845,0.620951269331777,0.6400641960898745,0.5850598190837467,0.46731835424569595,0.5300554420776189,0.5309308433031806,0.5297636416690983,0.5493142690399767,0.5447913627079078,0.5439159614823461,0.5428946600525241,0.5391012547417566,0.5412897578056609,0.5512109716953604,0.5268456375838926,0.5408520571928801,0.5861837910276778,0.6552378173329443
120,0.3554128975780566,0.5771812080536913,0.6855850598190838,0.6889407645170703,0.6864604610446454,0.6771228479719872,0.6864604610446454,0.674496644295302,0.3606653049314269,0.6267872775021885,0.6267872775021885,0.6517362124306973,0.587248322147651,0.5990662386927341,0.5789320105048147,0.5752845053983076,0.5752845053983076,0.3554128975780566,0.5771812080536913,0.6921505690107966,0.6562591187627662,0.6852932594105632,0.6791654508316312,0.6781441494018091,0.6841260577764808,0.3554128975780566,0.5771812080536913,0.694922672891742,0.694922672891742,0.6852932594105632,0.6852932594105632,0.6899620659468924,0.6852932594105632,0.5771812080536913,0.640793697111176,0.5557338780274292,0.5379340531076744,0.537204552086373,0.550481470674059,0.5439159614823461,0.5183834257367961,0.514298220017508,0.5261161365625912,0.5338488473883863,0.5640501896702655,0.5322439451415232,0.5447913627079078,0.6180116504014956,0.694922672891742
121,0.41654508316311645,0.62751677852349,0.6442953020134228,0.6502772103880945,0.6599066238692735,0.6496936095710534,0.6192004668806537,0.609716953603735,0.40895827254158157,0.5188211263495769,0.5536912751677853,0.5693025970236358,0.6361248905748468,0.6295593813831339,0.6342281879194631,0.6346658885322439,0.6346658885322439,0.41654508316311645,0.62751677852349,0.6564050189670265,0.617887365042311,0.6051940472716661,0.6412313977239568,0.6421067989495185,0.6340822877152028,0.41654508316311645,0.62751677852349,0.6619492267289174,0.665304931426904,0.6583017216224103,0.6583017216224103,0.6149693609571053,0.6197840676976948,0.62751677852349,0.4893492850889991,0.5466880653632915,0.5154654216515903,0.5221768310475635,0.541873358622702,0.5490224686314561,0.5329734461628246,0.5309308433031806,0.49095418733586227,0.5363291508608112,0.5072950102130143,0.548001167201634,0.5175080245112343,0.5987636308616758,0.665304931426904
122,0.37758972862562007,0.5771812080536913,0.6572804201925883,0.661219725707616,0.6701196381674934,0.6410854975196966,0.6701196381674934,0.6297052815873942,0.38225853516194924,0.4982491975488766,0.5938138313393638,0.6000875401225562,0.6111759556463379,0.5783484096877736,0.5710533994747593,0.5694484972278961,0.5694484972278961,0.37758972862562007,0.5771812080536913,0.6664721330609863,0.6410854975196966,0.6695360373504523,0.6337904873066822,0.6337904873066822,0.6307265830172162,0.37758972862562007,0.5771812080536913,0.6701196381674934,0.6701196381674934,0.6695360373504523,0.6695360373504523,0.6695360373504523,0.6695360373504523,0.5771812080536913,0.4769477677268748,0.5551502772103881,0.513276918587686,0.542311059235483,0.5131310183834258,0.5258243361540706,0.5172162241027137,0.5599649839509775,0.5164867230814123,0.5195506273708783,0.5377881529034141,0.5180916253282755,0.5320980449372629,0.5971857471711571,0.6701196381674934
123,0.412751677852349,0.6208053691275168,0.6294134811788736,0.6386051940472717,0.6607820250948351,0.6470674058943683,0.6250364750510651,0.6164283629997082,0.4063320688648964,0.5109425153195214,0.5736796031514444,0.5765976072366501,0.6375838926174496,0.6283921797490516,0.6295593813831339,0.6282462795447914,0.6282462795447914,0.412751677852349,0.6208053691275168,0.641814998540998,0.6030055442077619,0.6121972570761599,0.6421067989495185,0.641814998540998,0.6416690983367377,0.412751677852349,0.6208053691275168,0.6517362124306973,0.6539247154946017,0.6620951269331777,0.6620951269331777,0.621388969944558,0.6264954770936679,0.6208053691275168,0.48847388386343743,0.5080245112343157,0.5304931426903998,0.5331193463670849,0.5213014298220018,0.5466880653632915,0.5088999124598774,0.5415815582141815,0.49679019550627374,0.5357455500437701,0.5055442077618909,0.5109425153195214,0.5369127516778524,0.5960725826497638,0.6620951269331777
124,0.3761307265830172,0.5967318354245696,0.6844178581850014,0.6866063612489057,0.6812080536912751,0.6645754304056025,0.6812080536912751,0.6637000291800409,0.38167493434490807,0.4976655967318354,0.5844762182667056,0.635687189962066,0.5907499270498978,0.6113218558505982,0.5958564341990079,0.5936679311351036,0.5936679311351036,0.3761307265830172,0.5967318354245696,0.6883571637000292,0.6512985118179165,0.6791654508316312,0.6686606361248906,0.6682229355121098,0.6709950393930552,0.3761307265830172,0.5967318354245696,0.6876276626787278,0.6876276626787278,0.6791654508316312,0.6791654508316312,0.6817916545083164,0.6791654508316312,0.5967318354245696,0.6224102713743799,0.5487306682229355,0.5618616866063613,0.5342865480011671,0.5140064196089874,0.5366209512693317,0.5693025970236358,0.5446454625036475,0.5420192588269623,0.5487306682229355,0.5103589145024803,0.5636124890574847,0.5436241610738255,0.6186060586410748,0.6883571637000292
125,0.38459293843011383,0.5894368252115553,0.6712868398015758,0.67347534286548,0.6753720455208637,0.6259118762766268,0.6753720455208637,0.6461920046688066,0.3886781441494018,0.5078786110300555,0.6002334403268165,0.5968777356288298,0.5869565217391305,0.5914794280711994,0.5844762182667056,0.5840385176539247,0.5840385176539247,0.38459293843011383,0.5894368252115553,0.6781441494018091,0.6259118762766268,0.6730376422526991,0.6496936095710534,0.6480887073241902,0.6508608112051357,0.38459293843011383,0.5894368252115553,0.6803326524657135,0.6803326524657135,0.6730376422526991,0.6730376422526991,0.6747884447038226,0.6730376422526991,0.5894368252115553,0.47899037058651883,0.550481470674059,0.5560256784359499,0.5326816457543041,0.5055442077618909,0.5404143565800992,0.52042602859644,0.553545374963525,0.5385176539247155,0.5357455500437701,0.533702947184126,0.5229063320688649,0.5320980449372629,0.6047077132574652,0.6803326524657135
126,0.4114385760140064,0.6221184709658594,0.632185585059819,0.6393346950685731,0.6641377297928217,0.6486723081412314,0.6208053691275168,0.6092792529909542,0.405602567843595,0.514298220017508,0.5732419025386636,0.5755763058068282,0.6386051940472717,0.6311642836299971,0.6314560840385176,0.6310183834257368,0.6310183834257368,0.4114385760140064,0.6221184709658594,0.6466297052815874,0.6025678435949811,0.618908666472133,0.6457543040560256,0.6475051065071491,0.6415231981324774,0.4114385760140064,0.6221184709658594,0.6527575138605194,0.6566968193755471,0.6645754304056025,0.6645754304056025,0.6145316603443245,0.6231397723956813,0.6221184709658594,0.487744382842136,0.5072950102130143,0.513276918587686,0.5072950102130143,0.5446454625036475,0.5509191712868398,0.5401225561715787,0.5264079369711118,0.5370586518821127,0.538809454333236,0.5048147067405895,0.5110884155237817,0.5161949226728917,0.596656183466805,0.6645754304056025
127,0.4003501604902247,0.6229938721914211,0.5741173037642253,0.6288298803618325,0.6725999416399183,0.6536329150860811,0.6368543915961482,0.6524657134519989,0.39772395681353956,0.5818500145900204,0.5860811205135688,0.5860811205135688,0.656113218558506,0.6454625036475051,0.6340822877152028,0.6327691858768603,0.6327691858768603,0.4003501604902247,0.6229938721914211,0.6451707032389845,0.6194922672891742,0.6463379048730669,0.6548001167201634,0.6623869273416982,0.6476510067114094,0.4003501604902247,0.6229938721914211,0.6495477093667931,0.6540706156988619,0.6753720455208637,0.6753720455208637,0.6482346075284505,0.6155529617741465,0.6229938721914211,0.4711117595564634,0.5587977823168953,0.5414356580099212,0.5297636416690983,0.5440618616866063,0.5126933177706449,0.5407061569886198,0.5334111467756055,0.5490224686314561,0.5361832506565509,0.5506273708783193,0.5086081120513569,0.534140647796907,0.5990500275589274,0.6753720455208637
128,0.3764225269915378,0.592354829296761,0.6391887948643128,0.6346658885322439,0.6206594689232565,0.6374379924131893,0.632185585059819,0.6174496644295302,0.37583892617449666,0.6060694484972279,0.6060694484972279,0.6123431572804202,0.6111759556463379,0.6119054566676393,0.5999416399182959,0.5974613364458711,0.5974613364458711,0.3764225269915378,0.592354829296761,0.6372920922089291,0.6510067114093959,0.6161365625911877,0.6423985993580391,0.6396264954770937,0.6298511817916546,0.3764225269915378,0.592354829296761,0.6281003793405311,0.6281003793405311,0.6248905748468048,0.6248905748468048,0.6200758681062154,0.6289757805660928,0.592354829296761,0.47548876568427195,0.5332652465713452,0.5150277210388094,0.5350160490224686,0.5456667639334695,0.5526699737379632,0.5119638167493434,0.5533994747592647,0.5481470674058944,0.5215932302305223,0.5296177414648381,0.5180916253282755,0.5475634665888532,0.5815906364491132,0.6510067114093959
129,0.37350452290633207,0.578056609279253,0.6648672308141231,0.6688065363291509,0.6733294426612197,0.6396264954770937,0.6733294426612197,0.6302888824044354,0.37788152903414063,0.4982491975488766,0.5973154362416108,0.5997957397140355,0.6123431572804202,0.5838926174496645,0.5736796031514444,0.5714911000875401,0.5714911000875401,0.37350452290633207,0.578056609279253,0.6699737379632331,0.6396264954770937,0.6727458418441786,0.6337904873066822,0.6337904873066822,0.6456084038517654,0.37350452290633207,0.578056609279253,0.6753720455208637,0.6753720455208637,0.6727458418441786,0.6727458418441786,0.6756638459293843,0.6727458418441786,0.578056609279253,0.4722789611905457,0.52042602859644,0.5262620367668515,0.5310767435074409,0.5478552669973737,0.5249489349285089,0.5684271957980741,0.5043770061278086,0.5408520571928801,0.5374963524948935,0.5506273708783193,0.5234899328859061,0.5392471549460169,0.5990122015800452,0.6756638459293843
130,0.37044061861686606,0.579077910709075,0.667347534286548,0.6698278377589728,0.6784359498103297,0.6467756054858477,0.6784359498103297,0.6374379924131893,0.3759848263787569,0.4957688940764517,0.5927925299095419,0.6126349576889407,0.6165742632039685,0.5863729209220893,0.5758681062153487,0.5736796031514444,0.5736796031514444,0.37044061861686606,0.579077910709075,0.6742048438867815,0.6467756054858477,0.6766851473592063,0.6397723956813539,0.6397723956813539,0.6358330901663263,0.37044061861686606,0.579077910709075,0.6781441494018091,0.6781441494018091,0.6766851473592063,0.6766851473592063,0.6766851473592063,0.6766851473592063,0.579077910709075,0.4697986577181208,0.5570469798657718,0.5643419900787862,0.5427487598482638,0.5118179165450831,0.5297636416690983,0.5665304931426904,0.5615698861978407,0.5424569594397433,0.5223227312518237,0.5551502772103881,0.5218850306390429,0.5287423402392764,0.6010277858833447,0.6784359498103297
131,0.31310183834257366,0.5179457251240152,0.6701196381674934,0.6772687481762475,0.7010504814706741,0.6883571637000292,0.7010504814706741,0.6876276626787278,0.3192296469215057,0.44893492850889993,0.5888532243945142,0.669390137146192,0.669390137146192,0.669390137146192,0.669390137146192,0.669390137146192,0.669390137146192,0.31310183834257366,0.5179457251240152,0.6854391596148235,0.6883571637000292,0.7025094835132769,0.685730960023344,0.685730960023344,0.6838342573679603,0.31310183834257366,0.5179457251240152,0.6943390720747009,0.6943390720747009,0.7025094835132769,0.7025094835132769,0.7016340822877152,0.7025094835132769,0.5179457251240152,0.44018091625328276,0.5611321855850598,0.5472716661803326,0.5318062445287424,0.5728042019258827,0.5646337904873067,0.5475634665888532,0.525970236358331,0.5523781733294426,0.5704697986577181,0.5450831631164283,0.5779107090749928,0.5560256784359499,0.6009413265030422,0.7025094835132769
132,0.37583892617449666,0.590312226437117,0.6351035891450248,0.6314560840385176,0.6200758681062154,0.6362707907791071,0.6316019842427779,0.6124890574846805,0.3755471257659761,0.606653049314269,0.606653049314269,0.6105923548292967,0.6111759556463379,0.6110300554420777,0.598482637875693,0.5957105339947476,0.5957105339947476,0.37583892617449666,0.590312226437117,0.6340822877152028,0.6486723081412314,0.6114677560548585,0.6415231981324774,0.6393346950685731,0.632185585059819,0.37583892617449666,0.590312226437117,0.6266413772979282,0.6266413772979282,0.6234315728042019,0.6234315728042019,0.6156988619784067,0.6295593813831339,0.590312226437117,0.46848555587977825,0.5131310183834258,0.5329734461628246,0.5345783484096878,0.5049606069448497,0.5211555296177415,0.5509191712868398,0.5105048147067406,0.5536912751677853,0.5256784359498103,0.5205719288007004,0.5592354829296761,0.5364750510650715,0.579720952350074,0.6486723081412314
133,0.4242777939889116,0.6326232856726,0.632185585059819,0.6375838926174496,0.6664721330609863,0.6460461044645462,0.6056317478844471,0.6323314852640793,0.41931718704406185,0.5201342281879194,0.5506273708783193,0.6019842427779399,0.6496936095710534,0.640793697111176,0.6393346950685731,0.6397723956813539,0.6397723956813539,0.4242777939889116,0.6326232856726,0.6527575138605194,0.5996498395097754,0.6256200758681062,0.6428362999708199,0.6483805077327108,0.6345199883279836,0.4242777939889116,0.6326232856726,0.6597607236650131,0.6631164283629997,0.6680770353078495,0.6680770353078495,0.5935220309308433,0.6059235482929676,0.6326232856726,0.48599358039101254,0.5488765684271958,0.5065655091917128,0.5179457251240152,0.49679019550627374,0.5106507149110009,0.5067114093959731,0.5329734461628246,0.5382258535161949,0.5074409104172746,0.5126933177706449,0.5478552669973737,0.512255617157864,0.5996714543548509,0.6680770353078495
134,0.4274875984826379,0.6340822877152028,0.6380215932302306,0.6463379048730669,0.6492559089582726,0.6393346950685731,0.6067989495185293,0.6016924423694193,0.42165159031222643,0.5312226437117012,0.5599649839509775,0.5481470674058944,0.6348117887365042,0.6355412897578057,0.6419608987452582,0.641814998540998,0.641814998540998,0.4274875984826379,0.6340822877152028,0.6501313101838343,0.6119054566676393,0.5983367376714327,0.6332068864896411,0.6329150860811205,0.6254741756638459,0.4274875984826379,0.6340822877152028,0.657134519988328,0.6599066238692735,0.6496936095710534,0.6496936095710534,0.6063612489057485,0.6085497519696528,0.6340822877152028,0.49445579223810915,0.5070032098044938,0.5248030347242486,0.5353078494309892,0.5376422526991538,0.49839509775313684,0.5281587394222352,0.5304931426903998,0.48497227896119055,0.5265538371753721,0.5229063320688649,0.5036475051065071,0.5291800408520572,0.5962833273892508,0.6599066238692735
135,0.3784651298511818,0.5853516194922673,0.662241027137438,0.6647213306098628,0.6736212430697402,0.640793697111176,0.6736212430697402,0.6297052815873942,0.38284213597899036,0.5075868106215349,0.6011088415523782,0.6024219433907207,0.6091333527866939,0.5873942223519113,0.5792238109133353,0.5779107090749928,0.5779107090749928,0.3784651298511818,0.5853516194922673,0.6702655383717537,0.640793697111176,0.672454041435658,0.6334986868981617,0.6334986868981617,0.6289757805660928,0.3784651298511818,0.5853516194922673,0.672454041435658,0.672454041435658,0.672454041435658,0.672454041435658,0.672454041435658,0.672454041435658,0.5853516194922673,0.47782316895243654,0.5557338780274292,0.5167785234899329,0.5344324482054275,0.542311059235483,0.5185293259410563,0.5660927925299095,0.5614239859935803,0.5446454625036475,0.5380799533119346,0.5395389553545374,0.5249489349285089,0.5323898453457835,0.5998659879605313,0.6736212430697402
136,0.37671432740005834,0.5853516194922673,0.6736212430697402,0.6758097461336446,0.6736212430697402,0.6549460169244237,0.6736212430697402,0.6572804201925883,0.38109133352786695,0.4915377881529034,0.6057776480887074,0.6105923548292967,0.6105923548292967,0.5990662386927341,0.5827254158155821,0.581120513568719,0.581120513568719,0.37671432740005834,0.5853516194922673,0.6793113510358915,0.6396264954770937,0.6718704406186169,0.6599066238692735,0.6603443244820543,0.6628246279544792,0.37671432740005834,0.5853516194922673,0.6791654508316312,0.6791654508316312,0.6718704406186169,0.6718704406186169,0.6747884447038226,0.6718704406186169,0.5853516194922673,0.4699445579223811,0.5404143565800992,0.5170703238984534,0.534140647796907,0.51021301429822,0.5404143565800992,0.5137146192004669,0.5567551794572513,0.5170703238984534,0.548438867814415,0.5115261161365626,0.5615698861978407,0.5294718412605778,0.6057073998422117,0.6793113510358915
137,0.40268456375838924,0.6075284505398307,0.6362707907791071,0.6320396848555588,0.6241610738255033,0.6310183834257368,0.609716953603735,0.6159906623869273,0.4032681645754304,0.5078786110300555,0.5809746133644587,0.6101546542165159,0.6295593813831339,0.6291216807703531,0.6119054566676393,0.6103005544207762,0.6103005544207762,0.40268456375838924,0.6075284505398307,0.6250364750510651,0.648964108549752,0.6194922672891742,0.6237233732127225,0.6203676685147359,0.6126349576889407,0.40268456375838924,0.6075284505398307,0.6140939597315436,0.6140939597315436,0.6301429822001751,0.6301429822001751,0.6000875401225562,0.6056317478844471,0.6075284505398307,0.4833673767143274,0.5421651590312226,0.5109425153195214,0.5370586518821127,0.5357455500437701,0.5488765684271958,0.525970236358331,0.5128392179749052,0.5083163116428363,0.5373504522906332,0.509191712868398,0.5237817332944266,0.5252407353370294,0.5821634298436166,0.648964108549752
138,0.40589436825211556,0.6197840676976948,0.6362707907791071,0.6416690983367377,0.6723081412313977,0.6539247154946017,0.6307265830172162,0.6457543040560256,0.4012255617157864,0.5763058068281296,0.581120513568719,0.581120513568719,0.6494018091625329,0.6334986868981617,0.6282462795447914,0.6281003793405311,0.6281003793405311,0.40589436825211556,0.6197840676976948,0.6548001167201634,0.606653049314269,0.6396264954770937,0.65304931426904,0.6585935220309308,0.6423985993580391,0.40589436825211556,0.6197840676976948,0.659177122847972,0.6628246279544792,0.6736212430697402,0.6736212430697402,0.6397723956813539,0.6167201634082288,0.6197840676976948,0.4705281587394222,0.5585059819083746,0.5210096294134812,0.5309308433031806,0.4970819959147943,0.5392471549460169,0.5119638167493434,0.49562299387219144,0.5463962649547709,0.5176539247154947,0.5188211263495769,0.5093376130726583,0.5300554420776189,0.6011142452636471,0.6736212430697402
139,0.38809454333236065,0.6002334403268165,0.6742048438867815,0.6766851473592063,0.6715786402100963,0.6537788152903414,0.6715786402100963,0.6514444120221768,0.39159614823460753,0.504085205719288,0.5958564341990079,0.6231397723956813,0.5843303180624453,0.6101546542165159,0.5990662386927341,0.5971695360373505,0.5971695360373505,0.38809454333236065,0.6002334403268165,0.6790195506273708,0.6413772979282171,0.6692442369419317,0.6587394222351911,0.6577181208053692,0.6616574263203968,0.38809454333236065,0.6002334403268165,0.6800408520571929,0.6800408520571929,0.6692442369419317,0.6692442369419317,0.6727458418441786,0.6692442369419317,0.6002334403268165,0.47315436241610737,0.5493142690399767,0.52042602859644,0.5258243361540706,0.5075868106215349,0.5401225561715787,0.5695943974321565,0.5488765684271958,0.5428946600525241,0.5466880653632915,0.5304931426903998,0.5131310183834258,0.533702947184126,0.6087983226880221,0.6800408520571929
140,0.3793405310767435,0.5981908374671725,0.6820834549168369,0.6825211555296178,0.6797490516486723,0.6604902246863146,0.6797490516486723,0.6593230230522322,0.38342573679603154,0.502042602859644,0.5868106215348702,0.6316019842427779,0.5898745258243362,0.6113218558505982,0.5981908374671725,0.5957105339947476,0.5957105339947476,0.3793405310767435,0.5981908374671725,0.6863145608403852,0.6480887073241902,0.6768310475634666,0.6666180332652466,0.6661803326524657,0.6674934344908083,0.3793405310767435,0.5981908374671725,0.6850014590020426,0.6850014590020426,0.6768310475634666,0.6768310475634666,0.6788736504231105,0.6768310475634666,0.5981908374671725,0.6186168660636124,0.5157572220601109,0.5557338780274292,0.536766851473592,0.5444995622993872,0.5363291508608112,0.5681353953895536,0.544937262912168,0.5431864604610447,0.5269915377881529,0.5351619492267289,0.5148818208345491,0.5350160490224686,0.6173199753590766,0.6863145608403852
141,0.3879486431281004,0.5992121388969944,0.6787277502188503,0.6797490516486723,0.6699737379632331,0.6585935220309308,0.6699737379632331,0.6527575138605194,0.3914502480303472,0.5021885030639043,0.5843303180624453,0.6224102713743799,0.5932302305223227,0.6140939597315436,0.5977531368543916,0.5961482346075284,0.5961482346075284,0.3879486431281004,0.5992121388969944,0.6820834549168369,0.6473592063028888,0.6670557338780274,0.6635541289757806,0.662241027137438,0.66326232856726,0.3879486431281004,0.5992121388969944,0.6801867522614532,0.6801867522614532,0.6670557338780274,0.6670557338780274,0.6717245404143566,0.6670557338780274,0.5992121388969944,0.6108841552378174,0.5335570469798657,0.5107966151152612,0.5459585643419901,0.5016049022468632,0.5411438576014006,0.5220309308433032,0.50510650714911,0.5113802159323023,0.5377881529034141,0.5493142690399767,0.5239276334986869,0.5328275459585643,0.6145046417879799,0.6820834549168369
142,0.3762766267872775,0.6079661511526117,0.6577181208053692,0.6628246279544792,0.6730376422526991,0.6715786402100963,0.6434199007878612,0.6400641960898745,0.6065071491100088,0.6065071491100088,0.6065071491100088,0.6101546542165159,0.6355412897578057,0.621388969944558,0.617887365042311,0.6180332652465713,0.6180332652465713,0.3762766267872775,0.6079661511526117,0.6645754304056025,0.6359789903705865,0.6372920922089291,0.6616574263203968,0.6628246279544792,0.6556755179457251,0.3762766267872775,0.6079661511526117,0.6654508316311643,0.6696819375547126,0.6705573387802742,0.6705573387802742,0.643857601400642,0.646921505690108,0.6079661511526117,0.4651298511817917,0.5685730960023344,0.524511234315728,0.5401225561715787,0.5080245112343157,0.5542748759848264,0.5293259410563175,0.5498978698570178,0.5436241610738255,0.5344324482054275,0.5440618616866063,0.52553253574555,0.5261161365625912,0.6098520463854575,0.6730376422526991
