,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.5595184007269423,0.5819797819173104,0.5748523398455248,0.5748239436619719,0.5115288505224898,0.5118128123580191,0.4931281235801908,0.49593934575193094,0.5595184007269423,0.5595184007269423,0.5595184007269423,0.5595184007269423,0.5595184007269423,0.5595184007269423,0.5595184007269423,0.5595184007269423,0.5595184007269423,0.5595184007269423,0.5348705134029986,0.47200136301681056,0.4879032258064516,0.4800658791458428,0.4923614266242617,0.45161290322580644,0.4377839618355293,0.5595184007269423,0.5826328941390277,0.5647716946842345,0.5328543843707406,0.5339902317128578,0.5183439345751931,0.517577237619264,0.48935143116765106,0.5666458427987279,0.5619888686960473,0.5038902771467515,0.49883575647432987,0.5116992276238074,0.4974159472966833,0.5004827351203999,0.49764311676510675,0.494689913675602,0.4983246251703771,0.5003691503861881,0.5018173557473875,0.4933836892321672,0.5046853702862335,0.5011926397092231,0.4984950022716947,0.49798387096774194,0.49968764198091775,0.49894934120854156,0.5031519763743753,0.49690481599273056,0.4940084052703317,0.50610517946388,0.5066447069513857,0.5017605633802817,0.4965924579736483,0.4909416174466152,0.49650726942298956,0.5049977283053158,0.5028964107223989,0.5261812812358019,0.5826328941390277
21,0.5424522944116311,0.5601431167651068,0.5532428441617446,0.5540663334847796,0.5218934575193094,0.5210983643798274,0.49982962289868244,0.504060654248069,0.5424522944116311,0.5424522944116311,0.5424522944116311,0.5424522944116311,0.5424522944116311,0.5424522944116311,0.5424522944116311,0.5424522944116311,0.5424522944116311,0.5424522944116311,0.479157201272149,0.4788448432530668,0.4572637437528396,0.4615515674693321,0.4523228078146297,0.45794525215810994,0.45252158109950025,0.5424522944116311,0.5597739663789186,0.544922762380736,0.5358359836437983,0.5357791912766924,0.5266640163562017,0.5203316674238982,0.4947467060427079,0.5492389822807815,0.5429350295320309,0.49457632894139025,0.49835302135393006,0.48614266242616994,0.4937528396183553,0.5023284870513403,0.5019593366651522,0.4990345297592004,0.49716038164470694,0.4993468877782826,0.49409359382099044,0.4976147205815538,0.49389482053611994,0.5005395274875056,0.5007666969559291,0.5002555656519764,0.5032939572921399,0.495910949568378,0.5040322580645161,0.5005679236710586,0.5013914129940936,0.49486029077691956,0.49557019536574287,0.49985801908223537,0.5006815084052704,0.49528623353021356,0.5000851885506588,0.5044582008178101,0.5043446160835984,0.5160732916014606,0.5601431167651068
22,0.48131531122217175,0.53759654702408,0.5433609722853249,0.5286517492049069,0.5337914584279873,0.5386188096319855,0.5394990913221263,0.538420036347115,0.48131531122217175,0.48131531122217175,0.48131531122217175,0.48131531122217175,0.48131531122217175,0.48131531122217175,0.48131531122217175,0.48131531122217175,0.48131531122217175,0.48131531122217175,0.5147944116310768,0.5035495229441163,0.5190822353475693,0.5117844161744661,0.5046569741026806,0.489777373920945,0.5084336665152204,0.48131531122217175,0.5372273966378919,0.5414584279872785,0.5414016356201726,0.5417707860063607,0.5417707860063607,0.540038618809632,0.5398114493412085,0.5045717855520218,0.4813437074057247,0.4964504770558837,0.49704679691049525,0.5040038618809632,0.4961665152203544,0.49466151749204906,0.5021865061335756,0.5011358473421172,0.5018457519309405,0.5056792367105861,0.5008518855065879,0.4956553839164016,0.49900613357564744,0.5003123580190822,0.5056508405270331,0.5017889595638346,0.49568378009995456,0.4984098137210359,0.4980974557019537,0.5006247160381645,0.5014482053611995,0.5088596092685143,0.4951726487960018,0.5060199909132213,0.5021013175829169,0.5,0.4998012267151295,0.4984382099045888,0.495087460245343,0.5187656704864791,0.5433609722853249
23,0.5079225352112676,0.534330985915493,0.5278850522489777,0.5332803271240345,0.532684007269423,0.5312358019082235,0.5308382553384825,0.5300715583825534,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.4795263516583371,0.49352567014993187,0.4841265333939119,0.4843253066787824,0.48497841890049975,0.4848080417991822,0.4835870059064062,0.5079225352112676,0.5372557928214448,0.5350408905043162,0.5341038164470695,0.5338482507950931,0.5207860063607451,0.5206724216265334,0.5272603362108133,0.5021581099500227,0.50164697864607,0.4968764198091776,0.5023568832348932,0.49662085415720125,0.5035211267605634,0.4993752839618355,0.4947751022262608,0.4961665152203544,0.4929009541117674,0.5040038618809632,0.4986085870059064,0.4978702862335302,0.49744434348023625,0.5019877328487051,0.5021865061335756,0.49940368014538844,0.4994604725124943,0.5036063153112221,0.491821899136756,0.5069854611540209,0.5009086778736938,0.4959961381190368,0.5041742389822808,0.49977283053157656,0.5005963198546115,0.509370740572467,0.49764311676510675,0.4972171740118128,0.49909132212630625,0.5133209652178303,0.5372557928214448
24,0.5071274420717855,0.535523625624716,0.5311790095411176,0.5266356201726488,0.5278566560654248,0.5258973194002726,0.5256701499318491,0.5241651522035439,0.5071274420717855,0.5071274420717855,0.5071274420717855,0.5071274420717855,0.5071274420717855,0.5071274420717855,0.5071274420717855,0.5071274420717855,0.5071274420717855,0.5071274420717855,0.4844104952294412,0.49247501135847344,0.48318945933666513,0.48253634711494775,0.486937755565652,0.48628464334393456,0.4901181281235802,0.5071274420717855,0.5395842798727851,0.5370286233530214,0.5367162653339391,0.5361199454793276,0.4995456610631531,0.4995456610631531,0.5225465697410268,0.49380963198546113,0.5023284870513403,0.5035495229441163,0.5071274420717855,0.49417878237164925,0.5033507496592458,0.4984382099045888,0.49426397092230806,0.4993184915947297,0.5045717855520218,0.5007099045888233,0.49880736029077694,0.4973875511131304,0.4978134938664244,0.5022149023171286,0.5033791458427987,0.5005395274875056,0.5017889595638346,0.4948886869604725,0.503663107678328,0.5056792367105861,0.4993184915947297,0.49588255338482506,0.49511585642889594,0.5035779191276692,0.499176510676965,0.5101090413448433,0.4996592457973648,0.5001703771013176,0.49656406179009543,0.5110597876386154,0.5395842798727851
25,0.4794979554747842,0.5417991821899136,0.5443832348932304,0.5293616537937301,0.5283961835529305,0.5283961835529305,0.5279134484325306,0.5288221263062245,0.4794979554747842,0.4794979554747842,0.4794979554747842,0.4794979554747842,0.4794979554747842,0.4794979554747842,0.4794979554747842,0.4794979554747842,0.4794979554747842,0.4794979554747842,0.520814402544298,0.4957121762835075,0.5186278964107224,0.5115004543389369,0.512664697864607,0.4914811449341209,0.5105065879145843,0.4794979554747842,0.5430202180826896,0.5456326669695593,0.5456042707860064,0.5455190822353476,0.5352396637891867,0.5352396637891867,0.5292764652430714,0.5174352567014994,0.47873125851885506,0.49792707860063606,0.5008802816901409,0.49028850522489775,0.4996308496138119,0.5023000908677874,0.5007666969559291,0.5005395274875056,0.4974159472966833,0.4970751930940482,0.4983246251703771,0.49812585188550657,0.5006531122217174,0.4965356656065425,0.5023852794184461,0.4989777373920945,0.49710358927760107,0.5009654702407996,0.5032939572921399,0.5007666969559291,0.49593934575193094,0.49886415265788275,0.496734438891413,0.500397546569741,0.49914811449341207,0.49471830985915494,0.5038334847796456,0.5023568832348932,0.5017037710131759,0.5179285089269188,0.5456326669695593
26,0.49091322126306225,0.5319741026805997,0.5346149477510223,0.5180883689232167,0.5232280781462971,0.5282258064516129,0.5308098591549296,0.5288221263062245,0.49091322126306225,0.49091322126306225,0.49091322126306225,0.49091322126306225,0.49091322126306225,0.49091322126306225,0.49091322126306225,0.49091322126306225,0.49091322126306225,0.49091322126306225,0.5153055429350295,0.498778964107224,0.5037482962289869,0.5001419809177646,0.5027544298046343,0.4986937755565652,0.4974727396637892,0.49091322126306225,0.5318321217628351,0.5324852339845525,0.5329395729213994,0.533081553839164,0.5329679691049523,0.5311222171740119,0.5309518400726942,0.48321785552021806,0.49099840981372106,0.49457632894139025,0.4976999091322126,0.5009370740572467,0.4996592457973648,0.5019025442980464,0.499602453430259,0.4972739663789187,0.4958541572012721,0.5060199909132213,0.500397546569741,0.5013630168105406,0.502442071785552,0.4992616992276238,0.49806905951840075,0.49880736029077694,0.5066163107678328,0.5020161290322581,0.5051397092230804,0.5026976374375284,0.4959677419354839,0.5046001817355747,0.49528623353021356,0.49446274420717856,0.502442071785552,0.4999148114493412,0.4956269877328487,0.5005963198546115,0.4963936846887778,0.5139225436249516,0.5346149477510223
27,0.5043162199000454,0.5421967287596547,0.534330985915493,0.5393287142208087,0.5377669241253975,0.5358075874602454,0.5346149477510223,0.5344161744661517,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5043162199000454,0.5228021353930031,0.48730690595184006,0.500397546569741,0.4958541572012721,0.4841265333939119,0.49315651976374375,0.48824398000908675,0.5043162199000454,0.5454054975011359,0.5414300318037256,0.5404929577464789,0.5400670149931849,0.5262664697864607,0.5266640163562017,0.532286460699682,0.49548500681508406,0.4983246251703771,0.497131985461154,0.4978134938664244,0.49778509768287144,0.5047421626533394,0.5074681962744207,0.5011358473421172,0.49886415265788275,0.5038618809631985,0.5068150840527034,0.5015333939118582,0.4984098137210359,0.49914811449341207,0.4948886869604725,0.5015901862789641,0.49968764198091775,0.5030383916401635,0.5025556565197637,0.4973023625624716,0.5084904588823262,0.4995456610631531,0.4999432076328941,0.5026692412539755,0.5010790549750114,0.5018173557473875,0.505310086324398,0.5019593366651522,0.49812585188550657,0.4976715129486597,0.5182976593131069,0.5454054975011359
28,0.495513402998637,0.5336778736937755,0.5272887323943662,0.5169525215810995,0.5094843253066788,0.5218082689686506,0.5253009995456611,0.5213255338482508,0.495513402998637,0.495513402998637,0.495513402998637,0.495513402998637,0.495513402998637,0.495513402998637,0.495513402998637,0.495513402998637,0.495513402998637,0.495513402998637,0.5154191276692413,0.49656406179009543,0.5015333939118582,0.5038902771467515,0.49716038164470694,0.4917651067696502,0.4946331213084961,0.495513402998637,0.5348421172194457,0.5260676965015901,0.5257837346660609,0.5256985461154021,0.5251306224443435,0.5235688323489323,0.5233416628805089,0.4903169014084507,0.4946331213084961,0.5045433893684689,0.5040322580645161,0.4975011358473421,0.4976715129486597,0.5056508405270331,0.5035495229441163,0.501618582462517,0.4982962289868242,0.5052816901408451,0.4974727396637892,0.4983246251703771,0.49940368014538844,0.49806905951840075,0.5047421626533394,0.497955474784189,0.49772830531576556,0.5022149023171286,0.5019025442980464,0.49307133121308494,0.497955474784189,0.4915095411176738,0.4972171740118128,0.5030667878237165,0.5015049977283054,0.5015617900954111,0.49914811449341207,0.5003407542026351,0.5033507496592458,0.5114163174987799,0.5348421172194457
29,0.5108189459336665,0.5296172194457065,0.5224329850068151,0.5279418446160836,0.5275726942298955,0.5258405270331667,0.5247046796910495,0.5247898682417084,0.5108189459336665,0.5108189459336665,0.5108189459336665,0.5108189459336665,0.5108189459336665,0.5108189459336665,0.5108189459336665,0.5108189459336665,0.5108189459336665,0.5108189459336665,0.48588709677419356,0.4932701044979555,0.48273512039981825,0.49193548387096775,0.4770558836892322,0.4862562471603816,0.4862562471603816,0.5108189459336665,0.5341890049977283,0.5296456156292594,0.5291060881417537,0.5288505224897774,0.516356201726488,0.5165833711949114,0.5219218537028624,0.5030099954566106,0.5041458427987279,0.4990345297592004,0.4998012267151295,0.4923046342571558,0.4980974557019537,0.4974727396637892,0.5009938664243526,0.5017037710131759,0.49380963198546113,0.49511585642889594,0.4970751930940482,0.49559859154929575,0.49806905951840075,0.501249432076329,0.4969332121762835,0.49886415265788275,0.49920490686051794,0.5025840527033166,0.4927305770104498,0.5061903680145389,0.4984382099045888,0.4983246251703771,0.49307133121308494,0.49846660608814175,0.49704679691049525,0.49185029532030894,0.49957405724670606,0.4966492503407542,0.49704679691049525,0.5116066770996348,0.5341890049977283
30,0.4757780554293503,0.5459166288050886,0.5505452067242163,0.533081553839164,0.5321728759654702,0.5321728759654702,0.5315197637437529,0.5319173103134939,0.4757780554293503,0.4757780554293503,0.4757780554293503,0.4757780554293503,0.4757780554293503,0.4757780554293503,0.4757780554293503,0.4757780554293503,0.4757780554293503,0.4757780554293503,0.5242503407542026,0.5106485688323489,0.5207008178100864,0.5152771467514766,0.5101090413448433,0.5125227169468424,0.5128634711494775,0.4757780554293503,0.5463425715583825,0.5506019990913221,0.5506871876419809,0.5508291685597456,0.538391640163562,0.538391640163562,0.533109950022717,0.5153907314856884,0.474273057701045,0.4975011358473421,0.500823489323035,0.49145274875056794,0.4944059518400727,0.4943491594729668,0.5011074511585643,0.4932701044979555,0.5040038618809632,0.5019025442980464,0.5003123580190822,0.49929009541117675,0.5033791458427987,0.4974727396637892,0.5034927305770105,0.5005395274875056,0.4984382099045888,0.500397546569741,0.49977283053157656,0.5026124488868696,0.4966776465243071,0.502839618355293,0.5017037710131759,0.5028964107223989,0.4975011358473421,0.508178100863244,0.5,0.5010790549750114,0.4974727396637892,0.520919573594494,0.5508291685597456
31,0.5015901862789641,0.5186846887778283,0.5266640163562017,0.5088312130849614,0.5145388459791004,0.5192526124488869,0.5210983643798274,0.519224216265334,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5030099954566106,0.4973023625624716,0.4984382099045888,0.4865686051794639,0.48847114947751025,0.48952180826896863,0.4893230349840981,0.5015901862789641,0.519224216265334,0.5253861880963199,0.5235688323489323,0.5238243980009086,0.5233132666969559,0.520842798727851,0.5208995910949569,0.4942355747387551,0.502470467969105,0.4953714220808723,0.49656406179009543,0.5028112221717401,0.5026692412539755,0.4984098137210359,0.4983246251703771,0.4962800999545661,0.508149704679691,0.5050545206724216,0.4988925488414357,0.49383802816901406,0.493866424352567,0.49977283053157656,0.5043446160835984,0.50164697864607,0.4962517037710132,0.5017605633802817,0.49772830531576556,0.49656406179009543,0.4956553839164016,0.5076101771921854,0.4985233984552476,0.5063039527487506,0.4987221717401181,0.5052248977737392,0.5025272603362109,0.500795093139482,0.5033507496592458,0.5089279704511418,0.5266640163562017
32,0.49690481599273056,0.5422251249432076,0.5253861880963199,0.526124488868696,0.5225181735574739,0.5041742389822808,0.5050545206724216,0.5038050885960926,0.49690481599273056,0.49690481599273056,0.49690481599273056,0.49690481599273056,0.49690481599273056,0.49690481599273056,0.49690481599273056,0.49690481599273056,0.49690481599273056,0.49690481599273056,0.5238527941844616,0.49733075874602456,0.5143400726942299,0.5007099045888233,0.49662085415720125,0.4908848250795093,0.5015617900954111,0.49690481599273056,0.5454338936846888,0.5286801453884598,0.5284813721035893,0.5279986369831895,0.5075533848250795,0.5075533848250795,0.5048557473875511,0.4825079509313948,0.4928441617446615,0.5012778282598819,0.4964788732394366,0.49355406633348475,0.5014198091776465,0.5023852794184461,0.4967912312585189,0.5002271694684235,0.495513402998637,0.5037199000454339,0.5009370740572467,0.500795093139482,0.49920490686051794,0.4933836892321672,0.49835302135393006,0.5000567923671059,0.49696160835983644,0.4950590640617901,0.4980406633348478,0.49287255792821444,0.4997160381644707,0.5012778282598819,0.4966492503407542,0.5003123580190822,0.4997444343480236,0.5056224443434802,0.4977567014993185,0.5005111313039527,0.4976999091322126,0.50993025055951,0.5454338936846888
33,0.5047989550204453,0.5381928668786915,0.5233984552476147,0.5284529759200364,0.52655043162199,0.5235120399818265,0.5225465697410268,0.5222342117219446,0.5047989550204453,0.5047989550204453,0.5047989550204453,0.5047989550204453,0.5047989550204453,0.5047989550204453,0.5047989550204453,0.5047989550204453,0.5047989550204453,0.5047989550204453,0.48628464334393456,0.49213425715583825,0.4834166288050886,0.49241821899136756,0.4917083144025443,0.4864550204452522,0.4909700136301681,0.5047989550204453,0.5411176737846434,0.5282258064516129,0.527799863698319,0.5275442980463426,0.49102680599727394,0.49043048614266244,0.49111199454793275,0.49642208087233075,0.4996592457973648,0.5008802816901409,0.4999148114493412,0.5009086778736938,0.4971887778282599,0.4993468877782826,0.5011642435256701,0.4968480236256247,0.501618582462517,0.5075817810086325,0.49957405724670606,0.4971887778282599,0.5011642435256701,0.500397546569741,0.4993468877782826,0.5000851885506588,0.49909132212630625,0.4992333030440709,0.49948886869604725,0.5050545206724216,0.501249432076329,0.4966492503407542,0.4978702862335302,0.4953714220808723,0.5025840527033166,0.5055656519763744,0.497131985461154,0.49988641526578825,0.5,0.5081781008632439,0.5411176737846434
34,0.4941503861880963,0.5362335302135393,0.5350692866878691,0.5153055429350295,0.5209563834620627,0.528169014084507,0.5310938209904589,0.5281406179009541,0.4941503861880963,0.4941503861880963,0.4941503861880963,0.4941503861880963,0.4941503861880963,0.4941503861880963,0.4941503861880963,0.4941503861880963,0.4941503861880963,0.4941503861880963,0.5158734666060881,0.5010790549750114,0.5129486597001363,0.5010222626079055,0.49202067242162656,0.5016753748296229,0.5035211267605634,0.4941503861880963,0.5358643798273512,0.535154475238528,0.5323148568832349,0.5322296683325761,0.5312641980917765,0.5297024079963653,0.5297592003634711,0.48673898228078144,0.49344048159927306,0.5032939572921399,0.49985801908223537,0.502868014538846,0.4974159472966833,0.4943207632894139,0.5059915947296684,0.5024988641526579,0.5022432985006815,0.5035779191276692,0.5042026351658337,0.5033507496592458,0.4986369831894593,0.5019025442980464,0.5043446160835984,0.49968764198091775,0.4957973648341663,0.5005679236710586,0.4959677419354839,0.4987221717401181,0.49920490686051794,0.4902601090413448,0.505310086324398,0.5040322580645161,0.5032939572921399,0.5005111313039527,0.5001987732848705,0.5002271694684235,0.5054520672421626,0.5150436670200415,0.5362335302135393
